# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9142.42,0.873859,0.00606842,7,127,0,-9079.7,-0.0236198,0.304942,0.899353,1.01393,-0.0792364,0.712203,-1.08213,-0.614022,1.56436,-0.958406,0.260513,0.757117,1.03051,-0.401609,1.03326,-0.0938505,0.151194,0.569061,-0.243557,-0.506806,0.334465,-0.244913,0.865125,0.191662,0.165263,-0.232911,-0.785327,-0.219633,-0.937353,1.789,1.50339,0.334715,0.87672,0.384782,0.293072,-0.262491,0.678525,0.10427,-0.27731,-1.10005,0.436738,-0.4397,0.0787689,-0.879052,0.306758,-0.120112,-0.624988,-0.244153,-0.446753,0.404129,0.66235,0.317215,-0.362375,-0.817455,-0.460161,-0.689306,0.257973,-0.875828,0.047487,-0.620572,-1.35461,-0.867868,-0.713589,0.932156,-0.295939,-0.597827,-1.75914,-0.780015,-0.958201,-0.53073,-1.17341,1.31349,0.0966545,0.16422,-0.17959,0.165849,-2.10787,0.106179,-0.301813,-0.0359048,0.297672,0.179176,0.793949,0.093891,0.138094,-0.989045,-0.277149,0.241175,-0.337799,-0.741828,-0.00675239,0.626682,0.87443,-0.651285,0.65786,-0.615482,0.207149,1.09471,0.899683,-0.438194,-0.27085,-0.909675,-0.132036,-0.23296,-0.39377,-0.979843,0.521605,-1.12888,-0.678695,-0.353779,-0.967649,0.468079,0.828995,0.655526,-0.253386,-0.319364,-0.622933,0.145027,0.990314,-0.102856,0.688584,-1.10575,-0.637642,1.54074,-0.982025,0.236894,0.733497,1.00689,-0.425229,1.00964,-0.11747,0.127574,0.545441,-0.267177,-0.530426,0.310845,-0.268533,0.841505,0.168043,0.141643,-0.256531,-0.808947,-0.243253,-0.960972,1.76538,1.47978,0.311095,0.853101,0.361162,0.269453
9136.22,0.847033,0.00606842,7,127,0,-9079.5,-0.0664695,0.39196,1.04206,1.05573,-0.0349113,0.742377,-1.04966,-0.577042,1.60134,-0.912445,0.302811,0.79054,1.06881,-0.357378,1.06926,-0.0575142,0.197563,0.612865,-0.197411,-0.474283,0.372468,-0.201665,0.898108,0.234241,0.20754,-0.181891,-0.742751,-0.183126,-0.893946,1.83612,1.53531,0.374161,0.917604,0.436359,0.328303,-0.301142,0.663132,0.138717,-0.274882,-1.13432,0.437528,-0.405058,0.1104,-0.884086,0.297339,-0.0971593,-0.641542,-0.176142,-0.431185,0.394036,0.663618,0.303177,-0.334038,-0.79129,-0.358942,-0.69391,0.305198,-0.842767,0.0108228,-0.602437,-1.35759,-0.935041,-0.681954,0.921118,-0.32957,-0.585931,-1.76537,-0.790697,-0.960291,-0.515691,-1.20557,1.31848,0.118998,0.188095,-0.168202,0.169011,-2.0643,0.144349,-0.315871,-0.0553541,0.321719,0.151214,0.784618,0.0555811,0.126711,-0.99716,-0.310172,0.251536,-0.362736,-0.746516,0.0430687,0.631317,0.874092,-0.659526,0.615131,-0.640491,0.253793,1.10533,0.871159,-0.423229,-0.271164,-0.908434,-0.176103,-0.252395,-0.393123,-0.9596,0.599281,-1.11874,-0.655781,-0.394082,-0.935465,0.525712,0.805195,0.625194,-0.169313,-0.300847,-0.657095,0.145197,0.989265,-0.101381,0.675908,-1.11613,-0.643511,1.53487,-0.978914,0.236342,0.72407,1.00234,-0.423848,1.00279,-0.123984,0.131094,0.546396,-0.263881,-0.540753,0.305999,-0.268135,0.831639,0.167772,0.141071,-0.248361,-0.80922,-0.249595,-0.960415,1.76966,1.46884,0.307691,0.851135,0.369889,0.261834
9136.69,0.90956,0.00606842,7,127,0,-9081.13,-0.0713892,0.431271,1.00593,1.05048,-0.0365828,0.734846,-1.04225,-0.57535,1.60418,-0.915828,0.3032,0.802332,1.06901,-0.347536,1.07602,-0.0412489,0.21568,0.617153,-0.190737,-0.456492,0.361862,-0.202811,0.900081,0.228815,0.204283,-0.182127,-0.740653,-0.181399,-0.882934,1.83217,1.55635,0.373574,0.918247,0.432308,0.342722,-0.305827,0.663761,0.104272,-0.271712,-1.13395,0.451574,-0.401525,0.102823,-0.89326,0.306442,-0.10766,-0.677487,-0.157593,-0.465121,0.392242,0.691451,0.321611,-0.336796,-0.796106,-0.368008,-0.707034,0.271292,-0.837708,0.0176565,-0.600097,-1.33754,-0.913376,-0.691053,0.914639,-0.308636,-0.567458,-1.77227,-0.793636,-0.959075,-0.516059,-1.19136,1.31488,0.109493,0.177751,-0.15216,0.160037,-2.06312,0.138519,-0.30975,-0.0321839,0.329559,0.182507,0.78076,0.0774699,0.11716,-0.972249,-0.286632,0.236331,-0.374557,-0.700697,0.0155578,0.616912,0.861502,-0.67465,0.653514,-0.645447,0.276621,1.08952,0.895079,-0.455451,-0.256557,-0.891841,-0.144503,-0.239204,-0.404876,-0.969415,0.553631,-1.11971,-0.677554,-0.387334,-0.954315,0.497394,0.818656,0.621315,-0.223882,-0.299402,-0.653448,0.145093,0.979086,-0.107972,0.663457,-1.11364,-0.64674,1.53279,-0.987217,0.231811,0.730943,0.997618,-0.418926,1.00463,-0.112638,0.144291,0.545764,-0.262126,-0.527881,0.290473,-0.2742,0.828692,0.157426,0.132894,-0.253517,-0.812043,-0.252788,-0.954324,1.76078,1.48496,0.302185,0.846858,0.360919,0.271333
9139.06,0.993537,0.00606842,7,127,0,-9080.32,-0.117411,0.341097,0.898278,1.11259,0.0247422,0.800255,-0.982869,-0.530992,1.65213,-0.847528,0.363316,0.856741,1.12326,-0.312644,1.14232,0.025186,0.264224,0.679626,-0.133668,-0.401779,0.416086,-0.141558,0.954741,0.287761,0.251261,-0.125937,-0.672256,-0.128561,-0.840077,1.87706,1.61853,0.43608,0.987529,0.49541,0.405002,-0.26179,0.623617,0.13402,-0.28716,-1.11321,0.444104,-0.451294,0.0833538,-0.874027,0.284992,-0.103458,-0.602624,-0.252317,-0.411472,0.425943,0.637819,0.303025,-0.375967,-0.825756,-0.423109,-0.674357,0.283672,-0.884609,0.0453776,-0.623087,-1.35634,-0.895283,-0.739005,0.93472,-0.321516,-0.604495,-1.75255,-0.789256,-0.977068,-0.552394,-1.16231,1.31769,0.122415,0.171402,-0.169985,0.188946,-2.0792,0.120881,-0.304925,-0.0384404,0.286719,0.144332,0.779144,0.0464685,0.160809,-1.02151,-0.279075,0.250485,-0.317929,-0.774673,0.0176852,0.63771,0.863598,-0.665006,0.64527,-0.639982,0.213406,1.12313,0.892114,-0.426194,-0.29213,-0.928895,-0.160966,-0.234919,-0.406056,-0.960264,0.568852,-1.14086,-0.665987,-0.371333,-0.943308,0.487171,0.815158,0.63448,-0.21774,-0.32566,-0.649745,0.145332,0.995183,-0.0926686,0.682844,-1.10028,-0.648402,1.53472,-0.964938,0.245905,0.739331,1.00585,-0.430055,1.02491,-0.0922247,0.146813,0.562216,-0.251079,-0.51919,0.298675,-0.258969,0.83733,0.170351,0.133851,-0.243347,-0.789667,-0.245972,-0.957488,1.75965,1.50112,0.318669,0.870118,0.377999,0.287591
9132.32,0.981589,0.00606842,7,127,0,-9083.93,-0.128568,0.39715,0.884443,1.11763,0.0415666,0.817182,-0.963175,-0.494154,1.66036,-0.849986,0.377472,0.864855,1.12656,-0.277229,1.12482,0.0127363,0.282576,0.712532,-0.152422,-0.388811,0.412977,-0.132061,0.977896,0.282589,0.233104,-0.131069,-0.671044,-0.108065,-0.803961,1.88917,1.61372,0.44426,0.988905,0.515181,0.385721,-0.259048,0.626552,0.115559,-0.281788,-1.12877,0.444941,-0.452941,0.081882,-0.862925,0.293374,-0.0994178,-0.617121,-0.246994,-0.429522,0.421703,0.647685,0.318974,-0.382762,-0.835521,-0.44074,-0.682409,0.280862,-0.877554,0.0297883,-0.602704,-1.32582,-0.916241,-0.725867,0.944691,-0.316871,-0.598473,-1.76097,-0.80037,-0.97243,-0.570473,-1.17694,1.34048,0.132366,0.172539,-0.179325,0.208385,-2.07798,0.122432,-0.298231,-0.0433863,0.298528,0.148928,0.771237,0.0697176,0.154266,-1.02847,-0.287808,0.238248,-0.313409,-0.767485,-0.0196518,0.626213,0.863841,-0.666566,0.645765,-0.638151,0.210754,1.10901,0.898295,-0.434444,-0.304967,-0.950873,-0.172385,-0.233221,-0.403968,-0.967816,0.569733,-1.13208,-0.666137,-0.381542,-0.94944,0.500836,0.798866,0.632003,-0.235542,-0.322181,-0.664106,0.145446,0.989057,-0.0870017,0.688614,-1.09174,-0.622722,1.53179,-0.978554,0.248904,0.736287,0.997996,-0.405798,0.996249,-0.115832,0.154007,0.583963,-0.28099,-0.517379,0.284409,-0.26063,0.849328,0.154021,0.104535,-0.259637,-0.799613,-0.236633,-0.932529,1.7606,1.48515,0.315691,0.860337,0.386613,0.257153
9127.83,0.991902,0.00606842,7,127,0,-9071.67,-0.110832,0.37714,0.986826,1.12106,0.0329895,0.795837,-0.992327,-0.508093,1.65378,-0.8677,0.352109,0.855544,1.10968,-0.284225,1.11255,0.00406743,0.274313,0.706212,-0.167695,-0.403423,0.409884,-0.148385,0.952604,0.265278,0.226414,-0.141426,-0.68444,-0.139371,-0.813399,1.873,1.58346,0.420346,0.976123,0.501318,0.370008,-0.27509,0.628562,0.102752,-0.286589,-1.11258,0.41351,-0.408044,0.0945979,-0.908133,0.297703,-0.129961,-0.664311,-0.184084,-0.470163,0.365236,0.675351,0.297106,-0.325495,-0.787838,-0.395311,-0.71237,0.27226,-0.848919,0.0238717,-0.637347,-1.39807,-0.894042,-0.679842,0.89444,-0.320692,-0.596975,-1.77257,-0.787133,-0.960496,-0.478973,-1.21006,1.28201,0.0831034,0.159861,-0.175132,0.11123,-2.09718,0.109145,-0.333125,-0.0596429,0.310073,0.172317,0.803322,0.0714962,0.10201,-0.974463,-0.30124,0.235073,-0.392805,-0.734424,0.0337049,0.622055,0.876304,-0.653907,0.612737,-0.631716,0.237669,1.07911,0.869357,-0.43761,-0.25309,-0.891674,-0.141481,-0.264748,-0.3946,-0.98009,0.533506,-1.11958,-0.688843,-0.377248,-0.963397,0.483619,0.826916,0.633753,-0.194515,-0.319255,-0.636459,0.144868,1.01023,-0.0778423,0.685005,-1.10316,-0.618924,1.54295,-0.978532,0.241277,0.744712,0.998852,-0.395057,1.00172,-0.106764,0.163482,0.59538,-0.278527,-0.514254,0.299052,-0.259216,0.841773,0.154446,0.115582,-0.252258,-0.795272,-0.250203,-0.92423,1.76217,1.47263,0.309514,0.865291,0.390486,0.259176
9130.12,0.997955,0.00606842,7,127,0,-9061.83,-0.125034,0.382831,0.95205,1.12054,0.0284332,0.818444,-0.987612,-0.505571,1.66703,-0.839002,0.360477,0.858504,1.13827,-0.29198,1.1212,0.0175929,0.267535,0.701646,-0.123783,-0.393441,0.420394,-0.135949,0.953089,0.279631,0.256454,-0.136847,-0.680645,-0.130953,-0.844492,1.88098,1.61272,0.437932,0.988471,0.518015,0.373747,-0.276833,0.621544,0.101893,-0.274891,-1.09509,0.412043,-0.418349,0.118964,-0.845812,0.306349,-0.0945098,-0.632742,-0.185487,-0.429725,0.423232,0.649663,0.322988,-0.352924,-0.811664,-0.435789,-0.665061,0.302217,-0.865957,0.0012118,-0.652354,-1.35816,-0.938153,-0.704374,0.898049,-0.297212,-0.569107,-1.76117,-0.770685,-0.970708,-0.534291,-1.16532,1.3484,0.0861201,0.1594,-0.178494,0.18066,-2.08895,0.13281,-0.321112,-0.0580095,0.294534,0.16011,0.793952,0.0615987,0.125785,-0.962995,-0.296298,0.257193,-0.325764,-0.747075,-0.0135858,0.615245,0.876068,-0.644373,0.613387,-0.617762,0.238612,1.0975,0.857407,-0.427167,-0.30997,-0.914488,-0.142828,-0.259188,-0.412562,-0.96602,0.559491,-1.12812,-0.670041,-0.394378,-0.943278,0.517239,0.797141,0.601053,-0.213517,-0.32215,-0.635803,0.144673,0.995504,-0.0966009,0.69341,-1.11265,-0.630606,1.54199,-0.964036,0.235443,0.73347,1.01323,-0.417014,0.996171,-0.107441,0.142501,0.576612,-0.248817,-0.518475,0.295359,-0.260984,0.828055,0.154597,0.13142,-0.261881,-0.805679,-0.255987,-0.969526,1.75595,1.48769,0.312898,0.863437,0.39298,0.248713
9133.89,0.970616,0.00606842,7,127,0,-9064.3,-0.132337,0.477827,0.931582,1.1239,0.0516467,0.819843,-0.956175,-0.518791,1.66155,-0.85048,0.378015,0.86783,1.12805,-0.283341,1.12539,0.0140073,0.284817,0.705644,-0.125481,-0.388309,0.425041,-0.134867,0.974631,0.299119,0.246224,-0.120902,-0.661851,-0.107112,-0.784291,1.89159,1.62277,0.442228,0.980838,0.517191,0.430124,-0.258913,0.623828,0.124631,-0.270863,-1.1109,0.41946,-0.412231,0.106208,-0.876309,0.275151,-0.0980147,-0.614036,-0.20228,-0.47341,0.402121,0.690135,0.30137,-0.326865,-0.805909,-0.423756,-0.665869,0.297335,-0.865957,-0.00520175,-0.647835,-1.34976,-0.927531,-0.689695,0.914513,-0.303598,-0.56091,-1.75789,-0.783324,-0.976173,-0.528105,-1.17125,1.35407,0.1267,0.160647,-0.178231,0.18397,-2.09517,0.135715,-0.33329,-0.036684,0.31234,0.160571,0.812715,0.0780904,0.108152,-0.978197,-0.295861,0.237626,-0.33041,-0.757328,0.0357702,0.607077,0.871864,-0.639641,0.597358,-0.641639,0.240786,1.1045,0.85974,-0.439667,-0.312393,-0.925003,-0.15759,-0.24201,-0.41904,-0.957989,0.560338,-1.11843,-0.701347,-0.381525,-0.95479,0.496619,0.7948,0.603781,-0.210325,-0.316007,-0.655305,0.144644,0.991562,-0.0806903,0.687506,-1.08851,-0.651128,1.52921,-0.982817,0.245678,0.735493,0.995714,-0.415678,0.993058,-0.11833,0.15248,0.573307,-0.257818,-0.520646,0.292704,-0.267204,0.842294,0.166782,0.113887,-0.253239,-0.794188,-0.239449,-0.916628,1.75925,1.49043,0.309891,0.848501,0.384854,0.297787
9139.79,0.983964,0.00606842,7,127,0,-9075.06,-0.126814,0.503482,0.921326,1.12007,0.0351867,0.804255,-0.983869,-0.484704,1.6687,-0.84771,0.374385,0.855851,1.13982,-0.283784,1.14703,0.0175485,0.282544,0.70234,-0.133312,-0.388096,0.4056,-0.122295,0.969106,0.292469,0.260945,-0.124378,-0.676514,-0.114311,-0.843017,1.89775,1.61483,0.434565,1.0047,0.506689,0.379629,-0.247876,0.619143,0.119079,-0.293186,-1.11143,0.432592,-0.413648,0.110006,-0.867488,0.297471,-0.11613,-0.618435,-0.210543,-0.483476,0.408708,0.6913,0.287321,-0.334697,-0.798866,-0.405297,-0.673547,0.285676,-0.833865,0.0068923,-0.649357,-1.3462,-0.918459,-0.67504,0.931533,-0.298221,-0.564265,-1.77067,-0.794443,-0.977866,-0.540979,-1.19592,1.3506,0.130555,0.165199,-0.164608,0.179884,-2.10575,0.124278,-0.325217,-0.0361628,0.315868,0.162634,0.803468,0.0742413,0.109466,-0.987117,-0.288479,0.227196,-0.349526,-0.753761,0.00400353,0.604288,0.886829,-0.664707,0.613366,-0.62876,0.236911,1.1097,0.857266,-0.454523,-0.30173,-0.926749,-0.154819,-0.237508,-0.423206,-0.95981,0.560696,-1.12125,-0.706084,-0.399117,-0.963341,0.496436,0.808246,0.598682,-0.212983,-0.310122,-0.651404,0.144459,0.993252,-0.0916269,0.677442,-1.11068,-0.611518,1.54188,-0.974523,0.247572,0.729038,1.01301,-0.410598,1.02022,-0.109265,0.15573,0.575527,-0.260125,-0.514909,0.278786,-0.249108,0.842293,0.165655,0.134132,-0.251192,-0.803328,-0.241124,-0.96983,1.77093,1.48801,0.307751,0.877888,0.379876,0.252815
9129.66,0.957882,0.00606842,7,127,0,-9076.34,-0.141079,0.20833,0.785323,1.14829,0.0563514,0.819119,-0.957145,-0.519678,1.65867,-0.837187,0.401605,0.893344,1.12491,-0.281093,1.14858,0.024212,0.279797,0.713761,-0.134442,-0.388714,0.430104,-0.144197,0.968387,0.312924,0.27099,-0.12886,-0.64626,-0.109338,-0.807319,1.88805,1.61617,0.479842,0.991607,0.524455,0.426015,-0.169604,0.598283,0.106847,-0.271869,-1.12211,0.433655,-0.441661,0.0819389,-0.890397,0.31199,-0.10733,-0.651077,-0.210479,-0.409077,0.387873,0.641405,0.332624,-0.363343,-0.81321,-0.416548,-0.712837,0.27703,-0.879922,0.0526365,-0.585326,-1.37045,-0.889065,-0.717613,0.914205,-0.333468,-0.621152,-1.75916,-0.783238,-0.945699,-0.499988,-1.18738,1.28091,0.0905905,0.174362,-0.186802,0.147914,-2.06523,0.119352,-0.297399,-0.0541281,0.303968,0.172785,0.774336,0.0746279,0.154645,-1.00902,-0.287491,0.256395,-0.349264,-0.737422,0.0124591,0.652572,0.859122,-0.645025,0.651822,-0.628617,0.216756,1.09096,0.920373,-0.409658,-0.244645,-0.901419,-0.144401,-0.249925,-0.368595,-0.980571,0.549891,-1.11911,-0.643695,-0.350019,-0.935219,0.499857,0.823422,0.679328,-0.210801,-0.324997,-0.633223,0.145109,1.00721,-0.084728,0.67804,-1.09822,-0.660758,1.51759,-0.978267,0.260526,0.752265,0.983831,-0.422172,1.0075,-0.116867,0.138718,0.572681,-0.275522,-0.529793,0.289025,-0.285277,0.827307,0.171844,0.12991,-0.269939,-0.787339,-0.250418,-0.948398,1.74697,1.47509,0.338763,0.850528,0.383376,0.284935
9139.4,0.996904,0.00606842,7,127,0,-9064.69,-0.130634,0.0911509,0.748072,1.10361,0.0550594,0.810232,-0.979805,-0.48367,1.68055,-0.85163,0.366889,0.862288,1.15223,-0.272514,1.12533,0.0113514,0.301801,0.697848,-0.123865,-0.373007,0.418673,-0.120902,0.969033,0.28426,0.269409,-0.119096,-0.670321,-0.0984745,-0.821913,1.88757,1.62654,0.424024,1.0076,0.509807,0.406404,-0.165638,0.593629,0.107322,-0.293026,-1.12282,0.428243,-0.42429,0.101477,-0.878451,0.293413,-0.112666,-0.630976,-0.195601,-0.485753,0.411636,0.686714,0.302645,-0.331693,-0.799106,-0.413673,-0.680419,0.278431,-0.866082,0.00972208,-0.639008,-1.34142,-0.903182,-0.690684,0.915488,-0.30083,-0.564825,-1.76346,-0.801885,-0.969424,-0.532602,-1.20786,1.35629,0.119788,0.161899,-0.150973,0.17879,-2.10087,0.110983,-0.326576,-0.0517415,0.278583,0.14262,0.786066,0.0929078,0.127794,-0.99625,-0.288464,0.227688,-0.341411,-0.742846,-0.00103826,0.629604,0.850613,-0.647902,0.628501,-0.621066,0.220257,1.07893,0.837577,-0.45358,-0.297003,-0.922879,-0.168017,-0.254285,-0.411954,-0.957044,0.557965,-1.11484,-0.686488,-0.403226,-0.956192,0.467666,0.803211,0.608977,-0.208324,-0.313815,-0.637875,0.144018,0.972977,-0.0755748,0.679598,-1.11044,-0.614304,1.54992,-0.982265,0.236255,0.731654,1.0216,-0.403148,0.994699,-0.119283,0.171167,0.567213,-0.254499,-0.503642,0.288039,-0.251536,0.838398,0.153626,0.138775,-0.24973,-0.800956,-0.229109,-0.952547,1.75693,1.49591,0.29339,0.876962,0.379173,0.27577
9141.96,0.998314,0.00606842,7,127,0,-9089.42,-0.138303,0.397419,0.727913,1.10622,0.05944,0.813119,-0.978177,-0.48851,1.67597,-0.844469,0.366661,0.863046,1.15395,-0.269173,1.12963,0.0141013,0.29673,0.700058,-0.116487,-0.365634,0.4225,-0.122656,0.966707,0.287701,0.274348,-0.119894,-0.665414,-0.0970541,-0.81943,1.8881,1.62868,0.429454,1.00935,0.500165,0.403184,-0.176965,0.607019,0.110413,-0.266211,-1.11012,0.435396,-0.435529,0.0829122,-0.884199,0.313653,-0.111501,-0.639723,-0.221396,-0.413287,0.377765,0.639113,0.32277,-0.374566,-0.812351,-0.413862,-0.704364,0.280514,-0.846355,0.049085,-0.597224,-1.36493,-0.897788,-0.711153,0.926064,-0.330631,-0.618153,-1.76687,-0.771419,-0.954496,-0.51287,-1.17221,1.2799,0.0966008,0.182158,-0.188991,0.154393,-2.06089,0.123689,-0.301654,-0.0501492,0.331831,0.184443,0.798522,0.0518431,0.134923,-1.0031,-0.288793,0.250055,-0.354359,-0.752011,0.0191822,0.632675,0.885315,-0.66937,0.644095,-0.643104,0.224109,1.1226,0.933447,-0.42033,-0.252359,-0.905771,-0.12794,-0.245797,-0.377682,-0.984338,0.55891,-1.12117,-0.661987,-0.346169,-0.941933,0.529847,0.829474,0.662909,-0.214684,-0.322956,-0.661608,0.143979,0.967914,-0.0788633,0.674816,-1.11648,-0.626813,1.53767,-0.982772,0.228358,0.724743,1.01564,-0.407476,0.991328,-0.124202,0.158427,0.561754,-0.25479,-0.503937,0.284197,-0.260959,0.828404,0.149397,0.136044,-0.258197,-0.803717,-0.235357,-0.957734,1.7498,1.49037,0.291151,0.871042,0.361862,0.264881
9129.98,0.991761,0.00606842,7,127,0,-9076.29,-0.128999,0.366427,0.736663,1.09834,0.0493533,0.809375,-0.992641,-0.489488,1.66918,-0.853933,0.361864,0.859197,1.1434,-0.276589,1.11891,0.00363068,0.289259,0.690487,-0.123197,-0.376369,0.413322,-0.128565,0.960009,0.281316,0.269247,-0.125337,-0.676623,-0.109041,-0.825607,1.88127,1.62075,0.425039,0.999158,0.490807,0.399952,-0.174627,0.618748,0.141491,-0.268021,-1.09919,0.427748,-0.406521,0.0785528,-0.855453,0.307484,-0.0854151,-0.643905,-0.215838,-0.470234,0.397948,0.668883,0.312961,-0.38742,-0.804197,-0.432781,-0.693062,0.301552,-0.84427,0.0514843,-0.650569,-1.37789,-0.930981,-0.688192,0.92825,-0.310069,-0.595182,-1.77331,-0.772487,-0.959733,-0.523889,-1.1762,1.32206,0.103678,0.181382,-0.155793,0.145649,-2.09701,0.121507,-0.324799,-0.0443572,0.301122,0.167285,0.791817,0.081371,0.133141,-0.963028,-0.27959,0.250328,-0.368619,-0.783856,0.00999412,0.645951,0.916945,-0.66049,0.604565,-0.624571,0.237191,1.12622,0.908536,-0.411559,-0.280489,-0.902712,-0.148559,-0.257486,-0.354293,-0.95803,0.525192,-1.10857,-0.692286,-0.386783,-0.973534,0.490951,0.80018,0.626714,-0.220469,-0.317981,-0.611649,0.143654,0.969343,-0.0796454,0.680376,-1.12164,-0.618487,1.54018,-0.982932,0.232866,0.730198,1.0144,-0.405588,0.989914,-0.125368,0.160261,0.561488,-0.252196,-0.505368,0.284323,-0.257564,0.83101,0.152317,0.140249,-0.254336,-0.805622,-0.23804,-0.954606,1.75227,1.49176,0.296041,0.870159,0.361808,0.270953
9131.4,0.796458,0.00606842,7,127,0,-9063.27,-0.118027,0.152028,0.767218,1.08214,0.0328822,0.79323,-1.00447,-0.510684,1.65178,-0.874354,0.340782,0.840581,1.12984,-0.292593,1.0998,-0.0156666,0.266252,0.673195,-0.13969,-0.394385,0.394348,-0.144803,0.942235,0.259119,0.255025,-0.146259,-0.695577,-0.131554,-0.844491,1.86391,1.59693,0.406151,0.983953,0.477821,0.378111,-0.213718,0.671726,0.0974617,-0.283664,-1.12905,0.446068,-0.437166,0.113498,-0.898447,0.292876,-0.122329,-0.618804,-0.198831,-0.409727,0.395618,0.677917,0.311914,-0.312397,-0.808923,-0.393519,-0.689544,0.258445,-0.868527,0.0127962,-0.586388,-1.32511,-0.872245,-0.702325,0.929114,-0.307739,-0.585959,-1.75193,-0.797917,-0.964928,-0.516158,-1.19285,1.3175,0.11863,0.159131,-0.180959,0.191156,-2.06365,0.126068,-0.291324,-0.0480814,0.326397,0.166044,0.792424,0.0771106,0.140978,-1.02144,-0.293175,0.23829,-0.318904,-0.708376,0.0140943,0.621004,0.841385,-0.640218,0.662797,-0.63274,0.232358,1.0774,0.874216,-0.450936,-0.258431,-0.91739,-0.153989,-0.22783,-0.431668,-0.97444,0.593366,-1.12484,-0.643463,-0.357252,-0.93435,0.510319,0.837269,0.649581,-0.199129,-0.304252,-0.674162,0.144618,0.964117,-0.0851449,0.675203,-1.1225,-0.628711,1.53376,-0.992381,0.222755,0.722554,1.01182,-0.41062,0.981778,-0.133694,0.148224,0.555167,-0.257717,-0.512412,0.276321,-0.26283,0.824208,0.141092,0.136998,-0.264286,-0.813604,-0.249581,-0.962518,1.74588,1.4789,0.288124,0.865926,0.359793,0.260083
