# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-03-09 15:22:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc3e7a1138.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7109.77,0.994623,0.0111803,8,255,0,-7031.59,-0.127193,-0.625608,0.293461,-0.445702,-0.838553,-1.25658,-0.588124,-1.50797,-0.500799,-1.01184,-0.398357,-0.970821,-0.637103,-0.986716,-0.857285,-0.648713,-0.689017,-0.759625,-0.416622,-0.824521,-0.464908,-0.689197,-0.501913,-0.0455376,-0.982935,-0.728555,-0.407376,-0.184351,-0.396273,-0.255793,0.133345,-0.63463,-0.0307938,-0.722327,-0.651177,0.929733,0.702114,1.1824,0.787565,-0.12141,1.46754,0.654648,1.17354,0.123034,1.39808,0.966983,0.456364,0.81694,0.596531,1.45601,1.69826,1.34605,0.715693,0.298437,0.665817,0.366541,1.33777,0.170528,1.08016,0.435136,-0.34128,0.18455,0.280095,1.99194,0.711199,0.513965,-0.694287,0.26755,0.127298,0.551732,-0.189808,2.37561,1.13243,1.17217,0.885613,1.16218,-0.998503,1.15399,0.750136,0.976696,1.42132,1.18638,1.81728,1.13647,1.15811,0.101772,0.762325,1.33295,0.685225,0.270315,1.04877,1.68876,1.94117,0.383663,1.67573,0.422701,1.2758,2.18873,1.92947,0.64708,0.769599,0.121037,0.929342,0.814998,0.613921,0.130668,1.64657,-0.155926,0.378695,0.689774,0.0851927,1.56233,1.88069,1.6874,0.848445,0.697719,0.428891,0.694985,-1.92639,-1.92109,-1.49603,-0.683477,-1.10957,0.0198918,-0.443601,-1.00114,-1.01117,-0.874635,-1.6567,-1.93729,0.72297,-0.999289,-0.852816,-0.250846,-0.744696,0.222755,-1.08551,-1.45672,-0.398613,-2.20357,-0.672767,-1.29282,-1.05955,-0.221499,-0.347217,0.0981564,-1.33135,0.733537,-1.28693,-0.387505,0.202747
7130.21,0.99603,0.0111803,8,255,0,-7063.07,-0.130188,-0.606397,0.278466,-0.613186,-0.549244,-0.533415,-0.620336,-0.67192,-0.133683,-0.398596,-0.436229,-0.489796,-0.780892,-1.15759,-0.819855,-0.401599,-0.450729,-0.524899,-0.284435,-0.940241,-0.141847,-0.38067,-0.130894,-0.444281,-0.762036,-0.880109,-0.752523,-0.317456,-0.202835,-1.49251,-0.576159,-0.747094,-0.600605,-0.767683,-0.721508,0.702408,0.646986,1.14423,0.69864,-0.161436,1.42681,0.623231,1.13009,0.102609,1.36012,0.924861,0.41129,0.773974,0.572398,1.4331,1.66245,1.37068,0.642951,0.242075,0.609194,0.306519,1.27585,0.0944285,1.05123,0.390448,-0.380166,0.119106,0.244993,1.93641,0.683272,0.460152,-0.718873,0.210784,0.0908398,0.498726,-0.212668,2.30836,1.10773,1.15799,0.833024,1.12312,-1.06335,1.14852,0.691101,0.913337,1.3576,1.16138,1.77567,1.11646,1.125,0.0374072,0.701867,1.27647,0.684389,0.240435,1.00947,1.61931,1.86804,0.302424,1.62962,0.357467,1.22924,2.12777,1.86671,0.565966,0.736874,0.0940765,0.875773,0.797783,0.578586,0.0845551,1.6259,-0.171928,0.342231,0.636329,0.0511838,1.53105,1.78786,1.65035,0.810096,0.663509,0.355711,0.750422,-1.85892,-1.88207,-1.45853,-0.642839,-1.0614,0.0362521,-0.41998,-1.0056,-0.973545,-0.860267,-1.61735,-1.90112,0.759408,-0.977032,-0.819709,-0.172374,-0.683152,0.315861,-1.01374,-1.38049,-0.375156,-2.16192,-0.597324,-1.22749,-0.989498,-0.202922,-0.325175,0.140363,-1.28357,0.748494,-1.23942,-0.322914,0.201201
7121.42,0.992432,0.0111803,8,255,0,-7050.23,-0.494491,-0.472657,0.471621,-0.703247,-0.314608,-0.82035,-0.591109,-0.741198,-0.645233,-0.34446,-0.704741,-0.487749,-0.983799,-0.446745,-0.0777122,-0.356105,-0.0917811,-0.14306,-0.247261,-1.06517,-0.514169,-0.0423911,-0.521179,-0.560643,-0.475953,-0.471385,-0.717245,-0.174768,0.299443,-1.28355,-0.340209,-0.625808,0.29738,-0.711007,-0.54157,0.975851,0.692407,1.26335,0.797575,-0.0170411,1.5316,0.718172,1.23184,0.266152,1.42869,1.02421,0.532335,0.909772,0.659064,1.57775,1.81888,1.48666,0.771106,0.338074,0.737848,0.43639,1.39128,0.225399,1.16055,0.479695,-0.232095,0.26034,0.391914,2.05449,0.789458,0.547913,-0.5666,0.394928,0.170328,0.656946,-0.125612,2.4226,1.25992,1.31314,1.01094,1.3056,-0.944509,1.23918,0.761242,1.07649,1.50112,1.29446,1.91753,1.2267,1.2655,0.177975,0.861867,1.37474,0.770356,0.37003,1.10889,1.7403,2.03898,0.458849,1.78378,0.496173,1.34034,2.21223,1.99499,0.685667,0.903519,0.210586,0.936202,0.922691,0.719967,0.191257,1.68912,-0.00570665,0.44656,0.801655,0.180998,1.59854,1.9307,1.75341,0.938238,0.798931,0.426545,0.741806,-1.9824,-1.99807,-1.58288,-0.75349,-1.20651,-0.0655159,-0.53458,-1.10974,-1.09546,-0.992778,-1.72598,-2.03215,0.618243,-1.08927,-0.948357,-0.316092,-0.822538,0.183662,-1.13674,-1.5421,-0.495487,-2.26358,-0.718222,-1.35508,-1.13965,-0.310546,-0.456798,0.00504463,-1.42692,0.650261,-1.36519,-0.45913,0.200448
7124.86,0.981194,0.0111803,8,255,0,-7059.43,-0.489864,-0.523112,0.300879,-0.417226,-0.866626,-0.50491,-0.072063,-0.757278,0.216778,-0.0957105,-0.464518,-1.26569,-0.246535,-0.67971,-0.561991,-0.0168404,-0.606813,-0.501565,-0.400147,-0.486872,-0.223808,-0.42408,-0.672124,-0.0762598,-0.845283,-0.416347,-0.273357,-0.310217,-0.89296,0.00785085,-0.377773,-0.411031,0.591412,-0.695243,-0.0455175,0.819994,0.667457,1.14584,0.760598,-0.140765,1.37782,0.585203,1.07469,0.131006,1.34931,0.907544,0.388793,0.788393,0.551601,1.44463,1.676,1.33267,0.65183,0.277129,0.598551,0.311943,1.30738,0.113756,1.05932,0.435097,-0.343458,0.159378,0.309849,1.96482,0.696238,0.464687,-0.743343,0.247896,0.0921426,0.500117,-0.228547,2.33698,1.14797,1.15562,0.786551,1.17342,-1.06404,1.09538,0.761528,0.961898,1.3444,1.15502,1.79184,1.08719,1.15316,0.0166654,0.712764,1.2387,0.679115,0.247256,1.01356,1.63106,1.90358,0.331507,1.60876,0.351867,1.21968,2.1454,1.87232,0.582955,0.778982,0.0826591,0.86302,0.800657,0.599545,0.104884,1.56915,-0.154924,0.329674,0.619376,0.0441074,1.55418,1.84117,1.70953,0.807087,0.668849,0.372736,0.565403,-1.89019,-1.90791,-1.47857,-0.650315,-1.05162,0.0532809,-0.419823,-0.987617,-0.987202,-0.855939,-1.62355,-1.88988,0.772035,-0.981808,-0.807841,-0.205227,-0.706009,0.299379,-1.02841,-1.40436,-0.379095,-2.17112,-0.603767,-1.25423,-0.993618,-0.219899,-0.334808,0.138932,-1.31829,0.796288,-1.25864,-0.344551,0.19906
7123.48,0.987008,0.0111803,8,255,0,-7049.95,-0.493428,-0.509225,0.508138,-1.33911,-0.770575,-0.389915,-0.268993,-0.661147,0.568761,-0.0860671,-0.570277,-0.115976,-0.230379,-0.591348,-1.28221,0.742151,-0.842699,-0.851647,-0.150534,-0.548222,0.221425,-0.318614,-0.34232,-0.403772,-0.870467,-0.437614,-0.861015,-0.0547428,-0.105507,-0.789169,-0.156089,-0.652705,0.316103,-0.743949,-0.32789,0.755609,0.653346,1.15115,0.69532,-0.171837,1.43822,0.594239,1.15679,0.118286,1.33145,0.897782,0.344612,0.815255,0.522966,1.41781,1.6815,1.37397,0.636164,0.187697,0.614308,0.311478,1.23245,0.136448,1.02119,0.387253,-0.364465,0.0883889,0.250686,1.9096,0.652263,0.427901,-0.727633,0.274738,0.0305409,0.51985,-0.202935,2.30369,1.1209,1.15232,0.866316,1.17945,-1.07032,1.12328,0.626216,0.934328,1.34613,1.14372,1.78833,1.08497,1.1333,0.0523622,0.744591,1.29785,0.644351,0.261776,0.966903,1.58496,1.91287,0.313623,1.68005,0.363985,1.23365,2.10248,1.88614,0.539653,0.715258,0.124911,0.832307,0.757712,0.593158,0.0583636,1.60678,-0.0793444,0.350098,0.65811,0.0629626,1.51365,1.85247,1.63343,0.792738,0.676025,0.288591,0.46444,-1.87447,-1.87072,-1.46225,-0.63502,-1.04271,0.0696622,-0.425055,-0.98511,-0.988596,-0.837598,-1.61376,-1.88686,0.781416,-0.963611,-0.808239,-0.18456,-0.696369,0.283597,-1.03513,-1.4097,-0.347083,-2.1524,-0.595335,-1.23437,-0.994177,-0.22021,-0.310982,0.159989,-1.32046,0.797673,-1.26433,-0.347401,0.200919
7104.58,0.99993,0.0111803,8,255,0,-7034.12,-0.361113,-0.396699,0.661943,-1.1585,-0.756022,-1.2278,-0.290612,-0.35164,0.951074,-0.395675,-0.203834,-0.0317461,-0.493483,-0.581338,-1.30666,0.526128,-0.988922,-1.15127,-0.233239,-0.864709,0.388807,-0.37537,-0.521746,0.181489,-2.06042,-0.531192,-1.28592,-0.52448,0.204744,-0.476064,-0.00240558,-1.50173,0.340861,-0.429755,-0.463286,0.827952,0.700053,1.18832,0.773818,-0.129051,1.38381,0.612745,1.07177,0.159921,1.35218,0.931512,0.405604,0.798397,0.590983,1.4781,1.69061,1.31627,0.682057,0.278171,0.647212,0.354487,1.3484,0.175521,1.07093,0.43792,-0.314226,0.152103,0.283599,1.99019,0.697282,0.441791,-0.729383,0.21583,0.0970965,0.513639,-0.219218,2.33573,1.11334,1.18267,0.812809,1.15298,-1.05606,1.11874,0.715168,0.958934,1.37361,1.1787,1.78193,1.1231,1.17332,0.0311261,0.747579,1.26792,0.675022,0.234831,1.03424,1.62353,1.88722,0.346368,1.65361,0.374738,1.24135,2.14754,1.87313,0.575379,0.795076,0.118743,0.914305,0.801918,0.590929,0.133022,1.59498,-0.161085,0.35693,0.6909,0.0661094,1.55941,1.82221,1.657,0.835245,0.678742,0.359185,0.448738,-1.8899,-1.90363,-1.46962,-0.663792,-1.06486,0.0588368,-0.447292,-1.00177,-0.99204,-0.871967,-1.64646,-1.90226,0.773495,-0.990435,-0.81021,-0.223627,-0.734723,0.282774,-1.0622,-1.43197,-0.401496,-2.17788,-0.645053,-1.27026,-1.01387,-0.222583,-0.335523,0.143746,-1.32892,0.779678,-1.254,-0.358131,0.200825
7118.21,0.997745,0.0111803,7,255,0,-7054.79,-0.403564,-0.567386,0.717452,-1.75083,-1.11976,-1.31514,0.020043,-0.706047,0.472161,-0.205123,-0.283534,-0.289839,-0.956318,-1.06857,-1.15986,0.746966,-0.243633,-0.323145,0.761466,-0.69344,0.656769,-0.321437,-0.684576,-0.432352,-1.73969,-0.0859493,-1.1105,-0.287148,0.0388785,-0.630365,0.437762,-0.509734,0.521945,-0.716127,0.0679882,0.742328,0.637546,1.13522,0.729228,-0.187935,1.36233,0.554218,1.0701,0.110059,1.3194,0.887724,0.34417,0.790437,0.542287,1.43281,1.64836,1.30768,0.634336,0.211209,0.624086,0.334056,1.26404,0.105635,1.02562,0.385387,-0.347502,0.129378,0.240054,1.95824,0.622344,0.410821,-0.759854,0.203902,0.06438,0.492678,-0.253787,2.34252,1.09511,1.19567,0.797672,1.13206,-1.06561,1.06385,0.669785,0.912095,1.31189,1.14315,1.75353,1.09109,1.14045,0.0233033,0.701851,1.26784,0.654136,0.19076,0.967289,1.61283,1.85961,0.307714,1.62409,0.342071,1.18405,2.10342,1.848,0.518684,0.762957,0.05902,0.819485,0.803758,0.548841,0.092381,1.5603,-0.175513,0.315677,0.646273,0.015218,1.50879,1.78334,1.61638,0.764383,0.620173,0.301982,0.326846,-1.86414,-1.87574,-1.45284,-0.5972,-1.04419,0.0679086,-0.38574,-0.950138,-0.963025,-0.854281,-1.617,-1.87236,0.781399,-0.93229,-0.80677,-0.177207,-0.655854,0.311907,-1.00839,-1.39669,-0.341621,-2.16018,-0.588815,-1.23077,-1.01585,-0.183219,-0.295423,0.180856,-1.3093,0.827036,-1.22169,-0.307399,0.201092
7124.49,0.991881,0.0111803,8,255,0,-7055.67,-0.531528,-0.244625,0.59241,-1.56031,-0.649809,-0.936823,0.306864,-0.4245,0.410721,-0.0979641,-0.28855,-0.538928,0.27363,-0.788277,-0.917275,1.11474,-0.728665,-0.563265,-0.176704,0.0391862,0.430838,-0.470179,-0.685948,0.617409,-1.65238,-0.376084,-0.8292,-0.846119,0.189375,-0.284756,0.567867,-0.457377,0.705728,-0.696307,0.0934402,0.837115,0.66929,1.19135,0.783623,-0.127887,1.43413,0.627123,1.10085,0.178152,1.37776,0.929245,0.391862,0.852746,0.633145,1.47988,1.70038,1.3526,0.682231,0.246932,0.668549,0.389865,1.31697,0.163948,1.07533,0.437459,-0.269267,0.18861,0.298554,2.01927,0.703612,0.457097,-0.686417,0.279799,0.110359,0.5546,-0.197079,2.39409,1.14727,1.23757,0.875364,1.20388,-1.01851,1.15846,0.701215,0.992965,1.39806,1.21898,1.83774,1.12299,1.19302,0.0897348,0.753245,1.27091,0.705038,0.273551,1.0433,1.66774,1.94481,0.350035,1.69433,0.376953,1.2524,2.16168,1.9071,0.58376,0.814598,0.121408,0.883138,0.860134,0.64754,0.121974,1.62734,-0.132052,0.373707,0.701392,0.0808624,1.5726,1.84518,1.67382,0.801974,0.67877,0.350246,0.282071,-1.90843,-1.91869,-1.47926,-0.709429,-1.10962,-0.000875398,-0.455007,-1.02865,-1.00111,-0.890994,-1.6094,-1.94142,0.708658,-1.03522,-0.835729,-0.24206,-0.730681,0.263755,-1.05653,-1.4315,-0.418805,-2.18837,-0.650587,-1.28684,-1.00645,-0.239733,-0.375221,0.0806903,-1.30455,0.698514,-1.29794,-0.379815,0.197789
7121.1,0.869229,0.0111803,8,255,0,-7051.26,0.027185,-0.496106,0.664451,-1.4578,-1.75002,-1.22733,-0.426065,-1.04462,-0.0120421,-0.101169,-0.874721,-0.953469,-1.00444,-0.74941,-1.65546,0.810446,-1.27794,-0.595674,-0.111046,-0.607273,0.370957,-0.416909,-1.03387,-0.191813,-1.70089,0.0227307,-0.684031,-1.25174,0.00659197,0.367322,0.314059,-1.12892,0.587614,-1.21073,-0.066226,0.529046,0.583473,0.878642,0.437974,-0.455423,1.1236,0.331066,0.814389,-0.165604,1.02162,0.578377,0.0754432,0.501352,0.215541,1.13523,1.42634,1.09746,0.385804,-0.0493919,0.376433,0.046979,1.01415,-0.171233,0.745734,0.0906582,-0.641348,-0.197931,0.0176978,1.66659,0.378007,0.156029,-1.02851,-0.0430939,-0.187936,0.208065,-0.498444,1.97736,0.838313,0.843664,0.514916,0.878518,-1.40741,0.854182,0.392443,0.694495,1.10121,0.842672,1.49171,0.808416,0.852888,-0.244325,0.427636,1.02512,0.357918,-0.043255,0.699853,1.30905,1.59733,0.012495,1.31271,0.0664821,0.904067,1.902,1.57445,0.250355,0.475808,-0.20828,0.551938,0.495977,0.301059,-0.21266,1.32804,-0.373248,0.0444114,0.35161,-0.241898,1.24089,1.56626,1.38485,0.529846,0.387965,0.0173628,0.398456,-1.6042,-1.59821,-1.18749,-0.344196,-0.76612,0.334378,-0.114227,-0.691584,-0.690939,-0.571084,-1.32605,-1.6151,1.03155,-0.686972,-0.536055,0.0941447,-0.390992,0.556786,-0.74661,-1.09983,-0.0848813,-1.87571,-0.325093,-0.958275,-0.742517,0.0912947,-0.0357704,0.443453,-1.0258,1.07682,-0.965693,-0.0488221,0.201148
7118.89,0.983471,0.0111803,8,255,0,-7035.14,-0.0968483,-0.398482,0.667802,-0.903644,-1.10498,-0.690051,-0.317527,-0.693345,0.242708,-0.40421,-0.373451,-0.29602,-0.388879,-1.37381,-1.2178,0.831261,-0.638941,-0.77936,0.171437,-0.534666,0.216687,-1.1233,-0.945142,0.248886,-0.876323,-0.858531,-1.10384,-0.449779,0.206,0.216923,0.23204,-0.62135,0.788918,-0.60165,0.173358,0.491899,0.727174,0.846057,0.446082,-0.438468,1.07483,0.300762,0.804694,-0.220458,1.01788,0.585006,0.0944252,0.454575,0.184471,1.10073,1.40159,1.04873,0.348137,-0.0736638,0.326494,0.0406036,0.993235,-0.158704,0.697267,0.0584124,-0.676845,-0.204921,-0.00430599,1.63699,0.398985,0.105768,-1.04577,-0.0626994,-0.186608,0.199903,-0.510365,1.96651,0.831888,0.877499,0.537114,0.878199,-1.39476,0.831561,0.367645,0.632227,1.04785,0.875508,1.47194,0.783345,0.831158,-0.266416,0.424447,0.972319,0.382681,-0.06241,0.679743,1.33207,1.59501,0.0328911,1.34089,0.101163,0.881488,1.82796,1.53677,0.225587,0.474421,-0.236512,0.554943,0.459463,0.295883,-0.23361,1.31847,-0.401418,0.00207052,0.347924,-0.271614,1.23373,1.53342,1.38373,0.490901,0.346706,0.0144373,0.299617,-1.5639,-1.5976,-1.15715,-0.373523,-0.77231,0.344414,-0.131666,-0.697494,-0.677255,-0.563089,-1.28604,-1.60684,1.05032,-0.646783,-0.518716,0.132296,-0.407318,0.593544,-0.724139,-1.1307,-0.0474783,-1.85235,-0.287365,-0.951783,-0.658843,0.0951784,0.0028531,0.461058,-0.968116,1.08133,-0.940574,-0.0341805,0.198335
7092.36,0.848129,0.0111803,8,255,0,-7020.88,-0.115568,-0.316017,0.62614,-0.82167,-0.995195,-1.12644,-0.0886269,-0.616468,0.574675,0.0554099,-1.53614,-0.905288,-0.167522,-1.14657,-1.37044,0.278413,-0.567406,-0.836863,0.448132,-0.583241,0.414108,-0.970932,-0.812143,-0.395943,-1.17683,0.120312,-0.446315,0.0235792,0.523052,0.525023,-0.0438826,-0.690238,0.788007,-0.840776,-0.458332,0.219669,0.728934,0.750223,0.323922,-0.521304,1.01565,0.175353,0.710413,-0.223485,0.963175,0.481604,-0.000811847,0.411335,0.1634,1.07007,1.26962,0.948242,0.254923,-0.105563,0.277815,-0.0589648,0.883094,-0.270864,0.654499,0.0145852,-0.730575,-0.263278,-0.120361,1.54106,0.311001,0.0761041,-1.1282,-0.178958,-0.34188,0.102666,-0.657502,1.94711,0.739136,0.744853,0.518541,0.834282,-1.4401,0.738976,0.285974,0.542272,0.979784,0.760148,1.3434,0.691198,0.727744,-0.371063,0.337375,0.905012,0.277474,-0.135109,0.640568,1.21448,1.58643,-0.0525195,1.25728,0.0046567,0.847263,1.74942,1.49763,0.196881,0.329424,-0.240332,0.375303,0.396418,0.203154,-0.30475,1.16302,-0.504567,-0.0496719,0.272655,-0.342072,1.12055,1.48326,1.24927,0.44025,0.253477,-0.0696512,0.396225,-1.47897,-1.49838,-1.07957,-0.264694,-0.666572,0.42315,0.00265674,-0.605835,-0.577156,-0.479647,-1.21559,-1.51367,1.10309,-0.602992,-0.428811,0.222868,-0.309727,0.7005,-0.641232,-1.02694,0.0248766,-1.75807,-0.216438,-0.846498,-0.602969,0.203758,0.0529728,0.516376,-0.892914,1.14794,-0.871127,0.0548332,0.200188
7087.86,0.996555,0.0111803,7,239,0,-7027.26,0.048502,-0.497129,0.669504,-0.718603,-1.69955,-0.161262,-0.00544063,-1.00561,-0.0543037,-0.475803,-0.0179082,-0.250795,0.0192131,-1.36348,-0.768273,1.19726,-0.341011,-0.82507,-0.695172,-0.237194,0.506905,-1.493,-1.45331,0.330788,-1.28599,-0.939617,-0.835327,0.0070184,-0.0991044,-0.263505,0.504989,-1.43995,0.555881,-1.02178,-0.397327,0.321566,0.599464,0.723986,0.285356,-0.549643,0.975126,0.159584,0.696019,-0.234913,0.930798,0.45126,-0.0326227,0.39378,0.146544,1.04307,1.24409,0.934325,0.242635,-0.142265,0.250551,-0.0936458,0.859559,-0.305011,0.609982,-0.0145436,-0.752709,-0.295899,-0.134354,1.52478,0.285979,0.0454126,-1.16216,-0.2064,-0.360062,0.0759136,-0.686087,1.93134,0.706933,0.710402,0.481893,0.793704,-1.46082,0.715966,0.283055,0.512722,0.966831,0.741345,1.31536,0.66735,0.706918,-0.395493,0.299887,0.886736,0.256818,-0.158268,0.62159,1.19591,1.55722,-0.0791645,1.23887,-0.032959,0.824908,1.72527,1.46511,0.174844,0.30948,-0.258333,0.365081,0.380047,0.1771,-0.327262,1.13598,-0.525606,-0.0754229,0.249277,-0.351257,1.09524,1.46566,1.23437,0.41502,0.232062,-0.0804589,0.474839,-1.47457,-1.47832,-1.04493,-0.248771,-0.662087,0.472245,0.00233173,-0.556275,-0.552841,-0.438615,-1.16477,-1.4947,1.16847,-0.577999,-0.368855,0.200085,-0.26206,0.676713,-0.586719,-1.00174,0.0268243,-1.74173,-0.183324,-0.829723,-0.595375,0.225254,0.0891421,0.573361,-0.881058,1.21863,-0.868922,0.0721434,0.200133
7123.48,0.977652,0.0111803,8,255,0,-7039.58,0.155126,-0.628994,0.568497,-1.29299,-0.610407,-1.43694,-0.859554,-0.548233,-0.204925,-0.0365558,-1.05073,-0.798694,-0.471434,-1.174,-1.46703,0.356108,-0.608295,-0.768346,0.412006,-0.445868,0.257025,-0.140771,-0.736992,-0.257208,-1.10883,-0.0625231,-0.509022,-1.28292,-0.366902,-0.225815,-0.219836,-0.744102,0.37773,-0.513189,-0.906806,0.303752,0.653183,0.724094,0.256006,-0.57841,0.932976,0.15469,0.651959,-0.269805,0.921285,0.444144,-0.0768677,0.355531,0.0967947,1.01234,1.24618,0.908275,0.205142,-0.187834,0.22098,-0.107491,0.821437,-0.311156,0.560667,-0.0437122,-0.795614,-0.314172,-0.147752,1.47521,0.246816,0.0330379,-1.17781,-0.20676,-0.388421,0.059657,-0.712839,1.90175,0.683372,0.737646,0.400678,0.777062,-1.48246,0.708953,0.250482,0.462596,0.934937,0.721583,1.31089,0.661566,0.684179,-0.431823,0.279604,0.822818,0.218982,-0.19826,0.580567,1.15845,1.4811,-0.123989,1.20986,-0.0765178,0.782352,1.70606,1.4319,0.135221,0.310045,-0.316357,0.380631,0.35785,0.145672,-0.336888,1.12878,-0.587514,-0.117306,0.226501,-0.354735,1.09034,1.4483,1.2429,0.374501,0.194984,-0.105085,0.462262,-1.41644,-1.44716,-1.03597,-0.207365,-0.615152,0.498021,0.0292174,-0.538495,-0.508427,-0.452032,-1.16517,-1.4701,1.19769,-0.524483,-0.387377,0.25215,-0.253343,0.747799,-0.579977,-0.963733,0.0586442,-1.72186,-0.159628,-0.809016,-0.537983,0.243384,0.106721,0.571717,-0.863109,1.21772,-0.847708,0.108681,0.198261
7118,0.972706,0.0111803,8,255,0,-7044.54,0.1109,-0.54092,0.514757,-0.663282,-0.842479,-0.824354,-0.599526,0.0880029,-0.125509,-0.013811,-0.491274,-1.2164,-0.560252,-0.780893,-1.78864,-0.373013,-0.890113,-0.0343554,0.0368465,-0.944561,0.451726,-0.498384,-0.236412,-0.367979,-0.538729,-0.482505,-0.908304,-0.97563,-0.309955,0.197044,-0.265795,-1.30041,0.156405,-0.319398,-1.24102,0.34275,0.639554,0.716034,0.246079,-0.595241,0.915098,0.103307,0.63406,-0.30786,0.877114,0.431161,-0.10366,0.338333,0.0886443,0.969786,1.21753,0.905813,0.197184,-0.2305,0.183559,-0.125604,0.803888,-0.35276,0.571242,-0.0835245,-0.860446,-0.325861,-0.179988,1.45862,0.227813,-0.0163496,-1.21019,-0.229049,-0.42442,0.036358,-0.72911,1.89453,0.645817,0.703875,0.357539,0.760329,-1.5006,0.697654,0.250755,0.450804,0.902522,0.693177,1.31279,0.628987,0.672006,-0.443076,0.248988,0.792183,0.199705,-0.219864,0.541748,1.14448,1.45343,-0.153598,1.17815,-0.106267,0.736839,1.69334,1.39409,0.123097,0.303452,-0.354002,0.374305,0.332171,0.141345,-0.371117,1.15056,-0.607417,-0.126499,0.196385,-0.369332,1.09596,1.44497,1.21388,0.340021,0.191164,-0.132389,0.617871,-1.40365,-1.43768,-0.999652,-0.196312,-0.613973,0.481261,0.0444834,-0.516155,-0.538445,-0.394331,-1.14079,-1.43765,1.19673,-0.508477,-0.320613,0.256021,-0.216995,0.748401,-0.555344,-0.961193,0.129626,-1.71101,-0.15852,-0.784905,-0.527561,0.254249,0.123696,0.59864,-0.843759,1.25221,-0.773846,0.128406,0.198418
