# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
135.667,0.983,0.0674494,6,63,0,-99.7806,-0.172576,-0.0308606,0.0885057,-0.164625,-0.113128,0.143962,-0.376565,-0.10791,-0.410482,0.657005,0.408031,0.758109,0.731436,-1.0885,-1.64983,0.918612,-0.926902,0.330467,1.15382,1.22932,0.088966,-0.331715,0.514183,1.38492,0.231847,0.205436,0.415437,-0.450589,0.946262,0.738831,0.0374769,-0.843124,-0.599784,-1.52552,-1.44567,-0.0762475,0.632384,0.584233,0.352016,0.513057,-0.94029,-0.0442501,1.4966,0.284252,-1.69044,-0.805981,1.54095,-0.322847,1.40392,0.115192,-1.9202,-0.720391,0.0732751,-0.343115,-1.73371,-2.46261,0.258789,-0.505632,-0.58261,0.443932,-0.0995099,1.58381,0.0545225,0.17965,-0.430031,-0.584949,-1.52936,-1.29508,0.918983,-0.588453,0.066994,0.0056169,0.863053,0.92891,0.423827,0.845903,-0.142404,0.0875992,0.0700749,-1.12563,-1.49443,0.193051,-1.01946,-0.193364,0.347582,0.397189,-0.352031,-0.62842,-0.0726615,0.499419,-0.258158,-0.27551,-0.137538,-0.706521,0.211217,0.0749335,-0.38586,-0.964419,-0.804543,-1.41275,-1.36029,-0.460577,0.00499691,-0.026638,-0.179206,-0.0734014,-1.02826,-0.439555,2.76238,3.55197,6.92143,4.07485,6.65702,4.61516,2.58773,3.63944,4.5605,4.05144,2.72861,2.21799,4.80744,3.86854,3.78481,5.06722,4.34192,7.00627,4.53625,4.7005,3.95257,3.78229,2.8918,3.09093,5.79981,3.77853,4.55236,4.47363,5.70834,5.8162,5.03834,5.68058,0.316026,0.484568,0.475824,-0.702322,-1.01405,0.66465,-0.512742,0.374817,0.762111,0.890739,0.0932281,-0.0295094,-1.2487,-0.764421,-1.14543,-1.18913,-1.30041,-0.827496,-1.03945,-0.71576,-1.21167,-1.51903,-1.46032,-2.31069,-1.95461,-1.24621,-0.59994,-0.856176,-0.911454,-0.518456,-1.80072,-0.97241,0.421645,0.381174,0.383239,0.668702,0.733811,0.339696,0.625449,0.407378,0.318188,0.290957,0.47671,0.507377,0.777075,0.682313,0.758676,0.766585,0.785903,0.695825,0.738744,0.671673,0.770595,0.820395,0.811582,0.909759,0.875949,0.776644,0.645643,0.701861,0.713298,0.626787,0.858237,0.7256
122.938,0.86215,0.0674494,6,63,0,-90.6818,0.0925297,-0.427186,-0.461169,-0.76094,-0.0417592,0.201415,-0.28849,-0.102744,-0.501165,0.537956,1.20012,0.320617,0.979625,-1.81469,-1.4213,0.823497,-0.507426,-0.026333,1.17107,2.05516,0.181099,-0.496335,0.167486,0.866355,-0.0875933,0.279825,0.74173,-0.62642,0.657881,0.594994,-0.386685,-1.40835,-1.00135,-0.306334,-2.1659,-1.09609,1.08357,0.361613,-0.307485,0.86584,0.454905,-0.158897,1.70124,0.418416,-1.34385,-0.456669,1.62076,0.905755,-0.0596786,-0.809685,-1.81527,0.088755,-0.244127,-0.629489,-1.921,-1.72202,0.851441,-1.30279,-1.24126,-0.4327,0.35416,1.58499,0.666858,-0.762981,0.825861,0.604802,-0.705374,-1.14067,0.652569,-0.0670903,1.03827,0.306242,1.32236,0.893141,1.67541,1.67055,0.144445,-0.328687,0.0258304,-1.47739,-1.26576,-0.0581595,-0.774138,-0.515331,0.12882,0.604422,-0.403741,-0.768171,-0.411064,-0.0351037,-0.548286,-0.350631,-0.102147,-0.838152,-0.147254,-0.181084,-0.709184,-1.25879,-1.03985,-0.665959,-1.66633,-1.09081,0.0817466,-0.306633,-0.666578,-0.0353806,-0.256446,-0.586644,3.1235,4.52748,10.7984,8.00627,5.34559,3.90578,2.56434,5.68812,4.94856,4.21165,2.45338,2.66638,7.82637,3.17762,3.2605,4.57311,6.35619,10.638,7.24467,3.98286,7.74305,7.05899,4.08002,3.40066,7.20149,5.32904,8.46274,6.23002,9.53088,7.96412,11.0481,11.0257,0.6472,0.15138,0.509139,-0.987597,-0.754906,0.449456,-0.253558,0.0279363,0.615369,1.12014,0.0941516,-0.213561,-1.63125,-1.2877,-1.51239,-1.32446,-1.31747,-1.22041,-1.39499,-1.10954,-1.6506,-1.95061,-1.95168,-1.793,-2.55547,-2.11349,-0.748404,-1.34551,-1.54372,-0.869424,-1.27426,-1.4531,0.343621,0.462227,0.375395,0.728613,0.680247,0.38949,0.563052,0.493016,0.350835,0.245985,0.476479,0.553188,0.836341,0.783757,0.819415,0.789922,0.78876,0.772136,0.801387,0.752043,0.838972,0.875513,0.875629,0.857294,0.92794,0.892207,0.678831,0.793395,0.824005,0.704626,0.781471,0.810475
112.727,0.807725,0.0674494,6,63,0,-74.3191,-0.88352,0.684644,-0.200692,0.20661,-0.247779,-0.0493574,0.00182914,-0.230737,0.105732,0.543182,0.578277,1.93758,1.20912,-0.567274,-0.860471,1.01843,-1.48597,-0.147905,2.49995,1.6946,0.165126,0.0796682,-1.02817,0.549961,1.09124,-0.120249,-0.166992,0.32051,-0.476074,-1.33062,0.0615039,-0.361664,-1.26383,-0.00438756,0.33249,0.310151,0.992864,1.48557,1.24287,0.308815,-1.1505,0.167703,1.51506,0.294377,-1.64952,-0.319049,-1.54455,-0.247673,-0.0666487,2.50397,0.739125,-0.561619,-0.472783,1.15879,0.709347,-0.636591,0.739225,0.503438,0.962486,1.49329,-0.677453,0.0954116,0.698714,0.150634,0.863198,-0.183329,1.54088,-0.290628,-2.46015,0.131135,-0.264269,1.91253,-0.237691,2.02976,-1.76642,-1.49218,0.419841,1.15819,0.762505,-0.202401,-0.36166,0.658925,-0.701421,0.025393,1.46366,1.02621,0.195426,0.149006,-0.45275,0.404461,0.698472,0.0404152,0.0150249,0.279827,-0.152863,-0.617038,0.13914,-0.0907173,-0.580759,0.103349,0.286334,0.2742,0.645037,0.912665,0.780836,0.273474,-0.519199,0.196825,2.7996,4.14184,2.88746,4.22978,4.4613,9.50836,5.65557,3.85639,3.95857,6.39926,5.60621,3.77221,5.65574,5.27649,6.03994,7.06146,3.72711,4.67929,5.58869,4.75598,5.86596,4.31066,7.16107,4.17663,2.20526,4.72876,4.20917,7.98899,4.24223,8.26951,2.7049,2.93232,0.211935,0.815672,0.439215,-0.48723,-0.52149,0.479865,-0.803559,0.0578687,1.1596,0.895221,-0.041327,0.248789,-1.44884,-0.783938,-0.491756,-1.2075,-0.952222,-0.885213,-1.31242,-1.59573,-0.916474,-1.37893,-1.9442,-1.77926,-0.942493,-1.36805,-0.612666,-0.825742,-0.755711,-0.628433,-2.13261,-0.897388,0.447214,0.306683,0.391928,0.619454,0.627496,0.382284,0.690735,0.485537,0.23874,0.290033,0.51033,0.438122,0.80982,0.686528,0.62052,0.769857,0.721562,0.707901,0.787917,0.831421,0.714323,0.798819,0.874813,0.855605,0.719603,0.797066,0.648549,0.695454,0.680422,0.652134,0.894032,0.710412
124.673,1,0.0674494,6,63,0,-73.9699,-0.726646,0.634285,-0.276104,0.0508077,-0.470735,-0.0501908,-0.061172,-0.179874,0.0295563,0.548637,0.395006,1.08203,2.33495,-1.68826,-0.716289,0.563639,-2.0886,-0.878706,1.93996,2.02846,0.35908,-0.266435,-0.158043,0.78426,0.856847,0.112717,0.0534137,0.130749,0.0288319,-0.404835,-0.157676,-1.11924,-1.61734,0.207487,-0.0329483,-0.398397,2.21297,1.66394,0.827567,-0.130116,-0.521991,0.303691,1.44724,0.382423,-2.51307,-1.13342,-1.24767,0.753661,-0.166492,0.0779777,0.665203,-0.778291,1.1675,0.16664,-0.16134,-1.30832,2.17425,0.217171,0.467575,2.01146,0.776139,0.574844,0.67231,0.296759,0.739911,0.099613,2.06257,-1.50164,-1.35245,-0.672525,0.616018,1.48366,1.14462,1.79828,0.464295,0.967104,0.246271,0.623199,1.3106,-0.896686,-0.363427,0.33879,-1.11633,-0.452535,1.09389,1.14244,0.226561,-0.11662,-0.0571517,0.45983,0.499655,0.0913971,0.0588611,0.10129,0.0453746,-0.192551,-0.0569507,-0.584503,-0.857776,0.143391,0.0114797,-0.189019,1.24368,0.942458,0.48359,-0.0418299,-0.256827,0.196172,1.62609,2.75602,2.63821,5.6715,3.9891,4.38003,5.48285,3.15693,6.64399,4.53109,3.99697,2.57772,9.76418,4.6195,5.08374,9.17482,5.72046,5.29662,5.49777,4.76226,5.64175,4.41642,9.35593,2.39402,2.53458,3.28724,5.38068,7.49788,6.58611,8.45654,5.07737,6.15385,0.311073,0.432258,1.15619,-0.978023,-0.207289,0.458393,-0.850584,0.0689498,0.976017,1.35338,0.23656,0.532736,-1.08643,-0.934797,-0.833801,-1.35166,-0.915618,-1.05502,-1.29445,-1.12413,-1.13466,-2.03946,-2.32093,-1.78912,-1.19593,-1.92339,-0.277082,-0.974582,-1.56692,-0.628155,-1.93639,-0.755499,0.422853,0.393587,0.23936,0.726716,0.551637,0.387367,0.70069,0.482769,0.273683,0.205318,0.441134,0.369879,0.747709,0.718047,0.697158,0.794401,0.714148,0.741738,0.7849,0.754753,0.756699,0.884878,0.910596,0.856819,0.767801,0.872516,0.568831,0.726032,0.827344,0.652071,0.873955,0.680376
139.866,0.999435,0.0674494,6,63,0,-90.7923,-0.940914,-0.256373,0.0177296,-0.319021,-0.19838,0.249613,-0.137369,-0.146352,0.0754347,0.589429,0.325204,0.340438,0.0276714,-1.03416,-1.79598,0.562378,-1.06803,-0.515411,1.29068,0.79203,-0.903352,-0.68218,-0.329175,0.491334,0.263291,-0.213536,0.303362,-0.0544571,-0.0261447,0.341734,0.0254735,-0.664778,-1.42713,-0.923471,-0.56064,0.967566,0.438992,1.74034,0.862964,0.883847,0.418164,-0.322583,1.47462,0.410271,-0.397316,-1.21267,0.304638,-0.0202809,0.690739,0.597818,-0.865384,0.421049,-0.405122,-0.0349911,-1.8795,-1.19262,1.22745,-1.257,0.992165,1.78255,-0.155756,1.76109,1.05241,-0.980029,0.329942,0.684465,0.769896,0.278147,0.298074,0.695326,-0.477432,-0.157258,0.824335,1.30716,1.24684,1.0464,0.267119,0.276099,0.091745,-0.534131,-0.983167,0.406916,-0.554091,-0.228363,0.836197,0.54228,-0.457027,-0.326662,-0.11859,0.365041,0.230626,-0.0504293,0.254245,0.0433361,0.0600243,0.276862,0.0904495,-0.316405,-0.765754,-0.468885,-0.255023,0.645746,0.334189,1.10124,0.58409,0.5964,0.321913,-0.114705,3.71216,2.65674,4.95108,4.33318,5.80089,5.58391,3.06357,5.19328,3.70029,4.30711,2.02085,2.67868,7.22979,2.60885,6.56451,9.07886,4.09891,8.99927,6.7288,2.92281,5.00275,5.78598,5.99238,4.89756,4.93777,5.81182,3.59213,4.09638,6.12772,7.47011,7.28752,6.71221,0.219123,0.120326,-0.0486314,-0.643714,-0.992672,0.382015,-0.517406,-0.0839012,0.711217,0.55587,-0.528118,-0.128311,-1.38772,-1.05806,-1.05511,-1.38235,-0.991793,-0.944563,-1.33998,-0.839505,-1.08751,-1.54175,-2.49858,-2.54061,-1.88008,-1.27193,-1.35237,-0.893413,-1.32572,-0.76691,-1.57267,-1.63198,0.445437,0.469955,0.512155,0.655593,0.729615,0.405641,0.626541,0.520963,0.32933,0.364504,0.629044,0.532034,0.800229,0.742319,0.741754,0.799368,0.729442,0.72002,0.792487,0.698361,0.747912,0.823719,0.924042,0.92694,0.86762,0.781073,0.794516,0.709594,0.790131,0.682852,0.828163,0.836441
141.873,0.998037,0.0674494,6,63,0,-106.951,-0.633199,-0.0885053,-0.120549,-0.530593,-0.249843,0.228239,-0.127926,-0.172061,-0.0313549,0.611858,0.796776,0.114535,-0.114071,-1.35912,-1.7725,0.708297,-1.58858,-0.815096,0.981152,0.521598,-0.821499,-0.620994,-0.22142,0.820441,0.584559,-0.0952903,0.532609,-0.544257,-0.0461111,0.457856,0.241937,-1.09405,-1.61771,-0.896724,0.0237105,1.23463,0.507053,1.86391,0.844418,0.777873,0.396971,-0.107545,1.45045,0.574522,-0.59593,-0.705915,0.313727,0.126981,0.538764,0.70584,-0.605591,0.166077,-0.845016,-0.0525456,-1.07604,-1.79224,0.999597,-1.36665,0.578783,1.6776,0.0269873,1.58788,1.11532,-0.333608,0.338137,0.83364,0.35053,0.495513,0.706275,0.885975,-0.825818,0.395136,0.129102,1.39642,0.466541,0.338291,0.456158,0.0387241,-0.10115,-0.862941,-1.11587,0.402022,-1.00334,-0.530078,0.568971,0.287789,-0.533995,-0.411315,-0.166832,0.470638,0.326312,-0.089659,0.294526,-0.364363,-0.0595683,0.248788,0.116676,-0.700759,-1.02116,-0.580022,-0.0168475,0.724063,0.27889,1.1091,0.485309,0.444593,0.211535,-0.0971573,3.02851,2.84307,5.1074,4.5878,5.81231,6.39789,3.01175,4.69202,2.6247,4.13819,2.29846,1.52313,7.57413,1.94503,5.9475,11.1816,4.33167,10.6198,8.09482,3.52113,5.17953,6.88532,5.21654,5.66967,6.39949,7.09549,2.65381,5.35195,4.59339,9.51357,5.57608,5.17999,0.837379,0.284209,0.163725,-0.559284,-0.686172,0.812328,-0.515469,0.0935274,0.853237,0.746572,-0.181861,0.280158,-1.22104,-0.777475,-0.793876,-1.26802,-0.730593,-1.19961,-1.2786,-0.658101,-0.867776,-1.78998,-2.75601,-2.71716,-1.61596,-1.23132,-1.40994,-0.943244,-1.48468,-0.824875,-1.71476,-1.56053,0.302087,0.429422,0.45916,0.636287,0.665115,0.307395,0.626088,0.476635,0.298754,0.321569,0.54534,0.430415,0.772246,0.685136,0.688663,0.780403,0.674935,0.768456,0.782211,0.658834,0.704283,0.856924,0.940252,0.938032,0.834237,0.77405,0.803756,0.719754,0.815279,0.69527,0.847453,0.82643
134.607,0.89978,0.0674494,6,63,0,-109.592,-0.796402,0.0284168,0.453971,-0.117007,-0.171231,0.250676,-0.239038,-0.145421,-0.347454,0.619638,-0.11301,0.326758,1.29935,-1.52856,-1.18848,0.271006,-1.33984,-1.06097,1.13796,2.05535,-0.104445,-0.241897,0.682267,1.18244,0.550088,0.431226,0.416208,-0.313021,0.152392,-0.995731,-0.298048,-0.752335,-0.862189,-0.779432,-1.37674,-1.38221,1.6863,1.23841,0.325552,0.783498,-0.033578,0.664915,1.62736,0.405023,-2.54802,-0.79643,-0.243125,-0.459273,0.0628008,0.780776,-1.00074,-0.346873,-0.359381,-0.00684528,-1.15849,-0.707369,1.13188,-0.190473,0.986372,-0.126778,-0.710733,0.963436,0.809867,0.197035,2.66136,-0.857774,1.02578,-0.272223,-0.062902,-0.506574,1.73594,0.261763,1.19115,1.05999,0.846473,1.14884,-0.41748,-0.144982,0.457676,-1.29461,-1.08388,-0.179528,-1.17767,-1.00487,0.357669,0.92612,-0.412172,-0.497343,0.0753047,0.38523,-0.0065982,-0.08025,-0.0895553,-0.541414,-0.253026,-0.964447,-0.532136,-0.813629,-0.8817,-0.83042,-1.20054,-1.20392,0.697441,0.419914,-0.145729,0.138032,-0.36826,0.0645529,1.81367,3.6869,4.61305,4.22637,5.22156,6.98379,3.39409,4.42322,4.40087,5.07632,3.18402,3.82232,8.05103,4.71248,7.59024,4.83563,3.81712,7.52006,7.06657,5.5133,14.9584,3.59643,7.71235,4.559,4.96237,4.14617,10.2826,5.65975,8.24661,7.81998,7.17212,8.10651,-0.0525666,0.126904,0.742852,-0.982851,-0.685745,0.205319,-0.739665,-0.473842,0.656134,1.34419,-0.0671933,0.0802027,-0.927136,-0.750106,-0.902896,-1.01642,-1.07206,-0.939702,-1.36843,-1.71456,-1.33541,-1.53734,-2.24148,-2.52091,-2.46729,-2.74235,-0.6033,-1.18496,-1.63917,-0.902801,-1.88675,-1.10917,0.513139,0.468316,0.322381,0.727673,0.66502,0.44885,0.676923,0.616293,0.341609,0.206822,0.516792,0.47996,0.716494,0.679202,0.711544,0.734274,0.744989,0.71904,0.797126,0.847427,0.791734,0.823077,0.903913,0.925595,0.921817,0.93948,0.646411,0.765838,0.837422,0.711525,0.868385,0.751975
138.998,0.992318,0.0674494,6,63,0,-102.9,-0.58348,-0.400379,0.105209,-0.666694,-0.115773,0.187531,-0.263616,0.018865,-0.0976036,0.464648,1.26486,0.907204,1.53495,-1.73092,-1.24336,1.44725,-0.60115,-0.92668,1.35718,1.74182,0.656897,-0.0392562,-0.519323,0.782485,0.452795,0.34842,0.263521,-0.990652,0.312416,-0.315902,-0.661667,-0.273608,-2.3123,-2.12251,-1.26931,-0.418348,0.924203,0.867218,0.455469,0.82731,0.471003,-0.00256328,1.55851,0.604942,-1.61771,-1.2585,-0.858517,0.581159,-0.404139,0.201349,-1.02656,-0.865061,-0.277868,-0.209501,0.0109954,-1.37151,0.55935,0.155102,-0.208637,-0.189532,-0.675944,1.07704,0.415732,-0.338547,1.50254,-0.850317,0.544564,0.246545,0.572657,0.888322,0.140346,0.835573,1.17105,3.0368,-0.893336,-0.036605,0.490109,0.323927,0.615608,-0.901873,-0.675331,0.574859,-0.376927,-0.528184,0.533008,0.711728,0.207623,-0.115844,-0.338906,0.265977,0.112787,0.064289,0.0248412,-0.557908,0.0475599,-0.244387,-0.405046,-0.224735,-1.17201,-1.08382,-0.687388,-0.291988,0.331826,0.305348,0.114029,0.286804,0.121247,-0.0987946,1.78583,2.21928,2.82682,6.75359,3.72112,5.36723,2.55358,2.81565,4.01651,4.1861,4.78343,2.07263,6.66508,5.21915,4.18829,4.23698,3.15693,9.11621,6.11045,3.87175,11.7924,2.84088,6.60572,5.51599,6.71894,8.13267,5.17277,7.87726,9.6497,29.8325,2.7679,4.64765,0.3444,0.115321,0.415987,-1.08352,-0.798576,0.442628,-0.473216,-0.561576,0.342373,0.60196,0.0484359,-0.117787,-1.56942,-1.05439,-0.94396,-1.01941,-1.19219,-1.07395,-1.25932,-1.2023,-1.3989,-1.06279,-2.48961,-2.39065,-1.94209,-1.61319,-1.06304,-1.06078,-1.41113,-0.815148,-1.18647,-1.2906,0.414741,0.471202,0.397477,0.74716,0.68967,0.391115,0.616145,0.636817,0.415233,0.353895,0.487893,0.529413,0.8277,0.741616,0.719899,0.734858,0.767133,0.745346,0.77891,0.768933,0.802009,0.743224,0.92341,0.916111,0.874582,0.833853,0.743272,0.742839,0.803944,0.693205,0.76611,0.784249
142.074,0.856363,0.0674494,6,63,0,-102.585,-0.783447,0.163278,0.617874,-0.416011,-0.171644,0.325038,-0.212077,0.0414185,-0.308899,0.622915,-0.47427,-0.097405,0.173872,-1.59413,-0.711139,0.264472,-1.35151,-0.660261,1.38758,1.30565,-0.196835,-0.755374,-0.136722,-0.0431385,0.278182,0.20295,1.20045,-0.0848533,-0.249023,-0.809673,-0.269817,-1.55358,-1.40121,-0.822419,-0.865646,-1.18423,1.58738,0.783045,0.667241,0.356251,-0.487512,0.167515,1.62538,0.573757,-0.684919,0.0684504,0.983313,-0.0399504,-0.127117,1.53096,-0.918534,-0.0188714,-0.0364042,-0.195345,-1.43091,-0.820449,1.50099,-1.10766,-0.260495,0.0260638,-0.838622,0.440671,-0.460617,0.0523985,0.796068,-0.215014,1.02243,-0.969853,-0.102338,0.0686106,0.296768,1.09834,-0.238192,2.35379,0.723675,0.613682,-0.604329,-0.369574,-0.200591,-1.30191,-0.751878,-0.144155,-1.15078,-0.720186,0.555443,0.504412,-0.431511,-0.779433,-0.394065,-0.335771,-0.135615,-0.182478,0.438879,-0.361755,-0.464019,-0.813256,-0.476972,-1.27665,-1.18173,-0.821196,-0.848123,-1.04658,0.679901,0.178871,0.106736,-0.0869849,-0.612577,-0.204551,3.42945,5.28383,8.93127,4.96521,4.72299,12.2286,2.99925,5.02562,4.97532,4.54168,2.23532,3.17288,12.0201,2.69083,4.37504,5.15687,3.13996,6.54181,3.90046,5.23539,8.0215,4.49071,9.13399,2.91222,4.79062,5.28431,6.02338,9.54058,4.43139,19.6069,7.69515,7.22452,0.206163,0.347666,0.52997,-0.5447,0.0919173,0.686319,-0.267017,0.256826,1.29933,1.36819,0.358998,0.244205,-1.13863,-1.21355,-0.801318,-0.888146,-0.285702,-0.583321,-1.32182,-1.33242,-1.04942,-1.79688,-2.45426,-2.05085,-2.0274,-2.31099,-0.720633,-1.15215,-1.48696,-1.03979,-1.85701,-1.29057,0.448641,0.413948,0.370524,0.632905,0.477037,0.334852,0.56636,0.436144,0.214278,0.202912,0.411202,0.43925,0.757428,0.770927,0.690256,0.708507,0.570944,0.641831,0.789484,0.791241,0.740664,0.857769,0.920872,0.886033,0.883644,0.909783,0.672746,0.759903,0.815622,0.73881,0.864948,0.784244
144.14,0.999378,0.0674494,6,63,0,-110.405,0.19816,-0.122518,-0.619668,-0.746135,-0.113952,0.155431,0.0415048,-0.0605765,-0.605781,0.454227,0.715695,1.07239,1.52628,-2.09911,-2.67769,1.11111,-0.694484,-0.476797,1.30451,1.11188,0.052195,0.114701,-0.160009,1.21736,0.340555,-0.297561,-0.17395,-0.240439,-0.542383,0.0218955,-0.286837,-0.308467,-2.01183,-1.14442,-0.640454,0.557041,0.897317,0.948694,0.0119759,0.679105,-0.685404,-0.0168128,1.42645,0.600663,-1.52729,-0.920658,-0.297875,0.501401,0.392392,-0.452396,-1.37127,0.203147,0.0333941,-0.31651,0.0482407,-1.11947,0.106265,-0.272847,0.680335,1.09096,-0.218671,1.14479,1.43447,-0.293826,1.03736,-0.0397381,0.234258,-0.48754,-0.196378,-0.0478361,0.26165,0.944872,1.21797,2.49667,0.700365,0.310547,-0.280693,-0.118675,0.0874969,-1.55925,-1.82206,-0.101086,-0.921235,-0.822355,-0.0132391,-0.100735,-0.582073,-0.553681,-0.678461,-0.0528213,-0.451092,-0.740941,-0.684794,-0.714995,-0.852146,-0.595836,-0.73607,-0.745895,-1.51961,-1.12561,-0.896692,-0.352758,-0.198195,-0.174859,-0.600341,-0.297313,-0.91711,-0.613418,1.66373,2.39514,3.48171,5.62724,5.27059,3.1731,1.82719,4.70426,4.24824,3.44296,4.2863,2.12554,4.43832,3.53445,6.26575,8.01846,3.65136,8.28195,9.85599,3.49019,7.7644,4.06567,4.793,3.10682,3.70058,4.04594,4.87251,7.34483,8.65411,18.6549,6.34159,5.01775,0.503316,0.603427,0.818442,-0.81062,-1.01594,0.696189,-0.0885835,0.0722039,0.72655,0.71865,0.188671,0.371832,-0.937453,-0.400253,-0.840029,-1.15641,-0.93052,-1.17368,-1.18631,-0.887488,-1.0631,-1.22056,-2.29224,-2.04592,-1.60741,-1.20808,-0.967735,-1.0744,-1.49812,-0.857688,-1.75916,-1.26223,0.376762,0.35356,0.306094,0.692242,0.734181,0.332658,0.522131,0.481957,0.325952,0.32769,0.452972,0.408098,0.718585,0.598748,0.698471,0.76068,0.717181,0.763809,0.766081,0.708372,0.743282,0.772161,0.908232,0.885535,0.833052,0.769958,0.724668,0.745432,0.817294,0.702177,0.853105,0.77941
