# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
129.273,0.989591,0.0729538,6,63,0,-91.4443,-1.29724,1.07831,-0.245311,-0.328685,-0.52852,-0.133422,0.109623,0.255694,0.0953426,0.47299,-0.332844,0.3354,0.766155,-0.670636,-0.949383,-0.144557,0.00698113,-1.13402,0.631887,1.82442,-1.10873,-0.555942,-0.287297,1.37616,1.68059,0.422388,0.955272,0.0351015,0.295304,0.306252,0.436106,-1.38857,-0.784691,-2.42999,-0.0498363,-0.781285,1.15553,0.637256,0.338904,-0.518059,-1.23638,0.837413,1.49065,0.517087,-1.0011,1.06845,-0.933099,1.49733,-0.145655,1.44142,-1.9976,0.498267,-0.141253,-0.930049,-0.0706256,0.547563,0.619589,-0.925522,-0.292352,0.527093,0.427602,1.51573,0.568155,0.201302,2.13,-0.0922388,0.665111,0.110017,-0.454075,0.520213,0.0545341,1.04552,0.0233949,1.42366,0.25057,0.768144,-0.0620895,0.253983,0.457726,-0.221862,-0.353706,0.0269688,0.0986446,-0.441039,0.394219,0.958276,-0.429074,-0.167612,-0.0405461,0.746252,0.890245,0.295128,0.547177,0.111945,0.235019,0.240197,0.301616,-0.561436,-0.275809,-1.05402,0.0717705,-0.274198,0.641896,0.396758,0.255641,-0.149694,-0.489453,0.491431,2.64585,7.71473,2.74054,9.63013,4.11786,9.35574,1.58046,5.7448,4.12724,2.74487,4.28075,5.89312,6.11674,2.7513,3.81705,5.83108,5.53868,9.72221,5.95621,4.92705,13.357,4.23318,6.26243,4.69988,3.51083,5.81037,4.56696,7.62379,4.49401,9.27018,5.05418,6.60512,0.161101,-0.111389,0.245395,-0.610762,-0.0324218,0.159957,-0.168634,-0.00595102,0.593882,0.565467,-0.40598,-0.489838,-1.22774,-0.605985,-0.79895,-1.21406,-1.57363,-0.584784,-1.07798,-0.750814,-1.1291,-2.30605,-1.92193,-2.60269,-2.26165,-1.80065,-1.08205,-0.541783,-1.07528,-1.48126,-1.48685,-1.25083,0.459812,0.527818,0.438957,0.648114,0.508105,0.460096,0.542059,0.501488,0.355745,0.362283,0.600124,0.620068,0.773423,0.647024,0.68975,0.771017,0.828301,0.642167,0.746112,0.679356,0.755672,0.909377,0.872353,0.931035,0.905651,0.858228,0.746881,0.632227,0.745599,0.814763,0.815605,0.777443
139.843,0.99957,0.0729538,6,63,0,-97.8263,0.061328,0.480886,0.117718,-0.818012,-0.308135,-0.0302799,-0.172261,0.135049,-0.803981,0.416442,0.922517,0.216687,1.18658,-0.912712,-2.08733,0.863103,-2.28548,0.0836207,1.80994,1.78209,-0.442877,0.377211,-0.771524,0.106966,-0.0647742,0.175394,-0.515282,0.101414,0.710705,-0.387952,0.341623,0.080958,-0.448792,-0.721747,-1.5726,-0.128765,2.15659,0.409129,-0.512281,0.242561,-0.0997057,0.52621,1.79818,0.424289,-1.31635,-0.846638,0.277269,0.59037,-0.251832,-0.173769,0.995753,-0.366479,0.0323086,-1.25056,-1.80196,-2.68548,1.97982,-0.395509,-0.146392,0.918483,-0.660869,0.370931,0.29319,-0.616608,0.0420107,-1.30493,0.278704,-2.2592,0.952249,0.651249,-0.465526,-0.025209,0.811182,1.1648,0.469759,0.501946,-0.419806,-0.713743,-0.309839,-1.18407,-1.67323,-0.444549,-1.75575,-0.769158,-0.0502463,-0.0618448,-0.988414,-0.646895,-1.12528,-0.759436,-0.830956,-0.73094,-1.01857,-0.761748,-0.508014,-0.965541,-0.661715,-0.770267,-0.990877,-1.10455,-1.45888,-0.857604,0.0941119,-0.633603,-1.01732,-0.702968,-0.845503,-0.584845,3.45447,4.21631,6.79252,7.75755,5.4267,5.60944,9.21347,5.16904,6.12199,3.55226,2.81125,1.9324,13.9879,5.10576,5.67498,8.9163,4.56209,7.06789,6.83856,4.64857,6.14725,3.47125,6.79665,2.3155,9.04496,7.96054,4.95632,5.9744,8.51948,9.89859,7.37055,7.4719,0.522688,-0.11439,0.331232,-0.645944,-0.67355,0.302834,-1.09921,0.249368,0.831024,0.426498,-0.210086,0.0251209,-1.2114,-1.17795,-0.97358,-1.24096,-1.41283,-0.561922,-0.903655,-0.937285,-1.12598,-1.41754,-1.77336,-1.81619,-2.62805,-1.61239,-0.747768,-1.03161,-1.64408,-1.31609,-1.27782,-1.46545,0.372224,0.528566,0.417941,0.656096,0.662298,0.424865,0.750111,0.437979,0.303429,0.394963,0.552329,0.49372,0.770547,0.76458,0.725832,0.775731,0.804211,0.636897,0.7117,0.718551,0.755097,0.804953,0.854875,0.860109,0.932645,0.833744,0.678692,0.737227,0.838089,0.78853,0.782079,0.812365
149.067,0.829116,0.0729538,6,63,0,-99.2299,-0.924731,0.840973,0.456598,-1.04956,-0.339648,-0.084361,-0.192534,0.318758,-0.0510869,0.491946,0.390003,0.973624,1.25848,-1.79003,-1.43826,0.644947,-1.06136,-0.646424,1.15253,1.17198,-1.07657,-0.496968,-1.15996,1.20515,0.464853,0.338379,-1.84205,-0.230872,-0.926178,-0.446821,-0.306393,-1.25567,-0.371383,-1.38804,0.110352,-1.30202,2.63068,0.570509,1.10638,0.76575,-0.907,0.153574,1.79303,0.713888,-1.61393,0.688141,-1.11292,1.25461,-0.28699,1.25275,-1.68247,0.2356,0.156744,-0.965584,-0.699705,-0.233683,0.525806,-1.32489,-0.756705,0.500519,1.33283,1.16938,0.213194,0.12755,1.80197,-0.403828,0.86818,-0.503733,0.180255,0.52489,-0.0838972,0.930171,-0.010615,1.40342,0.532129,0.133485,0.140773,0.427883,0.568016,-0.931686,-0.758632,0.266192,-0.573221,-0.369092,0.515895,0.525464,-0.580702,-0.295568,-0.621723,0.541783,0.177596,0.115377,-0.957275,-0.164663,-0.506716,-0.270898,-0.201815,-0.668809,-0.233787,-0.733926,0.00320023,-0.691608,1.24307,0.229573,0.493191,0.325621,-0.497282,0.0244632,1.89811,9.81865,2.71429,14.7123,4.89468,14.6927,1.80749,7.10799,6.71891,3.01533,3.64559,5.08454,8.74424,2.33312,3.50022,8.5878,15.5571,13.8437,6.9952,6.58033,21.7461,4.50299,11.1653,4.19301,6.83263,8.73852,5.65837,11.6705,5.96226,16.3612,8.7838,6.60827,0.345281,0.254156,0.491258,-1.12191,-0.491085,0.408587,-0.683908,-0.0297926,0.703901,0.331343,-0.506166,-0.440185,-1.38746,-0.592995,-0.647761,-1.12026,-2.06,-0.615203,-1.61628,-0.910555,-1.38702,-2.05574,-2.06662,-2.65857,-2.42576,-1.98422,-0.485337,-0.839662,-0.8282,-1.15063,-1.60434,-1.40684,0.414527,0.436801,0.379597,0.754344,0.620362,0.399251,0.66461,0.507448,0.330948,0.417914,0.623907,0.608303,0.800186,0.644052,0.656506,0.754038,0.886954,0.649127,0.834281,0.713114,0.800117,0.886527,0.887616,0.934537,0.918771,0.87913,0.619007,0.698394,0.695974,0.759625,0.832624,0.803266
141.076,0.908361,0.0729538,6,63,0,-104.65,-1.07634,1.12324,0.539251,-1.05431,-0.28853,-0.149564,-0.186482,0.197753,0.131281,0.554103,0.651686,1.33123,1.3164,-2.20941,-1.55422,0.678048,-0.883913,-0.949334,1.0182,1.44747,-1.34891,-0.440227,-0.948174,0.964736,0.436037,-0.137288,-1.66883,-0.349032,-0.621339,-0.397853,-0.206083,-1.81474,-0.0767835,-0.998923,0.23835,-1.04125,2.2599,0.495448,1.40779,0.880699,-0.615732,0.0945633,1.78039,0.608004,-1.48861,0.704008,-0.575122,0.784287,-0.278082,1.90891,-1.50621,0.506642,-0.297527,-0.307777,-0.626726,-0.244358,0.466868,-1.18465,-0.787125,0.599318,0.964394,1.03634,0.328522,0.0830292,1.0384,-0.568943,0.549023,-0.139421,0.605869,0.8752,-0.153319,0.479694,-0.169548,1.06565,0.495667,0.175965,0.492382,0.868918,0.860699,-1.09296,-0.729918,0.506989,-0.358498,-0.394748,0.695468,0.933327,-0.616156,-0.11265,-0.394105,0.665843,0.37289,0.055209,-0.793423,-0.062119,-0.213005,-0.0891707,0.0170896,-0.874271,0.0887346,-0.422225,0.263351,-0.445679,1.3835,0.40581,0.91134,0.619278,-0.209898,0.183678,2.39962,9.10142,4.18169,9.55669,5.0094,18.9351,2.37408,8.07224,4.95052,4.91977,4.05252,5.11317,7.87938,2.88672,3.67597,8.54015,10.6626,11.1394,7.24371,6.23933,11.1534,4.19743,8.28295,5.45004,8.57423,10.0998,5.40418,7.94106,5.35112,11.3397,8.01856,6.60204,0.550465,0.605693,0.757748,-1.2923,-0.618284,0.746006,-0.568172,-0.14426,0.817433,0.808575,-0.590584,-0.429047,-1.22985,-0.506331,-0.490583,-1.20265,-1.89252,-0.630111,-1.36376,-0.817817,-1.19793,-2.26065,-1.99478,-2.5107,-2.25354,-2.28937,-0.684334,-1.17509,-0.883767,-1.23435,-1.82293,-1.77783,0.365757,0.353042,0.319135,0.784537,0.649828,0.321692,0.638341,0.536003,0.306309,0.308194,0.643499,0.605646,0.773793,0.623946,0.620244,0.768995,0.869043,0.652515,0.79637,0.693773,0.768156,0.905565,0.880248,0.924889,0.904955,0.907993,0.664705,0.764064,0.707602,0.774579,0.860917,0.855428
139.798,0.999841,0.0729538,6,63,0,-107.52,0.480238,0.749051,-0.586316,-0.687486,-0.22795,-0.345928,-0.226571,-0.024877,-0.555847,0.626476,0.872989,-0.225891,1.05716,-1.35093,-1.17085,-0.587285,-1.72332,0.463158,0.865904,-0.243773,-0.869979,0.967774,-0.402271,0.543745,0.190196,0.783812,0.384559,0.089674,0.195335,-0.319254,-0.100481,0.287717,-1.08039,-1.29569,-2.08788,-1.22988,1.84542,0.21498,-0.767158,-0.312867,-1.01359,-0.481896,1.48804,0.486037,-0.542767,-0.890942,-0.361766,1.17109,-0.150331,-1.24997,-0.164534,-0.773542,-0.569167,-1.13999,-1.12455,-2.18579,2.71945,-0.273973,0.823619,0.528041,-0.0479444,0.323818,0.202153,-1.21945,0.950205,-0.912895,-0.116294,-1.5543,1.32235,0.24143,-0.396424,0.458867,0.164494,1.96525,0.326925,-0.368082,-0.00894067,-0.697362,0.106438,-1.40217,-1.28935,-0.923767,-1.63547,-0.26569,-0.0133792,-0.708565,-1.10087,0.0504401,-0.80786,-0.215204,-0.436694,-0.0648078,-0.31493,-0.499669,-0.433474,-0.755852,-0.618796,-0.3756,-1.23269,-1.36756,-1.86385,-1.32634,0.600262,-0.421167,-1.03645,-0.751851,-1.19084,-0.857744,3.40158,2.87202,3.71439,7.82434,4.1164,2.41214,4.08808,3.04066,3.35821,2.54458,2.56375,1.53061,16.6066,3.87631,6.60849,5.72414,4.32643,5.18325,4.88563,2.44819,7.02784,2.84153,4.18506,2.08048,8.42123,4.9798,3.65234,5.53489,4.79702,11.5102,5.19109,3.703,0.545883,-0.396385,0.761805,-0.822959,-0.692223,0.457301,-1.29218,0.668908,0.81968,0.157345,-0.343963,0.081644,-1.30838,-1.06075,-0.87987,-0.978049,-0.944261,-0.788647,-1.2621,-1.17175,-1.49819,-1.39038,-1.5838,-1.54149,-2.37625,-2.03132,0.0804236,-0.737421,-1.52194,-1.10246,-1.53247,-1.6558,0.36682,0.597819,0.318254,0.694864,0.666461,0.387626,0.784516,0.338741,0.305832,0.460745,0.585153,0.4796,0.787241,0.742834,0.706795,0.726721,0.71996,0.687541,0.779387,0.763462,0.817304,0.800653,0.829742,0.823682,0.914998,0.884046,0.479905,0.676432,0.820824,0.75072,0.822368,0.839673
153.577,0.991879,0.0729538,6,63,0,-109.574,-0.490678,-0.0401716,-0.408555,-0.927009,-0.539557,-0.0964593,-0.0237031,0.185464,-0.0437043,0.688155,0.864874,1.53799,1.1617,-0.655607,-1.41187,0.998408,-0.515622,-0.439231,0.979162,1.85394,-0.234451,0.169156,-0.362058,0.847627,1.12259,-0.120919,-0.332865,-0.420153,-0.485085,-0.305713,0.564315,-0.598433,-0.414921,-1.51595,-0.453454,-0.631733,1.20802,-0.030622,0.035903,0.45565,-0.452471,0.0623028,1.63064,0.482162,-1.82584,0.943725,-0.220515,0.426265,-0.0731383,1.87246,-0.428693,0.323899,-1.15135,-0.252186,-1.4365,-0.996381,0.189006,-1.10251,-0.725065,0.397276,0.443261,2.38527,0.363102,0.215879,0.47932,0.91875,1.01562,0.158458,1.1906,0.742629,-0.642841,0.743744,0.575134,0.996743,0.899451,0.370102,0.551463,1.01467,0.755726,-0.494864,-1.01529,0.643355,-0.398532,-0.345964,0.630111,1.23209,-0.205043,0.0727014,-0.292856,0.539594,0.728813,-0.126915,-0.272767,-0.332835,-0.377518,-0.254082,0.344632,-0.455519,-0.329234,-1.08692,-0.355751,-0.478434,0.787603,-0.064777,-0.0189975,0.269853,-0.355074,-0.000830321,2.11761,8.04997,4.592,6.27246,4.93018,12.5971,4.15345,5.97039,2.93146,4.52241,2.5549,3.15889,5.59443,3.00131,3.60038,6.1854,6.32408,16.1308,6.08431,5.66739,6.43499,7.95361,8.3339,5.51263,9.06757,7.30609,3.74599,7.31002,6.73925,8.25841,7.87995,6.10488,0.591206,0.453564,0.311104,-1.11974,-0.875405,0.471765,-0.8595,-0.129647,0.606086,0.563474,-0.409324,-0.404612,-1.10055,-0.572199,-0.455745,-1.39894,-1.89795,-0.639816,-1.44925,-0.86149,-0.847275,-1.96788,-1.84311,-2.42574,-2.49571,-2.09685,-0.881288,-1.00744,-1.36223,-0.998469,-1.35782,-1.83956,0.356358,0.388514,0.422845,0.753941,0.705869,0.384198,0.702556,0.532366,0.352953,0.362744,0.600926,0.599795,0.750363,0.63927,0.612004,0.802015,0.869659,0.654712,0.809884,0.702972,0.699995,0.877383,0.863316,0.918769,0.923841,0.890597,0.707089,0.732518,0.796121,0.730758,0.795405,0.862897
149.573,0.985532,0.0729538,6,63,0,-120.866,-0.413752,-0.0424098,-0.627728,-0.93623,-0.486884,-0.0559653,-0.00640518,0.219929,-0.0710038,0.706501,0.690011,1.4354,0.932808,-0.425785,-1.36423,0.358232,-0.667785,-0.3155,0.836608,1.73341,0.419615,0.948006,-0.0214311,0.89966,1.30662,0.0725279,-1.00072,-0.0808358,-0.17966,-0.533132,0.155053,-0.663196,-0.771086,-1.70762,-0.704752,-0.584408,1.26281,0.000878533,-0.113445,0.187956,-0.483939,0.0417718,1.57074,0.38699,-1.60707,0.992461,-0.50635,0.617152,0.0846013,1.85927,-0.288619,0.826085,-1.0604,-0.905296,-1.39683,-0.634962,0.251663,-1.22422,-1.11408,0.482678,0.2285,2.25207,0.247637,0.496798,-0.0216849,0.0930553,1.13027,0.277351,1.70711,0.862838,-0.97735,0.704727,0.989428,1.77989,0.697391,0.82488,0.416489,0.943108,0.588026,-0.371821,-1.03483,0.182087,-0.542794,-0.293905,0.52006,1.15365,0.225454,0.598763,-0.0861449,0.564606,0.852122,-0.0197628,-0.778014,-0.128114,-0.197934,-0.447662,0.0385416,-0.539552,-0.615776,-1.27744,-0.568911,-0.483888,0.821171,-0.0703831,-0.151153,0.0617871,-0.412907,-0.041492,2.58267,7.06262,3.95425,6.10786,4.97032,9.87754,4.30188,6.62222,3.19114,3.38855,2.80158,3.76226,5.30227,2.99512,3.12553,5.79813,5.25495,11.4992,5.29402,5.8299,4.77003,4.98661,7.44951,5.35524,9.31269,6.71708,3.29537,6.3184,7.05434,9.57871,6.30049,6.61913,0.568451,0.552873,0.271829,-0.850677,-0.792505,0.050114,-0.842663,-0.0136852,0.583401,0.604249,0.126136,0.315221,-1.01505,-0.623731,-0.431845,-1.35269,-2.45959,-0.605192,-1.35012,-1.19584,-1.22209,-2.08935,-1.99998,-2.55626,-2.57066,-1.80472,-0.650351,-0.834,-1.27623,-1.04827,-1.23074,-1.56113,0.361594,0.365198,0.432458,0.700709,0.688369,0.487474,0.699026,0.503421,0.35815,0.353372,0.468508,0.421841,0.734008,0.651067,0.606314,0.794568,0.92126,0.646843,0.79415,0.767783,0.772431,0.889864,0.880795,0.927993,0.928949,0.858723,0.65709,0.6972,0.781808,0.740443,0.773949,0.826516
145.795,0.895493,0.0729538,6,63,0,-109.039,-0.30142,0.451435,0.181771,-0.292688,-0.210991,-0.175578,-0.232942,-0.0166195,-0.222284,0.576907,1.55736,0.872861,1.83846,-1.1483,-0.38318,-0.35717,-0.964111,0.515,1.42552,0.313191,-1.22056,0.852935,-0.54924,0.30588,-0.465061,0.807375,-1.15048,0.50329,-0.0762703,-0.390708,0.517838,-0.0791949,-1.73051,-2.72592,-1.66378,-1.17066,1.67015,0.501788,-0.427534,-0.574018,-1.33871,0.11655,1.59057,0.447152,-0.591547,-0.472043,0.155671,1.30807,-0.358373,0.442689,-0.246603,-1.32085,0.336371,-0.386948,-1.15345,-1.03475,2.2405,-0.272928,1.33102,0.724257,-0.365706,-0.173084,0.177781,-0.96711,1.62528,-1.26475,0.355056,-1.10369,0.0233566,0.274688,0.294076,0.52343,-0.351219,1.54826,0.574121,-0.422748,0.676166,0.281275,0.838335,-0.884749,-0.443343,-0.428338,-0.778487,0.0748229,0.600108,-0.0416021,-0.926431,0.26978,-0.539145,-0.0458202,-0.490581,0.243496,-0.886006,0.0680672,-0.266285,-0.447686,0.0764601,-0.267972,-1.22063,-1.79489,-1.18213,-0.897648,0.741239,0.0672007,-0.468932,-0.553439,-0.994595,-0.155046,3.76617,3.9729,5.26026,8.8064,4.18005,5.9806,4.39427,2.71815,5.70293,4.12698,2.92942,3.08911,13.362,4.34285,8.89723,6.78303,4.16637,4.54113,5.31252,3.18396,10.1484,2.78719,5.75078,2.99533,4.95806,5.54778,5.59609,6.20046,4.19345,9.80488,6.34261,4.06144,0.635735,0.00588285,0.746354,-1.04722,-0.444614,-0.137836,-1.01472,0.241298,0.672599,-0.0833183,-0.924429,-0.110702,-1.07034,-0.919608,-0.945478,-0.692948,-1.51321,-0.26733,-1.12441,-0.900564,-0.828656,-1.2984,-1.94149,-2.35816,-2.05868,-1.92683,-0.129391,-0.608583,-1.30136,-1.26743,-1.69388,-1.27038,0.346211,0.498529,0.321616,0.740241,0.609358,0.534405,0.733943,0.439967,0.337915,0.520818,0.715944,0.527647,0.744662,0.714962,0.720205,0.666622,0.819536,0.566437,0.754806,0.711065,0.696071,0.785566,0.874516,0.91358,0.886822,0.872898,0.532303,0.647618,0.786063,0.780302,0.844733,0.780808
138.161,0.999798,0.0729538,6,63,0,-102.433,-0.89273,0.484605,0.109858,-0.556027,-0.200218,-0.140277,-0.414733,0.0559111,0.419516,0.671193,1.24586,0.0896566,1.37193,-0.558162,-1.09154,0.411904,-1.3079,0.415906,1.71438,1.28372,-1.8071,0.949203,-0.65445,0.761332,0.392538,1.21785,0.172594,0.88036,0.926628,0.258441,0.43273,-0.936844,-1.44707,-1.46376,-1.97192,-1.10832,0.576532,0.230192,-0.255894,-0.269197,-1.06754,-0.542723,1.67022,0.58395,-0.343814,0.067026,-0.830924,-0.943987,0.00945334,1.39197,-0.119622,-0.36747,-0.402506,-1.86418,-2.7416,-1.10127,1.26675,0.174976,0.0221534,-0.139077,-0.310507,0.032007,-0.917097,-0.773836,1.49476,-0.0968985,0.922586,-0.424312,0.869512,0.0497274,-0.0474997,0.185873,-0.118127,2.14591,0.333882,1.23005,1.25573,0.479693,1.34034,0.0448817,-0.313119,0.695983,-0.45834,0.698669,1.57019,1.28114,-0.793399,1.05661,-0.0197459,0.930517,0.682985,1.23693,0.53536,1.01041,1.04146,0.59298,0.709962,-0.209287,-0.551745,-0.562948,-0.904021,-0.324381,0.80648,0.574019,0.247762,0.238833,-0.297007,0.0552444,4.34686,5.52545,3.27071,3.06174,5.34277,11.9779,4.95487,4.28723,4.20041,1.78896,1.07172,2.79306,11.1333,5.88497,5.38254,4.8989,4.43223,5.4136,3.1102,3.38158,12.7189,5.02106,9.10631,4.14726,8.82841,5.46991,5.168,5.92254,4.9592,18.603,6.45719,10.8973,0.745889,-0.253109,0.755249,-0.607101,-0.785796,0.421172,-1.15398,0.358837,1.14118,0.717409,-1.28931,0.250425,-1.58052,-1.14904,-0.611703,-0.902086,-0.922835,-0.364566,-1.02323,-0.893476,-1.39933,-2.43749,-2.0491,-1.98244,-2.6208,-1.89927,-0.761315,-0.737197,-1.2121,-1.18032,-1.63052,-1.6014,0.321718,0.562942,0.319679,0.647279,0.686928,0.396236,0.760237,0.411241,0.242105,0.327964,0.78403,0.437719,0.829279,0.759336,0.648329,0.711378,0.715619,0.590145,0.735602,0.709607,0.802077,0.919642,0.885857,0.878941,0.932188,0.869809,0.681639,0.676383,0.77067,0.765005,0.836241,0.832213
134.146,0.966697,0.0729538,6,63,0,-97.6161,-0.845179,0.300883,-0.185065,-0.204619,-0.558847,-0.0399447,-0.0946806,0.276323,0.0125685,0.510383,0.53138,1.8415,2.06046,-1.23988,-2.10944,0.117167,-1.28789,-0.16566,1.15066,1.24485,0.092836,-0.169598,0.228585,1.50519,0.57416,0.986468,-0.992912,-0.445983,0.0999825,0.455376,0.763146,-0.254186,-1.75289,-3.29749,-0.454329,-0.945544,2.11947,-0.845517,-1.44122,-0.395426,-1.97088,-0.856137,1.50157,0.536697,-2.49327,-0.0333966,0.344745,1.30726,0.270575,0.664565,-0.316158,-0.0595488,0.838358,0.240534,0.0662618,-0.847176,1.29418,-1.55946,0.180596,0.855795,0.422439,0.187334,0.930079,-0.431039,0.816506,0.470131,0.225787,-0.0474331,-0.0121294,-0.799686,-1.17521,1.17213,1.83029,1.16065,0.443149,0.220173,0.283776,0.95244,1.06419,-0.620244,-1.06405,0.0723686,-0.644747,-0.0719815,0.599847,0.647917,0.0599504,-0.0739914,0.129234,0.780789,0.30561,0.516045,-0.494196,-0.215053,0.0635978,0.244985,0.402065,-0.117163,-0.882074,-1.67041,-0.219313,-0.470021,1.09431,-0.418968,-0.723005,-0.18925,-0.993333,-0.424389,1.17755,4.40899,5.40104,9.0537,5.19027,6.41243,3.78819,4.34754,7.03933,5.10726,4.65123,2.84878,8.99036,1.94373,4.94558,7.10552,5.63102,4.9635,7.39452,3.56168,6.95725,5.77701,5.06699,4.3759,4.4596,2.92233,2.38891,8.42032,11.9877,8.36861,5.69396,5.05175,0.510363,0.556693,0.729133,-1.142,-0.733742,-0.0998226,-0.936772,0.277528,0.700423,0.0208915,-0.0261741,-0.322983,-0.946456,-0.680004,-1.09029,-1.1107,-2.34647,-0.772131,-1.35571,-0.62326,-1.14171,-1.99285,-1.94727,-2.63853,-2.01721,-1.39081,-0.0472182,-0.724071,-1.443,-0.915887,-1.36067,-1.57337,0.375108,0.364313,0.325385,0.758047,0.675626,0.524935,0.718447,0.43106,0.331718,0.494777,0.506543,0.580051,0.720402,0.66374,0.748436,0.75226,0.912654,0.683982,0.795061,0.65096,0.757993,0.880044,0.875148,0.9333,0.882592,0.800722,0.511802,0.673503,0.808918,0.714203,0.795868,0.828264
