# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
85.586,0.994412,0.0597219,6,63,0,-49.4955,-0.699391,0.461754,0.111764,-0.357934,-0.117577,0.0839087,0.108127,0.145016,0.370565,0.255343,0.36041,-0.794493,0.640489,0.293896,-0.261988,-0.948281,1.51877,-1.05784,1.38324,-1.24357,-0.106731,0.389727,1.20832,0.220423,-0.295533,-0.772265,-2.44924,0.200718,0.489736,-0.281838,0.143524,1.33383,-1.18029,-0.184115,-1.58568,-0.665972,-0.973587,-0.815171,-0.414631,0.45656,0.263595,-0.132149,1.44284,0.755623,-0.830823,0.187701,0.0912435,0.414243,-0.973862,-1.95365,1.96451,-0.346522,1.87413,-1.33525,-0.584636,1.2089,0.697261,0.903842,-0.44392,0.393827,-0.0885089,-1.22311,-0.327337,2.11051,0.351523,0.411643,-1.11448,0.888971,0.423426,1.08321,1.63305,-2.70582,0.886345,-0.845933,0.785111,1.48142,0.462594,0.167697,0.53411,0.44561,0.303668,0.128428,0.758373,0.100452,0.723766,0.0530285,0.343312,0.47008,0.679103,0.426849,0.295103,0.173373,-0.254832,0.421817,0.495616,0.2986,0.407213,0.711151,0.0691855,0.323553,-0.0343278,0.200514,0.121966,0.162417,0.264692,0.487145,0.437873,0.336822,2.2593,4.87771,4.53484,5.7884,2.02784,0.967173,18.6767,3.25764,17.4438,1.54326,2.72122,10.552,7.16861,8.37967,3.0265,5.69979,3.9589,1.67973,3.30521,20.855,5.52047,5.77704,1.82342,8.28604,5.82871,9.59598,14.5388,0.54786,8.26961,2.23365,7.66062,12.9649,0.649992,0.291218,0.666756,0.596507,0.513881,0.329515,0.995961,0.401918,0.865538,0.276929,0.517023,0.803485,0.455067,0.111559,-0.128314,-0.27742,-0.46518,-0.204165,0.194014,-0.0244377,0.0476741,0.13398,-0.804902,-0.287879,-0.844538,-0.551371,-0.956453,-0.635095,-0.946045,-0.167934,-0.300324,-0.40951,0.342991,0.427706,0.339224,0.355143,0.374284,0.418359,0.269736,0.400852,0.296184,0.431207,0.373549,0.309281,0.388157,0.472139,0.532035,0.568914,0.614242,0.550865,0.451648,0.506109,0.488084,0.466555,0.691022,0.571477,0.69942,0.634454,0.722411,0.653644,0.720319,0.541885,0.574522,0.60097
86.3035,0.961573,0.0597219,6,63,0,-50.7982,-0.0377731,-0.0387319,-0.142449,-0.0170581,-0.218419,0.128805,0.117545,-0.0874793,-0.187028,0.283021,1.31859,0.259477,-0.391294,0.56611,1.16483,-0.0498502,-0.579288,0.482788,0.256917,-0.268533,-1.24399,0.225611,-1.12313,1.14327,-1.33209,0.692477,-0.411936,-0.119588,0.951736,0.300509,-0.339811,0.601045,0.670167,1.42498,-0.0633683,0.697891,-0.945633,-0.346684,1.01425,-0.952026,0.685795,0.347955,1.47681,0.807331,1.63783,1.47429,-0.423677,0.387386,0.75048,-1.70029,0.00948681,0.212963,1.37353,-1.47236,0.563901,0.129771,-0.584476,-0.0341547,0.525655,1.47578,0.900893,0.10394,-0.566686,0.333867,0.867058,-1.01066,-0.370266,0.643441,-0.65471,-0.0190193,2.36224,-1.97214,0.991609,-0.67312,0.385173,0.308559,0.186162,-0.11359,-0.297772,-0.0268065,0.142645,-0.201136,-0.350979,-0.0503884,-0.114315,-0.263028,-0.539103,-0.123175,-0.504898,0.136542,-0.564037,0.00895809,-0.303614,-0.220874,0.0823337,-0.101977,-0.283201,-0.0169192,0.00264387,0.216272,-0.204962,0.0104902,-0.454662,-0.285147,0.100027,-0.456471,0.00706683,-0.088549,16.4295,14.3975,3.11044,5.98682,8.02609,1.10973,4.41263,5.20044,13.2727,1.33393,6.90376,4.86263,2.73176,4.25986,6.69385,14.4148,9.06237,4.76228,2.77128,5.73365,8.81816,1.93649,3.2475,7.36163,2.58117,4.31224,29.4862,0.891046,9.75098,2.54309,5.97613,5.61769,0.790952,0.372537,0.205307,0.510176,0.789815,0.429082,0.347047,0.7663,0.405716,0.409569,0.0402593,0.752845,-0.259644,0.212278,-0.605847,-0.0837077,-0.0329325,-0.472347,0.183497,0.0426833,-0.206348,-0.261034,-0.425536,-0.437722,-0.514479,-0.547548,-0.905549,-0.927944,-0.596663,-0.477806,-0.525544,-0.279402,0.311964,0.407928,0.448853,0.375152,0.312208,0.394346,0.414099,0.31728,0.39994,0.399015,0.489937,0.320202,0.564549,0.447129,0.646993,0.520915,0.508232,0.615939,0.454254,0.489331,0.551405,0.564891,0.604807,0.607716,0.625856,0.633567,0.712089,0.716658,0.644893,0.61723,0.628443,0.5694
78.8988,0.861285,0.0597219,6,63,0,-40.5011,-0.0481893,0.721258,0.325045,-0.163295,-0.0823771,0.0355104,0.0123106,0.101192,-0.444855,0.137508,-0.141895,-0.770532,-0.0271272,0.718892,1.00427,0.238654,1.85952,0.0712468,2.63711,0.507973,-0.257908,0.884872,0.632884,0.502668,-2.27124,-0.281339,-0.385844,0.688991,1.7376,0.31923,1.40462,1.39983,-1.77892,1.75954,0.633439,0.28544,0.110679,-1.68625,-1.38534,1.29031,1.39926,0.144277,1.58077,0.845052,-0.352859,0.560092,-1.01914,0.752626,-0.44842,-1.97974,0.265984,0.210187,1.87767,-1.48452,-0.577979,-0.0367629,0.215035,1.6804,-0.347915,0.44871,0.314454,-1.03546,-0.443364,1.3198,0.71281,0.379126,-1.3522,-0.151654,-1.19251,0.570555,1.37037,-2.09137,1.33122,-0.43882,-0.0266303,-0.407025,-0.464366,-0.550809,-0.448585,-0.346001,-0.306759,-0.412038,-0.189156,-0.435058,-0.0822314,-0.375004,-0.480319,-0.323178,-0.357828,-0.375734,-0.757168,-0.483541,-0.497911,-0.350113,-0.205921,-0.400958,-0.251709,-0.252367,-0.68947,-0.202904,-0.357752,-0.405604,-0.429636,-0.676727,-0.63535,-0.267427,-0.252446,-0.425016,3.60595,7.79963,2.05349,9.17771,3.3262,0.911909,6.08325,5.80308,23.7479,1.38579,2.98126,4.71007,5.8269,20.1014,3.62105,7.09899,6.33759,2.02537,3.34044,14.8213,8.87404,6.69359,1.54974,4.27427,1.77365,7.8689,15.4684,0.829823,14.965,3.3533,4.75057,3.44462,0.413379,0.282183,0.3908,0.506171,0.58697,0.475298,0.723754,0.522606,0.763547,0.528315,0.387837,0.656863,-0.0165688,-0.0984089,-0.492153,-0.237707,-0.147062,-0.10013,0.0809946,-0.0656159,0.0580598,-0.0316306,-0.773393,-0.103622,-0.396921,-0.404318,-0.656308,-0.707409,-0.954728,-0.197907,-0.24157,-0.41943,0.398102,0.429919,0.403525,0.376092,0.35733,0.383363,0.326567,0.372243,0.317877,0.37091,0.404238,0.341445,0.504142,0.524582,0.620614,0.559148,0.536699,0.525012,0.479762,0.516398,0.485489,0.507907,0.684254,0.525882,0.597948,0.599725,0.658431,0.669828,0.722065,0.549316,0.5601,0.603347
71.6482,0.981518,0.0597219,6,63,0,-40.6239,-0.152033,-0.0120817,-0.550393,-0.488689,-0.0788568,0.106405,0.215715,-0.0577546,0.282738,0.253246,0.835764,-0.466911,-0.247623,-0.272211,-0.525305,-0.933308,0.2494,-1.12472,-0.785573,-1.52187,-1.78609,-0.0792028,-0.762238,-0.321173,-0.10425,-0.0305476,-1.07178,-0.273681,-0.288782,0.12107,-0.763987,1.12802,-0.380513,1.13006,-1.63913,0.0818722,-1.53386,0.373472,1.30238,-1.11751,0.104979,1.38772,1.27392,0.671087,0.751255,0.94591,0.683737,-0.533749,-0.201897,-2.03873,1.39599,-0.733922,1.24426,-1.69734,0.986212,0.402828,0.349157,0.427534,0.494086,1.81362,0.654396,-0.360795,-1.1155,1.52041,0.747518,-1.14115,-0.098132,1.67027,0.449539,0.177353,3.61982,-2.48472,0.291189,-1.90265,1.42437,0.568592,0.494392,0.164495,0.220029,0.213802,0.149707,0.0463818,0.345898,-0.00209256,0.0837951,-0.10267,-0.169583,0.262681,0.0897047,0.201403,0.256338,0.275002,0.0113153,0.21343,0.209605,0.313399,0.0892618,0.568404,0.186375,0.568922,-0.132364,0.303472,-0.105705,0.377319,0.61256,-0.000266644,0.309324,0.634173,5.91848,6.74438,5.65629,2.4986,3.12186,0.910058,9.12258,2.18452,8.23939,1.14437,6.92928,4.68447,4.51875,4.76279,4.98033,12.0735,5.54601,2.8061,1.69101,9.917,5.90365,1.66215,3.347,10.9662,4.83364,4.02667,40.5743,0.674662,4.34634,0.997078,9.298,5.23568,0.815858,0.443119,0.504773,0.510787,0.486473,0.377028,0.701025,0.395876,0.37466,0.243277,0.142703,0.68207,0.0607207,0.111216,-0.0495635,-0.0492593,-0.00848847,-0.51472,0.1286,0.0748203,-0.173798,0.0161877,-0.641482,-0.392805,-0.91738,-0.59744,-0.915589,-0.554195,-0.286067,-0.681238,-0.582408,-0.108001,0.306644,0.390998,0.37642,0.375009,0.380725,0.406844,0.331585,0.402304,0.407416,0.439479,0.464385,0.335799,0.484824,0.472225,0.512388,0.512312,0.502122,0.625912,0.467894,0.481304,0.54334,0.495953,0.655088,0.596958,0.714508,0.64507,0.714142,0.635108,0.571033,0.664015,0.641621,0.526974
73.2244,0.886182,0.0597219,6,63,0,-31.7859,0.111418,-0.379565,0.342615,-0.539674,-0.334888,0.226683,-0.0119985,0.183342,-0.34361,0.191329,-0.180795,-0.125351,0.587559,0.576229,1.07433,-0.0703805,1.27663,0.1138,2.14677,-0.859906,0.120816,0.0393304,0.273003,0.399554,-2.70439,-0.988095,-0.254967,-0.0984731,1.85584,-0.707906,0.706253,0.704147,-2.19498,1.7489,-0.824277,-0.233272,1.12022,-0.475044,-0.670664,0.166512,0.584973,-0.295628,1.40901,0.787923,0.000785935,0.630846,-0.71902,0.914942,-0.393352,-1.82839,-0.367031,0.364694,1.39609,-0.832881,0.244116,0.359729,-0.577414,0.646541,0.166336,0.304832,-0.433938,-1.05779,-0.591424,1.84311,0.796253,-0.346292,-0.931983,1.22873,0.158754,-0.323556,2.23455,-3.41997,0.595738,-0.0209361,-0.239995,0.32823,-0.378201,-0.367593,-0.231193,-0.23336,-0.138059,-0.357076,-0.0993528,-0.321837,0.0671306,-0.508135,-0.320494,-0.336085,-0.291376,-0.267164,-0.861037,-0.532661,-0.392392,-0.362451,0.0114656,-0.479053,-0.208483,-0.208886,-0.763572,-0.00899382,-0.501318,-0.388241,-0.129279,-0.4345,-0.471927,-0.311751,-0.231687,-0.400172,4.09442,6.72657,2.32211,8.41411,3.00139,0.968869,3.06428,5.45404,12.2929,2.12285,4.95973,5.43275,2.5962,6.81026,4.6649,5.20277,2.90693,1.7781,2.5677,17.4831,7.66291,3.11477,1.9634,10.7742,4.63711,3.17107,23.7994,0.276467,6.54304,4.02494,3.38688,5.29957,0.515016,0.343685,0.506076,0.555891,0.820136,0.575128,0.936816,0.896271,0.830391,0.489047,0.533736,0.972993,0.238343,0.00264238,-0.579233,-0.328831,0.176314,-0.0176621,0.320258,0.088656,0.255261,-0.0450395,-1.12932,-0.0860366,-0.685131,-0.63563,-0.847317,-0.811845,-1.56684,-0.0537123,-0.440089,-0.402046,0.374018,0.414915,0.376114,0.364499,0.305735,0.360054,0.281544,0.289817,0.303562,0.380118,0.369646,0.274284,0.440695,0.499339,0.640891,0.581475,0.456035,0.504415,0.420613,0.477851,0.436529,0.511258,0.755714,0.521496,0.664883,0.653765,0.700004,0.692503,0.827332,0.513425,0.60828,0.599179
80.1272,0.968787,0.0597219,6,63,0,-40.4735,-0.470228,-0.316946,-0.0250604,-0.461874,-0.116174,0.23394,0.114314,0.100539,0.204857,0.146399,0.120384,0.608134,-0.424729,1.21321,0.054887,-0.915902,-0.385087,-0.864725,1.16799,-2.51837,-0.907336,-0.463498,-0.732845,0.0525992,-0.722197,0.380977,-1.21404,-0.392498,0.94565,-0.909893,-1.67573,-0.450293,0.992027,0.828732,-0.935431,0.127797,-0.456668,1.75902,1.51756,-0.165819,0.0539627,0.743727,1.50171,0.744253,0.295012,1.02662,0.09167,-0.0505985,0.428595,-2.12955,0.741177,-0.111471,1.45699,-1.60828,-0.493507,-0.100289,0.143312,1.07219,-0.0402339,1.94627,0.728022,0.166292,-0.495226,0.881843,0.518023,-0.780742,-1.11901,0.984772,-0.846513,0.567358,1.16792,-2.81893,1.29885,-0.6685,1.35337,0.662853,0.222481,0.293887,0.142677,0.38247,0.212892,0.0707695,0.14848,0.0782618,0.37585,-0.163831,0.0720235,0.137001,0.0975688,0.212557,0.0991277,0.260632,0.0271223,0.147395,0.343299,0.0716492,-0.0404685,0.138934,0.350089,0.326183,0.0679104,0.223566,0.138001,0.462376,0.427027,0.180581,0.212757,0.313738,5.59166,9.63861,4.80635,4.32345,6.17615,0.920154,7.79385,4.13195,13.2776,1.35628,3.10936,4.16648,4.99468,9.9711,4.35693,19.1103,7.71792,5.08084,3.10539,8.65404,6.60121,2.51091,1.95206,9.34304,2.39095,6.8481,10.7074,0.550857,11.8034,2.72967,12.2921,7.35252,0.459401,0.467692,0.325498,0.583324,0.472354,0.321214,0.434991,0.427888,0.567687,0.109155,0.295419,0.518185,-0.0160337,0.00878976,-0.218954,-0.0844999,-0.0729555,-0.385791,0.153057,-0.147251,-0.295435,-0.338545,-0.486457,-0.336334,-0.705519,-0.534981,-0.857691,-0.341254,-0.699404,-0.439568,-0.532266,-0.396577,0.387128,0.385163,0.419336,0.358168,0.384059,0.42038,0.392935,0.394631,0.361771,0.472738,0.426678,0.373277,0.504008,0.497803,0.554521,0.521112,0.518231,0.595269,0.46181,0.536746,0.573326,0.583837,0.619271,0.5833,0.66941,0.630644,0.702178,0.584495,0.668056,0.608156,0.630011,0.597865
72.4183,0.994955,0.0597219,6,63,0,-37.1202,-0.506361,0.0338995,0.127608,-0.43866,-0.275497,0.147086,0.0413195,0.245058,0.240677,0.10275,1.22112,0.886312,0.600277,0.446111,-0.347421,0.37504,0.838293,-1.01702,0.544767,-0.896279,0.726924,0.308301,-0.63946,-0.255435,-1.46558,-0.464784,0.462173,0.966607,0.268352,-0.585312,-0.720479,1.56759,-1.09819,-0.619797,-0.779393,-0.841376,-0.0841883,-1.34541,-0.734666,-0.478381,-1.63573,0.206065,1.42924,0.772189,0.696027,0.135208,-0.776886,-0.961772,-1.01196,-1.50591,0.217164,-0.600707,1.89871,-1.24545,0.148684,-0.286005,-0.840821,0.887728,-0.0592631,0.97137,0.019994,-1.02565,-0.845495,0.174912,0.407593,-0.873589,-0.96282,0.399361,-0.0962145,-1.18168,2.94176,-2.52004,-0.182341,-0.327624,0.364828,1.0885,0.366147,0.331746,0.302356,0.286515,0.20498,0.279213,0.326812,0.136178,0.296652,0.148584,0.315369,0.272355,0.174972,0.214431,0.0900883,0.19292,0.288166,0.339996,0.26825,0.180536,0.166648,0.401748,0.127837,0.176993,0.160594,0.154225,0.232027,0.102436,0.16519,0.191523,0.0726051,0.26185,7.1471,4.63505,2.2918,1.98689,1.91137,1.30525,4.93787,2.62579,18.0908,1.59603,4.68354,3.3481,2.1814,8.2874,3.98876,8.84032,4.2405,1.89127,2.17355,4.77936,5.72007,2.1269,1.98529,5.68382,3.87655,1.67659,40.4811,0.596483,3.62712,3.24221,5.53426,9.67714,0.691503,0.507429,0.499421,0.526344,0.58379,0.636641,0.769768,0.728807,0.515099,0.559467,0.608652,0.93982,0.0120528,-0.162307,-0.327969,-0.289283,0.157319,-0.128627,-0.0764149,-0.00232122,-0.101737,-0.164538,-0.577302,-0.102176,-0.394872,-0.35931,-0.857153,-0.518009,-1.23403,-0.000451986,-0.408858,-0.143943,0.333699,0.375796,0.377677,0.37137,0.358061,0.346006,0.316529,0.325457,0.373999,0.363671,0.352367,0.280937,0.496987,0.540488,0.581265,0.571821,0.460751,0.532113,0.519094,0.50058,0.525412,0.541042,0.640446,0.525522,0.597455,0.588873,0.702065,0.626682,0.774522,0.500113,0.600814,0.535924
67.1854,0.906453,0.0597219,6,63,0,-33.6923,0.0999163,0.280042,0.205749,-0.438543,-0.00373365,0.200139,0.0691825,0.221789,-0.648186,0.0293138,-0.47298,0.542554,-1.08681,0.254847,0.0221968,-0.567746,0.19226,1.32066,-0.917129,0.822956,-1.61974,0.213494,0.260095,0.404291,-0.0231506,-0.352339,-0.404591,-1.18303,0.484198,0.529589,1.78862,-0.928473,0.659727,1.27134,0.361977,0.400255,-0.282477,1.10809,0.270638,-0.21709,1.8137,-0.361145,1.04325,0.753094,0.0236245,0.935186,0.475638,1.41399,0.830862,-1.74232,0.475004,0.398383,0.105677,-1.10865,-0.343295,1.01253,1.0753,0.364374,-0.57262,0.805636,0.491785,0.107779,-0.0901389,1.58453,0.930064,0.093703,-0.915897,0.229589,-0.600465,1.34285,0.776386,-2.14399,0.989355,-0.925604,0.794823,0.00557843,-0.662051,-0.632282,-0.680045,-0.640716,-0.647536,-0.664829,-0.642551,-0.609473,-0.675071,-0.624062,-0.695667,-0.641928,-0.640562,-0.636335,-0.648865,-0.658515,-0.660047,-0.682866,-0.633993,-0.632662,-0.595755,-0.675404,-0.628847,-0.610919,-0.637576,-0.636453,-0.656467,-0.615704,-0.640253,-0.65455,-0.59502,-0.658773,2.88937,5.74041,4.06108,8.23269,5.30667,0.764234,4.05914,3.83154,3.07355,1.23161,2.19178,6.08469,6.37924,3.73466,1.84414,5.20681,4.11076,3.07842,2.65213,9.36097,5.71831,3.04596,1.42403,3.37417,1.80587,7.80323,5.09337,0.564747,5.97943,1.41366,5.16458,2.85037,0.521301,0.549042,0.501569,0.541478,0.536541,0.518958,0.542396,0.577502,0.506833,0.560449,0.487251,0.546061,-0.126104,-0.124775,-0.206488,-0.217007,-0.145154,-0.378419,-0.121998,-0.187097,-0.151349,-0.303657,-0.527287,-0.0666491,-0.533986,-0.313828,-0.778579,-0.294528,-0.766567,-0.546035,-0.27196,-0.553156,0.372548,0.366087,0.377172,0.367844,0.368993,0.373096,0.36763,0.359508,0.375936,0.363443,0.380541,0.366779,0.531484,0.531153,0.551439,0.55404,0.536225,0.593492,0.530462,0.546638,0.537765,0.575336,0.62885,0.516656,0.630412,0.577819,0.685374,0.573104,0.682778,0.633215,0.567574,0.634867
61.7837,0.942973,0.0597219,6,63,0,-20.89,0.0701389,0.279515,0.065477,-0.189202,-0.348324,0.105381,0.0128851,-0.0215486,-0.217734,0.047219,-0.378617,-1.22292,0.0844341,-0.9845,-0.364048,-0.862219,0.95653,-0.435951,-1.62996,-1.62903,0.49836,0.994497,-1.5346,1.9279,1.45744,-1.23936,-0.271452,-1.78017,0.97106,0.779136,1.59245,-1.67674,1.1786,-0.784326,-0.708663,0.0975483,1.66236,1.72193,1.3566,-1.08136,0.384933,1.87682,1.56936,1.27314,-0.0337768,0.988651,-0.192829,0.233498,-0.707162,-1.47041,0.725795,-0.0430105,1.9211,-0.758445,-0.44357,0.477068,-0.791128,0.934629,-0.0639152,1.09254,0.332142,-0.813292,-0.656454,1.00678,0.875478,-0.422017,-0.388365,0.152851,0.0621984,0.357883,1.85202,-1.43643,0.193094,-0.192068,0.603653,0.534115,-0.235612,-0.275479,-0.213747,-0.264221,-0.234924,-0.258447,-0.172568,-0.238319,-0.294699,-0.294655,-0.194202,-0.170775,-0.290196,-0.126701,-0.148915,-0.276256,-0.230552,-0.301792,-0.171882,-0.180944,-0.14254,-0.296908,-0.162082,-0.254769,-0.251196,-0.213128,-0.139239,-0.136426,-0.153677,-0.268795,-0.199558,-0.129113,4.60139,16.9124,3.75791,6.4665,1.95237,0.738839,12.1023,4.54761,55.4336,1.82897,2.73091,8.81745,1.75443,15.7883,4.42817,19.304,7.33181,1.70562,2.08257,17.3073,14.643,2.80688,2.92975,5.8355,5.19942,7.57607,50.7666,0.771505,6.14227,3.76155,10.3594,9.48168,0.800417,0.571312,0.660078,0.663672,0.86869,0.818133,1.01215,1.13564,0.60616,0.84951,0.801276,1.2978,0.000237228,-0.106608,-0.141708,-0.35015,0.100433,-0.279804,-0.111238,0.123638,0.0539058,-0.437756,-0.640625,-0.857512,-0.540501,-0.780805,-0.771955,-0.839274,-1.17839,-0.0985201,-0.726684,-0.229179,0.309936,0.360934,0.340722,0.339915,0.295527,0.30616,0.266559,0.243123,0.352936,0.299536,0.309753,0.214536,0.499941,0.526627,0.535368,0.586654,0.474913,0.569498,0.527781,0.46913,0.486527,0.607724,0.654895,0.70214,0.631929,0.685854,0.683944,0.698312,0.764658,0.52461,0.674077,0.557045
67.5031,0.999965,0.0597219,6,63,0,-26.4992,-0.554929,1.08204,0.314734,-0.724975,0.0348417,0.0640547,0.114113,0.35096,-0.0574226,0.108089,-0.605754,-1.67622,0.0265743,1.52771,1.15056,0.237454,1.58917,0.31486,1.20663,0.579748,-1.07505,0.221645,-0.0575375,-1.99044,-1.80478,0.412627,-0.591335,0.433138,-0.646966,-0.162269,-0.000149198,1.17906,-0.112461,0.724256,-1.73292,0.701143,-1.57762,-1.88228,0.716197,2.67799,1.64721,-0.482775,1.47465,0.958919,0.710356,0.538673,0.059946,0.347458,0.713858,-1.37437,0.240663,-0.0103889,-0.290212,-1.02291,0.405521,0.368561,1.0592,-0.0695039,-0.15302,0.473687,0.330035,0.0751447,-0.245277,1.11932,0.308563,-0.217836,-1.007,0.935517,-0.504441,0.170251,2.30402,-2.1158,1.4312,-0.855886,0.412261,0.833466,-0.122898,-0.238604,-0.0545501,0.107706,0.066941,-0.0317562,0.11435,-0.0233895,0.0730009,0.00524212,-0.173624,-0.0334651,-0.0636417,-0.272568,-0.252501,-0.0128219,-0.12134,-0.0106049,-0.127353,-0.0749621,-0.0574387,0.0700214,-0.0695784,0.0208619,-0.244732,0.0183636,-0.227946,-0.260877,0.0199908,0.232039,0.120623,-0.109605,8.63501,7.32427,4.62804,6.09723,8.66405,1.1697,5.50373,4.32619,3.30805,1.63847,6.44634,6.22187,12.0653,4.08778,3.77317,6.88179,5.99621,4.69598,3.45371,12.7813,5.87401,3.5458,1.66366,10.716,2.69374,5.14439,39.806,0.574512,17.2369,1.92307,6.48814,9.717,0.633937,0.53716,0.71851,0.875358,0.817016,0.721023,0.856312,0.699644,0.843357,0.751261,0.587267,0.680104,0.0268824,-0.155003,-0.249048,-0.0012572,-0.0348717,-0.239435,-0.0138435,-0.101255,-0.0729152,-0.0271186,-0.615917,0.184555,-0.81,-0.170255,-1.10767,-0.435975,-0.820521,-0.379198,-0.0720519,-0.693802,0.346618,0.368849,0.327721,0.294141,0.306397,0.327168,0.29811,0.331891,0.300828,0.320547,0.357262,0.336238,0.49328,0.538673,0.561942,0.500314,0.508717,0.559574,0.503461,0.525292,0.518221,0.506779,0.649289,0.453992,0.692109,0.542461,0.751694,0.6073,0.694347,0.59368,0.518005,0.666812
