# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3951.13,0.971325,0.0595207,6,63,0,3973.28,0.247644,0.316768,-0.216703,-0.569021,-0.0621546,0.132439,-0.427232,0.15966,0.422911,0.392108,0.166132,-1.9587,-0.123758,-0.351213,1.8547,-1.50304,0.743221,0.679214,-0.254419,1.96734,-0.599018,0.289416,-1.08485,-1.62474,-0.648287,-1.83477,0.662866,-0.306502,0.971597,0.362197,-0.597594,-1.35307,0.793505,1.5033,0.861675,0.263675,0.125975,-0.786287,-0.50618,1.54906,-0.35971,-0.364628,-0.400708,-0.739959,-0.446991,-0.483307,-0.131111,-0.667208,-0.30857,-0.318789,-0.467853,-0.113127,-0.522872,-0.381024,-0.600439,-0.686638,-0.530738,-0.720171,-0.321399,-0.476168,-0.272107,-0.369404,-0.522644,-0.643263,-0.300541,-0.187216,-0.289657,-0.385134,-0.407119,-0.552771,-0.508049,-0.17991,0.781716,0.74303,0.711775,0.382171,0.706495,0.665355,1.03685,0.534518,0.808737,0.841933,0.666338,1.10548,-0.0738862,0.019722,-0.332132,-0.432802,-0.0745166,-0.709505,0.0865829,-0.154798,0.0299678,-0.257655,-0.635599,-0.505812,-0.379728,-0.179791,-0.566406,-0.401829,-0.753815,-0.549951,-0.493389,-0.225329,0.31395,0.322342,0.329207,0.405603,0.330374,0.339538,0.261759,0.369464,0.30816,0.301128,0.339317,0.248714,0.518463,0.49507,0.582278,0.606543,0.518621,0.670292,0.478368,0.538622,0.492509,0.56406,0.653758,0.623824,0.593808,0.544827,0.637933,0.599127,0.680009,0.634124,0.620904,0.556095
-3948.01,0.944203,0.0595207,6,63,0,3970.02,-0.615395,-0.323695,-0.565609,-0.700935,-0.11275,0.290855,0.398924,0.25603,0.765394,0.255385,0.0189232,0.71148,-2.35783,-1.12618,-0.648281,-0.117184,1.05117,-0.059516,-0.376801,0.547898,-0.131864,0.194777,-0.289712,1.46341,-0.387535,1.49779,-0.187561,-0.265119,-0.637733,0.205983,-1.28634,-2.6186,-2.72173,0.426821,0.743185,0.166978,-0.616447,-0.58485,0.524227,-0.0297261,0.594887,0.46431,0.403769,0.581084,-0.204751,0.110589,0.232945,0.368921,0.668054,0.383686,0.302452,0.539202,0.365163,0.448792,0.324749,0.773601,0.299703,0.782404,0.350903,0.331045,0.235645,0.451662,0.0695828,-0.271517,-0.29792,0.508203,0.589201,0.441675,0.241095,0.249185,0.533142,0.391313,0.904945,0.713113,0.661322,0.856139,0.127184,0.433773,0.591132,0.788363,0.934359,0.728747,0.599383,0.989271,0.094323,0.0904454,-0.324453,0.0981467,0.0419897,-0.435381,0.00568159,-0.221898,-0.352301,-0.532148,-0.767449,-0.553091,-1.0737,-0.059851,-0.595565,-0.170132,-1.07056,-0.377829,-0.0217861,-0.323208,0.288035,0.328911,0.340443,0.298147,0.468247,0.393226,0.356375,0.31252,0.282041,0.32547,0.354485,0.271056,0.476437,0.477404,0.580409,0.475483,0.489504,0.607158,0.49858,0.555248,0.587176,0.629984,0.682969,0.634852,0.745299,0.514958,0.644641,0.542431,0.744703,0.593349,0.505446,0.580106
-3943.45,0.976174,0.0595207,6,63,0,3963.35,0.0206961,-0.187022,-0.409726,-0.820709,-0.162863,0.175071,0.0438849,0.263442,0.357359,0.147594,0.358596,-0.797492,-0.0381113,0.188452,0.472154,-1.69418,1.53437,0.269368,-0.510425,0.682598,-0.864183,0.179261,-1.27079,-0.930225,-1.36003,-0.551344,0.0984408,-1.13309,0.246002,-0.284377,-1.27696,-2.13529,-0.974784,1.8941,0.865686,-1.01599,0.0170425,-1.85992,-0.227493,0.486236,0.138028,0.0827672,0.138354,-0.166208,0.0338447,0.0935311,0.16827,-0.402433,0.448103,0.114848,-0.0905827,0.22371,-0.183777,0.0911098,-0.290896,-0.201176,-0.314404,-0.101362,0.0698183,-0.25462,0.108692,-0.031032,-0.292519,-0.51864,-0.212914,0.54287,0.271943,-0.223771,0.0483746,-0.446098,-0.0160463,0.17198,0.79582,0.652078,0.720306,0.441023,0.723237,0.770283,0.895582,0.413359,1.04269,0.8232,0.548249,1.08374,0.00671826,0.155205,-0.401872,-0.350072,-0.104948,-0.54352,0.152874,-0.226555,0.0861966,-0.380279,-0.890318,-0.804217,-0.722233,0.0885421,-0.583087,-0.741299,-0.989937,-0.740535,-0.451414,-0.248858,0.31092,0.342521,0.327326,0.391497,0.326681,0.316418,0.289959,0.398107,0.26063,0.305085,0.366271,0.252798,0.49832,0.461276,0.599137,0.586635,0.526213,0.632631,0.461856,0.556398,0.478464,0.59394,0.708956,0.690876,0.673099,0.477879,0.641777,0.67728,0.729075,0.677113,0.610975,0.561895
-3938.77,0.98996,0.0595207,6,63,0,3958.82,0.145629,-0.0933958,-0.452329,-0.828538,-0.0139965,0.201527,-0.166998,0.262065,-0.0367371,0.193496,0.113423,-0.137376,-0.456961,-0.903705,0.350663,-1.29603,1.36494,0.386522,-0.372654,1.1523,-0.592591,-0.360045,-0.439634,-0.870349,-0.0221897,0.0244994,-0.0937145,-1.47972,0.829941,0.00163382,-1.88677,-2.46496,-1.12754,1.05859,0.440558,0.192554,-0.87871,-1.33713,0.332193,-0.0991654,-0.176625,-0.116289,-0.137274,-0.202999,-0.286751,-0.403827,-0.0751014,-0.506641,0.190704,-0.065704,-0.264657,0.13498,-0.322295,-0.261353,-0.28221,-0.395085,-0.172813,-0.160577,-0.191557,-0.55478,0.0505005,-0.16657,-0.661455,-0.812978,-0.462485,0.110422,-0.0515432,-0.116536,-0.397277,-0.517414,-0.0799417,-0.192986,0.692357,0.745089,0.725191,0.661638,0.584947,0.466785,0.799856,0.37592,1.05426,0.807624,0.602696,1.02134,-0.0197465,0.0303326,-0.192052,-0.308186,0.131365,-0.471843,0.101758,-0.452672,0.148263,-0.283369,-0.954023,-0.705751,-0.747449,0.0166652,-0.552699,-0.215725,-0.914184,-0.783911,-0.172069,-0.470345,0.333509,0.321892,0.326251,0.340372,0.357795,0.385377,0.310056,0.407111,0.258409,0.308397,0.353727,0.264766,0.504936,0.492417,0.547866,0.576442,0.467206,0.61582,0.474582,0.611274,0.463002,0.570372,0.721923,0.669462,0.678623,0.495834,0.634762,0.553723,0.713855,0.686522,0.542912,0.615466
-3946.46,0.866976,0.0595207,6,63,0,3960.78,-0.500629,1.0885,0.470069,-0.0911883,-0.00348312,0.133829,-0.384888,0.245716,0.452555,0.249487,0.282153,-0.595648,-2.04928,-0.345955,1.27576,0.234056,0.944772,0.272326,-0.803226,1.15203,-0.302487,1.1273,-0.721855,2.13987,0.208661,0.672157,1.0474,-0.0503746,-0.261008,-0.154224,0.574177,-1.06617,-0.433318,1.66191,0.770214,1.70921,-0.906859,0.491982,1.15628,0.821374,-0.273688,-0.323585,-0.315558,-0.531248,-0.888429,-0.469895,-0.0714121,-0.327377,-0.152742,-0.317973,-0.582253,-0.101817,-0.459214,-0.107891,-0.562259,0.140914,-0.333616,-0.219728,-0.127525,-0.397266,-0.449022,-0.422783,-0.243803,-0.646864,-0.491361,0.0234708,-0.195634,0.0350937,-0.607718,-0.264,-0.100771,-0.183063,0.852143,0.800354,0.808651,0.593502,0.238078,0.656342,1.05591,0.801834,0.971737,0.808939,0.543172,1.02834,-0.0871272,0.261492,-0.326704,0.375657,0.0388757,-0.251425,0.242264,-0.158737,-0.211575,-0.322408,-0.571128,-0.707342,-0.816793,-0.170701,-0.658544,-0.16043,-1.07455,-0.584836,-0.294537,-0.506603,0.298983,0.30995,0.308178,0.355832,0.44076,0.341562,0.258093,0.309633,0.274534,0.308117,0.36745,0.263406,0.521768,0.434997,0.580957,0.407175,0.490282,0.562527,0.439729,0.539601,0.552697,0.579911,0.639023,0.669814,0.693555,0.542572,0.658933,0.540022,0.745461,0.642179,0.573106,0.62401
-3950.92,0.982952,0.0595207,6,63,0,3968.94,-0.720148,0.827631,0.29616,-0.0335193,-0.0211919,0.158125,-0.0558706,0.20958,0.186656,0.225699,0.286061,-0.563677,-2.61123,-0.701205,1.58182,-0.0182641,0.621507,-0.0388257,-1.767,1.67674,-0.316052,0.865387,-0.953641,1.91256,0.0918175,0.243185,0.0370007,-0.0214843,-0.68099,-0.2897,-0.259117,-1.4119,-0.684082,0.786733,0.375304,1.4279,-1.74309,0.881951,1.80941,1.17218,-0.016751,-0.00856845,0.00408224,-0.174006,-0.603133,-0.202829,0.275648,-0.0596983,0.0743851,-0.0640077,-0.4262,0.295541,-0.122109,0.125498,-0.255735,0.344964,-0.0366274,-0.00490374,-0.0481159,-0.0603732,-0.198593,-0.116586,-0.110176,-0.351778,-0.199241,0.109013,0.0227858,0.243389,-0.421187,0.128969,0.323347,0.189796,0.739347,0.736016,0.750312,0.575512,0.157077,0.555736,1.04079,0.716959,0.822259,0.698669,0.327431,1.07795,-0.0646535,0.166506,-0.372852,0.222913,0.0232952,-0.435805,-0.00464072,-0.159398,-0.304197,-0.400052,-0.566842,-0.497127,-0.644393,-0.193639,-0.602696,-0.067487,-1.07052,-0.288223,0.0231626,-0.243843,0.323147,0.323876,0.320753,0.359966,0.460811,0.364535,0.260997,0.328063,0.305284,0.332107,0.418866,0.253893,0.516158,0.458469,0.592148,0.444501,0.494176,0.607259,0.50116,0.539765,0.575468,0.5987,0.638034,0.621784,0.655746,0.548259,0.646273,0.516865,0.744695,0.571561,0.49421,0.56066
-3946.66,0.966359,0.0595207,6,63,0,3967.06,-0.580972,0.421813,-0.231653,-1.03163,0.132059,0.142199,0.521533,0.281657,0.260954,-0.438197,-1.11832,-1.33525,-0.293806,-1.15091,-0.57248,-0.867462,0.611366,0.554641,-0.260862,1.5219,0.423324,0.108746,-0.657503,-1.41869,-0.542016,-0.371748,0.510833,-0.75242,0.627048,-0.372738,-0.744458,-0.662131,-0.159513,1.91451,1.59943,-0.224952,0.0109654,0.47026,0.745809,1.14952,0.595033,0.398112,0.206551,0.14545,0.438781,0.197372,0.36029,0.277207,0.693729,0.677752,0.44806,0.950187,0.640765,0.552162,0.336343,0.121949,0.368871,0.416828,0.665413,0.309609,0.698146,0.416549,0.311852,0.33504,0.476605,1.06077,0.972023,0.458174,0.524622,0.653985,0.731596,0.845305,0.904259,0.779084,0.577274,0.495674,0.722384,0.491224,0.613145,0.458316,1.0542,0.945981,0.77266,1.09542,0.210697,0.224588,-0.133431,-0.317077,-0.0765715,-0.352719,0.322464,-0.272908,0.156626,-0.144177,-0.896401,-0.558067,-0.803393,0.0203387,-0.311808,-0.53101,-0.610594,-0.800251,-0.324209,-0.506439,0.288176,0.314517,0.35956,0.378558,0.326868,0.379605,0.351342,0.387385,0.258419,0.279694,0.315904,0.250598,0.44752,0.444088,0.533308,0.578612,0.519134,0.587277,0.420075,0.567807,0.460923,0.535982,0.710209,0.636005,0.6907,0.494915,0.577327,0.629719,0.648076,0.690028,0.58035,0.623971
-3949.67,0.804955,0.0595207,6,63,0,3976.46,-0.508931,0.513755,-0.340051,-0.89422,0.113522,0.122598,0.410528,0.281333,0.704106,-0.167511,-0.956417,-1.89473,-0.614417,-1.09394,-1.03754,-0.149732,1.46133,-0.0913068,-0.639455,1.52251,0.33654,-0.325282,-1.04028,-0.801383,-0.783767,-0.383497,0.66673,-0.462771,0.413073,-0.466921,-1.18094,-0.959299,-0.522051,1.75958,1.88641,-0.465164,-0.128661,0.735069,0.609592,1.19821,0.608617,0.363402,0.141456,-0.122522,0.237672,0.102766,0.118632,0.368404,0.821648,0.384841,0.230628,0.838861,0.505208,0.319016,0.117862,0.185073,0.190029,0.302638,0.598102,0.280336,0.526739,0.279168,0.0782912,0.140646,0.263658,0.905557,0.941237,0.279662,0.374332,0.617328,0.582027,0.747624,1.01752,0.833977,0.603221,0.321621,0.624546,0.49845,0.479074,0.66717,1.2746,0.758498,0.652745,1.10679,-0.0138368,-0.111923,-0.435675,-0.342032,-0.342232,-0.509312,0.153947,-0.370119,-0.088472,-0.352914,-0.97655,-0.642567,-0.852858,-0.00465886,-0.178933,-0.586501,-0.618084,-0.64897,-0.341405,-0.430567,0.265511,0.302805,0.353607,0.420281,0.348748,0.377905,0.382471,0.339131,0.218471,0.318972,0.342371,0.24847,0.503459,0.527951,0.607228,0.584684,0.584733,0.624645,0.461589,0.591488,0.522104,0.587324,0.726423,0.655333,0.701166,0.501165,0.544614,0.642562,0.649783,0.656778,0.584532,0.606009
-3947.96,0.99766,0.0595207,6,63,0,3966.9,0.83706,0.0840251,-0.436019,-0.593484,-0.0894781,0.18941,-1.01828,0.236844,0.370116,0.834814,0.328183,0.105789,-1.95429,-0.622733,1.60614,-1.3044,-0.55122,0.416889,-0.374232,1.21875,-0.407728,1.05912,-0.312658,0.715065,0.641295,0.437218,0.253605,0.0513251,-0.0500673,-0.139938,-0.856587,-2.16301,-1.50258,0.552603,-1.07712,1.26706,-1.58946,-0.907004,0.152365,1.28537,-0.930619,-0.820558,-0.940551,-0.993223,-1.48114,-1.16577,-0.637873,-1.32722,-1.14883,-0.919541,-1.10691,-0.729624,-1.11485,-0.767433,-1.09233,-0.84892,-0.866392,-0.914726,-0.958214,-1.00612,-1.03014,-1.05142,-1.22116,-1.53058,-1.37416,-0.887398,-1.27339,-0.718183,-1.39473,-1.2331,-0.982192,-0.713845,0.816142,0.877591,0.764543,0.72576,0.282983,0.591409,1.14708,0.50635,0.563206,0.854998,0.629431,1.12825,-0.115736,0.162232,-0.352075,-0.129498,0.143136,-0.542875,-0.0181315,-0.189477,-0.24127,-0.5353,-0.680033,-0.631465,-0.784421,-0.174225,-0.966815,-0.0397332,-1.18886,-0.525305,-0.258603,-0.0754979,0.306583,0.293677,0.317661,0.326126,0.429723,0.356312,0.241022,0.37605,0.362806,0.298385,0.34764,0.244484,0.528902,0.459531,0.587121,0.532329,0.464277,0.632481,0.504533,0.547228,0.560027,0.630718,0.663746,0.652822,0.686632,0.543447,0.724484,0.509932,0.766536,0.628387,0.564293,0.518866
-3943.27,0.971427,0.0595207,6,63,0,3967.7,-1.02184,1.17941,0.858518,0.32608,-0.0757899,0.137905,-0.151129,0.285702,0.606068,0.103286,0.214425,-0.717763,-0.78138,-0.396777,-0.00969176,-0.580244,2.45491,1.05812,0.342574,1.54823,0.135307,0.163212,-1.28306,-0.517544,-1.08193,-1.07522,0.557962,-0.487866,0.204144,-0.76358,-0.702885,-0.61002,-0.606946,1.82449,1.42633,-0.173152,0.0573459,-0.0678734,0.907532,0.560983,0.0220258,-0.12162,-0.0898675,-0.356195,-0.37437,-0.264489,-0.153898,-0.316906,0.550243,0.151177,-0.0532551,0.291203,-0.112472,-0.104499,-0.517701,-0.298992,-0.460239,-0.45832,0.00828165,-0.290513,-0.0928046,-0.369285,-0.351944,-0.325413,-0.324534,0.370131,0.256376,-0.200599,-0.134745,-0.17052,0.108154,0.00914487,0.788844,0.604024,0.641658,0.387095,0.407154,0.511153,0.645273,0.52344,1.28765,0.941524,0.70474,1.15214,0.163198,0.112348,-0.438758,-0.237696,-0.175747,-0.646363,0.233952,-0.146866,0.0273134,-0.457658,-0.840732,-0.556038,-0.772147,0.00454257,-0.408551,-0.595598,-0.884963,-0.518136,-0.248611,-0.397292,0.312417,0.353424,0.344872,0.404417,0.399595,0.374923,0.344056,0.372048,0.216251,0.280593,0.330762,0.240099,0.459291,0.471942,0.607963,0.559146,0.543824,0.656191,0.441777,0.536651,0.493172,0.612458,0.698619,0.635535,0.683985,0.498864,0.60074,0.644649,0.70785,0.626712,0.561835,0.598037
-3950.67,0.833571,0.0595207,6,63,0,3965.9,-0.0263559,-0.0773867,-0.763038,-0.939262,-0.0961126,0.142351,0.284022,0.202401,0.176537,0.762973,-0.135048,0.036275,-0.958864,-0.837041,1.46985,-0.321629,-1.04212,-0.812249,-1.14219,1.36818,0.382467,0.833466,0.190647,0.403123,1.17135,0.930412,0.388736,0.157847,-0.0840999,0.967557,-0.784873,-2.31647,-1.29375,0.440285,-0.0879396,1.28478,-1.16262,-0.782155,-0.131703,1.64465,0.319753,0.438448,0.256688,0.291364,0.0899469,0.114604,0.58152,0.218924,0.0730964,0.119622,0.052841,0.560941,0.361433,0.452715,0.322609,0.365614,0.521104,0.472338,0.362702,0.31597,0.267,0.479856,0.125163,-0.184833,0.0221649,0.373135,0.266223,0.544061,0.0487073,0.125713,0.257365,0.6169,0.858495,0.924974,0.750674,0.800268,0.647338,0.664536,1.16129,0.85091,0.574542,0.688202,0.580394,1.21904,0.031146,0.0478337,-0.224625,-0.203998,0.202006,-0.348409,-0.0309905,-0.149209,-0.228017,-0.247026,-0.643051,-0.690722,-0.693833,-0.271376,-0.692829,-0.137747,-1.01851,-0.463473,-0.375957,-0.046881,0.297654,0.283945,0.320675,0.309968,0.34359,0.339721,0.238433,0.299242,0.36019,0.334433,0.358842,0.228106,0.492214,0.488044,0.555921,0.550823,0.449669,0.586232,0.507747,0.537233,0.556759,0.561444,0.655443,0.666127,0.666819,0.567431,0.666596,0.534383,0.734682,0.613838,0.592898,0.511718
-3953.74,0.955719,0.0595207,6,63,0,3970.33,-0.560462,0.095752,-0.670419,-1.00303,0.0411271,0.161353,0.604196,0.169394,0.736472,-0.00188915,0.509428,-0.762834,-0.485834,-0.436352,0.515843,-0.762806,0.682609,0.158669,-0.382071,0.355448,0.146267,1.70311,0.468412,-0.0305429,0.432852,1.2466,-0.492259,1.63476,0.513687,-0.781903,-0.956196,-1.87539,-0.284135,0.397232,-0.164234,1.54893,-1.56786,-0.793305,-0.795265,1.72404,0.72895,0.603876,0.69049,0.474976,0.521899,0.530281,0.691576,0.474981,0.719826,0.631073,0.539475,0.664406,0.628973,0.892691,0.683542,0.599022,0.677518,0.815363,0.52081,0.881114,0.691211,0.471746,0.442222,0.286516,0.556065,0.671484,0.576376,0.866576,0.338611,0.469815,0.469483,0.896237,0.878382,0.775652,0.859074,0.637176,0.663351,0.674925,0.823453,0.584514,0.885218,0.767738,0.693696,0.762768,-0.131564,0.164074,-0.206429,-0.281373,-0.0878064,-0.402103,-0.212595,-0.0439679,-0.221103,-0.563618,-0.761212,-0.584635,-0.669713,-0.362616,-0.767664,-0.151566,-0.959146,-0.810226,-0.569406,-0.351885,0.293513,0.315258,0.297533,0.345885,0.339987,0.337395,0.305031,0.357895,0.292098,0.316969,0.333211,0.318046,0.532844,0.459073,0.551425,0.569883,0.521937,0.599193,0.552949,0.51099,0.555052,0.637289,0.681617,0.642133,0.661439,0.589674,0.683015,0.537819,0.722951,0.692158,0.638626,0.587075
-3955.58,0.963872,0.0595207,6,63,0,3976.28,-0.207148,-0.139233,-0.711101,-1.10487,-0.00138618,0.190703,0.221463,0.199272,0.490561,1.35515,1.27335,-0.773198,-1.02527,-0.689093,0.0429719,-0.731195,0.784372,0.375452,1.36196,1.77427,-0.0647637,1.20167,0.454079,-0.581768,1.07314,0.909455,0.127539,1.08591,1.68052,-0.999243,-0.719861,-0.454011,-0.627041,1.12819,0.0803314,1.13927,0.842868,-0.727446,-0.134206,2.62512,0.319218,0.491507,0.475206,0.0673857,0.0171545,0.0841455,0.230026,0.0757558,0.377766,0.29628,0.492863,0.575025,0.208557,0.460922,0.311948,0.105532,0.435309,0.402692,0.246878,0.437854,0.556344,0.0223413,0.0780143,0.130991,0.0965108,0.446279,0.23747,0.448487,0.389423,0.0765028,0.194719,0.744575,0.736702,0.908237,0.892045,0.484439,0.434907,0.501791,0.648101,0.494584,0.794712,0.714194,0.910185,0.99423,-0.137122,0.114167,-0.225509,-0.432248,0.0897913,-0.51601,-0.0997157,-0.0984197,0.0196396,-0.706357,-0.85386,-0.419801,-0.834611,-0.295162,-0.885806,-0.293492,-0.735414,-0.85279,-0.54656,-0.185793,0.323726,0.287361,0.290688,0.381204,0.392955,0.37712,0.343418,0.378814,0.311158,0.328673,0.286962,0.270077,0.534227,0.471489,0.55614,0.60641,0.477567,0.626214,0.524908,0.524585,0.49509,0.669596,0.701376,0.603436,0.697329,0.573259,0.708024,0.572851,0.675992,0.701152,0.633337,0.546315
-3950.38,0.920639,0.0595207,6,63,0,3973.88,-0.289686,0.446675,0.122787,-0.288344,-0.111874,0.169746,-0.297064,0.193626,0.350573,1.4853,0.00858588,0.239941,-0.948285,-1.14915,1.55625,0.644588,0.833559,0.794268,0.378958,1.71825,-1.19476,1.02995,0.100195,1.17679,-1.15797,-0.0978375,1.24049,-1.00624,-0.463069,1.3259,-0.18318,-2.31495,-0.324033,3.30346,1.75145,0.545286,-0.984688,-0.541187,1.4608,1.33712,-0.229184,-0.00947094,-0.295401,-0.250605,-0.480676,-0.51957,0.00426737,-0.172255,-0.135665,-0.143273,-0.223688,0.0356343,-0.5284,-0.0976392,-0.277663,-0.0692058,-0.521277,-0.316008,-0.0568718,-0.491898,-0.386726,-0.040335,-0.332532,-0.745297,-0.359805,0.342572,0.0420616,-0.191482,-0.487725,-0.401852,-0.0142156,-0.0381627,0.691854,0.850788,0.57354,0.635702,0.462069,0.414492,0.973061,0.857318,0.741959,0.812496,0.684326,1.0956,-0.148751,0.195182,-0.154589,0.0278205,-0.128604,-0.519402,0.248973,-0.273313,-0.202872,-0.130421,-0.672685,-0.772006,-0.639179,0.150459,-0.524275,-0.427009,-1.17996,-0.533618,-0.193305,-0.256757,0.333621,0.299268,0.36042,0.346219,0.386495,0.397835,0.274271,0.2979,0.322576,0.307359,0.335296,0.250566,0.537119,0.451359,0.53857,0.493045,0.532107,0.627008,0.438076,0.567906,0.550545,0.532559,0.662104,0.683955,0.654568,0.462456,0.628147,0.605159,0.764941,0.630327,0.548176,0.563839
-3945.3,0.994774,0.0595207,6,63,0,3968.04,0.154503,0.501571,-0.0111486,-0.409091,-0.117669,0.155533,-0.602117,0.220342,0.466309,-0.6296,0.206244,-0.964072,-1.64305,-0.341514,-0.341999,-1.9457,1.01799,-0.0363454,-0.76496,1.02617,0.951231,0.0167999,-1.27053,-0.873905,0.479445,-0.218172,-0.224568,-0.331927,0.539738,-0.82965,-0.683439,-0.203617,-1.27277,0.00525654,0.330914,0.92196,0.569805,-0.00241671,0.0578662,1.08014,-0.499369,-0.740844,-0.556672,-0.814542,-0.964148,-0.677366,-0.677473,-1.03084,-0.377812,-0.610125,-0.770669,-0.376008,-0.392521,-0.598415,-0.882067,-0.794674,-0.496475,-0.650189,-0.651598,-0.675254,-0.48319,-0.784923,-0.752707,-0.646982,-0.88256,-0.600958,-0.529203,-0.39897,-0.476565,-0.602649,-0.589366,-0.364116,0.868308,0.562906,0.75621,0.516605,0.426361,0.70401,0.740433,0.450998,0.944203,0.794082,0.583309,1.13779,0.256674,-0.040545,-0.47973,-0.419735,0.166419,-0.54522,-0.0800295,-0.172459,-0.0169254,-0.583782,-0.803107,-0.413714,-0.869033,-0.518657,-0.794498,-0.362332,-0.874282,-0.433869,-0.493366,-0.286661,0.295607,0.362875,0.31947,0.373646,0.394996,0.330924,0.322909,0.389123,0.280052,0.311293,0.358171,0.242726,0.436181,0.510135,0.617684,0.60342,0.458491,0.633026,0.519997,0.543008,0.504231,0.641937,0.690639,0.601978,0.704544,0.626834,0.688796,0.589605,0.705636,0.606797,0.620899,0.571178
-3954.02,0.993211,0.0595207,6,63,0,3971.39,0.229359,0.611679,0.102538,-0.365938,-0.00742517,0.110416,-0.632613,0.153504,0.983898,-0.373767,-1.32233,-0.790501,0.694246,-0.540855,0.868347,-2.30105,1.26879,1.08464,0.802121,2.52063,0.0172612,-0.034686,-1.53471,0.563062,0.101207,-0.492509,-0.206422,-0.514399,-0.835872,-0.692799,-0.770992,-0.110313,-1.94666,0.689098,0.292317,-0.874448,-0.439109,0.650489,0.430735,-0.379763,-0.481581,-0.689988,-0.835595,-0.753958,-0.526043,-0.715636,-0.499318,-0.985833,-0.437849,-0.466117,-0.509484,-0.245686,-0.629963,-0.637937,-0.868197,-0.546181,-0.617077,-0.708215,-0.664299,-0.711575,-0.760922,-0.73896,-0.750963,-0.649546,-0.931433,-0.526834,-0.587741,-0.766844,-0.700018,-0.53276,-0.566493,-0.690908,0.806766,0.594326,0.449294,0.532084,0.763744,0.573575,0.792198,0.309718,0.847616,0.824535,0.777998,1.05188,0.0356576,0.0219207,-0.318755,0.00153267,0.0494081,-0.37874,-0.00357694,-0.155794,-0.207446,-0.302815,-0.673455,-0.352935,-0.849891,-0.34035,-0.624395,-0.583242,-0.745028,-0.441421,-0.379146,-0.605332,0.30858,0.355643,0.389529,0.370031,0.317834,0.360412,0.311697,0.423184,0.299933,0.304802,0.314751,0.258864,0.491087,0.49452,0.579021,0.499617,0.48765,0.593569,0.500894,0.53887,0.551676,0.575131,0.662276,0.587329,0.700544,0.584276,0.651217,0.641813,0.678094,0.608598,0.593667,0.646875
