# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3946.81,0.990166,0.0945851,6,63,0,3973.08,-0.880381,0.241926,0.714107,0.921204,-0.525687,-0.32351,-0.986529,-1.25593,0.0785586,0.773584,1.09704,-1.27236,-0.660225,1.09611,0.312598,0.995307,-0.866046,0.0856048,0.914853,-0.0752171,0.824249,0.256808,0.947293,0.573111,-0.904693,-1.75557,-0.927325,0.589298,1.02692,1.03234,0.656768,-0.647881,0.363093,-0.552513,0.327904,-0.0542996,-0.0986586,-0.394085,0.811276,0.288967,0.110172,-0.11093,0.181762,-0.70762,-0.657518,-1.00756,-0.958646,-1.11905,-1.18422,-0.861376,-0.693231,-0.614979,-1.1882,-1.04011,-0.615204,-0.804755,-0.63959,-1.0899,-0.859671,-0.659054,-0.898578,-0.680974,-0.818252,-0.651206,-0.741731,-1.09925,-1.3051,-1.10473,-0.737814,-0.631942,-0.630631,-0.721492,-1.03712,-0.792539,-1.01405,0.915051,0.904886,0.563455,0.629586,0.525146,0.451362,0.808647,1.03706,0.964644,0.468911,0.56965,1.14522,0.0664921,0.145562,-0.486509,-0.282109,0.225108,-0.645797,0.117093,-0.120157,0.0124509,-0.363149,-0.726312,-0.594465,-0.671521,-0.204638,-0.496728,-0.140503,-0.711115,-0.457555,-0.246449,-0.520578,0.285967,0.288047,0.362748,0.347604,0.37165,0.389037,0.308179,0.261718,0.275949,0.384874,0.361318,0.241364,0.483383,0.463674,0.619284,0.570063,0.44396,0.656063,0.47076,0.530003,0.496887,0.589803,0.673995,0.644389,0.661844,0.550982,0.62169,0.535068,0.670648,0.612434,0.561302,0.627283
-3949.19,0.976191,0.0945851,6,63,0,3962.26,-0.855563,0.18375,-0.0671396,0.837482,-0.744624,-0.316555,-0.789638,-1.62459,-0.00735072,1.17119,0.758887,-0.953878,-1.38239,1.21147,0.125022,1.2963,-0.805991,0.769559,0.380129,-0.0542454,1.04515,-0.543975,0.964703,0.328171,-0.150137,-1.37124,-0.389335,0.674965,0.802913,0.378576,0.796677,-0.866047,0.185151,0.372141,-0.115287,-0.356364,-0.274963,-0.256312,0.863294,0.384802,0.0821372,-0.141956,0.13469,-0.8679,-0.701676,-0.992388,-0.91373,-1.00066,-1.15408,-0.856914,-0.640357,-0.716118,-1.03084,-1.10958,-0.632956,-0.832591,-0.617368,-1.00366,-0.714157,-0.785715,-0.865531,-0.663516,-0.955518,-0.678299,-0.795262,-0.883151,-1.10753,-0.927103,-0.731539,-0.708028,-0.786,-0.709174,-1.0147,-0.821542,-0.787182,0.642089,0.73119,0.451496,0.552189,0.536874,0.372435,0.713671,1.00735,0.738784,0.523221,0.383886,1.05331,0.0036208,0.108668,-0.412317,-0.155862,0.0670227,-0.527037,0.0790465,-0.242979,-0.00983,-0.393692,-0.660573,-0.648624,-0.627404,-0.401815,-0.691754,-0.511364,-0.852653,-0.527703,-0.475292,-0.41036,0.344775,0.324934,0.389005,0.365357,0.368915,0.407953,0.328788,0.267499,0.32327,0.372099,0.40519,0.25859,0.499095,0.47286,0.601643,0.538887,0.483251,0.628792,0.480249,0.560448,0.502457,0.597171,0.659389,0.6567,0.651901,0.599124,0.666357,0.625126,0.701123,0.628947,0.616636,0.601174
-3952.81,0.961971,0.0945851,6,63,0,3976,-0.0192357,0.201068,0.685083,-0.177966,0.842082,-0.699998,-1.83949,0.0195932,0.454257,-2.75332,0.939051,1.49163,0.391615,1.18737,0.159914,0.315075,0.0402618,-0.217306,-0.244745,-0.00145123,0.458606,0.101323,-0.483943,-0.242427,-2.43096,-0.855551,-1.37622,2.229,0.841709,1.00869,-1.58908,0.0869366,1.12321,1.46897,0.113526,0.281587,0.282104,0.255657,-0.0609669,-0.522058,-1.12928,0.000200675,0.191047,0.118513,-0.055019,0.15008,-0.159983,-0.389098,-0.0152961,0.0721009,-0.572842,0.169578,0.280684,0.0595057,0.219506,0.012918,0.0441159,-0.0111403,-0.062929,-0.0684461,-0.0195275,0.0729755,0.00113713,-0.116541,-0.0679801,-0.508025,-0.19126,-0.29595,0.428945,0.150005,0.183581,-0.338749,-0.00175548,0.206606,0.276127,0.821583,0.64816,0.853244,0.543149,0.313933,0.687751,0.775085,0.130034,0.872726,0.983691,0.762599,0.922327,0.0639351,0.0952888,-0.151015,-0.202757,-0.0174523,-0.54152,0.124125,-0.138909,-0.256525,-0.398824,-1.25503,-0.556125,-1.04307,-0.126976,-0.787948,-0.372262,-1.27648,-0.749136,-0.349338,-0.471099,0.305428,0.343404,0.298753,0.367455,0.422155,0.334534,0.31538,0.467537,0.294687,0.27216,0.318082,0.284484,0.484022,0.476196,0.537682,0.550516,0.504363,0.632166,0.469009,0.534671,0.563782,0.598405,0.77817,0.635556,0.739441,0.531701,0.687391,0.592006,0.781849,0.678991,0.586457,0.615644
-3956.73,0.998879,0.0945851,5,63,0,3973.64,-0.379394,0.16179,0.569764,0.374878,-0.458741,-0.0640228,-0.510236,-0.918335,0.622177,-0.107886,0.76407,-1.55656,-1.67747,1.24062,-0.577151,1.16423,-1.20293,-0.269449,0.255733,-0.452393,0.287914,-0.606147,0.130435,-0.27679,1.48682,-1.39222,0.0927005,-0.442308,0.29323,-0.47582,0.358594,-1.17397,0.59705,0.309792,0.0301,-0.0747801,0.0800468,0.0489343,0.595668,0.147041,-0.237355,-0.198405,0.0732956,-0.287212,-0.318743,-0.453614,-0.389753,-0.461946,-0.527972,-0.278732,-0.396849,-0.255775,-0.631231,-0.650793,-0.178674,-0.472772,-0.191033,-0.574017,-0.422989,-0.338019,-0.452587,-0.332813,-0.477463,-0.358291,-0.424176,-0.138841,-0.604643,-0.364396,-0.450955,-0.331953,-0.456377,-0.321377,-0.569332,-0.282797,-0.329273,0.752496,0.613175,0.493702,0.588361,0.616259,0.534834,0.845668,0.835341,0.70694,0.470072,0.365817,1.10741,-0.0396778,0.0880748,-0.368205,-0.263372,0.118173,-0.370268,-0.0306065,-0.102266,-0.0446885,-0.368652,-0.409816,-0.775222,-0.527581,-0.687132,-0.776314,-0.769546,-0.989018,-0.470741,-0.495876,-0.384668,0.320278,0.351335,0.379022,0.357011,0.350633,0.36939,0.300342,0.302517,0.330275,0.384599,0.409552,0.248354,0.509918,0.477996,0.591025,0.565465,0.470491,0.591524,0.507651,0.525544,0.51117,0.591133,0.601044,0.68465,0.628919,0.665329,0.684885,0.683423,0.728894,0.615559,0.62149,0.594998
-3952.67,0.998951,0.0945851,6,63,0,3983.83,-0.163984,0.198466,-0.371212,1.75453,-0.691079,-0.274538,-0.996522,-0.764304,0.301617,1.89717,-0.129062,0.946265,-0.141038,0.859091,-0.332021,0.920586,0.100442,0.243474,0.951885,-0.761324,0.0142457,0.228228,-0.495069,0.501682,-0.134447,-2.23165,-0.703732,0.952167,1.06245,0.656956,-1.27896,0.260383,1.04678,0.554762,0.419161,-0.268763,0.855221,-0.334316,0.114863,-0.337532,-0.632118,-0.0947574,0.154716,-0.237657,0.184229,-0.30114,-0.218471,-0.36176,-0.315673,-0.104124,0.212539,-0.189599,0.0238168,-0.191976,0.00651578,-0.229879,0.0187205,-0.14405,-0.115663,0.0249321,-0.315081,-0.161157,-0.118689,-0.262239,-0.0644177,-0.190667,-0.606891,-0.303651,0.024988,0.0468749,-0.0336011,-0.417814,-0.112307,0.0437649,-0.0538832,0.568118,0.938525,0.46051,0.557887,0.462401,0.501134,0.7421,1.11024,0.579405,0.859009,0.602769,0.92996,-0.0716636,0.103393,-0.214093,-0.207769,0.194179,-0.683524,-0.065453,-0.107835,-0.280802,-0.325948,-0.599422,-0.728276,-0.660925,-0.247436,-0.564398,-0.342797,-1.13572,-0.344559,-0.217628,-0.359677,0.361671,0.281198,0.386865,0.364036,0.386416,0.377274,0.322545,0.247826,0.359069,0.297546,0.353711,0.282933,0.517908,0.474175,0.55332,0.551756,0.451607,0.664525,0.516357,0.526933,0.569743,0.580773,0.645524,0.674427,0.659468,0.561545,0.63747,0.58487,0.756894,0.585297,0.554193,0.588962
-3957.11,0.977968,0.0945851,6,63,0,3973.21,-0.155946,0.140585,0.154552,-1.22135,1.16174,-0.87878,-2.62262,-0.291477,1.14068,-3.44557,1.53755,0.677095,0.232312,1.86923,0.136025,0.115735,-1.48811,0.462492,-1.05828,0.620608,0.216122,-0.732182,0.206141,-1.24528,-1.16091,-0.267492,-1.014,0.671475,-0.0971705,0.0541226,-0.197744,-0.977068,-1.40872,1.10474,-0.459884,0.227495,-0.61503,0.51172,0.271206,-0.239055,-0.602581,-0.0203398,0.143371,-0.134218,-0.32765,0.00737758,-0.279489,-0.524647,-0.196923,0.0044178,-0.640342,0.0602117,-0.060756,-0.123286,0.10684,-0.136822,-0.139675,-0.365152,-0.090926,-0.304724,-0.0686972,-0.125562,-0.25888,-0.126965,-0.331014,-0.319153,-0.193551,-0.298498,-0.0615461,-0.169606,-0.148337,-0.183745,-0.293307,-0.353991,-0.000635327,0.725937,0.521455,0.858061,0.574352,0.339455,0.6656,0.873255,0.239546,0.912474,0.805714,0.734501,0.992253,0.0610189,0.0423803,-0.326468,-0.0569775,-0.104515,-0.314387,0.0588612,-0.202831,-0.0772305,-0.443594,-0.653467,-0.245859,-0.621762,-0.256436,-0.657552,-0.351119,-0.694581,-0.589735,-0.546512,-0.312849,0.326087,0.372512,0.297745,0.360233,0.415942,0.339483,0.294577,0.440398,0.286494,0.308805,0.324208,0.270467,0.48475,0.489407,0.5809,0.514241,0.526105,0.577956,0.485289,0.550534,0.519298,0.609115,0.657791,0.561157,0.650619,0.56376,0.65871,0.586889,0.666985,0.643304,0.633326,0.577581
-3962.23,0.775171,0.0945851,6,63,0,3988.34,-0.403212,0.0919089,0.196235,1.97865,-1.4894,-0.403578,-0.59116,-1.78629,-0.0427114,2.01645,-0.334339,-0.260193,-1.09661,-0.100859,-0.903432,0.361945,-0.656592,-0.422258,0.240097,0.137134,0.92972,-1.0423,-0.129288,0.641646,-0.183661,-1.78766,-1.40342,0.936487,1.19694,1.21911,-0.993494,-0.0879469,2.63676,0.466213,0.401369,-0.0612606,0.606244,-0.563523,0.642147,0.0992541,-0.451525,-0.00859217,0.133126,-0.385176,-0.221356,-0.540101,-0.440304,-0.457545,-0.567388,-0.407137,-0.217883,-0.433941,-0.427126,-0.504,-0.412482,-0.486245,-0.369946,-0.463559,-0.442021,-0.381145,-0.390608,-0.317762,-0.499008,-0.415095,-0.344239,-0.420092,-0.567514,-0.532198,-0.31714,-0.293202,-0.291165,-0.494523,-0.411295,-0.16087,-0.360363,0.79601,0.955162,0.637085,0.738215,0.725309,0.614799,0.777717,0.971639,0.743911,0.756728,0.676186,0.779374,0.0152535,0.124884,-0.101855,-0.0823179,0.121354,-0.294157,0.178068,-0.129969,-0.0487228,-0.118996,-0.613168,-0.496338,-0.720607,-0.378757,-0.62374,-0.356116,-0.834729,-0.588367,-0.221487,-0.544103,0.31088,0.277848,0.345906,0.323395,0.326225,0.350965,0.314812,0.274554,0.322149,0.319357,0.337113,0.314455,0.496187,0.468819,0.525442,0.520568,0.469699,0.573014,0.4556,0.532447,0.512178,0.529714,0.648663,0.621598,0.672741,0.593573,0.651069,0.5881,0.697354,0.64299,0.555147,0.632766
-3965.32,0.978234,0.0945851,6,63,0,3985.31,-0.29577,0.138224,0.524167,-1.44963,1.7888,0.243733,-1.09101,-0.196931,1.57149,-3.07811,1.97317,0.675193,0.491725,1.91659,0.675554,0.381358,-0.558283,0.475068,-0.181273,1.72782,0.443304,0.128857,0.251,-1.14387,-0.134488,-0.321741,-1.06693,1.44957,-0.252692,-0.472424,0.697707,-0.244396,-1.63501,1.13098,0.310693,-0.184469,-0.825221,1.06562,0.295558,-0.200995,-0.687408,-0.0267548,0.150935,-0.223317,-0.496143,-0.0485155,-0.26208,-0.446573,-0.32299,-0.0785531,-0.721237,-0.0230309,-0.202442,-0.227802,-0.0308517,-0.202392,-0.243057,-0.372938,-0.230104,-0.320826,-0.0569444,-0.234495,-0.277959,-0.261076,-0.45388,-0.314359,-0.340242,-0.443245,-0.0954047,-0.330698,-0.36107,-0.19933,-0.329551,-0.521766,-0.139441,0.696323,0.408962,0.858666,0.649254,0.478259,0.599765,0.852508,0.22436,0.886227,0.725504,0.688724,0.922012,0.0583399,-0.00308977,-0.283905,-0.147301,-0.0569791,-0.266667,0.00858727,-0.166085,-0.157508,-0.526165,-0.724199,-0.454441,-0.838549,-0.359501,-0.904969,-0.635548,-0.803711,-0.689555,-0.782747,-0.52021,0.332628,0.399161,0.297618,0.343158,0.382663,0.354397,0.298907,0.444144,0.291889,0.326182,0.334317,0.284548,0.485419,0.500772,0.570503,0.536759,0.514241,0.566274,0.497853,0.541426,0.539296,0.628588,0.673531,0.611695,0.69816,0.58892,0.71197,0.653746,0.690768,0.665868,0.686272,0.627197
-3956.57,0.998795,0.0945851,6,63,0,3988.53,-0.997924,0.208956,0.394187,2.07945,-0.14951,-0.893737,-1.97846,-1.31632,0.408084,0.567032,1.05154,1.10135,-1.02651,1.23417,-0.571709,0.112902,-0.641027,-0.299035,-0.71066,-1.12267,0.818896,-0.668121,-0.521495,1.02357,-1.56157,-3.17617,-0.421998,1.34968,2.23072,0.45386,-1.32196,-0.740563,1.59217,1.07462,0.0341237,0.496077,0.265276,-1.05438,0.783803,0.526762,0.100943,-0.127709,0.206862,-0.915556,-0.56341,-1.02916,-1.18468,-1.41133,-1.27298,-0.912652,-0.879439,-0.778199,-0.767789,-1.21242,-0.740035,-1.11739,-0.974332,-1.13187,-1.06041,-1.14642,-1.23251,-0.82681,-1.13753,-1.10689,-0.784042,-1.32422,-1.6616,-1.0861,-0.7159,-0.531801,-0.903087,-1.27416,-1.15267,-0.665229,-0.773374,0.792799,1.07556,0.619719,0.484032,0.321799,0.450244,0.850217,0.952813,0.880597,0.980212,0.481067,1.12691,0.0725514,0.116487,-0.247913,-0.206186,0.0583843,-0.747411,0.278877,-0.144545,-0.153553,-0.156505,-0.925555,-0.878947,-0.618052,-0.13515,-0.404421,-0.371895,-1.2905,-0.516119,-0.0696113,-0.235941,0.311568,0.254347,0.349845,0.381301,0.420237,0.389303,0.299387,0.27832,0.293054,0.27285,0.382,0.244732,0.48187,0.470911,0.561663,0.551365,0.485408,0.678614,0.430729,0.536073,0.538313,0.539047,0.716173,0.706604,0.649775,0.533736,0.599749,0.591917,0.784231,0.62624,0.517396,0.558713
-3961.48,0.918404,0.0945851,6,63,0,3983.51,-0.487917,0.166833,1.26305,-0.815691,0.534252,-0.662981,-1.02261,0.231897,0.177735,-1.90758,2.38531,-0.572278,-0.417565,1.60917,-1.4684,2.25581,-0.825064,0.871232,-0.918308,1.11053,-0.515534,0.441441,0.871572,-0.0361647,-0.754554,0.142263,-1.26981,2.60523,0.225941,2.02322,0.13508,-1.17233,-0.335895,1.1043,0.967788,-0.0528381,-0.543692,0.785981,0.574144,0.134288,-0.209352,-0.0773331,0.126249,-0.277199,-0.624001,-0.398786,-0.598524,-0.658522,-0.449229,-0.458265,-0.806165,-0.0899688,-0.583392,-0.557581,-0.219455,-0.732894,-0.111573,-0.625565,-0.342567,-0.641121,-0.302645,-0.573925,-0.41427,-0.34251,-0.49395,-0.613801,-0.464183,-0.699763,-0.0532794,-0.450223,-0.150378,-0.465381,-0.683501,-0.543955,-0.303684,0.86074,0.471925,0.703142,0.515408,0.494423,0.697714,0.712686,0.4068,1.01796,0.578556,0.571356,1.01452,-0.19407,0.367231,-0.273009,-0.00801755,-0.0932943,-0.193584,-0.086118,0.00430662,0.0520587,-0.297654,-0.640897,-0.256787,-0.684845,0.0308686,-0.64258,-0.09624,-0.744767,-0.56655,-0.450804,-0.246752,0.297185,0.384161,0.331116,0.373927,0.378852,0.332319,0.329006,0.39968,0.265425,0.359265,0.360924,0.266097,0.548366,0.40921,0.567832,0.502004,0.523307,0.548245,0.521516,0.498923,0.486988,0.573869,0.654956,0.563846,0.664819,0.492283,0.655336,0.524041,0.678037,0.637967,0.61083,0.561377
-3957.54,0.963371,0.0945851,5,63,0,3981.84,-0.531082,0.146273,-0.296355,0.582911,1.67091,0.0976471,-3.09136,-0.923053,1.96743,0.0412665,1.70017,-0.425734,-1.2602,1.92264,0.146628,0.961989,-0.807192,0.457271,0.656453,-0.711208,2.10352,-1.31944,0.34718,0.798974,-2.26193,-1.60291,-0.994329,0.853294,0.199872,0.359762,-1.18281,-1.58573,1.0293,-0.529154,-0.330534,-0.353395,0.715895,0.324144,0.657861,0.108102,-0.182505,-0.136426,0.111998,-0.574431,-0.445818,-0.286673,-0.516799,-0.983265,-0.6661,-0.2433,-0.525046,-0.282394,-0.593356,-0.715416,-0.249853,-0.509635,-0.390369,-0.649153,-0.464196,-0.435061,-0.635113,-0.223394,-0.724081,-0.480299,-0.414214,-0.861941,-0.765545,-0.676526,-0.406269,-0.501847,-0.478459,-0.704096,-0.763031,-0.380524,-0.608483,0.635154,0.689649,0.859382,0.650432,0.25279,0.559367,1.02452,0.816892,0.87425,0.658582,0.478287,1.12914,-0.0200425,-0.00665995,-0.377441,-0.224249,0.0704135,-0.571515,0.176198,-0.335899,-0.13447,-0.307442,-0.944366,-0.655739,-0.684833,-0.403167,-0.765094,-0.528298,-1.12087,-0.591338,-0.361539,-0.542673,0.346343,0.334111,0.297468,0.342892,0.437137,0.363694,0.264148,0.306424,0.294371,0.341058,0.382657,0.244319,0.50501,0.501665,0.593256,0.555829,0.482404,0.639113,0.456064,0.583194,0.533567,0.576261,0.719981,0.658303,0.664817,0.599448,0.682459,0.629086,0.754151,0.643672,0.589413,0.632434
-3959.29,1,0.0945851,5,63,0,3983.3,-0.774349,0.153176,-0.777061,-1.31943,0.661849,0.0417564,-1.64241,-0.265573,1.20536,-1.00522,1.3486,-0.0516461,-0.779252,1.40885,1.44475,1.47395,-0.767268,-0.172798,0.602044,0.326048,2.7136,-1.99038,-0.0328167,0.950385,-1.53305,-1.2314,0.446798,0.863751,1.15633,0.341273,-1.89995,-0.36301,1.20285,-0.175693,-0.493497,-0.911505,-0.112083,-0.381412,0.741393,0.194399,-0.108527,-0.0802747,0.163101,-0.893376,-0.976453,-0.67297,-0.767953,-1.02593,-0.815028,-0.589717,-0.928325,-0.567776,-0.78226,-0.893711,-0.558548,-0.553049,-0.548576,-0.891876,-0.800817,-0.682131,-0.724406,-0.358692,-1.07923,-0.779376,-0.628773,-1.00918,-0.962969,-0.70591,-0.642043,-0.597228,-0.722074,-1.06538,-0.829953,-0.590101,-0.801261,0.561457,0.434768,0.744481,0.661959,0.444482,0.64915,0.899382,0.604386,0.855905,0.697494,0.551776,0.995969,0.157422,0.0995924,-0.406808,-0.334441,0.0376855,-0.556194,0.298821,-0.525626,-0.250696,-0.337957,-0.864415,-0.510698,-0.517538,-0.349758,-0.656065,-0.46094,-1.21455,-0.535667,-0.288471,-0.569277,0.36321,0.392988,0.322025,0.3403,0.390673,0.343181,0.289177,0.353341,0.298196,0.332368,0.365453,0.269735,0.460726,0.475122,0.600322,0.582839,0.49058,0.635572,0.425846,0.628462,0.562348,0.583694,0.703582,0.62497,0.626572,0.586559,0.658376,0.613237,0.771103,0.630804,0.571622,0.638596
-3961.74,0.992555,0.0945851,6,63,0,3985.93,0.0912709,0.160754,1.42739,1.98897,-0.0768173,-0.908456,-1.13135,-1.25978,0.258919,-0.122404,0.424738,0.662912,0.358161,1.46545,-0.725733,-0.174514,-0.177984,-0.0630493,-0.640977,-2.44038,-1.50479,0.0980361,1.01117,-0.877198,-0.482798,-1.84303,-2.11057,1.58791,0.394028,0.828989,1.44949,0.32201,0.0775562,1.7161,0.780826,0.450399,0.135097,0.746374,-0.485248,-0.682384,-1.20329,-0.029259,0.255123,0.320729,0.411005,0.0789222,-0.0547667,-0.0905979,-0.111244,0.132893,0.071594,0.159549,0.197836,0.148847,0.326847,-0.0253932,0.0632172,0.0626593,0.0811355,-0.0117685,-0.301029,-0.15063,0.107031,0.253821,-0.0497419,0.0136594,-0.205003,-0.248012,0.346533,0.154612,0.224534,0.324281,0.143035,0.103738,0.367141,0.87822,0.9526,0.622787,0.49364,0.47257,0.449653,0.702873,0.65747,0.705685,0.76441,0.702931,0.92067,0.0673486,0.133251,-0.12243,-0.110766,0.0843796,-0.992957,-0.0771902,-0.0530796,0.0846271,-0.501308,-0.705966,-0.421195,-0.951741,-0.123646,-0.834896,-0.257,-0.698154,-0.52209,-0.363035,-0.320693,0.293547,0.278362,0.349148,0.379036,0.384008,0.389443,0.331176,0.341308,0.330553,0.31769,0.331163,0.284821,0.483169,0.466737,0.530569,0.527663,0.478918,0.729672,0.519288,0.513267,0.478856,0.622767,0.669509,0.603769,0.721465,0.530872,0.697389,0.563899,0.667778,0.627636,0.589775,0.579493
-3954.27,0.807149,0.0945851,6,63,0,3980.53,-0.198829,0.158293,-0.382068,-0.0435315,0.958592,-0.0748411,-0.779014,-0.199037,0.8189,-0.364578,1.09104,0.267499,0.124946,1.47865,0.768499,0.958072,-1.44386,-0.656697,-0.515343,1.9038,1.90206,-0.858733,-0.573156,1.10617,-0.48477,-0.24247,0.200102,1.08332,0.958584,0.32404,-2.06357,-0.0434539,1.17709,0.527332,-0.843586,-0.510989,-0.0178237,-0.754674,0.438497,-0.166928,-0.531549,-0.00383176,0.0893088,-0.259308,-0.20572,-0.0470906,-0.210676,-0.322142,-0.230335,-0.069203,-0.256539,-0.0261244,-0.156486,-0.179051,0.035231,-0.077181,-0.0471731,-0.427382,-0.30278,-0.280404,0.102528,0.102254,-0.334761,-0.289556,-0.0237294,-0.275565,-0.23721,-0.167154,-0.0273472,-0.0470919,-0.147536,-0.525477,-0.205708,-0.0125043,-0.115356,0.539338,0.590844,0.749771,0.586781,0.477248,0.568757,0.731079,0.545824,0.771035,0.64335,0.619149,0.838635,0.0250954,0.0521294,-0.417389,-0.293678,-0.177682,-0.0656493,0.202003,-0.321496,-0.27748,-0.104531,-0.631976,-0.415897,-0.521484,-0.295193,-0.494745,-0.416869,-0.977443,-0.554982,-0.279904,-0.467604,0.368342,0.356441,0.320871,0.357374,0.382902,0.361524,0.324958,0.366834,0.316255,0.34449,0.349975,0.301822,0.493726,0.486971,0.602858,0.572896,0.544304,0.516406,0.44967,0.579689,0.568928,0.526109,0.652937,0.602501,0.627495,0.573267,0.621224,0.602734,0.726601,0.635291,0.569523,0.614817
-3955.39,0.986564,0.0945851,5,31,0,3975.07,-0.0852431,0.186619,1.91763,-0.567303,0.415213,-0.116616,-1.2797,0.681205,-0.228572,-1.48288,1.36341,-0.295465,-1.7232,1.83644,-0.45884,1.89858,-0.510019,0.232574,-0.772368,-1.27324,-0.113117,-0.919135,0.350178,-0.069693,-0.157005,-1.14256,-2.19173,2.19205,0.613756,1.23602,-0.0554797,-2.10504,0.0577839,1.95536,0.303825,0.618757,-0.875149,0.113127,-0.00238916,-0.319656,-0.723699,-0.178486,0.167929,0.272624,-0.191113,-0.00775629,-0.107006,-0.32406,0.0418829,-0.127899,-0.361977,0.169196,-0.140383,-0.406826,0.257473,-0.170871,0.269068,-0.180423,-0.0418403,-0.229382,-0.322854,-0.106353,-0.256771,-0.0198932,-0.0982492,-0.114543,-0.298467,-0.494263,0.323837,0.0292957,0.145423,-0.0955967,-0.478084,-0.0744595,0.279665,1.07766,0.516956,0.714165,0.642621,0.515609,0.867699,0.753328,0.616218,0.90497,0.720065,0.377433,1.28415,0.0727808,0.374195,-0.243225,-0.1462,0.0350493,-0.700735,0.0195522,-0.167195,0.0142727,-0.398243,-0.664504,-0.554128,-0.947255,-0.0928265,-0.778635,-0.340504,-1.10439,-0.695581,-0.470344,-0.0763591,0.253949,0.373564,0.328679,0.344654,0.37388,0.295733,0.320097,0.350642,0.28803,0.327379,0.406746,0.216844,0.481813,0.407528,0.560508,0.536485,0.491239,0.668351,0.495112,0.541702,0.496432,0.598265,0.660271,0.635093,0.720563,0.52319,0.685386,0.584313,0.751082,0.667207,0.615465,0.519081
