# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
221.769,0.978962,0.0582752,6,63,0,-207.224,0.389343,-0.177721,-0.314517,-0.188324,-0.555134,0.142067,-0.923403,0.617018,-1.73159,-0.883302,0.415351,-0.887631,0.229557,1.25295,0.536749,0.201515,-1.14871,0.837338,-0.825794,0.176433,-1.38481,0.0285871,-0.6268,0.449957,-0.731547,-1.19871,-0.436659,-0.129424,0.351719,0.804252,-0.791519,1.01284,-0.630481,-0.764577,-0.207917,-1.51867,-1.77223,-0.771999,0.919741,-1.91056,9.17493,-1.99183,-1.46842,-0.667124,-1.47109,-0.781762,-0.150311,-0.592219,-0.799064,-1.63218,-0.40675,-1.43293,-0.814541,-1.77785,-0.905764,-1.31015,-0.645771,-1.37478,-1.66303,-1.19283,-1.00326,-0.706386,-0.427165,-1.41178,-0.29846,-1.31242,-1.39516,-1.05169,-1.86045,-2.0169,-1.39974,-0.355907,-2.10225,-1.12955,-0.903204,-0.328853,-0.551622,0.193066,0.472094,0.0154303,0.523554,-0.472844,0.907576,-0.195188,0.223944,-1.75259,-0.526248,-1.68158,-0.302229,-1.10965,-1.3979,-1.41573,-0.602525,-0.730023,-0.465558,-1.4513,0.0587184,-1.42205,-1.66161,-1.45192,-1.68777,-2.60163,-1.67266,-0.947102,-2.79308,0.755756,0.711607,0.58148,0.634512,0.451883,0.384121,0.496143,0.372021,0.616057,0.287496,0.548643,0.444247,0.852279,0.628608,0.843113,0.574987,0.752064,0.80185,0.804668,0.646234,0.67481,0.614332,0.810198,0.485325,0.80566,0.840454,0.810294,0.843931,0.930966,0.84193,0.720532,0.942301
221.435,0.953473,0.0582752,6,63,0,-202.046,-0.291912,-0.297149,-0.315197,-0.400348,-0.655013,0.235496,-0.307028,0.528357,-1.95294,0.0699959,0.604739,-0.414893,-0.615709,0.564277,-0.374981,0.557444,-1.26157,1.41888,-1.31066,-0.0522671,0.225678,-1.0575,0.124531,0.933131,-0.268081,-1.41844,-0.191935,-0.864302,-0.0488302,-0.0947399,-0.46276,1.95699,-0.390976,0.106699,0.435877,-1.64378,-1.12301,0.104031,-0.119777,-2.0169,9.759,-1.33888,-0.270045,0.0124897,-0.52624,-0.632342,-0.00888862,-0.505152,-0.0124989,-0.973589,0.442647,-0.999524,-0.334644,-0.18779,-0.865767,-0.241231,0.185998,-0.448671,-1.05647,-0.408439,-0.763688,-0.332828,-0.357085,-0.551531,0.72696,-0.513603,-0.250653,-0.0767298,-1.17553,-0.900378,-0.252063,-0.370313,-1.37267,-1.09236,-0.374031,-0.427137,-0.144367,-0.320883,0.0224773,-0.559065,0.845062,-0.37656,1.15469,-0.242108,0.0519243,-0.785511,-0.97763,-1.37488,-0.0361803,-0.831236,-1.43904,-1.36684,-0.850515,-0.920379,-1.02991,-1.45973,0.354693,-1.43667,-1.49449,-1.41054,-1.83336,-2.51976,-1.43566,-1.92945,-3.11723,0.748825,0.592433,0.60519,0.536029,0.579539,0.494381,0.636236,0.30047,0.593043,0.239634,0.560233,0.487022,0.686867,0.726638,0.798168,0.509044,0.696616,0.808306,0.796869,0.700675,0.715119,0.736899,0.811491,0.412245,0.807938,0.816751,0.803852,0.862162,0.925516,0.807781,0.873189,0.957598
217.327,0.911789,0.0582752,6,63,0,-199.566,-0.839164,-0.0245682,-0.266235,-0.472034,-0.457032,0.288458,0.0213609,0.450267,-2.27155,-0.354006,1.33571,-0.514758,0.589659,0.567307,0.57345,1.0328,-1.09645,2.24847,-0.908509,0.424632,-0.819218,-0.442924,0.646692,0.630543,-0.73386,-0.25919,-0.015861,-1.36667,0.934639,0.613767,0.118632,1.03465,0.023268,0.148076,0.257696,-1.64608,-0.859321,-0.384401,0.689109,-1.63283,8.92233,-1.00144,-0.138036,0.622788,-0.210418,0.286865,0.2768,0.279566,0.486395,-0.472333,1.03377,-0.387711,0.212558,-0.347506,-0.178073,0.312545,0.305273,-0.309072,-0.0953437,0.0142192,-0.594006,0.442198,0.29772,0.0747768,0.487231,0.0318377,0.0880344,0.137393,-0.719816,-0.365563,-0.151722,0.331644,-0.713847,-1.15801,-0.539167,-0.136676,-0.148402,0.051467,0.0942514,-0.0866272,0.880319,-0.384335,1.07788,-0.0636619,0.0295672,-1.32221,-0.689633,-1.16025,-0.4074,-1.2578,-1.04407,-1.33629,-1.0881,-0.401271,-0.729393,-1.26295,-0.352411,-1.19212,-1.60802,-1.4973,-1.88285,-2.32366,-1.68161,-1.46027,-2.75928,0.76097,0.631619,0.534116,0.537033,0.487136,0.476455,0.521643,0.293112,0.594918,0.253908,0.51591,0.492609,0.78955,0.665885,0.761377,0.600464,0.778646,0.739634,0.791879,0.748023,0.598993,0.674672,0.779533,0.587202,0.76712,0.833137,0.817172,0.867938,0.910817,0.843117,0.811574,0.940436
218.59,0.977352,0.0582752,6,63,0,-203.276,0.0223505,0.193177,-0.373517,-0.596032,-0.522368,0.144312,-0.815679,0.458305,-1.96212,-0.255275,0.322292,-0.859876,-0.339494,1.57258,-0.0218026,0.0526672,-1.4816,0.317006,-1.18677,0.0722591,0.0718275,0.469864,0.141873,1.4725,0.815635,-1.23651,0.270401,0.365739,0.317727,1.19178,-0.396561,2.44394,-0.814647,0.431336,0.639829,-1.04543,-0.496053,0.494502,1.4375,-1.83147,10.6292,-1.71493,-0.932673,-0.667971,-1.20976,-0.971271,-0.0949571,-0.825671,-0.791541,-1.4947,-0.670394,-1.35958,-0.782562,-0.78276,-0.600338,-0.750658,-0.140825,-0.441869,-1.38238,-0.691753,-0.648059,-0.670063,-0.269481,-0.997425,0.30439,-1.18904,-0.617995,-0.522442,-1.2948,-1.04302,-0.589046,-0.156867,-1.65505,-0.876526,-0.373795,-0.33327,-0.306914,-0.0375836,0.528367,-0.226861,0.490668,-0.376772,0.582753,-0.157238,0.211023,-1.16993,-0.643539,-1.52174,-0.228506,-0.613964,-1.55447,-1.32307,-0.671294,-1.09262,-0.716554,-1.78681,-0.101089,-2.03377,-1.63156,-1.65125,-1.88453,-2.35608,-1.59806,-1.46537,-3.06794,0.706102,0.592376,0.582555,0.576132,0.509395,0.370898,0.556473,0.379736,0.593094,0.358299,0.539229,0.447439,0.763133,0.655553,0.820794,0.556879,0.648844,0.825559,0.789692,0.661793,0.748875,0.671848,0.856536,0.525251,0.884298,0.836383,0.83906,0.86813,0.913416,0.831747,0.812353,0.955551
216.685,0.992624,0.0582752,6,63,0,-199.293,-0.453885,-0.278956,-0.409714,-0.665364,-0.656709,0.210127,-0.303336,0.498546,-2.11862,-0.31895,1.45731,-0.580631,-0.103494,0.364965,0.353587,0.764058,-1.60158,1.98888,-1.3065,0.381972,-0.548243,0.0338393,0.533598,1.44289,-0.119846,-1.56428,-0.154172,-0.266782,1.28431,1.19785,0.605708,2.37979,0.0912093,0.591534,0.646747,-1.41658,-0.184005,0.800628,0.862857,-2.987,10.2454,-1.35956,-0.462347,0.4232,-0.592808,-0.354933,-0.121384,-0.127057,0.0775822,-1.1018,0.688211,-0.954687,-0.112905,-0.576661,-0.286466,-0.0373129,0.416011,-0.363085,-1.0832,-0.380198,-0.436339,0.336951,0.293846,-0.00136231,0.883099,-0.257864,-0.00842877,0.0190972,-1.00957,-0.395071,0.0958144,0.126838,-1.79249,-1.28064,-0.734836,-0.15982,-0.404159,-0.18492,-0.28415,-0.349343,0.743151,-0.671455,1.25984,-0.389522,0.13241,-1.45683,-0.705495,-1.42882,-0.0876393,-1.00156,-1.72168,-1.596,-0.830267,-0.558998,-0.661624,-1.36309,0.0327127,-1.66047,-1.68069,-1.76935,-2.12028,-2.44384,-1.54202,-1.88751,-3.96677,0.782558,0.675866,0.53987,0.599686,0.546099,0.570563,0.586458,0.322315,0.661829,0.221001,0.596168,0.466946,0.811047,0.669405,0.806717,0.521896,0.731365,0.848345,0.831458,0.696411,0.636221,0.659625,0.796261,0.491823,0.840302,0.842995,0.854376,0.892859,0.92011,0.823759,0.868472,0.981417
223.295,0.922341,0.0582752,6,63,0,-195.768,0.00630077,0.384345,0.0663973,-0.381908,-0.372577,0.0875289,-1.02555,0.631466,-1.54345,-0.305733,-0.0436109,-0.359519,0.0564424,1.56731,-0.00351873,0.853892,-0.293749,2.2749,-0.505015,0.545492,-0.369246,0.022646,-0.43808,0.94312,-0.0583626,-0.270941,-0.200154,-0.0608858,-0.152278,0.212664,-0.313553,2.30609,-0.0930684,0.0464792,0.324067,-0.545861,-1.21182,-0.678001,1.09254,-0.984195,9.74426,-2.00018,-1.21861,-1.05308,-1.25257,-0.989905,-0.0358449,-1.02777,-0.486342,-1.21104,0.410974,-1.34445,-0.681086,-1.25871,-1.01125,-1.30218,-0.429997,-1.0624,-1.19664,-1.15194,-1.06399,-1.1217,-0.891256,-1.22354,0.43067,-1.08432,-0.996196,-0.820909,-1.37024,-1.79077,-1.45368,-0.335643,-1.64703,-1.18068,-0.598469,-0.57744,-0.402496,-0.0870353,0.614858,-0.379149,0.634307,-0.192159,1.5417,-0.280759,0.264506,-1.2271,-0.749694,-1.52898,-0.184771,-0.86198,-0.996216,-1.27905,-0.788201,-1.13073,-0.902364,-1.7684,0.144231,-1.68405,-1.68555,-1.60786,-1.77269,-2.69373,-2.15519,-1.25076,-2.6212,0.765069,0.645306,0.640478,0.599287,0.521745,0.350952,0.593668,0.346535,0.547892,0.176289,0.569732,0.434256,0.77331,0.679112,0.821857,0.546062,0.703074,0.730314,0.782289,0.687445,0.755973,0.711435,0.854259,0.464005,0.84344,0.843637,0.833114,0.854792,0.936656,0.896152,0.777432,0.932213
221.791,0.990983,0.0582752,6,63,0,-204.905,-0.0128961,0.327292,0.191774,-0.395809,-0.325597,0.170604,-1.09843,0.607587,-1.48068,-0.401365,0.208816,-0.0411687,-0.027466,1.90278,-0.240084,0.914133,-0.500878,2.03603,-0.229019,0.65176,-0.432867,0.0700388,-0.570076,1.00516,-0.260358,-0.621682,-0.263408,-0.101643,-0.383627,0.292272,-0.169624,2.40265,-0.205778,-0.216463,0.222035,-0.392199,-1.07445,-0.678584,0.910412,-1.3156,10.1605,-1.99807,-1.34229,-0.971554,-1.12344,-1.11512,0.0576791,-1.2443,-0.543012,-1.40276,0.138638,-1.23758,-0.702427,-1.36143,-1.05587,-1.4448,-0.487704,-1.25662,-1.47615,-1.25847,-1.16019,-1.33151,-0.920847,-1.20149,0.361392,-1.22346,-1.22995,-0.963523,-1.33672,-1.75125,-1.51073,-0.545273,-1.89777,-1.21478,-0.73323,-0.582877,-0.219323,-0.353084,0.787565,-0.610347,0.597563,-0.445229,1.09979,-0.146782,0.0969397,-1.12435,-0.523731,-1.52766,-0.06394,-0.966123,-1.18566,-1.25421,-0.615597,-1.03583,-0.721096,-1.66399,0.218836,-1.63981,-1.91284,-1.63759,-1.67477,-2.62081,-2.11013,-1.33135,-2.82956,0.771143,0.675514,0.641729,0.554612,0.587365,0.312692,0.64802,0.354901,0.609504,0.249779,0.53663,0.475784,0.754794,0.62802,0.821663,0.51598,0.724346,0.765964,0.778028,0.649217,0.738045,0.672848,0.840773,0.445508,0.837508,0.871337,0.837207,0.842211,0.932189,0.891883,0.791064,0.944252
217.703,0.985966,0.0582752,6,63,0,-203.635,-0.300335,-0.352465,-0.531113,-0.943012,-0.377613,0.0106293,0.0397619,0.526825,-1.17159,-0.0402659,0.660644,-0.882321,-0.0968767,1.24959,0.273572,0.739881,-0.979376,2.10077,0.268393,0.658708,-1.01807,0.059475,-0.271169,0.795497,0.231926,-1.05289,-0.660877,0.257683,0.79883,0.0438676,0.0666585,2.04789,-0.109216,0.155091,0.387863,-1.51361,-0.816709,0.669949,0.166607,-2.61929,9.04863,-0.577463,0.0185488,0.387806,-0.425067,-0.0112753,0.698075,0.183886,0.42955,-0.476199,1.1465,0.181158,0.386786,-0.496586,0.0710948,-0.103097,0.45885,0.161946,-0.514929,-0.308405,0.175516,0.460606,0.0628725,0.0748793,1.11864,-0.0177759,0.121468,0.244098,-0.757647,-0.390501,0.392708,0.127535,-1.34014,-0.873686,-0.479741,-0.178846,-0.768394,-0.144928,0.152682,-0.285536,0.360456,-0.570355,1.24378,0.0543308,0.296433,-1.44776,-0.725112,-1.2381,-0.27582,-0.540053,-1.21693,-1.34237,-0.606258,-0.609834,-0.931597,-1.41809,-0.190496,-1.64445,-1.43986,-1.49424,-2.10628,-2.16833,-1.25903,-1.7407,-3.19014,0.705512,0.617687,0.544593,0.683173,0.536169,0.461903,0.570903,0.410849,0.638845,0.223778,0.486421,0.42643,0.809653,0.673732,0.775232,0.568521,0.631825,0.771523,0.792879,0.647087,0.647903,0.717399,0.805039,0.54748,0.838139,0.808433,0.816713,0.891512,0.897369,0.778858,0.850776,0.960462
213.66,0.886846,0.0582752,6,63,0,-190.211,-0.54506,-0.000468488,-0.290956,-0.994292,-0.301439,0.000811844,0.11005,0.478699,-2.23976,-0.496732,0.224216,0.271316,0.38767,1.22879,-0.0260029,2.02786,-0.261426,1.77802,-1.37401,0.3958,-0.394314,-0.0231129,-1.24057,1.28275,-1.1264,-1.29755,-0.56635,-0.58437,-0.320211,0.593794,0.337585,3.27832,0.3419,-0.134212,0.597916,-0.00523785,-0.917531,-0.156822,0.723575,-1.30055,8.45855,-0.96212,-0.127735,0.217382,0.239929,0.295628,0.698271,0.0976029,1.08078,-0.015094,0.961186,-0.547687,0.299519,-0.0787074,0.0989863,-0.483807,0.724101,-0.429158,-0.511088,-0.161061,-0.169687,-0.0432345,0.394299,0.271652,1.67938,0.273718,0.0458031,0.396272,0.107543,-0.329171,0.0349798,0.456425,-0.51252,-1.23067,-0.557594,-0.259376,-0.0739006,0.164522,0.223137,-0.309213,0.985867,-0.122344,1.01443,-0.688691,0.202979,-1.01797,-0.724244,-1.56214,-0.0423321,-1.16184,-1.24377,-1.15874,-0.981396,-1.08538,-0.579526,-1.47464,0.0721615,-1.58698,-1.74739,-1.54589,-1.52353,-2.29519,-1.83805,-1.58943,-2.53614,0.773937,0.635896,0.564483,0.518467,0.458962,0.444446,0.576693,0.271729,0.530548,0.266114,0.665676,0.449429,0.734576,0.673541,0.82666,0.510581,0.761667,0.776219,0.761104,0.727385,0.74751,0.640958,0.813762,0.481967,0.830191,0.851623,0.824319,0.821058,0.908478,0.862718,0.830536,0.926637
220.153,0.917566,0.0582752,6,63,0,-194.633,-0.481843,0.549165,0.239493,-0.596891,-0.11538,0.14149,-0.730359,0.551975,-2.15182,-0.244981,0.190096,-0.126602,0.298192,1.2245,0.28235,1.17884,0.204618,2.44288,0.226481,0.620749,-0.97132,0.516923,-0.444171,0.741135,-0.361031,-1.58633,-0.892667,-0.392711,-0.399551,0.174885,0.827857,2.33189,0.189794,0.564718,0.636039,-0.200762,-0.188991,0.0338685,0.789457,-1.95599,8.3636,-1.91811,-0.865583,-0.625431,-0.80024,-0.565764,-0.0544628,-0.574509,-0.0796673,-0.617415,0.618049,-0.605348,-0.387721,-1.2665,-0.44503,-0.975531,-0.321271,-0.92964,-1.60597,-1.22309,-0.947126,-0.950901,-0.633827,-0.273402,0.556789,-0.625598,-0.418649,-0.379281,-0.841175,-0.834678,-0.711665,-0.294598,-1.81002,-1.6036,-0.612808,-0.531786,-0.361874,-0.339816,0.322162,-0.312914,0.442491,-0.241157,0.914558,-0.10083,-0.148542,-1.40719,-0.400128,-1.31063,-0.395808,-1.13244,-1.80877,-1.52732,-0.897814,-0.989791,-0.787747,-1.29017,-0.265563,-1.54497,-1.59454,-1.47102,-1.81384,-2.07672,-1.77694,-1.42602,-3.07411,0.83252,0.648581,0.6299,0.589494,0.584146,0.420149,0.577596,0.391148,0.559999,0.286068,0.525186,0.537067,0.803323,0.598719,0.787619,0.59768,0.756288,0.859213,0.821614,0.7105,0.729047,0.687347,0.784175,0.566003,0.824186,0.831254,0.813212,0.859825,0.88862,0.855319,0.806281,0.955812
213.971,0.994276,0.0582752,6,63,0,-198.238,-0.329263,0.317825,0.255471,-0.381697,-0.318944,0.0394856,-0.642828,0.542847,-2.12482,0.427617,-0.35344,0.0570206,0.777654,0.945838,0.128137,0.554876,-0.0170926,2.06937,-0.26137,1.15805,-1.53396,-0.35435,-1.1487,0.844738,-0.606119,-0.93993,-1.12295,-0.54515,-0.49324,0.21984,0.0661088,2.57063,0.971746,0.177246,0.894442,-0.504385,-1.48722,0.293042,0.583414,-1.75735,8.95922,-1.79628,-0.410697,-0.834692,-0.611875,-0.220681,-0.129382,-0.573269,-0.341615,-0.652107,0.480526,-0.784712,-0.0141812,-1.47553,-0.835186,-1.2664,-0.184264,-0.971858,-1.15307,-1.25242,-0.938762,-0.910582,-0.523489,-0.606941,0.752631,-0.115318,-0.54661,-0.157282,-0.916632,-1.45016,-0.483751,-0.326123,-1.5968,-1.47603,-0.261123,-0.773366,-0.300906,0.20637,0.010915,-0.399313,0.200979,-0.161189,1.10263,-0.290881,0.449442,-1.61994,-0.818197,-1.59658,-0.145807,-0.936314,-1.11752,-1.49726,-0.909582,-1.12522,-0.704466,-1.49823,0.0471163,-1.08903,-1.52615,-1.25582,-1.68601,-2.61256,-1.50914,-1.53437,-2.82015,0.813973,0.564912,0.684249,0.574664,0.44859,0.497271,0.598523,0.449924,0.54021,0.249247,0.572212,0.389493,0.834787,0.693854,0.83154,0.536387,0.718355,0.753529,0.817166,0.712915,0.754955,0.669177,0.817311,0.488223,0.748199,0.821442,0.778305,0.843699,0.931666,0.818934,0.822645,0.943755
214.795,0.893304,0.0582752,6,63,0,-196.562,-0.174265,-0.178617,-0.329106,-0.206842,-0.583552,0.159314,-0.585773,0.440256,-1.42758,-1.20963,1.25238,-0.662952,-0.272512,0.998074,0.357746,1.94304,-1.17305,2.15319,-0.68164,0.0157971,-0.335252,-0.263581,-0.0225801,1.07642,-0.264198,-1.59169,-0.317987,-0.14831,0.695648,0.245408,-0.002009,2.48731,-1.31647,0.120329,-0.350189,-1.53045,-0.717842,-0.386245,0.916849,-2.75078,10.1063,-1.21427,-1.11832,-0.0344071,-0.877642,-0.705748,-0.146365,-0.428273,0.269663,-1.10221,0.362181,-0.885869,-0.578818,-0.73337,-0.701816,-0.595714,-0.111874,-0.702088,-1.28653,-0.725769,-0.651067,-0.27951,-0.477731,-0.586658,0.509279,-1.16535,-0.532797,-0.739946,-1.25956,-0.901807,-0.75582,-0.182125,-1.79682,-0.873222,-1.08954,-0.254158,-0.466497,-0.256355,-0.0474882,-0.354881,1.1046,-0.448898,1.16845,-0.140153,-0.0625107,-1.27887,-0.864951,-1.56818,-0.322799,-1.00541,-1.58985,-1.5421,-0.791898,-0.866437,-1.09014,-1.21063,0.312273,-1.85307,-1.40531,-1.7431,-1.66049,-2.10889,-1.62515,-1.38603,-3.11542,0.705416,0.748294,0.5632,0.614554,0.56374,0.51187,0.587801,0.248879,0.610377,0.237135,0.534981,0.515623,0.782257,0.703694,0.827524,0.580006,0.732121,0.830595,0.82377,0.688239,0.704004,0.748409,0.770411,0.42256,0.864487,0.803025,0.851081,0.840304,0.891764,0.835504,0.799957,0.957525
217.55,0.974333,0.0582752,6,63,0,-196.812,-1.05359,0.376449,0.299933,-0.446282,-0.593246,0.434913,-0.390374,0.525607,-1.72242,0.110588,0.863022,-1.06028,0.607761,0.292256,-0.37484,-0.422976,-0.908494,1.58092,-1.74215,0.405848,-0.284923,-1.06409,0.365061,0.0139404,0.346775,-0.810196,-0.386146,-0.453612,0.23237,-0.0640773,0.0656645,2.08472,0.0295982,1.23777,1.31509,0.0324462,0.200323,0.653299,1.65332,0.176936,8.99973,-1.29569,-0.332249,0.063236,-0.947667,-0.0709309,-0.236763,-0.587393,-0.612694,-0.867885,0.440566,-1.30606,-0.177058,-0.540132,-0.949668,-0.198496,-0.383047,-0.208107,-0.816219,-0.593336,-0.628796,-0.268239,-0.424054,-0.355861,0.705366,-0.374817,0.260208,0.300845,-0.373321,-0.285084,-0.0469963,0.478621,-0.297376,-0.994416,-0.348428,-0.478558,-0.302179,0.0675358,0.0912704,-0.558221,0.463626,-0.249154,0.941838,-0.320441,0.0294346,-1.06366,-0.811527,-1.42904,-0.566443,-0.75839,-1.3665,-1.66515,-0.46798,-0.56093,-1.01561,-1.82968,-0.061436,-1.64048,-1.73923,-1.55846,-1.62039,-2.62465,-1.77024,-1.58476,-2.75032,0.729959,0.586236,0.617407,0.574975,0.483122,0.477198,0.636041,0.386126,0.561968,0.280529,0.579432,0.492642,0.743389,0.692435,0.806752,0.637942,0.681004,0.796814,0.840928,0.614905,0.636668,0.734116,0.861724,0.515354,0.8376,0.850589,0.826132,0.834848,0.932431,0.854488,0.829877,0.939931
217.047,0.997745,0.0582752,6,63,0,-198.469,-1.13272,0.440495,0.15869,-0.627396,-0.610983,0.412417,-0.217752,0.552745,-2.21798,-0.493648,0.846489,-1.53909,-0.172197,-0.103529,-0.387794,0.408845,-1.60685,1.33958,-1.67189,0.571292,-0.519037,-0.920549,0.229272,0.57199,0.272768,-0.919355,-0.0582814,-0.995337,0.275839,-0.0101625,0.609094,2.59318,-0.104519,1.69887,1.1505,-0.0477082,-0.0529173,0.807166,2.8268,0.255609,9.49702,-1.44373,-0.490613,0.250141,-1.06848,-0.312933,-0.274977,-0.432103,0.00823514,-1.10593,0.522697,-1.14188,0.0980272,-0.504647,-0.726581,-0.091023,0.0984126,-0.0669809,-0.725921,-0.249967,-0.767919,-0.0652832,-0.223369,0.118922,1.21562,-0.275524,0.721289,0.418183,-0.244122,-0.247002,0.228405,1.34475,-0.0764653,-1.16379,-0.53762,-0.302696,-0.469533,-0.165172,-0.00298012,-0.432403,1.05089,-0.499043,1.04411,-0.192638,0.315848,-1.27717,-0.853154,-1.5562,-0.323812,-0.831562,-1.4905,-1.55167,-0.871139,-0.635569,-1.06595,-1.64987,0.139483,-1.86543,-1.55333,-1.74761,-1.77938,-2.87192,-1.79727,-1.03123,-2.81815,0.762021,0.631259,0.575102,0.615273,0.541199,0.500745,0.606447,0.259054,0.622234,0.260358,0.548011,0.421688,0.781968,0.701228,0.825808,0.580253,0.696685,0.816154,0.825155,0.704983,0.653751,0.743826,0.838873,0.465186,0.865928,0.825394,0.851651,0.85562,0.946441,0.857816,0.737154,0.943649
212.879,0.810837,0.0582752,6,63,0,-185.66,-0.643195,-0.000147093,-0.298044,-0.99668,-0.499868,0.415192,-0.171861,0.471636,-2.78268,-0.896853,0.519873,-1.60582,0.361761,0.607022,-0.296028,-0.743456,-1.59855,1.94969,-2.21525,0.18132,-0.889675,-0.888851,0.323182,1.19247,-0.746853,-0.909438,0.310221,-1.12575,-1.05293,0.716625,1.04019,2.47474,0.251312,0.125346,0.470634,-0.637509,0.431019,1.29244,0.782262,-1.75198,11.175,-1.48428,-0.594849,0.0733303,-0.929222,-0.00124119,0.114433,-0.311478,-0.522501,-0.925796,0.747684,-1.21665,-0.0863434,-0.591464,-0.591075,-0.0194361,0.390551,-0.524104,-0.600785,-0.0255491,-0.702805,-0.668461,0.166126,0.318732,0.995318,-0.0533329,-0.112743,0.0501075,-0.472533,0.0314236,0.437702,0.197083,-0.998161,-1.25447,-0.632534,-0.455972,-0.360652,0.0426427,0.415516,-0.31095,0.409086,-0.428508,1.09727,-0.361489,0.014859,-1.29006,-0.68342,-1.3625,-0.021455,-1.29398,-1.37066,-1.23487,-0.776043,-1.12382,-0.589791,-1.25046,0.070594,-1.39839,-2.17355,-1.84389,-1.85066,-2.31598,-1.34166,-1.86887,-3.44109,0.778073,0.653064,0.612058,0.589198,0.489341,0.39759,0.577117,0.399131,0.605517,0.250252,0.589401,0.496285,0.784158,0.664501,0.796166,0.505364,0.784821,0.797488,0.77467,0.684827,0.754697,0.643317,0.777379,0.482359,0.801929,0.897849,0.863408,0.864205,0.910192,0.792762,0.866327,0.968964
