# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3954.33,0.988611,0.0519928,6,63,0,3983.17,-0.0745706,0.0404669,-0.400991,0.710681,0.323638,0.552221,0.0511624,-0.330637,-0.0771316,0.20174,-0.610902,0.139935,-0.974482,-0.0495204,1.42482,-0.806243,-0.296221,-1.67861,0.912846,-1.46926,-0.123094,0.484107,-0.15479,0.43522,0.1494,1.21231,-0.585106,-0.440818,0.862849,1.82638,0.844787,0.324492,0.00260819,1.49268,-1.32204,-0.417317,-0.937452,0.446465,1.56555,0.42068,0.200621,1.32893,-0.116684,1.72927,-0.747266,-0.617831,-0.411519,-0.723723,-0.652353,-0.845799,-0.483162,-0.816503,-0.628127,-0.543158,-0.632562,-0.549999,-0.589995,-0.441257,-0.692779,-0.672588,-0.490159,-0.355327,-0.492686,-0.565494,-0.610537,-0.402023,-0.795902,-0.669299,-0.742084,-0.548425,-0.391826,-0.552034,-0.582828,-0.424938,-0.62723,-0.368916,0.59599,0.68352,0.895819,0.595587,0.705868,0.506436,0.893018,0.601582,0.685198,0.824043,0.701714,0.889038,0.0175376,0.106413,-0.346848,-0.344616,0.126354,-0.403897,0.063963,-0.153714,-0.222702,-0.287764,-0.86769,-0.355566,-0.771968,-0.433439,-0.704264,-0.466979,-0.982068,-0.353054,-0.503264,-0.356896,0.355262,0.335476,0.289911,0.355354,0.330512,0.376029,0.290487,0.353982,0.335102,0.304906,0.331432,0.291308,0.495616,0.473422,0.585853,0.585311,0.468454,0.599624,0.484015,0.538353,0.555447,0.571449,0.704265,0.587967,0.683946,0.606695,0.669132,0.614669,0.727518,0.587358,0.623226,0.588289
-3957.43,0.998362,0.0519928,6,63,0,3984.84,-0.725984,0.203965,0.542656,-0.524679,0.76793,0.352508,0.0514868,-0.575226,0.11943,0.318351,-0.125614,0.202566,0.766255,0.499175,-0.336859,-0.89591,-1.24471,-0.18121,0.40494,0.214638,1.38894,0.493997,-0.393678,2.43127,0.122286,-0.187836,-0.350773,0.680058,-1.16998,0.173915,-0.735684,-0.121075,0.489311,-0.707179,0.911226,-4.57152,-0.0835083,2.12377,1.24875,-0.061854,-0.0192407,-1.19651,0.307011,1.7267,0.0296025,-0.0244987,-0.193851,-0.307095,-0.37775,-0.162321,-0.0435874,-0.0821361,0.155737,-0.0255476,-0.20536,0.366878,-0.100843,-0.163663,-0.196669,0.012142,-0.362612,-0.0903853,-0.274639,-0.15014,-0.0264967,-0.268865,0.0589687,-1.05165,-0.14253,0.304589,0.12734,-0.138144,-0.129512,-0.367987,-0.0634246,0.224155,0.838722,0.849505,0.670884,0.539101,0.408196,0.632894,0.714551,0.611118,1.0112,0.746495,0.617663,1.02769,0.139884,0.169756,-0.181601,0.0550178,-0.135789,-0.725923,0.0448769,-0.237033,-0.0763128,-0.525801,-0.497061,-0.943166,-0.763444,0.0900831,-0.686791,-0.306303,-0.809239,-1.14648,-0.291834,-0.461643,0.301804,0.299537,0.338299,0.368397,0.399345,0.346855,0.328594,0.351804,0.266745,0.321586,0.350313,0.263532,0.465086,0.457663,0.545276,0.486249,0.533895,0.67391,0.488783,0.558982,0.519069,0.628503,0.621768,0.719739,0.682101,0.477494,0.665253,0.575983,0.691947,0.758867,0.572445,0.613404
-3954.44,0.999761,0.0519928,6,63,0,3979.47,-0.584895,-0.237806,-0.185029,0.638601,-0.508799,-0.0167039,-0.00512052,-0.651727,-0.0659696,0.300848,-0.0186808,0.20671,1.46441,0.0326048,-0.0163102,-1.06481,-0.14153,-0.310951,0.987138,-0.283764,0.864062,-1.51436,-1.05114,2.06555,-0.66791,-0.503819,-0.921512,-0.0783639,-0.783135,-0.794336,-0.17872,-1.029,-1.40072,0.252374,0.117224,-2.01213,1.04683,1.31966,0.753254,-0.0392552,0.367543,0.641995,-0.0256901,2.23795,0.284028,-0.0119411,-0.0220523,-0.238788,-0.0479364,-0.0829575,0.18537,-0.0773377,0.159929,-0.331713,-0.235962,0.408289,-0.156745,-0.122825,-0.209167,-0.0348794,-0.180563,-0.182878,-0.055624,-0.231385,-0.308224,0.0334875,0.00555067,-0.434607,0.197709,0.254106,0.137024,-0.0267952,0.057294,0.114026,-0.0239912,0.443926,0.935981,0.604172,0.599181,0.392685,0.616817,0.576676,0.865484,0.638616,0.786282,0.34072,0.408311,1.14216,0.177784,0.160503,-0.226686,-0.0677592,0.161646,-0.794413,0.235384,-0.192584,-0.289903,-0.31048,-0.689296,-0.543118,-0.461297,-0.152692,-0.89195,-0.459194,-1.04592,-0.45794,-0.42311,-0.17924,0.281713,0.35339,0.354531,0.403071,0.350506,0.359698,0.296195,0.34556,0.312967,0.415635,0.399317,0.241923,0.455671,0.45996,0.55643,0.516933,0.459676,0.688778,0.441424,0.547998,0.571972,0.577002,0.66581,0.632537,0.613322,0.538099,0.709292,0.612823,0.739991,0.612525,0.604227,0.54469
-3944.85,0.982225,0.0519928,6,63,0,3972.6,-0.0582204,0.458337,0.184011,-0.620621,0.295572,0.220042,-0.256841,-0.5683,-0.0900361,0.143308,-0.140496,0.170424,-0.387775,1.02661,0.325272,0.176878,-1.90254,-0.953867,0.576066,-0.837338,0.401204,1.8973,0.452863,0.732796,0.722957,0.682428,-1.25705,-0.152679,0.643743,0.180279,0.409127,-0.0550355,0.695609,-0.0783731,-0.718194,-1.20903,-1.63514,1.57319,1.22224,0.575132,-1.70353,0.353259,0.978643,0.180233,-0.206582,0.0344632,-0.0850617,-0.110352,-0.464735,-0.303058,-0.0423204,-0.283198,-0.0721211,0.182849,-0.0633173,-0.0156098,-0.0172868,-0.0241938,-0.354727,-0.166516,-0.0307867,-0.109772,-0.0707709,-0.149875,-0.0219474,-0.153853,-0.262893,-0.346543,-0.419163,0.127614,0.0678026,-0.0424797,-0.430817,-0.080292,0.0262882,-0.10978,0.596933,0.789063,0.676526,0.665211,0.356249,0.510939,0.799627,0.607664,0.696454,1.01432,0.729715,0.89971,0.127603,0.0508171,-0.423025,-0.255777,0.124585,-0.454205,0.0147218,-0.141306,-0.0413299,-0.400398,-0.684577,-0.502573,-0.791932,-0.168231,-0.542611,-0.373264,-1.14255,-0.334267,-0.259075,-0.433633,0.355046,0.31237,0.337037,0.33957,0.411868,0.374973,0.310105,0.352592,0.332599,0.266136,0.325257,0.28911,0.468143,0.487298,0.604207,0.563598,0.468894,0.611638,0.49632,0.535268,0.510331,0.598783,0.664759,0.623064,0.688246,0.541959,0.632419,0.592247,0.758148,0.582797,0.564409,0.606741
-3942.14,0.923898,0.0519928,6,63,0,3963.64,0.288585,-0.0263964,-0.520733,0.806232,-0.0541182,0.0825746,-0.244514,-0.55253,0.0977271,0.159454,-0.491125,0.405832,1.15627,0.241255,0.0989273,0.496636,-0.197429,0.145269,1.2737,0.27361,1.66699,-0.124532,-0.386431,2.78852,0.176876,0.485578,-0.264597,-0.0350158,-0.0101475,-0.719408,0.761213,-0.408114,-0.0432326,-0.436506,-1.17268,-1.51419,-0.548838,0.319045,-0.798005,-0.161483,-0.866652,-0.49645,-0.267389,1.22143,-0.0218729,-0.393216,-0.450977,-0.289574,-0.571247,-0.43217,0.0257833,-0.380085,0.185392,-0.541664,-0.647951,0.640546,-0.419343,-0.294062,-0.598507,-0.505335,-0.495243,-0.783083,-0.1822,-0.65675,-0.50867,-0.668273,-0.967036,-1.10563,-0.713861,-0.361646,-0.814981,-0.556659,-0.84284,-0.6926,-0.59964,0.00457132,0.912795,0.594545,0.529199,0.675433,0.344458,0.491121,0.918735,0.459773,1.15798,0.362664,0.298094,1.45386,0.0704982,0.271627,-0.192271,-0.0763457,-0.0167789,-0.707133,0.372112,-0.333948,-0.155528,-0.383567,-0.823308,-0.62024,-0.623226,-0.0395022,-0.781405,-0.196592,-0.699285,-0.730906,-0.288873,0.0421124,0.286428,0.355593,0.370704,0.337281,0.414727,0.37963,0.285216,0.38704,0.239034,0.410315,0.426024,0.189409,0.482383,0.432508,0.54792,0.519077,0.504195,0.669767,0.408031,0.58272,0.538804,0.594733,0.694938,0.650273,0.650952,0.509874,0.685983,0.54899,0.668029,0.675004,0.57172,0.489473
-3941.63,0.894868,0.0519928,6,63,0,3963.49,-0.418539,-0.157948,0.769172,-0.906538,-0.162554,0.329105,-0.220091,-0.499349,0.0594915,0.274784,-0.248491,0.258325,-0.216831,-0.14256,0.0854614,-1.22113,-1.7704,-0.833352,0.536513,-0.236132,0.392596,1.32071,0.093918,1.06368,0.416732,0.929647,-1.13619,0.339341,0.209037,0.889013,0.295859,0.745962,0.149978,0.00735344,-0.629828,-1.53468,-1.14355,0.880749,0.876847,-0.262239,-1.71697,0.525011,-0.184898,1.31639,-0.304504,-0.285318,-0.226414,-0.56394,-0.70583,-0.463767,-0.109896,-0.30949,-0.147074,0.0926808,-0.22423,0.0262848,-0.140839,-0.00833983,-0.541998,-0.160831,-0.194491,-0.0188366,-0.172063,-0.0557903,-0.209748,-0.246591,-0.411191,-0.644937,-0.543899,-0.0209712,-0.0219792,-0.316234,-0.692027,-0.112868,-0.296255,0.0915666,0.659964,0.71147,0.765757,0.418996,0.247094,0.493775,0.829176,0.597262,0.84048,1.03868,0.747164,0.916876,0.0250433,0.203715,-0.604727,-0.209709,-0.0355354,-0.63806,0.0330654,-0.16931,-0.304798,-0.561019,-0.725475,-0.3958,-0.890503,-0.0489276,-0.581034,-0.321104,-1.18413,-0.537965,-0.331137,-0.287358,0.340748,0.329274,0.317398,0.396757,0.438539,0.379005,0.303819,0.35497,0.301434,0.261405,0.32144,0.285595,0.49374,0.449247,0.646737,0.552236,0.508883,0.654315,0.491734,0.542227,0.575615,0.636688,0.673811,0.597678,0.708994,0.512229,0.641305,0.579593,0.76569,0.631339,0.582036,0.571349
-3951.88,0.967912,0.0519928,6,63,0,3969.74,0.0321887,-0.717041,0.771539,-1.14393,-0.128035,0.208192,-0.359491,-0.748143,0.0344123,0.262167,-0.535128,0.32897,-0.386348,-0.357324,-0.520262,-1.05972,-2.01415,-1.54111,0.657929,-0.270971,0.420192,1.29492,-0.359358,1.23602,0.0883563,2.4413,0.124028,0.493789,0.222091,1.02779,0.290776,0.131966,-0.177042,0.793052,-0.868927,-1.33826,-0.677595,1.20638,1.36498,0.676859,-1.03214,0.901588,0.0551608,2.38981,-0.662225,-0.652676,-0.706278,-0.883745,-1.19772,-1.04211,-0.318689,-0.624269,-0.396897,-0.109139,-0.653346,-0.128516,-0.506061,0.267988,-0.494326,-0.372686,-0.462066,-0.197015,-0.439471,-0.491715,-0.593369,-0.274237,-0.820978,-0.975376,-0.758036,-0.138264,-0.0860908,-0.312461,-0.87467,-0.238532,-0.516981,0.251048,0.600657,0.6289,0.572628,0.389819,0.0584806,0.216769,0.929503,0.605227,0.879338,1.14306,0.613542,1.09163,-0.0583395,0.742417,-0.282063,-0.152411,-0.0183509,-0.513091,0.0309524,-0.308831,-0.399802,-0.310787,-0.981343,-0.603395,-0.937096,-0.0297857,-0.491262,-0.190629,-1.24111,-0.462996,-0.412509,0.0532922,0.354193,0.34776,0.360631,0.403761,0.485384,0.446019,0.283025,0.353149,0.293315,0.241759,0.351252,0.251311,0.514581,0.322476,0.570052,0.538029,0.504588,0.625531,0.492263,0.5766,0.59864,0.577077,0.727375,0.646433,0.718513,0.507446,0.620404,0.547513,0.775758,0.613725,0.601689,0.48668
-3949.86,0.999332,0.0519928,6,63,0,3971.52,0.554415,0.114844,0.109203,-0.53175,0.503879,0.41292,-0.400591,-0.520573,-0.0284614,0.141178,-0.795121,0.208645,0.629175,-0.333555,-0.148259,-0.60229,-0.412043,-0.481379,0.42652,-0.288397,1.14458,-0.206113,-0.152702,0.893631,1.31756,0.0122821,-0.641697,1.21884,0.651495,0.583875,0.559876,1.22464,1.87301,0.817606,-0.123818,-1.51516,-1.42477,0.853294,0.0539251,-0.361052,0.132908,-1.42143,1.14768,-0.0201308,-0.663847,-0.864716,-0.826055,-0.920786,-0.881092,-0.895558,-0.70613,-0.855294,-0.556311,-0.838126,-0.826982,-0.60867,-0.520219,-0.792559,-0.929008,-0.540816,-0.65919,-0.673299,-0.678306,-0.539606,-0.404328,-0.624532,-0.820955,-1.11125,-1.09239,-0.617086,-0.78387,-0.870453,-0.767391,-1.0917,-0.555664,-0.799321,0.889839,0.673508,0.714378,0.624065,0.678117,0.661442,0.859706,0.726005,0.986331,0.724397,0.723392,0.98036,0.0666303,-0.227799,-0.505426,-0.123861,-0.0690279,-0.528759,-0.110233,-0.0917261,0.0347158,-0.353173,-0.53061,-0.545177,-0.786584,-0.191085,-0.64906,-0.455496,-0.664611,-0.748336,-0.12635,-0.47805,0.291143,0.337712,0.328632,0.348857,0.336682,0.340416,0.297401,0.326072,0.271637,0.326425,0.326647,0.27282,0.483349,0.556705,0.623734,0.530926,0.51725,0.629194,0.52753,0.522915,0.491322,0.587387,0.629625,0.633016,0.687097,0.547626,0.656799,0.611945,0.660295,0.678816,0.531546,0.617287
-3954.4,0.887004,0.0519928,6,63,0,3978.94,0.642185,0.22573,0.155014,-0.515581,0.423942,0.166389,-0.361473,-0.452371,-0.0382334,0.149297,-0.848,0.198771,0.619118,-0.315519,0.0153892,-0.425402,-0.465173,-0.273194,0.873603,-0.817255,1.51535,-0.118969,0.0383311,0.70519,1.08747,0.16526,-0.536771,0.982609,1.07669,-0.0163897,0.753441,1.55733,1.50138,0.876693,0.497492,-1.80133,-1.39658,0.908024,0.528629,0.0769738,0.0373752,-1.16646,1.55766,-0.0931976,-0.724938,-0.910716,-0.844941,-0.932557,-0.940463,-0.902303,-0.674353,-1.01045,-0.546793,-0.871648,-0.840381,-0.707829,-0.631844,-0.815151,-0.954694,-0.652686,-0.633986,-0.851258,-0.698238,-0.538448,-0.549569,-0.673739,-0.749113,-1.20605,-1.1256,-0.667512,-0.742924,-0.8327,-0.840571,-1.07986,-0.538383,-0.866525,0.709895,0.503345,0.572087,0.490405,0.501788,0.53698,0.776799,0.461478,0.873202,0.575054,0.59,0.774481,0.109509,-0.103472,-0.392312,-0.099206,0.111818,-0.583018,0.0178922,0.056575,0.0335848,-0.27549,-0.295433,-0.46268,-0.651147,-0.0719527,-0.457828,-0.251978,-0.598502,-0.55496,0.0616265,-0.371302,0.329622,0.376755,0.360755,0.379798,0.377121,0.36889,0.31501,0.386635,0.294588,0.360071,0.356635,0.315511,0.47265,0.525845,0.596839,0.524781,0.472075,0.641762,0.495527,0.48586,0.491605,0.56844,0.573326,0.61365,0.657269,0.51798,0.612499,0.562663,0.645313,0.635286,0.484598,0.591773
-3953.74,0.971462,0.0519928,6,127,0,3983.31,-0.103609,-0.468386,-0.658847,0.235666,0.0366683,0.649828,-0.0344338,-0.389581,-0.133944,0.0939969,-0.240394,0.173913,2.4391,-0.535864,-0.0895767,-0.878934,-2.41287,0.610198,0.594894,1.04547,1.3144,0.135256,-0.378191,0.748404,-0.380814,1.17077,0.307969,0.5018,0.302233,-0.32358,0.495401,-1.39662,-0.325944,0.549279,-0.425761,-1.19612,-0.790942,1.16041,0.65235,1.75274,-0.542698,-0.146288,1.05493,1.05375,0.183797,-0.333587,-0.255972,-0.393251,-0.660023,-0.134272,-0.136934,-0.0585725,-0.0118019,-0.216871,-0.306166,-0.110237,-0.306622,-0.0367819,-0.186834,-0.153124,-0.187831,-0.296668,-0.154237,-0.483284,-0.297079,-0.144867,-0.314439,-0.448414,-0.377949,-0.0385827,-0.126942,0.0644302,-0.334776,-0.265835,-0.0569276,-0.0571329,1.20785,0.617695,0.705706,0.589217,0.390017,0.905372,0.944293,1.09542,0.960271,0.848763,0.702292,1.08014,-0.118005,0.0478789,-0.19617,-0.193647,0.016379,-0.478405,-0.0539827,-0.378268,-0.233646,-0.300178,-0.741296,-0.718464,-0.732036,-0.397432,-0.715367,-0.346397,-1.07394,-0.443197,-0.400183,-0.338451,0.230082,0.350306,0.330548,0.356814,0.403713,0.287948,0.280034,0.250598,0.276824,0.299692,0.331304,0.253479,0.529467,0.488033,0.548886,0.548261,0.495905,0.617371,0.513492,0.593455,0.558147,0.574486,0.677279,0.672269,0.675252,0.59807,0.671586,0.585744,0.745345,0.609021,0.598732,0.583814
-3951.13,0.999249,0.0519928,6,63,0,3966.02,-0.105293,-0.408042,-0.781552,0.0939403,0.252255,0.588608,-0.0368489,-0.353246,-0.114573,0.0955403,-0.243884,0.167858,2.32605,-0.419947,-0.075416,-1.00341,-2.34697,0.793286,0.707281,0.857528,1.47465,0.286751,-0.304798,0.887412,-0.336774,1.20456,0.277612,0.382037,0.351782,-0.213205,0.520505,-1.2169,-0.525077,0.417235,-0.512902,-1.28718,-0.773131,1.34206,0.520794,1.83817,-0.752072,0.15529,1.19184,1.2417,0.146562,-0.314375,-0.256543,-0.412314,-0.637841,-0.110725,-0.125161,-0.0999413,0.0036479,-0.195751,-0.295047,-0.0949251,-0.300414,-0.0416898,-0.197285,-0.179756,-0.184835,-0.279672,-0.156513,-0.44815,-0.332022,-0.173848,-0.329979,-0.459947,-0.37366,-0.0186088,-0.156465,0.0646679,-0.370125,-0.217817,-0.0438249,-0.0354551,1.09915,0.575971,0.642696,0.504709,0.336982,0.855206,0.876338,0.963804,0.911779,0.792411,0.644207,0.999943,-0.117726,0.052076,-0.199059,-0.208207,0.0111918,-0.459189,-0.0494092,-0.35211,-0.271551,-0.315624,-0.701503,-0.667068,-0.682939,-0.316824,-0.68133,-0.278009,-1.02393,-0.375928,-0.328702,-0.282489,0.249898,0.35986,0.344637,0.376435,0.416543,0.298342,0.293937,0.276117,0.286636,0.311651,0.344296,0.268953,0.529398,0.486984,0.549601,0.551865,0.497202,0.612822,0.51235,0.587129,0.567474,0.578257,0.668521,0.660846,0.664394,0.57855,0.664035,0.569058,0.735737,0.592891,0.581443,0.570156
-3954.33,0.99991,0.0519928,6,63,0,3978.27,0.394819,-0.0727213,-0.521576,0.35378,0.227407,0.32002,0.0586485,-0.470822,-0.145362,0.156685,-0.802365,0.159197,1.99833,0.767264,-0.0246725,-1.29647,-2.13308,0.116338,-0.0385271,0.924807,0.775903,-0.336499,-0.528324,0.190595,-0.76941,0.538761,-0.46136,-0.0251964,0.382644,0.475742,-0.630609,-0.491233,-1.04927,-0.664309,-0.135349,-0.733196,0.125864,1.63132,0.321217,1.85317,-0.17809,0.334306,1.89244,0.689054,-0.484235,-0.680219,-0.806293,-1.00876,-1.14195,-0.783844,-0.808499,-0.655138,-0.678843,-0.855935,-0.886473,-0.772023,-0.924853,-0.716596,-0.875813,-0.806376,-0.741449,-0.726628,-0.902757,-0.880568,-0.969406,-0.908121,-0.823912,-0.919088,-0.782328,-0.542662,-0.751228,-0.507345,-0.830717,-0.749144,-0.501093,-0.69267,0.96787,0.692914,0.578122,0.398219,0.338365,0.685184,0.705657,0.937991,0.716853,0.641298,0.54871,0.860592,0.0471459,0.142585,-0.173317,-0.137726,0.247473,-0.32058,-0.0266528,-0.0539724,-0.187937,-0.41872,-0.718578,-0.534229,-0.59802,-0.308847,-0.87591,-0.329939,-1.11899,-0.373046,-0.250355,-0.429389,0.275305,0.333385,0.359365,0.40174,0.416207,0.335105,0.330559,0.281306,0.328086,0.344953,0.366164,0.297216,0.488216,0.464414,0.543221,0.534377,0.438446,0.579466,0.506663,0.51349,0.546846,0.603177,0.672294,0.630469,0.645203,0.576604,0.705974,0.581745,0.7538,0.592195,0.562264,0.605728
-3951.99,0.852153,0.0519928,7,127,0,3977.76,0.464633,0.126552,-0.3138,0.321035,0.363565,0.347679,0.0692969,-0.492014,-0.100324,0.164107,-0.921115,0.178954,1.60603,0.732823,0.280842,-0.885768,-2.01152,0.432717,0.202673,0.507996,0.916764,-0.401527,-0.177362,0.440841,-0.679455,0.578151,-0.297839,0.141658,0.172312,1.10696,-0.493693,-0.521989,-1.02969,-0.912788,-0.147386,-1.26756,-0.322269,1.18257,0.422445,1.96593,0.0654861,0.40292,2.24192,0.689789,-0.633711,-0.789973,-0.870857,-1.07963,-1.28108,-0.843679,-0.884846,-0.830207,-0.757056,-0.992969,-0.952854,-0.842225,-1.04271,-0.817652,-0.974414,-0.895765,-0.890279,-0.72302,-1.00946,-1.01453,-1.10538,-1.08446,-0.94749,-1.14795,-0.978786,-0.709489,-0.845517,-0.569304,-0.909396,-0.849011,-0.519915,-0.797675,0.91131,0.700543,0.627445,0.434249,0.283403,0.713021,0.702999,0.812142,0.749032,0.583196,0.580486,0.827376,0.017001,0.164191,-0.156677,-0.101386,0.181107,-0.221816,-0.0159396,-0.11114,-0.23314,-0.469762,-0.737781,-0.633386,-0.714573,-0.355139,-0.850525,-0.253886,-1.02731,-0.452431,-0.153886,-0.478958,0.286732,0.331692,0.34809,0.393112,0.42962,0.328932,0.331148,0.307434,0.321032,0.358198,0.358821,0.3042,0.49575,0.459044,0.539089,0.525325,0.454847,0.555228,0.503985,0.527757,0.558022,0.615328,0.676511,0.653257,0.671411,0.587863,0.700677,0.563133,0.736393,0.611217,0.538396,0.617502
-3953.29,0.818114,0.0519928,6,127,0,3977.27,0.453811,-0.149545,-0.542374,0.142654,0.343074,0.382389,-0.0214935,-0.392138,-0.0679228,0.214262,-1.05881,0.173895,1.4068,0.202574,0.390105,-0.863502,-2.3609,-0.198339,0.466314,0.698231,1.08432,-0.0515249,0.00326578,0.490061,-0.0891711,0.432974,-0.124983,0.201787,0.485017,0.863694,-0.370708,0.371424,-1.28658,-0.799563,-0.605266,-2.12241,0.498911,1.22543,0.367601,1.3868,-0.0715792,0.317972,1.85287,-0.088435,-0.814174,-1.02358,-0.990971,-1.20897,-1.46936,-1.0933,-0.977719,-0.93739,-0.870251,-1.06777,-1.05824,-0.97359,-1.07431,-0.983517,-1.08054,-1.02372,-0.974467,-0.908617,-1.12327,-0.99422,-1.28254,-1.19785,-1.16406,-1.42788,-0.972051,-0.845713,-0.994885,-0.817651,-1.07126,-1.00351,-0.736604,-1.07419,0.930721,0.684411,0.722293,0.514841,0.288716,0.659503,0.796169,0.8734,0.848285,0.698212,0.678746,0.855651,0.023441,0.0615232,-0.249765,-0.208756,0.131197,-0.498456,-0.0703254,-0.105455,-0.41486,-0.607691,-0.735558,-0.586672,-0.506646,-0.216127,-0.814909,-0.214423,-0.967719,-0.448493,-0.09911,-0.571881,0.282779,0.335278,0.326888,0.374059,0.428318,0.340851,0.310846,0.294547,0.299793,0.332209,0.336541,0.298249,0.49414,0.484624,0.562119,0.552,0.467248,0.622097,0.517574,0.526339,0.602253,0.647414,0.676024,0.642601,0.62402,0.553822,0.693155,0.553401,0.724665,0.610281,0.524757,0.639197
-3949.01,0.971603,0.0519928,6,63,0,3968.72,-0.91464,0.16882,0.434035,-0.102526,-0.267709,0.424575,0.0931691,-0.21021,-0.00133713,0.295479,0.0677969,0.258711,-0.842353,-0.130781,-0.697538,-0.922175,-0.596414,-1.37316,0.632391,-1.93967,0.231617,0.356947,-0.9792,2.02143,-0.201675,0.192027,-0.978994,-0.0209088,-0.670479,-0.0101248,0.811509,-0.494993,1.53472,1.04694,-1.08081,-1.98408,-2.21108,0.334316,0.957377,-0.999077,-1.13023,-0.423805,-1.43728,1.70382,-0.150129,0.0339624,-0.112664,-0.17078,-0.0865021,-0.287455,0.231404,-0.434019,0.127719,0.160143,-0.185533,0.590765,0.0156212,0.117477,-0.18548,0.0623875,-0.105664,0.0651775,0.277744,-0.0602634,0.464846,0.338651,-0.211821,-0.445506,-0.504235,0.154288,0.315481,-0.190676,-0.224607,-0.0418464,-0.304045,0.508594,0.542739,0.726104,0.579581,0.521673,0.606626,0.405569,0.924843,0.260146,0.820068,0.853426,0.507179,1.28529,0.0810335,0.181851,-0.416584,-0.169028,-0.0400956,-0.756729,0.342274,-0.290226,0.234468,-0.188451,-0.746927,-0.389966,-1.03861,-0.0855984,-0.515779,-0.431081,-1.05737,-0.574462,-0.543776,-0.0250591,0.367551,0.32605,0.359029,0.372461,0.352829,0.399975,0.283972,0.435328,0.305749,0.298715,0.375855,0.21665,0.479753,0.454662,0.602666,0.542157,0.510023,0.680643,0.415257,0.572052,0.44165,0.546974,0.678509,0.596275,0.738583,0.521387,0.62616,0.606132,0.742188,0.639792,0.63269,0.506264
