# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3907.6,0.816397,0.0530911,6,63,0,3927,-0.537191,0.609736,-0.284498,-0.733118,0.0339853,0.150843,-0.254855,0.628381,1.78773,0.119427,0.838372,-1.5745,-0.840983,1.17859,-0.0569014,-0.179342,0.291588,1.33115,-1.1378,0.99093,-0.339377,-1.01448,0.57835,-0.603023,-1.06724,0.466325,0.257307,1.10971,0.442648,-0.930398,-0.686008,-0.691062,-0.778771,-0.705343,1.53296,1.34263,-0.0691256,0.359097,-0.314922,0.249852,0.868519,-0.179809,0.271963,-1.24424,-0.783312,0.48575,-0.29061,-0.36755,-0.0716264,0.581614,-0.969825,0.367828,-0.468113,-0.892333,0.108569,-0.633783,-0.925486,0.0381751,-0.0931677,0.442465,0.023297,-0.839499,-0.685929,-0.689105,-0.74422,-0.698079,0.708429,0.588832,-0.298292,-0.0292045,-0.452746,-0.0978525,1.51859,0.48873,0.937863,-0.583619,-0.139832,1.13187,0.344957,0.249554,0.591637,1.22114,-0.315794,0.9757,-0.848607,-1.24645,-0.396391,-1.13083,-1.30994,-0.772427,-0.451242,-0.0915094,-0.500127,-1.48211,-1.62368,-1.31726,-1.70044,-1.4784,-0.363023,-0.178297,-1.3315,-1.03026,-1.23702,-1.07253,0.179669,0.380193,0.281332,0.6419,0.534901,0.243816,0.414606,0.437933,0.356259,0.227736,0.578299,0.273746,0.700275,0.776685,0.59782,0.755992,0.787503,0.684046,0.610935,0.522861,0.622489,0.814892,0.835303,0.788726,0.845592,0.81433,0.589772,0.544457,0.791088,0.736967,0.775045,0.745079
-3911.47,1,0.0530911,6,63,0,3931.2,-0.089556,0.628058,-0.0928301,-0.614556,-0.132148,0.117832,-0.693379,0.613036,1.35811,0.526334,1.61393,-1.69647,-0.845598,1.39035,-0.851284,-0.661589,0.641089,1.20644,-1.2573,1.17399,-0.494579,-0.923797,0.245443,0.148305,-0.648807,-0.387924,0.10696,0.44694,-1.02401,-0.6763,-0.457979,-1.28558,-0.202356,-1.30226,2.63199,1.51285,0.108957,0.37406,-0.353157,0.182881,0.139194,-0.370717,0.296021,-1.73338,-1.21176,0.158959,-1.21525,-1.09896,-0.300368,0.0462124,-1.46415,0.0263207,-0.996574,-1.2597,-0.542913,-0.602463,-1.09112,-0.93119,-0.627808,-0.419388,-1.32114,-1.10798,-0.974136,-1.48148,-0.81743,-1.49171,0.920124,0.234055,-0.626584,-0.464067,-0.909877,-0.581266,1.2495,0.667798,1.34479,-0.664092,-0.075812,1.28465,-0.0485285,0.139555,0.758659,1.19755,-0.369224,1.30073,-0.781395,-1.14708,-0.548129,-0.638447,-0.860558,-1.15668,-0.499808,-0.311785,-1.25456,-1.2823,-1.56262,-1.86507,-1.33412,-1.988,0.147148,-0.313514,-1.54828,-0.806395,-1.39078,-1.02616,0.222786,0.33899,0.206723,0.660179,0.518944,0.216759,0.51213,0.465168,0.318937,0.231912,0.591271,0.214042,0.685981,0.758978,0.633701,0.654402,0.702777,0.76073,0.622414,0.577321,0.778088,0.782842,0.826728,0.865887,0.791521,0.879531,0.463279,0.577743,0.824665,0.691341,0.800717,0.73617
-3910.7,0.99973,0.0530911,6,63,0,3926.02,-0.551371,0.497633,-0.665666,-0.877869,-0.206118,0.0356741,0.367256,0.572862,1.35998,-0.694149,-0.111905,-2.36715,-1.5933,1.34737,-1.67158,-0.204507,-0.0120248,1.14056,-1.47796,0.236481,-0.781225,-0.344257,0.264011,-0.956316,-1.03997,-0.170569,-0.454389,0.762714,0.752974,-0.66327,-0.479152,-1.25998,-1.4782,-0.529889,1.47214,1.79479,0.497081,-0.674796,-0.0185779,-0.701591,1.14633,-0.0303953,0.30315,-0.988796,-0.545485,1.13911,-0.590327,0.250102,0.360368,1.02064,-0.479413,0.502727,-0.0802776,0.170045,0.518498,-0.18058,-0.228505,0.269544,0.106954,0.804186,0.798606,-0.0127059,0.0927686,-0.354535,-0.479549,0.0637032,1.21059,1.39542,0.652015,-0.0193082,0.356614,-0.0346584,1.39201,0.103305,0.452848,-0.807104,-0.259812,1.40879,-0.256663,0.695747,0.526062,1.33031,-0.257728,1.00436,-1.12156,-1.0312,-0.718426,-1.4655,-1.24579,-1.01473,-1.0703,-0.256769,-0.326337,-1.36529,-1.45234,-1.87629,-1.91268,-1.48572,-0.474176,-0.233993,-1.26471,-1.18048,-1.16882,-1.35581,0.199086,0.474197,0.388684,0.691492,0.56459,0.196425,0.563816,0.332756,0.371436,0.209108,0.564078,0.268085,0.754277,0.737149,0.67226,0.812372,0.77657,0.733945,0.744654,0.563842,0.580868,0.796618,0.810358,0.867184,0.87132,0.815436,0.616372,0.558233,0.779836,0.765035,0.762931,0.795077
-3909.34,0.99669,0.0530911,6,63,0,3927.25,0.374005,0.598783,-0.351537,-0.771595,-0.31159,-0.0884593,-0.490322,0.505755,1.76273,0.653676,1.92563,-2.06121,-1.13753,1.87802,-1.61218,-0.966449,0.679781,1.30235,-1.59254,0.685322,-0.136939,0.0142057,0.519972,0.44057,-0.340687,-0.606798,0.70695,0.389825,-0.851375,-0.801609,-0.3833,-0.52305,-0.869179,-1.05868,2.64034,2.4912,0.121492,-0.18658,-0.0447965,-0.432329,0.401189,-0.159722,0.483578,-1.53279,-1.06563,0.459495,-1.30569,-0.979109,-0.146519,0.16835,-1.29576,-0.143717,-0.559579,-0.483137,-0.227343,-0.267501,-0.662626,-0.797213,-0.132778,-0.293166,-0.92091,-0.89574,-0.684178,-0.754857,-0.929914,-1.02575,0.845046,0.769618,-0.428876,-0.584686,-0.512978,-0.708975,1.25706,0.526865,1.19435,-0.773656,-0.149307,1.35164,-0.316816,0.179048,0.588434,1.12095,-0.476162,1.09908,-0.698578,-0.863966,-0.519713,-0.63242,-0.76535,-0.876389,-0.477332,-0.319522,-1.044,-1.22057,-1.5417,-1.86185,-1.61816,-2.0322,-0.0812107,-0.35774,-1.70579,-0.861819,-1.48315,-1.22794,0.221481,0.371248,0.232482,0.684311,0.537257,0.205603,0.578548,0.455357,0.356994,0.245835,0.616841,0.249912,0.667872,0.703489,0.627081,0.653038,0.682514,0.706073,0.617118,0.579208,0.739621,0.772163,0.823712,0.865513,0.834541,0.884136,0.520292,0.588493,0.846289,0.70304,0.815047,0.773458
-3912.22,0.99966,0.0530911,6,127,0,3931.87,-0.534753,0.479483,-0.570364,-0.776164,-0.166757,0.0137769,0.479931,0.510247,1.69997,-0.465109,0.0720563,-2.98904,-1.44318,0.810894,-1.55326,-0.492642,0.143696,1.03067,-1.55593,0.651673,-0.420367,-0.411101,0.0234707,-1.00265,-1.45615,-0.496689,-0.623151,0.618108,0.374564,-1.14678,-1.13251,-1.89606,-1.545,-1.17775,1.02172,1.53712,0.0823398,-1.50013,-0.451254,-1.41246,1.34734,0.24261,0.516697,-1.04522,-0.256446,0.893687,-0.312616,0.228561,0.553251,1.00583,-0.313979,0.812445,0.26544,0.270168,0.491907,-0.0316693,-0.263067,0.226497,0.16197,0.795318,0.671051,-0.105212,-0.0979275,-0.487527,-0.308401,-0.121014,1.00126,1.26424,0.521944,-0.285507,0.24968,-0.240773,1.47397,0.278646,0.565675,-0.970354,-0.0974589,1.03973,-0.114802,0.516972,0.615171,1.18423,-0.206761,1.14615,-0.742736,-0.867431,-0.659469,-1.22187,-1.25183,-0.933019,-0.956216,-0.213692,-0.389729,-1.33508,-1.53276,-1.93363,-1.65263,-1.57442,-0.53147,-0.253879,-1.19845,-1.40972,-1.18431,-1.49441,0.18634,0.430786,0.362235,0.72519,0.524345,0.261202,0.528669,0.373561,0.35088,0.234293,0.551507,0.241192,0.677594,0.704211,0.659141,0.772393,0.777616,0.717687,0.722363,0.553221,0.596217,0.791679,0.822409,0.873651,0.839247,0.828413,0.629826,0.563131,0.768249,0.803722,0.765723,0.816739
-3910,0.885815,0.0530911,6,63,0,3931.81,-0.297968,0.337814,-0.408505,-0.610215,-0.258745,0.0763464,-0.0296146,0.562994,0.999778,0.435987,0.207736,-2.26868,-1.50738,0.988991,-1.89434,-0.98584,0.251274,0.994128,-1.51971,0.92474,-1.28973,-0.0537818,0.137717,-0.21035,-1.84018,-0.130535,-0.338031,0.466516,0.0562488,-0.721431,-0.919889,-2.07203,-1.56451,-0.937419,1.70534,1.29321,-0.28206,-1.22874,-0.0752525,-0.499822,0.533255,0.215843,0.0873393,-1.30687,-0.878259,0.527181,-1.09612,-0.584637,0.111851,0.530074,-0.885204,0.491009,-0.755724,-0.0598935,0.0479193,-0.14804,-1.06562,-0.103105,-0.219924,0.233031,0.00205309,-0.435776,-0.547506,-1.19616,-0.910427,-0.557376,0.930482,0.698452,-0.188412,-0.721387,-0.0719814,-0.311012,1.07522,0.61724,0.508818,-0.845226,-0.286086,1.09927,-0.443698,0.208353,0.553411,1.15237,-0.373358,1.35428,-1.14687,-0.651855,-0.620389,-0.876593,-1.42665,-0.893984,-0.781763,-0.214379,-0.525683,-1.28084,-1.53801,-2.09422,-1.76036,-1.52174,-0.266904,-0.366322,-1.67698,-1.22994,-1.00623,-1.02038,0.254411,0.350409,0.375471,0.699565,0.571038,0.249876,0.60914,0.448099,0.365073,0.240057,0.59227,0.205171,0.758939,0.657428,0.650307,0.706116,0.806378,0.709712,0.68606,0.55339,0.628476,0.782593,0.823176,0.89034,0.853255,0.820795,0.566333,0.59057,0.842504,0.773807,0.732281,0.735046
-3914.16,0.998889,0.0530911,6,63,0,3934.47,-0.945253,0.560096,-0.197864,-0.666717,-0.277804,0.125506,0.378996,0.660928,0.651952,-0.199484,0.757945,-1.2702,-1.49379,1.15421,-1.90842,-0.77348,0.138579,1.35423,-1.79989,-0.201903,-0.936918,-0.882091,-0.450203,-1.05874,-0.656438,-0.095178,0.014745,0.0198639,-0.256815,-0.275743,-0.0227134,-1.46321,-1.182,-0.477594,1.673,1.60603,0.594486,-0.204813,-0.722568,-1.08644,0.80989,0.247152,0.879943,-0.460516,-0.608292,1.14185,-0.882333,-0.132218,0.470587,1.27404,-0.810602,0.245553,-0.240239,-0.204002,0.081445,-0.320751,-0.0548614,0.316091,0.388742,0.392125,0.209261,0.19675,0.363984,-0.588078,-0.402218,0.0633411,1.48473,1.44047,0.771909,0.24363,-0.0985687,-0.339062,1.13799,0.424322,1.07867,-0.218663,-0.226294,1.50228,-0.435652,0.465389,0.690879,1.68838,-0.514847,0.918623,-0.914194,-1.09357,-0.933625,-1.4005,-0.696475,-0.91765,-0.46848,-0.385775,-0.654883,-1.05163,-1.2493,-2.01504,-1.86458,-1.47834,-0.394209,-0.209019,-1.41966,-0.852197,-1.60791,-1.6505,0.24269,0.395483,0.253757,0.554449,0.556333,0.182085,0.607223,0.385708,0.333838,0.155989,0.625942,0.285239,0.713858,0.749053,0.71781,0.802264,0.667406,0.714563,0.615024,0.595265,0.65811,0.741088,0.777179,0.882367,0.86583,0.814322,0.597295,0.552065,0.805286,0.701028,0.833121,0.838958
-3899.23,0.99267,0.0530911,6,127,0,3932.2,-0.760426,0.459634,-0.154329,-0.534527,-0.367405,0.140047,-0.0399028,0.706618,1.11854,0.163233,0.466355,-1.72364,-0.917378,0.709203,-1.49244,-0.863156,0.264881,1.42095,-1.32517,0.441001,-0.899477,0.0213938,0.343355,0.0599283,-1.11678,-0.208035,-0.249859,0.489502,-0.0812478,0.00102135,-0.0846073,-0.667614,-0.636875,-0.790127,2.05724,1.33965,0.941092,-0.353851,-0.47988,-0.783563,0.75048,0.0754408,0.289632,-1.25786,-0.688138,0.461233,-1.09448,-0.649824,0.147267,0.964166,-0.97629,0.271716,-0.675489,-0.0247856,0.202718,0.00244359,-0.829038,-0.186904,-0.216458,0.305988,-0.097314,-0.0391811,-0.0996879,-0.511651,-0.48993,-0.598221,1.41378,0.906716,0.625089,-0.28994,-0.378994,-0.593582,1.28924,0.414591,0.657297,-0.833163,-0.0780958,1.04276,-0.398897,0.245367,0.543447,1.61698,-0.480307,1.26671,-1.04758,-0.682022,-0.594566,-0.880385,-1.15835,-1.22151,-0.830922,-0.177632,-0.694993,-1.11909,-1.44826,-1.66567,-1.6389,-1.87803,-0.260189,-0.515671,-1.46234,-0.954154,-1.61603,-1.54294,0.215982,0.397812,0.341347,0.697023,0.519514,0.260618,0.598423,0.438964,0.367386,0.165622,0.61782,0.219821,0.740309,0.66419,0.644412,0.706902,0.761033,0.772329,0.69655,0.544292,0.667077,0.753819,0.809731,0.840998,0.837385,0.867385,0.564683,0.626135,0.811891,0.72195,0.834247,0.823892
-3902.56,0.981731,0.0530911,6,127,0,3916.16,-0.00630568,0.780251,-0.332064,-0.920827,-0.118491,-0.0954021,-0.122396,0.65467,1.34814,-0.114237,1.29859,-1.74006,-1.09257,1.84873,-0.624973,0.00235639,0.520112,0.78317,-0.964382,0.702364,0.0423745,-0.415463,0.300741,-0.546183,-0.0719213,-0.59746,0.355762,0.53854,-0.115921,-1.36689,-0.43648,-0.883084,-0.709045,-0.242617,1.87632,2.09767,-0.252158,-0.0279545,0.703712,0.420561,0.76019,-0.197183,0.727755,-1.26156,-0.837671,1.08792,-0.531547,-0.120853,0.218106,0.390322,-0.753748,0.337421,-0.0946548,-0.394387,0.0744903,-0.479966,-0.169481,-0.513535,0.110511,0.23017,-0.198286,-1.01726,-0.408146,-0.700525,-0.586587,-0.28123,1.10598,1.25089,-0.287476,-0.140697,0.338303,0.152933,1.24262,0.220875,1.15501,-0.815912,-0.332248,1.58414,0.00146514,0.476533,0.654557,0.90954,-0.28511,0.966994,-0.679715,-1.07141,-0.507131,-1.08918,-0.740747,-0.890558,-0.552718,-0.250292,-0.715533,-1.54946,-1.63371,-2.14448,-1.74777,-1.62518,-0.0839583,-0.13905,-1.61076,-1.14555,-0.991857,-0.943881,0.22398,0.445005,0.239575,0.693368,0.582306,0.17021,0.499634,0.383071,0.341963,0.287094,0.570799,0.27548,0.663675,0.744865,0.624134,0.748227,0.677159,0.709005,0.634766,0.562248,0.671623,0.824836,0.836677,0.895152,0.851672,0.835509,0.520977,0.534706,0.833517,0.758697,0.729455,0.719883
-3900.96,0.996891,0.0530911,5,63,0,3913.05,0.0317521,0.669968,-0.498303,-0.959372,-0.107828,-0.129745,0.0369705,0.573117,1.42421,0.439712,1.01184,-1.70736,-1.18687,2.0489,-0.956779,-0.319642,0.360107,0.988068,-0.647974,0.811874,-0.274144,-0.00154664,0.263652,-0.444172,-0.342076,-0.395262,0.361362,0.482727,-0.155053,-1.08218,-0.3337,-1.06929,-0.893843,0.0133601,1.43289,2.19977,-0.0132616,-0.123514,0.160782,-0.0582604,0.853208,0.288977,0.616871,-0.941547,-0.643245,1.21123,-0.511376,-0.146222,0.243354,0.603249,-0.334394,0.502269,-0.120146,0.0360841,0.188074,-0.217592,-0.159079,-0.189561,0.244073,0.313629,-0.0518933,-0.583243,-0.154279,-0.575858,-0.475306,0.0446274,0.858186,1.2977,0.02937,-0.0338176,0.129117,0.00358044,1.11793,0.495121,0.831384,-0.710297,-0.357598,1.48851,-0.200623,0.223112,0.466236,0.901449,-0.0822217,0.900893,-0.939973,-0.86743,-0.585695,-1.01647,-0.966353,-0.691286,-0.646888,-0.368084,-0.767081,-1.26911,-1.43933,-2.14551,-1.70178,-1.39109,-0.351516,-0.179865,-1.30168,-1.11802,-1.29405,-1.16431,0.246395,0.378688,0.303352,0.670467,0.588459,0.184146,0.549988,0.444452,0.385508,0.288753,0.520544,0.288867,0.719094,0.704211,0.642377,0.734284,0.724392,0.666253,0.656309,0.590996,0.682889,0.78059,0.808351,0.895248,0.845767,0.800766,0.586985,0.544845,0.786117,0.753621,0.784831,0.762115
-3906.04,0.953704,0.0530911,6,63,0,3919.35,0.0161921,0.573955,-0.234836,-0.750041,-0.338318,-0.0699049,-0.242779,0.632326,1.24014,0.587221,1.3937,-1.2675,-1.17727,1.79118,-1.45359,0.0739746,0.809548,1.38478,-1.01328,1.07616,-0.400378,-0.434185,0.780764,-0.920123,-0.927737,-0.923691,0.450631,0.352011,-0.365153,-1.0736,-0.0999204,-0.477327,-1.35594,-0.819516,1.78375,2.32862,0.347943,-0.449527,0.164116,-0.112707,0.541393,0.128536,0.638493,-1.04425,-0.987196,0.889833,-1.16192,-0.196003,0.269119,0.63285,-0.883502,0.437703,-0.495948,-0.517325,0.250918,-0.824596,-0.829411,-0.826853,0.0421662,-0.0201935,-0.473675,-0.921644,-0.305961,-0.544605,-1.10017,-0.76098,0.885129,1.22967,-0.0227656,-0.527027,-0.139004,-0.314047,1.10916,0.512502,1.04872,-0.581515,-0.353784,1.49699,-0.449735,0.699983,0.7056,1.30565,-0.355121,1.42559,-0.811482,-1.09543,-0.257285,-1.41157,-1.10556,-1.15586,-0.496556,-0.239565,-0.798076,-1.49123,-1.48691,-1.94414,-2.09732,-2.07748,-0.396593,-0.218121,-1.68522,-1.0778,-1.41612,-1.1274,0.248027,0.374607,0.259472,0.641416,0.587535,0.182875,0.610576,0.331816,0.330572,0.213216,0.587859,0.193787,0.692425,0.749404,0.563969,0.804014,0.7513,0.76058,0.62165,0.559606,0.689563,0.816263,0.815615,0.874806,0.890643,0.888695,0.597869,0.554315,0.843595,0.746078,0.804729,0.755358
-3909.42,0.932037,0.0530911,6,63,0,3927.53,-0.752159,0.518156,-0.346531,-0.60402,-0.187273,0.0686762,-0.0115735,0.641576,2.1498,0.229069,0.937596,-2.00039,-0.392312,1.51287,-0.4401,-0.688647,0.569658,1.52916,-0.952853,0.7348,-0.307781,0.190722,0.133867,0.294415,-0.371777,0.173675,-0.309767,1.13669,0.523049,-0.217625,-0.28362,-0.594086,-0.0882028,-0.09295,2.50253,2.11154,0.216392,0.30835,0.253071,-0.353196,1.36769,0.135391,0.589966,-1.29497,-0.263271,0.959045,-0.293931,-0.453393,0.353906,0.969498,-0.622901,0.459857,-0.209038,0.110789,0.0743124,0.177316,-0.250097,0.0998519,-0.210313,0.717698,0.324002,-0.151197,-0.193537,-0.392725,-0.0681623,-0.071208,1.59399,1.34314,0.127258,0.186257,0.150791,-0.238176,1.55078,0.216746,0.685854,-1.17002,-0.0438382,1.16394,-0.0308941,-0.0886131,0.464329,1.21073,-0.461606,0.875507,-1.03925,-0.864765,-0.969918,-0.910518,-1.0585,-1.05993,-1.16406,-0.166651,-0.618486,-1.33678,-1.58246,-1.6879,-1.35535,-1.42779,0.0419099,-0.0861182,-1.63557,-0.853839,-1.18399,-1.42362,0.174973,0.446025,0.334956,0.763148,0.510958,0.237951,0.507723,0.522139,0.385959,0.229571,0.613395,0.29411,0.738704,0.703655,0.725103,0.713106,0.742404,0.742677,0.76207,0.541567,0.649874,0.791959,0.829553,0.843948,0.795002,0.806558,0.489524,0.521516,0.836931,0.701372,0.765665,0.805905
-3921.76,0.920565,0.0530911,6,63,0,3938.81,-1.14805,0.469204,-0.41358,-0.590781,-0.100349,0.107263,0.294615,0.592254,1.8808,0.109203,0.97394,-1.63821,-0.589267,2.3081,-0.933733,-0.599857,1.0689,1.10436,-1.07765,1.40916,-0.440858,0.224838,0.33522,0.0931079,-0.467163,0.0691004,-0.0865561,1.5843,1.15815,0.22855,-0.791922,-1.17696,-0.246914,-0.0132359,1.5106,1.36957,1.00549,-0.0847077,0.316121,0.405161,1.40853,0.359291,0.871435,-0.675621,-0.054381,1.6616,-0.258392,-0.0606527,0.927674,0.948679,-0.343627,1.12919,0.033515,0.427776,0.493151,0.349759,0.0179359,0.33554,0.243352,1.23293,0.980534,0.429975,-0.174404,-0.402445,0.148379,0.286776,1.18927,1.10575,0.890119,0.244447,0.481839,0.534574,1.23504,0.131285,0.651218,-0.880262,-0.208398,1.49979,-0.389044,-0.136787,0.715245,0.806345,-0.528797,1.08032,-1.17286,-0.856477,-0.898366,-1.06512,-1.17675,-1.25882,-1.02922,-0.0729196,-0.356465,-1.10775,-1.78985,-1.82673,-1.41255,-1.24088,-0.584062,-0.460848,-0.996145,-1.18408,-1.03413,-0.971838,0.225301,0.467226,0.342715,0.706876,0.551912,0.182456,0.596053,0.534143,0.328441,0.30867,0.629202,0.253446,0.763661,0.701924,0.710614,0.743668,0.764363,0.778823,0.736765,0.518222,0.588184,0.751709,0.856909,0.861372,0.804168,0.775717,0.642002,0.613215,0.7303,0.765681,0.737716,0.725486
-3917.39,0.999963,0.0530911,6,63,0,3939.07,-0.0863733,1.22098,-0.0448173,-0.655236,0.104549,0.00557894,-0.713596,0.518706,1.424,0.00439838,0.839665,-2.02777,-1.06204,1.25164,-0.993867,1.01572,0.114035,1.97146,-1.49833,0.969469,0.457364,-0.202721,1.11508,0.0397437,0.128015,-0.744505,0.406511,0.623248,-0.460763,-0.829393,0.101154,-0.236258,-0.535801,-1.34383,2.41037,1.88916,0.145384,0.836236,-0.274623,-0.0521772,0.0250382,-0.711315,-0.278057,-1.76541,-1.26448,-0.0643658,-1.22912,-0.186735,-0.654445,0.309012,-1.49079,-0.210727,-0.476359,-0.818748,-0.135197,-0.692981,-0.647194,-1.09978,-0.502737,-0.390314,-0.952596,-1.14381,-0.661127,-0.836145,-0.991519,-1.41065,0.536677,0.26632,-0.638185,-0.279836,-0.856044,-0.740661,1.10247,0.422912,0.848056,-0.655529,-0.207339,1.00089,-0.196321,0.789265,0.463553,1.35398,-0.40119,0.736873,-0.625679,-0.886926,-0.208954,-0.742395,-0.808685,-1.19686,-0.583086,-0.553327,-1.08315,-1.18257,-1.29662,-1.43613,-1.68381,-2.02027,-0.0516495,-0.302735,-1.10886,-1.11007,-1.47784,-1.48975,0.249278,0.39582,0.299841,0.658255,0.55165,0.268766,0.548923,0.312327,0.386143,0.20522,0.598973,0.323688,0.651509,0.708255,0.552049,0.677519,0.691829,0.767966,0.641777,0.634907,0.74709,0.76541,0.785265,0.807855,0.843408,0.882909,0.51291,0.575111,0.751916,0.752142,0.814246,0.816041
-3917.99,0.953846,0.0530911,6,63,0,3934.67,-0.101766,1.19474,-0.33616,-0.775073,0.0821344,0.00463623,-0.58332,0.500759,1.20745,0.0281971,0.914575,-2.17685,-0.79947,0.938452,-1.05457,0.861731,0.139525,1.75544,-1.27555,0.822424,0.152825,-0.0839874,1.28767,-0.13035,0.333257,-0.787412,0.274697,0.67913,-0.386851,-0.848901,-0.205306,-0.342139,-0.477164,-1.297,2.22371,1.91697,0.0321387,1.00027,-0.266629,0.0470117,0.0213189,-0.5692,-0.125338,-1.6734,-0.983661,-0.113381,-1.11141,-0.1518,-0.513451,0.295734,-1.22206,-0.171483,-0.506791,-0.625377,0.0614941,-0.648594,-0.416438,-0.977623,-0.445762,-0.243239,-0.777038,-1.00841,-0.686128,-0.754648,-0.822263,-1.2328,0.53022,0.37662,-0.567226,-0.0824282,-0.716836,-0.559778,1.07039,0.524492,0.961978,-0.598828,0.0494717,0.926126,-0.0973978,0.817586,0.567491,1.3193,-0.163434,0.775592,-0.958199,-1.01304,-0.330804,-1.02177,-0.877408,-1.38876,-0.842986,-0.705658,-1.21396,-1.37348,-1.47909,-1.51922,-1.65985,-2.00519,-0.225945,-0.363898,-1.23096,-1.02838,-1.49879,-1.44199,0.255329,0.371803,0.276482,0.645388,0.487635,0.283711,0.52433,0.306276,0.361816,0.210934,0.540768,0.315271,0.722761,0.733614,0.581955,0.735317,0.706285,0.800393,0.699094,0.669441,0.770999,0.797941,0.814435,0.820423,0.840218,0.881341,0.556247,0.589984,0.773986,0.736602,0.817394,0.808762
