# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3918.67,0.971305,0.0559315,6,63,0,3940.02,-0.266215,0.46149,-0.0930448,-1.0443,-0.0108729,-0.0445024,-0.162513,0.513833,2.14902,-0.420294,0.861637,-1.57103,-0.121765,1.40638,-0.430574,-0.0671079,2.24574,1.51278,-1.05175,2.04146,-0.867458,-0.447424,-0.0805586,0.205171,-1.58753,0.252607,-0.636059,0.68993,-0.19238,-0.865834,-0.542454,-1.37794,-0.820321,-1.41195,2.05465,2.00307,-0.256488,0.811545,0.884113,1.23471,0.941726,-0.378474,0.280225,-0.96976,-0.22508,0.560132,-0.383756,-0.196995,0.991421,0.614801,-0.702938,0.886459,-0.608242,-0.392414,-0.203907,-0.057089,-0.978239,-0.0327151,-0.489341,0.191996,-0.261364,-0.607407,-0.441244,-0.870542,-0.584021,-0.88802,0.893237,0.866731,-0.294305,0.254486,0.291774,0.47192,1.02082,-0.311484,0.392121,-0.861496,-0.143963,0.762647,-0.314748,-0.0717802,1.11179,0.764742,-0.586199,0.912579,-1.05371,-0.888031,-0.61294,-0.555935,-1.39615,-0.468089,-0.984151,-0.249432,-0.758596,-1.1111,-1.80194,-2.17947,-1.90909,-2.39554,-0.518819,-0.57893,-1.74804,-1.1495,-1.1551,-1.04004,0.264867,0.577247,0.403207,0.702973,0.535929,0.318072,0.578044,0.517937,0.247537,0.317618,0.642493,0.286472,0.741486,0.708484,0.648611,0.635511,0.801573,0.614931,0.727931,0.562037,0.681049,0.752333,0.858384,0.89839,0.870917,0.916486,0.626872,0.640821,0.851705,0.759419,0.760441,0.738857
-3909.44,0.993583,0.0559315,6,63,0,3934.37,-0.509213,0.42121,0.078532,-0.768,-0.080338,0.0159128,-0.110047,0.568917,2.76036,-0.517422,1.06431,-1.47746,-0.129125,1.4479,-0.679835,0.492858,1.28589,1.472,-1.12114,2.0068,-1.30207,-0.459742,-0.0473704,-0.0623489,-1.47068,0.146481,-0.949662,0.738984,0.047383,-1.09011,-0.212949,-1.09731,-1.09153,-1.08999,2.77265,1.72644,-0.602017,0.268697,0.622007,-0.271175,1.46037,-0.404417,0.495457,-0.950598,-0.183508,0.713688,-0.496817,0.170348,0.621519,0.727399,-0.747884,1.03166,-0.850815,-0.371602,-0.136997,-0.145518,-0.946741,-0.0267114,-0.650326,0.310374,-0.0830899,-0.730227,-0.231197,-0.734324,-0.731034,-0.73016,1.46736,0.872156,-0.452545,0.0428192,0.243823,-0.264323,1.54815,-0.4061,0.480844,-0.99205,-0.0808151,0.679178,-0.483588,0.254147,0.669531,0.649159,-0.726711,1.07273,-1.22898,-0.775606,-0.590719,-0.57338,-1.46607,-0.330324,-1.04837,-0.0379714,-0.499023,-1.19387,-1.53443,-1.99979,-2.11579,-2.08407,0.129339,-0.369433,-1.75378,-1.23556,-1.00671,-1.65104,0.175353,0.600152,0.382053,0.729493,0.520193,0.336445,0.618595,0.436803,0.338602,0.343179,0.674083,0.254885,0.77364,0.684732,0.64353,0.639543,0.812459,0.581838,0.740461,0.509492,0.62223,0.767433,0.822654,0.880775,0.892429,0.889345,0.46771,0.591322,0.852429,0.77479,0.732376,0.839031
-3903.23,0.956384,0.0559315,6,63,0,3924.14,-0.513283,-0.00190644,-0.224712,-0.940832,-0.0816924,0.063294,0.0541509,0.622588,2.37255,0.0679382,0.857086,-1.26262,-0.2137,2.03979,-0.546487,0.0858776,1.18426,1.71802,-0.888903,0.909436,-1.50747,-0.184945,-0.227208,0.0354827,-0.970362,0.149671,-0.534049,0.617255,-0.12795,-0.865262,-0.230896,-1.56905,0.0697428,-0.654494,1.35123,2.12033,-0.488948,0.229596,0.23161,-0.184531,1.53127,0.0964484,0.587762,-0.73194,-0.0788963,1.3241,-0.286085,0.107617,0.791459,1.12377,-0.499269,0.620355,-0.884381,-0.0609937,-0.087306,0.076242,-0.549985,0.147334,-0.278342,0.438446,-0.025509,-0.484551,-0.0896025,-0.922722,0.0975719,-0.353329,0.895414,1.37424,-0.250262,0.197095,0.198349,-0.0607358,1.33617,-0.189626,0.241426,-1.10557,-0.258836,0.863303,-0.556998,-0.138649,0.508803,0.66562,-0.809217,0.424866,-1.47475,-0.630523,-0.801618,-0.517547,-1.33101,-0.367224,-0.841806,-0.121598,-0.607168,-1.11473,-1.52307,-2.3649,-1.4659,-1.69698,-0.526308,0.0976905,-1.58746,-1.16398,-1.0873,-1.43775,0.208141,0.547265,0.439935,0.751302,0.56435,0.29665,0.635758,0.534607,0.375474,0.339478,0.691943,0.395353,0.813778,0.652608,0.69032,0.626574,0.791008,0.590788,0.698845,0.530362,0.647295,0.75301,0.82099,0.914111,0.812433,0.84514,0.628622,0.475597,0.830259,0.762055,0.747873,0.808105
-3905.52,0.97199,0.0559315,7,127,0,3921.97,-0.264179,0.674919,-0.214071,-0.148236,-0.318828,0.229237,-0.864527,0.691707,0.918538,-0.670369,0.31427,-1.06079,-1.52828,1.40596,-1.24023,-1.09858,0.308989,0.880007,-1.50368,-0.134482,-0.878853,0.119994,0.595746,0.657775,-0.00395232,0.52143,-0.00482627,1.11184,0.264996,-0.189652,-0.693094,-1.84214,-0.178348,-1.072,0.76885,0.710298,-1.09656,-0.536611,-0.694204,-0.69145,-0.229167,-1.32823,-0.647144,-1.59828,-1.92165,0.107982,-1.7224,-1.62442,-0.650797,-0.25582,-1.90463,-0.957549,-1.47244,-0.781526,-0.452445,-0.409539,-0.867261,-0.50385,-0.867865,-0.0954625,-0.681228,-0.995711,-1.34395,-2.13875,-0.987892,-1.60604,-0.332708,-0.373209,-1.62302,-1.2357,-1.34471,-1.34281,1.37745,-0.0766608,0.38702,-0.670632,-0.255861,0.731012,-0.41166,-0.199706,0.631901,0.359748,-0.728451,0.629767,-1.41011,-0.655651,-0.856053,-0.378344,-1.53124,-0.145648,-0.71832,0.0852151,-0.602692,-1.10654,-1.69355,-2.50457,-1.82711,-1.65849,-0.654273,-0.145994,-1.63251,-1.32057,-1.153,-1.52544,0.201419,0.519156,0.404435,0.661645,0.563619,0.324973,0.601486,0.549761,0.34708,0.411021,0.674465,0.347563,0.803783,0.658283,0.701835,0.593474,0.822187,0.536348,0.672237,0.478709,0.646272,0.751483,0.844691,0.924461,0.861417,0.840035,0.657973,0.536434,0.836513,0.789277,0.760059,0.821339
-3906.44,0.992899,0.0559315,6,127,0,3929.21,-0.0190698,0.505783,-0.172802,-0.472901,-0.196219,0.121635,-0.90727,0.595279,1.44951,-0.990141,1.09334,-2.02593,-0.595421,1.72661,-0.479257,0.0533791,0.493719,0.90005,-0.554636,1.3934,-0.0640984,0.167756,0.352212,-0.210348,-0.325774,-0.196818,-0.271991,0.442309,-0.206097,0.0842418,-0.457968,-1.07392,-0.592123,-1.11623,2.18144,1.38944,-0.258704,0.0585261,0.0705046,0.199234,-0.0444046,-1.49668,-0.256425,-2.11326,-1.26171,0.120547,-1.19256,-0.875494,-0.613369,-0.371489,-1.23743,-0.077806,-0.945426,-0.807408,-0.697605,-1.03249,-1.1012,-1.02443,-1.06918,-0.643973,-1.02996,-0.857123,-1.17989,-1.54655,-1.25975,-1.57174,0.391294,-0.0801654,-1.06127,-0.872431,-0.8653,-0.78867,1.11996,-0.550829,0.575075,-1.34732,-0.0609312,0.737911,-0.210292,0.196367,0.371088,0.221837,-0.31853,1.05523,-0.843498,-0.685816,-0.862986,-0.969163,-1.42682,-0.740411,-0.933021,-0.469207,-0.937498,-0.881204,-1.65265,-2.00984,-2.01439,-1.91996,-0.0836562,-0.236821,-1.3636,-1.20171,-1.04381,-1.21701,0.246019,0.634328,0.360067,0.793691,0.515228,0.323461,0.55238,0.451065,0.408278,0.444767,0.578966,0.258221,0.699201,0.665036,0.703284,0.724953,0.806405,0.677086,0.717688,0.615196,0.718594,0.707072,0.839249,0.881827,0.882299,0.872134,0.520902,0.55893,0.796344,0.768828,0.739584,0.771537
-3903.37,0.987584,0.0559315,6,63,0,3927.39,-0.056263,0.555955,0.0121086,-0.0776373,-0.21334,0.102659,-0.992962,0.646986,1.34806,-0.496402,0.596975,-1.29274,-0.980702,1.70748,-0.866935,-0.0755957,1.28881,1.62156,-0.734171,1.23402,-1.04435,0.270664,0.699797,0.585713,0.0330846,0.214106,-0.280373,0.880438,-0.272434,-0.718362,-0.502476,-2.16893,-0.667871,-0.886716,1.59165,1.4188,-0.170694,0.0928294,-0.253021,-0.20306,-0.120784,-1.31413,-0.606727,-1.82935,-1.62746,0.111751,-1.55386,-1.04187,-0.159119,0.0561682,-1.46796,-0.194566,-1.66864,-0.817846,-0.540203,-0.614014,-0.971557,-0.854439,-1.17436,-0.42333,-1.16922,-1.45773,-1.31806,-2.39623,-1.42507,-1.56665,0.0368118,-0.0750167,-1.1034,-0.932903,-1.15666,-1.12434,1.02692,-0.404003,0.208657,-1.08524,-0.440165,0.753494,-0.604136,0.0348478,0.822569,0.642186,-0.557545,0.889491,-1.45254,-0.609952,-0.585143,-0.469474,-1.19072,-0.440354,-0.950627,-0.128034,-0.993006,-1.40822,-1.46066,-2.49895,-1.84455,-1.66262,-0.137761,0.0668889,-1.11988,-0.949091,-1.03851,-1.30741,0.263682,0.599649,0.448024,0.747483,0.608298,0.32006,0.646602,0.491289,0.305219,0.344753,0.635884,0.291215,0.810389,0.64793,0.64225,0.615259,0.76687,0.608343,0.721241,0.531965,0.729681,0.803486,0.811634,0.924068,0.863486,0.840589,0.534386,0.483284,0.753966,0.720932,0.738563,0.78708
-3906.2,0.997543,0.0559315,6,63,0,3920.46,-0.835315,0.905309,-0.219638,-0.480637,0.0114317,0.102997,-0.116975,0.635123,2.41536,-1.15304,1.22751,-1.88322,-0.616496,1.62826,-0.846315,-0.26412,0.289163,0.882062,-1.19027,0.1935,0.0103893,0.105232,0.289664,-0.0808963,-0.967107,0.585935,-0.0679927,1.08027,0.492401,-0.238226,-0.665666,-0.871973,-0.0414076,-1.34188,1.8403,1.46627,-0.972794,-0.154317,0.0927949,-0.644826,1.41708,-0.849295,0.662648,-1.31305,-0.508526,0.917171,-0.654489,-0.284723,0.0666793,0.443243,-0.872941,0.00592166,-0.110376,-0.0501399,0.0669976,-0.168354,-0.731207,0.255166,-0.160159,0.569131,0.19576,-0.268278,-0.539755,-0.670785,-0.143274,-0.969233,1.05184,0.814287,-0.734819,-0.214985,-0.0580388,-0.526519,1.77784,-0.475799,0.932723,-1.03916,-0.149882,0.979554,-0.283115,-0.0286523,0.327843,0.61711,-0.607959,0.478596,-0.962279,-0.793104,-0.879415,-0.907923,-1.66828,-0.607345,-0.903972,-0.287015,-0.545506,-1.00275,-1.74674,-1.98841,-1.44392,-1.85323,-0.0449347,-0.19095,-1.73157,-1.32025,-1.062,-1.40584,0.14457,0.616755,0.282373,0.738688,0.5374,0.27298,0.57031,0.507163,0.418766,0.350439,0.647475,0.382584,0.723578,0.688497,0.706701,0.712575,0.841347,0.647335,0.711765,0.571265,0.633092,0.7316,0.851541,0.879575,0.809061,0.864505,0.511232,0.547593,0.849613,0.789223,0.743073,0.803109
-3907.61,0.998443,0.0559315,6,63,0,3923.46,-1.48408,0.748718,-0.293472,-0.492774,0.00752242,0.0871001,0.641299,0.588749,1.28041,-0.435554,0.640816,-1.74872,-0.559109,1.57432,-1.48042,-0.048886,1.00579,0.764926,-1.1517,1.11413,-0.0554494,0.238534,0.0768588,0.32669,-0.354438,0.97605,-0.113769,1.05149,-0.215783,-0.0174923,-0.185574,-1.30879,-1.36703,-1.22384,1.66809,2.03076,-0.621483,-0.0556356,0.0851296,-0.72999,1.39514,0.384867,1.01858,-0.388257,0.312124,1.56818,-0.230298,0.612517,1.23346,1.09165,-0.0367646,1.29724,0.608653,0.781736,0.68655,0.833638,0.432624,1.21595,0.574318,1.26036,0.514257,0.631,0.532042,-0.129252,-0.163541,-0.0792367,1.62339,1.83691,0.275401,0.608544,0.691419,0.211518,0.909089,-0.0928067,0.453526,-0.950796,-0.175323,0.827808,-0.709367,0.03825,0.662542,0.443964,-0.605168,0.904157,-0.996635,-0.732543,-1.00025,-0.678407,-1.24804,-0.396321,-0.94052,-0.34772,-0.998905,-0.877694,-1.35378,-2.1072,-2.13032,-1.69455,-0.170592,0.122488,-1.43343,-1.19102,-1.02216,-1.40072,0.287186,0.523185,0.388523,0.721275,0.543719,0.304109,0.670261,0.490439,0.340169,0.390797,0.646838,0.288197,0.730396,0.675363,0.731108,0.663383,0.77696,0.597803,0.719205,0.586065,0.730843,0.706344,0.794748,0.891601,0.893816,0.844821,0.542545,0.469416,0.807436,0.766923,0.735393,0.802298
-3900.5,0.987326,0.0559315,6,127,0,3924.97,-0.571501,0.501659,0.0701555,-0.492572,-0.113214,0.0140781,-0.261356,0.918946,1.80634,-0.582624,0.926017,-0.915655,-0.169654,0.860154,0.220614,0.00622793,0.530497,0.902456,-0.584988,0.774632,-0.685641,0.206375,0.351111,0.242285,-0.882161,-0.00679331,0.0691634,0.725866,0.573118,-0.39163,-0.501474,-1.07672,-0.0141546,-0.162936,1.2832,1.00063,-0.12314,0.307945,0.237748,0.253398,1.39858,-0.796756,0.589604,-1.10279,-0.417259,0.52908,-0.0586238,-0.255633,0.226142,0.567953,-0.798929,0.450489,-0.891423,-0.0717085,0.0612958,-0.0387088,-1.07201,-0.267599,-0.197798,0.405676,0.265309,-0.621243,-0.722184,-1.2508,-0.274363,-0.411085,0.917838,0.65817,-0.374515,0.0216293,-0.0428781,-0.0284972,1.55141,-0.769994,0.60649,-1.12373,-0.243409,0.53462,-0.0108492,-0.100063,0.331282,0.503521,-0.731612,0.529152,-1.33546,-0.5605,-0.480867,-0.56112,-1.70663,-0.60657,-0.678185,0.00366662,-0.240293,-1.19409,-1.83128,-2.29833,-1.48999,-1.61663,-0.24862,-0.380741,-1.49748,-1.06078,-1.0944,-1.28027,0.174882,0.68352,0.35286,0.75468,0.560553,0.36944,0.502712,0.524995,0.417929,0.376714,0.675159,0.370715,0.791742,0.636568,0.617953,0.636712,0.846399,0.647158,0.663333,0.499083,0.559786,0.767471,0.861914,0.908739,0.816077,0.834329,0.561837,0.594052,0.817198,0.742839,0.749209,0.782495
-3899.45,0.857594,0.0559315,5,31,0,3918.7,-0.398687,0.647898,-0.0615178,-0.44292,-0.144622,0.0248346,-0.489876,0.791421,1.70956,-0.334685,0.990857,-1.13845,-0.303783,0.879263,-0.0707377,0.025922,0.665422,0.465227,-0.295054,0.583159,-0.511378,0.207427,0.462547,0.167439,-0.527404,-0.162312,-0.0674174,0.787989,0.49872,-0.269559,-0.264833,-1.28711,-0.0996949,-0.588867,1.56361,1.19473,-0.0970909,0.34429,-0.0114745,0.0642713,0.863107,-0.754753,0.294309,-1.39087,-0.730296,0.205992,-0.545859,-0.469361,0.0367529,-0.121685,-0.723388,-0.0283519,-0.894592,-0.325714,-0.123807,-0.357361,-0.907275,-0.618333,-0.543232,0.133755,-0.0951783,-0.703211,-0.699471,-1.50852,-0.568777,-0.955918,0.747598,0.455661,-0.566716,-0.217397,-0.498957,-0.43901,1.41733,-0.361585,0.668011,-1.06548,-0.149235,0.551498,-0.12585,0.0814974,0.523191,0.141288,-0.285266,0.437966,-1.26788,-0.74933,-0.629302,-0.823924,-1.53087,-0.857417,-0.956111,-0.185854,-0.540267,-1.23419,-1.59174,-2.32899,-1.60398,-1.95084,-0.211096,-0.333251,-1.463,-1.06872,-1.30398,-1.49298,0.195081,0.589424,0.338942,0.743737,0.53724,0.365517,0.531421,0.479637,0.372106,0.464737,0.570837,0.392226,0.78038,0.679033,0.652331,0.695069,0.822134,0.702121,0.722342,0.54633,0.631875,0.774552,0.83086,0.91125,0.832574,0.875538,0.552579,0.58255,0.811991,0.744354,0.786503,0.816525
-3893.85,0.96319,0.0559315,5,31,0,3910.44,-0.355534,0.369162,-0.13388,-0.64718,-0.141521,0.0659288,-0.425471,0.870983,1.55222,-0.517235,0.829311,-0.710342,-0.679266,1.69639,-0.247649,-0.175827,0.667941,0.958296,-0.383399,0.88035,-0.167303,0.327468,-0.0117367,0.143688,-0.632628,0.198588,0.0631232,0.824762,0.471714,-0.328566,-0.389348,-1.44541,-0.171364,-0.373677,1.5996,1.38938,-0.161968,0.201007,0.219643,0.11206,0.926491,-0.875974,0.296846,-1.04417,-1.0171,1.05206,-0.641169,-0.578613,0.156295,0.409189,-0.759405,0.3413,-0.571189,-0.140252,-0.435693,-0.300321,-0.976479,-0.252504,-0.370492,0.292883,-0.0146153,-0.711646,-0.764586,-1.6844,-0.574726,-0.750937,0.967753,0.784658,-0.566542,-0.250397,-0.234166,-0.327869,1.36347,-0.596595,0.515549,-0.872744,-0.553857,1.15992,-0.335524,-0.186552,0.485317,0.477911,-0.477662,0.733887,-0.8923,-0.46898,-0.927799,-0.671076,-1.58416,-0.442284,-0.688713,0.0243045,-0.364357,-1.14544,-1.77524,-2.66643,-1.76689,-1.73717,-0.0662822,-0.0416097,-1.49788,-1.17937,-1.07619,-1.37188,0.203677,0.644877,0.373894,0.705316,0.63503,0.238682,0.583103,0.546503,0.380997,0.382745,0.617196,0.324342,0.709365,0.615142,0.716628,0.661744,0.829792,0.608803,0.665681,0.493924,0.590095,0.758677,0.855109,0.935016,0.85407,0.850327,0.516564,0.510401,0.817257,0.764834,0.745773,0.797685
-3896.32,0.923677,0.0559315,5,63,0,3912.28,-0.588198,0.046488,-0.201427,-0.31434,-0.276854,0.0238081,0.0112266,0.739066,1.49276,-0.248059,1.27496,-0.984453,-0.223988,1.29207,-0.350081,-0.0323172,0.497792,1.31875,-0.549488,0.96567,-0.878028,0.0810744,-0.206487,0.0367353,-0.173255,0.141324,0.064712,0.672246,0.180502,0.37479,-0.198545,-1.80239,-0.783638,-0.957987,1.3489,1.05911,-0.553099,-0.130138,-0.115611,0.0452643,1.11447,-0.172105,0.953508,-0.716349,-0.154315,0.966152,-0.247506,-0.0126579,0.379128,0.985869,-0.394881,0.724921,-0.637694,0.0711459,-0.141381,0.0383764,-0.11682,0.115674,0.0590531,0.508061,0.14463,0.288221,-0.135511,-1.32086,-0.567934,-0.696789,1.00815,0.793979,-0.39755,-0.0849536,-0.0742175,0.04468,1.08545,-0.509434,0.602649,-1.1597,-0.131953,0.608784,-0.53345,-0.0243806,0.244082,0.446771,-0.622419,0.503892,-1.30841,-0.719635,-1.04144,-0.83462,-1.24297,-0.298117,-0.711174,-0.0598834,-0.687259,-0.708098,-1.15876,-2.18293,-1.84108,-1.98775,-0.165997,-0.0788839,-1.47595,-1.05356,-0.977911,-1.35933,0.252476,0.624674,0.353738,0.761278,0.53294,0.352337,0.630287,0.506095,0.439281,0.390129,0.650768,0.376626,0.787247,0.672527,0.739128,0.697331,0.776081,0.573982,0.670661,0.514966,0.665357,0.669981,0.761107,0.898706,0.863077,0.879505,0.541404,0.519711,0.81396,0.741459,0.726694,0.79565
-3897.05,0.995468,0.0559315,6,127,0,3916.17,0.0120783,0.517034,-0.137886,-0.356823,-0.306121,-0.0241698,-0.49532,0.697586,0.896292,-0.806157,0.166457,-1.42292,-1.11368,0.972319,-0.783577,-0.792003,0.388367,0.489777,-1.24521,0.549691,-0.380097,0.139855,0.562493,0.454255,-0.671681,-0.317621,-0.246684,0.41707,0.205472,-0.397507,-1.286,-1.6301,-0.768736,-0.179265,1.23158,1.54367,-0.247583,-0.257023,-0.27622,0.178874,0.129921,-1.05768,-0.379202,-1.48793,-1.27221,0.182956,-1.04193,-1.04781,-0.224401,-0.153658,-1.36396,-0.111863,-0.760471,-0.397759,-0.102933,-0.178438,-0.963876,-0.716888,-0.667404,-0.204378,-0.351986,-0.772616,-1.39242,-1.63245,-1.03158,-0.620373,0.363815,0.581523,-0.668031,-0.674616,-0.688007,-0.37054,1.07443,-0.454069,0.259946,-0.95105,-0.270878,0.915897,-0.381502,-0.0336747,0.653376,0.327847,-0.588455,0.569851,-0.855785,-0.676329,-0.401343,-0.547914,-1.51228,-0.528121,-0.923247,-0.186059,-0.676008,-1.27845,-1.92113,-1.93246,-1.78611,-1.59658,-0.382241,0.118105,-1.35871,-1.19341,-1.18551,-1.47174,0.254561,0.611606,0.435377,0.721326,0.567308,0.285795,0.594235,0.508418,0.342229,0.418765,0.643011,0.361271,0.701779,0.662919,0.59901,0.633651,0.819399,0.629045,0.715703,0.546381,0.662847,0.782186,0.872264,0.873521,0.85645,0.83154,0.594414,0.470508,0.795551,0.76735,0.765938,0.813322
-3910.43,0.902617,0.0559315,6,63,0,3924.11,0.391922,0.55269,-0.311116,-0.796481,0.0177137,-0.00653598,-0.681058,0.601197,1.78102,-0.975914,0.494998,-2.97832,-0.939509,0.124756,-1.13996,-0.494844,-0.0313041,0.448711,-1.57447,1.20068,-0.680183,0.209101,-0.232353,-0.100966,-0.917471,0.423027,-0.38458,0.394879,0.419945,-0.203707,-0.475828,-1.94502,-0.558915,-0.902237,1.83374,1.62588,-0.478109,0.0851328,-0.277037,-0.763796,0.389689,-1.26777,-0.383467,-2.47161,-1.24589,-0.606055,-1.3664,-0.978556,-0.699878,-0.411294,-1.62762,0.0407897,-1.08998,-0.555347,-0.820747,-0.741758,-1.23264,-0.426735,-0.912266,-0.443657,-0.428588,-0.803526,-0.967124,-1.8504,-1.01708,-1.22348,0.421382,0.296418,-0.968495,-0.629876,-0.847611,-1.14025,1.28646,-0.351277,0.538909,-1.54332,-0.352404,0.326762,-0.453191,-0.0778794,0.20869,0.528138,-0.71314,0.944833,-1.02681,-0.489505,-0.737889,-0.670657,-1.13531,-0.380002,-0.84774,-0.387061,-0.360117,-0.724534,-1.36897,-2.25754,-1.39792,-1.62324,0.024175,-0.125078,-1.37684,-1.04023,-1.26714,-1.53277,0.216453,0.586927,0.368441,0.823947,0.5872,0.419029,0.611398,0.51946,0.448016,0.370951,0.671095,0.279925,0.736297,0.61999,0.676534,0.66165,0.756818,0.593874,0.700093,0.595575,0.589069,0.673605,0.797214,0.905299,0.801854,0.835241,0.493957,0.531229,0.798483,0.738895,0.780252,0.822412
-3912.89,0.99992,0.0559315,6,63,0,3928.7,-0.682784,0.98679,0.391,-0.482142,-0.256937,-0.206052,0.181807,0.681265,1.43239,-0.810378,0.582966,-0.918411,-0.610086,0.522879,-0.5677,-0.726211,0.662872,0.485035,-1.04148,1.11664,-0.99333,-0.115428,-0.281233,0.0507159,-1.0751,-0.265872,0.0219337,1.05563,-0.135821,-0.432208,-0.915249,-2.37076,-1.33032,0.414168,1.89206,2.00577,0.401687,0.297691,0.753387,1.64427,1.15765,-0.370276,0.578961,-0.443874,-0.233824,0.538025,-0.204948,-0.312936,0.633398,0.512244,-0.527718,0.942531,-0.494915,0.10317,-0.00978798,0.216357,-0.550622,0.000677266,0.196749,0.900968,0.0892767,-0.112642,-0.441721,-1.43331,-0.724491,0.463965,1.4708,1.54827,0.455462,0.384613,0.695063,1.30199,1.25301,-0.561035,0.603792,-0.504881,-0.0907686,1.01311,-0.348019,0.0266341,0.858517,0.590526,-0.388436,0.631558,-1.13264,-0.87413,-0.632209,-0.837243,-1.38287,-0.398606,-0.761476,0.358621,-0.926174,-1.28069,-1.94682,-2.56068,-2.23337,-1.97403,-0.402491,-0.273563,-1.55712,-1.29793,-1.15538,-1.24092,0.222179,0.636692,0.353477,0.623606,0.522677,0.266371,0.586137,0.493342,0.297649,0.356514,0.595906,0.347157,0.756325,0.705604,0.65299,0.697884,0.799451,0.598353,0.681674,0.411293,0.716298,0.782568,0.8751,0.928288,0.903206,0.878044,0.599286,0.567967,0.82594,0.785486,0.760492,0.775724
