# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3883.63,1,0.208221,4,15,0,3896.98,0.171357,1.16554,0.490427,0.990422,-0.150713,-0.57306,0.532902,-1.37449,0.597899,-0.123595,-0.356218,-1.38654,-0.742724,1.23638,0.500656,0.527453,-0.812553,0.668027,-1.23035,-0.462456,0.598925,0.0629825,0.406764,0.877662,-0.879782,-1.67584,-1.88942,1.22799,-0.388551,0.41374,0.429034,-0.286925,0.555411,1.69711,0.74297,1.32573,-0.00430504,-0.496568,0.792476,-1.43067,0.868233,0.027302,-0.243829,-1.44471,-0.694319,1.61241,0.754892,0.786126,-0.775707,0.949971,-1.26267,-0.367654,0.869429,0.244766,0.645458,1.19431,-0.854065,-1.78191,-2.03084,1.60263,-0.281516,0.653588,0.671414,-0.163065,0.818712,2.14942,0.74297,1.32573,-0.00430504,-0.496568,0.792476,-1.43067,0.868233,0.027302,-0.243829,-1.44471,-0.694319,1.61241,0.754892,0.786126,-0.775707,0.949971,-1.26267,-0.367654,0.869429,0.244766,0.645458,1.19431,-0.854065,-1.78191,-2.03084,1.60263,-0.281516,0.653588,0.671414,-0.163065,0.818712,2.14942,0.322355,0.209866,0.501076,0.621653,0.311637,0.807005,0.295622,0.493175,0.560657,0.809183,0.666927,0.166254,0.319756,0.313001,0.684754,0.278891,0.779486,0.590892,0.295373,0.439112,0.344014,0.232489,0.701419,0.855932,0.883997,0.167614,0.569918,0.342181,0.33818,0.540676,0.306037,0.104386
-3877.59,0.991212,0.208221,4,15,0,3897.81,0.168137,1.11761,0.759549,0.987398,-0.462249,-0.630303,0.25815,-1.73347,0.482667,-0.351128,-0.324773,-1.03694,-0.781577,1.16277,0.305942,0.613063,-0.780863,0.678321,-1.1064,-0.391533,0.662713,0.337688,0.562904,1.061,-0.921194,-1.79874,-1.62319,1.2399,-0.348106,0.508196,0.420417,-0.296758,0.473746,1.63506,1.01702,1.27167,-0.348479,-0.536299,0.456649,-1.76921,0.707573,-0.224289,-0.194833,-0.990763,-0.705364,1.46766,0.510062,0.853305,-0.704566,0.926238,-1.06839,-0.269446,0.908794,0.545543,0.797247,1.35393,-0.861403,-1.84216,-1.64597,1.55387,-0.220911,0.736104,0.638002,-0.163524,0.697603,1.9955,1.01702,1.27167,-0.348479,-0.536299,0.456649,-1.76921,0.707573,-0.224289,-0.194833,-0.990763,-0.705364,1.46766,0.510062,0.853305,-0.704566,0.926238,-1.06839,-0.269446,0.908794,0.545543,0.797247,1.35393,-0.861403,-1.84216,-1.64597,1.55387,-0.220911,0.736104,0.638002,-0.163524,0.697603,1.9955,0.265608,0.218972,0.586249,0.630951,0.387781,0.854359,0.330135,0.555838,0.548555,0.729239,0.669376,0.187298,0.375179,0.29874,0.669199,0.283689,0.744291,0.566957,0.287247,0.366899,0.310615,0.205228,0.702954,0.863204,0.838345,0.174528,0.555004,0.323857,0.345698,0.54079,0.332344,0.119676
-3880.06,0.893534,0.208221,4,15,0,3900.86,0.254934,1.27225,0.504027,0.322079,-0.348689,-0.864101,0.330902,-1.47739,0.29537,-0.617958,-0.903402,-1.22339,-0.197391,1.26742,0.172588,0.432916,-0.803925,0.201287,-0.93541,-0.746365,0.590485,0.139427,0.757326,1.10121,-0.342827,-1.16161,-1.27325,1.06237,-0.662586,0.112302,0.208039,-0.47557,0.626407,1.76774,0.896181,0.664699,-0.188685,-0.844418,0.675923,-1.62468,0.630718,-0.531262,-0.894418,-1.30152,0.00380362,1.8674,0.474509,0.805711,-0.767859,0.511022,-0.93514,-0.694628,1.00618,0.43232,1.21844,1.65595,-0.181227,-1.22293,-1.36495,1.60653,-0.58804,0.397811,0.519612,-0.350109,1.05188,2.50394,0.896181,0.664699,-0.188685,-0.844418,0.675923,-1.62468,0.630718,-0.531262,-0.894418,-1.30152,0.00380362,1.8674,0.474509,0.805711,-0.767859,0.511022,-0.93514,-0.694628,1.00618,0.43232,1.21844,1.65595,-0.181227,-1.22293,-1.36495,1.60653,-0.58804,0.397811,0.519612,-0.350109,1.05188,2.50394,0.289836,0.339685,0.547032,0.699395,0.337172,0.835439,0.347348,0.629777,0.709801,0.78609,0.499049,0.133842,0.38355,0.308805,0.683058,0.374954,0.718117,0.666996,0.267728,0.393572,0.228211,0.160306,0.545183,0.772578,0.796563,0.167071,0.642915,0.401838,0.372943,0.586644,0.258864,0.0755824
-3873.64,0.997489,0.208221,4,15,0,3895.61,0.183762,1.17627,0.460692,0.497567,-0.306583,-0.520418,0.402262,-1.80608,0.220363,-0.329632,-0.514722,-0.755281,-0.502469,1.52455,0.0533482,0.613902,-0.851626,0.176683,-0.847674,-0.462582,0.76507,0.133046,0.759934,1.08471,-0.696942,-1.35384,-1.62931,1.24349,-0.306228,0.199362,0.333495,-0.450622,0.650897,1.67374,0.725658,0.769033,-0.176861,-0.428388,0.656929,-1.94066,0.442967,-0.203973,-0.421688,-0.704649,-0.407275,1.97704,0.246514,0.905874,-0.817976,0.391588,-0.813328,-0.360357,1.08369,0.340259,1.07765,1.45967,-0.636027,-1.40871,-1.73274,1.64644,-0.176444,0.418265,0.57604,-0.346289,0.949389,2.15253,0.725658,0.769033,-0.176861,-0.428388,0.656929,-1.94066,0.442967,-0.203973,-0.421688,-0.704649,-0.407275,1.97704,0.246514,0.905874,-0.817976,0.391588,-0.813328,-0.360357,1.08369,0.340259,1.07765,1.45967,-0.636027,-1.40871,-1.73274,1.64644,-0.176444,0.418265,0.57604,-0.346289,0.949389,2.15253,0.326148,0.316688,0.5441,0.605489,0.34143,0.874425,0.391034,0.550817,0.603887,0.669218,0.600434,0.121635,0.438682,0.287845,0.693807,0.403335,0.692818,0.589127,0.252809,0.415747,0.253952,0.188518,0.653855,0.803563,0.849763,0.161591,0.543997,0.396932,0.359844,0.585717,0.279008,0.104095
-3872.3,0.94877,0.208221,4,15,0,3886.2,0.0665367,1.12891,0.478343,0.59406,-0.2084,-0.567192,0.535706,-1.34182,0.754666,-0.443593,-0.406018,-1.0198,-0.062098,1.21941,0.546854,0.18528,-0.681925,1.16443,-0.910792,-0.424296,0.936669,0.351063,0.530473,1.11474,-0.671485,-1.37657,-1.24698,1.42467,-0.820911,0.768591,0.611172,-0.212082,0.595008,1.55035,0.606543,0.737177,-0.168728,-0.573773,0.671301,-1.44826,0.918487,-0.434241,-0.391822,-1.08473,-0.0035665,1.44314,0.683886,0.275701,-0.703296,1.38108,-0.961666,-0.412455,1.12395,0.462856,0.665394,1.32498,-0.69151,-1.48748,-1.34119,1.67486,-0.860199,0.934207,0.756496,-0.172885,0.738248,1.81674,0.606543,0.737177,-0.168728,-0.573773,0.671301,-1.44826,0.918487,-0.434241,-0.391822,-1.08473,-0.0035665,1.44314,0.683886,0.275701,-0.703296,1.38108,-0.961666,-0.412455,1.12395,0.462856,0.665394,1.32498,-0.69151,-1.48748,-1.34119,1.67486,-0.860199,0.934207,0.756496,-0.172885,0.738248,1.81674,0.352848,0.323622,0.542082,0.639633,0.338206,0.809731,0.285266,0.606886,0.596721,0.747388,0.500892,0.191059,0.335394,0.431508,0.668918,0.200836,0.723455,0.601676,0.245279,0.386309,0.339529,0.20999,0.666303,0.8157,0.792686,0.157777,0.702702,0.282072,0.319408,0.543114,0.323387,0.139825
-3872.11,0.935486,0.208221,4,15,0,3883.5,0.153989,1.04124,0.458635,0.743354,-0.390824,-0.570852,0.586965,-1.89281,0.368501,-0.46482,-0.543525,-0.798642,-0.323988,1.62227,-0.0409712,0.763551,-0.857371,0.620663,-0.963728,-0.502668,0.889256,0.323929,0.7016,1.28269,-0.72924,-1.45683,-1.54334,1.41173,-0.293186,0.313108,0.491835,-0.359754,0.7222,1.93269,0.631538,0.927999,-0.252953,-0.440406,0.765161,-1.81689,0.537687,-0.330001,-0.411951,-0.67759,-0.183361,1.84317,0.111328,0.949029,-0.738741,0.800248,-0.849484,-0.369409,1.07992,0.491277,0.884523,1.48958,-0.605326,-1.36292,-1.45299,1.62394,-0.151289,0.480009,0.666108,-0.220602,0.905973,2.16639,0.631538,0.927999,-0.252953,-0.440406,0.765161,-1.81689,0.537687,-0.330001,-0.411951,-0.67759,-0.183361,1.84317,0.111328,0.949029,-0.738741,0.800248,-0.849484,-0.369409,1.07992,0.491277,0.884523,1.48958,-0.605326,-1.36292,-1.45299,1.62394,-0.151289,0.480009,0.666108,-0.220602,0.905973,2.16639,0.347162,0.283331,0.562903,0.608356,0.317527,0.860192,0.368726,0.58176,0.601556,0.663201,0.545712,0.136677,0.472197,0.27908,0.67672,0.309973,0.700459,0.591316,0.253522,0.379593,0.292241,0.183984,0.646874,0.796234,0.810459,0.164662,0.53775,0.38225,0.339369,0.554928,0.287825,0.10281
-3870.21,0.919689,0.208221,4,15,0,3888.65,0.213846,1.12928,0.592385,0.36537,-0.436007,-0.662749,0.392755,-1.53807,0.487017,-0.445375,-0.261592,-1.11922,-0.437743,1.41404,0.460142,0.0772293,-0.685219,0.692793,-1.18416,-0.631194,0.745755,0.215513,0.420734,1.02029,-0.746554,-1.46855,-1.4899,1.29247,-0.939523,0.62375,0.40493,-0.264968,0.628303,1.55317,0.882816,0.626452,-0.278529,-0.534585,0.657377,-1.52307,0.763825,-0.289108,-0.081565,-1.05007,-0.28049,1.8107,0.733476,0.30106,-0.55996,0.996205,-1.12341,-0.498951,1.05601,0.457221,0.688974,1.36604,-0.629225,-1.44457,-1.46868,1.67341,-0.847141,0.918236,0.671126,-0.085378,0.923378,1.96782,0.882816,0.626452,-0.278529,-0.534585,0.657377,-1.52307,0.763825,-0.289108,-0.081565,-1.05007,-0.28049,1.8107,0.733476,0.30106,-0.55996,0.996205,-1.12341,-0.498951,1.05601,0.457221,0.688974,1.36604,-0.629225,-1.44457,-1.46868,1.67341,-0.847141,0.918236,0.671126,-0.085378,0.923378,1.96782,0.292595,0.348315,0.569186,0.630552,0.341329,0.820991,0.317816,0.571778,0.52038,0.740789,0.569666,0.140554,0.324432,0.425298,0.636443,0.269688,0.75462,0.622213,0.258072,0.387645,0.334261,0.20326,0.652314,0.809161,0.812856,0.15797,0.699967,0.285317,0.338245,0.521332,0.28427,0.122623
-3872.57,0.955182,0.208221,4,15,0,3886.48,0.171005,1.24005,0.145947,0.531767,-0.184113,-0.533045,0.397103,-1.5682,0.339144,-0.489143,-0.543203,-0.743721,-0.140977,1.22362,0.0691139,0.613317,-0.925687,0.432716,-0.630591,-0.28035,0.739046,0.14251,0.763014,1.03928,-0.752399,-1.70241,-1.46425,1.1952,-0.250592,0.300367,0.400747,-0.416096,0.421154,1.4613,0.351986,0.830421,-0.0573032,-0.489996,0.663432,-1.77364,0.59156,-0.435555,-0.502592,-0.751244,-0.0038131,1.68836,0.25671,0.931547,-0.976891,0.707594,-0.610957,-0.176641,1.08746,0.347724,1.11718,1.45976,-0.762004,-1.94007,-1.64473,1.65311,-0.139741,0.543475,0.667951,-0.344973,0.693256,1.98309,0.351986,0.830421,-0.0573032,-0.489996,0.663432,-1.77364,0.59156,-0.435555,-0.502592,-0.751244,-0.0038131,1.68836,0.25671,0.931547,-0.976891,0.707594,-0.610957,-0.176641,1.08746,0.347724,1.11718,1.45976,-0.762004,-1.94007,-1.64473,1.65311,-0.139741,0.543475,0.667951,-0.344973,0.693256,1.98309,0.412901,0.303556,0.514322,0.620105,0.339969,0.85491,0.356277,0.607199,0.623068,0.67945,0.500953,0.155992,0.436173,0.282611,0.726491,0.330131,0.648159,0.544046,0.252097,0.413934,0.246535,0.188504,0.681789,0.874359,0.838178,0.160689,0.534878,0.36738,0.338956,0.585398,0.333309,0.12099
-3870.17,0.770197,0.208221,4,15,0,3896.65,0.198974,1.37977,0.558576,0.271465,-0.352973,-0.642906,0.331814,-1.34871,0.29036,-0.29115,-0.324932,-0.945864,-0.422905,1.28011,0.182408,0.106546,-0.837226,0.58149,-1.0952,-0.545028,0.670169,0.161277,0.269676,0.807658,-0.69109,-1.12003,-1.22055,1.0798,-0.7769,0.564117,0.57852,-0.123261,0.525503,1.30984,0.969681,0.573534,-0.288048,-0.688089,0.656801,-1.66193,0.599604,-0.202746,-0.249357,-1.1061,-0.384539,1.96524,0.450655,0.345982,-0.956206,1.0013,-1.31214,-0.553039,1.12365,0.421498,0.571065,1.31336,-0.754571,-1.34641,-1.48511,1.68885,-0.87297,0.977326,0.997199,0.0289014,0.924048,2.00625,0.969681,0.573534,-0.288048,-0.688089,0.656801,-1.66193,0.599604,-0.202746,-0.249357,-1.1061,-0.384539,1.96524,0.450655,0.345982,-0.956206,1.0013,-1.31214,-0.553039,1.12365,0.421498,0.571065,1.31336,-0.754571,-1.34641,-1.48511,1.68885,-0.87297,0.977326,0.997199,0.0289014,0.924048,2.00625,0.274944,0.360422,0.571518,0.665542,0.341458,0.840498,0.354434,0.550514,0.562018,0.751402,0.594967,0.122901,0.389205,0.414357,0.722362,0.268687,0.787872,0.63484,0.245334,0.396158,0.360991,0.211926,0.680174,0.793543,0.815343,0.155927,0.705363,0.273423,0.269492,0.492775,0.284134,0.118549
-3874.5,0.809093,0.208221,4,31,0,3886.57,0.0626811,0.917467,0.376518,0.807027,-0.257256,-0.558796,0.659164,-1.68886,0.571156,-0.775993,-0.542961,-0.855552,-0.14176,1.70483,0.61942,0.717483,-1.0661,0.62809,-1.08588,-0.596121,1.06186,0.394147,0.775298,1.60964,-0.897757,-1.76382,-1.52501,1.81326,-0.482692,0.530069,0.472449,-0.698279,0.842586,2.17063,0.408124,0.803102,-0.173343,-0.449996,0.667442,-1.4868,0.586698,-0.649267,-0.435468,-0.722259,-0.0673795,1.6268,0.630979,0.720948,-0.915427,0.638933,-0.933576,-0.48424,1.03691,0.424298,0.773991,1.53948,-0.760981,-1.55557,-1.33647,1.72629,-0.380173,0.549002,0.496137,-0.577967,0.835726,2.05416,0.408124,0.803102,-0.173343,-0.449996,0.667442,-1.4868,0.586698,-0.649267,-0.435468,-0.722259,-0.0673795,1.6268,0.630979,0.720948,-0.915427,0.638933,-0.933576,-0.48424,1.03691,0.424298,0.773991,1.53948,-0.760981,-1.55557,-1.33647,1.72629,-0.380173,0.549002,0.496137,-0.577967,0.835726,2.05416,0.399362,0.309362,0.543228,0.610638,0.33907,0.815597,0.357393,0.656845,0.607179,0.673104,0.516839,0.164269,0.347289,0.327184,0.714109,0.345488,0.7178,0.618749,0.261748,0.395489,0.315616,0.176612,0.681567,0.825716,0.791908,0.151063,0.593915,0.366096,0.378449,0.6406,0.302436,0.113632
-3878.84,0.985215,0.208221,4,15,0,3888.49,0.0811712,1.06072,0.618331,0.846889,-0.290117,-0.610467,0.733771,-1.43432,0.676941,-0.530067,-0.556408,-0.901359,-0.314214,1.56175,0.591795,0.741908,-0.780297,0.715953,-1.24271,-0.685829,1.17613,0.173395,0.917673,1.64957,-0.622522,-1.52535,-1.51385,1.66432,-0.488214,1.05591,0.358028,-0.743319,0.467257,2.01833,0.737046,0.97948,-0.226561,-0.566361,0.859495,-1.44024,0.799214,-0.48108,-0.50902,-0.874916,-0.252121,1.73775,0.708898,0.868125,-0.746503,0.840595,-1.23699,-0.646299,1.32871,0.265095,1.05456,1.8309,-0.579148,-1.53679,-1.52459,1.84654,-0.436685,1.20119,0.460937,-0.70728,0.576799,2.22205,0.737046,0.97948,-0.226561,-0.566361,0.859495,-1.44024,0.799214,-0.48108,-0.50902,-0.874916,-0.252121,1.73775,0.708898,0.868125,-0.746503,0.840595,-1.23699,-0.646299,1.32871,0.265095,1.05456,1.8309,-0.579148,-1.53679,-1.52459,1.84654,-0.436685,1.20119,0.460937,-0.70728,0.576799,2.22205,0.323651,0.272995,0.556399,0.637923,0.297445,0.808491,0.310194,0.618003,0.624577,0.705768,0.562698,0.149599,0.329842,0.295644,0.678416,0.30141,0.775039,0.656176,0.209372,0.434112,0.25835,0.138131,0.640871,0.822998,0.821214,0.13628,0.607469,0.231264,0.386764,0.6698,0.359669,0.0977881
-3877.54,0.984998,0.208221,4,15,0,3892.67,0.101601,1.04637,0.49068,0.4718,-0.194819,-0.535617,0.483464,-1.74675,0.806535,-0.273189,-0.439345,-0.707996,-0.220481,1.58855,0.453673,0.230478,-1.01855,0.79422,-0.603291,-0.870495,1.09965,0.28002,0.292654,1.20899,-0.805662,-1.56412,-1.59751,1.5825,-0.290793,0.473095,0.679667,-0.296291,1.06456,1.85967,0.615033,0.595278,-0.102251,-0.458852,0.607482,-1.72614,0.945534,-0.184255,-0.358115,-0.639224,-0.129103,1.76381,0.576311,0.342767,-0.964174,0.932648,-0.529663,-0.809257,1.25224,0.394606,0.407825,1.36665,-0.741418,-1.53504,-1.56998,1.75748,-0.202675,0.596633,0.812784,-0.208428,1.21552,2.0475,0.615033,0.595278,-0.102251,-0.458852,0.607482,-1.72614,0.945534,-0.184255,-0.358115,-0.639224,-0.129103,1.76381,0.576311,0.342767,-0.964174,0.932648,-0.529663,-0.809257,1.25224,0.394606,0.407825,1.36665,-0.741418,-1.53504,-1.56998,1.75748,-0.202675,0.596633,0.812784,-0.208428,1.21552,2.0475,0.350912,0.355425,0.52554,0.612742,0.352634,0.848918,0.279784,0.545934,0.588584,0.654578,0.532231,0.146314,0.359782,0.415138,0.723957,0.282388,0.629405,0.691951,0.222313,0.402609,0.399434,0.203162,0.677306,0.822743,0.827781,0.147107,0.550496,0.355114,0.307298,0.551919,0.228725,0.114305
-3880.88,0.98511,0.208221,4,15,0,3896.99,0.0361396,1.05803,0.569775,0.772616,-0.311042,-0.584172,0.627223,-1.48912,0.585539,-0.647084,-0.339943,-1.12359,-0.121262,1.45519,0.315913,0.996447,-0.674735,0.593318,-1.12475,-0.0371742,0.842592,0.341496,1.12608,1.26525,-0.449733,-1.3729,-1.34567,1.40715,-0.897081,0.766111,0.469661,-0.33592,0.345834,1.70277,0.638976,0.853587,-0.29295,-0.58193,0.699757,-1.53939,0.655655,-0.648491,-0.323529,-1.15265,-0.092159,1.57577,0.370384,1.09041,-0.677747,0.663885,-1.15387,-0.00319166,0.927624,0.397452,1.22756,1.3748,-0.439689,-1.41643,-1.38761,1.52494,-0.912995,0.846705,0.533053,-0.319272,0.402041,1.83771,0.638976,0.853587,-0.29295,-0.58193,0.699757,-1.53939,0.655655,-0.648491,-0.323529,-1.15265,-0.092159,1.57577,0.370384,1.09041,-0.677747,0.663885,-1.15387,-0.00319166,0.927624,0.397452,1.22756,1.3748,-0.439689,-1.41643,-1.38761,1.52494,-0.912995,0.846705,0.533053,-0.319272,0.402041,1.83771,0.345478,0.298681,0.572718,0.641511,0.331866,0.823376,0.341716,0.65667,0.580184,0.759994,0.523023,0.171395,0.408448,0.251542,0.663236,0.339867,0.760218,0.500798,0.283407,0.401925,0.226609,0.201845,0.608185,0.804778,0.800211,0.178735,0.713613,0.300124,0.369805,0.579147,0.400822,0.137322
-3882.49,0.958922,0.208221,4,15,0,3897.03,0.0783241,0.912089,0.616609,0.586135,-0.223275,-0.779154,0.568451,-2.02751,0.655844,-0.232157,-0.552878,-0.960644,-0.449569,1.86646,0.450301,0.0551704,-1.12999,1.02175,-0.854992,-0.988948,1.25934,0.295186,0.375824,1.46217,-1.15012,-1.79047,-1.92348,1.83066,-0.448115,0.443551,0.754685,-0.364657,1.27379,2.30475,0.640726,0.612931,-0.125322,-0.632333,0.596802,-1.77094,0.676512,-0.133424,-0.425949,-0.797868,-0.331723,1.78071,0.489039,0.128644,-0.952331,1.01025,-0.701504,-0.823684,1.22695,0.34756,0.421109,1.41196,-0.970686,-1.55475,-1.67606,1.74805,-0.330396,0.482882,0.766663,-0.254275,1.24013,2.18046,0.640726,0.612931,-0.125322,-0.632333,0.596802,-1.77094,0.676512,-0.133424,-0.425949,-0.797868,-0.331723,1.78071,0.489039,0.128644,-0.952331,1.01025,-0.701504,-0.823684,1.22695,0.34756,0.421109,1.41196,-0.970686,-1.55475,-1.67606,1.74805,-0.330396,0.482882,0.766663,-0.254275,1.24013,2.18046,0.345082,0.351391,0.53129,0.653018,0.355076,0.854575,0.33704,0.533307,0.604906,0.689518,0.582178,0.144216,0.38012,0.467883,0.721584,0.26693,0.668521,0.695018,0.226715,0.413974,0.396251,0.195926,0.725256,0.825598,0.842382,0.148294,0.581856,0.381572,0.317201,0.563229,0.224414,0.101519
-3885.83,0.906071,0.208221,4,15,0,3899.3,0.133549,0.909676,0.788301,0.553984,-0.252185,-0.64606,0.647302,-1.89344,0.678056,-0.291025,-0.677666,-1.15608,-0.433881,1.81234,0.486531,0.338507,-1.13256,1.12687,-0.873386,-1.1352,1.42553,0.501623,0.523593,1.00157,-1.31059,-1.85431,-1.77061,1.50935,-0.497668,0.746697,0.881463,-0.240242,1.31628,2.35128,0.850648,0.637495,-0.0958578,-0.454156,0.722384,-1.58887,0.75036,-0.13119,-0.482907,-0.918107,-0.261142,1.78219,0.576134,0.441481,-0.896714,1.15864,-0.660949,-0.899117,1.43032,0.589864,0.609849,1.04466,-1.05866,-1.55328,-1.47713,1.50657,-0.319167,0.812801,0.935395,-0.0849932,1.33093,2.27245,0.850648,0.637495,-0.0958578,-0.454156,0.722384,-1.58887,0.75036,-0.13119,-0.482907,-0.918107,-0.261142,1.78219,0.576134,0.441481,-0.896714,1.15864,-0.660949,-0.899117,1.43032,0.589864,0.609849,1.04466,-1.05866,-1.55328,-1.47713,1.50657,-0.319167,0.812801,0.935395,-0.0849932,1.33093,2.27245,0.299297,0.345813,0.523946,0.611627,0.326868,0.830457,0.320743,0.53275,0.618434,0.714656,0.564917,0.144033,0.359823,0.391388,0.710274,0.238914,0.659474,0.710768,0.193049,0.356666,0.352094,0.260252,0.742435,0.825386,0.814139,0.181448,0.579121,0.307294,0.281831,0.521236,0.209005,0.0934305
-3879.94,0.900527,0.208221,4,15,0,3903.23,0.232971,0.994451,0.432792,0.732547,-0.192691,-0.833255,0.479686,-2.10594,0.589688,-0.765528,-0.404364,-1.25083,-0.717608,1.98171,0.222061,0.102328,-0.961712,0.563325,-1.11243,-0.373209,1.07213,-0.0907894,0.69498,1.80056,-1.09434,-1.66729,-1.69532,1.58728,-0.688088,0.488362,0.842346,-0.42679,0.466678,1.96094,0.663361,0.961454,0.04135,-0.59566,0.709995,-1.86128,0.819387,-0.528309,-0.169149,-1.01092,-0.480655,2.20368,0.4538,0.334732,-0.723404,0.79317,-0.873283,-0.138166,1.29915,0.142686,0.924095,2.02354,-0.8553,-1.42506,-1.45295,1.81145,-0.451298,0.718623,1.07064,-0.19145,0.69706,2.18303,0.663361,0.961454,0.04135,-0.59566,0.709995,-1.86128,0.819387,-0.528309,-0.169149,-1.01092,-0.480655,2.20368,0.4538,0.334732,-0.723404,0.79317,-0.873283,-0.138166,1.29915,0.142686,0.924095,2.02354,-0.8553,-1.42506,-1.45295,1.81145,-0.451298,0.718623,1.07064,-0.19145,0.69706,2.18303,0.339985,0.276587,0.489664,0.644663,0.3296,0.865446,0.305894,0.629089,0.542187,0.733201,0.617902,0.0994202,0.388458,0.41709,0.673356,0.311488,0.705428,0.534487,0.214308,0.464389,0.284124,0.116754,0.701678,0.806131,0.810451,0.140463,0.610948,0.327696,0.255281,0.547717,0.332464,0.101285
-3879.94,0.909165,0.208221,4,15,0,3897.29,0.160172,0.953071,0.290171,0.595616,-0.273147,-1.34986,0.493599,-1.75779,0.446952,-0.694584,-0.788442,-1.18455,-0.777049,1.68171,0.306048,0.410139,-0.962356,0.495591,-1.16237,-0.876631,1.09502,0.114378,0.576435,1.49123,-1.1433,-1.75168,-1.24047,1.61384,-0.694378,0.458818,0.519279,-0.473287,0.68373,1.89008,0.436726,0.727837,-0.100156,-1.12634,0.630608,-1.51513,0.58615,-0.501816,-0.591269,-0.968789,-0.580411,1.76296,0.451858,0.551064,-0.757021,0.632506,-0.94765,-0.675319,1.20381,0.269182,0.709556,1.58142,-0.92947,-1.5093,-1.02208,1.69828,-0.501619,0.597459,0.655082,-0.290904,0.811816,1.96155,0.436726,0.727837,-0.100156,-1.12634,0.630608,-1.51513,0.58615,-0.501816,-0.591269,-0.968789,-0.580411,1.76296,0.451858,0.551064,-0.757021,0.632506,-0.94765,-0.675319,1.20381,0.269182,0.709556,1.58142,-0.92947,-1.5093,-1.02208,1.69828,-0.501619,0.597459,0.655082,-0.290904,0.811816,1.96155,0.392521,0.32567,0.525018,0.755163,0.347373,0.81982,0.357519,0.622886,0.643656,0.724878,0.641162,0.14642,0.388919,0.365618,0.680707,0.346943,0.720642,0.662693,0.230799,0.433108,0.329697,0.170595,0.716968,0.818958,0.735378,0.15469,0.62284,0.354925,0.341845,0.572217,0.307504,0.1233
