# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.38,0.915991,0.0747137,5,31,0,3901.75,0.050467,-0.0310738,0.914633,0.440636,1.08331,-0.179478,-0.816458,0.568742,-2.02668,0.532807,-0.358844,-0.512699,-1.5501,-0.240046,1.64565,0.181437,0.666816,-0.846464,1.21676,-1.22293,-0.46116,1.05818,0.277964,0.964745,1.67247,-0.960624,-1.18186,-1.51827,1.50634,-0.616126,0.86398,1.00268,-0.485926,1.13135,2.03274,0.371946,0.959758,-0.19523,-0.777833,0.489116,-1.88474,0.456249,-0.359284,-0.500005,-1.44885,-0.250628,1.47409,0.134874,0.578818,-0.805278,1.08181,-1.14961,-0.452866,0.936773,0.223162,0.851313,1.49862,-0.909692,-1.11204,-1.41973,1.34668,-0.594603,0.75915,0.886009,-0.475517,1.00369,1.82813,0.422413,1.01023,-0.144763,-0.727367,0.539583,-1.83427,0.506716,-0.308817,-0.449538,-1.39838,-0.200161,1.52456,0.185341,0.629285,-0.754811,1.13228,-1.09914,-0.402399,0.98724,0.273629,0.90178,1.54909,-0.859225,-1.06157,-1.36926,1.39714,-0.544136,0.809617,0.936476,-0.42505,1.05416,1.8786,0.39594,0.266936,0.536128,0.674227,0.368285,0.86227,0.375964,0.576596,0.610529,0.801927,0.549874,0.178791,0.453797,0.347673,0.680226,0.243741,0.750099,0.599264,0.271458,0.432016,0.288685,0.175218,0.702499,0.74299,0.797261,0.19827,0.632774,0.307972,0.281613,0.604691,0.258427,0.13255
-3883.1,0.989379,0.0747137,5,31,0,3900.51,0.502327,-0.424375,0.984479,0.531183,0.573344,-0.239052,-1.15658,0.661709,-2.06028,0.540059,-0.529648,-0.405037,-1.08995,-0.148747,1.59643,0.20681,0.387488,-1.00163,1.26217,-0.8377,-0.4851,1.23703,0.781857,1.04043,1.49944,-0.676892,-1.78579,-1.4249,1.78227,-0.663681,0.778999,0.51764,-0.750496,0.418431,2.12114,0.0985631,0.140071,-0.659717,-1.563,0.227063,-2.45268,0.107302,-0.945802,-0.823125,-1.49741,-0.570813,1.14728,-0.220775,-0.0429009,-1.41046,0.818207,-1.24907,-0.901946,0.793453,0.345347,0.599904,1.05179,-1.09076,-2.18245,-1.82716,1.33023,-1.07775,0.342533,0.0852311,-1.16322,-0.0124384,1.66384,0.60089,0.642398,-0.157389,-1.06067,0.729391,-1.95035,0.609629,-0.443474,-0.320798,-0.995079,-0.0684855,1.64961,0.281553,0.459426,-0.908134,1.32053,-0.746746,-0.399618,1.29578,0.847674,1.10223,1.55412,-0.588433,-1.68012,-1.32483,1.83256,-0.575427,0.84486,0.587558,-0.660895,0.489889,2.16617,0.35414,0.344705,0.539266,0.742819,0.325328,0.875485,0.352144,0.609087,0.579519,0.73009,0.517115,0.161162,0.430073,0.387122,0.712618,0.210729,0.678469,0.598596,0.214876,0.299921,0.249322,0.174492,0.643006,0.842921,0.789985,0.137934,0.640014,0.300512,0.357195,0.659461,0.37992,0.10283
-3881.86,0.855854,0.0747137,6,63,0,3900.18,0.457286,-0.448193,1.00049,0.730221,0.893301,-0.232421,-0.0312886,0.658646,-1.41863,0.816846,-0.295897,-0.454671,-0.907962,-0.278096,1.97981,0.736931,0.794033,-0.718063,0.622005,-1.14246,-0.436071,1.04085,0.0155605,0.648789,1.37086,-0.824522,-1.34242,-1.87557,1.71641,-0.573607,0.580402,0.817536,-0.137591,1.37424,2.00186,0.282389,0.445549,-0.680729,-0.479497,0.210778,-1.86752,0.369057,-0.744237,-0.903089,-1.3566,-0.726427,1.5326,0.289102,0.346232,-1.16661,0.174119,-1.59122,-0.884481,0.593173,-0.432625,0.200916,0.92334,-1.27312,-1.79128,-2.32469,1.26906,-1.02208,0.132496,0.369747,-0.585852,0.926727,1.55465,0.739675,0.902835,-0.223443,-0.0222113,0.668064,-1.41024,0.826343,-0.286951,-0.445803,-0.899318,-0.269141,1.98988,0.746388,0.803519,-0.709326,0.631406,-1.13394,-0.427194,1.05046,0.024661,0.658203,1.38063,-0.815837,-1.33399,-1.8674,1.72635,-0.564797,0.589782,0.827033,-0.128566,1.38401,2.01194,0.323075,0.288468,0.55563,0.505553,0.33893,0.803803,0.304419,0.57125,0.609641,0.710809,0.566882,0.120269,0.321609,0.309273,0.670252,0.347192,0.756564,0.605204,0.259137,0.493835,0.341144,0.200908,0.693352,0.7915,0.866157,0.151055,0.637562,0.356685,0.304273,0.532097,0.200365,0.117955
-3882.14,0.96203,0.0747137,5,31,0,3901.37,-0.273168,0.379807,1.12066,0.517416,0.548907,-0.156024,-1.04377,0.609691,-1.69219,0.529806,-0.463378,-0.360041,-0.901626,-0.12526,1.25818,0.157067,0.326785,-0.866205,1.07135,-0.727961,-0.404641,1.0655,0.764105,0.917969,1.28997,-0.76226,-1.54996,-1.05427,1.49255,-0.525977,0.83204,0.524464,-0.396493,0.302033,1.97096,0.959656,0.994947,0.204957,-0.789906,1.06307,-1.51657,0.973541,-0.139483,-0.023677,-0.630611,0.239432,1.78981,0.555827,0.746023,-0.590916,1.58043,-0.435992,-0.0736585,1.57388,1.23611,1.40854,1.82543,-0.474429,-1.35717,-0.801672,2.05246,-0.209635,1.31224,0.967554,-0.0645275,0.718285,2.58858,0.686488,0.721779,-0.0682113,-1.06307,0.789897,-1.78974,0.700373,-0.412651,-0.296845,-0.903779,-0.0337357,1.51664,0.282658,0.472855,-0.864084,1.30726,-0.70916,-0.346827,1.30071,0.962943,1.13537,1.55226,-0.747598,-1.63034,-1.07484,1.77929,-0.482803,1.03908,0.694386,-0.337696,0.445116,2.31542,0.334815,0.327001,0.517046,0.743278,0.312191,0.856895,0.33173,0.601723,0.573671,0.711726,0.508433,0.179957,0.429802,0.383941,0.703513,0.212946,0.670215,0.585848,0.214046,0.276289,0.243171,0.17476,0.678655,0.836217,0.745516,0.144391,0.61841,0.261328,0.333058,0.583631,0.390523,0.0898543
-3881.54,0.967301,0.0747137,5,31,0,3892.24,0.356233,-0.161945,1.00981,0.439782,0.781536,-0.506219,-0.285869,0.387907,-1.86688,0.542345,-0.539893,-0.658731,-1.16853,-0.473327,1.84275,0.413432,0.555613,-0.914395,0.316984,-1.31163,-0.681663,0.838964,-0.225334,0.397581,1.31951,-0.858699,-1.63555,-2.23825,1.53409,-0.857436,0.440372,0.57354,-0.477193,1.19423,1.65011,0.282149,0.627255,-0.673128,-0.450618,0.229765,-2.04713,0.385718,-0.707132,-0.827135,-1.34193,-0.639914,1.69888,0.255541,0.399116,-1.08531,0.158148,-1.48644,-0.850292,0.685245,-0.389488,0.239534,1.17051,-1.02906,-1.81353,-2.42215,1.38718,-1.02779,0.282745,0.41722,-0.643818,1.044,1.50435,0.638382,0.983488,-0.316895,-0.0943846,0.585998,-1.6909,0.741951,-0.350899,-0.470902,-0.985697,-0.283681,2.05511,0.611774,0.755349,-0.729073,0.51438,-1.13021,-0.494059,1.04148,-0.0332553,0.595767,1.52674,-0.672831,-1.4573,-2.06591,1.74342,-0.671556,0.638978,0.773453,-0.287585,1.40023,1.86058,0.345612,0.2722,0.578567,0.523579,0.357554,0.844343,0.322578,0.586836,0.615597,0.728237,0.570448,0.113537,0.351655,0.319657,0.674602,0.374167,0.755877,0.621062,0.260865,0.508313,0.355313,0.178471,0.662137,0.811119,0.887546,0.148879,0.661852,0.345478,0.315733,0.571405,0.197779,0.134635
-3882.75,0.819874,0.0747137,5,31,0,3896.89,0.430085,-0.25827,1.08504,0.500286,0.28026,-0.296745,-1.1935,0.680821,-1.87965,0.604638,-0.750501,-0.719446,-1.02882,-0.300792,1.31246,-0.153987,0.403087,-0.905661,0.952143,-1.09571,-0.449177,0.840949,0.519783,0.840006,1.05258,-1.01343,-1.68305,-1.25338,1.3583,-0.704464,0.458056,0.124465,-0.520843,0.411275,1.90298,0.284561,0.0458237,-0.58025,-1.55327,0.480448,-2.29777,0.397787,-1.0726,-1.0389,-1.37459,-0.584642,1.16581,-0.425353,0.179096,-1.24095,0.774844,-1.44716,-0.745646,0.654194,0.305716,0.653171,0.883828,-1.35788,-2.08445,-1.61824,1.21554,-1.02264,0.23874,-0.12322,-0.823407,0.18798,1.80654,0.714646,0.475909,-0.150165,-1.12318,0.910533,-1.86769,0.827872,-0.64251,-0.608813,-0.944502,-0.154557,1.59589,0.00473205,0.609181,-0.810865,1.20493,-1.01707,-0.315561,1.08428,0.735801,1.08326,1.31391,-0.927797,-1.65437,-1.18815,1.64563,-0.592558,0.668825,0.306865,-0.393322,0.618065,2.23663,0.328573,0.383219,0.537471,0.754579,0.286891,0.86619,0.304095,0.655321,0.64767,0.720008,0.538562,0.168556,0.498817,0.352246,0.692294,0.230599,0.734402,0.578242,0.252697,0.323923,0.25289,0.211833,0.716628,0.83948,0.766411,0.161701,0.643952,0.33876,0.42388,0.597082,0.350222,0.096509
-3884.76,0.962963,0.0747137,5,31,0,3904.06,0.575827,-0.380847,1.00813,0.184273,0.855208,-0.280349,-0.702549,0.470768,-2.4825,0.197149,-0.158094,-0.675829,-1.41553,-0.220431,1.42585,0.322045,0.386526,-0.759134,0.617489,-0.919936,-0.514926,0.998687,0.45735,0.326475,1.32696,-0.704508,-1.45139,-1.87656,1.87722,-0.666069,0.768953,0.844281,-0.207091,0.703988,1.84643,-0.195075,0.481318,-0.663476,-1.08911,0.0937508,-2.88354,-0.182095,-0.540228,-1.06217,-1.80789,-0.603071,1.05661,-0.0561825,0.00882321,-1.14616,0.241665,-1.30827,-0.899962,0.625964,0.0802233,-0.0517166,0.956903,-1.09109,-1.84405,-2.27267,1.51165,-1.05233,0.394361,0.470301,-0.589623,0.328867,1.4806,0.380752,1.05714,-0.0876492,-0.513284,0.669578,-2.30771,0.393732,0.0355994,-0.486347,-1.23207,-0.0272439,1.63243,0.519644,0.58465,-0.57033,0.817492,-0.73244,-0.324135,1.20179,0.65605,0.52411,1.53273,-0.515259,-1.26822,-1.69684,2.08747,-0.476507,0.970188,1.04613,-0.013796,0.904694,2.05643,0.405945,0.257855,0.521898,0.625576,0.338591,0.909514,0.402819,0.491101,0.619245,0.77418,0.506811,0.163497,0.372935,0.357863,0.638839,0.306296,0.67534,0.580332,0.231157,0.341627,0.371892,0.177595,0.626039,0.780438,0.845122,0.11032,0.616923,0.274843,0.259969,0.503449,0.288087,0.113404
-3886.35,0.943887,0.0747137,5,31,0,3900.98,0.665604,-0.556859,0.979348,1.11895,0.536921,-0.33429,-0.773055,0.600975,-1.46146,0.943912,-0.888627,-0.439201,-0.963619,-0.447804,1.83329,0.417336,0.407407,-0.944613,0.818267,-1.17611,-0.759435,0.769436,-0.240815,0.842017,1.10535,-0.933605,-1.70898,-1.7834,1.35211,-0.927648,0.513018,0.564149,-0.810632,0.755107,1.75172,0.538982,-0.0310253,-0.884245,-1.31395,0.0317057,-1.98813,0.36756,-1.42713,-0.986989,-1.50058,-0.995415,1.23857,-0.148142,-0.157865,-1.48196,0.24451,-1.70868,-1.30061,0.196687,-0.7927,0.26777,0.525662,-1.47118,-2.23054,-2.30343,0.767326,-1.46535,-0.054435,-0.00435987,-1.35075,0.182655,1.15868,1.20459,0.634579,-0.218641,-0.648345,0.69731,-1.32253,1.03316,-0.76153,-0.321385,-0.834973,-0.329811,1.90417,0.517463,0.507739,-0.816359,0.910114,-1.04308,-0.635006,0.862291,-0.127096,0.933374,1.19127,-0.805579,-1.56494,-1.63782,1.43293,-0.799745,0.611169,0.661244,-0.685146,0.848259,1.82429,0.23066,0.346473,0.554443,0.656637,0.332409,0.789602,0.262471,0.681686,0.579662,0.697405,0.581713,0.129637,0.373446,0.375724,0.693463,0.286977,0.739443,0.653624,0.296861,0.531731,0.282241,0.233032,0.691167,0.827061,0.837238,0.192643,0.68992,0.351793,0.34046,0.664886,0.299798,0.13892
-3892.24,0.987424,0.0747137,6,63,0,3909.2,-0.0509251,0.200168,0.709262,0.00586251,0.956156,-0.577408,-1.30634,0.665702,-3.25625,0.563143,-0.665909,-0.834191,-1.81728,-0.50007,1.90215,0.26999,0.693158,-1.33867,0.825855,-1.42866,-0.812159,1.48418,0.971374,0.821537,1.89666,-1.34424,-2.26826,-2.31408,2.3893,-1.22707,0.876437,0.66623,-0.257277,0.922112,2.44665,0.204326,0.878333,-0.209366,-0.72637,0.672325,-2.10937,0.599584,-0.272136,-0.391493,-1.08876,-0.154513,1.54929,0.391662,0.691798,-0.749301,0.785915,-0.81313,-0.375866,1.25284,0.889127,0.782853,1.5454,-0.753254,-1.40863,-1.44112,1.89481,-0.67015,0.821791,0.6727,0.0176911,0.854187,1.93549,0.153401,0.827408,-0.260291,-0.777295,0.6214,-2.1603,0.548659,-0.323062,-0.442418,-1.13968,-0.205438,1.49837,0.340736,0.640873,-0.800226,0.73499,-0.864055,-0.426792,1.20192,0.838202,0.731928,1.49447,-0.804179,-1.45955,-1.49205,1.84388,-0.721075,0.770866,0.621775,-0.033234,0.803262,1.88456,0.461725,0.304193,0.564708,0.685097,0.349463,0.896627,0.366176,0.58007,0.608835,0.757622,0.55118,0.182669,0.415631,0.345049,0.690023,0.324101,0.703507,0.605107,0.231134,0.301914,0.324772,0.183252,0.690868,0.811464,0.816386,0.136593,0.672844,0.316292,0.349378,0.508308,0.309328,0.131866
-3886.87,0.940967,0.0747137,6,63,0,3911.88,0.0904842,0.170532,0.837789,1.16695,0.49663,-0.530636,-0.979955,0.514165,-2.3103,0.671395,-1.03401,-0.719298,-1.47746,-0.628094,1.89362,0.325911,0.356207,-1.3155,0.729127,-1.63632,-0.8893,0.843359,-0.535496,0.745304,1.27747,-0.944516,-2.4662,-1.95645,1.65488,-0.832923,0.333704,0.596317,-1.08991,0.917138,1.87179,1.14819,0.586603,-0.27403,-0.650464,0.601294,-1.76501,0.733019,-0.695749,-0.432089,-1.06727,-0.355679,1.75699,0.443576,0.468958,-0.931578,0.781386,-1.20036,-0.574514,0.877088,-0.278102,0.79494,1.24078,-0.620774,-1.89562,-1.46856,1.55697,-0.527283,0.450105,0.670119,-0.742583,0.9389,1.73869,1.23868,0.677087,-0.183546,-0.55998,0.691778,-1.67453,0.823503,-0.605265,-0.341605,-0.976783,-0.265195,1.84747,0.534061,0.559442,-0.841094,0.87187,-1.10987,-0.48403,0.967573,-0.187617,0.885424,1.33126,-0.530289,-1.80514,-1.37808,1.64745,-0.436798,0.540589,0.760603,-0.652099,1.02938,1.82918,0.224667,0.336912,0.545758,0.636448,0.333638,0.842178,0.305021,0.64686,0.58458,0.726469,0.565913,0.13617,0.36957,0.363677,0.698695,0.294865,0.752105,0.618699,0.275365,0.546767,0.292055,0.20895,0.629551,0.858773,0.798682,0.161453,0.607496,0.368051,0.318515,0.657483,0.263204,0.138336
-3886.73,0.979567,0.0747137,6,63,0,3911.29,-0.145913,0.404768,0.94248,-0.00872234,0.454049,-0.626119,-0.770986,0.463043,-2.36105,0.313945,-0.535935,-0.795322,-1.07286,-0.565221,1.08853,0.259962,0.614119,-1.08473,0.380046,-1.33105,-0.652715,1.0271,0.653837,0.445093,1.26342,-1.52219,-1.86853,-2.26641,1.85163,-1.00963,0.696981,0.238272,-0.234581,0.313241,1.91012,0.396547,0.8327,-0.185337,-0.321871,0.841177,-1.82048,0.700655,-0.10034,-0.344807,-0.606379,-0.127942,1.43069,0.649776,0.983563,-0.617571,0.762954,-0.849722,-0.210403,1.37279,1.021,0.824259,1.59552,-1.02987,-1.35628,-1.73128,2.14989,-0.546788,1.06166,0.629334,0.18368,0.699991,2.20502,0.250634,0.686788,-0.33125,-0.467784,0.695264,-1.96639,0.554742,-0.246253,-0.49072,-0.752292,-0.273855,1.28477,0.503864,0.83765,-0.763484,0.617041,-0.995634,-0.356316,1.22687,0.875083,0.678346,1.44961,-1.17578,-1.5022,-1.87719,2.00398,-0.692701,0.915745,0.483421,0.0377668,0.554079,2.0591,0.437667,0.334748,0.582063,0.614859,0.332863,0.877223,0.364765,0.561254,0.620276,0.679678,0.568039,0.216739,0.376633,0.30203,0.68211,0.350455,0.730199,0.588148,0.226729,0.294198,0.336631,0.190062,0.764188,0.817902,0.867288,0.118786,0.666567,0.285826,0.381445,0.490559,0.364919,0.113136
-3875.8,0.99935,0.0747137,5,31,0,3897.94,0.0927929,0.245558,1.09211,0.583476,0.375193,-0.547378,-1.05543,0.152924,-1.83317,0.320115,-0.766732,-0.596986,-1.29066,-0.551466,1.57508,0.186585,0.0792722,-0.965685,0.849041,-1.30067,-0.918609,0.758856,-0.13511,0.795672,0.994506,-0.671495,-1.65017,-1.9353,1.1219,-0.628487,0.217004,0.365749,-0.765682,0.639831,1.42071,0.882779,0.65531,-0.352241,-0.90709,0.412568,-1.75647,0.595159,-0.5918,-0.406418,-1.16399,-0.356705,1.96572,0.449329,0.332132,-0.809078,1.17281,-1.17492,-0.757666,1.07431,0.098002,1.11452,1.33167,-0.48779,-1.55661,-1.86801,1.4708,-0.440821,0.482551,0.644997,-0.590653,0.944325,1.79713,0.975571,0.748103,-0.259448,-0.814297,0.505361,-1.66368,0.687952,-0.499007,-0.313625,-1.0712,-0.263912,2.05851,0.542122,0.424925,-0.716285,1.2656,-1.08213,-0.664874,1.16711,0.190795,1.20731,1.42446,-0.394998,-1.46382,-1.77521,1.56359,-0.348028,0.575343,0.73779,-0.49786,1.03712,1.88992,0.273771,0.321235,0.564501,0.693024,0.376282,0.840731,0.334489,0.622226,0.57777,0.744824,0.565598,0.113195,0.367694,0.395339,0.671788,0.220012,0.746896,0.660354,0.237379,0.452445,0.230177,0.193963,0.597485,0.812116,0.855105,0.173132,0.586139,0.360005,0.323488,0.621956,0.261706,0.131253
-3872.32,0.975985,0.0747137,5,31,0,3884.9,-0.0241708,0.261229,1.09089,0.20783,0.440512,-0.342656,-0.566866,0.521185,-1.98467,0.420922,-0.532163,-0.793478,-1.1013,-0.248061,1.45066,0.118902,0.549868,-0.956104,0.421913,-1.06782,-0.531069,0.839436,0.310807,0.394731,1.3452,-1.15392,-1.71562,-1.49112,1.61921,-0.999108,0.587711,0.552954,-0.391379,0.420389,1.91202,0.487949,0.741781,-0.112573,-0.357161,0.829787,-1.90384,0.72041,-0.319304,-0.604371,-0.940174,-0.00937936,1.84374,0.390939,0.861077,-0.781778,0.721492,-0.903648,-0.318111,1.17697,0.600287,0.691838,1.7287,-0.997574,-1.61033,-1.36543,2.02761,-0.828692,0.90236,0.864444,-0.165724,0.719829,2.34704,0.463779,0.71761,-0.136743,-0.381332,0.805616,-1.92801,0.696239,-0.343475,-0.628541,-0.964345,-0.0335502,1.81957,0.366768,0.836906,-0.805949,0.697321,-0.927819,-0.342282,1.15279,0.576116,0.667667,1.70453,-1.02174,-1.6345,-1.3896,2.00344,-0.852862,0.878189,0.840273,-0.189894,0.695658,2.32287,0.38609,0.327919,0.534133,0.594194,0.308825,0.873029,0.332647,0.585034,0.652159,0.723991,0.508387,0.139486,0.409322,0.302187,0.691246,0.332407,0.716633,0.584745,0.239979,0.359827,0.339019,0.153874,0.735312,0.836786,0.800528,0.118842,0.701167,0.293553,0.301477,0.547331,0.332776,0.0892465
-3874.29,0.883227,0.0747137,5,31,0,3884.97,-0.158637,0.49373,1.25035,0.413017,0.564704,-0.305769,-0.957888,0.502204,-1.52118,0.352823,-0.59594,-0.391215,-0.953431,-0.697672,1.31335,0.223519,0.139538,-1.04194,0.431276,-0.872427,-0.671083,0.705845,-0.0142071,0.505507,0.675187,-0.442046,-1.58716,-1.67854,1.04955,-0.585876,0.365808,0.412882,-0.676734,0.490566,1.55625,1.01014,1.19981,0.111412,-0.703963,1.12166,-1.40827,0.934881,-0.251403,0.00457447,-0.698391,-0.378603,2.13587,0.773206,0.668201,-0.809064,1.03297,-0.597107,-0.345358,1.37628,0.475966,1.12579,1.33795,-0.058982,-1.49077,-1.60502,1.80604,-0.238819,0.951117,1.00998,-0.352423,1.10711,2.43959,0.851507,1.04117,-0.0472251,-0.8626,0.963022,-1.56691,0.776244,-0.410039,-0.154062,-0.857028,-0.53724,1.97723,0.61457,0.509564,-0.9677,0.874338,-0.755744,-0.503995,1.21764,0.317329,0.967152,1.17931,-0.217619,-1.64941,-1.76366,1.6474,-0.397456,0.792481,0.851339,-0.51106,0.94847,2.28095,0.299117,0.260925,0.511804,0.703204,0.276274,0.827343,0.31513,0.601097,0.53844,0.702039,0.63117,0.121614,0.351018,0.375296,0.724661,0.294352,0.680429,0.623398,0.228351,0.421327,0.275448,0.235176,0.554191,0.838811,0.853667,0.161461,0.598076,0.311636,0.299152,0.625055,0.279193,0.0927129
-3875.63,0.973545,0.0747137,5,31,0,3890.19,-0.546331,0.770153,1.24859,0.411367,0.27512,-0.424958,-0.428826,0.241463,-1.82758,0.274112,-0.423831,-0.670487,-1.02666,-0.157519,1.09009,0.0789894,0.364513,-0.760811,0.725661,-1.14902,-0.51993,0.680867,0.22394,0.388065,1.34211,-1.21382,-1.38565,-1.39698,1.36271,-0.77387,0.371729,0.263537,-0.175172,0.393591,1.43653,1.28378,1.11367,0.239553,0.234723,1.07164,-1.51175,1.11241,0.24096,-0.0670128,-0.511727,0.573476,2.13123,0.868779,1.22528,-0.179791,1.67621,-0.664511,0.120972,1.62028,1.04976,1.25469,2.44591,-0.745422,-0.95996,-0.974104,2.47163,-0.196096,1.23429,1.0992,0.551434,1.26159,2.5638,0.737453,0.567336,-0.306778,-0.311608,0.525311,-2.05808,0.566077,-0.305371,-0.613344,-1.05806,0.0271446,1.5849,0.322448,0.678951,-0.726122,1.12988,-1.21084,-0.425359,1.07395,0.503432,0.708358,1.89958,-1.29175,-1.50629,-1.52043,1.9253,-0.742427,0.687961,0.552873,0.00510307,0.715258,2.01747,0.323561,0.361852,0.576099,0.577278,0.371611,0.886762,0.362143,0.575755,0.648703,0.742319,0.493214,0.170103,0.420079,0.336496,0.673954,0.244184,0.770448,0.604765,0.254653,0.376734,0.329962,0.130156,0.784444,0.818511,0.820603,0.127272,0.677526,0.334487,0.365198,0.498724,0.328438,0.117381
-3877.09,0.978387,0.0747137,5,31,0,3890.14,0.0325854,0.242537,1.09096,0.207774,0.477341,-0.452724,-1.09488,0.550851,-1.71124,0.357508,-0.710042,-0.465212,-1.07572,-0.776394,1.43289,0.378664,0.570252,-1.07077,0.328549,-1.08926,-0.823618,0.913847,-0.0590056,0.566038,0.894872,-0.54238,-1.87271,-1.82418,1.20394,-0.689298,0.281386,0.426446,-0.790201,0.747335,1.83799,0.46921,0.763297,-0.251366,-0.951936,0.843493,-1.62436,0.632564,-0.532089,-0.26499,-0.931033,-0.604477,1.80576,0.655643,0.864659,-0.925633,0.60097,-0.945797,-0.655996,1.23951,0.178164,0.860061,1.21881,-0.349177,-1.80052,-1.74756,1.55598,-0.509458,0.549518,0.707772,-0.61954,1.05785,2.2477,0.501796,0.795882,-0.218781,-0.91935,0.876078,-1.59177,0.665149,-0.499504,-0.232405,-0.898447,-0.571891,1.83834,0.688229,0.897244,-0.893048,0.633556,-0.913212,-0.623411,1.27209,0.21075,0.892646,1.25139,-0.316592,-1.76793,-1.71498,1.58857,-0.476873,0.582103,0.740357,-0.586954,1.09043,2.28029,0.377119,0.310907,0.554478,0.71491,0.293991,0.830866,0.339584,0.622343,0.557841,0.71063,0.639199,0.137247,0.334427,0.289617,0.709519,0.346705,0.713657,0.650994,0.218899,0.447507,0.290564,0.222459,0.578493,0.8542,0.847481,0.169585,0.617009,0.358449,0.322926,0.642666,0.251537,0.0927685
