# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3875.39,0.699802,0.0663664,5,31,0,3893.15,-0.216587,0.345419,1.22631,0.091818,0.630085,-0.310949,-0.536584,0.269405,-1.50714,0.43846,-0.507588,-0.421239,-1.0216,-0.233786,1.37637,0.271624,0.313801,-0.933933,0.535303,-1.00308,-0.842384,1.23098,0.0121411,0.495356,0.85974,-0.918849,-1.17268,-1.44469,1.2763,-0.685335,0.477778,0.359314,-0.601746,0.412779,1.50403,0.458017,1.1181,-0.0359009,-0.3126,0.675795,-1.5028,0.883108,-0.277042,-0.171151,-0.907378,0.0587244,2.03328,0.678515,0.730238,-0.799875,1.00187,-0.884673,-0.687607,1.85499,0.360308,0.952881,1.39973,-0.781377,-1.09266,-1.42623,1.91056,-0.495016,0.931324,0.786051,-0.392509,0.851615,2.18983,0.24143,0.901514,-0.252488,-0.529187,0.459207,-1.71939,0.666521,-0.493629,-0.387739,-1.12397,-0.157863,1.81669,0.461928,0.51365,-1.01646,0.785281,-1.10126,-0.904194,1.6384,0.143721,0.736294,1.18314,-0.997964,-1.30925,-1.64281,1.69398,-0.711603,0.714737,0.569464,-0.609096,0.635028,1.97324,0.439934,0.28874,0.562789,0.629294,0.387174,0.84805,0.339276,0.620961,0.595738,0.754724,0.539384,0.139831,0.386529,0.374338,0.734283,0.313183,0.750496,0.711811,0.162683,0.464131,0.323815,0.234488,0.730658,0.787387,0.837918,0.155254,0.670755,0.328553,0.361361,0.647735,0.346371,0.122041
-3876.21,0.997929,0.0663664,5,31,0,3893.51,-0.178112,0.564445,1.15395,0.181532,0.306679,-0.534428,-0.681448,0.407751,-1.6816,0.149112,-0.309759,-0.802104,-1.12571,-0.344002,1.7212,0.134495,0.384943,-0.966736,0.325606,-1.00499,-0.802699,0.532234,0.14935,0.687855,1.17242,-0.867886,-1.95883,-1.59593,1.04021,-0.810853,0.261231,0.345256,-0.863711,0.46774,1.66259,0.773923,0.918337,-0.052257,-0.221912,1.03497,-1.37603,0.736513,0.206999,-0.361142,-0.734569,0.167485,2.55062,0.719646,1.00865,-0.551119,0.940178,-0.595268,-0.361829,1.17862,0.736788,1.3582,1.91735,-0.437051,-1.69594,-1.27718,1.76479,-0.371238,0.865892,0.962853,-0.432234,1.10419,2.48299,0.595812,0.740225,-0.230369,-0.400023,0.856857,-1.55415,0.558401,0.0288874,-0.539254,-0.912681,-0.010627,2.37251,0.541534,0.830537,-0.729231,0.762066,-0.773379,-0.539941,1.0005,0.558676,1.18008,1.73924,-0.615162,-1.87406,-1.45529,1.58668,-0.54935,0.68778,0.784741,-0.610346,0.926082,2.30487,0.355303,0.322955,0.557339,0.598693,0.297996,0.825512,0.363917,0.492779,0.631639,0.713548,0.502657,0.0852933,0.367831,0.303531,0.674636,0.318198,0.684251,0.631799,0.268842,0.363854,0.235037,0.149409,0.649117,0.866927,0.810812,0.169851,0.633985,0.334527,0.313299,0.64802,0.28372,0.09072
-3879.03,0.973412,0.0663664,5,63,0,3896.05,0.359593,0.000831116,1.06947,0.505644,0.299037,-0.380254,-0.96142,0.269384,-1.86618,0.440279,-0.809736,-0.403002,-1.09715,-0.358542,1.27348,0.0456778,0.273191,-1.30589,0.437755,-1.14966,-0.557709,1.04153,-0.339701,0.555205,1.19131,-0.784964,-1.45194,-2.07808,1.47329,-0.807384,0.491457,0.664012,-0.626041,0.752548,1.29382,0.541603,0.320643,-0.40584,-1.02738,0.28893,-1.995,0.471697,-0.865159,-0.430168,-1.17254,-0.382619,1.36278,0.0496822,0.293002,-1.39578,0.468998,-1.2287,-0.595623,1.11471,-0.36247,0.594607,1.2749,-0.838666,-1.55198,-2.22162,1.57647,-0.862644,0.526431,0.710973,-0.668703,0.80566,1.38454,0.901196,0.680236,-0.0462464,-0.667788,0.648523,-1.6354,0.83129,-0.505566,-0.0705748,-0.81295,-0.023026,1.72238,0.409275,0.652595,-1.03618,0.828591,-0.869106,-0.23603,1.47431,-0.00287677,0.954201,1.6345,-0.479073,-1.19239,-1.86203,1.93606,-0.503051,0.886024,1.07057,-0.30911,1.16525,1.74413,0.288805,0.336209,0.51156,0.661008,0.343322,0.836908,0.303372,0.623766,0.517636,0.692738,0.505756,0.151565,0.399086,0.342405,0.738113,0.303943,0.70456,0.558735,0.186289,0.500719,0.278041,0.163215,0.617529,0.767168,0.865533,0.126081,0.623176,0.291931,0.255295,0.576668,0.237714,0.148789
-3878.62,0.985511,0.0663664,5,31,0,3893.06,0.0329468,0.2361,1.09626,0.500984,0.503718,-0.58049,-0.723255,0.527651,-1.6946,0.319264,-0.356282,-0.841043,-0.90649,-0.509571,1.7628,0.00232815,0.0994473,-1.19043,0.749696,-1.3327,-0.70153,0.475758,0.406088,0.634733,1.40377,-0.88594,-1.95895,-1.59687,1.19294,-0.959775,0.364726,0.243633,-0.656267,0.603243,1.91195,0.78531,0.788309,-0.400271,-0.556778,0.814545,-1.62163,0.586098,-0.154479,-0.685905,-0.757652,-0.322524,2.1686,0.238652,0.345121,-1.06893,1.05797,-1.22489,-0.532962,0.757657,0.68128,0.931935,1.775,-0.735124,-1.91142,-1.51449,1.54387,-0.816067,0.635936,0.503186,-0.483342,0.897413,2.3321,0.818257,0.821255,-0.367324,-0.523831,0.847492,-1.58868,0.619045,-0.121532,-0.652958,-0.724705,-0.289577,2.20155,0.271599,0.378067,-1.03598,1.09091,-1.19195,-0.500016,0.790604,0.714226,0.964882,1.80795,-0.702177,-1.87848,-1.48154,1.57682,-0.78312,0.668883,0.536133,-0.450395,0.93036,2.36505,0.306134,0.305497,0.590812,0.628043,0.299959,0.83043,0.349999,0.530346,0.657677,0.673642,0.571893,0.0996118,0.432515,0.406593,0.738074,0.251447,0.767089,0.622463,0.312039,0.328666,0.275902,0.140886,0.66867,0.867436,0.814805,0.171246,0.686352,0.338747,0.369088,0.610733,0.282852,0.085877
-3880.84,0.937013,0.0663664,6,63,0,3896.79,-0.216164,0.489697,0.917882,0.39607,0.526091,-0.274491,-1.09779,0.33782,-2.47068,0.416624,-1.1062,-0.580991,-1.56372,-0.298382,1.44753,0.3806,0.579831,-1.53717,0.61957,-1.46136,-0.836897,1.35993,0.0632834,0.456217,1.0305,-1.11916,-1.72373,-2.20103,1.84396,-0.876191,0.517958,0.558783,-0.429642,0.445311,1.70157,0.853242,0.972586,0.237746,-0.51795,0.799776,-1.7781,0.872109,-0.525666,-0.0435848,-0.945612,0.215818,1.81836,0.839043,1.02191,-0.921243,1.05839,-0.851658,-0.278476,1.73795,0.547783,0.90845,1.43558,-0.537559,-1.09249,-1.53059,2.18223,-0.314543,0.965122,1.00259,0.0953356,0.898439,2.05153,0.637078,0.756422,0.0215818,-0.734114,0.583612,-1.99426,0.655944,-0.74183,-0.259749,-1.16178,-0.000346688,1.6022,0.622879,0.805749,-1.13741,0.842225,-1.06782,-0.49464,1.52179,0.331619,0.692286,1.21941,-0.753723,-1.30865,-1.74676,1.96607,-0.530707,0.748957,0.78643,-0.120829,0.682275,1.83537,0.345907,0.319424,0.494605,0.675707,0.358102,0.880193,0.341651,0.677396,0.564575,0.761655,0.500087,0.167675,0.349127,0.308797,0.757203,0.301066,0.744182,0.621199,0.179198,0.417847,0.333525,0.22804,0.679989,0.787287,0.851543,0.122812,0.629648,0.321049,0.312936,0.53017,0.335754,0.1376
-3882.67,0.98976,0.0663664,6,63,0,3896.54,0.447466,-0.187162,0.964587,0.298639,0.403867,-0.728582,-0.456653,0.598911,-2.04634,0.546382,-0.440564,-0.512629,-1.20386,-0.502596,1.39132,0.0625143,0.404342,-0.646799,0.877651,-0.869874,-0.774941,0.507668,0.341045,0.470348,1.23291,-1.00565,-2.01107,-1.91082,1.89713,-1.11302,0.662416,0.369507,-0.853074,0.618711,2.18175,0.100902,0.202403,-0.889942,-0.627643,0.39054,-2.16103,0.339871,-0.612124,-0.681637,-1.34839,-0.671959,1.15489,-0.126861,0.202861,-0.811056,0.659409,-1.02623,-0.93466,0.302528,0.141805,0.26653,1.00208,-1.1572,-2.12701,-2.03031,1.64278,-1.26077,0.451796,0.16926,-1.01003,0.409638,1.91732,0.548367,0.649869,-0.442477,-0.180178,0.838005,-1.71357,0.787336,-0.164659,-0.234172,-0.900921,-0.224493,1.60235,0.320604,0.650327,-0.36359,1.10687,-0.578765,-0.487194,0.749993,0.589271,0.713995,1.44955,-0.709736,-1.67955,-1.58285,2.09025,-0.8133,0.899262,0.616726,-0.56256,0.857104,2.36479,0.366243,0.343019,0.608849,0.544923,0.301955,0.847298,0.312741,0.541072,0.558277,0.711139,0.555889,0.167653,0.420529,0.342916,0.589909,0.248454,0.640783,0.619445,0.320823,0.356802,0.328717,0.190071,0.670343,0.842845,0.829607,0.110048,0.692812,0.289202,0.350527,0.637045,0.297945,0.0858974
-3878.35,0.821546,0.0663664,5,63,0,3896.71,0.451984,-0.340866,0.977452,0.226868,0.350537,-0.323905,-0.701412,0.771772,-1.83131,0.449748,-0.530579,-0.401976,-1.27137,-0.512048,1.6369,0.258446,0.393974,-1.03458,0.675995,-0.727642,-0.899793,0.694136,0.376528,0.679645,1.30609,-0.691989,-1.80307,-1.68588,1.73025,-0.904418,0.67854,0.460051,-0.799249,0.909457,1.93985,-0.119113,0.00176702,-0.657467,-1.02646,0.413505,-2.13088,0.098741,-0.859481,-0.733778,-1.58357,-0.841368,1.25912,-0.0882469,0.0442251,-1.35212,0.319887,-1.0521,-1.22037,0.337619,0.0271725,0.323454,0.935777,-1.01725,-2.10328,-1.98873,1.35037,-1.22489,0.322375,0.108812,-1.12209,0.548085,1.55524,0.332871,0.453751,-0.205483,-0.574478,0.865489,-1.6789,0.550725,-0.407497,-0.281794,-1.13158,-0.389384,1.71111,0.363737,0.496209,-0.900136,0.771871,-0.600117,-0.768386,0.789603,0.479157,0.775438,1.38776,-0.565268,-1.6513,-1.53675,1.80236,-0.772907,0.774359,0.560796,-0.670109,1.00007,2.00723,0.417542,0.388469,0.551191,0.639796,0.296194,0.842759,0.365696,0.600488,0.569986,0.756131,0.596134,0.15302,0.410055,0.378432,0.710977,0.316075,0.645683,0.683172,0.312254,0.382451,0.315304,0.199765,0.637671,0.839066,0.822991,0.141564,0.684149,0.315537,0.363363,0.661528,0.268928,0.118446
-3877.64,0.682895,0.0663664,5,63,0,3904.25,0.448515,-0.245072,0.901069,0.458064,0.655532,-0.54576,-0.793051,0.357851,-2.2775,0.37539,-0.613972,-0.958678,-1.47882,-0.479357,1.57559,0.170806,0.536462,-0.848548,0.82581,-1.41593,-0.626461,1.20955,0.448129,0.907846,1.32529,-1.22623,-1.86536,-1.78463,1.72381,-0.54561,0.373765,0.90084,-0.558467,0.474915,1.75094,0.167675,0.345607,-0.73684,-0.959666,0.0773762,-2.29726,0.0931798,-0.798303,-1.10891,-1.57759,-0.677006,1.17464,-0.0911644,0.238317,-1.00967,0.49904,-1.52092,-0.809557,0.844812,0.158723,0.57296,0.949106,-1.34999,-1.92589,-1.85315,1.3082,-0.736704,0.091716,0.566647,-0.74829,0.182859,1.33264,0.61619,0.794122,-0.288325,-0.511151,0.525891,-1.84874,0.541694,-0.349789,-0.660392,-1.12907,-0.228492,1.62316,0.35735,0.686832,-0.561158,0.947555,-1.07241,-0.361042,1.29333,0.607237,1.02147,1.39762,-0.901478,-1.47738,-1.40463,1.75671,-0.28819,0.540231,1.01516,-0.299775,0.631373,1.78116,0.350649,0.311284,0.571586,0.625076,0.371476,0.863979,0.367794,0.586566,0.659349,0.755668,0.556876,0.16477,0.411601,0.334738,0.63672,0.279377,0.745054,0.589293,0.21529,0.35269,0.26474,0.198194,0.711253,0.814176,0.802918,0.147202,0.571553,0.368134,0.265971,0.574388,0.347199,0.14416
-3881.78,0.99697,0.0663664,6,63,0,3892.8,0.278115,0.00192538,0.927896,0.517795,0.539922,-0.523211,-0.776978,0.392246,-2.36968,0.374098,-0.441012,-0.965714,-1.37157,-0.441071,1.34037,0.223583,0.171654,-1.42834,0.847612,-1.10072,-0.709016,0.853393,-0.146163,0.64399,1.75647,-1.07687,-1.56478,-1.95212,1.96304,-0.858756,0.572766,0.891902,-0.93467,0.547339,1.54296,0.482385,0.502917,-0.48356,-0.71903,0.365889,-2.19689,0.34905,-0.407288,-0.894157,-1.27075,-0.407342,1.24565,0.209387,0.161203,-1.32342,0.788422,-1.01943,-0.655968,0.793786,-0.133698,0.599481,1.63175,-0.997295,-1.45003,-1.80944,1.82342,-0.794911,0.533393,0.829518,-0.865352,0.509799,1.43363,0.7605,0.781033,-0.205445,-0.440915,0.644004,-1.91878,0.627165,-0.129173,-0.616042,-0.992634,-0.129227,1.52377,0.487502,0.439318,-1.04531,1.06654,-0.741313,-0.377853,1.0719,0.144417,0.877596,1.90987,-0.71918,-1.17191,-1.53133,2.10154,-0.516796,0.811508,1.10763,-0.587237,0.787914,1.71175,0.318538,0.314097,0.551181,0.608477,0.344342,0.872002,0.348154,0.532248,0.649318,0.729608,0.532262,0.178907,0.380482,0.391903,0.739873,0.256062,0.677283,0.593355,0.255042,0.463958,0.293676,0.128996,0.672426,0.763491,0.8222,0.108948,0.626398,0.307569,0.248312,0.642731,0.312617,0.152937
-3883.9,0.788201,0.0663664,6,63,0,3900.93,0.30993,-0.0713598,0.841728,0.461526,0.744189,-0.450433,-0.957222,0.61338,-1.95679,0.699634,-0.843645,-0.438198,-1.28739,-0.426328,2.06585,0.529962,0.699276,-1.02628,0.721925,-1.46499,-0.78505,1.14595,0.661245,0.694824,1.01112,-0.93435,-2.27222,-1.99224,1.41492,-0.919299,0.464583,0.105316,-0.270501,0.914859,2.51272,0.31712,0.555045,-0.450502,-0.87708,0.444939,-1.71845,0.517541,-0.781479,-0.440203,-1.15499,-0.430212,1.66752,0.374724,0.51724,-0.935207,0.536305,-1.30449,-0.732158,0.89322,0.485229,0.513493,0.779732,-0.857828,-1.98395,-1.74828,1.11962,-0.845159,0.319692,0.017288,-0.299048,0.698703,2.04367,0.62705,0.864974,-0.140572,-0.56715,0.754869,-1.40852,0.827471,-0.47155,-0.130273,-0.845064,-0.120282,1.97745,0.684654,0.82717,-0.625277,0.846234,-0.994555,-0.422229,1.20315,0.795158,0.823422,1.08966,-0.547899,-1.67402,-1.43835,1.42955,-0.53523,0.629622,0.327218,0.0108815,1.00863,2.3536,0.34818,0.296301,0.535085,0.638105,0.319761,0.803532,0.30418,0.61575,0.532522,0.699531,0.530034,0.121591,0.335223,0.304244,0.651418,0.300223,0.729987,0.604016,0.230915,0.311062,0.305038,0.251682,0.633648,0.842111,0.8082,0.193169,0.630702,0.347596,0.418918,0.49728,0.267248,0.0867802
-3877.72,0.979309,0.0663664,6,63,0,3903.29,0.19055,-0.0579502,1.0202,0.591209,0.579048,-0.284031,-0.594596,0.536913,-1.95413,0.525214,-0.383945,-0.692157,-1.03197,-0.381452,1.52838,0.204104,0.2891,-1.01295,0.808101,-0.885283,-0.455989,1.00665,-0.0810969,0.753781,1.83345,-0.916704,-1.39243,-1.91928,1.90021,-0.605207,0.708272,1.05951,-0.652382,0.630351,1.76978,0.545203,0.532797,-0.34772,-0.664559,0.489811,-2.05156,0.477875,-0.449652,-0.764091,-1.11077,-0.447109,1.50131,0.150278,0.236991,-1.09137,0.766477,-0.961119,-0.523151,0.969038,-0.140686,0.71106,1.81254,-0.993174,-1.47851,-2.016,1.88065,-0.675384,0.664632,1.02296,-0.723512,0.585136,1.74758,0.735752,0.723346,-0.157171,-0.47401,0.68036,-1.86101,0.668424,-0.259103,-0.573541,-0.920217,-0.256559,1.69186,0.340827,0.42754,-0.900816,0.957026,-0.770569,-0.332602,1.15959,0.049864,0.90161,2.00309,-0.802625,-1.28796,-1.82545,2.0712,-0.484835,0.855181,1.21351,-0.532963,0.775686,1.93813,0.323934,0.326657,0.539212,0.616332,0.336181,0.865414,0.33885,0.564416,0.63958,0.715086,0.56379,0.155531,0.415609,0.394714,0.711117,0.277474,0.683644,0.582392,0.238742,0.487537,0.28872,0.118878,0.690536,0.783801,0.861219,0.111928,0.618889,0.298347,0.22908,0.630174,0.315251,0.125853
-3876.11,0.946924,0.0663664,6,63,0,3894.72,-0.241366,0.618752,1.02544,0.163935,0.175064,-0.49246,-0.98356,0.596499,-2.15936,0.321844,-0.841966,-0.638689,-1.36218,-0.495488,1.3324,0.225331,0.186788,-0.967439,0.379287,-1.16629,-0.698376,0.922917,0.323291,0.768402,1.15928,-0.986252,-1.74516,-2.06416,1.39656,-1.10932,0.0795283,-0.113521,-0.727001,0.605025,1.60532,0.786858,0.798271,0.113763,-0.389833,1.23043,-1.59555,0.948785,-0.244636,-0.0361869,-0.778082,0.110658,1.98506,0.849816,0.810293,-0.373301,1.00769,-0.577216,-0.0973926,1.56515,0.950269,1.4067,1.80752,-0.392593,-1.17081,-1.49793,2.05084,-0.518795,0.700304,0.502343,-0.126745,1.23917,2.26491,0.545493,0.556905,-0.127603,-0.631198,0.989062,-1.83691,0.70742,-0.486002,-0.277552,-1.01945,-0.130708,1.74369,0.608451,0.568927,-0.614667,0.766324,-0.818582,-0.338758,1.32379,0.708903,1.16534,1.56616,-0.633959,-1.41218,-1.73929,1.80948,-0.76016,0.458939,0.260978,-0.368111,0.997806,2.02355,0.366911,0.364264,0.531857,0.652761,0.271097,0.862583,0.330169,0.619164,0.568946,0.734865,0.53263,0.148845,0.352413,0.361484,0.649005,0.317275,0.693935,0.583889,0.210189,0.329841,0.237699,0.172765,0.653387,0.804109,0.850597,0.140701,0.681389,0.387238,0.435123,0.591002,0.269373,0.116753
-3875.74,0.988801,0.0663664,6,127,0,3894.19,0.0818826,0.144898,1.15804,0.563701,0.802604,-0.462629,-0.55091,0.136322,-1.73346,0.487979,-0.535692,-0.660217,-0.994666,-0.403737,1.36298,0.048956,0.439476,-1.07992,0.755682,-1.09417,-0.703383,0.652279,-0.112201,0.30716,1.00897,-0.922498,-1.79559,-1.50316,1.30486,-0.50949,0.645216,0.803414,-0.247419,0.445267,1.67135,0.797686,1.07435,-0.390845,-0.493078,0.302763,-1.86252,0.709997,-0.475454,-0.619659,-1.00697,-0.322645,1.72329,0.201591,0.653828,-1.10569,1.02001,-1.1222,-0.669648,0.900263,0.0149645,0.500602,1.31333,-0.923392,-1.93447,-1.59582,1.65598,-0.445112,0.892084,1.07528,-0.141623,0.660534,2.08038,0.879568,1.15623,-0.308962,-0.411196,0.384646,-1.78063,0.79188,-0.393572,-0.537777,-0.925083,-0.240763,1.80517,0.283473,0.73571,-1.02381,1.10189,-1.04031,-0.587765,0.982145,0.0968471,0.582484,1.39521,-0.841509,-1.85258,-1.51394,1.73786,-0.36323,0.973966,1.15716,-0.0597408,0.742417,2.16226,0.293267,0.239353,0.576632,0.601375,0.405007,0.855775,0.311765,0.597142,0.631295,0.716077,0.559902,0.141223,0.429602,0.323943,0.735714,0.249386,0.73891,0.642852,0.272466,0.475807,0.358361,0.198577,0.698783,0.86443,0.819644,0.149584,0.589822,0.274091,0.239183,0.514931,0.322476,0.103191
-3884.7,0.991024,0.0663664,5,31,0,3898.99,-0.172912,0.361904,1.02541,0.141122,0.502721,-0.182951,-0.747482,0.376933,-1.49339,0.3287,-0.538023,-0.528005,-0.968171,-0.848547,1.63134,0.134057,0.328639,-0.882008,0.770915,-1.12914,-0.343164,1.1633,0.519405,0.458775,1.60521,-0.726439,-1.72022,-1.72632,1.46743,-0.732953,0.00687627,0.660741,-0.251543,0.994609,1.36121,0.506613,0.877401,0.174303,-0.404576,0.748416,-1.16944,0.698958,-0.189793,-0.17952,-0.630874,-0.508209,2.03471,0.499368,0.698895,-0.54252,1.15241,-0.795938,0.0100188,1.55477,0.89451,0.832339,2.00791,-0.382998,-1.40203,-1.40829,1.86663,-0.389677,0.368955,1.03944,0.103968,1.38179,1.75771,0.3337,0.704489,0.00139097,-0.577488,0.575504,-1.34235,0.526045,-0.362705,-0.352433,-0.803786,-0.681122,1.86179,0.326455,0.525983,-0.715432,0.9795,-0.968851,-0.162894,1.38186,0.721597,0.659426,1.835,-0.55591,-1.57495,-1.5812,1.69372,-0.562589,0.196043,0.866525,-0.0689442,1.20888,1.5848,0.417341,0.330818,0.499652,0.640489,0.359968,0.792876,0.37144,0.589695,0.587207,0.690784,0.663989,0.134494,0.419103,0.371454,0.6716,0.272991,0.72489,0.540634,0.200711,0.327041,0.340868,0.137644,0.635506,0.828488,0.829374,0.155287,0.637051,0.451146,0.295978,0.517229,0.2299,0.170117
-3873.51,0.923538,0.0663664,5,31,0,3894.66,0.27114,-0.150333,1.02849,0.682005,0.633565,-0.394694,-0.632279,0.695438,-2.27733,0.42083,-0.689157,-0.555241,-1.17109,-0.136915,1.71937,0.128721,0.542748,-0.8564,0.685527,-0.811937,-0.514708,0.839124,0.128413,0.774488,0.989408,-1.01181,-1.51757,-1.67076,1.4554,-0.59316,0.690597,0.366141,-0.61727,0.559313,1.93773,0.551101,0.501281,-0.556271,-0.800625,0.564917,-2.49254,0.282485,-0.859123,-0.721392,-1.35479,-0.291149,1.61801,-0.0179456,0.407877,-1.03113,0.554723,-0.985401,-0.679704,0.712695,-0.018262,0.646219,0.867261,-1.19097,-1.71114,-1.86869,1.34653,-0.760391,0.559937,0.226239,-0.785188,0.424913,1.8426,0.82224,0.772421,-0.285132,-0.529485,0.836056,-2.2214,0.553625,-0.587983,-0.450252,-1.08365,-0.020009,1.88915,0.253194,0.679016,-0.759991,0.825863,-0.714262,-0.408565,0.983835,0.252878,0.917358,1.1384,-0.919827,-1.44,-1.59755,1.61767,-0.489252,0.831077,0.497378,-0.514049,0.696053,2.11374,0.305288,0.315956,0.570804,0.629363,0.302366,0.902155,0.365024,0.642902,0.610699,0.747183,0.505002,0.131341,0.437038,0.336481,0.681352,0.304521,0.671342,0.600744,0.272131,0.437115,0.285496,0.242614,0.715007,0.808455,0.831676,0.165526,0.61993,0.303417,0.378157,0.625755,0.332688,0.107769
-3882.11,0.991364,0.0663664,5,31,0,3893.9,0.119607,0.0107274,1.06851,0.698672,0.427195,-0.482713,-0.846431,0.603072,-1.29963,0.368525,-0.336419,-0.661731,-1.10893,-0.27365,1.49018,0.29371,0.378799,-0.920082,0.695119,-1.36487,-0.498535,1.24274,0.285472,0.446768,1.8233,-1.10038,-1.98847,-1.4508,1.77868,-0.437125,0.438601,0.654362,-0.637705,0.574121,1.82757,0.757268,0.467191,-0.505058,-0.893695,0.655118,-1.37794,0.404501,-0.348741,-0.696342,-1.17418,-0.281671,1.60301,0.32456,0.415479,-0.972393,0.753471,-1.44766,-0.521964,1.33861,0.315758,0.488105,1.95894,-1.16505,-2.11398,-1.53948,1.91127,-0.456347,0.479379,0.709922,-0.670669,0.624184,1.96351,0.876875,0.586799,-0.385451,-0.774088,0.774725,-1.25834,0.524108,-0.229134,-0.576734,-1.05457,-0.162064,1.72262,0.444168,0.535087,-0.852786,0.873078,-1.32805,-0.402357,1.45822,0.435366,0.607712,2.07855,-1.04544,-1.99437,-1.41987,2.03088,-0.33674,0.598986,0.829529,-0.551062,0.743791,2.08312,0.293826,0.35737,0.595187,0.684405,0.315458,0.77874,0.371892,0.557034,0.640316,0.741652,0.540428,0.151534,0.390748,0.369331,0.701151,0.294614,0.790518,0.599254,0.18874,0.392846,0.352581,0.111199,0.739898,0.880205,0.805318,0.115999,0.583398,0.354576,0.303745,0.634382,0.322176,0.110749
-3876.55,0.999729,0.0663664,6,63,0,3895.14,0.031194,0.287161,1.11716,0.176758,0.584228,-0.29326,-0.449791,0.230662,-2.39849,0.341507,-0.864828,-0.590707,-1.09567,-0.457056,1.52236,0.212839,0.272334,-0.980034,0.472877,-1.0395,-0.732092,0.924665,0.227156,0.780775,0.831793,-0.806939,-1.60621,-2.04729,1.44811,-1.02964,0.222298,0.275507,-0.452642,0.418821,1.8107,0.484629,0.939839,-0.0404588,-0.215329,0.544848,-2.39235,0.66868,-0.678993,-0.372755,-0.936878,-0.223445,1.98788,0.524937,0.591403,-0.807696,0.815441,-0.874132,-0.530705,1.32016,0.540931,1.15941,1.21641,-0.614321,-1.50724,-2,1.90494,-0.863117,0.535504,0.594947,-0.218514,0.755053,2.31,0.515823,0.971033,-0.00926473,-0.184135,0.576042,-2.36115,0.699874,-0.647799,-0.341561,-0.905684,-0.192251,2.01908,0.556131,0.622597,-0.776502,0.846635,-0.842938,-0.499511,1.35136,0.572125,1.19061,1.2476,-0.583127,-1.47605,-1.9688,1.93613,-0.831923,0.566698,0.626141,-0.18732,0.786247,2.3412,0.37383,0.274675,0.502316,0.545904,0.359844,0.913817,0.33184,0.656514,0.58457,0.712116,0.547915,0.117214,0.364443,0.349191,0.684926,0.300139,0.699084,0.622344,0.205649,0.360747,0.23315,0.223115,0.641787,0.813975,0.877483,0.126073,0.696761,0.361999,0.348386,0.546694,0.312975,0.087768
