# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3942.1,0.869301,0.0665583,6,63,0,3959.36,-0.298388,0.293828,0.511903,-0.867104,-2.34735,-0.864789,0.19863,-0.187869,1.17841,0.796043,-0.779441,-0.813889,1.6599,-1.21176,-1.01498,1.46103,0.155625,0.137187,0.597387,-0.134554,1.63874,-0.106634,-0.515265,0.328273,-1.27729,-0.330397,0.0685927,0.611553,0.315877,0.447649,0.968714,-0.707222,2.04293,0.0194099,0.0517214,-0.150045,-0.90779,-0.14886,0.395507,0.197657,0.89706,0.701325,-0.10517,-0.122804,1.14353,-0.326474,-0.225744,1.04173,0.373493,0.364054,0.599632,0.224949,1.1327,0.239242,0.0300624,0.461872,-0.360018,0.124697,0.328941,0.606884,0.455526,0.522981,0.789715,-0.068201,1.33961,0.303764,0.320304,-0.448433,-1.20618,-0.447248,0.0971195,-0.10073,0.598673,0.402937,-0.403558,-0.421192,0.845147,-0.624862,-0.524132,0.743346,0.0751053,0.0656666,0.301245,-0.0734385,0.834317,-0.059146,-0.268325,0.163484,-0.658406,-0.173691,0.0305531,0.308496,0.157139,0.224593,0.491328,-0.366589,1.04122,0.00537627,0.0219167,0.610267,0.769622,0.609985,0.475739,0.525161,0.354647,0.400607,0.599542,0.603768,0.300452,0.651324,0.628113,0.322273,0.481233,0.483589,0.425253,0.518351,0.302733,0.514782,0.566682,0.45922,0.658902,0.543314,0.492362,0.423482,0.460796,0.444087,0.379581,0.590634,0.260914,0.498656,0.494521
-3944.73,0.848161,0.0665583,6,63,0,3961.77,0.00613566,-0.061115,0.558137,-0.611831,-1.73374,-0.340834,0.186886,-0.491986,0.601842,-0.40855,-0.0515968,-0.75386,-0.0601993,-0.921595,-1.63129,2.79998,-0.342905,0.44299,0.845518,-0.0287335,1.17607,-0.338075,-0.933868,0.264677,-1.3126,-0.68964,-0.308539,-0.889181,0.271701,0.501855,0.848693,-0.714224,1.29738,-1.13921,0.853826,-0.4026,-1.02878,-0.251347,0.0431926,-0.33571,0.274795,-0.289142,-0.0899131,-0.481872,-0.0947145,-0.575491,-0.971597,1.50166,-0.252503,0.186134,0.410799,-0.0771522,0.595295,-0.249807,-0.582341,0.0866109,-0.793724,-0.446028,-0.233322,-0.5574,0.0905311,0.218989,0.412571,-0.45975,0.663001,-0.696952,0.415436,-0.396465,-1.02264,-0.245212,0.0493283,-0.329575,0.280931,-0.283006,-0.0837775,-0.475736,-0.0885788,-0.569355,-0.965461,1.50779,-0.246367,0.19227,0.416935,-0.0710166,0.601431,-0.243672,-0.576205,0.0927465,-0.787588,-0.439893,-0.227187,-0.551264,0.0966668,0.225124,0.418707,-0.453614,0.669137,-0.690817,0.421572,0.597838,0.735487,0.560998,0.48767,0.581656,0.430226,0.570283,0.520932,0.616741,0.52213,0.638614,0.724214,0.181266,0.561282,0.45208,0.39725,0.517747,0.354016,0.560618,0.640194,0.47683,0.687313,0.608233,0.556554,0.634429,0.475852,0.443955,0.396826,0.611498,0.33869,0.666149,0.396141
-3941.9,0.998583,0.0665583,6,63,0,3965.48,0.00639616,0.0756802,0.555283,-0.90168,-2.35201,-0.955123,0.476274,-0.47873,0.882399,0.987461,-1.05119,-0.869791,1.17872,-1.02333,-1.07145,1.70839,-0.170263,-0.153848,0.267459,-0.217128,1.44519,-0.246146,-0.559292,0.0322255,-1.43012,-0.495744,0.0223503,0.60531,0.239863,0.744413,1.06447,-0.819044,1.81889,0.0082013,-0.429465,-0.425008,-1.23035,-0.454684,0.340147,-0.190151,0.565662,0.624,-0.508027,-0.4073,0.730206,-0.492558,-0.519278,1.02432,-0.0188641,-0.00974912,0.224195,-0.0448874,0.878172,-0.0610005,-0.234885,0.0935745,-0.718442,-0.199598,0.088091,0.411798,0.208872,0.48904,0.666765,-0.379121,1.08568,0.0802343,-0.162795,-0.418612,-1.22395,-0.448288,0.346543,-0.183754,0.572058,0.630397,-0.50163,-0.400904,0.736602,-0.486162,-0.512882,1.03072,-0.0124679,-0.00335296,0.230592,-0.0384912,0.884568,-0.0546043,-0.228489,0.0999706,-0.712046,-0.193202,0.0944871,0.418195,0.215268,0.495436,0.673161,-0.372725,1.09207,0.0866304,-0.156399,0.603151,0.772759,0.610232,0.414221,0.54581,0.360762,0.347421,0.622842,0.598905,0.323748,0.619202,0.625482,0.262945,0.503117,0.500838,0.442606,0.509622,0.292232,0.513648,0.556875,0.475028,0.670853,0.548151,0.476396,0.396949,0.44639,0.378614,0.337789,0.592117,0.251228,0.478356,0.53902
-3944.44,0.994249,0.0665583,6,63,0,3965.97,0.22316,-0.354457,0.496605,-0.92709,-1.89935,-0.338746,0.505336,-0.352899,0.997823,-0.161442,-0.043799,-0.842003,0.43177,-0.981434,-1.56647,3.01034,-0.248544,0.554499,1.20536,-0.345723,1.56754,-0.231772,-1.06683,0.45283,-1.01942,-0.442415,-0.438793,-0.785277,0.492988,0.903221,1.55298,-0.956506,1.91233,-1.12012,1.02927,-0.814855,-1.29768,-0.52268,-0.103505,-0.529709,0.141066,-0.43463,-0.376208,-0.7726,-0.140038,-0.841842,-1.13237,1.14049,-0.477886,-0.0790904,0.244128,-0.526145,0.42399,-0.469557,-0.88425,-0.12958,-0.860708,-0.574163,-0.572364,-0.74443,-0.109637,0.0940863,0.41676,-0.829463,0.595214,-0.910716,0.156681,-0.591694,-1.07452,-0.29952,0.119655,-0.306548,0.364227,-0.21147,-0.153048,-0.54944,0.0831222,-0.618682,-0.909211,1.36365,-0.254725,0.14407,0.467288,-0.302985,0.647151,-0.246396,-0.66109,0.0935806,-0.637548,-0.351003,-0.349204,-0.52127,0.113523,0.317247,0.63992,-0.606302,0.818374,-0.687555,0.379842,0.643754,0.745456,0.574325,0.470122,0.576043,0.409937,0.552671,0.538187,0.634006,0.479231,0.649919,0.712839,0.203647,0.563339,0.464045,0.385258,0.575172,0.343632,0.561289,0.659505,0.476622,0.654199,0.586861,0.586424,0.627445,0.47165,0.421347,0.345265,0.647097,0.306109,0.665423,0.406165
-3938.33,0.997687,0.0665583,6,63,0,3958.8,-0.0593701,-0.183602,0.65347,-0.558696,-2.13651,-0.484129,0.729868,-0.140546,1.05502,0.91807,-0.534854,-0.543995,1.16237,-0.575594,-0.66531,1.7222,0.0560016,0.521507,0.424991,0.213509,1.50773,-0.163039,-0.442451,0.376285,-1.21522,-0.29096,0.434016,0.984989,0.456887,0.865624,1.09649,-0.258462,1.77895,0.43043,0.217946,-0.548693,-1.57975,-0.499966,0.293344,-0.275445,0.505819,0.416329,-0.533114,-0.539087,0.575974,-0.559736,-0.618363,0.941807,-0.147007,0.157187,0.0941165,-0.0440807,0.801652,-0.290144,-0.472731,0.0622883,-0.977716,-0.373736,0.100014,0.460058,0.114959,0.382057,0.53292,-0.3525,0.978886,0.0976704,-0.041181,-0.608064,-1.63912,-0.559336,0.233974,-0.334815,0.446449,0.356959,-0.592484,-0.598457,0.516604,-0.619106,-0.677733,0.882437,-0.206377,0.0978167,0.0347464,-0.103451,0.742282,-0.349514,-0.532101,0.00291824,-1.03709,-0.433106,0.0406442,0.400688,0.0555892,0.322687,0.47355,-0.41187,0.919516,0.0383003,-0.100551,0.647499,0.837415,0.636299,0.441772,0.582931,0.390205,0.411696,0.643935,0.645303,0.373647,0.650015,0.663233,0.292673,0.551412,0.475565,0.491314,0.52584,0.322505,0.5865,0.629973,0.49927,0.738287,0.606615,0.48984,0.401147,0.486106,0.420021,0.383776,0.601536,0.285056,0.490426,0.525117
-3942.71,0.972628,0.0665583,6,63,0,3950.83,-0.282973,0.0173867,0.535452,-0.326771,-1.21625,-0.0972778,0.689021,-0.208821,1.27236,0.266228,0.202862,-0.344927,0.540786,-0.658914,-1.23722,2.93873,0.0583376,0.626126,1.48995,0.201979,1.71377,0.263276,-0.324752,0.688278,-0.728014,-0.0249806,0.0352522,-0.600628,0.855223,0.975731,1.68948,-0.658178,2.00075,-1.05878,0.975474,-0.157584,-0.633857,-0.0347009,0.386324,-0.0944272,0.698676,0.159939,0.12601,-0.167305,0.306952,-0.33543,-0.645085,1.59093,0.0486237,0.352647,0.815185,0.125537,0.935029,0.158358,-0.156502,0.385926,-0.37243,0.00401076,0.0362626,-0.304221,0.475318,0.539844,0.92202,-0.335036,1.08869,-0.54954,0.539706,-0.440557,-0.91683,-0.317674,0.103351,-0.377401,0.415703,-0.123034,-0.156964,-0.450279,0.0239781,-0.618404,-0.928058,1.30796,-0.23435,0.0696735,0.532212,-0.157437,0.652056,-0.124615,-0.439476,0.102953,-0.655403,-0.278963,-0.246711,-0.587194,0.192344,0.25687,0.639046,-0.61801,0.805718,-0.832513,0.256733,0.608392,0.714396,0.578757,0.474185,0.593246,0.397546,0.53072,0.539161,0.610706,0.494006,0.649855,0.716681,0.212828,0.558321,0.482589,0.370001,0.539278,0.342526,0.531114,0.608134,0.474284,0.658227,0.569292,0.561367,0.642721,0.452062,0.436133,0.345462,0.649766,0.308804,0.696886,0.436167
-3938.23,0.999899,0.0665583,6,63,0,3956.91,-0.355439,0.0864449,0.582607,-0.120838,-2.11854,-0.489481,0.381961,0.17577,1.31825,0.396804,-0.158167,-0.68094,1.32108,-0.332001,-0.301521,1.91519,0.522823,0.873536,0.941107,0.133245,2.01165,0.301639,-0.178298,1.05782,-1.08024,-0.121162,0.855183,0.329083,0.716367,1.18542,1.49208,-0.101796,1.86745,-0.00472082,0.364756,0.0160435,-1.14783,-0.19873,0.308978,0.18885,0.85447,0.317626,-0.0057043,-0.310276,0.856116,-0.106982,-0.0892235,1.20225,0.391045,0.595374,0.634741,0.164074,1.25845,0.262182,-0.0174328,0.70274,-0.54291,0.0158553,0.584681,0.278171,0.503806,0.77708,0.955744,0.027138,1.17443,0.0836945,0.298954,-0.339395,-1.50327,-0.554169,-0.0464609,-0.166589,0.499031,-0.0378133,-0.361143,-0.665715,0.500677,-0.462421,-0.444662,0.846808,0.0356064,0.239935,0.279302,-0.191365,0.90301,-0.093257,-0.372872,0.347301,-0.898349,-0.339584,0.229242,-0.0772681,0.148367,0.421641,0.600305,-0.328301,0.818996,-0.271744,-0.0564847,0.584044,0.818062,0.635102,0.511613,0.541551,0.377768,0.509452,0.589317,0.660543,0.377381,0.613588,0.609369,0.300103,0.491099,0.440302,0.430625,0.547696,0.288432,0.523297,0.592153,0.414037,0.71061,0.584089,0.442939,0.519307,0.462976,0.396124,0.354274,0.581346,0.305977,0.567521,0.514117
-3934.39,0.923337,0.0665583,6,63,0,3953.71,0.20268,-0.317726,0.632007,-0.634483,-1.37981,-0.0978702,0.72234,-0.116999,1.02914,0.758754,-0.00795196,-0.0819241,1.00138,-0.761064,-1.3415,2.63864,-0.587804,0.545799,0.478725,0.123246,1.20813,-0.0946682,-0.297441,0.172347,-0.980858,-0.176889,-0.296841,0.232287,0.422268,0.566851,1.48741,-0.504233,1.86318,-0.364595,0.729699,-0.718724,-1.18977,-0.379581,0.138798,-0.39167,0.332699,0.161811,-0.322752,-0.369503,0.315153,-0.798724,-1.16557,1.34991,-0.689223,0.0272225,-0.0151685,-0.239834,0.445821,-0.377557,-0.505711,-0.208802,-0.937636,-0.429521,-0.505332,-0.170919,-0.0508499,0.0405278,0.622329,-0.636405,0.859814,-0.548153,0.143449,-0.516044,-0.987094,-0.176901,0.341478,-0.18899,0.535379,0.364492,-0.120072,-0.166823,0.517833,-0.596044,-0.962886,1.55259,-0.486542,0.229903,0.187512,-0.0371541,0.648501,-0.174877,-0.303031,-0.0061217,-0.734956,-0.226841,-0.302651,0.0317609,0.15183,0.243208,0.825009,-0.433725,1.06249,-0.345473,0.346129,0.626222,0.728514,0.54411,0.415451,0.547107,0.369263,0.409873,0.529982,0.541609,0.373359,0.644751,0.723699,0.174712,0.619292,0.442776,0.453259,0.509287,0.343327,0.543608,0.575183,0.50153,0.675892,0.556468,0.575091,0.49206,0.462115,0.439496,0.304701,0.606763,0.256833,0.585519,0.414321
-3937.55,0.852938,0.0665583,6,63,0,3951.36,0.260488,-0.381666,0.592897,-0.334677,-2.04485,-0.387069,0.444846,-0.477628,1.06245,0.105491,-0.345749,-0.297167,0.502292,-0.962309,-0.835463,2.14706,0.150906,-0.0867264,0.460475,-0.167627,1.68555,-0.228791,-0.37965,0.339595,-1.48573,-0.403886,0.078203,0.112067,0.59266,1.30447,0.43703,-0.948009,1.3969,-0.24243,-0.158237,-0.580095,-1.59405,-0.611159,-0.117918,-0.66485,0.248258,-0.319121,-0.58666,-0.557856,-0.0838585,-0.952216,-0.87701,0.891318,-0.292195,-0.433086,-0.108652,-0.481052,0.617693,-0.517316,-0.60676,-0.180321,-1.26255,-0.621129,-0.3353,-0.315222,-0.0302797,0.391748,-0.122552,-0.943738,0.446549,-0.525402,-0.475484,-0.319608,-1.33356,-0.350671,0.142569,-0.404363,0.508745,-0.0586333,-0.326172,-0.297368,0.176629,-0.691729,-0.616522,1.15181,-0.0317072,-0.172599,0.151835,-0.220564,0.87818,-0.256828,-0.346272,0.0801661,-1.00206,-0.360642,-0.0748124,-0.0547344,0.230208,0.652236,0.137935,-0.683251,0.707037,-0.264915,-0.214997,0.579229,0.791429,0.58678,0.464418,0.599735,0.375488,0.514654,0.580828,0.573799,0.455957,0.666351,0.649427,0.240159,0.507926,0.543043,0.462114,0.554919,0.293555,0.563856,0.585713,0.479969,0.731464,0.589196,0.518694,0.51368,0.442701,0.342486,0.465571,0.664464,0.330254,0.565844,0.553543
-3941.82,0.69682,0.0665583,6,63,0,3965.52,-0.623654,0.517443,0.546786,-0.395944,-1.95153,-0.358964,0.512273,-0.4086,0.570423,0.741735,0.142969,-0.603642,0.0281846,-0.63607,-1.60475,2.00027,-0.224304,0.659574,0.573848,0.103579,1.34764,-0.361565,-0.97515,-0.0994866,-0.577119,-0.11547,0.148883,-0.626221,0.825341,0.562253,1.47504,-0.555007,2.35283,-0.17645,0.283647,0.300947,-0.549626,0.321166,0.797547,0.294026,0.829343,0.923014,0.595617,0.18738,0.532854,0.169649,-0.36001,1.61116,0.394797,0.878089,0.831216,0.574079,1.25431,0.319744,-0.0157554,0.463045,0.201883,0.454306,0.59885,0.175034,0.968729,0.824875,1.32397,0.213973,1.80394,0.420963,0.672538,-0.322707,-1.17328,-0.302487,0.173893,-0.329627,0.205689,0.29936,-0.028037,-0.436274,-0.0907996,-0.454005,-0.983664,0.987507,-0.228857,0.254435,0.207562,-0.0495752,0.630659,-0.303909,-0.639409,-0.160608,-0.421771,-0.169348,-0.0248036,-0.44862,0.345075,0.201222,0.70032,-0.409681,1.18029,-0.202691,0.0488837,0.579984,0.763737,0.57505,0.456636,0.581669,0.448758,0.425714,0.507009,0.607371,0.522684,0.611591,0.727835,0.271405,0.556966,0.436732,0.448295,0.512391,0.347361,0.575398,0.65462,0.540066,0.603907,0.542236,0.506201,0.610311,0.414577,0.449864,0.331741,0.601011,0.235001,0.5505,0.487781
-3934.63,0.999889,0.0665583,6,63,0,3951.84,-0.193357,0.152298,0.595635,-0.738557,-2.65774,-0.666499,0.587194,-0.361399,1.23359,-0.229119,-0.745145,-0.786663,0.902347,-1.1473,-0.851281,1.97437,0.367177,0.369639,0.878324,-0.0525138,1.32533,-0.385608,-0.614531,0.414704,-1.45404,-0.233113,0.203663,0.0132725,0.881032,0.673993,1.23516,-0.643461,1.6003,-0.81554,0.383264,-0.287613,-1.43075,-0.244693,0.502051,-0.0629647,0.887068,0.0158261,-0.291537,-0.316267,0.689767,-0.531075,-0.354756,1.3283,0.371001,0.372468,0.675458,0.121019,0.941713,-0.077384,-0.213739,0.39931,-0.713783,0.0134471,0.273607,0.160203,0.677071,0.553752,0.888002,-0.23097,1.10549,-0.333467,0.380583,-0.48097,-1.6241,-0.43805,0.308694,-0.256321,0.693711,-0.177531,-0.484894,-0.509624,0.496411,-0.724431,-0.548112,1.13495,0.177644,0.179111,0.482101,-0.0723382,0.748356,-0.270741,-0.407096,0.205953,-0.90714,-0.17991,0.08025,-0.0331536,0.483715,0.360395,0.694645,-0.424327,0.912137,-0.526824,0.187226,0.617977,0.83536,0.607794,0.423434,0.563732,0.333208,0.544266,0.618903,0.624718,0.378385,0.673582,0.633698,0.243249,0.455705,0.455342,0.381756,0.518077,0.32118,0.567275,0.600391,0.448693,0.712414,0.544856,0.479948,0.508288,0.381375,0.410864,0.333001,0.604518,0.286563,0.628742,0.45333
-3934.6,0.637723,0.0665583,5,63,0,3956.85,-0.0680727,0.0584327,0.593436,-0.338123,-1.8045,-0.548611,0.594163,-0.189049,1.05664,0.387853,-0.681451,-0.556021,1.11884,-1.05322,-1.20286,1.91853,-0.795194,0.381321,0.779841,0.115759,1.85682,-0.39245,-0.449706,0.166521,-1.53179,-0.0890009,0.266374,-0.20857,0.424366,0.656941,0.954029,-0.992487,1.9763,-0.52328,0.698082,-0.142221,-1.01242,-0.267133,0.41103,-0.0537559,0.685483,0.288599,-0.345965,-0.27153,0.722395,-0.566587,-0.655387,1.19696,-0.413464,0.284722,0.521218,0.127128,1.16033,-0.174461,-0.208439,0.157252,-0.850587,0.00561638,0.216509,-0.0653403,0.310267,0.448285,0.624588,-0.530545,1.23124,-0.2521,0.472699,-0.210294,-1.08049,-0.335205,0.342958,-0.121829,0.617411,0.220526,-0.414038,-0.339603,0.654323,-0.634659,-0.723459,1.12889,-0.481537,0.21665,0.453146,0.0590554,1.09226,-0.242534,-0.276512,0.0891796,-0.91866,-0.0624563,0.148436,-0.133413,0.242194,0.380213,0.556515,-0.598617,1.16317,-0.320173,0.404627,0.552381,0.746587,0.583025,0.415091,0.53042,0.350371,0.445091,0.602056,0.584094,0.342016,0.653545,0.673368,0.244366,0.618111,0.446048,0.388613,0.48524,0.251193,0.560338,0.568691,0.47772,0.714769,0.515609,0.462959,0.533304,0.439746,0.406076,0.364354,0.64534,0.238092,0.579366,0.400201
-3937.85,0.987621,0.0665583,5,63,0,3948.25,0.215446,-0.212797,0.559663,-0.641626,-1.87996,-0.907925,0.161256,-0.407226,0.697509,0.565275,-0.757772,-0.255421,0.333532,-0.422359,-0.874324,2.03651,-0.097569,-0.160842,0.471787,0.0116348,1.11593,-0.405985,-0.806611,-0.00247304,-1.11977,-0.0628735,-0.0223819,0.124246,0.92161,0.758976,1.20959,-0.704939,2.0399,-0.276764,1.00257,-0.571891,-1.26494,-0.720929,-0.122548,-0.440706,0.177573,0.103566,-0.636894,-0.355747,-0.0261315,-0.449175,-0.702124,0.926963,-0.267403,-0.302814,0.0512442,-0.206286,0.411747,-0.440012,-0.664227,-0.214181,-0.839489,-0.247985,-0.225323,-0.143261,0.302993,0.211973,0.464164,-0.607325,0.928858,-0.367692,0.348304,-0.356446,-1.04949,-0.505483,0.0928973,-0.22526,0.393018,0.319012,-0.421448,-0.140301,0.189314,-0.23373,-0.486678,1.14241,-0.0519571,-0.0873686,0.26669,0.00916013,0.627193,-0.224566,-0.448781,0.00126449,-0.624043,-0.0325394,-0.00987774,0.0721843,0.518439,0.427419,0.67961,-0.39188,1.1443,-0.152246,0.56375,0.58818,0.740678,0.623747,0.476792,0.556078,0.402991,0.420917,0.60383,0.535018,0.452812,0.558168,0.619324,0.241878,0.512986,0.521828,0.43372,0.49771,0.348147,0.555907,0.610349,0.499684,0.651138,0.508134,0.502469,0.481962,0.373217,0.394743,0.336348,0.596735,0.241531,0.537988,0.36268
-3939.08,0.952537,0.0665583,6,63,0,3952.92,0.0228218,-0.0516106,0.516185,-0.795993,-1.78356,-0.0810931,0.797041,-0.442973,0.918183,0.214758,-0.0152206,-1.45965,0.789232,-1.55434,-1.41498,2.02638,-0.443427,0.495944,1.06707,-0.0627363,1.50167,0.216602,-0.985549,0.646859,-1.45891,-0.670918,0.181724,-0.199064,-0.0674925,0.756427,0.961994,-0.528504,1.26421,-0.502459,-0.0921537,-0.46249,-0.972257,-0.0934696,0.35981,-0.280267,0.422342,0.0592443,-0.0594673,-0.805058,0.355779,-0.853936,-0.782003,0.994377,-0.280501,0.204388,0.499197,-0.0839941,0.723529,0.0601958,-0.560336,0.282288,-0.804678,-0.397929,0.0421923,-0.154365,-0.0864492,0.338845,0.444956,-0.324416,0.600955,-0.310972,-0.099179,-0.439668,-0.949435,-0.0706479,0.382632,-0.257445,0.445163,0.0820661,-0.0366455,-0.782237,0.378601,-0.831115,-0.759181,1.0172,-0.257679,0.22721,0.522019,-0.0611724,0.746351,0.0830176,-0.537514,0.30511,-0.781856,-0.375107,0.0650141,-0.131543,-0.0636274,0.361667,0.467778,-0.301594,0.623777,-0.288151,-0.0763572,0.60818,0.721002,0.517655,0.405492,0.564008,0.390511,0.479495,0.50916,0.686162,0.406464,0.696591,0.681176,0.265573,0.564066,0.443441,0.37238,0.515288,0.321617,0.479258,0.631234,0.424309,0.68608,0.592692,0.483752,0.532838,0.515901,0.410556,0.385142,0.574832,0.348923,0.571543,0.51908
-3942.18,0.996469,0.0665583,6,63,0,3959.38,0.272041,-0.30977,0.63181,-0.168637,-1.85598,-0.569595,0.478808,-0.724818,1.35017,0.330847,-0.382131,-0.829467,0.570621,-1.38279,-1.31793,2.21331,-0.329632,0.285919,1.07305,-0.131801,1.02051,-0.45116,-0.126508,0.525229,-1.94451,-0.564663,0.314706,-0.0829483,0.97232,0.814532,0.833067,-0.58244,1.43446,-0.185375,-0.486131,-0.416317,-1.4824,-0.669647,-0.00725436,-0.767718,0.54328,-0.100738,-0.551204,-0.833836,0.0507537,-1.18343,-1.14245,1.08862,-0.518035,-0.129124,0.368196,-0.393044,0.334997,-0.594818,-0.389699,0.0220751,-1.53833,-0.66653,-0.110936,-0.362178,0.304552,0.204859,0.21657,-0.677762,0.596536,-0.426892,-0.616913,-0.144276,-1.21036,-0.397606,0.264786,-0.495677,0.815321,0.171303,-0.279164,-0.561795,0.322794,-0.911394,-0.870411,1.36066,-0.245994,0.142917,0.640236,-0.121003,0.607038,-0.322777,-0.117659,0.294116,-1.26629,-0.394489,0.161105,-0.0901373,0.576592,0.4769,0.488611,-0.405721,0.868577,-0.154851,-0.344872,0.536007,0.770362,0.598112,0.434188,0.621443,0.306758,0.457279,0.569341,0.636868,0.419995,0.713285,0.704831,0.204133,0.56119,0.464331,0.345193,0.530214,0.352735,0.580001,0.529381,0.426997,0.780107,0.597363,0.459811,0.522519,0.359717,0.382984,0.380221,0.600061,0.295551,0.538636,0.585374
-3942.71,0.765868,0.0665583,6,63,0,3964.43,0.127647,-0.133177,0.562366,-0.236326,-2.13748,-0.541851,0.651353,-0.577072,1.02263,0.340117,-0.334525,-0.930208,0.500101,-1.35878,-0.875206,2.33115,-0.371951,0.404862,0.7983,0.363967,1.13064,-0.587298,0.044142,0.62183,-1.72949,-0.0722256,0.328797,0.125446,1.23518,0.558576,0.979178,-0.629046,1.60972,0.0526305,-0.214061,-0.266079,-1.33522,-0.437896,0.233121,-0.457703,0.441917,0.0580926,-0.321303,-0.656294,0.148062,-0.897308,-0.625364,1.17778,-0.34235,0.0945031,0.315759,0.0715052,0.502658,-0.463454,-0.108353,0.216519,-1.10578,-0.173795,0.0517265,-0.062631,0.561447,0.180946,0.417479,-0.486931,0.772077,-0.10358,-0.253558,-0.138432,-1.20757,-0.310249,0.360769,-0.330056,0.569565,0.18574,-0.193656,-0.528647,0.275709,-0.769661,-0.497716,1.30543,-0.214703,0.22215,0.443406,0.199152,0.630305,-0.335807,0.0192937,0.344166,-0.978134,-0.0461475,0.179374,0.0650162,0.689094,0.308593,0.545126,-0.359284,0.899724,0.0240673,-0.125911,0.534553,0.769869,0.576946,0.410774,0.581773,0.361337,0.453698,0.548263,0.629168,0.431506,0.683448,0.621923,0.213253,0.55347,0.44469,0.39093,0.450376,0.347441,0.583172,0.495177,0.414798,0.726738,0.511535,0.455276,0.483752,0.334235,0.423458,0.366996,0.588867,0.289107,0.493983,0.531436
