# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
7.50539,0.97982,0.0118041,9,511,0,29.8472,-0.541104,0.458154,-0.0288242,-0.221127,-0.344658,0.0246501,-0.392717,0.583626,0.635002,-0.124277,0.998964,-0.942316,-0.882542,0.862786,-0.904832,-0.500374,0.355265,1.39207,-0.518457,1.4231,0.259238,0.315277,0.414373,0.445715,0.0155011,-0.0273402,-0.570377,0.165198,0.347735,0.915843,-0.925141,-1.74741,-0.514802,-0.871284,2.18863,1.44426,0.555794,0.769009,0.607749,1.13957,0.614019,-0.263037,0.471398,-1.09579,-0.304103,0.44524,-0.64537,-0.0141592,0.214914,0.323628,-0.455954,0.793876,-0.629089,-0.691683,-0.660949,-0.944423,-1.4545,-0.58113,-1.31928,-0.438245,-0.703143,-0.743815,-1.76459,-2.14299,-1.98974,-2.10582,-0.137711,-0.329449,-0.941851,-0.613633,-0.887936,-1.08125,0.0966513,0.51822,-0.308728,0.334968,-0.913157,-0.303489,0.257366,-0.700311,-0.11789,0.227958,0.335043,-0.397113,0.734153,-0.67329,-0.795047,-0.863275,-0.82127,-1.37753,-0.5207,-1.28635,-0.600236,-0.827278,-0.700416,-1.85015,-2.12441,-1.91677,-2.16696,-0.225715,-0.290063,-1.06447,-0.798364,-0.816655,-1.13411,-0.0221133,-0.465248,0.190305,-0.942677,-0.907791,0.110828,-0.9208,-0.684748,-0.185375,0.41973,-0.695301,0.437839,-0.241419,-0.208713,-0.150878,-0.132586,-0.38367,-0.408673,-0.725603,-0.296303,-0.189769,0.141793,-0.932653,-1.41255,-0.693168,-0.901221,0.884622,0.450192,-0.0683411,0.0560968,-0.0380188,0.272363
16.7008,0.980758,0.0118041,9,511,0,18.1998,-0.581703,0.504333,0.075658,-0.0758468,-0.284047,0.0528444,-0.39154,0.570959,0.367435,-0.119726,0.531862,-1.05469,-1.06917,1.00794,-0.872424,-0.487947,0.361917,1.39702,-0.923614,1.22496,-0.293595,-0.0828896,1.04981,0.168042,-0.320015,-0.190063,-0.439144,0.313742,0.522497,0.568147,-0.38714,-2.1925,-1.01185,-1.05896,1.6333,1.36918,0.257464,0.553393,-0.152578,0.454015,0.418203,-0.131974,0.129805,-1.03602,-0.27645,0.374222,-0.641836,-0.0476793,0.233299,0.268996,-0.644694,0.672607,-0.856401,-0.707951,-0.383412,-0.767403,-1.32794,-0.521895,-0.935049,-0.425358,-0.574952,-0.705281,-1.33193,-2.39206,-2.0432,-1.89739,-0.316924,-0.135666,-1.05839,-0.602361,-1.04534,-1.1265,0.0636294,0.35214,-0.242325,0.0874049,-0.913348,-0.415382,0.295711,-0.619365,-0.146916,0.211795,0.359828,-0.617085,0.673176,-0.886379,-0.860845,-0.383074,-0.801924,-1.39715,-0.56367,-1.04316,-0.434176,-0.557369,-0.700007,-1.36556,-2.2594,-2.00705,-1.93855,-0.338372,-0.151645,-0.997267,-0.744078,-1.05214,-1.19069,-0.18175,-0.459899,-0.087869,-0.993727,-1.00199,0.18395,-0.889658,-0.670138,-0.184901,0.406101,-0.918886,0.307863,-0.559171,-0.438867,0.207856,-0.295595,-0.574255,-0.500058,-0.642273,-0.212406,-0.0932157,-0.0671518,-0.612581,-1.64337,-0.969265,-0.99616,0.541008,0.390206,-0.244539,-0.0755754,-0.478656,-0.132316
22.8818,0.989962,0.0118041,9,511,0,26.5341,0.248911,0.374607,-0.0351776,-0.363836,-0.246934,0.113652,-1.01766,0.534145,0.469417,-1.02458,0.542897,-1.38079,-1.13857,1.44898,-1.75923,-0.169757,0.137457,0.974968,-0.818276,1.06917,-0.491422,-0.153125,0.619588,-0.276564,-0.486618,-0.626802,-0.673618,0.438584,0.202243,-0.106482,-0.287171,-2.28581,-1.07203,-1.65922,1.20739,1.38516,-0.231345,0.396316,-0.346281,0.282625,0.629993,-0.431071,0.200488,-0.858157,-0.23079,0.57665,-0.897134,0.0850505,0.313621,0.219899,-0.442795,0.898996,-0.842029,-0.567641,-0.494853,-0.863159,-1.28156,-0.612401,-0.910341,-0.216764,-0.519325,-0.671818,-1.36499,-2.39207,-2.03152,-1.88653,-0.529749,-0.103683,-1.15913,-0.800101,-1.04992,-1.00022,0.0556236,0.591123,-0.481876,0.250899,-0.859126,-0.221946,0.544241,-0.828452,0.172725,0.226827,0.221376,-0.366169,0.832639,-0.775525,-0.609502,-0.479062,-0.748766,-1.27159,-0.618682,-0.869187,-0.187105,-0.456349,-0.767913,-1.30123,-2.31745,-2.03577,-1.99563,-0.545091,-0.0889963,-1.13577,-0.794995,-1.04133,-1.05923,-0.766925,-1.56494,-0.727676,-1.75521,-1.62583,-0.243696,-1.95734,-1.10834,-0.94424,-0.496888,-1.45474,-0.44657,-1.28015,-1.09945,-0.686713,-1.16539,-1.27759,-1.35247,-1.37747,-0.783395,-0.909635,-1.07454,-1.17105,-2.23862,-1.59028,-1.90393,-0.372743,-0.277788,-1.14123,-0.805972,-1.20263,-0.866699
29.4076,0.992674,0.0118041,9,511,0,3.3858,-0.145126,-0.495305,-0.572093,-0.689612,-0.389974,-0.0635991,0.257295,0.661512,0.843331,0.3348,0.342062,-0.820113,-0.83222,0.923118,-0.755337,-0.0854819,0.354237,1.16279,-0.532314,1.44748,-0.52107,0.236357,0.111287,0.23105,-0.229548,-0.641628,-0.288519,0.34136,0.371944,0.487705,-1.47275,-2.82169,-1.22562,-0.711063,1.24919,1.01234,0.311507,0.0555706,-0.115836,0.976105,0.630501,-0.16752,0.0536514,-0.927213,-0.411792,0.435544,-0.778386,0.0870117,0.255149,0.269975,-0.493072,0.642535,-0.823079,-0.629832,-0.614065,-0.62734,-1.14153,-0.591915,-0.813402,-0.0732838,-0.55851,-0.76184,-1.76133,-2.44087,-1.86991,-2.04502,-0.388899,-0.177051,-0.873292,-0.742761,-0.862953,-1.02979,0.0646575,0.605499,-0.165177,-0.082299,-0.981375,-0.430518,0.487179,-0.813937,0.112581,0.229749,0.292611,-0.486998,0.637556,-0.83139,-0.596605,-0.638997,-0.715923,-1.18293,-0.549243,-0.914865,-0.116123,-0.564816,-0.719854,-1.81885,-2.38703,-1.91024,-1.98349,-0.327943,-0.157373,-0.910502,-0.828021,-0.947104,-1.02664,0.815169,0.47877,0.483573,-0.28522,-0.293228,0.867949,-0.242369,0.200748,0.491627,1.0265,-0.0948374,1.21482,-0.0873991,0.413648,0.330913,0.410137,0.105447,-0.16715,0.0664364,0.483109,0.50334,0.579917,-0.716946,-1.60929,-0.553468,-0.213082,1.08365,0.926971,0.46336,0.294056,0.180668,0.903
43.9301,0.986789,0.0118041,8,255,0,-9.59341,-0.43224,0.606684,-0.00702971,-0.333047,-0.227698,0.165758,-0.597202,0.68245,0.12292,-0.415861,0.347269,-1.93066,-1.3644,1.26916,-1.79308,-0.480764,0.214911,1.11218,-0.751951,0.553877,-0.00082849,0.314182,0.465173,-0.330471,-0.500737,0.00702291,-0.555816,0.305732,-0.186155,0.317514,-0.394249,-1.42703,-0.318757,-0.987036,1.87483,1.44151,-0.000550434,0.655691,0.0124451,0.369775,0.534412,-0.0835071,0.297586,-1.33826,-0.481316,0.599529,-0.95796,-0.0712888,0.323459,0.449569,-0.38291,0.884831,-0.658364,-0.481447,-0.628363,-0.892817,-1.56508,-0.477757,-0.942607,-0.371575,-0.825056,-0.571014,-1.64619,-2.29377,-1.87738,-1.78403,-0.00356351,0.102654,-1.06566,-0.741299,-0.913094,-0.971101,0.0408015,0.521317,-0.0999398,0.263553,-1.36709,-0.451443,0.594989,-0.99756,-0.0226152,0.350722,0.484574,-0.385183,0.803685,-0.646885,-0.38448,-0.663664,-0.892041,-1.5088,-0.430222,-0.961305,-0.353151,-0.759743,-0.55125,-1.58465,-2.30308,-1.88483,-1.77084,-0.0140419,0.0842074,-1.06897,-0.677001,-0.916417,-0.937862,-0.513316,-0.881007,-0.360208,-1.91478,-1.52834,0.268934,-1.82089,-0.925299,-0.450536,0.161805,-1.11037,-0.219209,-0.597768,-0.382789,-0.279745,-0.822732,-0.93893,-0.592409,-0.976519,-0.388555,-0.724244,-0.380515,-0.866257,-1.57108,-0.814738,-1.27081,0.682277,0.386559,-0.597578,-0.149726,-0.588709,-0.344849
47.796,0.85143,0.0118041,8,255,0,-20.9813,-0.862399,-0.0241748,-0.429187,-0.684538,-0.31904,0.137191,0.479718,0.638063,0.0634316,-0.511177,0.314697,-1.8234,-1.49381,1.42598,-1.90242,-0.325692,0.162574,0.883304,-0.959524,0.664428,-0.31499,-0.239373,0.843114,-0.254473,-0.471332,-0.564502,-0.7123,-0.080663,-0.0456575,0.0937897,-0.732288,-1.98479,-0.6953,-1.21678,1.20848,0.727921,0.0987061,0.494741,-0.74426,0.192538,0.558817,-0.14538,0.235,-1.25217,-0.438868,0.704459,-0.996616,0.192114,0.3477,0.241689,-0.420281,0.876513,-0.702343,-0.643712,-0.245598,-0.716595,-1.39675,-0.544176,-0.92597,-0.372829,-0.571523,-0.653368,-1.54214,-2.231,-1.92615,-1.89767,-0.378927,-0.265343,-0.885482,-0.633364,-1.23735,-1.08988,0.0248265,0.553693,-0.168229,0.233383,-1.23744,-0.380711,0.715439,-0.996717,0.215588,0.385018,0.269513,-0.437536,0.825658,-0.656309,-0.636669,-0.291414,-0.741046,-1.39066,-0.519442,-0.914741,-0.388365,-0.560438,-0.660947,-1.56381,-2.28701,-1.93795,-1.85219,-0.389616,-0.239298,-0.877633,-0.608172,-1.21417,-1.08323,0.520192,0.153555,0.680515,-0.683726,-0.473426,1.38958,-0.734147,0.271906,0.583451,1.04332,-0.132518,0.903665,0.278735,0.326984,1.01768,0.317349,0.178979,0.119531,0.0252262,0.42825,0.450586,0.539562,0.0124725,-0.786702,0.0360736,-0.296666,1.25081,0.944177,0.542699,0.795394,0.00483398,0.602569
46.357,0.539734,0.0118041,9,511,0,-3.31316,-0.267152,-0.0921402,-0.410201,-0.812227,-0.390777,0.0133417,-0.181385,0.755435,0.603831,-0.268912,0.726518,-1.11191,-0.951151,1.54729,-0.746013,-0.00141446,0.320898,1.03481,-0.274127,1.25124,-0.081758,0.268863,1.06143,0.0680156,-0.0223676,-0.307627,-0.0897014,0.328124,0.489103,0.606005,-0.143938,-1.42098,-0.0562295,-0.0260998,1.63457,1.31714,0.735419,0.805967,0.3194,1.17983,0.597889,-0.529589,0.209168,-1.29744,-0.483622,0.881172,-0.798411,0.186034,0.262513,0.228073,-0.342181,0.710233,-0.79028,-0.67166,-0.295292,-0.9718,-1.3382,-0.550149,-0.974916,-0.349853,-0.612898,-0.762933,-1.62647,-2.25506,-1.84309,-1.90244,-0.505498,-0.289107,-0.992547,-0.772761,-1.09566,-1.15791,0.0301102,0.578343,-0.51613,0.237017,-1.28235,-0.523817,0.888394,-0.80402,0.1658,0.235217,0.22448,-0.344837,0.776141,-0.793184,-0.718051,-0.233037,-0.985824,-1.3709,-0.60117,-0.959912,-0.338487,-0.609697,-0.753476,-1.56015,-2.2771,-1.82635,-1.90979,-0.44985,-0.284658,-1.01422,-0.785695,-1.0819,-1.15835,0.27477,-0.384531,0.367452,-1.02136,-0.899918,0.987489,-0.74495,-0.182454,0.0610319,0.600348,-0.38847,0.763847,-0.243148,0.0217231,0.620455,-0.130004,-0.198283,-0.413777,-0.249149,0.0664912,0.1881,0.276412,-0.290121,-1.25484,-0.223863,-0.201102,1.05343,0.813626,0.374176,0.42747,0.0599004,0.709902
42.4639,0.67836,0.0118041,9,511,0,-11.0898,-0.331568,0.406142,0.0631895,-0.0559303,-0.186739,0.208254,-0.743544,0.601285,0.862835,-0.117076,0.7753,-1.20316,-1.29684,1.28117,-1.94323,-0.248404,0.690708,1.31423,-0.517393,0.454248,-0.520198,-0.478118,0.236255,-0.427258,-0.536204,-0.438492,-0.335458,0.766837,-0.0890277,-0.318088,-1.33286,-1.85764,-1.16715,-2.52677,1.73595,1.11909,-0.298052,0.14294,-0.4413,-0.562425,0.727453,-0.00546914,0.287278,-0.969167,-0.486421,0.292131,-1.07045,-0.0916424,0.381461,0.280462,-0.400618,0.649937,-0.87312,-0.72224,-0.721908,-0.796603,-1.40962,-0.610874,-0.642002,-0.0384311,-0.521659,-0.766693,-1.8106,-2.25043,-2.07517,-2.10795,0.141156,0.154217,-0.896485,-0.754829,-0.85389,-1.08952,0.0395304,0.772234,-0.024925,0.310325,-0.941676,-0.491685,0.225714,-1.0883,-0.0764632,0.405029,0.315213,-0.38377,0.589244,-0.860113,-0.723602,-0.752159,-0.748474,-1.36913,-0.637689,-0.623959,-0.0169204,-0.517375,-0.766014,-1.8217,-2.22072,-2.08281,-2.14356,0.113944,0.138451,-0.852291,-0.70527,-0.820583,-1.03868,-0.224735,-0.81394,-0.277368,-1.46698,-1.52331,0.0268015,-1.91198,-0.892905,-0.328232,0.0466827,-1.05464,-0.470412,-1.05633,-1.03103,-0.601488,-1.00045,-1.06596,-1.0072,-0.94525,-0.282457,-0.797075,-0.934805,-1.54497,-1.86051,-1.44533,-2.26285,0.300254,-0.0706518,-0.922758,-0.657596,-1.00889,-1.08172
57.5087,0.478019,0.0118041,8,255,0,-16.9414,-0.324795,0.0636925,-0.322886,-0.500447,-0.166768,0.132151,-0.406761,0.740212,0.979692,0.0110668,0.573535,-0.97399,-0.68944,1.35,-1.04557,0.301999,0.816164,1.14818,-0.0686492,1.07851,-0.140684,0.310243,0.674135,-0.135935,0.128501,-0.0841452,-0.35735,0.583479,0.24452,0.056224,-0.759486,-1.35859,-0.942276,-1.18407,1.57115,1.12956,0.134642,0.421843,0.505718,0.398664,0.744631,-0.197506,0.122431,-1.07799,-0.475843,0.428544,-0.925697,0.098499,0.430916,0.271202,-0.291714,0.780437,-0.869845,-0.50693,-0.507199,-0.897096,-1.03936,-0.653136,-0.98711,-0.259087,-0.538203,-0.797178,-1.77593,-2.20735,-2.15294,-1.88124,-0.0301908,-0.0128587,-0.881614,-0.754482,-0.520364,-0.812495,0.0261769,0.719571,-0.183131,0.107255,-1.09396,-0.484988,0.442463,-0.93431,0.110546,0.416851,0.301415,-0.293812,0.794866,-0.85133,-0.472065,-0.504152,-0.851855,-1.04423,-0.654718,-0.953844,-0.253391,-0.545476,-0.783902,-1.74909,-2.21327,-2.15273,-1.8712,0.00298845,-0.0245842,-0.884847,-0.723931,-0.504933,-0.767739,0.318418,-0.398569,0.0177763,-1.12772,-0.917093,0.592524,-1.1807,-0.183218,0.197373,0.443135,-0.457576,0.391562,-0.510897,-0.177116,0.0922412,-0.507382,-0.311643,-0.469046,-0.671276,0.0251371,-0.225765,-0.365143,-0.968942,-1.4124,-1.10424,-1.28322,0.756221,0.429355,-0.307098,-0.0945077,-0.0324226,-0.111665
56.2343,0.0851842,0.0118041,8,511,0,-29.5095,-0.390485,0.179986,-0.261094,-0.329505,-0.228647,0.0981024,-0.376372,0.693552,1.00815,0.0418952,0.595817,-1.1869,-0.819631,1.24377,-1.08566,0.139273,0.888921,1.15209,-0.338919,1.13048,-0.0873052,0.512968,0.789205,-0.0790508,0.175584,-0.0917311,-0.264827,0.74217,0.503452,0.232257,-0.857499,-1.56459,-1.03505,-0.925972,1.57552,1.17234,0.246131,0.539219,0.407917,0.573263,0.780487,-0.159357,0.133648,-1.10934,-0.430019,0.45751,-0.873574,0.0679158,0.486618,0.273147,-0.39455,0.807238,-0.849558,-0.461528,-0.487841,-0.925168,-1.09034,-0.644291,-0.976368,-0.168335,-0.473644,-0.793187,-1.71621,-2.16781,-2.11694,-1.77516,-0.0503414,-0.00577162,-0.829603,-0.638329,-0.567132,-0.76253,0.0233376,0.771065,-0.153702,0.140856,-1.17193,-0.454156,0.427989,-0.893286,0.104304,0.522375,0.29276,-0.405583,0.775776,-0.833416,-0.437816,-0.493361,-0.916312,-1.10566,-0.6243,-0.960283,-0.173258,-0.478366,-0.802252,-1.71233,-2.14807,-2.1203,-1.7456,-0.0710921,-0.023455,-0.835579,-0.620074,-0.579087,-0.799166,0.32283,-0.347316,0.0368581,-1.19955,-0.944829,0.486246,-1.12934,-0.279779,0.240141,0.422663,-0.61143,0.407674,-0.436923,-0.0206021,0.170982,-0.431198,-0.254596,-0.439992,-0.560044,0.138361,-0.0272019,-0.21529,-0.971092,-1.46149,-1.09424,-1.01858,0.716334,0.436709,-0.205668,-0.00239578,-0.0934608,0.0212151
54.6185,0.378642,0.0118041,9,511,0,-25.1713,-0.668631,0.55436,0.286183,-0.0803422,-0.0678715,-0.0695934,0.0719135,0.561756,1.73476,0.023647,0.708961,-1.69424,-0.358195,0.764466,-1.54284,0.140243,0.754538,1.0888,-0.365488,1.39321,-0.732284,-0.329505,-0.130067,-0.938843,-1.66581,-0.49741,-0.756142,0.198724,-0.0663968,-0.15181,-1.47821,-2.95842,-1.9752,-1.52022,1.38193,1.26815,-0.205652,0.109968,0.340767,-0.0930531,0.794456,-0.211389,0.200849,-1.10309,-0.286403,0.424718,-1.09862,0.0311626,0.339959,0.515007,-0.33654,0.523437,-0.849378,-0.724947,-0.495019,-1.10822,-1.42679,-0.664195,-0.966596,-0.280919,-0.581356,-0.672145,-1.65619,-2.29787,-1.87574,-1.96429,-0.105808,-0.166706,-1.04245,-0.774952,-0.712911,-1.17425,0.0223914,0.831549,-0.20526,0.251832,-1.12086,-0.331583,0.432277,-1.07264,0.0154916,0.330343,0.494492,-0.321513,0.517183,-0.843608,-0.72221,-0.486104,-1.08466,-1.40425,-0.648681,-0.956837,-0.295415,-0.584485,-0.672776,-1.61248,-2.32905,-1.8775,-1.928,-0.118198,-0.183682,-1.06199,-0.782342,-0.712205,-1.15399,1.04642,0.0851974,0.470177,-0.879837,-0.129305,0.501357,-0.794784,0.150696,0.49578,0.683554,-0.133402,0.854558,-0.339451,-0.113188,-0.00115217,-0.455487,-0.863868,-0.207509,-0.352854,0.183548,0.0346147,-0.0133664,-0.75848,-1.59,-1.03767,-0.782079,0.848221,0.784307,-0.0436126,0.133689,0.263342,0.0196404
55.3341,0.119543,0.0118041,9,511,0,-14.0595,-0.218557,0.46831,-0.160813,-0.579149,-0.307565,0.154152,-0.624011,0.527878,-0.0814156,-0.878932,0.480666,-2.00774,-2.19783,1.57257,-1.79773,-0.828729,-0.157242,0.514198,-1.59844,0.816253,-0.50665,0.335359,0.752328,0.153023,-0.266458,-0.272066,-0.438969,0.737059,0.117337,0.23399,-0.461514,-1.69038,-0.17358,-1.00146,2.60259,2.03561,0.658143,1.10714,-0.31369,0.739587,0.554359,-0.211779,0.297776,-1.04481,-0.537859,0.657151,-0.663509,0.0455258,0.245241,0.0651312,-0.591339,0.889385,-0.865759,-0.458987,-0.62731,-0.648842,-1.37584,-0.461673,-0.859925,-0.144031,-0.600631,-0.691071,-1.67094,-2.26481,-1.8996,-1.87086,-0.106833,0.0521307,-0.914032,-0.635586,-1.20705,-1.07533,0.0227698,0.535431,-0.228066,0.346902,-1.06943,-0.524694,0.66066,-0.655994,0.0324564,0.249918,0.0277805,-0.613609,0.923689,-0.883323,-0.444529,-0.601225,-0.632115,-1.39019,-0.474069,-0.830446,-0.112627,-0.605285,-0.726377,-1.67174,-2.26908,-1.92507,-1.87107,-0.0941992,0.0689135,-0.886561,-0.655279,-1.20548,-1.07759,-0.666989,-1.08798,-0.370278,-1.68386,-1.7842,0.206117,-1.57299,-1.06148,-0.707016,-0.352577,-1.46779,-0.193129,-0.891461,-0.446983,-0.226874,-0.543234,-0.764669,-0.767629,-0.855734,-0.234934,-0.562072,-0.500493,-0.867634,-1.51632,-0.71564,-1.15266,0.74984,0.450546,-0.276592,-0.0395773,-0.789602,-0.233599
37.393,0.0311048,0.0118041,8,255,0,-6.8448,0.150375,-0.130167,-0.268207,-0.238787,-0.429991,-0.0121868,-0.426562,0.659311,0.837542,-0.561812,0.691512,-1.00065,-0.777917,0.670822,-1.2681,-0.292071,-0.139059,1.41873,-0.417852,1.04376,-0.767906,0.0739976,0.530497,0.0486301,-0.749167,-0.611125,-0.80101,-0.018602,0.0404359,0.160791,-1.50177,-2.51039,-1.06873,-1.10909,1.2947,0.774869,0.228511,-0.177762,-0.789359,0.638103,0.812845,-0.590567,0.321895,-1.07087,-0.210876,0.38078,-0.985542,0.171424,0.0325983,0.452589,-0.306408,0.669586,-0.930326,-0.642041,-0.376489,-0.776974,-1.63577,-0.449096,-1.21797,-0.330688,-0.745073,-0.908056,-1.70513,-2.11925,-1.78081,-2.02163,-0.156111,-0.0953779,-0.800015,-0.812736,-1.2007,-1.02569,0.0325259,0.794628,-0.606824,0.247656,-1.01166,-0.190656,0.322233,-0.992682,0.125893,0.035239,0.483924,-0.292225,0.583212,-0.964325,-0.644894,-0.415314,-0.78931,-1.61016,-0.461923,-1.18987,-0.310687,-0.730867,-0.906897,-1.74175,-2.10725,-1.7952,-2.04614,-0.181537,-0.105497,-0.784944,-0.83312,-1.18469,-1.06977,0.125639,-0.796972,0.0293595,-1.0863,-0.939452,0.0157179,-1.26264,-0.619128,-0.518246,0.508822,-0.702057,0.261598,-0.932852,-0.377775,-0.0767999,-0.3945,-0.920497,-0.829484,-0.954677,-0.438827,-0.399903,-0.320551,-1.41669,-2.08169,-1.13119,-1.1578,0.427048,0.0843174,-0.275903,-0.543763,-0.946996,-0.00585365
31.1076,0.97489,0.0118041,8,255,0,6.7811,-0.307335,0.571159,0.322909,-0.211184,-0.365923,-0.0726065,-0.283614,0.727408,0.293601,-0.398226,0.458519,-1.19317,-1.06523,-0.0156541,-1.16338,-0.844789,0.211497,0.44388,-0.862691,0.879145,-0.844987,-0.11257,-0.205735,-0.37284,-0.851283,-0.697627,-0.382955,-0.097644,0.104255,0.0713463,-1.0879,-2.51748,-0.887235,-0.258986,1.9184,1.66169,0.506633,0.229873,0.0241793,0.91764,0.537751,-0.32536,0.247266,-0.974618,-0.411978,0.273351,-0.782334,-0.01785,0.453916,0.230164,-0.520396,0.600498,-0.921039,-0.733302,-0.639941,-0.944082,-1.516,-0.501665,-0.870063,-0.283423,-0.567772,-0.763325,-1.85193,-2.59255,-2.00825,-1.95852,-0.0632671,0.0479888,-1.06616,-0.911171,-1.09023,-1.24133,0.0444484,0.559184,-0.35155,0.357842,-0.96586,-0.361327,0.21247,-0.840216,-0.141951,0.463402,0.20247,-0.440219,0.627261,-0.93367,-0.663675,-0.66773,-0.961662,-1.43613,-0.486901,-0.833188,-0.254216,-0.560287,-0.801555,-1.8571,-2.57988,-1.93736,-1.9202,0.0261885,0.133592,-0.978267,-0.930397,-1.09829,-1.21373,-0.0700461,-0.573286,0.0499166,-1.15154,-1.05847,-0.295001,-1.12987,-0.89812,-0.12977,0.0392681,-0.911142,0.355883,-0.898264,-0.365498,-0.433267,-0.554821,-0.902844,-0.791073,-0.562178,-0.354641,-0.207778,-0.231716,-1.07496,-2.11485,-0.928996,-0.472003,1.11185,0.925111,0.084915,-0.116402,-0.266026,0.383885
35.674,0.866548,0.0118041,8,255,0,-2.96965,-0.535254,-0.150156,-0.595885,-0.73232,-0.263073,0.111227,0.0829653,0.574709,1.36338,0.248587,1.18008,-1.19838,-1.15062,2.15339,-1.31393,0.120272,0.692122,0.968424,-0.682744,0.999002,-0.168397,0.448401,0.916524,-0.0122195,-0.180559,0.0360823,-0.344461,0.92047,-0.144422,0.305916,-0.485796,-1.90364,-0.454678,-1.16701,1.69085,1.03898,0.295205,1.12433,0.0903109,0.375934,0.893158,-0.0410661,0.366621,-1.02991,-0.450639,0.77869,-0.817113,0.155585,0.347665,0.123771,-0.528043,0.638534,-0.845712,-0.484401,-0.530543,-0.877079,-1.38521,-0.512999,-0.942102,-0.109598,-0.886666,-0.807563,-1.5549,-2.28966,-1.77545,-1.78859,-0.222342,-0.186183,-0.903188,-0.393103,-0.809079,-1.07466,0.0429434,0.934084,0.000441018,0.434315,-1.02049,-0.46191,0.810291,-0.848721,0.147492,0.358955,0.0452029,-0.519081,0.630826,-0.854751,-0.52576,-0.537772,-0.868605,-1.38311,-0.493102,-0.961894,-0.131316,-0.905521,-0.802954,-1.4899,-2.2402,-1.79808,-1.86997,-0.293743,-0.293489,-0.916249,-0.42402,-0.867993,-1.09065,0.866513,0.22583,0.761166,-0.605754,-0.578308,1.32054,-0.672159,0.152087,0.480734,0.639527,-0.309414,0.6571,-0.0138137,0.340665,0.609699,0.0759427,-0.0208033,0.103702,-0.115,0.611968,-3.49798e-05,0.258778,-0.196226,-1.01107,-0.178342,-0.587727,1.05471,0.680076,0.252622,0.72913,0.134868,0.299018
