# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-47.6116,0.996797,0.107041,5,31,0,91.7278,-0.518283,0.321812,0.208962,0.0736932,-0.833283,-0.204756,-0.339356,-0.293363,-0.330524,0.117282,0.061633,0.22513,-0.0992544,0.267954,0.874199,1.78739,-1.21571,0.945441,-0.861955,0.529097,0.741229,0.0368838,-1.38781,0.541547,0.399132,-0.463229,0.51157,0.734741,-2.27689,-0.523879,-0.668717,0.388721,-0.149608,-0.163435,-2.23074,-1.92769,-0.969014,-1.524,1.70089,2.14695,0.102853,-1.24115,-0.130052,0.273548,0.603337,-0.327319,0.330831,-1.00509,-0.282079,0.365425,-0.807027,0.100735,-0.013009,0.250107,-0.477435,0.893802,-0.86445,-0.577801,-0.418221,-0.879325,-1.79862,-0.689833,-0.977086,-0.131767,-0.722955,-0.600751,-1.57026,-2.34749,-1.93063,-1.7866,-0.0613467,0.114605,-0.945015,-0.824212,-0.85663,-1.15753,0.359874,0.1949,-0.0905037,-0.0590331,0.0361315,0.00489706,-0.228482,-0.283534,0.268155,0.168683,-0.561125,-0.421048,0.198794,-0.386468,-0.635097,-0.72382,-0.463551,-1.6215,-0.287538,-0.65682,-0.266121,-0.613568,-0.812986,-1.30747,-1.13568,-1.41062,-1.2014,-0.513637,0.0353309,-0.670237,-0.930595,-0.514096,-0.931676,0.0392879,0.121957,0.258441,0.464028,-0.21206,0.27448,-0.132419,0.180748,0.228506,0.0699366,-0.250803,0.183551,0.151489,-0.0426536,0.176802,0.227045,-0.450961,-0.0563077,-0.088915,0.149146,0.0279518,0.0248388,-0.440572,-0.372347,-0.156521,-0.281464,0.444554,0.544974,0.0847882,-0.217786,0.0323544,0.123217
-63.5391,0.975073,0.107041,5,31,0,107.179,0.409302,-0.514223,-0.213566,-0.294813,0.747313,0.686048,0.192157,-0.253617,-0.0249281,0.0759716,-1.28096,0.225099,0.54028,0.209675,-0.626118,-3.44484,0.969834,0.201583,0.0286891,-0.0211584,-0.253971,0.647362,0.794633,1.30002,-0.331646,1.48149,0.131062,0.0382091,1.91464,0.336983,-0.40811,-0.592085,0.192789,0.264625,3.74581,1.08782,0.348229,0.408676,-0.59003,-1.40316,-1.40686,1.90682,0.444851,-1.40804,0.707208,-0.0817356,0.129458,-1.17256,-0.525759,0.691658,-0.884433,-0.0409901,0.578752,0.159848,-0.595454,0.553812,-0.860871,-0.557766,-0.713135,-0.882458,-1.10914,-0.508286,-0.818907,-0.341194,-0.489586,-0.865596,-1.70646,-2.25328,-1.87424,-2.08063,-0.154058,-0.154124,-1.04818,-0.595993,-1.02158,-1.07839,0.701452,0.203657,0.101478,-0.161704,-0.804522,0.304976,-0.123631,0.0653652,0.00500778,-0.058502,0.0341778,0.169209,0.431213,-0.595787,-0.124636,-0.586111,-0.456919,-0.204986,-0.422146,-0.548132,-0.645158,-0.418422,-0.417057,-0.219135,-0.87676,-1.08026,-0.772941,-1.13489,-1.21697,-1.23631,-0.554342,-0.803756,-1.19206,-1.15934,-1.23376,-1.42189,-2.05638,-1.06265,-1.23558,-1.2745,-1.28572,-1.33812,-1.13524,-1.10209,-0.988324,-1.35561,-0.947475,-1.25145,-1.27236,-0.849973,-1.2051,-1.37282,-1.41423,-1.23756,-1.22139,-0.437779,-1.03609,-1.20257,-1.18896,-1.41377,-1.59681,-1.59764,-0.851734,-1.18082,-1.5979
-65.5341,0.989938,0.107041,6,63,0,112.742,-1.20647,0.603113,0.0118138,0.302668,-0.741874,-0.353363,-0.475055,-0.506517,-0.291854,0.122406,0.923783,0.00466153,-0.341631,-0.22527,0.614606,3.05901,-1.24916,-0.265673,0.075813,0.324927,1.16892,-0.230572,-1.59534,-1.14856,0.514085,-1.65355,0.604006,0.297237,-2.74747,-0.17266,-0.56485,0.530719,-0.520486,0.0502484,-3.40213,-1.3079,-1.58165,-0.474726,0.578482,1.51418,-0.442525,-1.05591,0.567426,1.01083,0.642949,-0.329636,0.361161,-1.00666,-0.328081,0.408865,-0.855297,0.120041,0.0187667,0.415136,-0.370782,0.822133,-0.829317,-0.601733,-0.427948,-0.894218,-1.71434,-0.731212,-0.96271,-0.0854275,-0.747656,-0.614995,-1.61076,-2.27468,-1.91263,-1.7818,-0.131607,0.0423806,-1.03324,-0.833467,-0.901941,-1.17714,0.603973,0.194748,-0.129719,-0.237377,-0.323485,0.244686,-0.442958,-0.0741474,0.118784,-0.00728569,-0.537061,-0.117674,0.085886,-0.435373,-0.474743,-0.774033,-0.552318,-1.028,-0.167733,-0.448,-0.326959,-0.512795,-0.683474,-0.835004,-0.752642,-1.18726,-0.81165,-0.878214,-0.458937,-0.684732,-0.66916,-0.495852,-0.923895,0.922191,0.922733,0.926648,0.938043,0.91796,0.922545,0.924137,0.925298,0.929232,0.922708,0.916346,0.918429,0.92618,0.916075,0.926599,0.925169,0.910976,0.922978,0.92115,0.926257,0.921357,0.924017,0.907924,0.917686,0.91641,0.92157,0.92648,0.930842,0.92172,0.918861,0.926428,0.928495
-54.0078,0.995842,0.107041,5,63,0,92.4594,0.0232981,-0.72257,0.299974,-0.231838,0.789779,0.360895,0.437578,-0.228447,-0.327084,0.124396,-0.964133,0.115779,0.596719,0.813427,-0.132818,-2.92695,0.676657,0.95765,0.345172,-0.380182,-0.878956,-0.226081,0.820803,1.0952,-0.261315,1.84544,-0.34741,0.263752,2.95974,0.0892916,-0.314509,-0.353462,0.976396,-0.0969238,-0.481148,1.00641,-0.464369,0.0220152,-1.27875,-0.936382,0.763404,1.17473,-0.355965,-1.03915,0.859742,-0.133951,0.272043,-1.18648,-0.406522,0.617809,-0.878635,-0.0107646,0.618933,0.235499,-0.667033,0.537056,-0.954863,-0.720761,-0.674791,-0.898297,-1.28474,-0.421438,-0.840117,-0.178619,-0.668084,-0.696987,-1.78619,-2.22915,-1.93288,-2.17676,-0.172481,-0.116798,-1.00249,-0.594515,-1.15428,-1.17775,0.582402,0.383659,0.0445066,-0.177304,-0.61008,0.453621,-0.251277,0.0509993,0.194723,-0.00872174,-0.506761,0.0788026,0.3108,-0.200488,-0.00215258,-0.577681,-0.282411,-0.461892,0.14364,-0.227948,-0.0897428,-0.151336,-0.469867,-1.27133,-1.00495,-1.6609,-1.24055,-1.44569,-0.953831,-0.999859,-0.918794,-0.923055,-1.49697,-0.895045,-0.869955,-0.97951,-1.30301,-0.88579,-0.853257,-0.924169,-1.00815,-1.0659,-0.990308,-0.869101,-0.837331,-0.994388,-0.750469,-1.00436,-0.933596,-0.621456,-0.953795,-1.00055,-1.00506,-0.851086,-0.975355,-1.01984,-0.847612,-1.0179,-0.961584,-1.11219,-1.07255,-0.875746,-0.828123,-1.00535,-1.08444
-47.1105,0.961867,0.107041,5,31,0,91.6623,-0.390289,0.745738,-0.460552,0.448266,-0.727346,0.142003,0.341205,-0.444272,-0.212682,-0.0088252,-0.306258,0.394772,0.223199,-0.583378,0.443387,1.68952,-0.702247,-0.00752915,-1.2155,0.469812,0.187744,1.60139,-0.712943,-0.34559,-0.0538042,-0.8621,0.719472,-0.806229,-2.57707,-0.936583,-0.0992828,0.109072,-1.12866,0.666549,-0.0223691,-2.73684,-0.284001,-1.06885,1.88184,0.990849,-1.07663,-0.278103,-0.544838,1.04906,0.512698,-0.274847,0.100324,-1.12081,-0.40761,0.499541,-0.927372,0.0863545,-0.000655782,0.341136,-0.269881,0.802125,-0.691343,-0.411075,-0.445321,-0.924141,-1.54582,-0.731936,-0.915897,-0.195382,-0.586818,-0.711245,-1.50732,-2.34757,-1.82786,-1.74615,-0.0558042,0.104125,-1.15786,-0.853958,-1.02468,-1.03953,0.503323,-0.153925,-0.709183,-0.287125,0.133759,-0.479791,-0.415904,-0.919251,-0.0161649,-0.222255,0.0525317,-0.648874,-0.553083,-0.339463,-0.777908,-0.183266,-0.81901,-1.65833,-0.49059,-0.46098,-0.196216,-0.914719,-0.332336,-1.2695,-2.19016,-1.53764,-1.96962,-0.660802,-0.808207,-1.78228,-1.35559,-1.43814,-1.22037,-0.218145,-0.536559,-0.131221,0.360716,-0.583485,-0.30923,-0.786101,-0.120789,-0.232142,0.325927,-0.587708,-0.442687,-0.327498,-0.646591,-0.0222303,-0.624534,-1.32361,-0.675994,-0.345452,-0.263199,-0.751823,-0.0431229,-0.315088,-1.38668,-0.418373,-0.728211,0.436641,0.0849017,-0.73128,-0.416045,-0.521345,0.10788
-45.3274,1,0.107041,5,31,0,80.4841,-0.381657,0.64227,0.281383,0.307825,-0.846515,0.701412,0.215359,-0.190578,-0.235617,-0.0136796,-0.505451,0.300732,1.86514,0.287114,1.07381,1.8905,-0.167629,-0.98119,-1.12722,-0.0519607,-0.224044,1.5832,-0.925848,-0.175816,-1.12353,0.679219,0.376925,-1.21176,-2.55456,-0.639458,-0.342374,0.879498,-0.790293,0.368507,-0.187507,-2.24991,-0.623374,-0.644469,1.46595,0.890192,0.209405,-0.338661,-0.490431,0.530753,0.593541,-0.314083,0.145918,-1.0856,-0.464184,0.433201,-0.864621,-0.0595482,-0.00910714,0.393607,-0.31853,0.891718,-0.81835,-0.449238,-0.445561,-1.06469,-1.51675,-0.703772,-0.895312,-0.0946512,-0.630209,-0.816978,-1.4913,-2.34997,-1.82876,-1.91934,-0.0849151,0.0954654,-1.30555,-0.75159,-0.986531,-1.21022,0.513119,0.70971,-0.0272374,0.231771,0.398663,0.142123,-0.323887,-0.408843,0.181841,0.0251362,0.258705,-0.264634,-0.101419,-0.976315,-0.570295,-0.686322,-1.20894,-1.76033,-0.612083,-0.860028,-0.286477,-1.04721,-0.838659,-1.27075,-1.71987,-1.58056,-1.73783,-0.935865,-0.886546,-1.2662,-1.30365,-1.32798,-1.48061,0.0554556,-0.419107,-0.182524,0.0630831,-0.555862,-0.800526,-0.844443,-0.521077,-0.572828,-0.0293315,-0.783883,-0.558324,-0.843334,-0.301188,-0.392098,-0.869867,-1.27369,-0.697756,-0.608414,-0.240958,-0.743117,-0.394629,-0.56184,-1.18207,-0.692919,-0.699263,-0.064594,-0.237742,-0.442476,-0.607297,-0.652939,-0.345837
-54.1061,0.991248,0.107041,5,63,0,88.4434,-0.733112,0.989129,0.19326,-0.626331,-0.351152,0.447777,-0.0899696,-0.540836,-0.142311,0.0868848,-0.0277064,0.116378,0.0684566,1.2357,0.939812,-2.14646,1.12351,-0.462349,0.111019,0.130195,2.09143,-0.809218,-0.495022,-0.468039,-1.95282,-1.80704,-0.429183,-0.00591215,-0.251841,1.84628,-0.125727,-1.36366,-1.81204,-0.742027,-1.07211,0.731216,0.0330483,0.0420062,-0.915724,-0.296098,-0.59571,-0.718865,0.455908,-0.748884,0.808664,0.00785142,0.473226,-1.03277,-0.405836,0.615299,-0.75499,0.252377,0.564707,0.250208,-0.463143,0.581615,-0.871632,-0.682178,-0.527993,-0.947851,-1.21061,-0.323355,-0.891491,-0.347426,-0.435213,-0.696428,-1.87735,-2.18927,-1.8929,-1.98008,-0.130213,-0.286219,-0.998172,-0.639523,-0.834968,-1.26308,0.69292,0.182402,0.159765,0.0437273,-0.362989,0.331599,-0.272092,0.0552897,0.123832,0.288685,-0.331227,-0.0598639,0.0959155,-0.867635,-0.837741,-0.882855,-0.670391,-0.978434,-0.29344,-0.631509,-0.746244,-0.859454,-0.81945,-1.41383,-1.19576,-1.48831,-1.19784,-1.39855,-1.09692,-1.23744,-1.26998,-1.02525,-1.34799,-0.0197395,0.116102,0.0816667,-0.277506,0.103045,-0.0815135,-0.0147862,-0.0125546,0.215689,-0.121881,-0.0853158,-0.0821757,-0.254971,-0.238005,-0.0776537,-0.0283944,-0.057015,0.187159,-0.0423382,-0.186406,-0.238587,-0.114062,-0.152476,0.0573908,-0.0238603,-0.0228178,-0.134276,-0.0621656,-0.0970337,-0.111366,0.0253511,-0.11486
-56.1179,0.994639,0.107041,5,31,0,89.4386,-0.902314,0.973292,0.0558191,-0.657996,-0.0531318,0.502194,0.0339224,-0.461876,-0.0142007,0.12955,0.0984524,0.115017,-0.291613,1.13168,0.903127,-1.56651,1.6102,-0.336364,0.606605,-0.0401708,1.73161,-1.09496,-0.627037,0.133882,-1.7735,-1.96585,0.136468,-0.114932,-0.450697,1.79764,0.422291,-1.13374,-1.98598,0.285808,-0.913182,0.626741,-0.0219354,0.250937,-1.21799,0.00484947,-0.355915,-0.305799,0.639474,-0.439477,0.832875,0.00529972,0.475888,-0.957053,-0.444927,0.532535,-0.86518,0.287387,0.642933,0.323038,-0.551594,0.610861,-0.846636,-0.65181,-0.657313,-0.947268,-1.16363,-0.37702,-0.821756,-0.333643,-0.382765,-0.663455,-1.84447,-2.18583,-1.94002,-1.95174,-0.126292,-0.243324,-0.987825,-0.619021,-0.807025,-1.272,0.682605,0.0760742,0.223963,0.0686539,-0.220142,0.297452,-0.3309,0.166207,-0.0224465,0.175014,-0.299145,-0.101016,0.243493,-0.711166,-0.61112,-0.631579,-0.402449,-0.71071,-0.287245,-0.335388,-0.632311,-0.615544,-0.362683,-1.24863,-1.19158,-1.28727,-0.743485,-1.1631,-0.878672,-0.930709,-1.04764,-0.807261,-0.828693,0.0649118,0.228615,0.202328,-0.0817236,0.283654,0.0597646,0.168222,0.093832,0.297618,-0.0274871,0.0263322,0.113851,-0.105531,-0.127654,0.114149,0.0852332,0.0466144,0.305212,0.147023,-0.0319475,-0.12997,0.131325,-0.00657947,0.170538,0.0959294,0.127315,-0.041638,0.0990101,0.057516,0.0632801,0.172003,0.0479049
-60.6372,0.996998,0.107041,5,31,0,88.0171,-0.893001,1.03722,0.247999,-0.753668,-0.130571,0.549677,0.0797694,-0.349244,-0.123314,0.0911811,-0.00656022,0.15317,-0.380393,1.21107,0.715578,-2.78895,1.40909,-0.758051,0.583302,0.573978,1.74902,-0.82698,-0.572962,0.0971216,-1.29396,-1.53657,0.57859,0.457002,-0.854197,2.07812,0.26663,-1.27667,-2.10231,0.182104,-1.28636,0.790227,0.665254,0.957754,-0.643991,-0.577284,-0.680017,0.0602453,0.267869,-0.284931,0.830916,-0.0266626,0.446049,-1.07729,-0.378101,0.652498,-0.820478,0.203993,0.64405,0.32381,-0.616732,0.650093,-0.782706,-0.635529,-0.69824,-0.925131,-1.17709,-0.288954,-0.783601,-0.39503,-0.342991,-0.72025,-1.85909,-2.28249,-1.91053,-1.92198,0.0128325,-0.336588,-1.04981,-0.560347,-0.809083,-1.14313,0.659134,0.0619374,0.168378,0.00588025,-0.572105,0.358919,-0.383888,0.0951104,0.135247,0.260298,-0.394813,-0.136556,0.130133,-0.803869,-0.813934,-0.699781,-0.545198,-1.01994,-0.172933,-0.528583,-0.755447,-0.918898,-0.642233,-1.41903,-1.10974,-1.31198,-0.952809,-1.30727,-1.08228,-1.18957,-1.10785,-0.966561,-1.1935,-0.064825,0.178939,0.103045,-0.433743,0.20927,-0.122671,0.0827841,0.0813559,0.261336,-0.133229,-0.0943206,0.00831588,-0.204755,-0.241917,0.0820623,0.0634386,-0.137397,0.311745,0.0342794,-0.202108,-0.328571,0.0213327,-0.203592,0.114479,0.0953366,0.140139,-0.1052,-0.0949827,-0.110718,0.00266754,0.0344693,-0.050203
-56.756,0.999276,0.107041,5,31,0,97.349,-0.819289,0.0698868,0.445685,0.196731,0.66487,0.57529,-0.0217914,-0.309901,-0.222587,0.165037,-0.238198,0.0348442,-0.817471,-0.321443,-0.698587,-0.7634,-0.213739,-0.207344,-0.835134,0.21434,2.40919,-1.71516,0.466967,0.105486,-1.81155,-2.00571,-0.409436,2.26635,-0.703137,0.0418962,0.667881,-0.685697,-1.8697,0.873318,-1.24876,-1.72511,-0.638833,1.09013,-0.456717,-1.3269,0.016578,1.65119,-0.25831,0.0745214,0.806423,-0.133259,0.465979,-1.08557,-0.358759,0.504069,-1.05433,0.0467318,0.396555,0.222977,-0.194098,0.58424,-0.722233,-0.591539,-0.47931,-0.946678,-1.28602,-0.7071,-1.1011,-0.2702,-0.737218,-0.897678,-1.70845,-2.51531,-2.27691,-2.08282,-0.194562,-0.138642,-0.865776,-0.687937,-0.972931,-1.16968,0.598898,0.339201,0.108611,-0.0613054,-0.137926,0.40155,-0.341213,0.132024,0.243167,0.220495,-0.393964,0.0784571,0.362886,-0.755005,-0.712408,-1.03644,-0.629651,-1.22844,-0.483861,-0.602724,-0.633151,-0.740718,-0.77734,-1.36205,-1.39496,-1.68761,-1.05811,-1.30988,-0.952077,-1.07051,-1.07118,-0.93963,-1.18438,-0.266682,-0.249398,-0.26254,-0.264798,-0.245646,-0.245423,-0.267298,-0.23073,-0.154252,-0.297961,-0.221927,-0.234522,-0.30132,-0.308085,-0.252464,-0.159229,-0.262698,-0.236738,-0.214926,-0.262091,-0.303346,-0.207768,-0.28171,-0.298308,-0.260458,-0.200213,-0.254112,-0.284433,-0.23762,-0.180663,-0.247199,-0.235601
-52.294,0.985998,0.107041,5,31,0,94.1889,-0.0407204,-0.905265,0.387473,-0.0298242,0.430626,0.240167,0.142862,-0.344762,-0.301829,-0.0166728,-0.586486,0.207061,-2.22301,1.25909,-1.84054,-0.0366337,-0.830387,0.749727,1.10438,-0.431029,1.47904,-0.31213,0.832281,0.0708077,-0.356626,-1.97799,1.03288,0.96797,0.568113,-0.20719,0.570206,-1.29036,-0.688943,-0.383337,-1.01176,-0.670263,0.260019,0.476612,0.512297,0.0515283,-1.84018,0.149023,-1.56568,0.893753,0.64707,-0.0317918,0.278993,-1.00046,-0.404623,0.4506,-0.807157,0.0595123,0.28752,0.126531,-0.350332,0.695954,-0.879889,-0.500194,-0.65511,-0.812094,-1.12953,-0.339022,-0.763133,-0.401287,-0.55656,-0.770199,-1.73208,-2.63204,-1.8433,-2.09989,-0.0205856,-0.0575808,-0.984032,-0.684475,-1.11801,-1.33448,0.610983,-0.416285,-0.0313997,-0.645334,-0.372651,-0.0719088,-0.0308298,-0.0074137,0.0162514,0.277304,-0.491451,0.0425499,-0.193283,-0.513805,-1.02305,-0.433499,-0.502694,-0.776222,-0.202764,-0.473015,-0.595105,-0.800959,-0.916944,-1.35569,-1.06664,-1.32217,-1.46726,-1.24726,-1.05683,-1.67261,-1.0984,-1.4253,-1.50413,-1.04678,-0.325779,-0.967589,-0.594071,-0.758426,-0.431247,-0.357812,-0.675735,-0.280235,-0.651116,-0.414153,-0.571824,-0.660329,-0.996049,-0.372617,-0.386058,-0.468852,-0.629387,-0.468419,-0.853668,-0.729139,-0.66586,-0.795983,-0.725271,-0.532646,-0.487798,-0.480409,-0.575816,-0.967514,-0.555629,-0.910676,-0.401425
-58.9676,0.976432,0.107041,5,31,0,95.0269,-0.710973,0.103261,-0.477239,0.59029,-0.757363,0.432895,-0.46294,-0.556313,-0.0866043,0.0276073,0.182566,0.0539954,0.638901,0.674765,0.471054,1.20861,-2.87336,0.69295,-0.876354,0.601502,-0.465842,0.0842648,-0.266352,0.639956,-0.662169,0.0740175,-0.744328,-0.512234,0.0234357,0.732973,1.3644,-0.2969,0.276229,-1.22657,-0.8609,-0.316526,0.302635,-1.24096,1.45359,1.05285,-0.250381,1.2992,0.876606,2.50576,0.897054,-0.353735,0.457784,-1.2275,-0.625186,0.721519,-0.857416,0.100121,0.246986,0.421172,-0.439134,0.62222,-1.02767,-0.385024,-0.257868,-0.996153,-1.4926,-0.620385,-1.22285,-0.420294,-0.590366,-0.821747,-1.58011,-2.11709,-1.81365,-1.79843,-0.227388,0.0625088,-0.983832,-0.979797,-0.989741,-0.847778,0.491184,0.159841,0.0653343,0.0299423,0.0408338,-0.013731,-0.000431878,-0.00234511,0.143073,0.0468644,-0.0699861,0.028703,0.119995,-0.949584,-0.927233,-1.04592,-0.984606,-1.07519,-0.793884,-0.851129,-0.897714,-0.929174,-1.06175,-1.14881,-1.08915,-1.18431,-1.19259,-1.05088,-0.95811,-1.09277,-0.994919,-0.977271,-1.02565,0.217064,0.219,0.208001,0.247825,0.0274181,0.219982,0.135247,0.215044,0.157413,0.187116,0.168184,0.217121,0.146812,0.186563,0.142376,0.154908,0.183831,0.222143,0.256237,0.166535,0.197481,0.116337,0.136081,0.165475,0.198907,0.11556,0.261053,0.239415,0.169047,0.252717,0.229899,0.317865
-52.0844,0.943326,0.107041,5,31,0,96.7617,-0.489743,0.0773988,-0.819772,-0.185714,0.220261,0.0221522,0.00541015,-0.265997,-0.416151,0.0261365,-0.0287003,0.0696513,-0.867917,0.211725,-0.343354,0.290979,-0.59896,-1.8193,0.941273,-0.273049,0.210649,-0.780756,0.618563,0.861692,0.711165,-1.26826,-0.216466,0.59975,0.903519,1.06058,-0.8579,0.734509,-1.60216,-0.113906,-1.65098,1.44581,-2.32795,-1.14855,-0.478449,-0.604639,1.37841,0.427085,1.39303,-0.757962,0.594342,-0.186261,0.13054,-1.1469,-0.641643,0.442899,-0.835508,0.156824,0.142735,0.210582,-0.535346,0.745293,-1.05181,-0.63423,-0.775151,-0.853839,-1.27477,-0.5108,-0.953779,-0.0770851,-0.811385,-0.719646,-1.80802,-2.2271,-1.90231,-1.94443,0.144307,0.0671323,-0.964197,-0.627657,-0.887269,-1.47328,0.497962,0.184947,-0.203282,-0.252633,-0.347479,0.280918,-0.345917,-0.0752299,0.262035,0.110354,-0.556396,-0.000262787,0.00715398,-0.304059,-0.632058,-0.703758,-0.62553,-0.965597,0.106468,-0.572581,-0.147957,-0.717106,-0.860608,-1.09053,-0.622913,-1.50366,-1.48689,-1.24533,-0.810901,-0.98173,-0.873309,-0.718103,-1.62961,-0.0891519,-0.0139534,-0.0526154,-0.00843324,-0.0704187,-0.155417,0.0368605,-0.0477186,-0.0140284,-0.083081,0.0143834,0.0313176,0.0208332,-0.117036,-0.0437775,0.013073,0.0342309,0.0451703,-0.0884542,0.0224592,-0.140293,-0.036634,-0.143693,0.072002,-0.190845,-0.108698,-0.0620249,-0.0708142,0.067308,0.0010467,0.068326,-0.0814934
-43.2196,0.94825,0.107041,5,31,0,76.9434,-0.664093,-0.360604,-0.359824,0.252416,0.438022,0.100156,0.0780555,-0.134642,-0.195898,0.0994666,-0.0556973,0.0992116,-0.388384,-0.217749,0.349262,-0.0735323,0.323233,-0.988385,-0.261953,-0.441758,0.271017,0.188338,0.777532,0.809015,0.64418,-1.37076,-1.49596,0.0851076,-0.0848297,0.260929,-0.149737,0.692473,-0.621617,1.15769,-1.09864,-0.0872005,-1.50927,-0.11389,-0.363608,-0.40418,0.891149,1.08117,0.122295,-1.29131,0.58283,-0.087704,0.097695,-1.11651,-0.47389,0.403772,-0.94095,0.285672,0.211375,0.223513,-0.517574,0.711414,-1.0655,-0.637094,-0.701166,-0.84949,-1.46797,-0.483701,-1.06038,-0.199605,-0.653451,-1.01269,-1.74592,-2.24133,-2.00328,-1.85843,0.0540944,-0.123145,-0.989423,-0.601854,-0.958248,-1.41153,0.757505,-0.0475341,-0.248759,-0.284699,-0.392091,0.0594254,-0.587256,-0.216785,-0.123209,-0.139755,-0.51648,-0.154949,0.0180209,-0.328443,-0.530687,-0.785672,-0.444422,-0.805651,-0.184672,-0.395004,-0.250934,-0.48545,-0.425271,-0.966223,-0.834451,-1.26641,-0.810093,-0.917453,-0.625674,-0.642598,-0.628679,-0.595256,-1.0069,-0.0942295,-0.0773005,-0.0210464,-0.0629926,-0.0236288,-0.153757,-0.0816861,-0.0995248,-0.0288093,-0.037012,0.0214428,0.0245663,0.0082128,-0.191693,-0.204114,-0.0472536,-0.0641134,-0.0298101,-0.070553,0.013004,-0.117369,0.0591585,-0.164695,-0.0643486,-0.205435,-0.0669965,-0.0917715,-0.0957967,0.032715,0.0515669,-0.0435642,-0.18381
