# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-14.0953,0.387776,0.0760759,6,63,0,51.6363,-0.857624,-0.543761,-0.389281,-0.807072,-0.19598,0.164654,0.196872,0.419293,0.164793,-0.37379,0.201527,0.939874,0.637043,1.63727,2.07869,-0.272483,0.599871,1.29836,0.956038,-0.572267,2.41802,-0.409854,0.057044,1.28027,0.19631,1.57566,0.218177,-0.0804259,0.452674,-1.51858,-0.63894,-1.25906,-0.515186,1.41207,0.745656,1.90356,0.372289,2.04233,-0.660849,0.770038,0.156298,-0.518867,-1.00709,-0.586198,-0.23865,-0.685286,0.46558,-0.264563,-0.350855,-0.258172,0.210701,-0.643926,-0.888905,0.501431,-0.838379,-0.92169,-0.398144,-0.59282,0.052847,-1.08199,-0.677137,-0.459283,-1.62826,-1.49548,-2.19588,-1.46336,-1.1072,-0.783547,-0.423479,-1.50379,-0.072481,-1.67339,-0.803729,0.265969,0.040145,0.281371,0.590955,0.46398,0.883368,1.06845,0.0826224,0.448394,0.741264,0.597732,-0.043075,1.21073,0.0250235,0.220791,0.733682,0.279184,0.857535,0.288352,0.16315,0.386676,-0.439856,-0.0710304,-0.331041,-0.0191412,0.788945,0.509521,0.995021,0.352971,1.0532,-0.0802168,0.519744
-12.4107,0.00673202,0.0760759,6,63,0,45.3681,0.255988,-0.294014,-0.153981,-0.281686,-0.340846,0.274251,-0.994395,0.495217,-2.64863,-1.73766,-0.45864,0.265298,0.09647,0.944763,0.515348,0.179296,0.0115754,-0.742778,-1.38334,-1.21958,1.24887,-0.948381,-0.189518,0.441647,-0.851762,0.409801,-0.69323,-2.56385,-0.60258,-1.99548,-0.868161,-0.436058,-0.849136,-0.692106,-0.718484,-0.440503,-1.67933,1.06971,-1.50472,-0.931611,0.138531,-0.728941,-0.733987,-0.384814,-0.413711,-0.429997,0.89242,-0.460723,0.103389,-0.074654,-0.219503,-1.15044,-0.945041,0.291483,-1.12606,-0.67914,-0.803807,-0.942189,0.010816,-0.885928,-1.31611,-0.671164,-1.71784,-1.06797,-1.67567,-1.45756,-1.14227,-0.774289,-0.448301,-1.60299,0.213813,-1.6128,-1.01257,-2.30604,-1.85491,-1.22152,-0.863014,-0.946621,-0.526532,-0.739185,-0.905604,-0.988662,-1.36223,-1.67945,-1.59835,-0.375931,-1.46405,-1.08825,-0.775683,-1.4162,-0.791454,-1.33769,-2.26406,-1.2928,-1.98259,-1.42432,-1.21034,-1.4149,-1.33714,-1.3502,-1.21254,-1.82603,-0.464657,-1.73956,-1.45574
6.36918,0.0936163,0.0760759,6,63,0,21.309,0.138131,-0.376389,-0.133825,-0.339024,-0.358448,0.178706,-0.728941,0.628023,-1.89446,-1.05242,-0.142026,0.213368,0.123611,1.32268,0.680774,-0.157738,-0.0379686,-0.337037,-0.416204,-0.631136,0.829815,-0.734494,0.171789,0.891134,-0.864567,0.331838,-0.658113,-1.59438,-0.181863,-1.58021,-0.635927,-0.868938,-0.890162,0.22869,-0.556567,0.0543682,-1.08937,0.455068,-0.8989,-0.337491,0.138003,-0.727253,-0.784888,-0.42451,-0.410092,-0.617187,0.908565,-0.346066,-0.0141287,-0.149287,-0.142924,-1.02751,-0.915562,0.389775,-0.955285,-0.596725,-0.621949,-0.998356,-0.0270659,-0.965538,-1.09687,-0.703918,-1.73627,-1.02237,-1.84133,-1.29298,-1.12199,-0.870096,-0.461613,-1.68062,0.0848756,-1.70324,-0.84545,-1.9187,-1.38988,-0.818136,-0.594941,-0.65131,0.10173,-0.301399,-0.828004,-0.752786,-0.940608,-0.990327,-1.12531,-0.207798,-1.19022,-0.621053,-0.169288,-1.27191,-0.520539,-1.14225,-1.73025,-0.843155,-1.72135,-1.12832,-1.27465,-1.28798,-0.585318,-1.07848,-0.694796,-1.41309,-0.443148,-1.29347,-0.940893
6.17346,0.251495,0.0760759,4,18,1,20.7996,0.00715201,-0.248342,-0.0551064,-0.358827,-0.317888,0.223059,-0.787055,0.637093,-1.47486,-0.886153,-0.0323814,0.604056,0.0262189,0.963593,0.859703,-0.491542,0.0881732,-0.215311,-0.730265,-0.961973,1.6007,-0.934669,0.353607,0.535773,-0.751215,0.417879,-0.622886,-1.18424,-0.44991,-1.82169,-0.51574,-0.332452,-0.355012,0.0149976,-0.612192,0.0985242,-1.02297,1.01942,-1.013,-0.135138,0.127352,-0.703151,-0.871906,-0.409917,-0.509789,-0.609303,0.869045,-0.372223,-0.0234649,-0.165603,-0.191841,-0.950883,-0.916389,0.401089,-1.03155,-0.55957,-0.51781,-0.984629,-0.0690119,-0.99496,-1.16884,-0.72159,-1.73122,-1.1852,-1.79226,-1.30566,-1.16321,-0.840342,-0.453454,-1.73727,0.157948,-1.75159,-0.76981,-1.72668,-1.35162,-0.807685,-0.402216,-0.770352,-0.173157,-0.239344,-1.10021,-0.730881,-0.924228,-1.2523,-1.39992,0.232741,-1.38253,-0.561775,-0.445718,-1.26565,-0.520827,-1.18389,-1.54152,-1.07369,-1.94764,-1.11563,-0.998858,-1.01323,-0.777501,-1.17708,-0.724286,-1.43879,-0.137588,-1.43243,-0.873151
-0.934279,0.286343,0.0760759,6,63,0,41.4191,-1.14201,-0.0253623,0.0688471,-0.294176,-0.0722172,0.190202,0.0603291,0.518695,-0.569698,-0.454513,-0.308724,0.980697,0.98355,1.21958,1.51227,1.12925,0.57995,0.351926,-0.0619341,-0.741741,1.42105,-0.687111,0.16257,0.288211,-0.189168,1.08605,0.351805,-1.12199,0.330139,-1.16568,-1.20764,-1.70272,-0.553802,0.254669,-0.0126144,0.910206,-0.709581,1.24954,-1.6686,0.431279,0.171142,-0.707892,-0.989692,-0.540911,-0.278333,-0.481392,0.538613,-0.389891,-0.0859796,-0.130369,-0.0946749,-0.922889,-0.861304,0.199091,-0.979044,-0.642799,-0.694725,-0.91248,0.0642098,-0.837808,-1.00149,-0.446086,-1.73823,-1.38029,-2.17289,-1.56271,-1.19963,-0.838516,-0.291824,-1.72605,-0.000407153,-1.80396,-0.814494,-0.23517,-0.175424,-0.0998044,0.569011,0.570491,0.692918,0.844736,0.646067,0.361146,0.242871,0.0282043,-0.324408,0.797418,-0.296071,0.144653,0.209823,-0.0377911,0.623658,0.242809,-0.52164,0.23157,-0.544301,-0.566065,-0.82286,-0.226925,0.192424,0.0537861,0.532448,-0.307727,0.708457,-0.805166,0.284031
-12.8251,0.990289,0.0760759,6,63,0,54.5839,-0.692762,-0.35975,-0.10658,-0.672192,-0.139797,0.212346,0.0258345,0.43757,-1.33624,-1.10887,0.313679,1.14317,0.875755,1.75626,1.54389,0.124095,0.911055,0.0469482,-0.803122,-0.714775,1.33689,-2.15247,-0.993635,0.0532301,0.682059,0.752538,-1.18163,-1.83335,-0.147251,-1.91436,-0.63447,-0.954305,-1.03243,0.0712176,0.20333,0.410304,-1.15161,1.6365,-0.929481,0.225304,0.138658,-0.643634,-0.956785,-0.198084,-0.298172,-0.386918,0.727898,-0.297234,-0.572409,-0.0390697,-0.113754,-0.983942,-0.765321,0.367012,-1.19698,-0.72218,-0.704578,-0.545074,-0.0821755,-1.22997,-0.950508,-0.540493,-1.43957,-1.41595,-1.91236,-1.45855,-1.20404,-0.560354,-0.255467,-1.42865,0.0874031,-1.52085,-1.05248,-0.558863,-0.459375,0.163091,0.526051,0.409038,0.794322,0.701393,0.0801346,0.424484,0.0463776,-0.325587,-0.286929,0.610816,-0.916021,-0.40895,0.0491264,0.324283,0.355122,-0.491211,-0.776383,-0.0385979,-0.811832,-0.25179,-0.39174,-0.425923,0.0569972,0.114805,0.205371,-0.478076,0.741919,-0.380878,0.124421
-9.73207,0.447278,0.0760759,5,51,1,54.3685,-1.23319,0.634166,0.169571,0.227142,-0.281743,0.143631,-0.211238,0.534874,-1.43811,-1.08023,-0.443206,0.163323,0.326958,1.09626,0.491715,-0.425952,-0.175973,0.290939,-0.633122,-0.894675,2.6718,-0.038962,0.838075,1.60217,-0.0694499,1.29199,0.730711,-0.316999,1.04319,-0.697726,-0.708559,-0.41567,-0.473712,0.780724,0.655623,0.678703,-0.250235,2.19998,-1.31978,-0.0226858,0.173008,-0.69694,-0.951347,-0.496854,-0.450643,-0.544037,0.641288,-0.392394,-0.00359224,-0.117576,-0.285572,-0.657259,-0.840847,0.368242,-0.97213,-0.729908,-0.42473,-1.03731,-0.0682341,-0.899065,-0.788977,-0.509125,-1.77041,-1.34223,-1.68953,-1.73765,-1.03513,-0.643361,-0.56151,-1.78924,0.164443,-1.9021,-0.780663,-0.980448,-0.789022,-0.448298,-0.123881,-0.0363574,0.375122,0.0517669,-0.439069,-0.305361,-0.0556229,-0.549879,-0.689776,1.21784,-0.232078,0.237026,0.645719,-0.248385,0.479815,0.1796,-0.380793,0.346735,-0.584434,-0.590228,-0.433569,-0.464614,0.20635,0.139437,0.151782,-0.345082,0.96547,-0.917152,-0.223372
-3.19558,0.331306,0.0760759,4,25,1,33.0021,-1.44488,0.691738,0.13187,0.0156831,-0.14197,0.127856,0.176929,0.492683,-1.74586,-1.73253,-0.21766,-0.0155965,-0.651872,1.0361,0.35303,0.115475,0.0227838,-0.0833884,-0.99916,-1.12062,2.19167,0.0561075,0.732261,1.88414,-0.0411545,1.30427,0.381617,0.0389098,0.519191,-1.61799,-0.193953,-0.699123,-1.24386,0.742105,0.817656,1.13054,-0.991607,1.84612,-1.77172,0.187554,0.124308,-0.642032,-0.737254,-0.413989,-0.34615,-0.634198,0.74791,-0.33038,0.00673283,-0.0679794,-0.0648216,-0.81229,-0.755058,0.367315,-1.06017,-0.603051,-0.381109,-0.879227,-0.0847833,-0.866258,-0.735786,-0.630032,-1.72265,-1.1979,-2.02675,-1.72846,-0.813964,-0.534039,-0.358472,-1.60752,-0.0227692,-1.98111,-0.901423,-0.683228,-0.67666,0.0696918,0.169245,-0.144237,0.687397,0.350861,0.233822,0.188154,0.135845,-0.31534,-0.375181,1.25673,0.204572,0.537701,1.10521,0.156653,0.819518,0.364945,0.196099,0.432725,-0.620226,0.0813719,-0.167517,-0.435902,0.542551,0.579774,0.733924,-0.311619,1.08648,-0.695964,0.269333
-3.78757,0.142657,0.0760759,6,63,0,46.5028,-0.670754,0.655469,0.0684462,0.0667684,0.0215267,0.0403361,-0.490271,0.617833,-0.406596,-0.788337,-0.0982483,0.58422,-0.0998502,1.32018,-0.136076,0.415757,0.484746,0.258523,-0.609107,-0.760383,1.97402,-0.488464,0.0271491,0.26348,0.549683,2.35207,0.0990905,0.379008,0.387976,-0.580186,-0.578134,-2.01518,-0.990519,0.149464,0.360084,0.674147,-1.17646,1.67475,-1.01613,-0.00996756,0.18433,-0.590171,-0.982415,-0.306112,-0.252138,-0.566304,0.466206,-0.502898,-0.173175,-0.159495,-0.118536,-0.866535,-0.842674,0.269247,-1.05113,-0.668908,-0.584652,-0.83358,0.223752,-0.870408,-0.942482,-0.619339,-1.47367,-1.36556,-2.02782,-1.89145,-1.14432,-0.697175,-0.333754,-1.82871,0.191676,-1.82911,-0.930138,-0.741479,-0.977331,-0.550972,-0.12932,-0.551961,0.32538,-0.574343,-0.233402,-0.190778,-0.330547,-0.866597,-0.96006,0.729343,-0.79206,-0.473497,-0.327484,-0.150658,0.962918,-0.429049,-0.256107,-0.250566,-0.848729,-0.847461,-1.73532,-1.10225,-0.397927,-0.267799,-0.0737607,-1.21712,0.544445,-1.11807,-0.496429
-9.62967,0.735133,0.0760759,5,56,1,54.6443,-0.701141,0.417984,0.368314,0.240801,0.0389997,-0.0272062,-0.265402,0.694832,-0.085983,-0.452548,0.0307442,0.703412,-0.0922339,1.89325,0.146804,0.741785,-0.049456,0.912358,0.0444685,-1.07407,2.00123,-1.08409,-0.414521,0.108449,-0.0767579,1.72487,-0.370989,-0.0651624,0.0330025,-1.43507,-0.560125,-1.60583,-1.1273,0.00534957,-0.385124,0.647908,-0.918734,1.47158,-1.10721,-0.405652,0.156112,-0.879052,-0.946598,-0.610436,-0.21747,-0.592327,0.565207,-0.335113,0.0149616,-0.450226,0.128288,-0.681376,-1.11548,0.561585,-0.891191,-0.781122,-0.54738,-0.818003,0.368371,-0.89526,-0.946727,-0.557211,-1.79092,-1.10613,-1.95873,-1.55281,-0.8309,-0.848037,-0.180248,-1.70632,0.238008,-1.76342,-1.081,-0.325146,-0.579847,-0.24404,0.223351,-0.329489,1.05009,-0.163398,0.250014,-0.299766,0.368533,-0.234504,-1.0117,1.12512,-1.01866,-0.553424,-0.190048,-0.318736,0.933094,-0.523177,-0.310679,-0.242471,-1.26253,-0.654595,-1.38119,-1.04869,-0.261685,-0.532998,0.184785,-0.903767,0.757098,-1.03473,-0.547262
2.93243,0.497066,0.0760759,5,35,1,34.3351,-0.338001,0.327163,0.149356,0.208654,-0.17527,0.0208887,-0.66714,0.747787,-0.791743,-0.804898,0.431546,-0.098681,0.444989,0.947037,0.31904,0.169794,0.100461,0.761055,-0.370852,-0.571548,1.40631,-0.308548,0.530585,0.263033,0.369501,0.915177,-0.250671,-0.149272,0.219071,-1.10905,-0.880649,-1.09339,-0.768213,-0.88621,0.309395,0.778973,-0.934657,1.1388,-1.06917,-0.00710009,0.152635,-0.771545,-0.830159,-0.324075,-0.448565,-0.373123,0.415399,-0.507461,0.0379778,-0.360436,0.0102051,-0.832442,-1.21855,0.46133,-0.966025,-0.801027,-0.85744,-0.645858,-0.0582928,-1.07048,-0.896436,-0.548645,-1.86107,-1.55617,-1.74411,-1.44002,-1.08575,-0.827314,-0.394576,-1.66722,0.234219,-1.82065,-0.744683,-1.2592,-1.26903,-0.344436,-0.740933,-0.334384,0.0410415,-0.428566,-0.540171,-0.592017,-0.0980333,-0.944459,-1.09454,0.384479,-0.897869,-0.270376,-0.470448,-0.390832,0.0172173,-0.854589,-0.778764,-0.503322,-1.49647,-1.32568,-1.48476,-1.2416,-1.32984,-0.435779,-0.0846343,-1.36606,0.184443,-1.46666,-0.67245
4.50237,0.201269,0.0760759,3,11,0,22.4429,-0.296425,0.334385,0.123799,0.227832,-0.185726,0.0185351,-0.728114,0.755335,-0.832389,-0.755437,0.556775,-0.13069,0.387223,0.837281,0.289813,0.101088,0.146981,0.761771,-0.304348,-0.694128,1.5107,-0.299196,0.448611,0.344945,0.281502,0.912341,-0.405655,-0.0842098,0.153335,-1.10454,-0.752716,-1.01773,-0.734574,-0.592397,0.116598,0.97487,-0.800424,1.20749,-0.919736,0.129679,0.121503,-0.793352,-0.874245,-0.322878,-0.430205,-0.356885,0.422992,-0.491718,0.0583524,-0.366781,0.0279784,-0.845285,-1.21472,0.437556,-0.976697,-0.800545,-0.850596,-0.644589,-0.0661408,-1.04765,-0.877611,-0.577786,-1.85502,-1.53477,-1.74385,-1.44651,-1.08455,-0.838291,-0.380751,-1.67334,0.257532,-1.82752,-0.719014,-1.35685,-1.29872,-0.307563,-0.826829,-0.435631,-0.0956866,-0.509208,-0.651759,-0.617094,-0.152722,-0.957999,-1.25241,0.412969,-0.954108,-0.389263,-0.467565,-0.515486,-0.0389908,-1.03452,-0.791721,-0.612295,-1.56241,-1.29667,-1.49684,-1.28296,-1.17557,-0.640044,0.00823958,-1.3327,0.183947,-1.42282,-0.630164
4.50237,0.00289635,0.0760759,6,63,0,30.6781,-0.296425,0.334385,0.123799,0.227832,-0.185726,0.0185351,-0.728114,0.755335,-0.832389,-0.755437,0.556775,-0.13069,0.387223,0.837281,0.289813,0.101088,0.146981,0.761771,-0.304348,-0.694128,1.5107,-0.299196,0.448611,0.344945,0.281502,0.912341,-0.405655,-0.0842098,0.153335,-1.10454,-0.752716,-1.01773,-0.734574,-0.592397,0.116598,0.97487,-0.800424,1.20749,-0.919736,0.129679,0.121503,-0.793352,-0.874245,-0.322878,-0.430205,-0.356885,0.422992,-0.491718,0.0583524,-0.366781,0.0279784,-0.845285,-1.21472,0.437556,-0.976697,-0.800545,-0.850596,-0.644589,-0.0661408,-1.04765,-0.877611,-0.577786,-1.85502,-1.53477,-1.74385,-1.44651,-1.08455,-0.838291,-0.380751,-1.67334,0.257532,-1.82752,-0.719014,-1.35685,-1.29872,-0.307563,-0.826829,-0.435631,-0.0956866,-0.509208,-0.651759,-0.617094,-0.152722,-0.957999,-1.25241,0.412969,-0.954108,-0.389263,-0.467565,-0.515486,-0.0389908,-1.03452,-0.791721,-0.612295,-1.56241,-1.29667,-1.49684,-1.28296,-1.17557,-0.640044,0.00823958,-1.3327,0.183947,-1.42282,-0.630164
6.82668,0.072574,0.0760759,5,42,1,30.9088,-0.305894,0.36271,0.141899,0.172177,-0.183586,0.0172698,-0.686281,0.771197,-0.6062,-0.698597,0.54319,-0.0640319,0.098707,0.795452,0.37893,0.264276,0.0831959,0.763054,-0.424217,-0.515146,1.71574,-0.33891,0.538713,0.214435,0.169176,1.01208,-0.356124,-0.0582493,0.106852,-1.03363,-0.891137,-0.911596,-0.789468,-0.521092,-0.0116739,0.792245,-0.899499,1.32597,-0.959602,0.284908,0.114736,-0.782787,-0.861844,-0.32665,-0.435403,-0.366761,0.425961,-0.513205,0.0348917,-0.317283,-0.00100726,-0.821938,-1.2302,0.414858,-0.98755,-0.803325,-0.860784,-0.617923,-0.0443906,-1.0476,-0.90472,-0.572942,-1.88901,-1.52276,-1.77729,-1.45238,-1.14721,-0.850977,-0.362196,-1.69142,0.222588,-1.83718,-0.72681,-1.15378,-1.22504,-0.267374,-0.735662,-0.610158,-0.0728309,-0.394051,-0.482472,-0.62212,-0.0978156,-1.01344,-1.08356,0.63689,-0.947647,-0.270827,-0.520909,-0.555813,0.0942345,-0.960923,-0.731202,-0.603877,-1.48341,-1.37352,-1.3893,-1.29512,-1.08815,-0.695284,-0.0753041,-1.37997,0.336307,-1.42632,-0.466561
7.63476,0.089894,0.0760759,6,63,0,24.7326,-0.409528,0.380886,0.09684,0.100581,-0.122458,-0.0583145,-0.360507,0.831401,-0.394215,-0.480528,0.150786,-0.226566,0.17884,1.56084,-0.175804,0.304362,0.190559,0.448651,-0.257373,-0.899217,1.27106,-0.205477,0.233358,0.0912555,0.0712892,0.838382,-0.115117,-0.124631,0.383052,-1.25176,-1.00365,-1.02073,-0.72164,-0.505286,0.338502,0.830923,-0.738405,1.27508,-1.34043,0.154732,0.151961,-0.654003,-0.872694,-0.341345,-0.394317,-0.465087,0.489199,-0.329955,-0.091598,-0.405085,-0.0237946,-0.811226,-1.1737,0.403664,-1.14409,-0.721416,-0.774419,-0.687452,0.0211487,-1.02864,-0.844313,-0.69847,-1.82857,-1.28201,-1.79987,-1.4089,-1.14722,-0.899261,-0.38369,-1.58137,0.109221,-1.84814,-0.529489,-0.688258,-0.760018,-0.235143,-0.548874,-0.211819,0.937175,-0.50667,-0.10746,-0.202076,0.0125023,-0.574486,-1.10812,0.696251,-0.531341,-0.166492,-0.284637,-0.301237,0.336525,-0.456215,-0.464125,-0.0420368,-1.40122,-1.19494,-1.20915,-0.960479,-0.780602,-0.0790753,0.330324,-0.974418,0.699596,-1.47495,-0.231862
3.20916,0.297215,0.0760759,5,39,0,25.8092,0.0426093,0.36284,0.301049,-0.140039,-0.167013,-0.0448608,-0.720812,0.617737,-1.15334,-1.0568,-0.0505252,-0.188923,-0.0925674,1.40944,-0.128619,-0.0982681,0.358004,0.0133586,-1.06935,-0.735635,0.972378,-0.807252,-0.450513,0.262671,0.115875,0.456802,-0.418212,-0.91391,0.181554,-1.64814,-1.12219,-1.66656,-0.742944,-0.143147,0.696526,1.05337,-0.645576,1.76362,-1.34909,-0.120859,0.118409,-0.835003,-0.980745,-0.325644,-0.230027,-0.523003,0.478864,-0.248231,-0.181467,0.0975276,-0.0619328,-1.05824,-0.74583,0.336598,-1.0583,-0.870155,-0.479923,-0.581489,-0.0934184,-0.844942,-0.893698,-0.446323,-1.56925,-1.37221,-2.25352,-1.52785,-1.01078,-0.858201,-0.337808,-1.55884,0.0714402,-1.68604,-0.904853,-1.43327,-1.37364,-0.752024,-0.837517,-0.777995,0.149852,-0.800265,-0.781516,-0.49966,-0.71256,-1.38139,-1.17524,-0.120138,-1.21948,-0.999111,-0.558551,-0.649232,-0.438629,-0.979157,-1.28537,-0.60866,-1.73893,-1.41403,-1.75031,-1.17976,-0.80924,-0.290542,-0.0701045,-1.11961,0.368638,-1.5542,-0.795471
-17.5773,0.622858,0.0760759,6,63,0,51.2596,0.602651,-0.344484,-0.184665,-0.498118,-0.164634,0.0448283,-0.950077,0.563595,-1.30244,-0.263067,-0.419271,0.904671,1.22577,1.60392,0.775903,0.65433,0.446334,0.862841,0.0643983,-0.413646,0.829083,-0.410489,-0.191141,-0.158378,-0.0903218,0.560995,-0.263525,-1.01277,-1.09366,-1.95733,-1.353,-1.72636,-0.805037,0.597081,-0.299961,0.0823628,-1.67271,1.51188,-1.42078,0.138311,0.255468,-0.701681,-0.950869,-0.558723,-0.317053,-0.266032,0.77328,-0.240537,-0.0172389,-0.20068,0.0268695,-0.719016,-0.746019,0.580282,-0.892604,-0.699165,-0.646621,-0.835884,0.0485751,-0.873568,-1.06876,-0.662399,-1.85712,-1.21139,-2.13394,-1.52092,-0.936338,-0.877686,-0.607845,-1.75549,0.00629495,-1.69807,-0.972358,-1.68412,-1.09834,-1.18638,-0.440209,-0.259241,-0.0461153,-0.512782,-0.5813,-0.698525,-0.463784,-0.913782,-1.18321,-0.48281,-1.18143,-1.0578,-1.03934,-1.00098,-0.633903,-1.0986,-1.52087,-1.56646,-2.05322,-1.71262,-1.92305,-1.40379,-0.613565,-1.11913,-0.903657,-1.89281,-0.0979914,-1.75082,-0.872125
-22.8426,0.970037,0.0760759,6,63,0,61.9637,-1.53316,0.114165,-0.606158,-0.522519,0.0697378,0.140544,0.747574,0.572661,-0.547262,-0.185352,-0.700358,0.937292,-0.664631,0.614951,0.6484,-0.442453,0.221465,0.283821,-0.526094,-0.955862,1.9704,0.0997498,0.244291,0.95586,0.642655,2.2343,0.0698758,-0.163829,0.826142,-0.835726,0.0206974,-0.89218,-0.717623,0.12417,1.24907,0.782405,-0.71567,1.68677,-1.13878,0.580593,0.223774,-0.647907,-0.935576,-0.443937,-0.272686,-0.906991,0.617592,-0.466292,-0.185334,-0.202131,-0.117741,-0.973276,-1.22581,0.122531,-1.08019,-0.86809,-0.509281,-0.813279,-0.0305569,-1.11126,-1.03805,-0.436521,-1.66329,-1.12672,-1.88059,-1.4816,-1.27222,-0.56021,-0.432626,-1.35866,0.230867,-1.70129,-0.785784,0.434178,0.641429,0.346506,1.28432,0.366965,1.09973,1.11889,0.494198,0.874398,0.910107,0.4463,0.200188,1.87595,0.804696,0.88747,1.29496,1.1156,2.02707,0.787589,0.653755,1.22067,0.268986,0.759426,0.236657,0.336619,0.818681,1.46287,1.19563,0.337737,1.71352,0.0954409,1.08006
-6.90336,0.856713,0.0760759,6,63,0,50.3089,-0.551114,-0.0171053,-0.153016,-0.785127,0.0423502,0.0644884,0.0343015,0.544697,-0.0446076,-0.462438,-0.205242,0.752257,0.0198885,1.38356,-0.0352654,1.12389,0.0194746,0.419948,-1.45126,-1.02716,1.78876,-0.227208,-0.766962,-0.0594054,-0.329538,0.668523,-0.450238,-0.502032,-0.524765,-2.06827,-0.0678003,-1.11544,0.690338,0.36352,-0.493256,1.25229,-0.371952,1.34166,-0.900069,0.437707,0.206022,-0.670492,-0.752251,-0.608896,-0.157979,-0.424543,0.607567,-0.23406,0.0587322,-0.110563,-0.127633,-0.971045,-0.910585,0.484972,-0.896534,-0.88276,-0.541943,-0.60146,0.0677609,-0.828838,-0.919779,-0.813726,-1.65498,-1.35642,-1.93585,-1.32343,-1.03257,-0.926888,-0.309649,-1.64357,-0.0626496,-1.83028,-0.872368,0.0100038,-0.217587,-0.0774935,0.444054,0.0451347,0.787925,0.0150925,0.646484,0.0449092,0.263046,-0.756195,-0.525187,1.00864,-0.0894581,-0.38346,0.00194352,-0.145197,0.398444,-0.210942,-0.239154,-0.251536,-1.09228,-0.00262916,-0.573275,0.410326,0.23231,-0.234374,0.716423,-0.1683,0.7651,-0.455963,0.272719
