# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
67.6957,0.928276,0.0132142,7,255,0,-28.6561,-0.497338,-0.0245017,-0.274379,-0.629877,-0.213063,0.152882,-0.438566,0.492351,-1.4173,-1.35105,-0.830433,-0.250315,-0.70809,0.00207725,0.0158045,-0.478899,-0.449531,-0.341465,-1.00713,-1.22864,0.502205,-0.936091,-0.331585,0.0384425,-0.612211,0.0138478,-0.544425,-1.1084,-0.368776,-1.51312,-0.808721,-0.788279,-0.652568,-0.629178,-0.682927,0.0296259,-0.949692,0.456218,-0.808566,-0.254998,0.35757,0.0220643,0.363455,0.374298,0.384453,0.357205,0.355981,0.366627,0.352623,0.409673,0.297807,0.385233,0.360494,0.368766,0.361792,0.361038,0.400861,0.342184,0.375856,0.372249,0.376425,0.340082,0.341766,0.332652,0.361743,0.363614,0.4211,0.403818,0.346026,0.333226,0.396374,0.357808,0.357676,0.371513,-1.03725,-1.28881,-0.841002,-0.467793,-1.04178,0.335362,-0.488132,-0.225683,-0.355933,-0.221826,-1.28006,-1.31734,0.0628352,-1.47095,-0.973976,-0.831587,-1.1871,-0.364758,-1.24084,-1.35149,-0.886271,-2.16083,-1.66098,-2.17006,-1.74789,-1.81661,-1.38905,-0.737256,-2.09178,-0.298615,-1.84649,-1.06723
77.1608,0.919025,0.0132142,7,127,0,-36.3173,-0.694264,0.19686,-0.14321,-0.484698,-0.0505249,0.152335,-0.556409,0.479338,-1.06779,-1.17675,-0.815395,-0.286064,-0.635086,0.339409,-0.196602,-0.192675,-0.366125,-0.0261523,-0.941997,-1.17418,0.720715,-0.830729,-0.422512,-0.0548617,-0.508223,0.216881,-0.510613,-0.769113,-0.191061,-1.46137,-0.699198,-1.08602,-0.635828,-0.374715,-0.567886,0.112767,-1.09522,0.454874,-0.890465,-0.0939372,0.255432,0.0210655,0.266498,0.236004,0.231165,0.255895,0.274594,0.247563,0.209748,0.274289,0.227181,0.26272,0.267063,0.270807,0.282796,0.243143,0.247979,0.233189,0.250738,0.272768,0.26079,0.236263,0.253843,0.272033,0.263748,0.255704,0.286982,0.256315,0.268998,0.252551,0.279276,0.234845,0.21824,0.215006,-1.00307,-1.30348,-0.843313,-0.711292,-0.971793,0.509112,-0.68976,-0.274122,-0.369342,-0.0231936,-1.26429,-1.22062,0.194217,-1.37987,-0.881073,-0.799567,-1.18294,-0.295209,-1.21415,-1.13298,-0.736086,-2.03727,-1.69688,-2.20926,-1.69114,-1.56796,-1.18267,-0.516421,-2.04554,-0.287538,-1.81609,-0.966041
75.8055,0.941448,0.0132142,8,511,0,-37.5828,-0.93549,0.181102,-0.00115135,-0.473107,-0.0688101,0.112324,-0.193283,0.406993,-0.670271,-0.789456,-0.492113,-0.0304376,-0.401221,0.531479,-0.146671,-0.356635,-0.39954,-0.389873,-0.685533,-0.963142,0.521105,-0.404074,-0.610901,-0.18754,-0.152463,0.360274,-0.55736,-0.861907,-0.276986,-1.2187,-0.268484,-0.968369,-0.696122,0.074994,-0.173663,-0.0802823,-0.529831,0.69306,-1.00649,-0.399383,0.419456,0.0196633,0.417772,0.429546,0.425595,0.433804,0.432569,0.440348,0.404521,0.415438,0.414722,0.43775,0.407178,0.456552,0.406582,0.461799,0.411026,0.423744,0.42413,0.433437,0.435423,0.44234,0.409615,0.417246,0.427848,0.390599,0.429831,0.417075,0.391864,0.417491,0.377434,0.451684,0.441881,0.411078,-0.944536,-1.22931,-0.892533,-0.68653,-1.0319,0.305058,-0.895278,-0.734814,-0.766319,-0.748241,-1.29658,-1.38879,-0.182303,-1.13832,-1.31693,-1.09298,-0.962589,-0.32351,-1.40673,-1.43897,-1.00562,-1.98939,-1.52533,-2.39623,-2.03147,-1.35305,-1.19447,-1.12071,-1.81733,-0.406424,-2.26035,-1.58035
67.4951,0.640299,0.0132142,7,132,1,-27.9148,-0.766324,0.154524,-0.145228,-0.534495,-0.0789238,0.110673,-0.405775,0.359657,-0.698518,-0.818937,-0.624534,-0.505208,-0.583969,0.500905,-0.246384,-0.430856,-0.641306,-0.0768145,-0.869251,-0.914311,0.472521,-0.614857,-0.438611,-0.0144506,-0.290477,0.228678,-0.482665,-0.974972,-0.486766,-1.32124,-0.410948,-0.823421,-0.594534,0.0442742,-0.235426,-0.176118,-0.573695,0.743535,-1.23148,-0.232017,0.42452,0.0239975,0.419432,0.43857,0.426989,0.399053,0.415439,0.428683,0.436809,0.389288,0.382592,0.460799,0.433049,0.424922,0.411015,0.402848,0.443189,0.411448,0.444221,0.447103,0.405101,0.404584,0.394708,0.448252,0.386276,0.422953,0.447241,0.458458,0.440218,0.413436,0.44945,0.434909,0.461008,0.441836,-0.814107,-1.10629,-0.88482,-1.00426,-1.07203,0.422033,-0.851552,-0.647472,-0.863007,-0.288869,-1.33481,-1.20354,-0.207836,-1.33059,-1.14013,-0.908377,-1.07508,-0.429171,-1.31228,-1.52858,-1.19606,-2.07877,-1.55587,-2.16449,-1.8295,-1.27885,-1.16409,-1.12729,-1.77194,-0.257217,-2.39114,-1.30807
76.4696,0.904001,0.0132142,7,255,0,-37.0748,-0.447819,-0.220234,-0.241562,-0.878525,-0.12382,0.0548679,-0.343702,0.491054,-0.674716,-0.687059,-0.540121,-0.303827,-0.297279,0.435116,-0.237512,-0.555838,-0.246885,0.0765088,-0.725807,-0.60098,0.610505,-0.69629,-0.480149,-0.177797,-0.204565,0.293604,-0.538408,-0.995843,-0.302855,-1.29792,-0.550471,-0.878883,-0.567582,-0.10589,-0.232857,0.429584,-0.589224,0.765785,-0.809359,-0.350265,0.413389,0.0212581,0.434972,0.418865,0.417891,0.409749,0.41755,0.40959,0.412806,0.433181,0.448884,0.396632,0.402723,0.420295,0.425214,0.412692,0.398365,0.40036,0.407333,0.414373,0.429363,0.38137,0.448016,0.374906,0.459479,0.438878,0.399634,0.417608,0.401636,0.422167,0.396075,0.430558,0.419138,0.377047,-0.920573,-1.08363,-1.01299,-0.795002,-0.88997,0.1281,-0.89516,-0.841429,-0.659215,-0.320688,-1.28319,-1.11925,0.0463101,-1.31598,-1.19631,-0.958288,-0.813539,-0.235278,-1.21801,-1.47995,-0.912452,-1.98319,-1.75101,-2.38714,-1.90937,-1.46723,-1.4504,-0.823267,-1.99217,-0.446085,-2.15177,-1.56151
79.7114,0.173782,0.0132142,8,351,0,-48.0417,-0.560212,-0.238248,-0.241433,-0.786832,-0.183887,0.0552722,-0.24714,0.393772,-0.609882,-0.717666,-0.351236,-0.227529,-0.0811792,0.602101,-0.0886104,-0.326866,-0.119672,0.0979185,-0.548794,-0.574098,0.459077,-0.556787,-0.439229,-0.000595698,-0.669772,0.00442055,-0.512283,-0.7195,-0.215304,-1.18258,-0.438128,-0.744417,-0.390803,-0.0688291,0.0333325,0.652518,-0.715214,0.956229,-0.623396,-0.334467,0.428098,0.019456,0.467498,0.447085,0.423327,0.422425,0.431229,0.431313,0.419144,0.443799,0.433287,0.419537,0.428697,0.447302,0.421693,0.428031,0.421565,0.446889,0.411862,0.419404,0.446145,0.396445,0.433048,0.391679,0.469934,0.463907,0.425159,0.418294,0.43155,0.433355,0.396354,0.453206,0.440538,0.391355,-0.85997,-1.16537,-0.93846,-0.763305,-0.793931,0.234971,-0.871618,-0.609752,-0.616993,-0.376927,-1.2091,-1.22875,-0.20908,-1.30736,-1.35928,-0.963766,-1.37822,-0.611293,-1.32562,-1.29493,-0.950888,-2.03054,-1.62455,-2.38784,-1.78699,-1.46785,-1.25698,-0.690234,-2.22844,-0.299449,-2.04673,-1.56301
86.0089,0.696064,0.0132142,4,20,1,-37.0202,-0.546504,-0.358924,-0.216787,-0.768129,-0.199705,0.0575781,-0.22717,0.399618,-0.800032,-0.785082,-0.303796,-0.156389,-0.158867,0.537837,0.0191102,-0.328171,-0.0979566,0.184252,-0.534592,-0.677812,0.363706,-0.510833,-0.205353,-0.0922546,-0.633478,0.0644579,-0.447003,-0.733558,-0.254697,-1.21811,-0.502326,-0.667221,-0.308685,-0.126766,-0.0750346,0.767331,-0.63536,0.860396,-0.642257,-0.23262,0.438401,0.0202615,0.41049,0.442006,0.425569,0.402842,0.43001,0.420735,0.430517,0.447254,0.424411,0.420185,0.464213,0.46056,0.450241,0.438604,0.41832,0.464241,0.45292,0.423441,0.450645,0.429358,0.44643,0.43187,0.463087,0.430198,0.447897,0.441476,0.442765,0.43123,0.429848,0.424275,0.458213,0.424556,-1.11726,-1.31448,-0.987164,-0.776537,-0.973663,0.091047,-0.869537,-0.678572,-0.683688,-0.37707,-1.29243,-1.43441,-0.259512,-1.22355,-1.10458,-1.03341,-1.298,-0.501805,-1.22543,-1.25852,-0.951142,-2.0366,-1.64496,-2.30618,-1.67914,-1.49784,-1.33785,-0.552435,-2.13537,-0.362358,-2.04463,-1.42345
86.906,0.965765,0.0132142,9,639,0,-47.4855,-0.562359,0.296176,0.0749884,0.0574456,-0.16074,0.192903,-0.703274,0.517016,-1.41542,-1.13918,-0.719326,-0.13606,-0.426388,-0.0294089,0.0608707,-0.615745,-0.525989,-0.352922,-0.592811,-1.43314,0.526342,-0.948843,-0.547312,0.00873496,-0.319646,0.0946869,-0.682663,-1.0787,-0.635388,-1.38671,-1.24665,-1.2616,-1.1237,-0.485653,-0.885484,-0.323928,-1.14813,0.103812,-1.21388,-0.958117,-0.0352938,0.0191703,-0.0213825,-0.0501119,-0.0585465,-0.0428775,-0.0297844,-0.0479641,-0.022683,-0.0282238,-0.0488597,-0.0424771,-0.0545246,-0.00732963,-0.0255699,-0.0173035,-0.0379542,-0.025755,-0.0496209,-0.0624234,-0.0208188,-0.0404021,-0.0108566,-0.0365458,-0.0138846,-0.0213186,-0.035885,-0.0418271,-0.0137233,-0.0488925,-0.030245,-0.0399036,-0.043611,0.00279616,-0.768489,-0.809583,-0.367096,-0.172625,-0.473062,0.659798,-0.191805,-0.142075,-0.095174,0.0975395,-0.593644,-1.13985,0.444833,-1.10239,-0.704419,-0.475239,-0.58096,0.0590202,-1.03566,-0.934557,-0.775836,-1.62539,-1.46657,-1.881,-1.52699,-1.036,-0.762449,-0.246735,-1.50913,0.112529,-1.4963,-1.07027
76.0381,0.170497,0.0132142,6,127,0,-46.6108,-0.362968,0.116924,0.222561,-0.0581784,-0.310532,0.150096,-0.881003,0.585795,-1.43909,-1.69771,-0.574386,-0.337746,-0.420898,-0.0440395,-0.144797,-0.850095,-0.631631,-0.547436,-0.726962,-1.33255,0.277527,-1.11159,-0.54551,-0.0858864,-0.621074,-0.154898,-0.909135,-1.38658,-0.876048,-1.34973,-1.46458,-0.979653,-1.1373,-0.750119,-0.560597,-0.249548,-0.723261,0.189259,-1.37757,-0.850426,-0.0354194,0.0223176,-0.0166149,-0.031706,-0.0670916,-0.0245088,-0.0188658,-0.0603054,-0.02259,-0.0226509,-0.0391072,-0.0220943,-0.0328268,-0.0156482,-0.0223796,-0.0402655,-0.0361363,-0.0419023,-0.0685592,-0.0534649,-0.0376627,-0.0302703,-0.0248142,-0.0411971,-0.00114868,-0.0193756,-0.0689244,-0.0223244,-0.023448,-0.0441035,-0.0117493,-0.0386872,-0.0597399,-0.00235308,-0.588822,-1.23792,-0.293441,-0.140192,-0.465448,0.665338,-0.364747,-0.111967,-0.198866,-0.0767156,-0.682951,-1.16547,0.476058,-1.05223,-0.7156,-0.442304,-0.547335,0.132195,-1.01252,-0.974696,-0.791382,-1.45484,-1.55772,-1.84454,-1.58468,-1.25904,-0.658904,-0.436417,-1.31153,0.0926755,-1.81403,-0.957938
81.3228,0.558544,0.0132142,7,127,0,-41.7333,-0.209504,-0.345325,0.0531315,-0.250592,-0.458122,0.233084,-0.627709,0.576991,-1.44345,-1.07521,-0.90226,-0.425365,-0.404102,-0.0875311,0.075224,-1.00742,-0.411868,-0.410628,-0.838151,-0.668996,0.152485,-0.912979,-0.524383,0.0636682,-1.03605,-0.185696,-0.792147,-1.44951,-0.446451,-1.76359,-1.03796,-1.01289,-0.836948,-0.443675,-0.824817,-0.357853,-0.962111,0.0522252,-1.20079,-0.783076,-0.0702123,0.0191422,-0.0479256,-0.0570645,-0.0760269,-0.0588776,-0.07492,-0.0773793,-0.0584647,-0.0742483,-0.061753,-0.0692592,-0.0382004,-0.0741631,-0.0771492,-0.0489777,-0.0654079,-0.0429869,-0.0679132,-0.104202,-0.0863248,-0.0411682,-0.0739394,-0.0714468,-0.0659979,-0.0590189,-0.073426,-0.0954621,-0.058887,-0.0838864,-0.0953239,-0.0765499,-0.0601863,-0.0666124,-0.345963,-0.565437,-0.644682,-0.325763,-0.650022,0.813755,-0.441109,-0.0870232,0.0696862,0.126921,-0.953417,-0.5794,0.519442,-0.751334,-0.689595,-0.39973,-0.864847,0.311913,-0.882251,-0.756147,-0.247477,-1.84458,-1.0025,-2.11598,-1.3241,-1.03326,-0.762033,-0.425722,-1.64547,0.105901,-1.66017,-0.757172
68.4028,0.836424,0.0132142,5,43,1,-39.1445,-0.27558,-0.299438,0.0481229,-0.141856,-0.4868,0.255849,-0.580645,0.585174,-1.63564,-1.20389,-0.947732,-0.440231,-0.110525,0.0177853,0.114633,-1.05658,-0.466546,-0.258496,-0.711958,-0.865831,0.104746,-0.815151,-0.699408,0.188063,-0.917677,0.005547,-0.773038,-1.61947,-0.749222,-1.8198,-1.00584,-1.31902,-0.869642,-0.349198,-0.726461,-0.721804,-0.830332,0.0381725,-1.32236,-0.663761,-0.123556,0.0193114,-0.15209,-0.119488,-0.109313,-0.142341,-0.139493,-0.107721,-0.137887,-0.118309,-0.151899,-0.139761,-0.159399,-0.12614,-0.0973995,-0.129517,-0.116199,-0.156761,-0.136743,-0.118119,-0.110657,-0.138752,-0.112015,-0.108589,-0.107105,-0.11026,-0.117596,-0.102311,-0.134702,-0.13654,-0.119528,-0.114581,-0.119334,-0.115972,-0.430379,-0.631314,-0.634964,-0.31985,-0.349122,1.02273,-0.419479,-0.0476716,0.0842193,0.351769,-0.811723,-0.731561,0.449726,-0.688335,-0.911736,-0.357466,-0.78888,0.489359,-0.921904,-0.919471,-0.582739,-1.95082,-0.888519,-2.41153,-1.30765,-0.904226,-0.555589,-0.689763,-1.46865,0.191193,-1.72269,-0.548426
63.4088,0.359672,0.0132142,9,895,0,-29.9761,0.326177,0.652861,0.237924,-0.298188,0.013528,0.0403398,-1.22055,0.471395,-1.6847,-1.59847,-1.62012,-1.22616,-1.50135,-0.116906,-1.04715,-1.14271,-0.842883,-0.697783,-1.58617,-1.60214,-0.309583,-1.19643,-1.23016,-0.828483,-1.42722,-0.281602,-1.60817,-1.64384,-1.24952,-1.9257,-0.928409,-1.83946,-1.45903,-1.01371,-0.77796,-0.671289,-1.53219,-0.0447385,-1.71083,-1.0181,-0.152125,0.0230658,-0.180013,-0.177591,-0.111381,-0.189778,-0.128562,-0.152074,-0.13818,-0.157417,-0.12929,-0.136914,-0.151562,-0.198239,-0.137849,-0.146556,-0.16967,-0.156307,-0.146688,-0.161138,-0.161289,-0.154408,-0.17265,-0.186853,-0.148531,-0.134505,-0.171798,-0.14583,-0.154446,-0.18873,-0.162674,-0.138016,-0.150209,-0.173124,-0.61278,-0.55642,-0.523404,-0.266448,-0.484213,1.00803,-0.0692446,-0.112793,0.247221,0.390666,-0.572892,-0.500467,0.33351,-0.547272,-0.524126,-0.208093,-0.825569,0.357633,-0.998801,-0.963167,-0.601468,-1.26938,-0.86783,-1.74526,-1.38302,-0.981901,-0.57652,-0.465991,-1.40317,0.109748,-1.58842,-0.91002
58.9806,0.913629,0.0132142,7,127,0,-23.7208,0.367116,-0.157483,0.221804,0.148553,-0.363858,0.361989,-1.10509,0.503882,-1.92948,-1.53325,-1.21837,-0.354022,-0.564257,-0.624109,0.0821627,-1.45178,-0.838846,-0.748874,-0.745395,-1.45342,-0.12606,-1.42521,-0.868602,-0.243161,-0.974245,-0.626816,-1.31843,-2.14408,-1.34934,-1.62527,-1.37163,-1.10648,-1.1761,-0.946609,-1.51275,-1.13623,-1.16075,-0.709159,-1.70046,-1.48156,-0.747794,0.0201559,-0.767724,-0.729548,-0.731268,-0.713463,-0.713138,-0.764114,-0.737535,-0.705266,-0.762647,-0.759706,-0.709124,-0.709953,-0.764196,-0.75667,-0.753309,-0.777277,-0.760474,-0.769157,-0.757163,-0.793144,-0.717914,-0.74229,-0.721887,-0.762767,-0.719164,-0.741006,-0.736488,-0.748135,-0.739689,-0.736978,-0.764788,-0.760524,0.123083,-0.124333,0.167107,0.375386,0.0675891,1.44949,0.322371,0.283266,0.724517,0.858962,-0.00977994,-0.201361,1.23224,-0.229975,0.243892,0.278772,0.0517124,0.835251,-0.500017,-0.349669,-0.124465,-0.622756,-0.285503,-0.924629,-0.505057,-0.533782,0.125673,0.398421,-0.468674,0.745163,-0.83049,-0.226159
69.5508,0.432665,0.0132142,7,255,0,-35.477,0.758724,0.124326,0.328632,-0.252321,-0.152661,0.0975909,-0.884341,0.458292,-1.58839,-1.53938,-0.90267,-0.733329,-0.937589,-0.0193039,-0.460662,-0.898249,-0.725018,-0.292559,-1.05159,-1.41222,-0.243225,-1.19244,-1.29655,-0.803933,-1.1451,-0.400888,-1.5183,-1.75549,-0.925489,-1.98411,-1.34605,-1.34367,-0.967397,-0.970284,-0.702198,-0.322823,-1.23271,-0.0144332,-1.69976,-0.823272,-0.776054,0.0234274,-0.744424,-0.744876,-0.757442,-0.74322,-0.771461,-0.753081,-0.778431,-0.771111,-0.805601,-0.77121,-0.810686,-0.811728,-0.761414,-0.767827,-0.782504,-0.732495,-0.73846,-0.754388,-0.750013,-0.726812,-0.789739,-0.786598,-0.780985,-0.752235,-0.798578,-0.781448,-0.779534,-0.766332,-0.780449,-0.769814,-0.738282,-0.751231,-0.0949722,-0.261727,0.310859,0.367798,0.0683188,1.42865,0.435215,0.516234,0.563147,1.01427,-0.00214087,-0.254667,1.05836,0.040733,-0.152383,0.201031,0.0713289,0.944235,-0.388941,-0.325213,0.320119,-0.831796,-0.654596,-1.03162,-0.45009,-0.507031,0.0581242,0.393961,-0.760865,0.722934,-1.15328,-0.115079
72.8192,0.931311,0.0132142,7,255,0,-37.6156,0.331248,0.134017,0.187659,-0.0587852,-0.236914,0.175574,-0.916557,0.46313,-1.62938,-1.29085,-0.718888,-0.620649,-0.514127,-0.0662941,-0.129987,-0.81145,-0.951578,-0.706001,-0.914465,-1.37946,0.00495098,-1.16903,-1.11061,-0.340786,-0.725503,-0.220067,-1.18242,-1.36718,-0.799643,-1.71649,-1.40086,-1.71759,-1.22559,-0.722352,-1.00427,-0.365057,-1.15768,-0.155775,-1.35031,-0.971474,-0.586642,0.0219247,-0.56433,-0.600818,-0.596397,-0.577864,-0.632697,-0.591369,-0.594769,-0.592317,-0.543365,-0.604013,-0.553207,-0.57657,-0.60286,-0.578679,-0.62174,-0.613134,-0.628541,-0.576997,-0.549644,-0.629962,-0.56799,-0.598845,-0.578367,-0.616194,-0.603821,-0.609496,-0.557009,-0.605912,-0.58864,-0.610979,-0.597478,-0.56268,-0.14452,-0.164964,0.331616,0.183049,0.165924,1.37213,0.355185,0.52679,0.214754,0.489288,-0.166848,-0.415826,0.904566,-0.375593,-0.431162,0.0743814,0.0178429,0.747115,-0.574203,-0.243725,0.0131018,-1.04853,-0.817092,-1.72261,-0.912083,-0.516852,-0.241253,0.330389,-0.890605,0.547491,-0.967399,-0.337607
65.7873,0.833311,0.0132142,7,127,0,-21.1232,-0.0768183,0.500584,0.616962,-0.0207946,-0.22632,0.11439,-0.699627,0.546686,-1.27589,-1.35016,-0.970796,-0.788341,-0.802395,-0.181098,-0.183577,-0.872204,-0.63156,-0.278556,-1.05249,-1.32883,0.193392,-1.23049,-0.882739,-0.399547,-1.05811,-0.589793,-0.85747,-1.69743,-0.635852,-1.75849,-1.16878,-1.04462,-0.541801,-0.334336,-0.429762,0.130196,-1.07371,0.462357,-1.11129,-0.493735,-0.474131,0.0235962,-0.510071,-0.478147,-0.484813,-0.498402,-0.459913,-0.482696,-0.476614,-0.469541,-0.542704,-0.453068,-0.461929,-0.490318,-0.44801,-0.462635,-0.50725,-0.514465,-0.444131,-0.503048,-0.487182,-0.48527,-0.444723,-0.439371,-0.476561,-0.481887,-0.492465,-0.473431,-0.521047,-0.469653,-0.461836,-0.467902,-0.459508,-0.508909,-0.0381251,-0.401977,-0.14796,-0.0412748,-0.22678,0.958983,0.259207,0.278835,0.301924,0.68259,-0.412331,-0.58898,0.990554,-0.534755,-0.349236,-0.0118371,-0.356895,0.271914,-0.285346,-0.739774,0.0783238,-1.18262,-1.02233,-1.46064,-0.653538,-0.495917,-0.272094,0.223319,-1.28313,0.616283,-1.21006,-0.352771
49.3574,0.972998,0.0132142,7,127,0,-13.2569,0.744585,-0.501532,-0.657883,-0.439039,-0.270185,0.284187,-0.891628,0.76083,-2.1763,-1.72174,-1.19338,-0.483215,-0.9026,-0.516926,-0.522276,-1.18706,-1.06803,-1.02552,-1.1086,-1.6234,-0.0470266,-1.17809,-0.99621,-0.290914,-1.01265,-0.160908,-1.08495,-1.5267,-1.26376,-1.89548,-1.44466,-1.73382,-1.35956,-1.31506,-1.54607,-1.38028,-1.86206,-0.759572,-2.24526,-1.41835,-0.335313,0.0329259,-0.367162,-0.289897,-0.37549,-0.328583,-0.28007,-0.351245,-0.331002,-0.331779,-0.366439,-0.334886,-0.315725,-0.323102,-0.360728,-0.323393,-0.317652,-0.286078,-0.32206,-0.34467,-0.293693,-0.334575,-0.352075,-0.378251,-0.338675,-0.29211,-0.354711,-0.330706,-0.315702,-0.349128,-0.308312,-0.338679,-0.294815,-0.29579,-0.518598,-0.557378,-0.0310255,0.1458,-0.33064,1.17178,-0.256518,0.219478,0.226414,0.301952,-0.459581,-0.560123,0.641761,-0.610387,-0.474555,-0.238563,-0.58603,0.604935,-0.812443,-0.498689,-0.674045,-1.47088,-0.700129,-1.66076,-0.923244,-1.08588,-0.345256,-0.256525,-1.39474,0.289146,-1.64584,-0.532729
63.916,0.993218,0.0132142,7,127,0,-18.453,0.691602,-0.16092,-0.0538268,-0.316636,-0.20676,0.179133,-1.13624,0.471636,-1.81459,-1.78624,-1.31458,-0.802351,-1.10865,-0.401747,-0.928722,-1.05769,-1.06315,-0.852734,-1.17839,-1.54087,-0.163473,-1.51341,-1.3261,-0.563823,-1.28113,-0.40753,-1.43759,-1.51349,-1.36759,-2.11317,-1.33027,-1.68781,-1.47042,-1.21012,-1.38724,-0.849401,-1.59221,-0.435112,-2.17318,-1.12351,-0.395845,0.0249294,-0.391039,-0.44043,-0.373513,-0.373451,-0.441772,-0.40377,-0.397554,-0.408237,-0.352342,-0.403888,-0.397312,-0.411302,-0.394078,-0.408838,-0.391401,-0.433808,-0.394703,-0.350477,-0.333135,-0.382544,-0.437071,-0.391404,-0.388031,-0.37632,-0.361796,-0.387436,-0.392405,-0.386209,-0.420156,-0.373021,-0.422506,-0.377791,-0.316368,-0.6272,-0.195432,0.0236899,-0.364617,1.08186,-0.380665,0.286668,0.157083,0.392773,-0.37539,-0.49753,0.858366,-0.584231,-0.470504,0.00932225,-0.421572,0.673276,-0.695969,-0.2704,-0.421562,-1.2935,-0.657711,-1.5291,-1.03373,-0.893594,-0.480543,-0.00166571,-1.17013,0.393541,-1.65001,-0.381331
78.3837,0.816138,0.0132142,7,255,0,-30.2051,-0.0487499,-0.251116,-0.0777473,-0.260845,-0.26373,0.232436,-0.624395,0.436858,-1.38859,-1.07588,-0.582154,-0.20189,-0.412303,0.173602,-0.0452629,-0.692454,-0.682246,-0.416387,-0.627568,-1.1262,0.268848,-0.968905,-0.68454,-0.052764,-0.737924,-0.062515,-0.565145,-1.2057,-0.588606,-1.65791,-1.018,-1.04166,-0.853346,-0.591201,-0.808084,-0.56449,-0.851917,0.113445,-1.20472,-0.69742,-0.241308,0.0257648,-0.250893,-0.193343,-0.261787,-0.274597,-0.22213,-0.248348,-0.241631,-0.238641,-0.298075,-0.232024,-0.223979,-0.226254,-0.278106,-0.242013,-0.245598,-0.239532,-0.206554,-0.263415,-0.301894,-0.261407,-0.233414,-0.245013,-0.225095,-0.215452,-0.242223,-0.259005,-0.247416,-0.257834,-0.194424,-0.226364,-0.229558,-0.255914,-0.442487,-0.566368,-0.119572,-0.125015,-0.436082,1.10501,-0.322967,0.0534447,-0.0907249,0.207368,-0.576134,-0.76032,0.640129,-0.715817,-0.521361,-0.257754,-0.577589,0.38398,-0.555238,-0.548259,-0.314029,-1.5445,-0.944063,-1.62316,-1.08026,-0.975338,-0.423649,-0.25527,-1.09353,0.394382,-1.31739,-0.530727
