# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
90.941,0.989988,0.00436513,8,255,0,-57.7148,-0.712056,0.788712,0.372765,-0.0479069,-0.234577,0.0203386,0.00419464,0.765857,0.137095,-0.461291,0.543468,-1.13042,-0.812897,0.267944,-0.993708,-0.275144,0.353511,0.382455,-0.351645,0.327304,-0.547199,-0.0512717,0.121893,-0.132325,-0.569976,-0.323341,-0.360177,-0.104553,-0.179334,-0.0276759,-0.763785,-1.38192,-0.55134,-0.762971,1.06841,0.799181,0.217707,0.048418,0.103817,0.2561,-0.14609,0.00800431,-0.15416,-0.157338,-0.133286,-0.129317,-0.1357,-0.14974,-0.124123,-0.157599,-0.142001,-0.135095,-0.147323,-0.153309,-0.13144,-0.158118,-0.137117,-0.141035,-0.145549,-0.142876,-0.150425,-0.144856,-0.156263,-0.143531,-0.149283,-0.154935,-0.138694,-0.154453,-0.143714,-0.15141,-0.145329,-0.147746,-0.160287,-0.151878,0.648647,-0.210965,0.782163,-0.970095,-0.257807,0.500792,-0.699844,0.2509,0.775064,0.46149,-0.00845933,0.676336,-0.785404,-0.391044,-0.310801,-0.541758,-1.19424,-0.343858,-0.682535,-0.255683,-0.553936,-0.541599,-1.62586,-2.10759,-1.62532,-1.85138,0.0786447,0.0648594,-0.690765,-0.767195,-0.656627,-0.928091
92.9303,0.989675,0.00436513,9,767,0,-60.5446,-0.395244,0.399018,0.399055,-0.439228,-0.249423,0.0804009,-0.26794,0.606399,0.196295,-0.391096,0.405599,-0.853234,-0.589594,0.677831,-1.15845,-0.249711,0.21004,0.590088,-0.457306,0.407418,-0.94361,-0.614115,-0.116594,-0.649796,-0.900172,-0.437576,-0.512221,-0.287964,-0.472574,-0.541891,-0.702734,-1.32317,-0.50002,-0.674722,1.15457,1.10133,0.0814194,0.398005,0.057838,0.225429,-0.276533,0.0120686,-0.274835,-0.264038,-0.296436,-0.270059,-0.269808,-0.288264,-0.270263,-0.271027,-0.277747,-0.285152,-0.268259,-0.266606,-0.25752,-0.264904,-0.277718,-0.281865,-0.279925,-0.273174,-0.276175,-0.278243,-0.259932,-0.286381,-0.273101,-0.295258,-0.282389,-0.266853,-0.266892,-0.269886,-0.292617,-0.282977,-0.274122,-0.259011,0.838814,-0.0263365,0.699217,-0.642945,0.0992184,0.847681,-0.747399,0.349442,0.698089,0.655166,-0.0525852,0.935906,-0.714766,-0.434491,-0.153324,-0.544241,-1.14059,0.0227346,-0.31408,0.0334667,-0.329985,-0.54744,-1.587,-2.12119,-1.66838,-1.62332,0.193299,0.470451,-0.734636,-0.378089,-0.60082,-0.825019
98.6781,0.908255,0.00436513,8,255,0,-62.472,-0.358286,0.370022,0.25391,-0.561288,-0.0931717,0.119228,-0.0842301,0.64019,0.496989,-0.294845,0.135745,-1.26847,-0.550369,0.717476,-0.925681,-0.0700551,0.235371,0.571693,-0.460147,0.681095,-0.502532,-0.360357,-0.154047,-0.850486,-0.891156,-0.664752,-0.849206,-0.26721,-0.371129,-0.563493,-0.448833,-1.0976,-0.602681,-0.979472,0.940778,0.676359,0.0822349,0.291348,-0.0358191,-0.537235,-0.305546,0.00864386,-0.304447,-0.308186,-0.31723,-0.315091,-0.313164,-0.295178,-0.306162,-0.308966,-0.317074,-0.307767,-0.297462,-0.310087,-0.304455,-0.318436,-0.304451,-0.289729,-0.30681,-0.295462,-0.299547,-0.304356,-0.304456,-0.319303,-0.29964,-0.320811,-0.300229,-0.305735,-0.33239,-0.321404,-0.302044,-0.303585,-0.296286,-0.314202,1.01491,0.119321,0.434141,-1.0012,-0.0151538,0.79125,-0.494223,0.342473,0.606396,0.695523,-0.120248,1.24562,-0.344458,-0.131474,-0.184372,-0.649272,-0.99757,-0.420214,-0.613406,-0.0745509,-0.15608,-0.403782,-1.29781,-2.00356,-1.64698,-1.5849,0.152229,0.10042,-0.562876,-0.428029,-0.622134,-1.18071
95.0756,0.999953,0.00436513,8,511,0,-58.3328,-0.339143,0.289689,0.194754,-0.47322,-0.126944,0.132479,-0.0656185,0.672456,0.491796,-0.147603,0.0724822,-1.37557,-0.841655,0.828309,-1.01283,-0.213349,0.186727,0.754778,-0.508079,0.46834,-0.751352,-0.521651,-0.146498,-0.657089,-0.894131,-0.354199,-0.812432,-0.228399,-0.457353,-0.698158,-0.583682,-1.00687,-0.623914,-0.876372,1.0785,0.643291,-0.0319165,0.376288,-0.0691999,-0.271196,-0.32083,0.00968177,-0.321703,-0.321013,-0.331744,-0.331083,-0.319806,-0.309167,-0.317556,-0.321721,-0.318315,-0.315681,-0.311111,-0.311574,-0.313303,-0.322655,-0.313013,-0.308317,-0.336091,-0.318149,-0.314067,-0.327496,-0.302248,-0.32889,-0.31517,-0.334589,-0.317513,-0.309102,-0.344567,-0.33123,-0.314171,-0.321936,-0.299459,-0.317341,1.04211,0.261342,0.353661,-1.1368,-0.267783,0.86338,-0.580327,0.223332,0.566862,0.828084,-0.170354,1.05217,-0.598093,-0.301884,-0.219961,-0.47502,-1.07126,-0.0831361,-0.583241,-0.028018,-0.256435,-0.572634,-1.32983,-1.80068,-1.60621,-1.38059,0.384725,0.20922,-0.560231,-0.223247,-0.517407,-0.827246
90.6325,0.979211,0.00436513,9,767,0,-58.5019,-0.0419991,0.224937,-0.227076,-0.68464,-0.0673055,0.0649916,-0.093761,0.719141,0.49463,-0.180166,0.302164,-1.31632,-0.615572,0.603368,-1.10129,-0.149578,-0.0658429,0.335222,-0.723497,0.549985,-0.403173,-0.241007,0.0639304,-0.539701,-0.678826,-0.064308,-0.439788,0.0923945,-0.0136557,-0.420902,-0.708026,-1.12593,-1.01607,-1.06032,0.960693,0.870817,-0.244338,0.478012,-0.177399,-0.25431,-0.305211,0.0140201,-0.313313,-0.305172,-0.310712,-0.320001,-0.298362,-0.333412,-0.304773,-0.290104,-0.275892,-0.293442,-0.316385,-0.311129,-0.295683,-0.301631,-0.304266,-0.315972,-0.293616,-0.289305,-0.319309,-0.310932,-0.298651,-0.305508,-0.280989,-0.292294,-0.303021,-0.295184,-0.298493,-0.304043,-0.310965,-0.30873,-0.294344,-0.31283,0.979818,0.23007,0.649907,-0.991064,-0.117892,0.831121,-0.678565,0.280612,0.334366,0.577999,-0.345774,1.0477,-0.524932,-0.332752,-0.172788,-0.651433,-0.970509,-0.123607,-0.526536,-0.00438065,-0.115394,-0.562615,-1.40481,-1.84273,-1.83281,-1.64458,0.28643,0.329003,-0.83612,-0.146283,-0.726708,-0.866045
93.9607,0.840187,0.00436513,8,255,0,-55.4099,-0.0297911,-0.00623975,-0.262138,-0.744677,-0.124485,0.0182115,0.23348,0.566261,0.694403,0.0456902,0.580661,-0.916859,-0.199718,0.722477,-0.863319,0.298033,0.38549,0.540741,-0.26475,0.910893,-0.342513,0.161296,-0.181146,-0.481071,-0.700524,-0.310501,-0.210294,0.361258,-0.275708,-0.0728484,-0.377126,-1.21796,-0.65646,-0.796425,1.14417,1.07853,0.134924,0.318005,0.0928692,0.0707709,-0.264127,0.00941689,-0.278345,-0.270006,-0.265347,-0.276881,-0.255327,-0.280365,-0.255194,-0.240282,-0.245734,-0.253093,-0.27133,-0.261962,-0.250389,-0.268257,-0.249493,-0.262883,-0.254476,-0.264499,-0.269517,-0.259087,-0.259724,-0.269011,-0.242407,-0.257859,-0.264366,-0.259764,-0.254664,-0.259932,-0.274713,-0.273827,-0.255076,-0.255647,0.911416,0.124077,0.645456,-0.893651,0.0403996,0.769334,-0.761828,0.515319,0.547325,0.513391,-0.144503,1.04908,-0.565961,-0.108634,-0.515224,-0.787968,-1.13626,-0.418427,-0.470982,0.184018,-0.564121,-0.435196,-1.19836,-1.97423,-1.59757,-1.71552,0.262592,0.339921,-0.6961,-0.471158,-0.659599,-0.899152
86.4725,0.992451,0.00436513,9,767,0,-55.035,-0.674433,0.399806,-0.334775,-0.357434,-0.0320554,0.137168,0.197764,0.596344,0.648241,-0.240359,0.283226,-0.852295,-0.433284,0.953122,-0.754095,0.133595,0.367735,0.56709,-0.317303,0.766029,0.0492352,0.342934,0.311228,0.0327341,-0.331001,0.443626,-0.118673,0.620193,-0.213743,-0.107568,-0.678394,-1.05666,-0.622491,-1.17035,0.682042,0.883126,-0.160858,0.328719,-0.464805,-0.147066,-0.173076,0.0115328,-0.183081,-0.188676,-0.16931,-0.177624,-0.176072,-0.197807,-0.168137,-0.145589,-0.164618,-0.163686,-0.156847,-0.168146,-0.142384,-0.174928,-0.169581,-0.176931,-0.166789,-0.1858,-0.176102,-0.179417,-0.146277,-0.181472,-0.171389,-0.174044,-0.164887,-0.193002,-0.169258,-0.166627,-0.189083,-0.174349,-0.18064,-0.164609,0.836211,-0.0880867,0.299521,-0.84671,-0.239365,0.69984,-0.595873,0.189156,0.409017,0.427177,-0.28673,1.06618,-0.677381,-0.263172,-0.576354,-0.582891,-1.24476,-0.253242,-0.722399,-0.0945235,-0.824609,-0.737472,-1.58983,-2.08384,-1.69727,-1.70955,-0.112449,0.257931,-0.809852,-0.441974,-1.09357,-0.699348
93.7466,0.917193,0.00436513,9,767,0,-48.5847,-0.456432,0.543234,-0.335951,-0.523874,-0.149345,0.0607505,0.120222,0.603139,0.315993,-0.286649,0.0746653,-0.816408,-0.662749,0.543504,-1.05862,-0.186908,0.315502,0.176866,-0.669753,0.481319,0.191938,0.299764,0.558623,0.1567,-0.247618,0.308826,0.0862496,0.67927,0.124433,0.12103,-0.432374,-1.17659,-0.618513,-0.66063,0.957254,0.93917,0.155748,0.404279,-0.033614,0.262031,-0.231734,0.0105451,-0.227062,-0.213147,-0.239345,-0.216267,-0.232659,-0.212066,-0.23732,-0.230876,-0.246383,-0.234047,-0.240904,-0.213744,-0.237759,-0.251299,-0.230707,-0.221695,-0.23263,-0.21997,-0.214872,-0.208832,-0.244332,-0.223196,-0.224083,-0.231333,-0.215526,-0.232261,-0.24113,-0.23119,-0.220968,-0.23083,-0.25193,-0.229034,0.823079,0.0541262,0.360234,-0.580733,-0.127945,0.729746,-0.690125,0.281603,0.717488,0.312985,-0.31766,0.932738,-0.440486,-0.349521,-0.245424,-0.536934,-1.17363,-0.185004,-0.551947,0.102284,-0.547026,-0.639129,-1.42989,-2.13507,-1.79874,-1.65883,-0.0737526,0.118594,-0.775702,-0.515854,-0.870821,-0.797155
82.498,0.928319,0.00436513,9,767,0,-41.3157,-0.915195,0.367933,-0.757093,-0.768327,-0.0191252,0.0756309,-0.104108,0.538031,0.278024,-0.5543,0.124879,-1.54873,-0.917202,0.628536,-1.01269,-0.167945,-0.119173,0.354828,-0.4789,0.28248,-0.052503,0.18146,0.405565,-0.207094,-0.328783,0.296631,-0.27153,0.589579,0.164334,0.162,-0.74007,-1.18665,-0.77481,-1.12001,0.684357,0.895073,-0.192497,0.150847,-0.0706979,-0.254449,0.615908,0.0129745,0.60917,0.613935,0.60963,0.610926,0.630856,0.599628,0.627487,0.631659,0.615127,0.622511,0.639431,0.640196,0.605639,0.618418,0.605819,0.618764,0.627821,0.624925,0.585445,0.585771,0.606341,0.637853,0.609136,0.642966,0.627464,0.61819,0.588583,0.618524,0.619209,0.622514,0.618642,0.622229,-0.0118631,-0.865485,-0.261227,-1.94122,-1.20354,0.0940081,-1.32032,-0.530624,-0.49037,-0.118268,-0.856486,0.0533147,-1.5686,-1.26895,-1.20037,-1.66318,-1.95033,-1.20172,-1.72052,-0.919423,-1.28892,-1.30261,-2.35794,-2.86738,-2.48393,-2.53442,-0.869956,-0.564441,-1.66621,-1.38927,-1.53234,-1.67667
95.0089,0.998684,0.00436513,9,767,0,-57.271,-0.959847,0.596915,-0.0733678,-0.646451,-0.250297,0.134266,-0.598242,0.616416,-0.436295,-1.08412,-0.586126,-1.58022,-1.54482,-0.104285,-1.86505,-1.12841,-0.517862,-0.361666,-1.50165,-0.25198,-0.833964,-0.541839,-0.074641,-0.722524,-0.877466,-1.052,-0.670068,-0.266461,-0.700107,-0.677934,-0.739474,-1.57548,-0.563838,-1.08369,0.924437,0.341513,-0.212175,0.0546301,-0.419691,-0.297683,0.726491,0.00933337,0.743854,0.741648,0.716734,0.726286,0.70477,0.737606,0.725292,0.718365,0.725488,0.718165,0.721186,0.718793,0.731065,0.724176,0.72715,0.725997,0.720446,0.729517,0.730261,0.735139,0.723323,0.720849,0.745078,0.702743,0.723699,0.737113,0.74181,0.73073,0.723453,0.721144,0.732472,0.725788,0.00250704,-0.924051,-0.551031,-1.62874,-1.05956,-0.300559,-1.65852,-0.786712,-0.287654,-0.609495,-1.35506,0.125975,-1.53419,-1.23787,-1.09495,-1.49289,-2.10218,-1.51995,-1.34752,-0.873776,-1.43331,-1.55979,-2.34216,-3.14519,-2.5052,-2.59019,-0.701934,-0.899733,-1.63924,-1.38592,-1.68881,-1.90638
84.3071,0.997228,0.00436513,9,767,0,-48.0718,-0.274957,0.131846,-0.901142,-1.1318,-0.204768,0.175779,-0.760057,0.82528,-0.525526,-1.27597,-0.614639,-2.19233,-1.9757,-0.0991845,-2.03064,-1.09547,-0.969204,-0.298108,-1.45088,-0.856938,-0.673768,-0.60384,-0.0953223,-0.929654,-0.840483,-0.607221,-1.07953,-0.317079,-0.234184,-0.337947,-0.905363,-1.46569,-0.992068,-1.57064,0.419224,0.316237,-0.61276,-0.135988,-0.589837,-0.733369,0.692979,0.0105367,0.681083,0.686969,0.686637,0.710926,0.700867,0.70734,0.704123,0.690206,0.69721,0.701143,0.671625,0.714351,0.681694,0.69932,0.691883,0.707183,0.689604,0.696714,0.687441,0.702723,0.687141,0.669667,0.705276,0.68056,0.680972,0.691553,0.69845,0.687259,0.703073,0.685424,0.704166,0.7033,0.185071,-0.793402,-0.300251,-1.94635,-1.2271,-0.105951,-1.51006,-0.530245,-0.495195,-0.281117,-1.04528,-0.130183,-1.44558,-1.30628,-1.19493,-1.69291,-2.10731,-1.189,-1.76677,-1.01288,-0.967032,-1.19241,-2.24323,-2.84253,-2.67294,-2.632,-0.872084,-0.594064,-1.67508,-1.27528,-1.52294,-1.87835
88.6533,0.994973,0.00436513,8,511,0,-46.7123,-0.126561,0.110832,-0.608414,-1.10262,-0.157748,0.192567,-0.897593,0.671727,-0.588871,-1.23336,-0.735525,-2.01726,-1.8082,-0.179986,-1.93914,-1.20235,-0.793892,-0.230881,-1.43632,-0.941502,-0.995267,-0.916157,-0.484091,-1.27137,-1.21022,-0.831697,-1.41629,-0.561813,-0.589447,-0.905621,-1.059,-1.35616,-1.1187,-1.9753,0.20428,-0.00382362,-0.730228,-0.296526,-0.565526,-1.06898,0.556695,0.0101566,0.557599,0.539423,0.558706,0.563506,0.555456,0.578132,0.552603,0.551165,0.572432,0.55549,0.55014,0.563975,0.571747,0.554432,0.548213,0.557507,0.554664,0.564898,0.539828,0.554325,0.548611,0.540463,0.567999,0.547401,0.540722,0.548502,0.560101,0.543633,0.551233,0.560658,0.568181,0.569047,0.224529,-0.595633,-0.284506,-1.61895,-0.965518,-0.0906787,-1.27213,-0.558094,-0.219905,-0.0661192,-0.915031,-0.0585032,-1.30448,-1.11479,-1.10299,-1.51684,-1.95794,-0.994522,-1.60321,-0.812473,-0.811498,-1.22136,-2.17796,-2.56228,-2.55905,-2.70979,-0.821656,-0.67909,-1.52261,-1.20535,-1.25836,-1.86789
94.6156,0.895941,0.00436513,8,255,0,-59.6091,-0.329915,0.184392,-0.589079,-1.0155,-0.114298,0.195108,-0.955702,0.678347,-0.305542,-1.352,-0.632703,-1.97078,-1.79524,-0.0121479,-2.23603,-1.19729,-0.859242,-0.361804,-1.4473,-0.712825,-0.921808,-1.02733,-0.473675,-1.12767,-1.07741,-0.918303,-0.898949,-0.541629,-0.933355,-0.881186,-1.03795,-1.79019,-1.03599,-1.76823,0.464815,0.580442,-0.772638,-0.247342,-0.709005,-1.2105,0.608756,0.00893344,0.610182,0.598037,0.619322,0.610088,0.617482,0.615826,0.594949,0.593761,0.622065,0.602604,0.611842,0.607311,0.602591,0.602347,0.612404,0.613328,0.614981,0.605614,0.611605,0.604442,0.609093,0.618542,0.610812,0.621349,0.610392,0.611226,0.61865,0.617977,0.62843,0.59844,0.6061,0.615498,0.316432,-0.857308,-0.328877,-1.70514,-1.15205,-0.0815664,-1.72012,-0.753455,-0.466317,-0.32097,-1.09256,0.0151593,-1.42115,-1.39097,-1.25298,-1.52525,-1.95006,-1.31158,-1.2541,-0.998545,-1.31396,-1.32968,-2.24793,-3.1189,-2.53442,-2.53289,-0.62218,-0.19689,-1.63483,-1.24948,-1.49906,-2.02184
90.8345,0.939573,0.00436513,9,767,0,-58.976,0.173871,0.216477,-0.512276,-0.723909,-0.00349533,0.102543,-1.23743,0.595514,-0.205354,-1.64578,-0.793941,-2.20177,-1.7436,-0.232354,-1.97077,-1.1002,-0.809577,-0.985057,-1.56775,-0.432288,-1.14521,-0.932266,-0.993127,-1.4646,-1.69988,-0.986713,-1.22803,-0.583746,-1.11498,-1.09807,-1.56115,-2.28566,-1.67635,-2.34068,-0.183544,-0.214896,-1.22005,-0.971021,-1.234,-1.45418,0.479383,0.0107795,0.469475,0.462122,0.480856,0.475122,0.481377,0.479667,0.462303,0.477909,0.482392,0.480137,0.475258,0.469509,0.465846,0.464579,0.483281,0.461063,0.493844,0.453378,0.481611,0.473786,0.474828,0.471975,0.463386,0.489309,0.481914,0.495674,0.472844,0.497745,0.496242,0.470052,0.467048,0.489559,0.498194,-0.946129,-0.196698,-1.60569,-1.0394,0.160321,-1.27047,-0.498679,-0.20961,-0.492434,-0.968955,0.371078,-1.27763,-0.963958,-1.23068,-1.49733,-1.94029,-1.11589,-1.25946,-0.714867,-1.14719,-1.13235,-2.01047,-2.83518,-2.23107,-2.48665,-0.532527,-0.457833,-1.46558,-1.31741,-1.47732,-1.60158
80.4357,0.997108,0.00436513,8,255,0,-47.4545,0.197754,0.0618433,-0.342697,-0.712312,-0.123991,0.105237,-1.23538,0.608857,-0.569869,-1.15594,-0.605119,-2.12424,-1.50949,-0.44313,-2.00258,-1.23127,-0.78864,-0.46164,-1.62179,-0.252974,-1.1963,-1.3027,-0.757381,-1.69035,-1.51278,-1.00623,-1.34831,-0.594295,-1.09971,-1.32534,-1.64699,-2.51239,-1.82448,-2.28118,-0.0983612,-0.290971,-0.992329,-0.670701,-1.21229,-1.13185,0.410639,0.0121747,0.41513,0.393794,0.40606,0.42809,0.418218,0.427637,0.393181,0.396336,0.424053,0.403521,0.422549,0.415453,0.43727,0.410124,0.412143,0.403325,0.408995,0.397751,0.424203,0.421591,0.40452,0.413093,0.409832,0.397819,0.409162,0.37822,0.430757,0.404517,0.413908,0.410916,0.44331,0.416771,0.203061,-0.521089,-0.0708998,-1.63144,-0.713551,-0.100974,-1.34471,-0.545171,-0.157767,-0.106299,-1.03234,0.52854,-1.09884,-1.16444,-0.857209,-1.58891,-1.71387,-0.793709,-1.20084,-0.450809,-0.97986,-1.27913,-2.12103,-3.00882,-2.50502,-2.5914,-0.545413,-0.508516,-1.30193,-1.0257,-1.44364,-1.4927
96.5736,0.993271,0.00436513,9,1023,0,-45.101,0.159713,0.0580678,-0.160415,-0.662784,-0.114799,0.0814417,-0.999007,0.572365,-0.383146,-1.05805,-0.632924,-1.65559,-1.4008,-0.160551,-1.80031,-1.08548,-0.625435,-0.359783,-1.23772,-0.0514876,-1.39969,-1.14289,-0.77332,-1.29912,-1.82411,-1.50634,-1.50189,-0.903364,-1.25773,-1.13781,-1.80725,-2.05737,-1.53957,-1.8581,-0.32727,-0.126931,-1.31022,-0.87401,-0.896656,-1.24475,0.340401,0.00781114,0.341538,0.357064,0.344926,0.346731,0.341942,0.343831,0.352402,0.343554,0.339557,0.344093,0.336098,0.333555,0.350092,0.344337,0.333838,0.36303,0.330802,0.345408,0.334154,0.328967,0.352793,0.340717,0.344597,0.345052,0.330388,0.329871,0.336754,0.326763,0.346106,0.350399,0.337184,0.33994,0.261933,-0.540816,-0.192867,-1.25389,-0.734413,0.133668,-1.26176,-0.504797,-0.0958889,-0.0693496,-0.746527,0.585544,-1.20795,-0.929364,-0.748244,-1.11969,-1.89279,-1.20806,-1.27984,-0.669006,-1.06125,-1.00951,-2.28881,-2.54366,-2.19632,-2.23595,-0.799826,-0.402988,-1.67151,-1.26134,-1.1855,-1.66947
92.6988,0.942782,0.00436513,8,255,0,-59.9579,0.0968466,0.219135,-0.301635,-0.557827,-0.0562847,0.128714,-0.849802,0.626142,-0.380475,-1.08527,-0.795213,-1.60925,-1.45993,-0.159859,-1.88728,-1.06016,-0.473348,-0.379331,-1.48589,-0.271871,-1.08569,-0.903163,-0.50109,-1.25706,-1.59358,-0.988442,-1.23083,-0.582748,-0.990536,-1.01238,-1.66584,-1.79604,-1.43881,-1.93991,-0.240033,-0.187855,-1.2892,-0.933774,-0.888786,-1.18632,0.211691,0.0113151,0.198295,0.200101,0.210279,0.202914,0.206846,0.205379,0.192816,0.208975,0.209574,0.203718,0.216654,0.217756,0.198861,0.200597,0.21888,0.191204,0.222199,0.209567,0.219091,0.224104,0.199549,0.210652,0.205711,0.206944,0.22653,0.227962,0.216913,0.227537,0.207787,0.200932,0.215431,0.215691,0.411357,-0.356121,-0.192685,-1.02553,-0.657656,0.193599,-1.14768,-0.388689,0.173055,0.0610544,-0.858286,0.604799,-1.01855,-0.736566,-0.604456,-1.10718,-1.74291,-0.869075,-1.06006,-0.494721,-0.832296,-0.887564,-2.02749,-2.24879,-1.97514,-1.98436,-0.508485,-0.271182,-1.41432,-1.16044,-0.978381,-1.25376
90.4924,0.758206,0.00436513,8,255,0,-56.5924,0.14264,0.322083,-0.49801,-0.847592,-0.147913,0.138877,-0.997389,0.556593,-0.625418,-1.48741,-0.718732,-2.04673,-1.89444,-0.17588,-2.12939,-1.30432,-1.09972,-0.660975,-1.47193,-0.740755,-1.10413,-0.93648,-0.842791,-1.42196,-1.18708,-0.871742,-0.968759,-0.52742,-0.755899,-0.781959,-1.44096,-1.9702,-1.39737,-1.61841,0.237868,0.0399765,-0.684791,-0.729879,-1.15381,-0.78956,0.199056,0.0104621,0.208291,0.19416,0.215503,0.210854,0.215532,0.208817,0.195778,0.203199,0.195272,0.204327,0.198,0.204789,0.220914,0.213481,0.195924,0.210373,0.195483,0.197043,0.193087,0.195555,0.203141,0.209096,0.206947,0.20499,0.184568,0.176286,0.189976,0.192722,0.206835,0.198822,0.206588,0.204004,0.491687,-0.535019,0.10027,-1.27714,-0.749882,0.387331,-1.14955,-0.304125,-0.165421,-0.0686993,-0.587039,0.399924,-1.14365,-0.913997,-1.131,-1.4434,-1.59609,-0.774003,-0.935294,-0.51204,-0.755379,-0.869287,-2.08425,-2.65353,-2.30033,-2.02625,-0.35988,-0.27065,-1.10523,-1.21782,-1.48091,-1.2578
87.781,0.998672,0.00436513,8,255,0,-52.5079,-0.440909,0.739798,0.248393,0.347731,-0.367203,0.0775168,-0.912486,0.498256,-0.50882,-0.97245,-0.745051,-1.86229,-1.83794,-0.391306,-1.63296,-1.25478,-0.635852,-0.282927,-1.59467,-0.446146,-1.16451,-0.795335,-0.432203,-0.765874,-1.18758,-1.40264,-1.29619,-0.64496,-0.79686,-0.718452,-1.67824,-2.5216,-1.62789,-1.66215,-0.133568,-0.534915,-1.24272,-0.712925,-1.05786,-1.00267,0.278675,0.0113031,0.281292,0.282108,0.27272,0.275316,0.281266,0.266386,0.285714,0.27846,0.276646,0.275565,0.258642,0.277555,0.276092,0.275795,0.275058,0.273242,0.291775,0.267468,0.284962,0.255236,0.289352,0.270023,0.279997,0.275904,0.282751,0.267103,0.282893,0.259647,0.264873,0.24519,0.302484,0.289802,0.607885,-0.264664,-0.101151,-1.34106,-0.653082,0.152083,-0.857026,-0.161074,0.294292,0.065366,-0.787207,0.461833,-1.10743,-0.851567,-0.725252,-0.931151,-1.7805,-1.00479,-1.32516,-0.451573,-0.907614,-1.0473,-1.88558,-2.5611,-2.21262,-2.08675,-0.495113,-0.450916,-1.43134,-0.801857,-1.01475,-1.57721
