# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
76.956,0.910271,0.0515396,6,63,0,-44.4055,-0.311693,0.336266,0.103052,0.247807,-0.203735,0.0712694,-0.00752368,-0.0453864,0.0399114,0.239692,0.146887,0.304089,0.145806,0.921937,1.17786,-1.74845,0.521405,1.73179,0.971051,-0.0349102,-1.60339,1.17663,-0.582963,1.86294,0.0975659,0.104531,0.34352,-2.19512,0.870488,0.382695,-1.29806,2.42,-0.865691,0.712864,-1.07045,-0.790838,-1.80521,0.74091,-0.19749,-0.70917,0.47316,-0.612217,1.46451,0.764122,-0.120991,-0.710727,0.0252238,0.138893,0.286775,-1.78287,1.66635,-0.321743,1.99197,-0.852559,0.0658221,0.699538,0.124692,0.980656,-0.518378,1.29401,0.1894,-1.22834,-0.430315,1.19619,0.584385,-0.640663,-0.917923,1.37206,-0.148423,0.761283,2.89627,-2.62204,0.868456,-0.765107,0.615899,1.70964,0.0751189,0.112799,0.07486,0.260892,0.322235,-0.379179,0.164888,0.455008,0.272665,0.0315437,-0.344409,0.321941,-0.0998203,0.486445,0.0632971,0.0649666,0.12225,-0.486243,0.248561,0.13164,-0.271222,0.619968,-0.167588,0.210779,-0.216667,-0.149646,-0.392782,0.217502,-0.00742546,-0.130071,0.153324,-0.106832,3.94347,2.51289,4.40962,4.80975,5.38515,1.10759,15.453,3.38266,19.8187,2.25479,4.54856,7.38202,4.75784,9.15093,2.91075,11.6266,4.99901,1.692,3.11335,10.7893,6.76022,2.65109,2.14493,12.3411,3.86168,7.73865,39.552,0.583303,8.39907,2.41061,6.92499,15.9729,0.539681,0.466675,0.444549,0.662205,0.826327,0.109101,0.716417,1.11722,0.658166,0.559354,0.0964345,1.0395,-0.263089,0.165054,-0.25057,-0.296337,-0.0173,-0.761344,-0.0491118,-0.00829246,-0.474404,0.234563,-0.507299,-0.267141,-0.445692,-0.574274,-0.789886,-0.286187,-0.633806,-0.0902889,-0.247585,-0.225172,0.368262,0.385403,0.390658,0.340244,0.304422,0.472752,0.328182,0.246527,0.341152,0.363697,0.47591,0.261247,0.565396,0.45883,0.562317,0.573547,0.504325,0.681645,0.512275,0.502073,0.616426,0.441627,0.624173,0.566391,0.609614,0.639749,0.687807,0.571062,0.653352,0.522557,0.561582,0.556056
72.0697,0.779466,0.0515396,6,63,0,-33.3078,-0.407082,0.650156,0.133777,0.388653,-0.220348,0.0400382,0.0881532,-0.0483474,-0.0508409,0.130485,-0.587558,-0.031829,0.246021,0.708941,1.11958,-2.00836,1.52255,1.3228,0.298771,-0.800978,-2.16827,0.986808,0.480755,1.64904,-0.0274883,-0.632077,0.675587,-1.21019,1.05523,0.486452,-0.176776,1.34689,-1.06588,0.580827,0.914126,-1.25708,-1.10316,1.48232,0.40647,-0.817772,-1.67705,-0.954016,1.28148,0.831987,0.0667947,-0.223398,0.423318,0.0913683,0.741813,-1.39865,1.28594,-0.626004,1.10374,-0.550117,0.458646,0.506235,-0.00990884,0.504538,0.145134,1.37777,-0.380422,-0.483667,-0.257921,1.17719,0.0047081,-1.09874,-1.17915,0.940457,-0.706305,0.67395,2.55747,-2.38124,0.872988,-0.468361,0.886553,1.1933,-0.127508,-0.0549941,-0.0187389,0.041665,0.0952476,-0.312901,0.147829,0.121764,-0.0118559,-0.155356,-0.333766,0.0779223,0.0118903,0.164334,-0.0544277,-0.133317,0.0373127,-0.208752,0.0868507,0.0126336,-0.0739075,0.124908,-0.189922,0.024948,0.0684385,-0.214871,-0.194787,0.142579,0.00219717,-0.157548,-0.26967,-0.175325,3.8078,2.99103,5.12267,3.88645,6.67694,1.12505,10.4999,2.13967,9.02303,2.27912,5.27547,5.48853,3.57239,5.48079,4.06425,11.3335,2.62472,2.40867,2.90634,9.5916,3.6161,1.44389,1.35046,7.87685,2.00139,6.31039,30.2428,0.496745,7.44688,2.43954,7.53139,9.72103,0.443262,0.396065,0.449421,0.544028,0.708771,0.283521,0.812657,0.906304,0.473406,0.48382,0.211351,0.922318,0.0765288,0.0579566,-0.248958,-0.379153,0.127604,-0.553937,0.00612569,0.00622057,-0.148727,-0.243284,-0.505188,-0.438317,-0.127116,-0.621238,-0.572866,-0.349296,-0.623855,-0.0623749,-0.650385,-0.251169,0.390964,0.402258,0.389498,0.367251,0.32987,0.429591,0.307325,0.287757,0.38381,0.381351,0.447358,0.284486,0.480877,0.485515,0.56192,0.593669,0.468142,0.635048,0.498469,0.498445,0.537113,0.560523,0.623678,0.607858,0.531736,0.6505,0.639424,0.586447,0.651095,0.515589,0.657097,0.562464
67.4481,0.994463,0.0515396,6,63,0,-34.6156,-0.584394,0.63642,-0.0839948,0.428132,-0.29637,0.0565422,0.236589,-0.0137969,0.034619,0.200031,-0.282755,0.56136,0.101008,0.456636,0.933611,-1.74237,2.08441,0.791181,0.845386,-1.1471,-2.08612,-0.544608,-0.110306,1.98396,0.341356,-0.946235,0.829204,-0.688331,1.60638,0.613601,-1.02362,1.34927,-0.969648,0.681348,1.09521,-0.801637,-1.73966,0.360797,0.412154,-0.429989,-2.08392,-0.790402,1.35676,0.906484,0.518886,-0.545482,0.712426,-0.0303419,0.527377,-1.46772,1.24885,-0.979126,1.38097,-1.05013,0.392618,0.640266,0.0714874,0.387433,-0.256434,1.79218,0.155918,-0.759202,-0.284169,1.24736,-0.0789154,-1.26492,-0.73723,0.884266,-0.814709,0.554191,2.6794,-2.51745,1.29261,-0.393327,0.672546,1.16535,-0.0219408,0.146908,0.0548237,0.12596,0.22137,-0.313908,0.451566,0.19288,0.203722,-0.194837,-0.38267,-0.0743195,0.0125543,0.431472,0.102901,-0.154657,0.200486,-0.103068,0.355944,0.157358,-0.170137,0.304514,-0.159341,0.17091,0.253695,-0.125733,-0.313366,0.10679,0.117063,-0.0513921,-0.38223,-0.123486,6.216,2.36859,7.40805,3.77825,6.26403,1.02665,12.0471,1.59872,13.5799,1.49905,5.54372,6.93898,4.14361,5.51773,3.0781,19.7144,4.47319,1.95142,3.00167,12.0309,3.61549,1.23385,1.99068,8.65673,1.85566,6.41815,44.062,0.396426,12.5346,2.71888,7.14503,11.1689,0.481599,0.489436,0.420353,0.537493,0.782415,0.224135,1.08162,0.983942,0.592253,0.40071,0.0863679,0.797249,0.152768,0.341668,-0.223492,-0.550056,0.375202,-0.868137,0.300643,0.0839849,-0.335518,-0.373477,-0.61239,-0.378738,-0.0383416,-0.650084,-0.90213,-0.53257,-0.805227,0.047602,-0.872077,-0.25451,0.381875,0.380026,0.396432,0.368771,0.3138,0.4442,0.2532,0.27211,0.356118,0.401142,0.478421,0.310614,0.461882,0.415404,0.555642,0.634149,0.407285,0.704358,0.4254,0.479016,0.583101,0.592299,0.648486,0.593569,0.509584,0.657029,0.711387,0.630082,0.691092,0.488102,0.705178,0.563286
72.8628,0.985796,0.0515396,6,63,0,-26.3729,-0.549411,1.05559,0.251562,-0.0816367,-0.138169,0.0628715,0.209568,0.199811,-0.241682,0.088748,1.04809,0.178171,-0.95917,1.52931,1.4181,-0.315175,0.422043,0.853081,1.91104,-1.15522,-3.12074,0.31425,0.997522,0.200655,-2.44091,-0.0151314,-0.323109,-0.581618,0.567853,-0.373786,-1.55563,1.79116,0.0940072,2.0482,0.771149,0.41877,-0.225232,-0.219238,0.528136,-0.903252,0.328636,-0.387507,1.42053,0.732865,0.117303,0.445273,-0.0463342,0.427692,0.435692,-2.24203,0.699259,-0.0134869,0.854901,-0.529125,0.552146,0.997701,0.0271051,0.376959,-0.515158,1.54715,-0.277838,-0.54906,-0.21187,0.263791,1.2405,-0.111217,-0.468642,0.223713,-0.291911,0.618856,2.87984,-2.12898,1.25582,-0.0339919,0.0920326,0.496956,-0.148666,-0.22587,-0.326807,-0.10596,-0.115829,-0.269654,-0.204227,-0.165973,-0.0720816,-0.344206,-0.518641,-0.213793,-0.153154,-0.223875,-0.458308,-0.243025,-0.270358,-0.2933,-0.191287,-0.274855,-0.379741,-0.0827209,-0.233339,-0.0599088,-0.173245,-0.204517,-0.261671,-0.261139,-0.194811,-0.321844,-0.212517,-0.276073,4.5109,5.73652,4.00111,5.66308,5.69639,0.800454,6.91015,4.0986,7.74506,2.80878,6.20389,8.59954,4.22236,5.4564,2.83768,12.8633,3.37674,2.76805,3.544,5.02212,10.2743,3.81531,2.93609,4.87676,3.34209,6.51473,34.1601,0.869597,10.3903,4.03747,4.42812,5.95797,0.714052,0.561783,0.47157,0.713864,0.773698,0.60915,0.717471,0.83079,0.737019,0.561407,0.327992,0.820502,0.223779,0.0458225,-0.398179,-0.215067,0.122661,-0.636222,0.094496,-0.0967666,-0.244547,-0.285778,-0.590264,-0.0493814,-0.455104,-0.38844,-0.88811,-0.498679,-0.976742,-0.421403,-0.380353,-0.482867,0.328704,0.363135,0.384245,0.328745,0.31568,0.352253,0.32795,0.303478,0.323656,0.363222,0.418729,0.305657,0.444288,0.488546,0.59825,0.55356,0.469373,0.653899,0.476394,0.524173,0.560834,0.570962,0.643426,0.512343,0.611852,0.595907,0.7085,0.622149,0.726461,0.603819,0.593958,0.618425
79.6611,0.964413,0.0515396,6,63,0,-32.2606,-0.726062,0.776291,0.0100432,-0.24985,-0.0459813,0.0515212,0.170393,0.0755111,0.23321,0.287489,-0.66037,0.442275,-0.269667,0.136161,0.106794,-0.553861,0.951434,-0.778616,1.45967,-0.680472,-0.644359,0.500742,0.849641,-0.309426,-0.641998,-0.671883,-0.114798,-0.709394,1.31292,0.26886,-0.738513,0.515617,0.217652,1.882,1.14468,0.282901,0.371396,0.835107,0.522751,-0.580137,0.41727,-0.307635,1.21688,0.994952,0.163975,-0.00726241,-0.143042,1.07946,-0.319476,-1.92638,1.39348,0.434189,1.64992,-1.1581,0.657572,0.590809,0.290058,0.305548,-0.55284,1.57565,0.362835,0.301063,-0.533638,-0.275938,0.848746,-0.59668,-0.633023,1.3634,-0.308224,1.00547,1.76163,-1.52856,1.29705,-0.286722,1.58898,0.296698,0.0433609,0.360359,0.155684,0.272355,0.263912,0.0739811,0.506737,0.00936636,0.652848,0.0375818,0.0479637,0.377168,0.477472,0.144253,0.0486426,0.0400512,0.200207,0.0292669,0.61066,0.310504,0.0208955,0.381444,0.295783,0.774265,0.562293,0.314541,0.339982,0.473294,0.383495,0.066427,0.353171,0.144768,3.97501,3.35233,2.92871,9.88375,2.45719,0.496697,13.5086,5.20114,17.4348,1.06676,6.49565,6.07819,4.50629,4.57628,1.94806,16.193,4.8447,4.5559,1.98563,2.56597,7.85651,1.86491,1.79868,13.1103,2.48485,9.18228,19.4846,0.737889,12.2728,2.53858,16.4092,4.53616,0.334637,0.626655,0.425548,0.549357,0.56411,0.370611,0.817641,0.345251,0.926281,0.343133,0.333887,0.725543,0.287966,-0.0809401,-0.346943,-0.366241,0.0160533,-0.701751,0.39082,-0.0458261,-0.34971,-0.202378,-0.570871,0.0479274,-0.27938,-0.485524,-0.625379,-0.344614,-0.633612,-0.714578,-0.441541,-0.671924,0.417113,0.348269,0.39519,0.366014,0.362597,0.408394,0.306265,0.414534,0.28368,0.415049,0.417295,0.326173,0.428502,0.520224,0.585876,0.59055,0.495987,0.668576,0.40352,0.511455,0.586547,0.550422,0.638964,0.48802,0.569394,0.619051,0.651441,0.585311,0.653308,0.671412,0.608626,0.661934
80.1327,0.866442,0.0515396,6,63,0,-45.355,-0.706032,0.154595,-0.0510988,-0.112462,-0.0694358,0.177752,0.084294,0.0447286,0.433187,0.173318,1.25485,-1.68021,0.986825,0.544139,-0.084314,-1.02332,1.83124,0.344343,0.0161446,-0.372966,0.324903,0.78903,-0.502902,0.0628708,-0.216478,-0.459942,-0.802111,0.806676,0.580405,0.542498,0.609255,2.12683,-0.915715,0.253737,-1.30528,-0.192407,-1.50001,-1.28904,-0.825117,1.30721,0.592385,1.69097,1.34226,0.974426,0.764741,1.10005,0.154266,-0.118389,-0.224016,-1.03945,0.582067,-0.280597,2.12075,-0.969085,-1.07453,0.434019,-0.242138,0.878542,0.318041,-0.00832043,0.912351,-0.697492,0.198567,1.89541,0.0263803,0.158598,-0.762249,0.13806,-0.282567,0.486624,2.89393,-2.74385,0.492364,-0.706595,0.03496,0.579296,0.650676,0.141976,0.604222,0.527496,0.418574,0.255828,0.750575,0.492868,0.435985,0.368545,0.489499,0.56994,0.346025,0.444084,0.395668,0.353471,0.294167,0.572998,0.533782,0.527212,0.538782,0.801805,0.274477,0.477164,0.206958,0.399839,0.173209,0.209772,0.290179,0.659751,0.535858,0.726263,8.06425,11.1806,4.44855,3.41063,3.07705,1.39013,6.7493,2.91199,30.2281,1.48878,1.34341,5.84261,3.02319,9.00997,5.21827,3.79677,9.31175,1.93984,4.64479,24.2689,3.92734,4.46737,1.82121,4.37885,2.90641,6.14991,64.2116,0.264102,6.1844,1.9227,3.96032,6.73111,0.863043,0.31662,0.784255,0.718308,0.644414,0.476279,0.992582,0.772599,0.621408,0.602469,0.693783,0.868532,-0.135068,-0.0908993,-0.223609,-0.281973,-0.178842,-0.206783,0.00688231,-0.0327859,-0.0427718,0.0712893,-0.517628,-0.241651,-0.547424,-0.361009,-0.698653,-0.578022,-0.659824,-0.0030174,-0.216907,0.0096043,0.296704,0.4215,0.313404,0.327766,0.344249,0.383131,0.270402,0.315917,0.349461,0.353779,0.333192,0.29556,0.533716,0.522709,0.555671,0.57003,0.544592,0.551512,0.498279,0.508196,0.510691,0.482185,0.626593,0.56012,0.633538,0.589285,0.667889,0.640612,0.659221,0.500754,0.554015,0.497599
90.8407,0.999391,0.0515396,6,63,0,-49.9534,-0.325935,0.205076,-0.151118,-0.303742,-0.0129823,0.166529,0.0741789,0.0128432,0.0567362,0.165827,1.53242,-2.63825,0.125266,0.298401,-0.0116681,-0.270296,1.22836,0.127518,-0.0879559,-0.275472,-1.32363,-0.573019,-0.209816,0.732719,-1.36994,-1.37255,-0.526288,0.45319,0.680074,0.0790776,0.502874,1.54716,-0.817219,0.658508,-1.21237,-0.364421,-0.210417,-0.136383,-0.831831,0.171147,0.0445927,1.23382,1.5161,0.751886,0.35864,1.13544,0.218518,0.244208,-0.0551471,-1.53157,0.572258,-0.385087,2.1599,-1.49039,-1.09707,0.128904,0.282517,0.97058,0.0680043,0.358539,1.18917,-0.665404,-0.209994,1.57534,0.823616,0.160421,-1.28858,0.650846,-0.030993,0.158702,1.98461,-2.7935,0.78717,-0.711187,0.538454,0.558285,0.310852,-0.380756,0.0775086,0.106219,0.0548013,0.0119139,0.260431,0.077882,0.0421507,0.0110556,-0.162756,-0.0382856,0.021943,0.17824,-0.170436,-0.170869,-0.0305364,0.131887,0.16951,0.0698493,0.140126,0.313297,-0.0787804,0.165934,-0.144306,-0.00369456,0.0218434,0.0341202,-0.0812034,0.0851169,0.0641308,0.261336,5.9641,10.6955,5.36772,5.47241,4.36945,1.43985,7.00325,3.40948,23.1061,1.48512,1.99617,5.01796,5.63233,9.4486,4.79337,5.96365,11.1364,2.76156,3.88923,14.8884,8.46015,5.13829,1.72847,7.42954,4.44953,5.13165,20.253,0.557503,8.23146,2.66811,6.82749,6.93006,0.865979,0.167319,0.626591,0.657316,0.612448,0.568553,0.8211,0.645605,0.592241,0.570214,0.39086,0.532963,-0.228244,-0.0820225,-0.504878,-0.508333,-0.279212,-0.349401,-0.0892411,-0.253509,-0.187263,-0.100362,-0.694563,-0.427185,-0.753036,-0.609153,-0.613332,-0.576376,-0.730988,-0.506484,-0.539816,-0.34034,0.296092,0.458268,0.348284,0.341343,0.351501,0.361571,0.30553,0.343981,0.356121,0.361188,0.40351,0.369826,0.556815,0.520494,0.623605,0.624416,0.569353,0.586472,0.522295,0.56304,0.546679,0.525069,0.666981,0.605201,0.67984,0.647748,0.6487,0.640233,0.675022,0.623982,0.63177,0.584273
78.994,0.929238,0.0515396,6,63,0,-51.7172,-0.938641,0.226082,-0.417072,-0.234091,-0.0286158,0.126448,0.319497,0.0634858,0.687619,0.384059,-0.0348399,0.323594,0.724024,-0.613745,0.399982,0.154358,1.05821,-0.244898,0.622424,-2.24897,-0.627214,1.04421,0.442539,-1.05545,-0.671367,0.115321,-1.80551,0.89831,0.418433,0.134959,-0.0756332,0.142412,-1.21801,2.06549,-0.621576,-0.642851,-1.64147,-0.723723,-1.11634,0.627987,0.788355,0.510112,1.26846,0.919467,1.02587,1.27278,-0.152275,-0.0530834,0.408927,-1.56782,1.37041,0.61424,1.27035,-0.738754,0.0578597,0.395524,-0.408674,-0.627361,-0.518434,1.56638,0.262829,-0.883051,-0.626372,1.41715,0.754931,-0.942313,0.0249632,0.798896,0.370419,0.947852,1.73165,-2.12921,1.71938,-0.538891,0.6815,1.35177,0.674238,0.811898,0.965687,0.451904,0.841236,0.746902,1.09403,0.593563,0.926667,-0.17612,0.446732,1.08866,0.85758,0.282265,0.429774,0.731909,-0.00580424,1.03262,0.848322,0.739451,0.658571,0.742313,0.21983,1.48089,0.448897,0.440726,0.0571987,0.409666,0.258878,0.928803,0.990394,0.883532,9.1313,11.4586,3.09085,3.386,5.17817,0.841053,12.5348,6.25406,11.433,1.80254,3.74963,5.11475,2.4417,1.99695,2.20731,15.0097,4.52727,1.57857,1.99876,13.0851,7.11775,1.49486,3.63791,7.41137,4.99804,8.49923,17.4729,0.501937,17.2769,2.16618,6.65304,12.3217,0.489229,0.611342,0.767352,0.258011,0.661778,0.565223,0.92124,0.436315,0.730552,-0.352246,0.25839,0.939181,0.469902,-0.127622,-0.299611,-0.00413906,-0.390151,-0.332426,0.441765,0.034496,-0.0552674,-0.317674,-0.851922,0.529444,-0.60731,-0.573093,-1.09248,-0.615258,-0.923,-0.0896476,-0.0200941,-0.157128,0.380075,0.351753,0.317052,0.435853,0.34034,0.36234,0.284705,0.392619,0.325074,0.587162,0.435759,0.281066,0.38464,0.531862,0.574347,0.501035,0.596319,0.582349,0.39132,0.491377,0.513813,0.578757,0.70097,0.370647,0.647327,0.639477,0.748848,0.649139,0.715653,0.522397,0.505023,0.539201
78.0229,0.942578,0.0515396,6,63,0,-36.3139,0.610857,-0.230983,0.167476,-0.821081,-0.220265,0.147644,-0.165861,0.140893,-0.625467,0.31288,1.04729,-1.43968,-0.687896,1.12431,-0.818602,-0.7023,0.756406,-0.248245,1.43216,1.2278,-0.704695,0.229931,-0.655318,1.01972,-1.07557,-0.695937,-0.145311,-1.26959,0.950303,-0.418525,-0.111872,1.44506,0.431244,-0.518942,-0.538078,0.0887025,0.818853,-0.163369,0.893104,-0.944201,-0.321447,-0.0364235,1.61148,0.77267,0.159074,0.0927278,-0.0924369,0.834266,-0.857935,-1.71924,0.0342981,-0.554866,1.52654,-1.75247,0.152051,0.719232,0.615692,1.76745,0.448237,0.145088,0.658112,-0.254663,-0.329925,1.0753,0.675791,0.0359858,-1.90757,0.31407,-0.762584,0.164826,2.50573,-2.41269,-0.12122,-0.864752,0.536393,0.0286984,-0.297791,-1.07591,-0.840696,-0.273692,-0.881591,-0.845202,-0.388803,-0.703138,-0.177372,-0.241313,-0.845952,-0.553526,-0.830503,-0.306416,-0.961993,-0.843212,-0.670932,-1.0227,-0.328136,-0.756415,-0.660469,-0.173337,-0.490539,-0.787834,-0.793821,-0.597714,-0.369264,-0.676582,-0.346033,-0.920888,-0.726041,-0.636863,5.66546,5.38235,4.66484,9.54569,2.58203,1.3272,5.14476,3.26333,16.2972,1.29356,5.6348,8.73385,8.06234,19.6315,7.08384,5.60457,8.33097,4.11528,3.88279,11.4998,8.44555,5.15147,1.14746,6.38627,2.77944,5.6907,34.7291,0.776672,4.56224,2.56847,7.58318,5.12254,0.84014,-0.0576474,0.194664,0.795858,0.299078,0.318372,0.843152,0.648483,0.875084,0.964999,0.266337,0.857928,-0.476296,-0.123161,-0.612877,-0.545382,-0.291082,-0.316218,-0.119238,-0.219252,-0.191687,0.256163,-0.619045,-0.68584,-0.802661,-0.628065,-0.749782,-0.792409,-0.974431,-0.63911,-0.73075,-0.526036,0.301505,0.514408,0.451487,0.310912,0.425783,0.421073,0.300871,0.343331,0.294198,0.275878,0.433807,0.297772,0.616873,0.530751,0.648597,0.633063,0.572261,0.578402,0.529774,0.554594,0.547776,0.436307,0.650001,0.665041,0.690543,0.652051,0.679131,0.688348,0.726002,0.654552,0.67497,0.628558
80.7763,0.839797,0.0515396,6,63,0,-36.946,0.856564,-0.46236,0.0319197,-0.855632,-0.170256,0.216737,-0.0558729,0.202434,-0.784678,0.216695,0.580155,-0.904139,-1.3425,0.665252,1.22112,-1.42283,0.687046,-0.54886,-0.0985883,-0.450191,0.479426,0.319889,-1.52015,0.211978,-1.62864,-0.0125524,-0.595099,-0.0588493,0.920024,-1.04682,-0.841798,1.22924,-0.744525,1.11011,-0.431447,-0.12159,-1.12891,0.335817,-0.0960604,0.465605,0.434627,0.847705,1.38669,0.947761,0.493975,-0.316943,-0.356354,0.611893,-0.375524,-0.971435,-0.866984,-0.487441,1.3285,-0.944559,-0.162436,0.626406,-0.100674,0.406308,0.160152,1.54378,0.395231,-0.544095,-0.517996,1.09082,0.48575,-1.34458,-1.0043,0.642307,-0.287444,-0.233093,2.0809,-2.24572,0.321662,-1.13622,0.996336,0.482936,-0.658961,-0.9806,-1.07559,-0.640521,-0.520067,-1.093,-0.635798,-0.903613,-0.806041,-0.882232,-0.680789,-0.71536,-1.11409,-0.738743,-1.1376,-0.787398,-0.913632,-0.79743,-0.585313,-1.01152,-0.967091,-0.518307,-0.946012,-0.544123,-0.87817,-0.811026,-1.02931,-0.711908,-0.805493,-0.683784,-0.690496,-0.600984,6.39081,2.9633,2.85466,7.14648,2.80326,1.59361,1.75944,2.52114,14.0945,1.63473,3.43062,7.24545,3.63743,5.88128,4.65749,17.2848,5.81985,2.38935,2.44918,11.2518,6.34119,1.11891,1.54474,7.35547,3.04732,3.20841,28.7572,0.476295,5.42789,1.36319,10.288,6.3243,0.731645,0.317509,0.235732,0.697229,0.903574,0.31743,0.827484,0.652167,0.518495,0.56123,0.689997,0.886669,-0.336444,-0.0932389,-0.436219,-0.125662,-0.116168,0.0355138,0.0800118,-0.164787,-0.173216,0.172874,-0.694856,0.0722593,-0.534516,-0.39047,-1.06648,-0.357422,-1.03426,-0.115494,-0.25012,-0.164834,0.324834,0.421283,0.441338,0.332427,0.288317,0.421302,0.304177,0.342501,0.373204,0.363263,0.334034,0.291798,0.583326,0.523293,0.607358,0.531374,0.529009,0.491122,0.480008,0.541104,0.543196,0.456889,0.667046,0.481943,0.630536,0.596396,0.743926,0.588416,0.737742,0.528841,0.562206,0.541115
