# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
160.678,0.867434,0.0849725,6,63,0,-121.831,-0.0542785,0.850244,-0.42332,-0.769193,-0.185947,-0.0247335,0.0198485,0.0113436,-0.648478,0.780129,0.426877,0.54456,0.341666,-1.87108,-1.65345,0.236727,-0.77443,-0.0643783,1.14473,-0.294779,-0.681685,-0.294899,-0.711571,0.476609,0.709839,0.682594,-0.510571,0.133891,-0.39787,-0.679664,-0.35629,-0.975648,-0.185868,-1.16785,-0.980976,-0.254423,1.88551,0.579592,0.256829,0.274307,-0.00837048,0.238272,1.5096,0.755707,-0.613834,0.601619,0.0348192,1.10989,0.241954,0.188935,-0.656589,0.777434,0.620326,-0.307751,-1.11803,-0.26082,1.04653,-0.591875,0.124708,1.59955,0.976827,0.663133,0.431572,0.5027,1.00683,-0.372243,-0.0555398,-0.0646803,0.332396,0.300588,0.179787,0.0909712,0.977142,1.64718,0.6521,0.372937,-0.315459,-0.223651,-0.381935,-2.10816,-1.93838,-0.4638,-1.25263,-0.698701,0.244557,-0.878444,-1.18028,-0.878537,-1.20359,-0.276661,-0.094712,-0.115966,-1.04679,-0.544026,-0.958868,-1.1787,-0.926431,-1.40961,-0.793479,-1.55956,-1.41377,-0.846961,0.822462,-0.196321,-0.448118,-0.434483,-0.655008,-0.462595,2.84546,7.12957,4.64558,10.4683,5.43277,5.2194,2.75499,8.14265,7.23107,3.58598,1.94391,3.71545,9.97893,2.89307,4.97212,15.1559,9.46686,7.46882,6.2698,6.61604,9.68399,3.4154,4.33894,4.30907,5.81707,5.67891,5.18344,4.84695,9.46912,15.7115,7.40681,5.99805,0.702678,0.587414,0.460766,-1.32758,-0.885731,0.455977,-0.407057,0.371778,1.23221,-0.121448,-0.254751,-0.0300846,-1.59361,-0.743463,-0.642625,-0.637987,-1.74655,-0.761483,-1.41186,-1.4997,-1.42084,-2.01446,-1.70267,-2.35585,-2.48616,-1.9499,-0.192728,-1.0138,-1.40365,-1.31163,-1.4932,-1.64146,0.331219,0.357229,0.386804,0.79044,0.708008,0.387941,0.600382,0.408111,0.225795,0.530325,0.563345,0.507521,0.831124,0.677753,0.655347,0.654298,0.851518,0.681676,0.80406,0.817529,0.80547,0.882307,0.845883,0.913398,0.923166,0.875436,0.548033,0.733764,0.802762,0.787785,0.816558,0.837734
148.575,0.923303,0.0849725,5,31,0,-120.375,-0.633589,0.48065,-0.399543,-0.440489,-0.123734,0.0183365,0.151142,0.0312509,-0.162976,0.606344,0.854332,0.141777,1.34582,-0.709873,-0.701904,0.367738,-1.94047,0.0108146,1.0472,1.7874,-0.780551,0.281084,-0.939497,-0.25458,0.144598,-1.22158,-0.253843,0.406767,-0.522098,0.551416,-0.479799,-1.72891,-1.51776,-1.38124,-1.3415,-0.378223,1.75068,0.439764,-0.0936133,-0.115475,-0.477414,-0.693793,1.39599,0.556429,-1.65448,0.0120807,-0.106979,0.0707498,-0.759604,2.02419,0.673653,-0.393948,-0.647921,-0.665749,-0.00062759,-1.46024,1.93193,-0.024456,0.582812,-0.650765,0.463873,1.47972,0.77401,-0.468399,1.42459,-0.0983219,1.28923,-1.01131,1.50916,0.491179,-0.203393,1.43358,0.571256,1.74485,0.277685,-0.111763,0.355043,-0.0770103,0.653053,-0.593403,-0.588572,0.0599995,-1.33957,-0.156419,0.471987,0.920803,-0.636259,0.00745742,-0.732635,-0.317339,-0.0753,-0.903674,-0.316892,0.0836648,-0.479547,0.171372,-0.4539,-1.21129,-1.08326,-1.00049,-0.976386,-0.392309,0.898536,0.103672,-0.219738,-0.232994,-0.452454,-0.583654,1.60865,4.06623,3.80558,4.20116,2.64674,12.4573,5.87575,3.24395,2.81644,2.78864,4.03758,1.79226,11.834,3.9844,5.58614,2.81198,5.22841,9.20137,6.2132,3.11231,8.92341,3.82396,8.27598,2.30083,9.35337,5.30845,3.6068,8.96814,5.55033,10.6641,4.71386,3.79546,0.454326,-0.115518,0.600803,-0.686992,-0.466323,-0.0105523,-1.35511,-0.0570999,0.516189,0.776727,-0.633393,0.0286237,-1.43162,-0.929483,-1.01729,-1.55256,-1.35992,-0.500493,-1.0825,-0.481681,-1.08442,-1.9153,-2.19067,-2.05648,-2.2161,-1.55754,-0.255711,-0.895312,-1.31058,-1.29538,-1.46522,-1.79941,0.388333,0.528847,0.35416,0.665297,0.614513,0.502638,0.794964,0.514271,0.373744,0.315026,0.653258,0.492845,0.807153,0.71697,0.734444,0.825283,0.795747,0.622575,0.746968,0.618145,0.747329,0.871613,0.899409,0.886601,0.901686,0.826,0.563582,0.709985,0.787611,0.785056,0.812329,0.858077
152.618,0.819765,0.0849725,5,31,0,-116.945,-0.471327,0.41696,0.330268,-0.359409,-0.199478,-0.0716519,-0.152718,-0.122952,-0.292436,0.754847,1.22257,1.55817,1.20863,-0.888146,-0.691468,0.824188,0.213194,0.599321,1.79319,0.664136,0.282423,0.466219,-0.949162,0.179254,0.438041,-0.309184,-1.24085,0.0141789,-0.470419,-0.736972,-0.464475,-0.595263,-0.694869,-1.38628,-1.01284,-0.503629,1.66751,0.844008,0.733898,0.325634,0.205923,0.760858,1.53088,0.550933,-0.142102,0.516124,-0.19953,2.11186,1.00728,0.0799068,-0.963526,1.16976,0.397135,-0.0684922,-1.40998,-0.339038,0.730756,-0.675969,-0.624349,2.02182,1.32775,0.931202,-0.294335,0.605928,1.33978,-0.0157101,0.000310515,-0.232682,0.259562,0.712222,0.701128,0.479422,0.199703,2.0615,1.29205,0.88308,0.630418,0.883744,0.619895,-0.96285,-0.814388,0.329701,-0.131506,0.15996,1.06115,0.208886,-0.0792494,0.0594883,-1.00891,-0.157126,0.0382187,-0.525822,-1.22909,-0.281733,-0.64753,-0.848737,-0.643043,-0.741768,-0.816956,-1.33886,-1.05697,-0.672599,0.966278,0.344662,0.261545,-0.0466318,-0.136995,0.281896,4.27418,6.14249,4.14106,14.7962,8.05122,4.83028,2.7184,8.80519,5.75273,4.45108,2.12565,3.83471,6.91351,3.18505,3.27693,14.0801,9.60592,7.72074,3.93032,6.45404,9.66984,4.58241,4.62304,4.06612,5.33283,6.84328,6.80158,6.01953,5.15983,14.3914,9.41888,7.51874,0.679033,0.710218,0.525426,-1.12396,-0.72875,0.408154,-0.268008,0.309845,1.12218,0.067594,-0.0848622,-0.119047,-1.40403,-0.808634,-0.352282,-1.23657,-1.78249,-0.491741,-1.28423,-1.16982,-1.32417,-1.54137,-1.87477,-2.14045,-2.15474,-2.34363,-0.34037,-0.885012,-1.11622,-1.20519,-1.38888,-1.47058,0.336477,0.329551,0.371584,0.754723,0.674531,0.399355,0.566604,0.423152,0.245608,0.483108,0.521203,0.529727,0.802823,0.691818,0.587171,0.774966,0.856005,0.620516,0.783169,0.763112,0.789875,0.823664,0.86701,0.894773,0.896111,0.912426,0.58428,0.70786,0.753287,0.769446,0.800414,0.813146
141.456,0.921958,0.0849725,6,63,0,-114.989,0.426851,-0.360774,-0.743368,-1.31048,-0.176193,-0.125452,-0.0833129,-0.0194066,-0.241861,0.573872,0.817316,0.255399,1.43862,-1.10303,-0.514529,0.415567,-0.811166,-0.0278318,1.54085,1.81493,-0.865264,0.983349,-0.744112,0.306935,-0.370374,0.0189734,-1.1537,-0.811496,-0.905191,-0.160556,-0.350563,-0.538663,-1.25819,-1.11794,-2.19284,-1.02167,1.92262,0.735305,-0.0430374,0.306895,-0.627181,0.477297,1.50136,0.391378,-2.26707,-0.0605042,-0.137115,-0.0177464,-0.959082,2.48875,-0.863258,-1.07937,0.625478,-0.695143,-0.0490535,-1.3971,2.20902,-0.507627,0.00622942,-0.470653,0.331141,1.1118,1.55439,-0.888312,1.01649,-2.17859,1.34433,-0.808549,1.56427,0.315018,-0.260158,1.09273,0.875949,1.59813,-0.529404,0.0422445,0.227173,-0.0952948,0.583721,-0.874856,-0.537135,-0.0033792,-0.707367,-0.257833,0.642386,0.799677,-0.738412,0.322455,-0.668886,-0.0657201,-0.454408,-0.230973,-0.903936,-0.707556,-0.761325,-0.334,-0.443039,-0.550985,-0.963902,-0.883417,-1.50027,-0.828168,0.861475,0.180109,-0.266559,-0.0657427,-0.601782,0.0320457,1.84795,4.38276,4.25329,4.45672,3.08328,11.8865,3.20111,2.94148,5.73253,3.41881,4.40244,2.59754,10.6538,3.67916,4.49873,3.73278,5.10877,6.93438,8.24585,3.16987,6.68048,1.91306,7.59507,3.27039,8.2778,5.07664,4.05333,6.88282,6.32295,8.38824,3.64793,4.56259,0.197719,-0.320958,0.49005,-1.02739,-0.533887,0.180015,-0.900329,-0.135674,0.686062,0.726813,-0.753599,0.0302022,-1.10666,-0.678367,-0.939671,-0.895942,-1.53309,-0.981817,-1.36089,-0.706366,-1.08185,-1.29444,-1.95891,-1.74129,-2.61976,-2.09722,-0.264123,-0.788307,-1.36578,-1.06053,-1.58982,-1.30895,0.450731,0.579558,0.379882,0.73641,0.630389,0.455117,0.711017,0.533866,0.33491,0.325894,0.679962,0.49245,0.751505,0.663374,0.719033,0.710115,0.822457,0.727469,0.795904,0.669598,0.746843,0.784897,0.876415,0.850851,0.932122,0.890633,0.56565,0.687468,0.796698,0.742793,0.830591,0.787338
151.14,0.950105,0.0849725,5,63,0,-111.924,-0.353572,0.203882,-0.38439,-0.821228,-0.338836,0.0183428,-0.0036174,0.0914446,-0.262373,0.668433,1.37738,1.31452,1.37345,-0.316302,-0.757536,0.920203,-0.621204,0.186517,1.70911,0.924163,-1.4079,0.175394,-0.829172,0.529455,0.203859,0.261071,-0.824412,-0.261785,-0.771377,-0.164847,0.229369,-0.202904,-1.19428,-1.08103,-1.16972,-0.163374,1.76994,0.604604,-0.212519,0.568006,-0.689361,-0.0274914,1.71133,0.525376,-2.39834,0.126921,-0.476334,-0.139527,-0.144124,1.36626,-0.605664,-0.367953,0.709536,-0.904413,-0.502657,-1.03659,2.44447,-1.45444,0.262331,0.913398,-0.0288843,0.995209,0.516417,-1.32479,0.710703,-1.3812,0.880022,-1.34647,1.15895,0.970741,-0.664854,1.6893,0.952903,2.29411,0.876498,0.55429,0.658312,0.616298,0.655683,-0.4738,-0.768735,0.35272,-0.677606,-0.137699,0.880052,0.355367,-1.20346,-0.145134,-0.816619,0.0915315,-0.126108,-0.0878653,-0.813437,-0.437359,-0.777987,-0.372562,-0.109055,-0.398001,-1.06067,-0.984971,-1.04425,-0.371578,0.920714,0.141764,-0.404428,0.1173,-0.723164,-0.28075,1.57036,5.9181,4.31061,5.14502,5.13261,11.3491,4.02744,4.56318,8.03741,3.44243,4.25141,3.21149,19.9973,2.5785,6.35445,8.94604,5.45296,9.33893,7.26194,2.76025,8.04233,2.67965,8.79053,2.72898,10.1779,9.21965,3.90413,13.4482,9.13365,18.4784,8.77427,7.40788,1.1037,0.684359,0.71798,-0.524703,-0.260455,0.428641,-0.546656,0.33966,1.20648,0.198078,-0.990234,0.0544688,-1.47456,-0.746113,-1.03198,-1.02613,-1.99602,-0.780857,-1.59048,-0.904725,-0.99701,-1.4872,-2.3209,-2.11025,-2.67264,-1.77254,-0.461891,-0.8098,-1.60754,-1.01375,-1.71246,-1.82006,0.249047,0.335289,0.327838,0.628247,0.564748,0.394451,0.633359,0.415892,0.230325,0.450642,0.729134,0.486386,0.813749,0.678331,0.7373,0.736165,0.880379,0.685865,0.830683,0.71192,0.73047,0.815657,0.910593,0.891895,0.935392,0.854773,0.613463,0.692067,0.83307,0.733754,0.847155,0.860574
139.063,0.994643,0.0849725,5,63,0,-114.702,-0.769284,0.786292,0.247828,-0.264777,-0.163424,-0.0388744,-0.026989,0.15316,-0.513674,0.589899,1.23024,0.951085,1.77659,-1.42489,-0.792703,0.475864,-0.845726,0.588714,1.94681,1.93706,0.718126,1.39964,0.483539,0.792805,1.18188,0.312601,-0.270242,0.679282,0.653132,0.7192,-0.109514,-0.393543,-0.75163,-2.26691,-0.91428,-0.581519,2.0389,0.666192,0.382387,0.317059,0.21861,0.381522,1.67557,0.372007,-0.432186,0.0689116,-0.443952,2.20034,-0.328614,-0.174869,-1.07528,-0.555055,-0.223501,-0.708567,-1.51829,-1.20297,-0.355876,-0.418589,-1.98495,-0.0170065,0.180488,1.14898,-0.127748,-0.909214,1.45994,-0.946691,0.066346,0.933307,0.394967,-1.23347,-0.532881,-0.969071,0.212082,1.10004,-0.953151,-0.281396,0.212046,0.0473697,0.534334,-1.35422,-0.981288,-0.232962,-1.01257,-0.166392,0.634749,0.628998,-0.0900526,0.311973,-0.228435,-0.0459992,0.183514,-0.329271,-0.67309,-0.112966,-0.128392,-0.0894189,-0.578276,-0.745825,-0.95706,-1.85092,-1.05301,-0.856712,0.689071,-0.120688,-0.288104,-0.326642,-0.384716,-0.288615,4.54847,5.48053,4.5286,12.1109,4.72714,5.00538,3.58069,4.34524,4.91564,4.10405,3.03664,3.41458,4.67944,4.57153,2.5527,5.30813,5.7128,8.19066,5.0939,3.80887,9.19512,3.75613,5.4753,7.55918,6.18729,3.37604,4.38123,3.72499,5.78034,8.04288,3.74712,4.8109,0.372903,0.0262372,0.558143,-1.38501,-0.790099,-0.10714,-1.00337,0.0576049,0.78595,0.594619,0.00655161,0.306563,-0.761784,-0.691266,-0.444172,-1.02307,-1.43424,-0.494657,-0.761526,-0.562105,-1.24781,-1.51242,-1.92327,-2.8611,-2.30583,-1.56363,-0.227104,-0.719912,-1.00866,-1.12149,-1.00214,-1.06226,0.40784,0.493441,0.363977,0.799794,0.687853,0.526759,0.73172,0.485603,0.313039,0.355576,0.498362,0.423954,0.681741,0.666248,0.609253,0.73557,0.80756,0.621203,0.681685,0.636939,0.77692,0.819419,0.872502,0.945889,0.909359,0.826873,0.556533,0.672588,0.732757,0.754265,0.731479,0.743122
138.121,0.99884,0.0849725,6,63,0,-99.8814,-0.415106,0.766975,-0.497169,-0.250619,-0.0625839,-0.135252,0.0622103,0.0247391,-0.513895,0.551344,1.97073,1.76776,1.55302,-0.973483,-0.31355,0.806081,-1.93468,0.403535,2.09614,0.851575,-0.162253,0.28885,-0.17558,0.160301,0.831533,-0.105317,-0.70839,1.29825,0.117474,1.0138,0.414202,-0.769355,-0.162593,-1.52057,-0.86088,-0.393261,1.54793,0.111397,0.445057,-0.0666876,0.0114491,-0.457437,1.45404,0.528871,-1.83584,0.641385,-0.139992,1.00748,0.446821,1.241,0.358909,0.639101,0.630171,-1.62061,-0.280064,-0.87288,1.45923,-0.503757,-0.132841,1.22894,-0.0484915,0.631893,-1.59972,-0.933673,1.58856,-0.445105,-0.760842,-0.728465,-1.84024,-0.185575,1.45658,-0.112118,0.0220767,2.71868,-1.13131,0.897929,0.572656,0.46075,0.342354,-1.05062,-0.686769,-0.0694672,-1.58057,-0.291409,0.641799,-0.0443841,-0.603353,-0.354639,-0.610701,-0.425514,-0.0554345,-0.571961,-0.904462,0.20189,-0.449127,0.045059,-0.285527,-0.938075,-0.60354,-1.35225,-0.988537,-0.730717,0.339546,-0.452478,-0.268516,-0.550663,-0.507583,-0.766101,1.62112,6.00896,3.97492,7.29267,5.42139,8.25131,5.1751,6.00171,5.97343,1.81656,3.6911,2.6977,9.26079,3.27927,3.98998,8.19886,4.172,5.97887,1.83675,2.61235,9.91638,3.38258,2.86238,2.91182,1.61736,3.88024,9.24781,4.03395,4.33065,18.0271,2.35308,6.88215,0.618517,0.436918,0.456097,-0.957784,-0.629292,0.324073,-1.59279,-0.101002,0.804328,0.167441,-0.461732,-0.492815,-1.38244,-1.16757,-0.935845,-1.3326,-1.83598,-0.51177,-1.18653,-0.703448,-1.03687,-1.72659,-1.27719,-2.00883,-1.73804,-1.40682,-0.348863,-1.05342,-0.915923,-1.19261,-1.1155,-1.46776,0.350119,0.392476,0.387912,0.722678,0.652329,0.419683,0.831008,0.525229,0.309101,0.458237,0.613425,0.620769,0.799382,0.762705,0.71826,0.79127,0.862473,0.625221,0.76612,0.668952,0.738246,0.848976,0.781972,0.881721,0.850438,0.803263,0.586342,0.741432,0.714211,0.767207,0.753153,0.812716
135.039,0.839045,0.0849725,6,63,0,-98.5862,0.107972,0.392931,0.0495738,-1.4674,-0.248235,-0.0794729,-0.389268,0.220849,-0.250324,0.519578,-0.162345,0.292901,0.225195,-2.05006,-2.79977,-0.089631,-1.11348,-0.619102,-0.00101426,0.785974,-0.80708,-0.909427,-1.1067,0.540117,1.0572,0.614308,-1.97359,-0.468271,-0.682213,-1.22143,0.381752,-0.495049,-1.2519,-0.964074,-1.78473,-1.61059,1.28043,0.314356,-0.664202,1.09247,-1.61979,0.221197,1.63347,0.530801,-1.82535,-0.508399,-0.0876541,1.2171,-0.818469,0.68433,-1.39499,0.0224391,0.00349734,-0.313872,-1.04423,-1.32147,0.702898,-0.382509,-0.498005,0.263357,-0.0940684,0.287978,1.64641,0.322302,0.413755,-0.0146755,1.55878,-0.447257,2.38863,1.02089,-1.18536,0.974562,0.76168,0.00348422,1.16672,0.170846,-0.334675,-0.0981389,-0.133317,-1.31549,-1.70502,-0.296894,-0.828866,-0.571996,-0.250851,0.158051,-0.669665,-0.722842,-0.825343,0.0303091,0.298974,0.0688573,-1.27576,-0.493627,-0.604787,-0.88495,-0.0519735,-0.50754,-0.900784,-0.751236,-1.17763,-1.08715,0.414957,-0.0869912,-0.595428,0.317299,-1.09193,-0.135394,1.94367,3.9103,4.88879,9.77192,3.31689,7.36483,2.44247,5.183,5.13115,4.33564,2.94231,2.53968,7.43778,4.18052,3.93193,5.89004,4.87218,5.96752,12.2728,6.07724,6.37953,5.08189,11.7151,4.03929,18.1989,8.80537,2.72994,8.59148,7.6735,5.13111,9.51405,5.6078,0.323459,0.283558,0.337067,-0.928037,-1.00082,0.369295,-0.401096,0.202468,0.413039,0.560476,-0.0887057,-0.337687,-1.38241,-1.04503,-0.053114,-1.0802,-1.83056,-0.820329,-1.6617,-1.34987,-1.16417,-1.76717,-2.16895,-2.07438,-2.86936,-1.99685,-0.789003,-0.82131,-1.51404,-0.70237,-1.85389,-1.14645,0.419833,0.429582,0.416522,0.716677,0.73122,0.408712,0.598951,0.449555,0.398184,0.363437,0.522162,0.583629,0.799378,0.739819,0.513275,0.746531,0.861829,0.694306,0.840465,0.794108,0.762089,0.854105,0.897426,0.888388,0.946311,0.880466,0.687617,0.694514,0.819659,0.668713,0.864584,0.758862
133.607,0.87914,0.0849725,6,63,0,-95.893,-0.226601,0.573821,-0.291735,-0.381411,-0.168951,0.0638951,0.129011,0.102863,-0.708275,0.587882,0.918124,0.3444,1.84773,-1.0224,-1.22426,0.971397,-2.24482,-0.241549,1.99616,1.43259,-1.39016,0.316026,-0.70795,0.258601,-0.531328,-0.485612,0.0612606,-0.309029,-0.0511386,0.412572,-0.808046,-1.34251,-0.305739,-1.41815,-0.17647,-0.61267,2.35227,0.298293,0.0692324,-0.3362,-0.873984,-0.393594,1.76552,0.5397,-1.06968,0.489202,-1.04849,-0.227104,-0.0226453,0.948445,0.071372,-0.489444,-0.821508,-1.45513,-1.14104,-1.29616,1.72776,-1.54473,-0.752673,1.11247,1.0685,1.3949,-1.63264,-0.993234,1.3904,-1.36906,-0.392098,-1.85071,-1.88164,-0.522999,0.3839,-0.560088,-0.355045,2.67172,-1.61667,0.307114,-0.168527,-0.505808,0.377974,-1.30932,-1.42799,-0.137208,-2.02796,-0.850277,0.465231,0.13392,-1.52552,-0.522488,-1.12447,-0.556248,-1.02063,-0.993757,-0.672261,-0.889947,-0.738338,-0.465731,-1.18331,-1.49751,-0.888013,-1.54198,-0.812018,-1.06845,0.674581,-0.532913,-0.667574,-0.90592,-1.22207,-0.939661,3.28121,7.61061,3.31895,5.17041,5.77362,9.75127,6.07414,4.48782,3.75149,2.66495,3.15726,2.90369,14.8499,2.53915,3.89348,10.6538,10.404,12.4081,2.4215,3.41943,12.378,2.79167,4.72991,2.15263,2.11701,4.40728,7.19015,4.31994,4.82545,24.7159,2.44245,6.89827,0.639661,0.114234,0.940393,-0.803348,-0.58845,0.322507,-1.37656,-0.0808984,1.15935,0.5321,-0.887845,0.217893,-1.34127,-0.731845,-1.49188,-1.21953,-1.28148,-0.949966,-0.901392,-0.619822,-1.38399,-1.79854,-1.48136,-2.1253,-1.6462,-1.56017,0.077486,-0.857815,-1.11791,-1.37759,-1.56579,-1.50036,0.345323,0.471472,0.280821,0.69069,0.643009,0.420065,0.798439,0.520214,0.238785,0.370027,0.708445,0.445741,0.792699,0.67521,0.81636,0.77198,0.782702,0.721108,0.711235,0.650178,0.799631,0.857971,0.814777,0.893338,0.838376,0.826377,0.480638,0.702204,0.7536,0.798603,0.827183,0.817628
142.562,0.748806,0.0849725,6,63,0,-101.383,-0.562659,0.548208,0.0403234,-0.219081,-0.398037,0.0625559,0.199053,0.155574,-0.66958,0.521783,0.97255,0.328389,1.28034,-1.1149,-1.74087,0.938197,-1.04081,0.159429,1.2687,1.86036,-0.41742,-0.143694,-0.578349,-0.189146,0.578703,0.438292,-0.993079,-0.185163,-0.208624,-0.652837,-0.429166,-0.831044,-0.80188,-1.7096,0.0622244,-1.31336,1.7985,0.402261,0.793115,0.216225,-0.967958,0.323604,1.583,0.351763,-0.722631,-0.629222,-0.502824,0.689767,-0.303036,0.448031,-0.774743,0.446079,1.00522,-1.43463,-0.822589,-1.54731,2.33194,-0.0801105,-0.618129,0.305617,0.590009,0.401663,-1.10455,0.828393,0.727965,-1.04605,-0.718924,0.157027,-1.74149,0.548538,-1.32223,0.917998,-0.00747235,1.42322,1.12443,-0.0104695,-0.162121,-0.498233,-0.0015209,-1.25132,-1.57793,-0.180045,-1.21266,-0.586393,-0.0075928,0.301122,-0.887383,-0.744558,-0.971353,-0.768274,-0.367623,-0.440887,-1.18775,-0.766195,-0.778437,-1.01022,-0.893512,-1.1032,-1.08799,-1.56162,-0.637113,-1.35487,0.268848,-0.459687,-0.255747,-0.556758,-1.17464,-0.50073,3.77654,3.90269,4.08013,6.20676,4.37719,5.70079,3.70795,5.69688,6.93515,2.93984,3.64606,2.82559,11.0596,4.73425,3.91795,5.42224,5.99273,5.60856,3.30179,6.51692,6.29072,3.37044,3.78147,5.14611,2.63903,5.90594,3.0584,6.7256,4.85678,8.03367,7.23216,4.85166,0.645507,-0.133861,0.31507,-1.0677,-0.69643,0.0705345,-0.774408,0.21778,0.619277,0.318753,-0.39349,-0.184654,-0.99308,-0.797801,-0.883908,-0.588616,-2.02909,-0.418542,-0.778414,-0.884194,-0.98214,-1.42824,-1.92193,-2.28518,-1.95168,-2.20967,-0.6607,-0.834731,-0.926295,-1.1908,-1.59401,-1.51806,0.344003,0.533415,0.421878,0.74416,0.667396,0.482374,0.684474,0.445769,0.349946,0.42098,0.597122,0.546033,0.729696,0.689504,0.707631,0.643048,0.883818,0.603134,0.685338,0.707691,0.727533,0.806626,0.872354,0.907642,0.87563,0.901115,0.659418,0.697354,0.716323,0.766884,0.83118,0.820253
