# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
127.576,0.854927,0.0654485,6,63,0,-87.3618,-0.177741,-0.298025,-0.12274,0.1188,-0.231724,0.345924,-0.00305362,-0.207936,-0.756883,0.584611,0.43975,0.375285,1.49168,-2.07023,-2.40664,0.163455,-1.71984,-0.454987,0.979537,1.17792,-0.718533,-1.30466,-0.348875,0.787942,1.15615,-0.883971,-0.400478,0.554508,-1.08195,-0.551583,0.424354,-1.37072,-1.44129,-1.77253,-0.150763,-0.556283,1.39998,0.86064,0.804705,0.291898,0.0721128,-0.675058,1.48405,0.420833,-1.26921,-0.188518,0.0319187,0.298713,0.51327,0.0795621,-1.30384,-2.00102,-1.3924,1.35982,-0.328122,-1.07043,-0.498168,0.309506,-0.682732,0.948564,0.372777,1.00004,1.65629,-0.642093,1.02821,1.46566,0.753536,0.775462,-0.773543,0.0699801,1.27978,0.450628,0.650112,1.3526,0.927372,-1.04516,-0.4998,-0.537487,0.115167,-1.96716,-2.16383,-0.661325,-1.76232,-1.02287,-0.184235,-0.0682573,-1.17694,-1.5196,-0.960839,-0.296243,-0.0809833,-1.27366,-0.991007,-0.432712,-1.3894,-1.07934,-0.508801,-1.55822,-1.59948,-1.79312,-0.84502,-1.08209,0.0615586,-0.253743,-0.286444,-0.586236,-0.714725,-1.15153,2.58552,4.07438,4.47043,5.00162,5.47424,4.56097,2.54812,1.9002,2.45489,7.81706,3.8419,2.81111,3.57658,5.02439,3.3093,6.57477,5.15997,6.71877,8.8558,3.36638,6.79889,8.17312,6.05671,6.11285,3.18522,4.54262,7.55816,5.33182,5.79875,7.79335,6.5164,2.84117,0.584321,0.420743,1.09138,-0.954976,-1.03475,0.449773,-0.579282,0.286055,0.809964,1.0878,-0.1198,-0.147726,-1.1932,-0.708453,-0.490139,-1.73677,-1.19639,-0.808783,-1.77464,-1.29067,-0.792065,-2.05425,-2.28476,-2.94823,-1.40442,-2.02028,-0.532692,-1.28185,-1.14147,-0.839897,-1.62593,-1.58503,0.357939,0.396339,0.251358,0.722115,0.737835,0.389415,0.640902,0.42897,0.307898,0.252032,0.529914,0.536864,0.767314,0.670059,0.620139,0.850276,0.767883,0.69185,0.855033,0.784261,0.688275,0.886376,0.907607,0.95018,0.802884,0.88291,0.630111,0.782765,0.757949,0.698443,0.835612,0.829916
131.004,0.932074,0.0654485,6,63,0,-89.4794,-0.329999,0.03038,-0.0604669,-0.490651,0.180838,0.24223,-0.0791328,-0.10763,-0.482061,0.304416,0.560567,-0.137033,0.789581,-1.35159,-0.835099,1.32079,-1.22185,1.0431,0.792699,1.49393,-1.3959,-0.568083,0.248321,-0.641224,0.149833,0.394501,0.258053,-0.882186,-0.592933,-0.396986,-0.230904,-0.832423,-2.55184,-1.12847,-0.640679,-0.561252,1.10086,1.06538,-0.279104,1.84002,0.514554,2.22132,1.48055,0.555595,-0.150269,-0.697545,-0.043035,-0.612561,-0.41461,0.344763,-0.872321,0.651544,-0.147657,-0.790493,-1.64284,-1.16712,2.24284,-0.906149,0.950746,0.767749,-0.661716,0.301426,-0.172728,-0.62211,1.18271,-0.838719,-0.483414,-0.88379,-0.112368,0.513366,0.500403,1.22096,0.116087,2.82633,-0.22401,0.592729,-0.311415,-0.523776,-0.241699,-0.893508,-0.736279,-0.0799902,-0.854012,-0.164523,-0.24075,-0.0272827,-0.906996,-0.654995,-0.406468,-0.67726,-0.436449,-0.361968,-0.403505,-0.750613,-0.662559,-0.60291,-0.552352,-0.735464,-1.25888,-0.825584,-0.677094,-0.652915,-0.146942,-0.157741,-0.567025,0.0780722,-0.325422,0.194144,4.04331,2.98321,4.29153,3.12744,3.49103,5.32334,2.70715,6.3126,4.04918,2.83306,1.76438,2.29816,15.2819,2.65674,7.45424,6.7336,3.04319,5.1967,3.99317,3.1109,8.47957,2.75816,3.3601,2.68995,4.12935,5.84611,5.80415,8.66169,4.68821,21.1332,3.881,6.10965,0.220387,0.106272,0.374313,-0.305566,-0.239565,0.430759,-0.399404,0.191839,0.361227,0.448379,-0.354141,-0.347755,-1.09464,-1.22508,-0.905137,-0.78855,-1.11273,-1.08209,-1.23143,-1.22598,-1.11929,-1.05484,-2.13054,-1.8704,-1.647,-1.59711,-0.819739,-1.03176,-1.03631,-1.13043,-1.29067,-0.874004,0.445125,0.473457,0.407499,0.575803,0.559606,0.393945,0.598544,0.452187,0.410663,0.389746,0.587621,0.586073,0.749254,0.772956,0.712004,0.68752,0.752638,0.746889,0.774069,0.773115,0.753856,0.741704,0.893836,0.866504,0.838485,0.831615,0.694181,0.737258,0.738138,0.755918,0.784261,0.705578
127.576,0.911484,0.0654485,6,63,0,-89.9558,-0.329439,0.284462,-0.0745429,-0.560004,0.139215,0.183865,-0.0527607,-0.028763,-0.644409,0.312361,1.10531,0.168224,0.516115,-1.30166,-0.390346,1.12592,-0.485143,0.795306,1.67197,1.22759,-0.875376,-0.499282,-0.133027,-1.26255,0.51555,0.408258,0.793393,-0.95686,-1.02238,0.263573,-0.21528,-0.328773,-2.5341,-1.29434,-0.114259,-0.399863,1.0808,1.13686,-0.189563,2.48911,-0.344172,1.43564,1.52986,0.567266,-1.089,-0.511113,-0.41104,-1.16623,-0.00923815,1.41742,-1.26998,0.973432,-0.691357,-0.519535,-1.71432,-1.06932,2.77201,-0.470327,0.569136,0.263864,-0.39565,0.674964,0.913112,0.589671,1.7752,-1.2381,0.125471,-1.05353,0.391682,-0.163542,-0.208443,1.79578,0.452425,3.40342,-0.35443,0.331159,-0.299154,-0.591862,-0.483195,-1.051,-0.766338,-0.292715,-0.795949,-0.395986,-0.122151,-0.260958,-0.917842,-0.800365,-0.685961,-1.03878,-0.483371,-0.516885,-0.396584,-0.943295,-0.96376,-0.562079,-0.711654,-0.747105,-1.43596,-1.04871,-0.680099,-0.76931,-0.306811,-0.289297,-0.703621,0.133093,-0.751915,-0.195972,2.48955,3.45534,3.65717,2.38284,4.59339,10.3182,2.24665,8.02092,3.11951,3.43887,1.7461,2.51751,22.2497,3.53622,6.37708,5.36309,3.68924,6.77164,7.75111,6.4518,12.64,2.28766,4.95815,2.54016,5.76639,4.20842,4.10258,12.7884,5.96855,31.8331,3.77652,5.57177,0.285476,0.0684,0.166263,-0.423148,-0.20872,0.275707,-0.270745,0.0535846,0.516502,0.280453,-0.317006,-0.388611,-1.29465,-1.53942,-0.931254,-0.932354,-1.02148,-1.30186,-1.48061,-1.12881,-1.23517,-1.0882,-2.25648,-1.89434,-1.57625,-1.59158,-1.02834,-1.05755,-1.26848,-0.94674,-1.59039,-1.16776,0.429112,0.482907,0.45853,0.604236,0.551991,0.431507,0.567276,0.486607,0.373671,0.430343,0.578594,0.595948,0.784934,0.823381,0.71733,0.717553,0.735261,0.786148,0.814665,0.75562,0.774722,0.748043,0.905208,0.86925,0.828673,0.830839,0.736593,0.742221,0.780482,0.720459,0.830671,0.762739
129.673,0.926888,0.0654485,6,63,0,-94.928,0.186891,-0.682531,-0.432895,-0.451039,0.0733893,0.337264,-0.101926,-0.183154,-0.698372,0.38221,0.438572,0.226458,0.491381,-1.63309,-1.41432,1.75925,-0.0150107,1.06361,1.30252,-0.365614,-1.05918,0.37211,0.544911,-0.0474476,-0.59411,0.245537,0.0917067,0.696283,-0.395595,0.116566,0.423491,0.483411,-2.00224,-0.811525,0.1429,-1.08665,1.29982,1.13774,-0.13796,2.01393,-0.944324,0.320309,1.4466,0.637608,-0.890455,-0.551755,0.190444,-0.883167,-0.850494,0.802911,-1.31296,-0.420441,-0.690202,-1.31545,-0.663467,-1.1857,1.18193,-0.365307,0.348052,1.01857,-1.28366,0.46021,0.636231,0.167808,1.06952,-0.634127,0.342274,-0.389573,-0.857931,-0.273698,0.131835,1.32167,-0.384124,2.14319,1.76262,0.0575755,-0.530745,-0.611817,-0.510561,-1.32255,-1.23894,-0.0259676,-0.704109,-0.291851,-0.200535,-0.838113,-1.1032,-0.556148,-0.490101,-0.716507,-0.925446,-0.604525,-0.66332,-0.432246,-0.849572,-0.653819,-0.536509,-0.513607,-1.46365,-1.00854,-0.643754,-1.1137,-0.201566,-0.263515,-0.751101,0.0713741,-1.0593,-0.575946,2.4081,2.98857,4.79718,2.41932,2.47025,7.08898,1.83941,3.24957,2.73607,1.83649,2.78311,1.99489,9.0269,3.36584,5.30431,8.13394,1.87409,5.69753,6.37424,4.72844,8.40252,2.83566,5.28481,3.31416,2.45856,3.56829,4.62122,9.8681,3.32569,16.6617,13.0718,4.40751,0.266868,0.225667,0.321228,-0.502157,-0.455567,0.763102,0.062177,0.434564,0.625558,-0.0632832,-0.297044,0.150331,-1.06636,-1.23581,-1.34282,-1.00481,-1.24812,-0.65431,-1.37741,-1.13385,-0.993753,-0.800574,-2.02745,-1.92156,-1.24742,-1.84641,-0.545186,-0.967747,-1.01213,-0.629124,-1.80056,-1.21949,0.433676,0.443821,0.420377,0.622966,0.611962,0.317973,0.484461,0.393037,0.348518,0.515816,0.57372,0.462488,0.743904,0.774833,0.792953,0.732003,0.776975,0.657981,0.798576,0.756548,0.729829,0.690097,0.883649,0.872312,0.776853,0.863705,0.633018,0.72467,0.733437,0.652291,0.858217,0.771973
134.974,0.911539,0.0654485,6,63,0,-98.5347,0.0797779,-0.704447,-0.5923,-0.744984,0.150559,0.341283,-0.0216121,-0.0211038,-0.689326,0.448436,0.753804,0.290821,0.0752281,-1.35113,-1.85792,1.38211,-0.471474,0.788343,1.45867,0.741642,0.114021,0.911569,0.418558,-0.063906,-0.890368,0.468921,0.512527,0.671952,-0.242651,0.450746,-0.0302951,-0.132685,-1.34318,-2.26824,0.567834,-0.830226,0.970109,0.910565,-0.418356,1.38275,-1.16896,0.467815,1.49126,0.609289,-1.46463,-0.508497,0.911781,-0.505548,-0.228178,0.853552,-0.958101,0.743179,-0.878919,-1.18763,-0.205647,-0.870881,1.86006,-0.741948,0.303122,0.592304,-1.05746,-0.223518,0.881788,0.174186,1.1137,-0.00130254,-0.0310685,-0.317238,-0.575758,0.175247,0.40736,1.8817,-0.674214,2.11453,0.960238,0.195999,-0.351293,-0.558911,-0.655591,-1.29522,-1.52248,-0.0695372,-0.900752,-0.335805,-0.0352044,-0.356747,-0.638195,-0.280546,-0.50163,-0.717984,-1.0886,-0.479045,-0.459491,-0.387999,-0.79814,-0.487195,-0.702912,-0.748827,-1.29166,-1.70648,-0.434689,-1.06163,-0.254294,-0.280996,-0.876932,-0.0692529,-1.21353,-0.479541,1.82007,3.25906,7.74308,3.26492,3.86606,7.47318,2.47812,6.98714,2.60061,2.1547,3.91949,2.61338,13.7987,2.82696,5.34387,6.37348,2.33255,3.87705,7.60286,4.94013,8.75675,4.43917,4.35939,3.66186,3.1282,4.94332,5.69428,13.9818,2.94606,16.1129,7.9751,5.00622,0.274691,0.148869,0.0405043,-0.622496,-0.925712,0.538919,-0.339036,0.144115,0.649206,0.222497,0.00531707,0.158476,-1.1292,-1.2287,-1.5777,-0.933094,-1.10459,-0.851407,-1.32638,-1.10484,-1.27381,-1.15789,-1.86232,-2.2843,-1.08715,-1.62418,-0.727898,-0.785122,-1.1811,-0.920358,-1.79361,-1.21379,0.431756,0.462851,0.489875,0.650786,0.716205,0.368439,0.583956,0.464033,0.343169,0.444604,0.498671,0.460464,0.755691,0.773591,0.828879,0.717703,0.751119,0.700862,0.790242,0.751165,0.781395,0.76095,0.865567,0.907568,0.747844,0.835371,0.674344,0.686783,0.765146,0.715115,0.857369,0.77097
125.154,0.936684,0.0654485,6,63,0,-93.6005,-0.0689906,0.162869,-0.781983,-0.527632,0.0855924,0.142305,0.124524,-0.112679,-0.547324,0.453583,1.05699,1.03752,1.02011,-1.6139,-1.30038,1.30226,-1.80193,-0.215437,1.41941,1.1256,-1.13294,-0.713857,0.261053,0.751816,0.621745,-0.203663,1.70092,0.773402,-0.925372,0.404698,0.922207,-0.730994,-1.37774,-1.65633,-1.35653,0.066817,0.963436,0.391597,0.478784,1.8183,0.483186,-0.854324,1.45153,0.442221,0.225276,-0.947472,0.427992,0.338586,0.372862,1.22662,-1.26641,0.321287,0.0657802,-0.595809,-0.690424,-0.271479,-0.372126,-0.35994,0.339758,0.769539,-1.35695,2.07438,1.0972,-0.934921,0.470704,-0.956966,-0.87603,0.0429343,-0.0973935,-0.886377,-0.0177726,1.82568,0.609944,3.25597,0.019803,-0.796442,-0.0678905,-0.0767232,-0.0846215,-1.27936,-1.13715,0.0433602,-1.36465,-0.645042,0.0964961,-0.0367731,-1.06121,-0.871117,-0.428915,-0.206313,-0.265311,-0.639702,0.224184,-0.196522,-0.967056,-0.36376,-0.129027,-0.87889,-1.17224,-1.29861,-1.16262,-0.517017,-0.110326,-0.369702,-0.330155,0.277425,-0.328159,-0.934831,4.71689,2.80818,5.15926,4.95926,5.03501,7.3446,2.43877,4.92147,4.39565,3.28067,3.14624,3.78662,3.62178,3.64135,4.96183,6.00044,2.34306,10.6852,6.93604,2.8238,5.25764,2.79641,2.89831,4.35147,4.08964,2.88508,4.2362,9.57237,5.59155,18.0182,4.30718,3.00213,0.530128,0.567796,0.553255,-0.65477,-0.555743,0.631414,-0.803167,-0.130061,0.727729,0.534673,-0.453223,-0.379386,-0.93486,-0.645828,-0.82935,-1.18381,-0.291726,-1.01957,-1.41654,-1.00087,-0.739567,-1.53424,-1.91648,-2.24827,-1.95336,-1.35732,-0.698704,-1.17679,-0.82221,-0.626243,-1.17843,-1.77207,0.370487,0.361746,0.36511,0.658085,0.635467,0.34719,0.690652,0.53247,0.325693,0.369428,0.611405,0.593725,0.71806,0.65607,0.696218,0.765633,0.572419,0.73489,0.804795,0.73123,0.676901,0.822626,0.871746,0.904501,0.875812,0.795324,0.6679,0.764371,0.694705,0.651637,0.764666,0.854715
127.046,0.70071,0.0654485,6,63,0,-85.9174,-0.494914,0.156074,0.0960887,-0.380064,-0.0809546,0.123951,-0.408275,-0.360102,0.0721688,0.612491,0.234149,-0.397495,0.521561,-2.65985,-2.21033,-0.0259103,-1.13086,-0.87715,1.33657,1.69452,-0.11436,-0.0429308,0.386056,0.662933,0.518218,0.270673,-0.464336,-0.457932,0.695141,0.229631,-0.618215,-1.27295,-1.3409,-0.250833,0.058043,-0.231532,1.32224,2.41183,-0.0327341,0.415678,-0.463252,0.863334,1.44727,0.35927,-3.15243,-0.208557,0.366488,0.00397543,-0.480215,0.694007,-0.775262,0.177236,-0.175473,0.499454,-0.40782,-2.1259,1.84567,-0.786473,-0.842457,1.10492,0.00408323,-0.257761,0.407762,0.207899,2.0392,0.70353,1.00459,-0.894115,-0.241756,1.39793,1.22135,-0.115572,0.939554,0.455075,1.26958,1.68241,0.215583,-0.171293,0.39162,-1.55696,-1.28164,0.056299,-0.620474,-0.465077,0.890804,1.11004,0.00212452,0.0458741,0.308625,0.478209,0.389573,0.237954,-0.212233,-0.20831,0.497936,0.212815,-0.306482,-0.707501,-0.749119,-0.0814641,0.10772,-0.0696426,0.882028,1.54939,0.0521195,0.326768,-0.211569,0.600953,1.36985,3.94459,4.84982,4.25758,3.57779,5.45542,3.21795,4.53103,3.99175,5.08712,3.67207,1.9808,8.25126,3.20501,3.14119,6.32329,4.25775,3.87547,4.92227,4.58122,8.84538,5.47411,6.09941,3.08343,3.89782,7.02523,6.59339,4.07859,5.95855,5.00665,6.70862,7.7812,0.434102,0.00324481,0.572441,-1.36358,-1.04741,0.284243,-0.367398,-0.16802,1.07791,1.3537,0.211219,0.364922,-1.28803,-1.18127,-0.861635,-1.0321,-1.79946,-0.633544,-1.15212,-0.969278,-1.51371,-1.58185,-2.41783,-2.48923,-1.51701,-2.11416,-0.467422,-0.526546,-1.38843,-1.19115,-2.24667,-0.979797,0.393147,0.499189,0.360674,0.79634,0.740277,0.429414,0.59083,0.541907,0.253902,0.205267,0.447391,0.409769,0.783813,0.765177,0.703002,0.737323,0.858083,0.653293,0.759898,0.724976,0.81961,0.829466,0.918177,0.923383,0.820098,0.892272,0.614773,0.628677,0.800342,0.766947,0.904363,0.727068
142.379,0.992855,0.0654485,6,63,0,-99.3078,-0.108953,0.175276,-0.224768,0.20699,0.00512686,0.243568,0.0605472,-0.309888,-0.824718,0.528398,0.326264,-0.0121477,0.771892,-1.95988,-1.18923,0.871556,-2.5395,-0.395162,0.946803,1.36674,-0.983648,-0.520938,-0.386408,0.729337,0.301958,-0.202519,0.145131,-0.0790523,-0.549137,-0.964197,-0.0517663,-1.08737,-1.31417,-0.559005,-1.04864,0.164754,-0.180116,0.578757,-0.623879,1.27193,0.151392,-0.302832,1.6116,0.418936,-1.47626,-0.315383,0.447344,0.0683189,0.837497,0.46102,0.48092,-0.159225,-0.474435,-0.3918,-0.756335,-1.34616,1.45099,0.297109,-1.43484,1.12415,-0.382147,-0.0624113,0.789906,0.478346,2.20256,-0.133591,0.225064,0.0507003,0.0588208,0.595229,1.63235,0.780774,0.536467,-0.250076,0.373857,0.920877,-0.652321,-0.831137,-0.416852,-1.86031,-1.4531,-0.36419,-2.16659,-1.03352,-0.32443,-0.102537,-1.34448,-1.09998,-1.0289,-0.439338,-0.665164,-0.931729,-0.748032,-0.866489,-1.11488,-1.3342,-0.852071,-1.39928,-1.51912,-1.1201,-1.37882,-0.737663,-0.919891,-0.518904,-1.15437,-0.152632,-0.744723,-0.984734,2.69969,4.39062,6.04363,5.15629,7.11677,6.07835,6.12924,4.68746,4.1076,4.25229,3.65005,2.85092,9.20243,5.67497,2.74694,8.02486,4.26952,4.88149,6.97628,6.12263,12.6079,4.73807,5.50625,5.11837,5.13581,6.4299,9.92885,6.94964,6.27354,4.5124,5.8604,7.36975,0.384375,0.208345,0.622232,-0.822026,-0.417402,0.67191,-1.13208,-0.00179815,0.714256,0.932567,-0.307183,-0.0696507,-1.18268,-0.589148,-0.875521,-1.14089,-0.902418,-1.19854,-1.26529,-1.54893,-1.06521,-1.6682,-2.0362,-2.25576,-1.89869,-1.56364,-1.1245,-1.34289,-1.35321,-0.679264,-1.5713,-1.50739,0.405072,0.448101,0.349274,0.694666,0.602861,0.338069,0.756222,0.50045,0.328659,0.282404,0.576197,0.517406,0.76543,0.64317,0.705893,0.757843,0.711446,0.768265,0.779935,0.824759,0.743686,0.841335,0.884546,0.905146,0.869743,0.826875,0.754822,0.792965,0.794654,0.663575,0.827968,0.818674
135.403,0.954286,0.0654485,6,63,0,-110.992,-0.598512,0.581584,-0.873718,-0.587013,-0.136026,-0.0459849,0.0401255,-0.156509,0.249419,0.42552,0.132847,0.563737,0.245197,-1.69766,-1.33302,0.212587,-0.539613,-0.345573,-0.0441078,1.78179,0.344063,0.566283,0.100549,0.000809774,0.83149,-0.2267,0.274048,-0.258995,-0.102005,0.903154,-0.176315,-1.55263,-2.28483,-0.351343,-0.779395,-1.00206,1.46391,1.46151,-0.419461,0.177587,-0.0578454,0.558966,1.33873,0.667596,-0.548209,-0.687985,0.195005,0.60598,-1.00814,1.15674,-0.98776,0.554245,-0.383481,0.417534,-0.356384,-1.03759,1.50563,-1.26428,1.18677,0.645263,0.118801,1.35151,0.680608,-0.604791,0.450525,0.599033,0.618915,-0.217965,0.344995,0.447318,-0.498964,0.958908,0.545006,4.12893,0.799725,-0.410283,0.305947,0.4893,0.353755,-0.472968,-0.317806,0.339879,0.0198029,0.10237,0.23065,1.00761,0.395824,0.490383,0.292204,0.249763,0.603234,0.152954,0.366031,0.139211,0.206014,0.633728,0.174393,-0.411256,-0.722822,0.0999153,-0.0822292,-0.176977,0.872341,0.871322,0.0709299,0.324985,0.224804,0.48727,2.64521,2.40954,4.34453,5.71608,1.94586,8.25622,1.97251,5.52202,2.95271,5.04035,3.00661,1.90797,10.4216,1.64002,8.42343,5.86796,4.12904,9.40271,6.00807,2.54715,5.1526,5.68963,5.76565,3.29768,4.80208,5.14158,2.73362,7.23475,5.48807,60.0507,6.50535,2.90034,0.208507,0.317959,0.192971,-0.612638,-0.388853,0.258274,-0.0195725,0.136896,0.0804235,0.952396,0.282548,0.561859,-1.01429,-1.1623,-0.848955,-1.33091,-0.924623,-1.37739,-1.19021,-0.702331,-1.20389,-1.95636,-2.34492,-1.86687,-1.63042,-1.98198,-0.661869,-0.986463,-1.61636,-1.04374,-1.56436,-0.987025,0.448061,0.421173,0.451906,0.648542,0.596007,0.435788,0.504893,0.465829,0.479905,0.278403,0.429829,0.363117,0.733858,0.76175,0.700348,0.790991,0.715983,0.798572,0.766779,0.668704,0.769217,0.876138,0.912529,0.866096,0.836228,0.878892,0.65968,0.728389,0.834292,0.73957,0.826978,0.7285
142.021,0.942149,0.0654485,6,63,0,-108.173,-1.0232,0.0394489,-0.308624,-0.236598,-0.180433,0.187089,0.044063,-0.0350531,-0.0497468,0.503155,0.3681,0.594432,1.61709,-1.64932,-1.24503,1.35891,-1.62399,-0.257676,2.6483,1.29989,-0.517141,-0.731702,-0.189273,1.73454,0.685185,-0.0230628,0.217501,-0.538836,0.0432755,-0.346556,0.0482407,-0.988716,-1.0939,-1.44016,0.0453462,0.418816,0.795309,0.657774,0.461217,0.878577,-0.271012,0.12247,1.59647,0.728807,-1.58004,-0.322074,0.108846,0.0763211,0.88303,0.41587,-0.210969,-0.122396,0.0915934,-0.555903,-0.706591,-0.831248,1.58787,-0.20763,-1.17515,1.16114,-0.0972386,-0.0283531,0.383878,0.107254,1.61096,0.123113,0.437181,-0.142195,-0.724874,-0.116098,1.12242,0.809652,0.0548935,0.841722,0.474326,0.914509,0.135464,0.249344,0.7639,-0.879607,-0.67619,0.633996,-0.866863,-0.179398,1.28276,0.6043,-0.309949,-0.417906,-0.14498,0.822993,0.295007,-0.0613509,0.0596897,-0.320865,-0.0279725,-0.224118,-0.0254742,-0.547224,-0.600147,-0.774372,-0.0269306,0.160983,0.350416,0.281215,0.182317,0.392313,-0.186108,0.0118745,1.56038,3.90299,5.34307,5.2179,9.39362,6.68296,4.23218,4.51439,5.27631,3.29144,2.94911,2.69299,15.701,4.24249,2.09596,11.5043,4.59792,4.83465,6.52895,5.33687,15.9675,5.39891,6.78757,4.44971,2.91008,4.53516,11.1842,8.90446,5.13705,9.11503,6.97383,9.61162,0.0372683,0.0531219,0.581682,-1.03382,-0.739377,0.556805,-0.888039,-0.102547,1.11454,0.562119,-0.429151,-0.292042,-1.28444,-0.456504,-1.02855,-1.42692,-1.05876,-1.71154,-1.28646,-1.39364,-1.25101,-1.98487,-2.09393,-2.38028,-1.42269,-1.40287,-1.19934,-1.35265,-1.5705,-0.765384,-1.72895,-1.28586,0.490684,0.486723,0.358546,0.737656,0.67686,0.364287,0.708485,0.525614,0.247025,0.363057,0.605671,0.572496,0.783205,0.612185,0.736635,0.806421,0.742454,0.847037,0.783548,0.801172,0.777474,0.879199,0.890312,0.915311,0.80576,0.802639,0.768408,0.794563,0.827855,0.682522,0.849278,0.783446
