# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8610.94,0.983768,0.0034593,7,127,0,-8542.94,-0.124198,0.534057,-0.0408255,-0.781723,-0.0651977,0.0539999,0.38622,0.863823,1.1047,0.055327,0.658379,-0.966236,-0.359048,1.20545,-0.708824,0.310474,0.747315,0.804609,-0.325468,1.21116,-0.113033,0.208732,0.308287,-0.139663,-0.518984,0.141931,-0.226003,0.75664,0.192609,0.0227169,-0.0339965,-0.323503,-0.13242,-0.274943,1.74204,1.63209,0.382244,0.836242,0.570845,0.430084,-0.403806,0.551775,0.0122123,-0.29953,-0.939803,0.330089,-0.432719,-0.0157829,-0.732578,0.127968,-0.142027,-0.605321,-0.246402,-0.480322,0.244543,0.480037,0.199209,-0.375927,-0.73591,-0.42664,-0.66128,0.14902,-0.747259,-0.0467242,-0.560972,-1.1416,-0.783468,-0.642537,0.703996,-0.367862,-0.533618,-1.48113,-0.686197,-0.82265,-0.512738,-0.998486,1.1101,0.0396902,0.0344624,-0.247552,0.0526736,-1.58509,0.0263216,-0.315499,-0.120054,0.252063,0.0568153,0.652509,-0.022594,0.0383408,-0.870564,-0.278841,0.110218,-0.392626,-0.664166,-0.0824824,0.440552,0.695448,-0.557713,0.474444,-0.600931,0.121679,0.938303,0.726563,-0.441562,-0.294566,-0.799143,-0.198913,-0.297456,-0.422257,-0.805439,0.432962,-0.960008,-0.610962,-0.379015,-0.826433,0.38926,0.615627,0.492209,-0.21029,-0.326999,-0.608454,0.156063,1.78047,0.658495,1.20997,-0.436429,0.328826,1.65872,-0.093555,0.941928,1.34973,1.26348,0.255163,1.89011,-0.153267,0.188615,0.16565,-0.179141,-0.714865,0.162201,-0.241279,0.740607,0.162812,-0.0458026,-0.919951,-1.21989,-1.12562,-1.07876,0.868942,0.878334,-0.419912,0.0115478,-0.190168,-0.400358
8628.68,0.989703,0.0034593,7,127,0,-8573.65,-0.0888044,0.502954,-0.0589937,-0.757868,-0.0816413,0.0465174,0.443479,0.87446,1.11124,0.0642983,0.662656,-0.958379,-0.369341,1.19336,-0.729947,0.30404,0.726182,0.783024,-0.330957,1.22364,-0.126051,0.20949,0.310494,-0.119784,-0.523564,0.134021,-0.227916,0.736555,0.209629,0.0420773,-0.0705215,-0.399018,-0.205461,-0.294902,1.70096,1.57905,0.348063,0.803508,0.544231,0.427679,-0.383378,0.556675,-0.0043856,-0.324788,-1.00431,0.297321,-0.411309,0.0111919,-0.783901,0.174089,-0.185638,-0.543584,-0.256888,-0.423591,0.288914,0.500894,0.160106,-0.340655,-0.708972,-0.404205,-0.62114,0.146037,-0.713763,-0.0624981,-0.563801,-1.14536,-0.808938,-0.66729,0.767687,-0.300157,-0.586798,-1.42454,-0.705481,-0.796674,-0.50637,-0.945691,1.1368,0.0154689,0.100312,-0.200858,0.0666032,-1.56601,0.0227042,-0.360388,-0.1175,0.160856,0.0512529,0.639644,-0.0204202,0.0423469,-0.85842,-0.329088,0.143436,-0.327118,-0.639188,-0.0524439,0.441277,0.700699,-0.60804,0.442459,-0.563161,0.12802,0.967208,0.741965,-0.43722,-0.304439,-0.784713,-0.20346,-0.268853,-0.371139,-0.853635,0.400142,-0.908756,-0.591399,-0.37317,-0.777314,0.366201,0.683854,0.506467,-0.281028,-0.322354,-0.592564,0.155556,1.79507,0.657208,1.21208,-0.436232,0.329638,1.66187,-0.121884,0.953471,1.33925,1.23744,0.254832,1.89034,-0.15979,0.179841,0.169627,-0.173677,-0.731103,0.176045,-0.251504,0.733121,0.167858,-0.0481824,-0.913294,-1.23376,-1.16142,-1.09813,0.853189,0.859618,-0.431979,0.0163455,-0.184293,-0.408884
8622.87,0.978137,0.0034593,6,63,0,-8550.3,-0.0377538,0.475176,-0.0466685,-0.757833,-0.0823691,0.0331366,0.397319,0.859072,1.13098,0.111299,0.643982,-0.947673,-0.320668,1.17616,-0.691475,0.306509,0.716044,0.779983,-0.335654,1.23485,-0.145761,0.197432,0.229157,-0.147988,-0.570865,0.10706,-0.245046,0.679395,0.197599,0.0310582,-0.0517618,-0.425827,-0.229555,-0.277979,1.67143,1.57525,0.341709,0.768424,0.523934,0.428316,-0.370175,0.548253,-0.0010518,-0.30042,-0.978525,0.315103,-0.41635,-0.0200555,-0.748205,0.170696,-0.111801,-0.583285,-0.289871,-0.435312,0.246084,0.495887,0.19094,-0.368171,-0.767934,-0.395802,-0.666571,0.151917,-0.735206,-0.0558224,-0.541931,-1.1617,-0.782041,-0.655023,0.716884,-0.334103,-0.563868,-1.43733,-0.697929,-0.842596,-0.509369,-0.955933,1.11809,0.0278906,0.0933161,-0.195204,0.0364039,-1.57604,0.0155073,-0.304584,-0.129944,0.222452,0.0439581,0.669664,-0.0286091,0.0194334,-0.85924,-0.31292,0.0844493,-0.384672,-0.640365,-0.0666011,0.438251,0.696202,-0.598939,0.440009,-0.614796,0.141929,0.931955,0.748798,-0.446342,-0.256609,-0.77575,-0.248166,-0.240866,-0.398431,-0.850385,0.412977,-0.908035,-0.599886,-0.379444,-0.815221,0.406858,0.660138,0.476432,-0.249727,-0.325776,-0.606175,0.15561,1.7991,0.687688,1.19029,-0.428882,0.362735,1.66843,-0.0997989,0.953718,1.32656,1.24423,0.247346,1.87189,-0.142698,0.190826,0.137932,-0.179055,-0.729356,0.186562,-0.245537,0.713034,0.178762,-0.0366995,-0.857208,-1.20937,-1.1354,-1.08492,0.847137,0.866653,-0.42804,0.00528626,-0.193837,-0.412253
8630.36,0.989927,0.0034593,6,63,0,-8567.69,0.0186985,0.505279,-0.0398976,-0.798217,-0.0418444,0.0206821,0.356397,0.852981,1.15764,0.086166,0.620801,-0.986423,-0.30893,1.14069,-0.706578,0.328286,0.714522,0.708144,-0.350482,1.26759,-0.163484,0.176847,0.195443,-0.183877,-0.657956,0.11611,-0.269697,0.664836,0.171097,-0.0185595,-0.0752516,-0.433772,-0.295269,-0.32158,1.63597,1.58419,0.34569,0.768858,0.543337,0.363422,-0.369435,0.546113,-0.0297221,-0.313409,-0.984427,0.303577,-0.438276,-0.0172897,-0.754045,0.170137,-0.122938,-0.589317,-0.287338,-0.459676,0.246433,0.487606,0.174322,-0.37457,-0.787268,-0.41335,-0.657209,0.145973,-0.737836,-0.0668957,-0.561952,-1.15094,-0.799695,-0.657405,0.717344,-0.341857,-0.565048,-1.43068,-0.714436,-0.854731,-0.502484,-0.969625,1.09807,0.00545565,0.0716725,-0.190913,0.0311595,-1.57463,0.0226686,-0.331737,-0.124284,0.213624,0.0202786,0.658346,-0.0454193,0.0127883,-0.887716,-0.338205,0.0710583,-0.390261,-0.640171,-0.0687464,0.430869,0.699369,-0.614796,0.441347,-0.619698,0.143394,0.922442,0.736896,-0.447111,-0.305909,-0.795271,-0.245472,-0.265781,-0.420362,-0.859492,0.40724,-0.911213,-0.619837,-0.379399,-0.80075,0.390859,0.64125,0.477841,-0.259055,-0.368575,-0.618112,0.155347,1.81036,0.692286,1.20779,-0.413412,0.351554,1.69253,-0.0926919,0.966535,1.33413,1.2496,0.255148,1.90837,-0.132543,0.206725,0.174637,-0.166426,-0.712934,0.185882,-0.236713,0.711309,0.194762,-0.0197476,-0.855931,-1.20717,-1.1308,-1.09147,0.84957,0.860411,-0.409158,0.0135206,-0.185105,-0.423554
8626.18,0.935929,0.0034593,6,63,0,-8557.85,0.0734587,0.453192,-0.107452,-0.809118,-0.0667698,0.0161765,0.210994,0.811432,1.12135,0.0712845,0.638318,-0.986477,-0.343763,1.112,-0.709683,0.304145,0.717274,0.744903,-0.337157,1.27721,-0.150422,0.203686,0.240413,-0.153551,-0.598017,0.120903,-0.242783,0.712334,0.206659,-0.00026203,-0.119943,-0.480263,-0.292876,-0.275115,1.65295,1.58968,0.332776,0.755191,0.541573,0.419854,-0.381492,0.544332,-0.00211249,-0.35926,-0.977577,0.310857,-0.440493,-0.0188839,-0.757809,0.117715,-0.213622,-0.595495,-0.261016,-0.502094,0.251093,0.473572,0.174037,-0.353091,-0.716813,-0.419226,-0.661365,0.107802,-0.772735,-0.0673057,-0.586438,-1.15906,-0.828256,-0.672248,0.694824,-0.359358,-0.582151,-1.46816,-0.720761,-0.820929,-0.526002,-1.01675,1.11103,-0.00586221,0.0338127,-0.259618,0.0660926,-1.63084,-0.00490853,-0.373126,-0.145182,0.169382,0.0567573,0.589534,-0.0313189,0.0257384,-0.896411,-0.298704,0.13229,-0.388517,-0.671161,-0.0619154,0.440596,0.63547,-0.574432,0.44616,-0.609819,0.106747,0.948068,0.699709,-0.459592,-0.300582,-0.827263,-0.200883,-0.296685,-0.410192,-0.820737,0.39784,-0.98456,-0.607699,-0.366464,-0.796858,0.383888,0.619866,0.464759,-0.259999,-0.333098,-0.622183,0.15524,1.80295,0.678531,1.23187,-0.415236,0.350231,1.68311,-0.0900442,0.979484,1.36287,1.28262,0.286133,1.92294,-0.134869,0.200717,0.19022,-0.176348,-0.702737,0.198419,-0.240795,0.752673,0.193776,-0.0528008,-0.87428,-1.20616,-1.11792,-1.06271,0.872655,0.892482,-0.413993,0.0244654,-0.163062,-0.395008
8637.4,0.945419,0.0034593,6,63,0,-8581.41,0.0291804,0.473826,-0.0769621,-0.779406,-0.0679836,0.0182044,0.19415,0.809255,1.13938,0.0862714,0.654974,-0.963841,-0.311669,1.12945,-0.697888,0.322427,0.72685,0.767595,-0.312837,1.26601,-0.136161,0.211215,0.259087,-0.133312,-0.580831,0.122066,-0.225787,0.717537,0.215315,0.019034,-0.109545,-0.473563,-0.276575,-0.27612,1.65797,1.59267,0.347848,0.770561,0.551392,0.438573,-0.334946,0.542925,0.00966648,-0.335621,-0.974438,0.292157,-0.422737,-0.0222938,-0.794282,0.144774,-0.175086,-0.625645,-0.246669,-0.462245,0.242609,0.467181,0.164789,-0.372003,-0.735294,-0.442062,-0.667248,0.151169,-0.770853,-0.0666231,-0.594356,-1.19214,-0.805137,-0.659346,0.714368,-0.35754,-0.595035,-1.44737,-0.72563,-0.840861,-0.525468,-1.04137,1.08656,0.0235425,0.0547511,-0.192778,0.015632,-1.5937,0.018202,-0.360775,-0.112152,0.201483,0.0206541,0.625102,-0.0384761,0.0397715,-0.888241,-0.32585,0.109103,-0.383995,-0.67477,-0.114004,0.423931,0.652048,-0.599334,0.452249,-0.572242,0.11281,0.953733,0.7327,-0.451287,-0.338427,-0.788254,-0.210214,-0.286868,-0.408451,-0.86198,0.396947,-0.964267,-0.625747,-0.393073,-0.836179,0.376098,0.65907,0.449371,-0.273994,-0.342566,-0.63014,0.155102,1.80536,0.676539,1.22956,-0.411966,0.366923,1.67772,-0.0950027,0.980291,1.35443,1.2836,0.292033,1.89719,-0.130026,0.200224,0.196546,-0.164492,-0.69889,0.191289,-0.231731,0.748907,0.194229,-0.0424284,-0.877054,-1.21385,-1.11781,-1.07229,0.865765,0.886807,-0.408488,0.0288266,-0.162044,-0.38536
8621.01,0.998346,0.0034593,6,63,0,-8559.39,0.0109353,0.481614,-0.0899755,-0.786522,-0.0612896,0.0295459,0.313473,0.848538,1.13495,0.0845797,0.629149,-0.969894,-0.312566,1.16671,-0.717151,0.330412,0.730793,0.750468,-0.331401,1.24113,-0.139345,0.215634,0.258941,-0.142175,-0.585382,0.150861,-0.228051,0.718713,0.221569,0.0476226,-0.0710555,-0.424822,-0.258617,-0.318017,1.66547,1.5698,0.333352,0.78405,0.529265,0.412312,-0.236433,0.543525,-0.00899484,-0.366445,-0.980788,0.289777,-0.437851,0.00503794,-0.752552,0.148606,-0.184124,-0.597286,-0.307505,-0.497387,0.229043,0.500055,0.158941,-0.362277,-0.738541,-0.454591,-0.694481,0.140419,-0.771313,-0.0942122,-0.598166,-1.19978,-0.857522,-0.635834,0.724103,-0.378319,-0.592762,-1.4891,-0.718855,-0.826195,-0.528246,-1.04179,1.09356,0.00434739,0.0809167,-0.207264,0.0466626,-1.58555,-0.00785873,-0.394206,-0.152604,0.206384,0.0512987,0.622898,-0.034646,0.0422061,-0.898741,-0.334464,0.124938,-0.384328,-0.669578,-0.0829909,0.404807,0.650194,-0.608974,0.454487,-0.587868,0.114925,0.923421,0.721075,-0.47234,-0.326989,-0.80949,-0.209174,-0.292609,-0.415965,-0.866593,0.385482,-0.952295,-0.6383,-0.389122,-0.865017,0.328649,0.674695,0.445581,-0.295477,-0.379368,-0.651355,0.154895,1.81383,0.6952,1.2125,-0.407021,0.377682,1.70006,-0.0951553,0.98884,1.36192,1.26787,0.27925,1.90177,-0.143511,0.209164,0.179728,-0.166846,-0.714647,0.203573,-0.229971,0.737299,0.205999,-0.0043495,-0.84909,-1.19145,-1.11625,-1.08249,0.878305,0.873607,-0.408341,0.0423864,-0.173752,-0.377188
8630.51,0.988171,0.0034593,6,63,0,-8559.94,-0.038942,0.41228,-0.0713229,-0.757522,-0.0834531,0.0524819,0.114996,0.804449,1.1426,0.110445,0.714398,-0.902289,-0.337859,1.2516,-0.688448,0.365639,0.795458,0.852809,-0.288249,1.25576,-0.140003,0.193488,0.273015,-0.169254,-0.535239,0.0992804,-0.276972,0.70192,0.187475,0.0163925,-0.082698,-0.427545,-0.213192,-0.341095,1.68056,1.54119,0.316624,0.762003,0.483769,0.37014,-0.251423,0.543051,-0.038002,-0.316558,-0.967331,0.298925,-0.432476,0.0030386,-0.78146,0.142829,-0.19739,-0.581749,-0.312463,-0.469869,0.243082,0.479997,0.167456,-0.389392,-0.764285,-0.433414,-0.67419,0.161367,-0.75343,-0.07435,-0.568754,-1.18805,-0.826891,-0.637559,0.717653,-0.353188,-0.567647,-1.48341,-0.724751,-0.837749,-0.549414,-1.01059,1.09567,0.021112,0.0571772,-0.248927,0.0863198,-1.58143,0.0161491,-0.372489,-0.144925,0.177713,0.0330112,0.588719,-0.0362424,0.0541035,-0.858619,-0.336117,0.124071,-0.391586,-0.640864,-0.0898129,0.419681,0.677963,-0.627198,0.449531,-0.582822,0.096376,0.909754,0.742952,-0.450375,-0.3135,-0.819092,-0.251328,-0.311504,-0.392059,-0.882269,0.416883,-0.964858,-0.60607,-0.39948,-0.853112,0.325684,0.651088,0.479556,-0.270939,-0.364732,-0.608666,0.155147,1.8064,0.681307,1.23588,-0.408692,0.341425,1.6805,-0.102097,0.989344,1.38199,1.27224,0.270403,1.90698,-0.123813,0.218791,0.174767,-0.168733,-0.701638,0.192915,-0.245473,0.749087,0.200387,-0.0202608,-0.870243,-1.21181,-1.12137,-1.07342,0.892833,0.88959,-0.396935,0.0362337,-0.177128,-0.396263
8635.32,0.96707,0.0034593,7,255,0,-8567.24,-0.0897915,0.410442,-0.0632936,-0.835049,-0.0695163,0.0848224,0.273034,0.776559,1.10954,0.0756985,0.682687,-0.899224,-0.354057,1.31888,-0.729764,0.349986,0.76431,0.852012,-0.301791,1.18673,-0.161386,0.121236,0.279512,-0.215481,-0.559978,0.110972,-0.320845,0.681817,0.115328,-0.0498804,0.0113411,-0.2749,-0.115506,-0.376375,1.6761,1.56626,0.307622,0.800913,0.512497,0.341994,-0.191875,0.561191,-0.026048,-0.352224,-0.977116,0.307345,-0.425026,-0.0166978,-0.790481,0.133632,-0.163518,-0.591364,-0.27288,-0.467762,0.249098,0.502604,0.170154,-0.372209,-0.767893,-0.425779,-0.651801,0.138466,-0.717094,-0.0297145,-0.585661,-1.14004,-0.788095,-0.641931,0.708413,-0.333234,-0.604172,-1.44327,-0.720087,-0.821677,-0.513165,-0.990603,1.07304,-0.000229565,0.0500312,-0.24219,0.0688238,-1.58572,0.0225303,-0.375862,-0.133196,0.186246,0.0490304,0.645839,-0.0289866,0.0241012,-0.864087,-0.334148,0.12469,-0.384116,-0.64442,-0.073882,0.437719,0.662766,-0.62011,0.447659,-0.617783,0.137643,0.940678,0.707807,-0.440614,-0.3088,-0.833066,-0.225573,-0.275436,-0.427173,-0.863865,0.393746,-0.952729,-0.613923,-0.434973,-0.85198,0.352853,0.613076,0.481923,-0.231697,-0.337155,-0.634606,0.155109,1.79546,0.684201,1.20895,-0.396188,0.344762,1.68582,-0.10836,0.961402,1.34476,1.25216,0.255435,1.90328,-0.126924,0.204394,0.177542,-0.152967,-0.718718,0.209945,-0.232526,0.742083,0.188164,-0.018332,-0.864964,-1.18958,-1.1334,-1.08337,0.840748,0.885405,-0.424843,0.0171717,-0.176101,-0.393384
8630.97,0.985333,0.0034593,6,127,0,-8561.29,-0.596321,1.12204,0.0938768,-0.00887801,0.214313,0.1738,0.124576,0.633656,1.23904,-0.14631,0.569546,-1.13349,-0.211125,1.4147,-0.900377,0.580611,0.874067,0.670544,-0.284334,0.954439,0.198509,0.245958,0.526047,-0.178469,-0.562149,0.715627,-0.160248,1.137,0.196044,-0.142337,-0.445774,-0.453272,-0.687235,-1.4364,1.00408,1.03933,-0.416404,0.309579,-0.0497768,-0.85178,-0.396536,0.497173,-0.152363,-0.452089,-1.07261,0.202674,-0.552538,-0.13544,-0.896382,0.032545,-0.283413,-0.686244,-0.362288,-0.583542,0.129577,0.385021,0.0472287,-0.494244,-0.89013,-0.548127,-0.755528,0.050933,-0.843909,-0.162786,-0.666074,-1.2735,-0.913848,-0.775563,0.589162,-0.459328,-0.685805,-1.56441,-0.827013,-0.94819,-0.622416,-1.10322,0.972453,-0.106088,-0.0586777,-0.362044,-0.0705185,-1.69301,-0.109822,-0.466313,-0.28729,0.0603717,-0.0721402,0.519409,-0.137315,-0.0703751,-0.992214,-0.452212,0.014932,-0.503543,-0.745256,-0.159957,0.325819,0.547515,-0.706806,0.326497,-0.710397,0.0462597,0.848646,0.611997,-0.557479,-0.421019,-0.938109,-0.32635,-0.387383,-0.522647,-0.953783,0.288285,-1.06559,-0.74598,-0.547596,-0.936836,0.253713,0.52044,0.385599,-0.368681,-0.449328,-0.761307,0.15759,1.94458,0.797886,1.33199,-0.299454,0.454633,1.79771,0.0040419,1.08052,1.46944,1.38647,0.382641,2.00084,-0.0115253,0.321098,0.301319,-0.0396852,-0.611859,0.306709,-0.101018,0.847417,0.303006,0.091911,-0.765301,-1.0898,-1.00554,-0.972002,0.993591,0.98785,-0.308777,0.139986,-0.0773907,-0.299871
8624.38,0.988958,0.0034593,6,63,0,-8566.38,-0.572322,1.07399,0.0548329,-0.0311982,0.206764,0.177032,0.109291,0.63431,1.20111,-0.117036,0.578507,-1.12658,-0.202094,1.44202,-0.887439,0.594274,0.87703,0.700498,-0.271478,0.959154,0.202999,0.255005,0.537016,-0.177891,-0.541751,0.708704,-0.174236,1.13303,0.20194,-0.150466,-0.446864,-0.452409,-0.667696,-1.42913,1.00133,1.02938,-0.418283,0.30183,-0.0474086,-0.829307,-0.365668,0.49387,-0.127094,-0.421626,-1.09939,0.20644,-0.554384,-0.136081,-0.889717,0.0496179,-0.266886,-0.712135,-0.38891,-0.582601,0.121259,0.345219,0.060311,-0.46785,-0.880731,-0.580877,-0.748998,0.0216291,-0.887839,-0.211002,-0.715276,-1.25993,-0.91607,-0.792514,0.625949,-0.457847,-0.692617,-1.57369,-0.809956,-0.967275,-0.638194,-1.08851,1.0251,-0.122815,-0.0756536,-0.357801,-0.0711229,-1.69255,-0.0822335,-0.454809,-0.233274,0.116615,-0.112285,0.464897,-0.138345,-0.074581,-0.96579,-0.466812,-0.00187029,-0.505818,-0.790043,-0.1732,0.330193,0.550291,-0.694878,0.320994,-0.7052,0.0173792,0.87659,0.636433,-0.563482,-0.414565,-0.898307,-0.307297,-0.377957,-0.531452,-0.955851,0.302198,-1.08147,-0.730799,-0.533874,-0.920709,0.273313,0.535772,0.372092,-0.393737,-0.428974,-0.709444,0.15752,1.90432,0.816436,1.32727,-0.308735,0.462749,1.80602,0.00765681,1.08976,1.46462,1.39503,0.385185,2.00058,-0.0136728,0.322817,0.296815,-0.0486781,-0.6131,0.300155,-0.121774,0.839609,0.300453,0.0708482,-0.765421,-1.08615,-0.994432,-0.963308,0.990281,0.988136,-0.306024,0.13728,-0.0656274,-0.279063
8616.4,0.987408,0.0034593,6,63,0,-8556.37,-0.507169,1.04455,-0.00403777,-0.0349779,0.200687,0.178625,0.167137,0.628965,1.14669,-0.177706,0.540631,-1.17297,-0.266935,1.40165,-0.944677,0.528554,0.82018,0.627645,-0.316685,0.917993,0.191488,0.231399,0.545283,-0.201882,-0.54278,0.717728,-0.199135,1.11174,0.178506,-0.153338,-0.519386,-0.529356,-0.739915,-1.49441,0.939882,0.960681,-0.485138,0.237528,-0.107772,-0.916375,-0.323267,0.500863,-0.118641,-0.423415,-1.09673,0.231521,-0.525127,-0.130258,-0.913638,0.0226012,-0.303783,-0.717653,-0.401173,-0.567481,0.140889,0.379569,0.0659653,-0.474619,-0.856258,-0.577763,-0.771236,0.00881393,-0.880548,-0.192077,-0.699149,-1.25206,-0.903011,-0.775675,0.644909,-0.434568,-0.707315,-1.59685,-0.829276,-0.98128,-0.638749,-1.07181,1.03086,-0.108947,-0.0649121,-0.332691,-0.0644339,-1.68409,-0.0812813,-0.448933,-0.266059,0.0967727,-0.1091,0.493422,-0.121895,-0.0997641,-0.952719,-0.455971,-0.0198809,-0.497167,-0.80941,-0.175725,0.323259,0.566662,-0.674552,0.342981,-0.696074,0.0279483,0.872984,0.642652,-0.567216,-0.414339,-0.901132,-0.314061,-0.405833,-0.523401,-0.947988,0.283456,-1.06993,-0.737867,-0.509877,-0.905709,0.28748,0.537469,0.388244,-0.3885,-0.420667,-0.715597,0.158005,1.90008,0.799174,1.33144,-0.315124,0.44921,1.80541,-0.0050454,1.07352,1.45454,1.35902,0.384725,2.00645,-0.0141498,0.30868,0.310011,-0.0650039,-0.614162,0.325852,-0.136752,0.831602,0.285586,0.0729345,-0.778149,-1.10084,-1.01341,-0.971461,0.986388,0.984673,-0.312154,0.135042,-0.0614305,-0.311481
8634.76,0.989384,0.0034593,6,127,0,-8562.99,-0.548237,1.04676,0.0233336,0.0291787,0.177738,0.184127,0.101237,0.623375,1.12753,-0.181612,0.544284,-1.15868,-0.278883,1.41754,-0.930319,0.518295,0.817712,0.660734,-0.30849,0.915121,0.173983,0.22915,0.566709,-0.197641,-0.517876,0.689607,-0.203027,1.1015,0.182396,-0.131936,-0.525807,-0.560564,-0.729912,-1.4984,0.938164,0.919004,-0.497174,0.221752,-0.136931,-0.885642,-0.326684,0.497756,-0.13346,-0.398067,-1.10994,0.174819,-0.519107,-0.12936,-0.896106,0.0261065,-0.292393,-0.731656,-0.386444,-0.579794,0.183253,0.375231,0.0468532,-0.480403,-0.846104,-0.523724,-0.795488,0.0325061,-0.836131,-0.17365,-0.674503,-1.27831,-0.912322,-0.766014,0.623887,-0.452879,-0.699476,-1.58188,-0.834761,-0.91907,-0.626573,-1.1195,1.02356,-0.0634026,-0.0467358,-0.358733,-0.079218,-1.68286,-0.0787405,-0.468559,-0.252978,0.088559,-0.0703137,0.511505,-0.13783,-0.0883743,-0.994129,-0.403844,0.00227107,-0.480165,-0.761939,-0.188543,0.316669,0.560579,-0.70437,0.32468,-0.67626,0.0334519,0.848352,0.631903,-0.547915,-0.409191,-0.909444,-0.330642,-0.380783,-0.523571,-0.93519,0.307919,-1.06392,-0.742088,-0.497525,-0.884794,0.261219,0.534618,0.373612,-0.369301,-0.438938,-0.705783,0.157947,1.89515,0.783934,1.31911,-0.324477,0.455745,1.79771,0.00223845,1.07539,1.45398,1.35699,0.38716,2.00542,-0.0284375,0.303225,0.312115,-0.0707852,-0.627322,0.322246,-0.142148,0.833106,0.282861,0.0740917,-0.767959,-1.1056,-1.01104,-0.970448,0.9923,0.97913,-0.305094,0.143935,-0.0570121,-0.285115
