# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7454.29,0.879226,0.011007,9,1023,0,-7372.16,0.228425,0.366496,0.205389,-0.298047,-0.397176,-0.035299,-0.361428,0.654382,0.516248,-0.0748266,0.351546,-1.05163,-0.908721,0.752742,-1.12852,-0.400105,-0.026056,0.454729,-0.724086,0.88621,-0.680861,-0.130525,-0.133739,-0.60249,-0.472101,-0.975057,-0.556544,-0.0435828,-0.0867993,-0.0623022,-0.453529,-1.39769,-0.873921,-0.183054,1.21831,1.03949,-0.0244437,0.0596668,-0.105957,0.466718,0.0289776,0.549322,0.10284,-0.190809,-0.849616,0.416738,-0.230583,0.0861163,-0.635039,0.231826,-0.0461727,-0.478645,-0.111574,-0.320565,0.379316,0.617905,0.308249,-0.250005,-0.555024,-0.25785,-0.510155,0.272787,-0.602779,0.0594109,-0.411995,-1.02403,-0.653237,-0.510695,0.849711,-0.242432,-0.436159,-1.33609,-0.555244,-0.676525,-0.378463,-0.875181,1.21046,0.183091,0.199223,-0.127488,0.204387,-1.42684,0.190057,-0.216366,0.0300457,0.355489,0.215264,0.735911,0.0899238,0.182054,-0.733018,-0.216175,0.298497,-0.229176,-0.499732,0.0327638,0.588941,0.801582,-0.467534,0.575709,-0.466825,0.264137,1.03436,0.863014,-0.311146,-0.151832,-0.655922,-0.0746446,-0.178361,-0.293469,-0.678895,0.559417,-0.85189,-0.456681,-0.257161,-0.664465,0.539442,0.754157,0.587717,-0.133005,-0.223896,-0.498791,0.114499,1.6519,0.551846,1.08502,-0.556235,0.189356,1.52463,-0.242188,0.792115,1.23124,1.13967,0.140202,1.73391,-0.246212,0.0505621,0.0304001,-0.296048,-0.842214,0.0583457,-0.363198,0.58001,0.0549726,-0.175464,-1.00266,-1.33993,-1.25191,-1.21413,0.718844,0.722029,-0.545896,-0.0975845,-0.306324,-0.53602,0.18811
7452.29,0.994539,0.011007,8,255,0,-7379.29,0.163308,0.167807,-0.428945,-0.618666,-0.245349,0.211568,-0.365324,0.716701,0.30937,-0.515724,0.211357,-1.11896,-1.17626,1.14257,-1.44064,-0.326769,0.139236,0.532646,-0.754404,0.478976,-0.460012,-0.183194,0.313696,-0.653829,-0.212524,-0.644858,-0.676427,0.245225,-0.140405,-0.27115,-0.409278,-1.09637,-0.632337,-0.999406,1.01079,0.777462,-0.411271,-0.0296766,-0.42305,-0.272489,-0.0755016,0.561702,0.144047,-0.235942,-0.869408,0.387988,-0.315704,0.101105,-0.683907,0.253316,-0.0398747,-0.477901,-0.195197,-0.317987,0.352553,0.561721,0.294302,-0.219254,-0.65339,-0.290259,-0.565222,0.279779,-0.680585,0.0409395,-0.45616,-1.02628,-0.712711,-0.547224,0.796154,-0.261049,-0.41711,-1.32126,-0.545257,-0.705113,-0.410366,-0.863099,1.24236,0.0646532,0.149364,-0.120894,0.163177,-1.51731,0.133616,-0.213476,-0.0255524,0.270603,0.123071,0.733154,0.0908526,0.155223,-0.763615,-0.203343,0.21487,-0.253959,-0.557764,0.0674473,0.546991,0.775219,-0.49713,0.583522,-0.499263,0.218548,1.05694,0.826402,-0.358592,-0.172529,-0.750351,-0.0683948,-0.169362,-0.276762,-0.742541,0.502382,-0.810741,-0.517795,-0.228979,-0.696417,0.437854,0.732068,0.565732,-0.156777,-0.187712,-0.483222,0.111696,1.67805,0.577619,1.11124,-0.509231,0.211937,1.58254,-0.231881,0.847972,1.26199,1.15924,0.157007,1.76237,-0.220204,0.0766491,0.0415591,-0.263433,-0.832933,0.0897808,-0.344672,0.61315,0.0610395,-0.145789,-0.948686,-1.29334,-1.25327,-1.20714,0.748264,0.789953,-0.538315,-0.0858851,-0.273521,-0.490327,0.190969
7458.25,0.91034,0.011007,7,255,0,-7367.75,0.227503,0.174457,-0.333032,-0.781354,-0.23589,0.187798,-0.093026,0.641987,0.314066,-0.544838,0.310118,-1.45704,-1.24917,0.997683,-1.24707,-0.242824,0.195768,0.64605,-1.1279,0.35005,-0.558066,-0.37062,-0.0208538,-0.579298,-0.796843,-0.338124,-0.636307,0.213249,-0.278771,-0.218006,-0.648541,-0.614088,-0.376669,-1.00895,1.28254,0.595167,-0.256694,-0.0370132,-0.156424,-0.183927,-0.0912428,0.547405,0.148693,-0.241442,-0.840186,0.376669,-0.316693,0.0744896,-0.652632,0.217757,-0.0430866,-0.478135,-0.198752,-0.316804,0.381713,0.572736,0.324209,-0.271921,-0.614209,-0.295667,-0.567605,0.269606,-0.660286,0.0535667,-0.472972,-1.01164,-0.712695,-0.566227,0.820732,-0.239966,-0.43889,-1.36533,-0.560608,-0.696032,-0.390512,-0.895455,1.24477,0.122912,0.166207,-0.153784,0.170167,-1.48984,0.13824,-0.207516,0.0136889,0.257863,0.122875,0.729398,0.0929452,0.161369,-0.739864,-0.180066,0.23087,-0.224345,-0.592211,0.0330083,0.551747,0.756631,-0.480422,0.576932,-0.486184,0.225579,1.04676,0.86088,-0.311383,-0.152279,-0.740149,-0.0871757,-0.194344,-0.290693,-0.730043,0.514268,-0.809008,-0.483446,-0.269295,-0.664959,0.470516,0.777635,0.557651,-0.138955,-0.19287,-0.498773,0.115226,1.68699,0.566864,1.08325,-0.540255,0.227976,1.57704,-0.214208,0.823293,1.26318,1.12996,0.175444,1.76561,-0.24175,0.0693007,0.0459,-0.28042,-0.812905,0.0747042,-0.331432,0.627639,0.0836236,-0.132887,-1.00468,-1.30899,-1.24393,-1.18707,0.719284,0.745203,-0.53,-0.0635215,-0.263574,-0.524116,0.192884
7469.91,0.970207,0.011007,6,63,0,-7383.32,0.291106,0.326363,-0.437392,-0.808254,-0.188252,0.212496,-0.249259,0.672944,0.179644,-0.732328,-0.0332475,-1.64368,-1.32276,0.838036,-1.61787,-0.556552,-0.100476,0.276169,-1.08677,0.0891862,-0.536458,-0.632101,0.0290515,-0.761614,-0.70576,-0.536378,-0.740687,0.181263,-0.374784,-0.567983,-0.557165,-0.725355,-0.614636,-1.0552,0.992466,0.625407,-0.507853,0.103774,-0.367253,-0.343974,-0.0394027,0.535459,0.155508,-0.165744,-0.815098,0.37572,-0.284992,0.100369,-0.643007,0.251564,-0.0227705,-0.470735,-0.128685,-0.305359,0.358822,0.618929,0.311011,-0.237786,-0.576266,-0.269117,-0.547223,0.313855,-0.611127,0.0550478,-0.476843,-1.0092,-0.682839,-0.501481,0.852064,-0.21667,-0.415864,-1.30795,-0.573886,-0.666538,-0.405282,-0.819468,1.23794,0.140528,0.212468,-0.0978182,0.202481,-1.46226,0.169738,-0.204466,0.000659772,0.312265,0.121517,0.783756,0.102289,0.168853,-0.72137,-0.190133,0.259469,-0.235436,-0.529452,0.0426119,0.598748,0.839487,-0.475912,0.595803,-0.451151,0.287752,1.06352,0.855499,-0.31796,-0.170821,-0.646713,-0.0723497,-0.19386,-0.266969,-0.701328,0.503451,-0.807124,-0.448591,-0.183982,-0.677317,0.507942,0.750663,0.615843,-0.1277,-0.165918,-0.432323,0.0807372,1.66819,0.551761,1.0924,-0.544769,0.198072,1.54418,-0.240122,0.821245,1.22087,1.1256,0.12087,1.71073,-0.280628,0.0274808,0.00659494,-0.308184,-0.857107,0.0495939,-0.368176,0.591986,0.0379433,-0.171018,-1.02191,-1.33408,-1.29212,-1.19736,0.726853,0.75243,-0.571108,-0.0908525,-0.317599,-0.54035,0.192863
7456.9,0.995031,0.011007,6,127,0,-7370.4,0.376083,0.15358,-0.320926,-0.878933,-0.232888,0.161954,-0.25431,0.619555,0.397694,-0.592028,0.141905,-1.52717,-1.38319,0.988406,-1.47559,-0.692816,0.106348,0.416759,-0.975442,0.375726,-0.60375,-0.43953,0.059068,-0.692556,-1.02671,-0.629163,-0.798869,0.145242,-0.379796,-0.556971,-0.493565,-0.853601,-0.61987,-0.944484,1.10673,0.771133,-0.286497,0.211362,-0.24496,-0.244196,-0.126074,0.565463,0.128358,-0.17072,-0.827402,0.435615,-0.297043,0.110413,-0.598751,0.266998,-0.0212928,-0.431677,-0.104249,-0.298868,0.414342,0.649988,0.312247,-0.208824,-0.581942,-0.253106,-0.521264,0.274157,-0.634583,0.0729408,-0.496585,-1.00738,-0.674826,-0.516831,0.866317,-0.199629,-0.446557,-1.28769,-0.533618,-0.652321,-0.340381,-0.83257,1.2213,0.150926,0.216937,-0.0991824,0.231797,-1.45372,0.22043,-0.221034,0.0335034,0.313517,0.161557,0.771387,0.140121,0.19697,-0.721804,-0.18718,0.28019,-0.258935,-0.504035,0.0812373,0.562032,0.783753,-0.455988,0.594392,-0.45475,0.249024,1.03103,0.855296,-0.329265,-0.153709,-0.684348,-0.0903484,-0.145135,-0.252506,-0.690349,0.624712,-0.790887,-0.482924,-0.25739,-0.618962,0.520321,0.752021,0.639737,-0.135625,-0.187624,-0.446558,0.0935253,1.6526,0.534889,1.08007,-0.553848,0.207676,1.54715,-0.241907,0.797552,1.2334,1.08613,0.116107,1.72945,-0.287471,0.0422644,0.0207229,-0.286309,-0.843224,0.0402013,-0.392093,0.579642,0.0549791,-0.180051,-1.02282,-1.33203,-1.26625,-1.25542,0.708477,0.75388,-0.552161,-0.104487,-0.300973,-0.523614,0.192578
7448.84,0.999781,0.011007,9,511,0,-7379.25,0.028257,1.01801,-0.0509204,0.419981,-0.159392,-0.0474194,-0.253996,0.596167,0.642718,-0.275003,0.157439,-1.31274,-0.770863,0.581619,-1.09096,-0.315407,0.0944728,0.30538,-0.677147,0.658761,-0.076496,0.312127,0.538669,0.096865,-0.634867,-0.105991,-0.063896,0.738585,0.420452,0.152017,-1.09091,-1.43724,-1.13204,-0.990416,0.402874,0.453151,-0.666911,-0.264123,-0.661107,-0.267618,-0.204875,0.570154,0.0270712,-0.30744,-0.969114,0.300632,-0.369864,0.0209769,-0.774936,0.15614,-0.137958,-0.631808,-0.255938,-0.41854,0.27496,0.501976,0.233164,-0.332884,-0.682156,-0.382314,-0.635558,0.200285,-0.73626,-0.0447743,-0.481033,-1.1005,-0.76213,-0.612804,0.722273,-0.313624,-0.545403,-1.41649,-0.642025,-0.778446,-0.518986,-0.969143,1.13725,0.0401005,0.0751043,-0.227188,0.0805981,-1.56262,0.00221627,-0.251174,-0.0994807,0.219552,0.103745,0.68571,0.0284983,0.0799558,-0.878919,-0.306831,0.163169,-0.34922,-0.629116,-0.0235642,0.474904,0.67449,-0.573864,0.488527,-0.565166,0.152993,0.952655,0.738843,-0.417956,-0.275059,-0.784486,-0.194983,-0.303424,-0.383377,-0.801216,0.415425,-0.92573,-0.604925,-0.327054,-0.80362,0.367134,0.667011,0.505152,-0.215736,-0.335905,-0.571213,0.144762,1.77854,0.646417,1.16559,-0.434869,0.290618,1.65561,-0.127728,0.927977,1.33369,1.24727,0.267876,1.86585,-0.156529,0.168554,0.134912,-0.227244,-0.756692,0.171205,-0.228023,0.712521,0.144221,-0.0577163,-0.885956,-1.23209,-1.16043,-1.08549,0.816473,0.834191,-0.466675,0.023418,-0.183003,-0.439861,0.191212
7454.39,0.999723,0.011007,9,511,0,-7378.47,0.1084,0.217197,-0.0589572,-0.616844,-0.287981,0.0863467,-0.0840777,0.876324,0.728881,-0.334202,0.536826,-1.1879,-0.865245,1.02986,-1.07941,-0.281839,0.318504,0.712918,-0.631999,0.86341,-0.637467,-0.0351417,-0.140772,-0.447319,-0.532284,-0.384639,-0.441507,0.395955,0.0328589,-0.112412,-0.460763,-0.838472,-0.173276,-0.466301,1.38202,1.09747,-0.0587517,0.204158,0.0171848,0.511189,-0.106242,0.633766,0.0864625,-0.211553,-0.840584,0.357101,-0.313824,0.0909608,-0.680314,0.214053,-0.0626013,-0.449193,-0.170563,-0.328428,0.376089,0.601921,0.295205,-0.267973,-0.599678,-0.297381,-0.56927,0.28494,-0.612107,0.0145654,-0.423643,-0.988451,-0.701915,-0.531294,0.869252,-0.24333,-0.440253,-1.32231,-0.56648,-0.680033,-0.410345,-0.887692,1.17446,0.113998,0.184212,-0.113442,0.156323,-1.47458,0.169468,-0.211845,-0.00616378,0.265555,0.127929,0.715341,0.0932646,0.159394,-0.728677,-0.220907,0.247219,-0.247712,-0.585678,0.0419914,0.569117,0.810613,-0.517019,0.552312,-0.498975,0.201516,1.05561,0.836608,-0.395466,-0.198874,-0.719831,-0.113973,-0.13591,-0.320085,-0.754,0.510405,-0.833704,-0.500344,-0.258381,-0.687276,0.488719,0.75105,0.608227,-0.165936,-0.229852,-0.504121,0.113328,1.65967,0.569456,1.0835,-0.518363,0.230868,1.56734,-0.227645,0.825365,1.25941,1.15043,0.149169,1.75725,-0.244885,0.0860671,0.0367927,-0.269412,-0.809067,0.0528844,-0.3396,0.611749,0.0507091,-0.149154,-0.983279,-1.29804,-1.24468,-1.20927,0.740859,0.761895,-0.528286,-0.0799359,-0.261616,-0.497577,0.190322
7466.83,0.924009,0.011007,8,511,0,-7381.8,-0.1332,0.362743,0.0851771,-0.523835,-0.390115,0.0722107,0.038766,0.534058,0.654923,-0.198761,0.503507,-1.07489,-0.80697,1.05846,-0.928645,-0.147949,0.480249,0.728873,-0.515955,0.938297,-0.299168,0.158646,0.24557,-0.252716,-0.285063,-0.397249,-0.469957,0.267793,-0.127439,0.0474918,-0.31675,-0.714443,-0.164231,-0.141857,1.61401,1.13722,0.130343,0.587494,0.212042,0.665765,-0.148716,0.579942,0.140876,-0.170783,-0.836289,0.401433,-0.327542,0.102794,-0.660204,0.213911,-0.0290511,-0.468173,-0.121387,-0.318294,0.379988,0.626097,0.325685,-0.283238,-0.58942,-0.252818,-0.546577,0.300199,-0.624411,0.0638968,-0.444833,-1.0246,-0.656136,-0.519942,0.833323,-0.235174,-0.456233,-1.29624,-0.572583,-0.724055,-0.370633,-0.850071,1.20956,0.160784,0.181642,-0.142649,0.197665,-1.42691,0.149206,-0.206271,0.0320359,0.29962,0.15086,0.784748,0.125975,0.17492,-0.706259,-0.194208,0.255076,-0.264291,-0.543142,0.083626,0.567547,0.804752,-0.453534,0.568621,-0.452531,0.236162,1.05113,0.847276,-0.318624,-0.17533,-0.692919,-0.0616866,-0.139174,-0.246781,-0.717259,0.545717,-0.807273,-0.490219,-0.220521,-0.697962,0.49206,0.732505,0.60779,-0.113313,-0.208362,-0.479657,0.0822684,1.6619,0.555128,1.08321,-0.529417,0.194607,1.52772,-0.254266,0.814985,1.25525,1.10669,0.139562,1.76545,-0.279084,0.0535486,0.0196765,-0.30702,-0.837855,0.0411859,-0.330301,0.576334,0.0205707,-0.15785,-0.998082,-1.31571,-1.27048,-1.21881,0.715274,0.734714,-0.544968,-0.0779348,-0.263443,-0.554619,0.190035
7462.73,0.997489,0.011007,9,511,0,-7370.56,-0.110749,0.422929,-0.567699,-0.631316,-0.179489,0.110988,0.345056,0.564019,0.853917,0.0477858,0.675836,-1.00179,-0.452713,1.17101,-0.918822,0.158351,0.545379,0.87865,-0.34843,1.04416,0.412443,0.758634,0.754372,0.32586,0.0580217,0.43566,0.212179,1.134,0.554966,0.610513,-0.156116,-0.409899,-0.137442,-0.468062,1.75909,1.33403,0.169402,0.697599,0.342151,0.298937,-0.210082,0.627792,-0.0142254,-0.363756,-1.03192,0.24478,-0.452145,-0.108499,-0.8354,0.0598618,-0.206945,-0.614723,-0.29927,-0.499586,0.196873,0.460233,0.161432,-0.436964,-0.759545,-0.435872,-0.732792,0.0977154,-0.773155,-0.127149,-0.6017,-1.1394,-0.875298,-0.719129,0.691463,-0.438511,-0.588793,-1.44906,-0.720073,-0.864344,-0.541192,-1.00844,1.07044,0.00559874,-0.00354128,-0.301436,0.0559984,-1.63776,-0.0416703,-0.368126,-0.122646,0.144404,0.00943729,0.602611,-0.0416335,0.0133256,-0.852718,-0.331194,0.084249,-0.382746,-0.706481,-0.107861,0.375177,0.648464,-0.650791,0.400774,-0.642117,0.0713801,0.873042,0.631439,-0.521691,-0.347579,-0.864439,-0.240119,-0.324749,-0.460239,-0.865065,0.416796,-0.999193,-0.623555,-0.416555,-0.860905,0.371498,0.600832,0.425444,-0.301572,-0.362187,-0.644259,0.0721276,1.84893,0.700815,1.23837,-0.362491,0.396541,1.70774,-0.0809709,0.964705,1.38765,1.29416,0.320207,1.91047,-0.0874285,0.238535,0.190093,-0.123142,-0.681997,0.225422,-0.231285,0.774456,0.227412,0.0190839,-0.814392,-1.16065,-1.08733,-1.04025,0.896144,0.908579,-0.369528,0.072396,-0.149869,-0.352224,0.189641
7459.28,0.890751,0.011007,7,127,0,-7396.12,-0.513125,0.188224,0.155712,0.170893,-0.350413,0.216798,0.216464,0.659508,0.766544,0.186913,0.984867,-0.601877,-0.618184,1.66957,-0.664604,0.22548,0.778952,1.29136,-0.0445055,0.94909,-0.24661,-0.145718,0.322369,-0.273552,-0.0885258,-0.229057,-0.536593,0.480788,-0.156506,-0.0106492,-0.639193,-0.827255,-0.196615,-0.989526,0.996426,0.738231,-0.285039,0.12506,-0.43597,-0.0990785,-0.28951,0.562096,0.0302551,-0.321218,-0.984977,0.267654,-0.403794,0.00191464,-0.757184,0.137896,-0.170086,-0.617036,-0.233477,-0.431306,0.304461,0.479957,0.210468,-0.388404,-0.725311,-0.398644,-0.646023,0.198858,-0.74101,-0.0632008,-0.565164,-1.11136,-0.773527,-0.63017,0.721547,-0.356526,-0.532639,-1.44546,-0.643356,-0.785515,-0.453415,-0.969001,1.1081,0.0466825,0.0624318,-0.274936,0.104457,-1.52031,0.050825,-0.305214,-0.131042,0.236796,0.0694745,0.605969,-0.0294289,0.0588108,-0.808926,-0.272209,0.135998,-0.378291,-0.64065,-0.0462372,0.440885,0.68576,-0.542416,0.449139,-0.580554,0.155548,0.944875,0.744463,-0.45652,-0.286745,-0.774194,-0.212094,-0.274833,-0.391994,-0.830558,0.406966,-0.951318,-0.625557,-0.372516,-0.793246,0.379906,0.638334,0.487821,-0.22265,-0.325891,-0.579392,0.0785454,1.79017,0.660949,1.18477,-0.417636,0.339701,1.66869,-0.141856,0.905974,1.33571,1.23497,0.252116,1.84728,-0.161262,0.176796,0.148414,-0.152787,-0.734017,0.166532,-0.241311,0.725937,0.184763,-0.0685242,-0.881845,-1.23671,-1.12549,-1.10409,0.824116,0.870172,-0.421043,0.0211539,-0.17601,-0.405476,0.192334
7460.35,0.984121,0.011007,6,63,0,-7376.77,0.105693,0.846169,-0.293723,-0.573371,-0.088014,-0.237951,0.770683,0.61994,1.50678,0.437669,0.714133,-0.60001,0.0788098,0.820478,-0.232623,0.528646,0.894956,0.550565,-0.225989,1.84967,0.372547,1.17105,0.746841,0.901527,-0.131168,0.744298,0.746219,1.33258,1.18837,0.990425,0.014997,-0.709472,-0.403903,0.676678,1.86888,2.17238,1.08372,1.12534,1.14538,1.26145,-0.373811,0.499386,-0.0353226,-0.363529,-1.07883,0.21534,-0.462845,-0.0983472,-0.8337,0.0869183,-0.232199,-0.710465,-0.336739,-0.507693,0.205136,0.413845,0.117529,-0.411773,-0.778814,-0.46843,-0.728454,0.0939884,-0.819495,-0.135181,-0.681857,-1.22928,-0.853427,-0.728011,0.630612,-0.436242,-0.627462,-1.49564,-0.723842,-0.856691,-0.569866,-1.07242,1.04461,-0.0258489,-0.0113116,-0.346787,0.0135335,-1.60013,-0.0355411,-0.383588,-0.190008,0.109578,-0.0413968,0.576502,-0.122427,-0.0259073,-0.927362,-0.402588,0.0236662,-0.453595,-0.725475,-0.126404,0.353977,0.603466,-0.651052,0.37045,-0.659955,0.0525917,0.872208,0.671593,-0.538788,-0.358982,-0.856296,-0.263747,-0.372199,-0.473902,-0.902902,0.308778,-1.03172,-0.728952,-0.457262,-0.874183,0.291524,0.536897,0.394787,-0.310077,-0.398753,-0.636974,0.089088,1.88423,0.743124,1.27695,-0.350712,0.426989,1.76235,-0.0521152,0.978699,1.4474,1.32021,0.348107,1.94046,-0.0749466,0.252807,0.224288,-0.0913481,-0.655261,0.258356,-0.165495,0.801789,0.245082,0.0227569,-0.817721,-1.16051,-1.03674,-1.03557,0.905638,0.954311,-0.356621,0.110934,-0.0830892,-0.311469,0.189596
7467.87,0.931122,0.011007,9,511,0,-7385.31,-0.778919,0.644198,-0.219419,-0.0789226,-0.0487389,0.147698,0.607253,0.701138,1.48055,0.400576,1.0681,-0.392458,0.0807609,1.73569,-0.309469,0.94201,1.23608,1.42329,0.193481,1.44311,0.642783,0.779568,1.13684,0.485806,0.296118,0.848771,0.319985,1.4844,0.770618,0.636248,-0.0656878,-0.271804,-0.17463,-0.681434,1.6057,1.31968,0.0109685,0.765209,0.377691,0.0609149,-0.171699,0.585191,-0.0389422,-0.343978,-1.08137,0.206982,-0.436533,-0.0829956,-0.837578,0.0864277,-0.242689,-0.679009,-0.32778,-0.506863,0.193709,0.425281,0.145472,-0.424658,-0.802566,-0.481626,-0.730389,0.100311,-0.848349,-0.109929,-0.649883,-1.21512,-0.841402,-0.73284,0.626074,-0.422116,-0.62692,-1.46705,-0.736381,-0.85281,-0.559535,-1.03697,1.07874,0.0119283,0.00376892,-0.287801,0.0384568,-1.61575,-0.00514182,-0.384038,-0.156175,0.0923431,-0.0301544,0.589176,-0.10185,-0.00280809,-0.909308,-0.420417,0.0589701,-0.441199,-0.706359,-0.114812,0.392275,0.631625,-0.629984,0.395728,-0.650803,0.0602317,0.887293,0.698592,-0.50747,-0.352119,-0.863117,-0.270159,-0.37062,-0.454015,-0.901584,0.320519,-1.04281,-0.68553,-0.461967,-0.861776,0.302237,0.552792,0.402441,-0.281365,-0.393181,-0.619827,0.0819492,1.85308,0.718506,1.26797,-0.358633,0.371126,1.72284,-0.0347518,1.02729,1.43917,1.30293,0.333586,1.92764,-0.0922069,0.207681,0.220763,-0.102782,-0.6616,0.221376,-0.181922,0.780414,0.228928,0.0303415,-0.823186,-1.14849,-1.08236,-1.01938,0.888045,0.913661,-0.362987,0.105909,-0.116646,-0.353679,0.190973
7467.99,0.99272,0.011007,7,191,0,-7382.71,0.183641,0.0607146,-0.292612,-0.655083,-0.379697,-0.00647457,0.00201601,0.712238,0.799848,0.139638,0.481524,-0.754369,-0.742006,1.15734,-0.794621,-0.104314,0.556339,0.888995,-0.452679,1.05071,-0.179038,0.346026,0.247557,-0.0167522,-0.276681,-0.334874,-0.198235,0.49382,0.433199,0.29138,-0.483679,-0.841502,-0.370242,-0.216791,1.7364,1.07269,0.423226,0.555511,0.267296,0.831846,-0.135332,0.541704,0.176493,-0.179288,-0.838203,0.451779,-0.21619,0.117137,-0.626715,0.296991,0.00207809,-0.406896,-0.118327,-0.279245,0.407803,0.628934,0.34258,-0.172049,-0.512642,-0.228444,-0.482502,0.370365,-0.625776,0.0944283,-0.425136,-1.00179,-0.650643,-0.477467,0.853744,-0.207344,-0.402742,-1.28656,-0.518485,-0.671377,-0.350126,-0.823678,1.29009,0.205972,0.192241,-0.0677973,0.272228,-1.42536,0.203176,-0.149821,0.0538073,0.367795,0.212877,0.798422,0.14743,0.211375,-0.716824,-0.156275,0.29942,-0.206644,-0.514388,0.082506,0.581144,0.845017,-0.416876,0.630207,-0.454075,0.243381,1.09772,0.870701,-0.299231,-0.166244,-0.636228,-0.0378602,-0.144292,-0.213963,-0.657417,0.609546,-0.792659,-0.442198,-0.201919,-0.591836,0.543166,0.804321,0.631226,-0.0825419,-0.190091,-0.419715,0.0875842,1.64484,0.529374,1.01971,-0.570153,0.166754,1.50742,-0.278589,0.759429,1.21221,1.0826,0.107337,1.71219,-0.28973,0.000976941,-0.0247825,-0.34434,-0.869899,0.0228415,-0.381221,0.537823,0.0124553,-0.203177,-1.03517,-1.37299,-1.30734,-1.24999,0.691634,0.701065,-0.579296,-0.108772,-0.323578,-0.568046,0.189528
