# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3956.29,0.958847,0.0485264,6,63,0,3971.44,-0.339969,0.396208,0.0349518,-0.0798637,0.026712,0.246264,-0.453324,-1.03717,0.0383268,0.0807016,0.581426,0.126789,0.026284,-0.316703,0.305807,-0.585357,-0.853407,-0.270304,0.238433,-1.90706,0.99657,0.143208,-1.23035,2.08319,-0.671555,-0.258259,-2.12638,-0.495544,-0.0289936,-1.61172,-0.94207,-0.534487,0.44218,-2.19066,-1.10274,-1.81934,-0.333523,-0.22389,0.388079,1.34025,-1.41583,1.17765,0.617808,1.59297,0.584759,0.541272,0.620199,0.507209,0.473224,0.547155,0.611657,0.339631,0.70778,0.599583,0.425431,0.845551,0.49628,0.548682,0.311824,0.518597,0.57775,0.377077,0.461982,0.513659,0.63749,0.303675,0.441611,0.350755,0.539139,0.553039,0.63063,0.751355,0.401915,0.730739,0.659757,0.783398,0.784719,0.762054,0.838007,0.719068,0.665747,0.742653,0.795256,0.502409,0.922613,0.787645,0.629853,0.997917,-0.0676887,0.0144589,-0.3031,-0.087404,0.0093191,-0.403712,-0.0767028,-0.133986,0.00174285,-0.377078,-0.739316,-0.659845,-0.66261,-0.53975,-0.611663,-0.326561,-0.797247,-0.521578,-0.437493,-0.439174,0.313304,0.3182,0.301955,0.327598,0.33945,0.322424,0.311041,0.376975,0.284426,0.312675,0.347544,0.269351,0.516916,0.496385,0.5752,0.521837,0.49767,0.599579,0.519166,0.533447,0.499564,0.593168,0.676846,0.659226,0.659846,0.631754,0.64832,0.580922,0.689385,0.627517,0.607662,0.608062
-3950.21,0.998331,0.0485264,6,127,0,3976.78,0.257853,-0.051489,-0.72697,0.0729753,-0.344928,-0.0271667,-0.32021,-0.789655,-0.11594,0.20854,-0.428567,0.2172,0.429012,0.993943,-0.948204,-1.22367,-1.6808,-1.96249,0.0926788,-1.54019,0.864636,-0.637134,0.443054,1.73508,-0.300202,0.929548,0.953618,-1.16173,-0.903482,-0.394402,1.36795,-0.563046,-0.203028,-0.151518,-0.947404,-1.39352,0.0694606,0.897579,-0.206174,0.917579,0.568643,0.13527,0.745513,1.30431,-0.335386,-0.212683,-0.634518,-0.694348,-0.793638,-0.854822,-0.408438,-0.763098,-0.240768,-0.566953,-0.332336,-0.0517066,-0.493771,-0.226669,-0.221441,-0.680895,-0.624804,-0.514232,-0.131447,-0.550861,-0.472665,-0.461477,-0.634344,-0.731241,-0.413481,-0.233613,-0.473348,-0.229269,-0.305058,-0.399187,-0.266642,-0.145272,0.817616,0.877331,0.464494,0.42266,0.38186,0.311678,0.794055,0.502383,0.867242,0.622042,0.807168,1.24527,0.108156,0.285275,0.0819634,-0.404486,-0.00937903,-0.61441,0.393995,-0.148475,-0.106272,-0.411604,-0.854374,-0.561186,-0.570523,-0.267599,-0.960408,-0.308246,-0.922593,-0.403257,-0.28713,-0.239325,0.30627,0.293731,0.38592,0.39588,0.405678,0.422705,0.311299,0.376981,0.295828,0.349317,0.308494,0.22352,0.472987,0.429161,0.479521,0.599765,0.502345,0.648946,0.402756,0.537051,0.526543,0.601472,0.701484,0.636727,0.638884,0.566503,0.723203,0.576457,0.71557,0.59947,0.571293,0.559547
-3953.96,0.990972,0.0485264,7,127,0,3973.1,-0.860483,0.111599,1.03464,-0.250543,0.350286,0.104349,-0.146403,-0.477883,-0.0922006,0.213591,0.490107,0.23626,-0.169533,-0.727175,0.524091,-0.470627,-0.786603,-0.0908807,0.302443,-0.304624,0.136248,1.05299,-1.4928,0.387232,0.308752,0.0267862,-1.96042,1.345,0.713664,-0.0835821,-0.704301,-0.236738,0.244467,-0.0293682,-0.383996,-1.09061,-1.02111,1.52253,1.28139,0.0180852,-1.96623,-0.578155,0.0540693,0.572886,0.450053,0.318305,0.613929,0.378917,0.304265,0.468636,0.561562,0.418137,0.522297,0.738887,0.137418,0.581595,0.563053,0.496436,0.0269381,0.807877,0.658717,0.47036,0.323709,0.434176,0.547865,0.483169,0.399384,0.232439,0.248861,0.84982,0.792849,0.49438,0.025566,0.353512,0.502882,0.625457,0.618389,0.43655,0.739329,0.518629,0.49049,0.647705,0.769255,0.675921,0.654853,0.935846,0.29502,0.864424,0.227689,0.0895128,-0.593576,0.165895,0.334087,-0.566603,-0.0724798,-0.107624,-0.0225581,-0.386716,-0.595545,-0.356776,-0.695978,0.0505921,-0.462185,-0.340627,-1.33323,-0.469677,-0.285613,-0.269291,0.350148,0.392563,0.323151,0.373173,0.379778,0.343507,0.31664,0.337172,0.341897,0.28174,0.426775,0.296416,0.443322,0.477637,0.644185,0.458621,0.417247,0.637979,0.518112,0.52688,0.505639,0.595492,0.644637,0.58826,0.667295,0.487355,0.613532,0.584343,0.791374,0.615307,0.570922,0.566919
-3942.4,0.950569,0.0485264,6,63,0,3976.88,-0.589856,-0.436341,0.856137,-0.322117,0.342564,0.387526,-0.184412,-0.462965,-0.126237,0.168456,0.234189,0.319092,0.566941,-0.237098,0.145082,-0.0964897,-1.47457,0.162834,0.259079,-1.23083,0.0792032,0.930887,-1.63685,1.09119,0.241547,0.178241,-0.681406,0.935208,0.0711412,0.353657,-0.42301,0.240119,0.30786,0.230565,-0.757858,-1.56123,-1.36059,1.15167,1.29395,0.665022,-0.201333,-0.0013548,-0.151836,0.994105,0.415095,0.158532,0.280483,0.203399,-0.236335,0.286148,0.316859,-0.158561,0.259462,0.531227,-0.288119,0.582378,0.311264,0.291064,0.0167572,0.532606,0.256889,0.347038,0.0992093,0.310809,0.332424,0.30776,-0.00763803,-0.263988,-0.199964,0.601676,0.647078,0.446392,0.169945,0.233756,0.185739,0.551399,0.982576,0.65743,0.789179,0.73169,0.355639,0.868325,0.938225,0.531389,0.777955,1.1379,0.264666,1.30662,0.0844637,-0.0337119,-0.476475,0.00998119,0.0447847,-0.468411,-0.21087,-0.0746509,-0.0922255,-0.402916,-0.838208,-0.787037,-0.961951,-0.0849313,-0.415632,-0.289203,-1.03483,-0.361673,-0.486172,-0.142005,0.272381,0.341317,0.312345,0.324824,0.412016,0.295603,0.281259,0.370193,0.314761,0.242707,0.434217,0.213053,0.478897,0.508427,0.616915,0.497505,0.488806,0.615008,0.552523,0.518654,0.52304,0.599388,0.698088,0.687195,0.723512,0.52122,0.602438,0.571801,0.737851,0.589445,0.619204,0.535442
-3952.3,0.981559,0.0485264,6,63,0,3971.04,0.030547,0.962433,1.01405,-0.176819,1.20988,0.12372,0.1154,-0.419316,-0.0113868,0.334284,-0.966044,0.304136,0.218792,0.753728,0.241514,0.242543,-0.751744,-1.62408,1.04918,-0.278942,1.33346,-0.541807,1.057,0.647257,-0.598478,0.625405,0.334542,-0.00330747,-0.47025,0.526357,1.17964,-0.324398,-0.419355,0.593962,-0.669842,-1.43733,-0.42131,1.39342,1.03885,0.150922,0.431861,-0.027699,0.365416,0.995962,-0.899501,-0.736807,-0.89259,-0.892277,-1.19468,-1.45999,-0.64695,-1.05088,-0.56049,-1.13083,-0.644572,-0.769189,-1.14806,-0.775835,-0.864297,-0.967049,-1.10906,-0.805959,-0.607271,-1.0647,-1.09358,-0.785398,-1.16977,-1.40319,-1.09418,-0.542253,-0.65009,-0.920143,-0.834699,-0.974468,-0.854907,-0.663135,0.600561,0.757068,0.602169,0.60425,0.307595,0.0414014,0.857973,0.460229,0.935153,0.37277,0.854164,0.745013,0.00453503,0.367925,-0.0548214,-0.160225,0.0448596,-0.663726,0.537815,-0.245508,-0.277923,-0.314625,-0.90031,-0.467812,-0.818536,0.0592794,-0.720661,-0.323029,-0.918085,-0.6838,-0.252049,-0.381305,0.354215,0.319283,0.353848,0.353372,0.423702,0.489651,0.297763,0.386931,0.28188,0.407872,0.29856,0.321909,0.498866,0.409043,0.513702,0.539971,0.488787,0.660097,0.368696,0.561071,0.569037,0.578014,0.711013,0.614866,0.693925,0.485184,0.672753,0.580062,0.714652,0.664586,0.562681,0.594188
-3950.32,0.734515,0.0485264,6,63,0,3970.43,0.0315348,0.924661,1.08332,-0.245514,1.14366,0.169281,0.0483384,-0.415793,-0.0131254,0.335574,-0.887048,0.296265,0.260031,0.659829,0.245032,0.163965,-0.78834,-1.40825,1.08542,-0.267775,1.43132,-0.416049,1.18975,0.634967,-0.63072,0.778233,0.248596,-0.0382536,-0.629427,0.581255,1.20262,-0.269676,-0.37464,0.493486,-0.7264,-1.66107,-0.458873,1.37409,0.976149,0.221856,0.380464,0.164485,0.410142,1.06804,-0.81001,-0.691564,-0.814454,-0.838471,-1.12061,-1.30426,-0.565477,-0.96638,-0.462998,-1.01031,-0.534568,-0.69893,-1.07391,-0.656485,-0.813398,-0.898381,-1.07353,-0.714843,-0.530753,-0.966943,-0.998041,-0.740846,-1.10225,-1.37916,-1.023,-0.479954,-0.597849,-0.82132,-0.77433,-0.838317,-0.765538,-0.570624,0.743083,0.854398,0.732528,0.710548,0.435034,0.250357,0.993219,0.599447,1.085,0.546859,1.017,0.870463,0.0170651,0.424301,-0.0681858,-0.156225,0.0189763,-0.639251,0.551562,-0.210526,-0.245698,-0.336301,-0.827286,-0.436102,-0.740897,0.128042,-0.665077,-0.218417,-0.856328,-0.5389,-0.156013,-0.281394,0.32233,0.298511,0.32464,0.329478,0.392925,0.437736,0.270277,0.35447,0.252561,0.366593,0.265613,0.295158,0.495734,0.395488,0.51704,0.538977,0.495256,0.654584,0.365502,0.552438,0.561117,0.583292,0.695781,0.60733,0.677192,0.468033,0.6604,0.554388,0.701893,0.631556,0.538924,0.569888
-3946.36,0.998765,0.0485264,6,63,0,3965.71,-0.232746,-0.942208,-0.9656,-0.400167,-0.440698,0.103328,-0.118308,-0.336409,-0.19568,0.211969,-0.294506,0.218727,0.749511,0.457646,0.762291,-0.0587966,-1.79111,0.0265672,0.832803,-1.50971,0.826689,1.15462,-0.507118,1.97074,0.0504504,0.12431,-0.844879,0.730295,-0.238082,0.97129,-0.623405,-0.30582,1.07185,0.675433,-0.0759573,-1.78871,-1.54445,0.532839,2.0011,0.67351,0.314561,-0.961072,0.35646,1.04377,-0.130568,-0.194406,-0.127772,-0.307366,-0.68627,-0.288695,-0.112349,-0.624721,-0.113687,-0.0419598,-0.405426,0.136547,-0.283471,-0.267316,-0.479303,-0.134771,-0.346581,-0.0820586,-0.430861,-0.361397,-0.0600637,-0.14677,-0.31112,-0.685745,-0.632317,-0.17796,0.143187,-0.147191,-0.225703,-0.504718,-0.216538,-0.066206,0.736677,0.566529,0.64835,0.49913,0.218943,0.601331,0.838425,0.432363,0.677623,0.886034,0.439038,1.24679,0.0666399,-0.0690762,-0.493033,-0.194061,0.0263108,-0.496946,-0.209841,-0.208068,0.0325167,-0.448405,-0.634072,-0.63032,-0.84896,-0.326911,-0.490451,-0.372078,-1.07955,-0.46318,-0.342709,-0.176539,0.323731,0.362038,0.343361,0.377745,0.445482,0.354039,0.301867,0.393562,0.336792,0.291929,0.39197,0.223257,0.483346,0.517262,0.620821,0.548364,0.493423,0.621741,0.552269,0.55183,0.491872,0.61026,0.653412,0.652562,0.700349,0.581008,0.620213,0.591961,0.74641,0.613768,0.584848,0.54402
-3950.7,0.948155,0.0485264,6,63,0,3970.4,-0.270629,0.341279,0.291631,0.581267,-1.02695,-0.0602218,-0.112507,-0.59074,-0.0898485,0.279798,-0.116514,0.252113,-0.269078,0.492149,1.12918,-0.503013,-2.45416,-0.442474,-0.478675,-1.54174,1.76854,-0.337606,0.0809954,2.17016,-0.32902,-0.69821,-1.32704,-0.791355,-1.45155,-0.971689,0.0501507,-1.39009,0.0197172,-0.079056,-0.993886,-2.10249,-1.04525,0.277685,0.654318,0.972748,0.108267,-2.04,0.163671,0.88403,-0.184352,0.00756322,0.168168,-0.24333,-0.73524,-0.228068,-0.237194,-0.505206,0.329359,-0.201629,-0.096094,0.430612,-0.199464,-0.292542,-0.451079,-0.316025,-0.482469,-0.36149,-0.10387,-0.466973,-0.111543,-0.136445,-0.367086,-0.64658,-0.380035,-0.0465059,0.0484483,0.128729,-0.0892185,-0.630825,-0.0752504,0.106362,0.672306,0.815409,0.982987,0.585435,0.138852,0.639051,0.657817,0.438619,1.15115,0.682923,0.750105,1.39884,0.286758,0.123947,-0.314388,-0.200254,0.0142129,-0.773936,0.323079,-0.253576,0.0739608,-0.314419,-0.750468,-0.491285,-0.714605,-0.167523,-0.660059,-0.0271551,-0.898839,-0.846848,-0.185808,-0.179394,0.337981,0.306739,0.272299,0.357683,0.465343,0.345461,0.34123,0.39207,0.240279,0.335609,0.320799,0.198,0.428798,0.469053,0.577956,0.549897,0.496447,0.684372,0.419926,0.563057,0.481518,0.577964,0.679281,0.620409,0.671418,0.541783,0.659274,0.506788,0.710711,0.699906,0.546319,0.544729
-3945.57,0.988477,0.0485264,6,63,0,3968.88,-0.195545,0.689976,0.108169,-0.056524,0.571277,0.228921,-0.136458,-0.396417,-0.0846011,0.189469,-0.14059,0.22072,0.437832,0.403509,-0.440528,-0.491017,-1.38336,-0.55624,1.44079,-0.605238,0.366202,0.282699,-1.02485,2.68528,-0.909017,0.256448,-1.96758,1.36154,-0.177781,0.834079,0.156852,-0.630389,-0.764641,-0.0208033,-0.59582,-2.21268,-1.56404,0.188455,1.00619,-0.0797586,-0.628258,-0.222651,-0.542568,-0.123928,-0.0439516,-0.0515273,-0.237823,-0.248967,-0.445925,-0.263363,0.177421,-0.274177,-0.0597618,-0.0781924,-0.366795,0.452104,-0.341227,-0.0839867,-0.574874,0.159928,-0.179829,0.0435077,-0.105969,-0.279729,-0.309361,-0.145181,-0.272099,-0.628971,-0.485804,-0.0989941,0.0814958,-0.158194,-0.279259,-0.189733,-0.260345,-0.167943,0.811627,0.758089,0.578359,0.580348,0.426069,0.602065,1.06911,0.663477,0.762986,0.80365,0.478935,1.41274,-0.0766105,0.11497,-0.565386,0.149717,0.0946366,-0.316094,0.102836,-0.198015,-0.253911,-0.357993,-0.561967,-0.559599,-0.72971,-0.215808,-0.440521,-0.307838,-0.896483,-0.322016,-0.36731,-0.365886,0.307544,0.319061,0.35931,0.358853,0.395065,0.353871,0.255572,0.339959,0.317998,0.309245,0.382504,0.195802,0.519143,0.471289,0.637698,0.462641,0.476358,0.578372,0.474314,0.549343,0.563139,0.588555,0.636908,0.63636,0.674742,0.553744,0.608383,0.576358,0.710226,0.579816,0.590809,0.590465
-3945.4,0.84868,0.0485264,6,63,0,3964.16,-0.216289,0.730916,0.0126285,-0.241029,0.607304,0.407472,-0.0265651,-0.432663,0.00820892,0.182571,-0.308243,0.204295,0.492188,0.302072,-0.426069,-0.69355,-1.44719,-0.436905,1.15474,-0.80213,0.258289,0.4161,-0.583901,2.39917,-0.925434,-0.0978199,-1.50621,1.1987,-0.264811,0.60869,0.166476,-0.108272,-0.467175,-0.132307,-0.68098,-1.64292,-1.71225,-0.126038,1.06729,-0.0698052,-0.614682,-0.620619,0.164579,-0.385018,-0.207691,-0.246531,-0.395286,-0.449931,-0.603896,-0.3975,-0.0723346,-0.472114,-0.255475,-0.223235,-0.427531,0.181897,-0.497304,-0.328227,-0.615954,-0.0633549,-0.362342,-0.18389,-0.274232,-0.330362,-0.403684,-0.335272,-0.447364,-0.643883,-0.658046,-0.333992,-0.0902002,-0.322503,-0.433819,-0.435032,-0.27462,-0.3869,0.707534,0.673154,0.523761,0.467842,0.309736,0.516769,0.839386,0.435147,0.662935,0.689441,0.48865,1.08693,-0.195184,-0.019735,-0.490033,0.0644775,-0.0611772,-0.424066,0.0333036,-0.211449,-0.282223,-0.388736,-0.723718,-0.553184,-0.93886,-0.426182,-0.544984,-0.411509,-0.879364,-0.726677,-0.367766,-0.672173,0.330144,0.337791,0.371973,0.385127,0.423179,0.373608,0.301664,0.392898,0.340081,0.334157,0.380212,0.252197,0.548642,0.504934,0.620114,0.483886,0.51529,0.604456,0.491675,0.552666,0.570091,0.595978,0.673425,0.634874,0.718869,0.604962,0.632971,0.60145,0.70669,0.674076,0.590919,0.66199
-3950.37,0.991722,0.0485264,6,63,0,3970.25,-0.515088,-0.336704,0.65353,0.294831,0.197017,0.118502,-0.156261,-0.416535,-0.176447,0.230527,0.267315,0.317995,-0.698224,-0.0985756,-0.857418,-1.99215,-2.04177,-1.28083,0.853892,-2.39403,-0.0376523,-0.564935,-0.103625,0.0457833,-0.0392298,-0.36489,-1.21613,-0.599707,-0.432486,-0.596687,0.12237,-0.725567,-0.434404,0.466602,-1.47077,-2.03142,-1.85711,0.508026,0.606887,0.36178,-1.70685,-1.64465,-0.412819,1.28479,0.0452831,0.235968,-0.00533992,-0.36618,-0.381957,-0.139982,0.538849,-0.493975,0.255342,0.0876682,0.234363,0.281874,0.25484,0.151282,-0.119409,0.0766111,0.129786,0.0775713,0.306228,0.0365881,0.129177,0.415692,-0.200382,-0.378668,-0.323237,0.428865,0.460302,0.382359,-0.275457,-0.255676,0.136041,0.675872,0.704967,0.799792,0.572178,0.238727,0.311963,0.540243,1.27385,0.336888,0.846554,0.80213,0.873505,1.16067,0.333915,0.0934131,-0.407805,-0.252868,0.229403,-0.651337,0.268901,-0.10117,-0.0633586,-0.171703,-0.831218,-0.589533,-0.858213,-0.00568011,-0.490074,-0.120657,-1.4244,-0.557847,-0.277963,0.236757,0.330712,0.31007,0.360734,0.4406,0.422636,0.368131,0.218599,0.416565,0.300156,0.30957,0.294525,0.238546,0.417288,0.476664,0.600561,0.562882,0.442899,0.657312,0.433177,0.525271,0.515834,0.54282,0.696612,0.643258,0.702287,0.50142,0.620124,0.530128,0.806028,0.635954,0.569047,0.441086
-3955.47,0.850724,0.0485264,6,127,0,3977.13,0.0866512,0.0819663,-0.304075,0.438299,0.92027,0.724302,0.161118,-0.282681,0.0370835,0.121295,-0.715069,0.143439,1.73208,0.546532,1.14054,0.769717,-0.711857,-0.283381,-0.233167,0.523826,1.32884,0.536182,-1.71311,1.96305,-0.976086,0.717474,-1.54409,0.220926,-0.0352678,0.334015,1.20522,-1.0431,0.0194245,-0.368781,0.638729,-0.775079,-0.925085,1.11556,0.836384,-0.0646081,0.193763,0.102268,0.927912,0.864653,-0.466621,-0.636675,-0.55147,-0.604661,-0.817177,-0.755717,-0.748514,-0.639931,-0.52446,-0.638159,-0.960796,-0.43349,-0.855078,-0.612155,-0.936552,-0.683379,-0.720128,-0.667158,-0.542193,-0.864691,-0.712282,-0.767966,-0.62345,-0.826246,-0.847762,-0.555054,-0.595098,-0.724336,-0.687276,-0.700399,-0.58197,-0.591043,0.801318,0.65141,0.733737,0.67479,0.443566,0.507904,0.503595,0.59203,0.757869,0.618267,0.31146,0.788398,-0.25579,0.0159147,-0.429778,-0.167971,-0.125156,-0.407292,0.0815592,-0.389576,-0.225655,-0.368097,-0.543205,-0.494776,-0.787665,-0.346319,-0.617442,-0.50121,-0.667886,-0.68923,-0.377551,-0.551093,0.309744,0.342672,0.324375,0.337425,0.390892,0.375685,0.376696,0.356169,0.319109,0.350176,0.422758,0.312513,0.563601,0.496021,0.605821,0.541894,0.531248,0.600438,0.479621,0.596181,0.556176,0.590999,0.632558,0.621231,0.68733,0.585725,0.649636,0.622744,0.66103,0.665796,0.593282,0.634389
-3959.88,0.999659,0.0485264,6,63,0,3983.24,0.529977,-0.656118,0.712168,-0.703132,0.383214,0.172961,-0.282536,-0.596291,-0.102994,0.117183,-0.660571,0.235774,0.806421,-0.345144,0.106647,-0.671004,0.228962,-0.786697,2.37905,1.08634,-0.698188,1.97991,-0.212494,1.95088,0.55869,0.499811,-0.382888,-0.0572378,1.27153,0.289723,0.667122,-0.948765,-0.464473,-0.725206,-1.34714,-1.30668,-1.14583,2.11027,1.22181,0.816701,-1.72952,-0.56219,0.977734,0.636089,-0.470438,-0.741947,-0.635427,-0.818776,-0.606588,-0.846054,-0.0996537,-0.404441,-0.825185,-0.193761,-0.710672,-0.200606,-0.528847,-0.542729,-0.750846,-0.674066,-0.360779,-0.592262,-0.503281,-0.884265,-0.770082,-0.831556,-0.97819,-0.968653,-0.930727,-0.163025,-0.372501,-0.468015,-1.06835,-0.793121,-0.430047,-0.510598,0.779544,0.45208,0.566594,0.399232,0.663378,0.415919,1.19429,0.945461,0.384829,1.0882,0.52732,1.17727,0.104491,0.0106738,-0.314626,-0.261827,0.28455,-0.378418,0.0621116,-0.360116,-0.277907,-0.552487,-0.903687,-0.683764,-0.800269,0.00867739,-0.467139,-0.33628,-1.27889,-0.526772,-0.246354,-0.324185,0.314418,0.388866,0.362023,0.401497,0.339981,0.397494,0.232492,0.279799,0.404963,0.251958,0.371142,0.235543,0.473901,0.497332,0.578014,0.565085,0.429339,0.593492,0.484477,0.589069,0.569033,0.634712,0.711707,0.664578,0.690032,0.497831,0.614706,0.583287,0.782261,0.62873,0.561279,0.580344
-3955.86,0.996815,0.0485264,6,127,0,3985.04,0.0847418,0.320337,-0.00246313,0.238339,-0.280205,0.449575,-0.0838795,-0.481379,0.0229916,0.12369,-0.362885,0.137065,0.774734,1.07918,0.14487,-0.43126,-2.86768,-1.10694,1.92353,-1.30783,0.837333,-0.689584,0.0341325,2.24148,-0.573856,0.339275,-1.35436,0.140827,0.218095,-0.0463239,-0.390569,-0.698651,-0.63478,1.49281,-1.14087,-1.80247,-1.42765,-0.320312,-0.702405,1.86059,-0.162458,-1.86881,-0.00645114,1.3764,-0.256696,-0.214968,-0.343028,-0.421995,-0.755943,-0.514608,-0.0992374,-0.542142,-0.248116,-0.457402,-0.358207,-0.055657,-0.44154,-0.316382,-0.548519,-0.343582,-0.332992,-0.369234,-0.416418,-0.458645,-0.449891,-0.158274,-0.519257,-0.60994,-0.558565,-0.406788,-0.45916,-0.107864,-0.385152,-0.619033,-0.363769,-0.174229,0.754899,0.809118,0.679274,0.596738,0.251191,0.494311,0.902544,0.447148,0.772401,0.547055,0.656065,0.927388,-0.0772753,0.0657269,-0.2901,-0.07981,0.0285965,-0.360872,-0.0369855,-0.219855,-0.203962,-0.0146225,-0.647631,-0.485581,-0.69943,-0.407011,-0.699625,-0.0991646,-0.599743,-0.790233,-0.366668,-0.327585,0.319755,0.308078,0.336423,0.35509,0.43753,0.378879,0.288528,0.390039,0.31596,0.366548,0.341624,0.283455,0.519309,0.483574,0.572021,0.519942,0.492851,0.589251,0.509245,0.554743,0.550815,0.503656,0.656476,0.619065,0.668061,0.600371,0.668105,0.524771,0.645597,0.687881,0.590654,0.581172
-3955.27,0.974558,0.0485264,6,63,0,3972.72,-0.698019,-0.335252,-0.262023,0.273045,0.25001,0.154654,-0.256813,-0.317736,-0.189451,0.116517,0.589629,0.310917,-0.19046,-0.0081628,0.270813,-0.29825,-1.21944,-0.863003,-0.620241,-0.831325,0.370874,-0.174655,-0.175602,-0.132361,0.630161,1.39402,-0.519389,0.323372,1.02365,-0.366386,1.08366,-0.612253,0.651822,-1.31147,-1.85166,-1.29922,-0.530738,1.43728,1.54803,-0.418451,-1.13541,-0.399358,-0.147203,-0.730767,0.530412,0.587091,0.67383,0.496898,0.210484,0.321306,0.396785,0.331156,0.70494,0.535326,0.535031,0.548476,0.785557,1.02305,0.428142,0.690171,0.907898,0.475713,0.926557,0.399269,0.792292,0.181872,0.0139161,0.185679,0.424613,1.0365,1.07094,0.459525,0.236612,0.465462,0.543861,0.362421,0.597163,0.550917,0.652359,0.504835,0.313994,0.410113,0.544407,0.581703,0.698173,0.660892,0.579727,0.850485,0.243454,0.333915,-0.377514,-0.159596,0.387851,-0.54092,0.259474,-0.244647,0.0895615,-0.813819,-0.940883,-0.580198,-0.427261,0.161463,-0.0959525,-0.489035,-1.14348,-0.136451,-0.309125,-0.386527,0.354993,0.365652,0.342458,0.376405,0.42214,0.398885,0.367163,0.358541,0.332217,0.340539,0.358995,0.299331,0.439435,0.417288,0.593273,0.539814,0.404235,0.632027,0.435493,0.560858,0.477625,0.692923,0.719278,0.641113,0.605219,0.459722,0.52397,0.619879,0.758318,0.53406,0.576672,0.595446
