# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3915.85,0.874766,0.0547388,6,63,0,3931.13,0.00868768,-0.0982154,-0.416188,-0.859246,-0.236727,0.040729,0.00375772,0.487123,1.34217,-0.649265,0.122138,-2.60519,-1.95193,2.14156,-1.26471,-1.00177,0.546366,0.806409,-1.6876,0.871141,-1.88304,-0.832379,-0.523627,-0.253226,-1.45643,-0.754225,-0.426332,-0.282103,-0.856902,-0.918655,-1.51898,-2.90872,-1.84344,-1.11586,2.10718,0.724971,-0.809042,-0.373691,-0.851493,-0.283297,0.657557,-0.312514,0.063254,-1.26529,-0.947071,1.04696,-0.612311,-0.484226,0.269905,0.396578,-0.818311,0.42811,-0.913514,-0.401713,-0.251313,-0.119595,-0.705705,-0.363643,-0.203918,-0.133661,-0.413659,-0.44374,-0.736174,-1.41315,-0.894225,-0.539803,1.03021,0.356908,-0.390345,-0.178276,-0.411024,-0.134243,1.06752,-0.166169,0.177658,-1.22997,-0.493168,1.11506,-0.422028,-0.0798392,0.568843,0.329655,-0.598459,0.694271,-1.17859,-0.749087,-0.732869,-0.537267,-1.38058,-0.409039,-0.533718,-0.310868,-0.796182,-0.966861,-1.66958,-2.22911,-2.06168,-1.641,-0.0118459,-0.407162,-1.33016,-1.04459,-1.20146,-1.3321,0.255874,0.541447,0.455702,0.773814,0.620852,0.24693,0.603969,0.519949,0.361504,0.418324,0.645304,0.333084,0.764695,0.67898,0.675435,0.631177,0.799085,0.600857,0.63035,0.577097,0.689157,0.724493,0.841519,0.902833,0.887122,0.837671,0.502961,0.600407,0.790867,0.739734,0.768784,0.791188
-3911.46,0.998563,0.0547388,7,127,0,3936.22,-0.45712,0.770575,0.927633,0.329369,-0.329142,-0.0561017,-0.661813,0.675939,1.92575,-0.651256,1.74645,-0.827808,-0.586427,1.25056,0.121318,-0.168425,0.306956,1.68366,-0.529937,1.18327,-1.11761,-0.32154,-0.680051,-0.0927059,-1.04777,-1.04355,-1.18988,0.446418,0.0845746,-0.643602,-0.452183,-2.32105,-0.551802,-0.0540716,1.79961,1.12377,-0.614145,-0.428825,0.146037,0.929661,0.639875,-1.10202,0.518681,-1.22136,-1.0582,0.183487,-0.57981,-0.775658,-0.45433,0.476238,-1.02002,0.138008,-1.41725,-0.879155,-1.12149,-0.724477,-1.37004,-1.36719,-1.4661,-0.360062,-0.604646,-1.09685,-0.967461,-2.2307,-1.0348,-0.698362,0.554612,0.0977847,-1.07694,-0.951673,-0.563101,-0.0334191,1.30963,-0.798805,0.890218,-0.959784,-0.327361,0.716099,-0.215503,-0.000932893,0.173782,0.708392,-0.501867,0.495085,-0.974179,-0.663236,-0.866671,-0.6063,-1.38402,-0.618676,-1.22574,0.205187,-0.437598,-1.12529,-1.32313,-2.31035,-1.60315,-1.62552,-0.0648595,-0.247907,-1.66699,-1.32679,-0.945446,-1.09497,0.212549,0.689719,0.291065,0.723079,0.581117,0.328253,0.553668,0.500233,0.456663,0.329954,0.622898,0.378696,0.725952,0.659987,0.704052,0.647096,0.799635,0.649917,0.773073,0.448883,0.607687,0.754968,0.789702,0.90973,0.832459,0.835555,0.516209,0.561661,0.841174,0.790309,0.720198,0.749317
-3903.01,0.968294,0.0547388,6,63,0,3926.54,-0.282882,0.575561,0.3349,-0.181382,-0.356252,-0.0733893,-0.402571,0.725819,1.35481,0.122322,0.432589,-1.13807,-0.80988,1.33477,-0.77746,-0.282616,0.85814,0.951459,-1.10701,1.46389,-1.05852,-0.0734458,-0.0825661,0.270017,-0.316324,-0.548345,0.209214,-0.19137,-0.301116,0.12626,-0.993978,-1.7419,-0.456342,-0.268092,1.54596,1.22578,0.0713103,0.205555,-0.203111,0.408531,0.580774,-0.313787,-0.0885892,-1.2286,-0.990397,0.566228,-0.966866,-0.607699,0.220284,0.288016,-1.20606,0.659947,-1.17086,-0.455879,-0.462499,-0.206587,-0.632164,-0.80057,-0.250719,-0.54147,-0.621126,-0.310929,-1.12402,-1.66687,-0.733792,-0.597157,0.71952,0.487124,-0.350812,-0.253375,-0.549992,-0.106051,1.2211,-0.070188,0.241623,-1.01741,-0.283953,1.09612,-0.657146,0.15891,0.828203,0.480032,-0.717156,0.949174,-1.17388,-0.717424,-0.65661,-0.573925,-1.11721,-0.472984,-0.485815,-0.412247,-0.935567,-0.836957,-1.84764,-2.07907,-1.67495,-1.97734,-0.302297,-0.251031,-1.35345,-1.01071,-1.32782,-1.6317,0.227743,0.51754,0.439886,0.734467,0.570515,0.250469,0.658619,0.460356,0.304025,0.382245,0.67198,0.279051,0.763846,0.672039,0.658498,0.639668,0.75347,0.61609,0.61912,0.601626,0.718203,0.697824,0.863849,0.888852,0.842235,0.878397,0.575004,0.56243,0.794693,0.733159,0.79048,0.836402
-3905.95,0.889582,0.0547388,6,127,0,3928.4,-0.650583,0.530858,0.37389,0.276391,-0.345913,0.129983,-0.648316,0.722512,1.22932,-0.98954,1.75309,-1.14695,-0.615831,1.55327,0.0664394,-0.345082,0.7763,1.46279,-0.49886,0.475035,-0.534147,0.00556358,0.2518,-0.145996,-0.351213,-0.030433,-0.201784,0.142055,0.290009,0.163222,-0.860937,-2.11323,-0.450334,-1.36231,1.31293,1.2117,-0.639375,-0.459362,-0.282772,-0.0426203,0.239884,-1.36327,0.618316,-1.477,-1.09326,0.473943,-0.600312,-0.897642,-0.0874296,0.408571,-1.00875,-0.305097,-1.03424,-0.644296,-0.466387,-0.7538,-0.902072,-0.670304,-0.794107,-0.545679,-0.438781,-0.530385,-1.27035,-2.17515,-0.973688,-1.6326,0.300296,0.22715,-1.11027,-0.98021,-0.852622,-0.679109,1.06144,-0.926925,0.937519,-1.27336,-0.207503,0.584542,-0.0997649,-0.154707,0.501421,0.392346,-0.535461,0.376795,-0.96189,-0.621725,-0.780824,-0.833951,-1.499,-0.276942,-0.745855,-0.344922,-0.467571,-0.764621,-1.69513,-2.49879,-1.81094,-2.09116,-0.212784,0.190742,-1.40349,-1.23648,-0.927551,-1.27891,0.257034,0.716451,0.281402,0.781318,0.55169,0.357888,0.524921,0.5386,0.377207,0.403153,0.630756,0.4069,0.7235,0.650611,0.685858,0.69719,0.817425,0.568796,0.678275,0.585386,0.614809,0.682356,0.844898,0.924057,0.859475,0.890041,0.552996,0.452459,0.802737,0.774951,0.716578,0.782265
-3900.28,0.93927,0.0547388,6,63,0,3923.09,-0.539692,0.782007,0.415164,0.492396,-0.287381,0.151356,-0.907817,0.75535,1.29821,-0.539464,1.00382,-1.48972,-0.492168,1.47325,-0.537366,-0.0762229,1.01158,1.49106,-0.540067,0.407754,-0.790173,0.293893,0.328361,0.0663846,-0.291396,0.100712,-0.196984,0.080381,0.363832,-0.460527,-0.828334,-1.98649,-0.27963,-1.39999,1.40293,0.701395,-0.826387,-0.386437,-0.432525,-0.65218,0.0727859,-1.3153,-0.14958,-2.03308,-1.27958,0.205001,-1.31372,-0.965392,-0.143721,0.218454,-1.31576,-0.59982,-1.50467,-0.685825,-0.659789,-0.857674,-1.12792,-0.831744,-1.05661,-0.847101,-0.632996,-1.25568,-1.5335,-2.40831,-1.11904,-1.9653,0.151889,-0.378019,-1.53203,-1.19971,-1.23452,-1.40044,1.22721,-0.480904,0.544128,-1.43538,-0.0718123,0.638667,-0.425981,0.0803476,0.774007,0.590124,-0.494037,0.481942,-1.25248,-0.431624,-0.772307,-0.688813,-1.47513,-0.312862,-0.781073,-0.488234,-0.421466,-1.21483,-1.57945,-2.41361,-1.55103,-1.90921,0.0759435,-0.0145822,-1.38194,-1.06231,-0.903091,-1.4617,0.22667,0.617961,0.367228,0.807738,0.517945,0.345548,0.604914,0.479924,0.315613,0.356606,0.621057,0.381794,0.777729,0.606261,0.68402,0.665703,0.813836,0.577584,0.685911,0.61969,0.603834,0.771152,0.829127,0.917859,0.825063,0.870931,0.481023,0.503645,0.799303,0.743131,0.711584,0.811792
-3901.13,0.998316,0.0547388,7,127,0,3914.06,-0.251459,-0.185938,-1.04518,-1.29127,-0.210801,0.0519657,0.150375,0.729644,1.31644,-0.656573,0.878142,-1.65677,-0.426115,1.35267,-0.564277,-0.136899,0.957956,1.0479,-0.696824,0.75445,-0.0723642,0.890655,0.670707,0.755739,-0.085534,0.685982,0.345588,0.71028,1.06855,0.0164665,-0.524234,-1.72236,-0.10587,-0.637171,1.99651,1.6126,-0.0068151,0.207975,0.335467,-0.00671064,1.11091,-0.328689,0.791106,-1.05848,-0.160537,1.13735,-0.261346,0.0504876,0.849342,0.914971,-0.358058,0.700855,0.0975751,0.800236,0.639753,0.701795,0.0879659,0.650898,0.402531,0.668626,0.930035,0.16239,-0.232129,-1.10634,0.073128,-0.314533,1.60712,1.327,0.145403,0.302123,0.395146,0.145479,1.16539,-0.508954,0.5667,-1.35331,-0.0669286,0.840308,-0.402486,0.0843055,0.78926,0.5134,-0.488565,0.642981,-1.04084,-0.395765,-0.70713,-0.556806,-1.43107,-0.291896,-0.77782,-0.391542,-0.297267,-1.19011,-1.83293,-2.61826,-1.75179,-2.01766,-0.0747441,-0.091623,-1.42972,-1.22324,-1.04695,-1.64373,0.237689,0.624561,0.361999,0.79467,0.516726,0.30147,0.599285,0.478936,0.312327,0.374397,0.619768,0.344573,0.739013,0.59767,0.669767,0.635713,0.807067,0.57246,0.68521,0.596654,0.573774,0.766761,0.862111,0.932027,0.852179,0.882639,0.518677,0.52289,0.806858,0.772634,0.740189,0.838042
-3906.02,0.938562,0.0547388,6,127,0,3923.52,0.106185,-0.246614,-0.766004,-1.30727,-0.38579,0.0964073,-0.279627,0.629403,1.65997,-0.557244,0.777553,-1.25474,-1.21015,1.34763,-1.07888,-0.586415,0.0950462,1.29428,-1.26185,0.925534,-0.743006,-0.35174,0.194628,0.138028,-0.558768,-0.151648,-0.359783,0.97132,-0.510232,0.0105907,0.391519,-0.642727,-0.195927,-0.0406126,2.14786,1.98449,0.123302,0.21643,0.391834,0.596362,0.765162,-0.630358,0.209767,-1.06936,-1.0413,0.568576,-0.958681,-0.648719,-0.219805,0.534995,-1.07384,0.302907,-0.747277,-0.501013,-0.157127,-0.192751,-0.631317,-0.375075,-0.506076,0.331725,-0.600769,-0.272961,-0.0332038,-0.684161,-0.402944,-0.305189,1.07224,0.969417,-0.20202,-0.143405,-0.0330053,0.095725,1.52885,-0.296293,0.461746,-0.946269,-0.206013,0.685022,-0.553012,0.0758392,0.332906,0.461437,-0.650016,0.862265,-1.11493,-0.972749,-0.907602,-0.779052,-1.69684,-0.384715,-0.949171,0.107276,-1.12979,-1.03111,-1.33926,-1.82886,-2.12046,-1.7946,-0.38086,-0.0006211,-1.45847,-1.3101,-1.04601,-1.55122,0.178163,0.573536,0.386572,0.720364,0.551322,0.335141,0.634834,0.481049,0.417534,0.386645,0.657014,0.296866,0.753048,0.725667,0.712509,0.685476,0.845122,0.59501,0.720948,0.473207,0.7558,0.737131,0.792369,0.861626,0.892876,0.857491,0.594081,0.500155,0.811299,0.787529,0.740007,0.82509
-3904.89,0.998591,0.0547388,6,127,0,3923.97,-0.641614,0.543615,0.343766,0.261074,-0.529935,0.155534,-0.801784,0.675395,0.664919,-0.729191,1.12765,-1.25668,-0.775105,2.02081,-0.458242,-0.309929,0.900742,1.77979,-0.619653,0.589036,-0.696427,0.305718,0.612073,0.261676,-0.0149466,-0.200494,-0.347005,0.0453817,0.497104,-0.334841,-0.499608,-1.56556,0.405584,-0.384881,2.36933,1.37499,-0.365284,0.298642,-0.0666742,0.174816,-0.352702,-1.29428,-0.0401787,-1.65054,-1.32529,0.563062,-1.11128,-1.01111,-0.193428,0.400274,-1.22029,-0.403952,-1.27215,-0.595304,-0.388394,-0.62505,-0.811879,-0.937197,-1.03615,-0.771134,-0.466043,-1.02793,-1.13922,-1.85916,-0.527855,-1.06173,0.798448,0.126874,-1.0485,-0.600084,-0.846816,-0.683715,0.860536,-0.671177,0.447058,-1.34035,-0.0136918,0.817917,-0.389823,0.12528,0.706906,0.417237,-0.497003,0.551722,-1.12246,-0.56548,-0.787664,-0.752596,-1.64392,-0.295726,-0.966983,-0.424732,-0.514904,-1.39154,-1.64085,-2.16224,-1.61779,-1.74592,0.117937,0.13302,-1.43577,-0.887169,-0.899683,-1.58428,0.297227,0.661767,0.39006,0.792547,0.503423,0.306206,0.59624,0.468721,0.330283,0.397178,0.621755,0.365465,0.754444,0.637719,0.68733,0.679744,0.838067,0.573397,0.724518,0.604615,0.625955,0.800837,0.837651,0.896807,0.83449,0.851437,0.47055,0.466794,0.807799,0.708306,0.710884,0.82981
-3903.11,0.997415,0.0547388,7,127,0,3916.75,-0.683316,0.650243,0.390084,-0.193022,-0.346703,0.188133,-0.710143,0.653004,1.0899,-0.539583,1.30749,-1.16265,-1.05847,1.62991,-0.848956,-0.398443,0.941282,2.26883,-1.03279,0.361173,-0.647622,0.156954,0.586552,0.123218,-0.113131,-0.397182,-0.456009,0.179864,0.494131,-0.28666,-0.323031,-1.13404,0.0118164,-1.08509,2.57417,1.3408,-0.154058,0.0815268,-0.0604897,0.511077,0.00156718,-1.06249,0.14365,-1.46936,-1.40133,0.354196,-1.26452,-0.970329,-0.0954823,0.771415,-1.38456,-0.474296,-1.13304,-0.607652,-0.327123,-0.629682,-0.784018,-0.969505,-1.00792,-0.592691,-0.387474,-0.897334,-0.921084,-1.45068,-0.702427,-1.41871,0.970802,0.165403,-0.810744,-0.656906,-0.749643,-0.376408,1.08548,-0.364667,0.666213,-1.06262,-0.253064,0.551973,-0.502341,-0.0230658,0.697344,0.89993,-0.707557,0.52749,-0.960726,-0.427377,-0.600332,-0.552365,-1.34036,-0.475445,-0.801905,-0.291677,-0.258678,-0.974453,-1.79027,-2.27634,-2.04288,-2.14819,0.0709649,-0.19882,-1.43236,-1.29935,-1.15248,-1.24746,0.25247,0.59017,0.339345,0.743191,0.56293,0.365407,0.623009,0.505766,0.332401,0.289065,0.669861,0.371102,0.723267,0.605247,0.645732,0.634684,0.792549,0.616672,0.690382,0.572407,0.564311,0.726006,0.85696,0.906898,0.885226,0.8955,0.482266,0.549542,0.807269,0.785725,0.759963,0.77686
-3908.49,0.891259,0.0547388,6,127,0,3927.55,-0.302545,0.647919,0.129624,-0.300234,-0.0762558,0.105555,-0.654853,0.54686,1.98163,-1.14178,0.628228,-2.02899,-0.585382,1.47689,-0.847185,-0.55301,0.634039,1.32953,-1.07236,0.99359,-1.23546,-0.622956,0.08162,-0.382478,-0.845813,0.266,-0.755919,0.554151,-1.29882,-1.11541,0.0268127,-1.62377,-0.654266,-1.44307,1.81845,1.70799,-1.11216,-0.0137602,0.357796,-0.755009,0.428821,-1.27925,-0.3113,-1.76443,-0.974975,0.1528,-1.11814,-0.957272,-0.308122,0.0722147,-1.24129,-0.111498,-1.33048,-0.995522,-0.610218,-0.864015,-1.11739,-0.509388,-1.06823,-0.35181,-1.36513,-1.26483,-0.64019,-1.54283,-1.01264,-1.44401,0.339586,0.279178,-1.26305,-0.662378,-0.459188,-1.06774,1.2124,-0.580586,0.284636,-1.19397,-0.177243,0.548949,-0.405331,-0.267925,0.347257,0.517306,-0.611382,0.718193,-1.27265,-0.87177,-0.714559,-0.762908,-1.28401,-0.380796,-0.938821,-0.265677,-1.2527,-1.19769,-1.17722,-2.13446,-1.7175,-1.75779,-0.14001,-0.0184363,-1.61728,-1.08536,-0.765294,-1.41265,0.229277,0.641202,0.429318,0.76745,0.544195,0.366108,0.599968,0.566583,0.414048,0.373482,0.648256,0.327791,0.781196,0.705114,0.671408,0.681985,0.783131,0.594065,0.718861,0.566031,0.777766,0.768113,0.764448,0.894208,0.847807,0.852932,0.534945,0.504609,0.834419,0.747507,0.682502,0.804184
-3908.98,1,0.0547388,6,63,0,3926.47,-0.162731,0.6225,0.228824,-0.602622,-0.0658127,0.1313,-0.725202,0.582298,1.52838,-1.12064,0.693008,-1.75928,-0.501165,1.905,-0.807591,-0.776913,0.428662,1.19354,-0.748076,0.556294,-0.971895,-1.01375,-0.615071,-0.570708,-1.11742,0.110963,-0.828439,0.809461,-0.941771,-0.956121,-0.257646,-1.31773,-1.0063,-1.31546,2.05196,1.52672,-1.48294,-0.410138,-0.0182381,-1.15618,0.164768,-1.37775,-0.321665,-1.74963,-1.01703,0.384077,-1.19546,-1.1776,-0.475593,-0.0302033,-1.1608,-0.401273,-1.29113,-1.3155,-1.08336,-1.05752,-1.37587,-0.660588,-1.2076,-0.253854,-1.27359,-1.28195,-0.875228,-1.49251,-1.31117,-1.49119,0.469649,0.163802,-1.58871,-0.964024,-0.735822,-1.39845,1.12333,-0.492472,0.434753,-1.01519,-0.0462499,0.887667,-0.29797,-0.34056,0.332127,0.555826,-0.375071,0.637289,-0.945493,-0.872765,-0.917875,-0.634328,-1.26414,-0.253873,-0.759975,0.116216,-0.840626,-0.888069,-1.54364,-2.24825,-2.16462,-1.84632,-0.108989,-0.217575,-2.01895,-1.4938,-1.12453,-1.78044,0.245394,0.620689,0.392992,0.734036,0.51156,0.291592,0.573946,0.584327,0.417723,0.364514,0.592684,0.34586,0.720208,0.705321,0.714609,0.65347,0.779737,0.563129,0.681348,0.470979,0.698597,0.708492,0.823993,0.904499,0.897027,0.863694,0.52722,0.55418,0.882772,0.816648,0.754828,0.855752
-3913.33,0.919221,0.0547388,6,63,0,3931.21,-0.385908,0.508062,-0.0365615,-0.369231,-0.101726,0.215986,-0.634171,0.586972,1.18583,-1.06625,0.571184,-1.54401,-0.677624,1.69544,-1.03376,-0.625023,0.0222841,1.21916,-0.767218,0.5026,-0.786543,-0.857691,-0.722151,-0.494295,-1.27422,0.0662736,-0.742094,0.562148,-0.817331,-1.21785,-0.153554,-1.1673,-0.866517,-1.17963,1.61779,1.67967,-1.29713,-0.466835,-0.216821,-1.33303,0.0618785,-1.26003,-0.298902,-1.54046,-1.03192,0.361007,-1.24096,-1.00104,-0.621091,0.0814403,-1.08451,-0.339159,-1.09585,-1.13761,-1.05805,-0.924308,-1.3821,-0.59527,-1.06976,-0.304206,-1.11392,-1.34902,-0.724303,-1.31935,-1.14279,-1.32658,0.315428,0.351747,-1.39555,-0.90819,-0.761439,-1.41662,0.994127,-0.441064,0.307854,-0.967694,-0.080789,0.550895,-0.403112,-0.269676,0.0649628,0.411792,-0.432438,0.729777,-1.06015,-0.938792,-1.31386,-0.755697,-1.72099,-0.465169,-0.863388,-0.230745,-0.930206,-1.22572,-1.31656,-2.05962,-2.03411,-1.39549,-0.125034,0.229225,-1.5936,-1.27313,-0.895288,-1.52706,0.270098,0.608513,0.423639,0.72466,0.520186,0.365657,0.599435,0.567013,0.483765,0.398482,0.606456,0.325244,0.742719,0.718856,0.788159,0.680419,0.848256,0.61424,0.703368,0.557432,0.717117,0.773069,0.788608,0.886916,0.884332,0.801467,0.531218,0.442943,0.831121,0.781278,0.70998,0.821576
-3914.7,0.947591,0.0547388,6,63,0,3933.8,-0.473983,0.895711,0.107162,-0.1247,-0.294314,0.308805,-0.994781,0.647922,1.3569,-1.47343,0.687066,-2.10106,-1.63346,1.49027,-1.54606,-0.370277,1.11523,1.0107,-1.63654,-0.334911,-1.23761,-0.332673,0.876336,-0.527177,0.0728815,-0.0662781,-1.02123,0.370407,-0.352587,-0.941103,-0.490162,-0.704955,0.286447,-1.95128,1.79926,0.661931,-0.370008,0.304714,-0.450027,-0.661636,-0.115618,-1.94945,-0.549616,-2.35611,-2.05314,-0.0292003,-1.99651,-1.23469,-0.272199,-0.339926,-2.05513,-1.21178,-1.79665,-1.21033,-0.426984,-1.33635,-0.94756,-1.03772,-1.65646,-0.754787,-1.22323,-1.60454,-1.31237,-1.45154,-0.809186,-2.25906,0.171,-0.565902,-1.23452,-0.79735,-1.28636,-1.42347,1.70162,-0.459963,0.64199,-1.26282,-0.181276,0.588495,-0.452398,0.317439,1.14883,0.368075,-0.732427,0.684839,-1.47007,-0.72789,-0.627708,-0.941313,-1.38863,-0.438017,-1.15217,-0.318955,-0.784493,-1.34061,-1.75588,-2.0072,-1.80185,-2.13668,-0.14943,-0.282552,-1.16967,-0.89928,-1.03579,-1.42126,0.154254,0.613005,0.344797,0.779512,0.545195,0.35698,0.611209,0.4213,0.240702,0.409006,0.675338,0.335182,0.813068,0.674342,0.651969,0.719365,0.800374,0.607786,0.759907,0.579069,0.686648,0.792589,0.852693,0.881551,0.858374,0.894417,0.537288,0.570172,0.763085,0.710802,0.738037,0.805537
-3912.48,0.999791,0.0547388,6,63,0,3933.87,-0.384656,0.852213,-0.11116,-0.349402,-0.226766,0.245645,-0.84628,0.584553,0.785373,-1.11172,1.04292,-1.76938,-1.9272,1.92858,-1.80407,-0.898387,-0.115169,1.15062,-0.89359,0.0941313,-0.884218,-0.625444,0.691284,0.476873,-0.765879,0.103615,-0.988577,0.631271,0.1634,-0.16206,0.362464,-0.990627,0.302029,-1.90478,1.70912,1.23268,-1.04802,-0.150744,-0.749286,-0.31964,-0.387188,-1.49614,-0.236638,-1.88058,-1.97283,0.281075,-1.90086,-1.37144,-0.913602,-0.173679,-1.36863,-0.791255,-1.36315,-1.21189,-0.442187,-0.567522,-1.29398,-0.785712,-1.42416,-0.477268,-0.750764,-0.941013,-0.6344,-1.42535,-0.669728,-1.95973,0.152795,-0.125715,-1.4589,-0.934398,-1.28428,-1.03313,1.17873,-0.182745,0.839529,-0.88017,-0.364819,0.899622,-0.545374,-0.017488,0.339334,0.522161,-0.191453,0.843542,-1.30928,-1.03022,-0.802313,-0.453193,-1.83929,-0.521401,-1.22565,-0.339221,-0.602765,-0.927695,-1.24119,-2.12627,-1.70735,-2.10736,-0.351446,-0.157035,-1.65857,-1.27029,-1.34085,-1.27335,0.23528,0.54556,0.301634,0.706857,0.590207,0.289128,0.633062,0.504372,0.415971,0.372347,0.547718,0.300789,0.787393,0.736958,0.690469,0.611398,0.862865,0.627475,0.773057,0.584001,0.646289,0.716607,0.77577,0.89343,0.846492,0.891616,0.586968,0.539178,0.840047,0.780792,0.79263,0.781316
-3918.39,0.91425,0.0547388,6,63,0,3935.24,0.188066,-0.142201,-0.650788,-1.02036,-0.16715,0.182854,-0.53459,0.479072,2.09248,-1.34397,0.905958,-1.95316,-0.818196,2.7755,-0.767499,0.0218828,1.53097,1.91742,-1.65455,1.47922,-0.723178,0.101437,0.693263,-0.638619,-0.109256,0.20549,-0.139123,0.880597,-0.548761,-1.1331,-1.58298,-1.70833,-0.635219,-1.12837,1.99813,0.969326,-0.861772,-0.525575,-0.333828,-1.43434,0.467858,-1.17845,-0.100572,-1.47029,-0.926565,0.795074,-0.902277,-0.524107,0.198854,0.38399,-1.32724,0.174061,-0.881045,-0.485995,-0.202468,-0.840535,-0.586932,-0.436146,-0.60124,-0.112722,-0.797486,-1.07743,-1.29295,-1.353,-0.838906,-1.07516,0.422658,-0.0702141,-0.947441,-0.786379,-0.694518,-1.22174,1.3287,-0.50375,0.397479,-1.02809,-0.0347025,0.952236,-0.196555,0.178697,0.827202,0.599912,-0.754732,1.08746,-0.935014,-0.443975,-0.563383,-0.848152,-1.08435,-0.334999,-0.546811,-0.104644,-0.780285,-1.1595,-2.02964,-2.16086,-1.89495,-1.46804,-0.236658,-0.37915,-1.38047,-1.3216,-1.02207,-1.68288,0.209375,0.62334,0.401918,0.736545,0.508675,0.278435,0.548981,0.455444,0.304237,0.354364,0.680209,0.252098,0.718091,0.609206,0.637235,0.700179,0.747316,0.582975,0.633395,0.526137,0.685741,0.761242,0.883874,0.896679,0.869319,0.812759,0.55889,0.593668,0.799066,0.789448,0.735375,0.843285
