# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3951.25,0.871883,0.0653731,6,63,0,3970.12,-0.172712,0.565316,-0.0992808,-0.492058,-0.148177,-0.00472184,0.135733,0.181418,0.290875,0.620382,0.434802,-0.352997,-0.815677,0.202659,0.097494,-1.51446,1.80687,-1.13778,-0.320807,0.655354,1.13831,0.617281,-1.90231,0.544865,0.402878,-1.55737,1.36421,-1.04592,0.138309,0.694937,-0.832133,0.0337652,-0.737975,3.01795,0.421975,1.33559,-0.435838,-0.062664,0.526503,-0.926648,0.188503,0.248281,0.214614,0.071693,-0.0122455,0.172499,0.15342,-0.139017,0.463532,-0.0706812,0.0775327,0.254626,0.342244,0.247719,-0.209381,0.234581,0.208822,-0.146802,0.383225,-0.0540166,0.160825,0.261807,-0.0152309,0.141859,0.00185093,0.683244,0.212287,0.378033,0.0566642,0.124365,0.23125,-0.0323777,0.674887,0.654163,0.631996,0.512076,0.502889,0.676133,0.703056,0.49112,0.892414,0.461704,0.546666,0.925015,0.105501,-0.104027,-0.556405,-0.146944,-0.0106703,-0.467132,0.0487296,-0.274538,-0.105697,-0.137997,-0.824034,-0.710889,-0.72645,-0.159032,-0.666547,-0.521745,-0.988924,-0.408432,-0.593775,-0.680177,0.337403,0.342052,0.347058,0.374707,0.376862,0.337125,0.331135,0.37963,0.290612,0.386582,0.366638,0.283937,0.473649,0.525983,0.63562,0.53667,0.502668,0.614705,0.48782,0.568207,0.5264,0.534445,0.695092,0.670598,0.674026,0.539674,0.660729,0.627556,0.728875,0.600712,0.644231,0.663778
-3951.38,0.99421,0.0653731,6,63,0,3972.8,-0.560755,0.166117,-0.437452,-0.764091,-0.0513906,0.103849,0.578649,0.215874,0.0343493,1.08773,0.601282,-1.17971,-1.3732,-0.58237,0.702323,-0.0958965,0.60372,0.447774,-0.586368,1.04782,-1.12006,-0.105899,0.331272,0.604714,-0.679069,-0.315538,1.72939,-1.51083,1.43238,-1.8668,-0.72882,-1.24259,-1.98055,0.994984,0.00458771,-0.172586,-0.874678,-0.154816,1.50354,1.23089,0.586064,0.813461,0.70845,0.32398,0.28221,0.452931,0.730262,0.557947,0.708976,0.675311,0.452067,0.804845,0.336857,0.555788,0.650162,0.709191,0.432056,0.510532,0.951979,0.2525,0.887862,0.175656,0.421316,0.310406,0.1511,0.79344,0.579639,0.541392,0.389829,0.545228,0.903223,0.844365,0.645897,0.845375,0.744351,0.367859,0.352015,0.518746,0.812032,0.667637,0.748866,0.751099,0.505918,0.928494,-0.332664,-0.153619,-0.163094,-0.116031,-0.231483,-0.504438,0.248555,-0.516882,0.102526,-0.761392,-0.74251,-0.657687,-0.984806,-0.276509,-0.713961,-0.548499,-0.961605,-0.522873,-0.160743,-0.263622,0.343915,0.300404,0.322053,0.409059,0.412894,0.373145,0.307458,0.339026,0.321068,0.320582,0.376151,0.28323,0.582408,0.538329,0.540683,0.528975,0.557614,0.623502,0.438179,0.626418,0.474391,0.681656,0.677544,0.658741,0.728061,0.56869,0.671276,0.633787,0.723443,0.627819,0.540099,0.565526
-3951.38,0.833542,0.0653731,6,63,0,3972.09,-0.683324,0.502392,0.0795605,-0.258457,-0.0705546,0.144099,0.26362,0.155218,0.579399,0.249379,-0.209367,0.441499,0.193871,-0.00149146,-0.523894,-0.887592,0.656473,1.17577,-1.77671,0.674338,0.0299032,-0.476932,-0.340002,0.447534,-0.695395,0.0366664,1.25837,-1.47578,-0.298227,-1.06303,-0.735848,-1.28354,-0.440721,0.283595,0.262514,-1.26614,-0.0847248,0.29165,0.28411,0.829756,0.353553,0.302328,0.231123,0.332149,0.293713,0.263389,0.182302,0.12585,0.365517,0.446122,-0.0121574,0.36829,0.268262,0.189592,0.210846,0.333086,0.155682,0.269312,0.458942,0.0345516,0.21733,0.0986184,0.149403,0.064391,0.195212,0.307639,0.304367,0.0670923,0.250469,0.30889,0.307719,0.392414,0.802663,0.713107,0.647377,0.759355,0.756512,0.720712,0.661529,0.643408,0.787247,0.917134,0.428738,0.905013,0.120324,-0.0131049,-0.13595,-0.0301375,0.0159582,-0.357468,0.264459,-0.252009,-0.0911344,-0.419655,-0.568265,-0.381507,-0.484125,-0.279619,-0.592993,-0.547546,-0.726291,-0.277357,-0.271326,-0.248592,0.309456,0.328913,0.343581,0.318786,0.319404,0.327236,0.340396,0.344477,0.31276,0.285542,0.394428,0.288021,0.469955,0.503276,0.533935,0.507534,0.496011,0.588427,0.434268,0.562671,0.522768,0.603401,0.638363,0.594236,0.618721,0.569453,0.644052,0.633566,0.673991,0.568898,0.567418,0.56183
-3942.11,0.991084,0.0653731,6,63,0,3961.91,0.331141,0.286493,-0.236064,-0.624819,-0.0817767,0.146982,-0.541179,0.218824,-0.0662349,0.166565,-0.00590682,-1.6497,-1.66622,-0.486577,1.37265,-0.0401084,0.781911,0.217561,0.960402,2.51606,0.140444,0.709939,-0.657813,-0.0116376,-0.0346695,0.54127,0.153633,0.0510477,0.20825,0.842952,-1.1931,-1.15975,-1.63815,2.18028,1.5091,1.13382,-0.351969,-0.893965,0.557628,1.23977,-0.555673,-0.504731,-0.542472,-0.902173,-0.905788,-0.647654,-0.24081,-0.549956,-0.370078,-0.493572,-0.33102,0.00939512,-0.510447,-0.385827,-0.685124,-0.543726,-0.548766,-0.422736,-0.507561,-0.530009,-0.495609,-0.356721,-0.802257,-0.79496,-0.899645,-0.0640811,-0.210952,-0.293073,-0.618198,-0.7368,-0.419157,-0.269889,0.712071,0.718585,0.687191,0.340183,0.377823,0.62961,1.06184,0.797123,0.865931,0.799559,0.927203,1.37869,0.0528498,0.114001,-0.332279,-0.209921,0.0240511,-0.354335,0.00178772,-0.107348,-0.0983355,-0.182592,-0.876248,-0.594026,-0.929208,-0.00695619,-0.473179,-0.267682,-0.972455,-0.658466,-0.352512,-0.255024,0.329141,0.327705,0.334658,0.415765,0.406652,0.347599,0.256958,0.310641,0.296102,0.31012,0.283492,0.20122,0.486791,0.471531,0.582314,0.552288,0.493988,0.587669,0.499553,0.526811,0.524564,0.545522,0.706044,0.644288,0.716915,0.501739,0.616136,0.566524,0.725609,0.658916,0.587227,0.563413
-3946.55,0.754465,0.0653731,6,63,0,3965.07,-0.104144,0.254507,-0.255369,-0.322356,-0.135978,0.147419,-0.173735,0.181478,1.30659,0.920684,0.621128,1.28292,-0.435776,-0.36143,0.190278,-1.28543,1.41461,0.71216,-1.30818,0.804081,0.25202,0.6536,-0.242342,0.650845,-0.144794,-0.553299,1.49134,-0.292369,0.3751,-0.151185,-0.487703,-1.86418,-0.369299,0.0622704,-0.194291,-0.297436,-0.685378,-0.03459,-0.049649,0.25848,0.0633831,-0.00665043,-0.0610133,0.0590883,-0.252818,-0.239326,-0.139203,-0.407012,0.0829862,-0.0444929,-0.41114,-0.0278113,-0.127998,-0.0551204,-0.217714,-0.0556202,-0.200011,-0.274146,0.0969118,-0.226793,-0.105662,-0.201171,-0.262242,-0.512043,-0.240754,-0.162434,-0.208994,-0.227713,-0.298116,-0.180012,-0.182745,-0.126826,0.906812,0.762904,0.719095,0.860304,0.616995,0.619933,0.76227,0.568336,0.873648,0.84115,0.416459,0.984474,9.18843e-05,-0.0325651,-0.342578,-0.212144,-0.0560909,-0.678017,0.135297,-0.235568,-0.156651,-0.526221,-0.517413,-0.504037,-0.422051,-0.29657,-0.680182,-0.414616,-0.922329,-0.181899,-0.30105,-0.234248,0.287653,0.318016,0.327592,0.297276,0.350465,0.349797,0.318154,0.361621,0.294496,0.301293,0.397364,0.272005,0.499977,0.508141,0.584817,0.552838,0.514019,0.663296,0.466227,0.558621,0.539083,0.628601,0.626543,0.623408,0.603974,0.573604,0.663779,0.602194,0.715516,0.54535,0.574699,0.558296
-3945.59,0.623621,0.0653731,6,63,0,3964.86,-0.900798,0.658611,-0.0656777,-0.353295,-0.0696767,0.152281,0.525351,0.287704,-0.820319,-0.584781,-0.589428,-2.08051,-2.08933,-1.33743,0.542869,-0.740793,0.172756,-0.31807,0.196544,1.16578,0.0454207,0.761825,-0.649735,-0.0979639,0.170099,0.0770162,0.0535595,-0.133962,0.0944982,0.190668,-0.923131,-0.79322,-1.50193,2.1722,1.38352,1.22266,-0.298516,-0.800059,0.934766,1.35251,0.289342,0.357107,0.35577,-0.0732202,-0.0757584,0.140566,0.681537,0.312222,0.575054,0.433841,0.581898,0.860751,0.538419,0.744532,0.33842,0.497166,0.574289,0.547509,0.54076,0.48681,0.552539,0.580207,0.259762,0.297138,0.0932389,1.1503,0.923395,0.877115,0.439467,0.295171,0.794287,0.914474,0.709258,0.739169,0.74324,0.325065,0.357677,0.568594,1.1312,0.799735,0.967931,0.875388,0.993702,1.36719,0.0520228,0.204058,-0.354335,-0.211811,0.0960048,-0.441696,0.00839865,-0.14646,-0.102362,-0.291867,-0.753056,-0.427341,-0.881725,0.276247,-0.276854,-0.0239805,-0.839195,-0.587862,-0.0716575,-0.0226358,0.329763,0.323186,0.322296,0.419442,0.411522,0.361561,0.243941,0.310082,0.275293,0.294134,0.270181,0.203074,0.486997,0.449162,0.587668,0.552756,0.476017,0.608663,0.4979,0.53655,0.525568,0.572453,0.679844,0.605239,0.70718,0.431374,0.568775,0.505995,0.698296,0.642874,0.517907,0.505659
-3947.84,0.886386,0.0653731,6,63,0,3963.58,0.311499,0.0797423,-0.14586,-0.72897,0.0333496,0.173144,-0.530217,0.265485,1.82501,1.18213,0.647437,1.408,-0.0493412,-0.246968,0.619785,-0.752013,1.41433,1.2203,-0.975966,2.0573,-1.07586,-0.125738,-1.25987,-0.290988,-0.801885,-0.891451,0.395899,-1.02408,-0.465856,-0.943208,-0.373316,-1.84892,-0.217947,0.150543,-0.575483,-0.359452,-0.998667,0.619388,-0.150077,0.552302,-0.0457038,-0.216379,-0.358332,-0.156414,-0.543316,-0.595783,-0.365673,-0.729865,-0.154734,-0.206245,-0.789321,0.0159668,-0.81584,-0.563598,-0.864693,-0.60747,-0.743105,-0.766884,-0.425112,-0.802095,-0.653895,-0.780625,-0.629327,-1.02108,-0.588079,-0.49025,-0.682999,-0.625646,-0.795348,-0.365778,-0.57006,-0.383589,1.01275,0.860198,0.715656,0.912397,0.508671,0.458792,0.678549,0.296239,0.916665,0.841859,0.273019,1.03301,-0.141892,0.136234,-0.338005,-0.0730166,-0.0730393,-0.590365,0.270838,-0.303878,-0.145325,-0.414138,-0.670219,-0.707916,-0.647089,-0.351528,-0.880211,-0.473982,-0.955029,-0.46879,-0.43522,-0.460717,0.266441,0.297298,0.32835,0.28651,0.375505,0.387272,0.336585,0.426477,0.285638,0.301143,0.432166,0.262501,0.535414,0.465994,0.583706,0.518246,0.518252,0.643449,0.432701,0.57539,0.536267,0.60208,0.661552,0.669941,0.656354,0.586988,0.706866,0.616326,0.722125,0.615097,0.60712,0.613184
-3949.12,0.943101,0.0653731,6,63,0,3967.04,-0.741714,-0.218199,-0.716921,-0.975765,-3.00291e-05,0.213377,0.807979,0.252903,-0.460757,-0.378353,0.103349,-1.65006,-1.62013,-0.536648,1.29126,0.154318,0.692698,0.173641,0.624541,1.65199,0.96781,0.461313,-0.0321905,0.478117,0.59816,1.11008,-0.0192553,0.588479,0.851392,0.898823,-1.81892,-1.72629,-1.88234,1.51437,1.6997,0.0551951,-0.713451,-1.22909,0.38363,1.3671,0.691452,0.712292,0.834116,0.390674,0.398243,0.672259,1.13454,0.847006,0.983164,0.851893,0.965927,1.22577,1.05274,0.924646,0.799838,0.928896,0.959255,1.08872,0.803109,0.956807,1.0233,1.03529,0.347969,0.371396,0.331931,1.19097,1.23784,0.821938,0.627545,0.49714,0.905,1.15372,0.585069,0.605893,0.727719,0.284282,0.291865,0.565879,1.02817,0.740652,0.876769,0.745519,0.85954,1.11943,0.234245,0.106127,-0.232058,-0.103007,0.140763,-0.369926,-0.0154061,-0.0750631,-0.00858118,-0.20999,-0.942784,-0.492611,-0.958806,0.113585,-0.266307,-0.255456,-0.876634,-0.793557,-0.172379,-0.136999,0.357767,0.352997,0.325696,0.429404,0.427547,0.362188,0.263439,0.322862,0.293848,0.321798,0.297435,0.246118,0.441705,0.473493,0.557755,0.525729,0.464867,0.591441,0.503851,0.518757,0.502145,0.552306,0.719662,0.620721,0.722883,0.471634,0.566186,0.563519,0.706124,0.688595,0.542988,0.534196
-3944.86,0.862515,0.0653731,6,63,0,3968.48,0.586155,0.133187,-0.392719,-0.638335,-0.0523721,0.1134,-0.631757,0.207676,0.682841,1.2207,0.127534,0.159728,-0.412979,-0.36852,1.53073,-1.32909,0.106404,0.113933,-0.272082,1.63976,0.512392,1.46015,-0.93534,0.616422,-0.158696,-1.07696,1.41928,-0.958692,-0.485893,-0.047654,-1.18778,-2.20358,-1.20548,-0.507983,-0.0493053,0.436994,-0.947656,-0.430059,-0.140086,0.605861,-0.489947,-0.378248,-0.605272,-0.598586,-0.717523,-0.70829,-0.313862,-0.907777,-0.60966,-0.608096,-0.688262,-0.291218,-0.525346,-0.328518,-0.826005,-0.503741,-0.664715,-0.855417,-0.337006,-0.830855,-0.732666,-0.641654,-0.878431,-1.08939,-0.882106,-0.737253,-0.641997,-0.541004,-0.828563,-0.72107,-0.66085,-0.505934,0.722815,0.806062,0.583103,0.597918,0.505401,0.510569,0.921256,0.355794,0.582779,0.620925,0.518403,0.986579,0.0257545,0.181935,-0.428952,-0.118882,-0.107518,-0.679065,0.179544,-0.38909,-0.307159,-0.378323,-0.751382,-0.747734,-0.726603,-0.506966,-0.654767,-0.33104,-0.900271,-0.496468,-0.424465,-0.321979,0.326773,0.30873,0.358219,0.35482,0.376272,0.37506,0.284702,0.411978,0.358293,0.349571,0.373226,0.271588,0.493562,0.454641,0.605623,0.529685,0.526854,0.66353,0.455234,0.596064,0.576192,0.593469,0.67948,0.678685,0.674059,0.624095,0.658084,0.582012,0.711005,0.621629,0.604551,0.579806
-3947.91,0.729897,0.0653731,6,63,0,3967.44,0.226571,0.65961,0.0114506,-0.232556,-0.107567,0.0592874,-0.586671,0.243083,1.65388,-0.306839,-0.0683764,-0.317736,-1.6484,-1.31509,1.0532,-0.739424,1.49493,0.877385,-0.203421,0.452998,0.463573,0.551537,-0.14307,-0.357133,-1.58754,-0.0351565,1.86707,-0.244265,0.869082,0.222356,-1.46477,-0.136947,-2.00513,1.42292,-0.000490304,1.18002,-1.45591,-0.279409,-0.369524,0.641766,-0.184641,-0.661258,-0.603292,-0.663907,-0.987368,-0.906347,-0.330657,-0.766412,-0.223279,-0.373394,-0.636119,-0.476555,-0.473984,-0.452602,-0.621449,-0.673484,-0.972573,-0.595217,-0.132818,-0.646047,-0.375412,-0.53262,-0.942732,-0.61996,-1.07408,-0.240783,-0.58679,-0.299828,-0.940576,-0.65459,-0.676496,-0.430668,1.02048,0.485422,0.551736,0.507818,0.238622,0.311294,0.920378,0.543062,0.940098,0.865119,0.556477,0.862139,-0.0222286,-0.0843303,-0.312465,-0.389545,-0.508295,-0.392285,0.247976,-0.245231,-0.00798913,-0.324666,-0.927845,-0.511544,-1.00076,-0.187479,-0.685455,-0.288267,-1.16029,-0.439341,-0.61067,-0.298903,0.264934,0.380973,0.365462,0.375705,0.440626,0.422799,0.284881,0.367476,0.280881,0.296271,0.364363,0.296893,0.505557,0.52107,0.577487,0.596173,0.624407,0.596833,0.438322,0.561002,0.501997,0.580461,0.716638,0.625168,0.731208,0.546733,0.664955,0.571572,0.761386,0.608102,0.648094,0.574174
-3957.5,0.407194,0.0653731,6,63,0,3980.05,-0.991052,0.70741,0.130353,-0.303685,0.000465674,0.160895,0.24546,0.166377,-0.944479,0.37823,-0.0986544,-1.46392,-0.715742,-0.795451,0.359033,-0.928456,0.547635,-0.283358,0.195245,2.28243,-0.129262,0.916269,-1.3445,0.829957,1.50884,-1.05584,-1.17571,-0.446708,-0.367339,-0.942665,0.0236901,-2.34441,-1.00255,1.52473,0.942122,0.114403,-0.0181475,-0.719553,0.888094,1.11732,0.0883209,0.308389,0.229046,0.00189871,0.126377,0.113116,0.305195,0.0909868,0.336574,0.198316,0.277944,0.625202,0.223954,0.397906,0.0217665,0.383546,0.496497,0.0697924,0.0498488,0.171138,0.184344,0.0886227,0.249402,-0.144594,0.0786599,0.499139,0.402207,0.264494,0.242441,0.125743,0.393218,0.431356,0.447905,0.668226,0.588848,0.361628,0.485871,0.472646,0.66458,0.450119,0.696339,0.557756,0.637583,0.984208,-0.154215,0.0200986,-0.516936,-0.155048,0.118274,-0.790755,-0.328013,-0.367962,-0.354612,-0.610794,-0.723123,-0.79522,-0.894118,-0.3124,-0.730978,-0.546864,-0.89022,-0.847648,-0.418375,-0.541674,0.389859,0.338894,0.356899,0.410566,0.380867,0.38399,0.339711,0.389332,0.332624,0.364067,0.345793,0.272058,0.538477,0.494976,0.626431,0.538685,0.470466,0.687993,0.581276,0.590966,0.587736,0.648122,0.673294,0.688951,0.709739,0.577471,0.67502,0.633408,0.708936,0.700074,0.603094,0.632202
-3954.14,0.952544,0.0653731,6,63,0,3979.83,-0.860657,0.549535,0.159036,-0.340172,0.0306545,0.167844,0.425024,0.250939,0.315507,0.632093,-0.563272,-1.23419,-1.11081,-1.10722,1.40829,-0.0780173,0.6256,-0.0619597,-0.281557,1.95249,-0.708568,0.658347,-1.22043,0.137205,0.600416,0.60736,-0.995762,-0.280145,-1.39951,-0.312544,-0.586006,-2.35977,-1.38911,1.39798,0.815677,0.119626,-0.683153,1.17583,1.23509,1.59214,0.504197,0.583641,0.283677,0.115318,0.146278,0.147179,0.77842,0.405446,0.582012,0.409476,0.35437,0.914981,0.247216,0.590229,0.118771,0.459454,0.575692,0.577435,0.175148,0.354725,0.0738329,0.346594,0.277972,-0.167136,0.0764412,0.775832,0.629709,0.455043,0.253594,0.720086,0.734958,0.824554,0.841144,0.937242,0.634899,0.461782,0.477277,0.480557,1.10228,0.712654,0.930855,0.736906,0.694886,1.21386,0.0389058,0.40571,-0.233592,0.114228,0.363813,-0.114187,-0.0129398,-0.0238097,-0.295185,-0.161718,-0.559325,-0.661606,-0.77751,0.112327,-0.359967,-0.196566,-0.701585,-0.17431,0.0678844,-0.0460512,0.301294,0.281458,0.346401,0.386563,0.382895,0.382121,0.249313,0.329013,0.282751,0.323681,0.332947,0.229019,0.490275,0.399941,0.558134,0.471474,0.410037,0.528516,0.503235,0.505952,0.573265,0.540342,0.636296,0.659621,0.685143,0.471948,0.589033,0.548984,0.668539,0.543468,0.483035,0.511511
-3944.33,0.992557,0.0653731,6,63,0,3968.61,0.132575,0.283253,-0.273922,-0.55914,-0.0258624,0.169089,-0.43164,0.191416,0.892314,0.413204,-0.298358,0.470035,-1.75696,-0.672853,0.593092,-0.57723,2.03585,0.82487,-0.119258,1.3263,0.664707,-0.162782,0.0441692,-0.334349,-0.562945,-0.91408,1.61273,-0.710902,1.16704,-0.019664,0.159284,-0.570836,0.028314,1.21273,0.722277,0.506653,-0.220209,-1.1096,0.0787643,0.954345,-0.260837,-0.352547,-0.488751,-0.341668,-0.767951,-0.560435,-0.318113,-0.542131,-0.0419457,-0.273747,-0.454468,-0.177765,-0.304405,-0.462799,-0.423186,-0.49564,-0.539397,-0.60661,-0.122938,-0.567718,-0.208251,-0.435404,-0.401151,-0.540908,-0.426221,-0.199505,-0.293385,-0.334659,-0.473792,-0.644036,-0.416564,-0.248964,0.851011,0.745252,0.611055,0.762152,0.348916,0.554425,0.804775,0.594808,1.05987,0.846131,0.65437,0.966199,0.07014,-0.108327,-0.237802,-0.316278,-0.161841,-0.756394,0.234545,-0.360255,-0.00881698,-0.429146,-0.513029,-0.320629,-0.524048,-0.147312,-0.587399,-0.292502,-0.796911,-0.707741,-0.36136,-0.332741,0.299221,0.321857,0.351819,0.318179,0.413645,0.364838,0.309005,0.355533,0.257335,0.300245,0.342006,0.275639,0.482472,0.527055,0.559172,0.578417,0.540372,0.68057,0.441631,0.589102,0.502204,0.60567,0.625516,0.579478,0.628094,0.536761,0.642768,0.572609,0.689313,0.669902,0.58937,0.582426
-3946.38,0.991738,0.0653731,6,63,0,3960.22,0.211256,0.183462,-0.145368,-0.536592,-0.0285163,0.168627,-0.524414,0.18561,0.896396,0.32648,-0.0452552,0.193458,-1.68052,-0.645589,0.792625,-0.75932,2.21621,1.14155,0.285938,1.36163,1.12716,-0.223655,0.313048,-0.507295,-0.477103,-0.614103,1.63429,-0.607141,1.10871,-0.185175,0.0420672,-0.647874,-0.0467809,1.60921,0.709792,0.668998,-0.170116,-1.32082,-0.167332,0.749433,-0.358034,-0.463816,-0.532814,-0.488506,-0.836335,-0.644242,-0.377295,-0.665352,-0.113063,-0.31253,-0.471341,-0.271682,-0.315202,-0.565927,-0.466309,-0.618573,-0.612969,-0.638398,-0.221074,-0.637106,-0.318626,-0.558784,-0.516606,-0.644666,-0.533097,-0.225729,-0.392669,-0.400241,-0.555989,-0.769572,-0.555473,-0.385312,0.732876,0.611601,0.544816,0.59355,0.260107,0.449987,0.725787,0.453223,0.96678,0.787232,0.616249,0.854639,0.266077,-0.00677932,-0.075789,-0.234693,-0.02837,-0.581812,0.341393,-0.22224,0.0873862,-0.347957,-0.530588,-0.328034,-0.531587,-0.0766171,-0.589665,-0.262195,-0.785076,-0.730437,-0.403041,-0.368309,0.324564,0.351694,0.367068,0.355821,0.435337,0.389364,0.32612,0.388595,0.275523,0.312763,0.350635,0.298461,0.43387,0.501695,0.518938,0.558405,0.507092,0.641484,0.415471,0.555332,0.478167,0.586122,0.62962,0.581281,0.629853,0.519145,0.643288,0.565176,0.686773,0.674901,0.599418,0.59105
-3945.49,0.8923,0.0653731,6,63,0,3969.94,0.117043,0.571131,-0.0357823,-0.305426,-0.153079,0.0320367,-0.359072,0.253195,1.27442,0.759324,0.785441,0.604846,-0.0856687,-0.324663,1.72584,-0.469738,1.16777,0.360011,0.0848107,2.18025,0.0730059,0.655684,-0.780918,0.545043,0.560188,0.0607932,1.34257,0.201791,0.431995,0.619324,-2.63481,-1.38694,-1.06621,1.07321,0.226826,1.77371,-0.728371,-0.211555,1.30056,0.317888,-0.036396,-0.166815,-0.160202,-0.205928,-0.380763,-0.441275,0.077902,-0.478008,-0.0633984,-0.267919,-0.337599,0.192956,-0.340588,-0.193056,-0.556797,-0.22107,-0.217235,-0.34368,-0.0191393,-0.30798,-0.249693,-0.202262,-1.02619,-0.71024,-0.629031,-0.0873417,-0.301641,0.090022,-0.543493,-0.412637,-0.029777,-0.278585,0.896318,0.682734,0.701228,0.679263,0.581653,0.50926,1.07596,0.603215,0.809912,0.712318,0.577294,1.31576,-0.112167,-0.0834426,-0.47922,-0.179135,0.0290065,-0.312355,0.108295,-0.0997151,-0.0889513,-0.216126,-1.28954,-0.94516,-0.809217,-0.348358,-0.674253,-0.230398,-1.08838,-0.390851,-0.272972,-0.375606,0.289808,0.335651,0.33154,0.336426,0.358552,0.375367,0.254271,0.353608,0.307909,0.329087,0.359555,0.211524,0.528012,0.520849,0.617564,0.544664,0.492749,0.57746,0.472953,0.524908,0.522223,0.553822,0.78407,0.720141,0.691943,0.586219,0.662455,0.557346,0.748076,0.596488,0.567822,0.592813
-3941.19,1,0.0653731,6,63,0,3960.98,-0.486205,0.572837,0.0204576,-0.313609,-0.0686412,0.177296,-0.110017,0.204673,-0.0329158,0.00840662,-0.0453648,-0.386143,-1.05365,-0.826964,-0.117547,-0.782437,1.46569,0.255348,-0.0367009,1.12929,0.724317,1.37864,-0.000119243,0.140098,0.593023,-0.157279,0.393019,-0.889986,0.548466,-0.237838,0.592908,-1.19129,-1.9334,1.34226,1.1214,-0.322066,-0.322588,-1.57912,-0.317219,1.34079,-0.116754,-0.108296,-0.119302,-0.18905,-0.32567,-0.279274,-0.134075,-0.27016,0.189969,-0.0577541,-0.117529,0.121117,0.0382309,0.172152,-0.110041,-0.0813426,0.0113587,-0.142208,-0.0295767,-0.292172,0.00223915,-0.158696,0.0113352,-0.353841,-0.505731,0.164706,0.119503,-0.175935,-0.176042,-0.433219,-0.174943,0.164406,0.731252,0.702418,0.69674,0.637647,0.535654,0.576723,0.743231,0.644438,1.01134,0.811561,0.722486,1.05436,0.127261,0.207909,-0.25158,-0.238863,0.10838,-0.630346,0.0141712,-0.37511,-0.102008,-0.504167,-0.496235,-0.522802,-0.97601,-0.178887,-0.599991,-0.546165,-0.972782,-0.812932,-0.510545,-0.268581,0.32492,0.331276,0.332535,0.345779,0.369199,0.359687,0.322298,0.344244,0.266718,0.307558,0.326846,0.258389,0.468228,0.448209,0.562565,0.559434,0.472931,0.652568,0.496457,0.592693,0.52548,0.623438,0.621574,0.627803,0.726316,0.544603,0.645654,0.633245,0.725674,0.692734,0.624934,0.566745
