# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3946.84,0.997097,0.0785698,5,63,0,3960.69,-0.208165,0.228851,1.06244,0.236085,0.76455,0.0790227,-0.998842,-1.28951,1.04247,0.742176,1.34473,0.970888,-0.250574,1.50172,0.513557,0.156644,-0.346897,0.629815,0.34911,0.122475,0.402839,-0.588964,0.622934,-0.430501,0.289372,-1.80424,-1.39641,1.04,0.662993,2.68578,-0.565403,-1.16751,1.47713,1.71996,-0.811655,-0.468854,0.588903,-0.175592,0.23973,-0.261137,-0.61824,-0.0848313,0.13244,0.0349745,-0.154136,-0.033197,-0.19008,-0.43675,-0.50327,0.0304047,-0.0383172,0.0995786,0.0140237,-0.265509,0.135506,-0.0906368,-0.172317,-0.287552,-0.0640311,-0.128271,-0.180136,-0.115975,-0.342949,-0.0656057,-0.306685,-0.141942,-0.621066,-0.527735,0.029841,-0.0564382,0.406477,-0.337557,-0.47535,0.129878,0.18545,0.868966,0.633768,0.761291,0.617575,0.413701,0.340597,0.900608,0.877973,0.90065,0.874351,0.558607,1.07484,0.0738356,-0.0736833,-0.321359,-0.117589,0.0460776,-0.468946,-0.00746569,-0.304333,-0.0533249,-0.505851,-0.572355,-0.806351,-0.912061,-0.284592,-0.662086,0.0591249,-1.03867,-0.747749,-0.174679,-0.152788,0.29547,0.346657,0.318366,0.350333,0.398025,0.415664,0.288926,0.293598,0.288917,0.29435,0.36387,0.254484,0.481549,0.518412,0.579655,0.529364,0.488483,0.615134,0.501866,0.575501,0.513328,0.623833,0.639306,0.691331,0.713422,0.570672,0.659729,0.485223,0.738594,0.678688,0.543559,0.538123
-3937.48,0.998167,0.0785698,5,63,0,3959.12,-0.366223,0.292783,-0.378988,0.531949,0.233441,-0.294332,-1.11339,-0.44584,1.24878,-1.02442,0.712075,0.3117,-0.144514,0.668735,-0.892986,0.707987,-1.15293,0.309629,-0.0818969,0.515223,0.258334,-0.88237,-0.0109678,0.0967115,-0.662345,-1.14769,-0.352142,0.851682,0.658837,-0.122108,0.390713,-0.519683,-0.246868,-0.605293,0.826806,-0.0544121,-0.412011,-0.285729,0.128389,-0.0529126,-0.485713,-0.129208,0.195051,-0.477184,-0.210477,-0.297875,-0.452398,-0.692204,-0.496757,-0.000601678,-0.666157,-0.157739,-0.274962,-0.408534,-0.170428,-0.627674,-0.158936,-0.703781,-0.275568,-0.390201,-0.215374,-0.290587,-0.624566,-0.369434,-0.337907,-0.560146,-0.702248,-0.469324,-0.116864,-0.173326,-0.401974,-0.251828,-0.518377,-0.438501,-0.543442,0.529653,0.726164,0.648794,0.514327,0.339704,0.525122,1.06139,0.466031,0.798958,0.771988,0.583262,0.996858,-0.0523436,0.316114,-0.423782,-0.0256537,0.200172,-0.310436,0.199505,-0.234259,-0.0192388,-0.3031,-0.773116,-0.555199,-0.612097,-0.159853,-0.646529,-0.495103,-0.870438,-0.490674,-0.466448,-0.616019,0.370598,0.326037,0.343261,0.37418,0.415881,0.371655,0.257044,0.385556,0.310248,0.316049,0.358182,0.26956,0.513083,0.421623,0.604388,0.506413,0.450123,0.576992,0.450288,0.558298,0.50481,0.5752,0.684195,0.635341,0.648419,0.539878,0.656228,0.621308,0.704837,0.620265,0.614543,0.649313
-3950.81,0.869088,0.0785698,6,63,0,3963.87,-0.478238,0.237033,1.03217,-0.0458573,0.0955321,-0.501398,-1.08176,-1.06187,0.560879,-0.376889,0.997644,0.477228,-0.60181,0.794474,-0.207779,-0.171689,-0.105645,0.134125,-0.802849,0.323503,-0.00874596,-0.936689,-0.725609,-0.0257035,-1.23782,-2.13515,-0.685773,1.77328,-1.09713,-0.501529,-1.34108,-0.812298,1.43744,-0.689522,0.193867,0.275284,-0.85357,1.09637,0.0512502,-0.0456986,-0.485283,-0.0741483,0.237947,-0.23358,-0.489107,-0.455593,-0.597085,-0.73465,-0.729935,-0.345291,-0.567573,-0.241763,-0.365119,-0.620886,-0.289921,-0.527488,-0.518933,-0.503279,-0.446445,-0.668539,-0.401557,-0.480311,-0.700263,-0.650231,-0.48433,-0.771641,-0.984339,-0.640788,-0.0579128,-0.738294,-0.597116,-0.796116,-0.670779,-0.137517,-0.641677,0.825837,0.530026,0.569295,0.439313,0.339154,0.338114,0.745777,0.563779,0.78888,0.717317,0.429899,0.861572,0.165382,0.116389,-0.105904,-0.0663346,0.0329633,-0.471444,0.163644,-0.239586,-0.212572,-0.353676,-0.848379,-0.602447,-0.677243,0.0889092,-1.09038,-0.479068,-1.23165,-0.609402,0.0179369,-0.637848,0.304526,0.370511,0.361399,0.391905,0.416015,0.416268,0.321742,0.362673,0.312409,0.327984,0.394151,0.297011,0.458748,0.470936,0.526451,0.516578,0.49176,0.615725,0.45918,0.559612,0.552944,0.587509,0.700227,0.646216,0.663123,0.477787,0.748454,0.617528,0.774108,0.647804,0.495516,0.654267
-3952.15,0.993399,0.0785698,6,63,0,3969.48,-0.388695,0.245912,0.650146,0.397941,0.264578,-0.75627,-1.05933,-0.874065,0.0906459,-0.902504,1.01259,0.857485,-0.9965,1.04176,0.0546585,-0.128778,0.14834,0.408076,-1.08174,0.249083,0.0489602,-0.836806,-0.6212,-0.0441985,-1.1148,-2.13867,-0.787184,2.1609,-1.27658,-0.511492,-0.774888,-1.13272,1.57436,-0.575569,0.164587,0.534955,-0.899574,1.24482,0.15852,-0.207434,-0.492688,-0.0635163,0.229679,-0.228816,-0.290836,-0.323632,-0.574671,-0.649197,-0.603638,-0.366404,-0.610631,-0.139685,-0.177829,-0.633746,-0.132514,-0.375253,-0.420363,-0.352216,-0.288344,-0.654707,-0.327442,-0.376655,-0.594475,-0.541455,-0.399564,-0.662838,-0.914618,-0.582273,0.142696,-0.70262,-0.514477,-0.579249,-0.667244,-0.00154037,-0.530234,0.896717,0.800189,0.772323,0.531143,0.488659,0.529289,0.786242,0.576521,0.961199,0.967422,0.484392,1.07189,0.127532,0.0331269,-0.128406,-0.0793223,-0.144527,-0.555596,0.0842294,-0.316439,-0.283137,-0.430081,-0.753859,-0.561069,-0.638786,0.269031,-1.05536,-0.41279,-1.00347,-0.639954,0.132189,-0.55224,0.289726,0.309985,0.315977,0.37025,0.380209,0.370683,0.312976,0.359733,0.276638,0.275395,0.381216,0.255043,0.46816,0.491719,0.532057,0.51982,0.536069,0.635433,0.478955,0.578456,0.570315,0.605893,0.680019,0.6367,0.654479,0.433145,0.741803,0.601757,0.73174,0.654743,0.467001,0.634655
-3955.83,0.898395,0.0785698,6,63,0,3975.01,-0.340974,0.199767,-0.669816,-0.400211,-0.573211,-0.588554,-1.83623,-1.06661,0.609672,-0.88909,0.247362,-0.607463,-0.126425,1.41277,-0.759258,0.697507,-1.97489,-0.906631,0.998233,-0.635945,0.326413,-0.196627,0.376304,-0.637385,-0.725023,-0.968839,-1.31283,-0.107744,2.23568,1.22837,-0.806014,0.251443,-1.21947,2.43265,-0.159924,-0.532295,0.909466,-1.36904,0.491769,-0.0423516,-0.556191,-0.0494187,0.143506,-0.474781,-0.420923,-0.455482,-0.458547,-0.707792,-0.554047,-0.219181,-0.518585,-0.291559,-0.462325,-0.366229,-0.0587492,-0.492648,-0.201635,-0.735493,-0.522089,-0.141559,-0.468015,-0.275767,-0.380253,-0.2658,-0.468302,-0.48581,-0.534516,-0.603235,-0.362497,0.105642,-0.0955861,-0.501989,-0.290743,-0.584584,0.144991,0.628588,0.655598,0.624874,0.62948,0.405166,0.555075,0.905283,0.632728,0.792633,0.656386,0.731387,1.10599,-0.0880013,0.164658,-0.512706,-0.310809,0.268841,-0.526487,0.0962787,-0.115277,-0.0161656,-0.408199,-0.799875,-0.573076,-0.890452,-0.542646,-0.37686,-0.294912,-1.04011,-0.512758,-0.758979,-0.115378,0.347831,0.341729,0.348674,0.347629,0.400072,0.364688,0.287966,0.346892,0.311604,0.341552,0.324891,0.24862,0.521986,0.458928,0.625441,0.577083,0.433192,0.628663,0.475949,0.528787,0.504041,0.600656,0.689948,0.639473,0.708983,0.632428,0.593116,0.573198,0.73887,0.625453,0.681132,0.528812
-3954.81,0.944635,0.0785698,6,63,0,3977.84,-0.483503,0.201432,-0.60747,-0.265013,-0.485522,-1.05342,-0.847215,-2.1497,1.01354,-0.859894,1.11244,1.49236,0.769773,0.889468,-0.988105,0.154937,-0.198956,0.0627099,-1.17648,0.512968,-1.31486,-0.515141,-1.45517,0.202428,0.303025,-1.44613,-1.22438,1.25823,0.298785,0.829876,-0.161325,-0.935255,1.10432,0.139334,-0.703904,-0.812605,0.127036,1.19263,0.262134,0.0228188,-0.502066,-0.0133459,0.22823,-0.605866,-0.536885,-0.581302,-0.695695,-0.654159,-0.916521,-0.279343,-0.656713,-0.259422,-0.182893,-0.328446,-0.304335,-0.682539,-0.452293,-0.523579,-0.470871,-0.720484,-0.380174,-0.748357,-0.587268,-0.77662,-0.442727,-0.422464,-0.7748,-0.730131,-0.230054,-0.423318,-0.316339,-0.515999,-0.671893,-0.261058,-0.455436,0.579336,0.641068,0.597686,0.485365,0.533634,0.270236,0.911557,0.541438,0.920602,1.00645,0.855203,0.89744,0.029422,0.249309,-0.0502064,-0.00060599,-0.00696976,-0.361709,-0.0452006,-0.102502,-0.295997,-0.202764,-0.480191,-0.379174,-0.780608,-0.0621404,-0.716008,-0.153604,-0.823708,-0.704761,-0.0915906,-0.498662,0.359085,0.345005,0.354873,0.380986,0.36967,0.432849,0.286681,0.367853,0.284835,0.267675,0.298342,0.289577,0.492645,0.437994,0.512549,0.500151,0.501742,0.589454,0.511298,0.525603,0.573464,0.550518,0.617793,0.593674,0.685811,0.51553,0.671727,0.538326,0.695023,0.669242,0.522882,0.622145
-3960.3,0.965333,0.0785698,6,63,0,3984.07,-0.401877,0.184174,0.174299,1.56585,0.0771521,0.217916,-1.22125,-1.59969,-0.501423,1.29482,2.12303,-0.581441,-0.0111996,0.403346,1.05483,1.98239,-1.37173,1.00431,0.726706,0.942097,1.34632,-0.525046,0.87979,0.367765,-1.3874,-0.348357,-0.96506,0.929709,-0.780276,1.13278,-0.620499,1.20713,0.126005,0.596529,-0.0892554,0.0345685,0.255365,0.928307,0.560884,-0.255411,-0.568666,-0.00349125,0.143595,-0.369776,-0.113489,-0.387668,-0.361743,-0.626799,-0.696497,-0.494226,-0.163406,-0.010872,-0.508963,-0.40394,-0.327592,-0.207605,-0.0367739,-0.654513,-0.216911,-0.268037,-0.228368,-0.15392,-0.498577,-0.239843,-0.334145,-0.657399,-0.466035,-0.579616,-0.230649,-0.545583,-0.19325,-0.516157,-0.179555,-0.37867,-0.292012,0.768142,1.02253,0.748625,0.775092,0.511796,0.441827,0.645183,0.9779,1.12569,0.630039,0.733572,0.814662,-0.0310665,0.137055,-0.62428,-0.18749,-0.0910924,-0.484918,0.0203145,-0.465362,-0.207713,-0.448861,-0.942047,-0.464306,-0.862367,-0.372379,-0.975587,-0.336335,-0.950089,-0.4577,-0.519994,-0.572866,0.316881,0.264534,0.321121,0.315379,0.374773,0.391306,0.344076,0.273309,0.244957,0.347502,0.324411,0.306898,0.507766,0.46579,0.651191,0.546736,0.522757,0.618908,0.494922,0.614286,0.551742,0.610368,0.719513,0.614035,0.703155,0.592034,0.726232,0.5833,0.721133,0.612468,0.627146,0.639424
-3961.66,0.996904,0.0785698,6,63,0,3983.75,0.34449,0.172824,0.449636,-0.826505,-0.432092,-1.26533,-1.50429,-0.929835,1.54687,-2.54732,-0.0743148,1.31572,-0.609417,2.25178,-0.514327,-0.516948,0.866511,-0.525517,-0.562656,-0.864198,0.0964042,0.708954,-0.328382,-0.102283,0.00639115,-2.75046,-0.995695,1.28515,1.83897,-0.0396474,-0.603148,-2.32748,0.659936,1.04045,0.261054,0.181885,-0.489099,-0.818302,-0.441484,-0.706076,-1.05005,-0.0889943,0.177478,0.422198,0.20165,0.269814,0.125811,0.0845129,0.183792,0.611826,-0.0957481,0.331647,0.571879,0.239168,0.733652,0.255602,0.255149,0.494244,0.253668,0.24725,0.195136,0.361151,0.467015,0.287738,0.326813,0.345595,-0.130856,0.17241,0.566595,0.66231,0.337638,0.240252,-0.0577558,0.458543,0.524305,0.758295,0.489398,0.564469,0.434279,0.437877,0.530249,0.985912,0.326686,0.633208,0.935604,0.564904,1.18026,0.11164,0.0421165,0.103733,-0.157564,0.113648,-0.539972,0.158479,0.152481,-0.0544241,-0.275711,-0.430336,-0.572551,-0.555172,-0.0491247,-0.335995,-0.312617,-0.858205,-0.667918,-0.146816,-0.154927,0.319017,0.380035,0.362514,0.393105,0.392247,0.370459,0.27172,0.419047,0.346783,0.281789,0.362413,0.235005,0.472119,0.489472,0.47409,0.53931,0.471619,0.631806,0.460463,0.461953,0.513603,0.568494,0.605954,0.639352,0.635335,0.512279,0.583217,0.577524,0.702285,0.661037,0.536638,0.538655
-3964.09,0.995154,0.0785698,6,63,0,3988.07,-0.207124,0.150874,-1.60536,0.112506,1.39305,-0.194721,-2.22328,-0.779674,0.305918,-0.27754,0.356231,1.44515,0.343377,2.33701,0.32727,0.406537,0.376516,0.117703,0.713127,1.34635,0.893253,-0.609119,-0.72414,2.51945,-1.05902,-1.16105,-1.05147,0.954711,-0.205184,-0.242179,0.142946,0.382217,1.996,-0.263098,-0.410811,0.26786,-1.01534,0.403136,0.0193606,-0.482799,-0.981318,-0.0191713,0.217723,-0.449331,-0.19015,0.00305055,-0.236502,-0.542559,-0.324757,-0.160969,-0.248998,-0.153378,0.0109112,-0.155317,0.14547,-0.157747,-0.145788,-0.150317,-0.189366,-0.0995316,-0.00399495,-0.0723552,-0.299024,-0.316378,0.172995,-0.366902,-0.382296,-0.365763,-0.0630828,-0.238081,-0.243663,-0.185557,-0.149457,0.0940201,-0.246819,0.4555,0.704266,0.898954,0.662377,0.365992,0.582306,0.752046,0.674432,0.744013,0.921694,0.747282,1.07411,0.0190175,0.0160976,-0.206155,-0.249667,0.0794652,-0.493047,0.0917623,-0.338495,-0.3618,-0.108005,-0.930187,-0.514597,-0.918632,-0.412364,-1.02876,-0.600383,-0.997811,-0.677032,-0.253029,-0.789272,0.388054,0.330867,0.289266,0.340206,0.40951,0.358402,0.320376,0.337505,0.322127,0.284613,0.321414,0.254623,0.495246,0.495976,0.551357,0.562095,0.480144,0.620824,0.477076,0.583825,0.589476,0.526975,0.717113,0.625884,0.714763,0.601655,0.736675,0.645744,0.730628,0.663076,0.562922,0.687675
-3965.02,0.959877,0.0785698,6,63,0,3987.96,0.0342825,0.148344,-1.22135,0.230393,2.04988,-0.274201,-1.61188,0.561811,-0.545134,-0.720967,1.1084,0.679554,-0.399566,1.40534,0.797643,-0.22734,1.04872,-0.486075,0.535799,1.83054,0.206407,2.07385,0.120003,2.46787,-0.253909,-1.71128,-0.528258,0.749508,0.495766,0.863185,0.147309,-0.189254,1.66395,-0.188119,-0.378186,0.016603,-0.055713,-0.343179,0.0293369,-0.502208,-0.868452,-0.125658,0.156061,-0.146897,0.0684598,0.33837,-0.00639357,-0.20483,0.117624,-0.0465849,-0.0726687,0.198707,0.13509,-0.0249908,0.242756,0.152608,0.000557891,0.189854,-0.0378238,0.113765,0.305832,0.0649017,0.341925,0.0520842,0.400376,-0.0033834,-0.219575,-0.0440815,0.145468,0.107826,0.162331,0.0561349,0.0062078,0.28112,0.00637612,0.602228,0.749317,1.02898,0.703721,0.568677,0.881378,0.756179,0.798364,0.89907,0.923226,0.709506,1.14792,0.160489,-0.089087,-0.055852,-0.312787,0.136275,-0.237367,-0.0101143,0.203498,-0.125354,-0.0501538,-0.673849,-0.607177,-0.64628,-0.393319,-0.782092,-0.425218,-0.975196,-0.430197,-0.243038,-0.527554,0.353834,0.32097,0.263282,0.330988,0.361542,0.292892,0.319476,0.310376,0.289242,0.284301,0.329708,0.240869,0.459964,0.522257,0.513959,0.577565,0.465984,0.559065,0.502529,0.4493,0.531297,0.512536,0.662365,0.647297,0.656172,0.597081,0.686131,0.604731,0.726154,0.605921,0.560462,0.628912
-3957.48,0.897073,0.0785698,6,63,0,3985.93,-0.149359,0.185331,1.67125,0.221185,-1.77729,-0.778761,-1.052,-2.06524,1.26867,-0.948007,0.582268,-0.260357,-0.412671,1.10545,-0.941592,1.66754,-1.6253,0.81036,-0.441031,-1.16641,1.32295,-1.99153,0.515943,-1.7013,-0.892982,-0.832375,-1.2538,1.90653,1.13853,0.427549,-1.01197,-0.698711,-0.336353,2.29632,0.392312,-0.00717692,0.0597666,0.410707,0.375094,-0.217806,-0.790815,0.0490029,0.113061,0.160375,-0.108367,-0.478745,-0.293688,-0.344327,-0.532111,0.0857633,-0.325054,-0.0414474,-0.197612,-0.22584,0.055514,-0.323865,0.159687,-0.450576,0.000825125,-0.231096,-0.365531,0.0958243,-0.518451,-0.0537394,-0.464663,-0.314856,-0.303624,-0.381726,0.203979,0.0616452,-0.0701215,-0.336908,-0.278852,-0.211696,0.276219,0.950454,0.708334,0.334153,0.511604,0.436244,0.252263,0.854925,0.417485,0.767648,0.577255,0.569944,0.784742,-0.21883,0.302755,-0.42057,0.0422412,-0.131765,-0.567352,0.233187,-0.53028,-0.0503553,-0.528702,-0.83504,-0.586275,-0.928532,-0.193635,-0.546879,-0.44872,-0.890286,-0.890312,-0.615015,-0.297209,0.278793,0.329967,0.41723,0.374818,0.392636,0.437267,0.298401,0.397119,0.316988,0.359565,0.36125,0.313299,0.55449,0.424884,0.60362,0.489441,0.532894,0.638152,0.441966,0.629548,0.512586,0.62918,0.69742,0.64251,0.716777,0.548258,0.633411,0.610335,0.708949,0.708955,0.649084,0.57376
-3957.88,0.969755,0.0785698,6,63,0,3975.95,-0.661822,0.176163,1.76821,1.35782,0.147194,-0.37779,-0.568664,-1.03715,-0.676503,-0.990694,0.825099,1.71137,0.0961305,1.2892,0.363847,1.04333,-0.309152,2.12426,-1.60548,0.994539,0.136411,-0.578208,0.703814,0.244205,-1.23064,-1.52843,-1.79944,0.322583,0.734515,0.579409,0.150624,-2.26981,0.958537,1.82021,-0.178148,0.120506,-0.0253946,-0.154247,0.317967,-0.0131384,-0.480402,-0.0816137,0.267571,-0.350328,-0.422624,-0.635891,-0.728374,-0.761999,-0.84453,-0.780997,-0.836345,-0.516469,-0.360341,-0.644887,-0.434713,-0.597725,-0.478025,-0.716283,-0.287605,-0.944649,-0.48662,-0.637791,-0.763681,-0.537836,-0.618802,-0.878616,-0.931074,-0.978816,-0.604994,-0.532427,-0.559751,-0.635287,-1.06168,-0.492963,-0.341168,1.09998,0.983344,0.776411,0.696597,0.704144,0.615279,0.704149,0.69314,0.902167,1.1153,0.795919,1.11694,0.219067,0.275426,-0.230403,0.179272,-0.118355,-0.526382,0.125161,-0.208125,-0.00761671,-0.432164,-0.898005,-0.434324,-0.953866,-0.372648,-0.86056,-0.359076,-1.05527,-0.929048,-0.251115,-0.271878,0.249744,0.272229,0.315094,0.332567,0.330894,0.350856,0.330893,0.333335,0.288605,0.246883,0.310899,0.246579,0.445451,0.431576,0.557347,0.455302,0.529554,0.628639,0.468751,0.551844,0.501904,0.60639,0.710539,0.606906,0.721892,0.592099,0.702778,0.588817,0.741785,0.716882,0.562451,0.567554
-3955.51,0.997247,0.0785698,6,63,0,3980.64,-0.178534,0.199777,-1.46443,-0.729166,0.0355681,-0.58982,-1.77006,-0.972863,0.952013,-0.773424,0.903487,-1.21427,-0.779752,0.981079,-0.093387,0.741567,-0.575904,-1.54427,1.58726,-1.45389,1.40513,0.139947,-0.152104,0.259795,-0.636429,-1.3272,-0.390625,2.11359,0.529674,0.427435,-0.922614,0.883806,0.0943438,-0.459044,0.165703,-0.116745,0.0320303,0.141356,0.597812,-0.377072,-0.601697,0.00088623,0.0975431,-0.471094,-0.324205,-0.171428,-0.296367,-0.532151,-0.37289,0.0116562,-0.333047,0.00196181,-0.421117,-0.334311,0.0174629,-0.197191,-0.0303861,-0.293587,-0.487044,0.138564,-0.468988,0.102178,-0.150576,-0.208921,-0.126633,-0.305678,-0.443678,-0.256572,0.243712,-0.0727175,-0.0931424,-0.362851,-0.00196988,-0.159686,-0.270241,0.516216,0.663587,0.816295,0.691219,0.454988,0.614317,0.998588,0.653404,0.989616,0.565918,0.653103,1.00367,-0.281929,-0.114437,-0.47518,-0.668431,0.0537224,-0.845771,0.0180239,-0.332926,-0.390996,-0.405426,-0.711484,-0.654191,-0.662859,-0.0643791,-0.575619,-0.400889,-0.864756,-0.409427,-0.46788,-0.677009,0.373737,0.339934,0.306551,0.333762,0.388176,0.351075,0.269219,0.342223,0.270988,0.362179,0.342291,0.26822,0.570019,0.528578,0.616609,0.661152,0.486573,0.699679,0.495494,0.582471,0.596522,0.599991,0.670729,0.657954,0.659902,0.516089,0.640059,0.598901,0.703653,0.60095,0.614882,0.663071
-3955.57,1,0.0785698,6,63,0,3977.66,-0.338413,0.201656,0.464575,-0.488728,0.211992,-0.333057,-1.16185,-1.10419,0.144267,0.354678,0.791682,-0.363484,-1.20418,1.0402,0.383796,0.735503,0.139755,0.52677,0.954916,0.0389756,2.36492,-0.833271,0.390821,0.0344186,-1.51661,-2.46337,-0.123536,2.43487,1.78768,-0.386366,-0.889577,-0.8411,0.464934,1.7506,0.557197,-1.14933,-0.827277,0.219799,0.745229,-0.180499,-0.331037,-0.0318997,0.105173,-0.244729,-0.436968,-0.295664,-0.405576,-0.572707,-0.56108,-0.309321,-0.26689,-0.178765,-0.411712,-0.581243,-0.12865,-0.261018,-0.190094,-0.310231,-0.232187,-0.145848,-0.330553,0.138488,-0.506447,-0.259602,-0.331472,-0.644247,-0.835167,-0.363325,0.152595,0.022083,-0.416326,-0.517802,-0.508026,-0.244656,0.0146057,0.945447,0.735877,0.879657,0.774696,0.623658,0.632809,0.894472,0.954233,0.999031,0.788367,0.605219,1.10114,-0.11536,-0.0691945,-0.294504,-0.223887,0.00352308,-0.521459,0.263102,-0.463487,-0.226544,-0.433298,-0.793913,-0.781914,-0.49566,0.101912,-0.248848,-0.479387,-0.824632,-0.598273,-0.291625,-0.100399,0.279801,0.323906,0.293249,0.315464,0.34895,0.346874,0.290188,0.278034,0.269132,0.312519,0.353151,0.249527,0.528808,0.517292,0.573098,0.555739,0.499119,0.627489,0.434601,0.613841,0.556395,0.606661,0.688671,0.686093,0.621439,0.474544,0.561893,0.617603,0.695219,0.645261,0.572394,0.525079
-3963.12,0.966369,0.0785698,6,63,0,3988.58,-0.149282,0.156568,-0.739283,0.926061,0.492804,-0.705612,-1.06549,-0.320971,0.0630425,-0.23281,1.04221,-0.708727,1.15186,2.33988,-0.0877999,-0.445087,-0.746855,-0.785518,-0.387912,0.282743,-0.822042,-0.565008,-2.14841,1.00384,0.0375448,-0.638262,-1.82196,1.11913,0.564301,1.23305,-0.48194,-0.529448,-0.0223149,-0.884588,-0.654784,1.59195,0.994127,0.125215,0.335208,-0.122048,-0.632994,-0.00665971,0.137833,-0.26503,-0.00429023,-0.0721244,-0.259759,-0.316103,-0.199536,-0.139412,-0.185733,0.013895,-0.260246,0.0310635,0.217069,-0.163029,-0.218969,-0.266216,-0.272269,-0.210017,-0.105013,-0.277988,-0.237744,-0.485656,0.00788724,-0.143404,-0.249214,-0.434543,0.025939,-0.0609303,0.0437744,-0.224739,-0.232177,-0.152776,-0.28778,0.626574,0.883696,0.816379,0.629778,0.576793,0.692844,0.755035,0.712332,0.902915,0.633425,0.921892,1.11694,0.130644,0.0695357,-0.115545,-0.123149,0.0844317,-0.229233,0.0112919,-0.0813877,-0.331366,0.0181408,-0.50678,-0.338474,-0.794301,-0.200896,-0.5655,-0.185645,-0.736803,-0.583148,-0.378836,-0.643921,0.348288,0.292412,0.306533,0.347561,0.359671,0.333401,0.319725,0.329084,0.288452,0.346734,0.284572,0.246579,0.467385,0.482623,0.528854,0.530748,0.478905,0.557059,0.497177,0.520336,0.582092,0.495465,0.624051,0.58382,0.688754,0.550056,0.637724,0.546279,0.676296,0.641792,0.593592,0.655639
