# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
219.92,0.85384,0.0632397,6,63,0,-202.814,-1.01342,-0.395474,-0.627383,-0.580748,-0.660625,0.1197,0.627053,0.719871,-2.09063,-0.0819415,0.781592,-0.522363,0.100108,1.03163,-0.158627,0.379365,-0.686547,0.82752,-0.856653,0.408919,-0.552062,0.165373,-0.3101,0.728695,-0.0877231,-0.724029,-0.222551,-0.0206531,0.041051,0.739643,-0.0862887,1.11455,0.0384691,0.417625,0.221969,-0.917077,-0.619661,-0.904651,1.38687,-1.94471,8.42547,-0.877932,0.568066,1.1897,0.251019,0.699118,1.36969,0.512862,0.900147,0.132828,1.22276,0.0103738,0.921423,0.22964,0.746101,0.403821,1.15162,0.563904,0.105846,0.466845,0.612186,0.656605,1.1595,0.564937,1.42939,0.654746,0.92769,0.786842,-0.0331242,0.180977,-0.0241786,1.62542,-0.772887,-1.5619,-0.469413,-0.0684827,-0.414253,0.198458,0.350908,-0.474116,0.714638,-0.197632,1.12611,-0.276138,0.496514,-1.51951,-0.630844,-1.76804,-0.218771,-0.850434,-1.30849,-1.52826,-0.739508,-1.2001,-0.665402,-1.36484,-0.0776768,-1.40783,-1.22279,-1.57219,-1.71039,-2.34826,-2.23171,-0.960868,-3.42838,0.826626,0.615245,0.517114,0.602107,0.450548,0.413162,0.616357,0.328575,0.549248,0.244879,0.568599,0.37836,0.820467,0.652681,0.854214,0.554476,0.700658,0.787261,0.821751,0.676888,0.768543,0.660473,0.796545,0.519409,0.803424,0.772553,0.828096,0.846887,0.912796,0.903061,0.723296,0.96858
211.189,0.955041,0.0632397,6,63,0,-191.988,0.438408,0.424875,0.321516,0.264889,-0.631807,-0.034031,-1.65418,0.46846,-1.68147,-0.00524942,0.455993,-0.289311,-0.377708,2.18264,0.92517,1.81745,-1.35947,1.99778,-0.62214,0.565987,-0.418724,-0.113789,0.055229,1.31683,-0.72217,-1.68306,-0.695287,0.0788511,1.47022,0.736106,-0.348291,3.01511,-0.219796,-0.735111,0.583587,-1.50104,-2.08308,0.848256,0.333593,-1.82481,10.1064,-2.44188,-1.65664,-1.44057,-1.78971,-1.83112,-0.631701,-1.22077,-0.802778,-2.29104,-0.718299,-1.94563,-1.38904,-1.85034,-1.70749,-1.62831,-1.0373,-1.99249,-2.44263,-1.97989,-1.61724,-0.965441,-1.30934,-1.81734,-0.241721,-1.75715,-1.99855,-1.38079,-2.35736,-2.63002,-1.25681,-1.4979,-2.50903,-1.0338,-0.586649,-0.433141,-0.512259,-0.0992201,0.307661,-0.102486,0.933508,-0.544869,1.39999,-0.305938,0.415311,-1.34254,-0.992229,-1.37627,-0.167265,-1.01598,-1.46611,-1.55881,-0.877836,-0.70902,-0.873996,-1.58351,0.247865,-1.79884,-1.82729,-1.5575,-1.88204,-2.821,-1.28862,-1.89196,-2.82075,0.737653,0.642596,0.606624,0.625336,0.524785,0.423686,0.525599,0.282213,0.632944,0.197818,0.575893,0.397639,0.792907,0.729528,0.798392,0.541719,0.734188,0.812466,0.826183,0.706373,0.670185,0.705577,0.829702,0.438349,0.858008,0.861439,0.825995,0.867845,0.9438,0.783914,0.868979,0.943787
206.378,0.960743,0.0632397,6,63,0,-190.969,0.355402,0.44877,0.308022,-0.0177575,-0.528025,0.0380547,-1.57161,0.404112,-1.82541,0.104694,0.226943,-0.833512,-0.69706,2.13063,1.08418,1.21554,-1.37451,2.10474,-0.818089,0.213572,-0.700374,-0.306267,0.24414,0.944368,-0.9162,-1.7918,-0.19721,0.566931,0.768465,0.867566,-0.75491,2.79233,0.125925,-1.23949,0.175228,-2.32213,-2.04267,0.199708,0.887585,-1.78697,10.6114,-2.30927,-1.5293,-1.4799,-1.90844,-1.8533,-0.710592,-1.13348,-1.08039,-2.12706,-0.721057,-1.90221,-1.4853,-1.85464,-1.69537,-1.47295,-1.18998,-1.94185,-2.29569,-1.6513,-1.3425,-1.26106,-1.22101,-1.87667,-0.443195,-1.52072,-2.0725,-1.50079,-2.51001,-2.39707,-1.4909,-1.21292,-2.29374,-0.983301,-0.485878,-0.555261,-0.62514,-0.323189,0.290153,-0.0496922,0.586373,-0.518535,1.13197,-0.316171,0.105356,-1.33543,-0.936287,-1.23398,-0.368033,-1.09742,-1.45126,-1.27106,-0.563235,-0.885441,-0.762353,-1.86489,-0.151166,-1.6727,-2.1795,-1.83211,-2.2964,-2.80681,-1.70112,-1.72588,-2.80439,0.727763,0.619135,0.635355,0.651387,0.580101,0.427966,0.512421,0.357467,0.626805,0.243798,0.578391,0.473685,0.791737,0.718349,0.774515,0.590984,0.749776,0.810192,0.780924,0.637201,0.707949,0.681864,0.865866,0.53772,0.841936,0.898393,0.862013,0.908578,0.943043,0.845681,0.848885,0.942912
210.849,0.990454,0.0632397,6,63,0,-185.755,0.125986,-0.222925,-0.24842,-0.265532,-0.608652,0.142815,-0.917501,0.398752,-2.53263,0.414329,0.810673,-0.0576067,-0.354,1.63771,0.435099,0.759568,-1.64044,2.16846,-1.05685,0.848125,-1.3115,0.527811,-0.103952,1.36346,-0.133773,-1.52057,0.616094,0.0699577,1.54715,0.618205,-1.54251,1.89263,0.0077533,-1.06715,-0.37701,-1.3568,-1.53362,-0.388376,0.49806,-1.71344,9.47725,-1.9274,-0.752287,-0.594244,-0.940472,-1.05866,-0.264461,-0.744005,-0.614622,-1.57163,-0.0528237,-1.33892,-0.579309,-1.44046,-0.707035,-0.958952,-0.373817,-0.970844,-1.52383,-0.671832,-0.889605,-0.300572,-0.67099,-1.53258,-0.162812,-0.91441,-1.34303,-1.06783,-1.45853,-1.52904,-1.07237,-0.718899,-1.60074,-1.32391,-0.474495,-0.552324,-0.287224,-0.318815,0.0630887,-0.419685,0.480646,-0.642444,1.05925,-0.336711,0.230328,-1.63019,-0.521302,-1.57066,-0.214578,-0.884627,-1.43762,-1.12069,-0.680608,-0.556858,-0.930507,-1.94879,-0.15704,-1.42045,-1.99512,-1.87954,-1.6421,-2.53008,-1.74449,-1.73998,-2.71811,0.789831,0.616447,0.634675,0.571316,0.579035,0.484233,0.603408,0.3821,0.655306,0.257453,0.583391,0.442671,0.836195,0.627452,0.827878,0.55344,0.70778,0.808085,0.754117,0.663874,0.635725,0.717178,0.875315,0.539179,0.805409,0.880283,0.867558,0.83782,0.926224,0.851256,0.850684,0.938087
205.257,0.833049,0.0632397,6,63,0,-186.544,0.316998,-0.0196945,-0.246326,-0.00298362,-0.564867,0.103131,-1.15611,0.440787,-3.26099,0.333394,0.161735,0.178679,-0.105546,1.97495,0.501361,0.358205,-1.36893,1.70657,-0.659587,0.668987,-2.12367,-0.0442175,0.428562,1.53105,-0.319214,-1.85477,0.504846,-0.347997,1.32462,0.614186,-0.526982,1.48115,-1.13085,-0.537755,0.582721,-1.55031,-2.27965,-0.417819,0.190075,-1.87131,9.06936,-2.59351,-1.00915,-1.08482,-1.07735,-1.20263,-0.285576,-0.935114,-0.998215,-1.75951,-0.403873,-1.44684,-0.861227,-2.09219,-1.1756,-0.967203,-0.481241,-1.29681,-1.97367,-0.933578,-1.3095,-0.57223,-0.885382,-1.38839,-0.503234,-1.65457,-1.39314,-0.899252,-1.83947,-2.16095,-1.34028,-1.07232,-1.98096,-1.67558,-0.393486,-0.658644,-0.142645,-0.12874,0.346859,-0.276267,0.346709,-0.539309,1.01547,-0.188282,0.277436,-2.11338,-0.877748,-1.35061,-0.178569,-1.0325,-1.70935,-1.16585,-0.990059,-0.684601,-0.971341,-1.36055,-0.113176,-1.73951,-1.5548,-1.23845,-1.59572,-2.64646,-1.54993,-1.60584,-2.57442,0.842318,0.597122,0.658956,0.535601,0.532141,0.414144,0.568631,0.414181,0.631652,0.265911,0.546932,0.431083,0.892197,0.706355,0.794229,0.544524,0.7374,0.846752,0.762394,0.7291,0.664765,0.725387,0.79585,0.528264,0.850625,0.825606,0.775295,0.831419,0.933793,0.824904,0.832833,0.929197
217.611,0.999498,0.0632397,6,63,0,-187.364,-1.03183,0.185452,0.211996,-0.489329,-0.545983,0.203015,0.127846,0.492585,-1.58766,-0.910138,0.523729,-0.651315,0.340165,0.852038,-0.544823,0.95631,-1.53597,0.656787,-1.68688,0.471281,-1.10175,-0.465485,-0.781971,0.297219,-1.12695,-1.89943,-1.35856,-0.613952,-0.357803,-0.148192,0.144541,1.62903,-0.19093,0.364588,0.189117,-1.79791,0.199653,0.296609,1.49919,-1.65447,9.21338,-0.65421,-0.320474,0.385827,-0.192982,0.295406,0.547547,-0.140525,0.59891,-0.628749,0.45137,-0.703086,0.359992,-0.414859,-0.101444,-0.257341,0.274252,-0.427271,-0.807785,-0.541362,-0.174577,-0.0484018,0.0548494,0.199045,0.930283,0.0337973,0.307437,0.221003,-0.757776,0.226193,0.273951,0.866326,-0.687119,-0.797377,-0.755805,-0.335994,-0.216609,0.19965,0.231756,-0.534119,0.97179,-0.479753,0.689515,-0.413682,0.326842,-1.22015,-0.495036,-1.51608,-0.218011,-1.05994,-1.44046,-1.65402,-0.5473,-0.838502,-0.813052,-1.49539,-0.310715,-1.66632,-1.67349,-1.82821,-2.24353,-2.06777,-1.65004,-1.3707,-3.08543,0.689413,0.680442,0.583217,0.553942,0.450253,0.442319,0.630443,0.274524,0.61769,0.334141,0.60197,0.419009,0.772091,0.621292,0.81996,0.554288,0.742679,0.808525,0.839433,0.633509,0.69815,0.69276,0.816886,0.57706,0.841084,0.842041,0.861548,0.904091,0.887731,0.838897,0.797494,0.956288
210.884,0.89717,0.0632397,6,63,0,-189.722,-0.821305,0.204476,0.117088,-0.810806,-0.439883,0.182231,0.0699107,0.521612,-2.27428,-0.64188,0.787609,-0.985657,-0.295201,0.198696,-0.212773,0.111832,-1.35247,2.25646,-1.0396,-0.0909757,-2.10084,-1.50265,-1.00585,0.377222,-1.75531,-1.50168,-1.38008,-1.20508,-0.517152,-0.870992,0.306841,2.90883,-0.610694,-0.427417,0.98608,-0.220017,-0.91438,0.574015,1.32555,-2.07168,11.3086,-1.11638,-0.264901,0.480737,-0.44422,-0.0840696,0.173553,-0.0410745,0.128244,-0.635552,1.24691,-0.472356,0.0224567,-1.02591,-0.713888,-0.454751,0.266674,-0.845679,-0.713385,-0.649957,-0.558675,-0.199842,-0.384409,0.229962,1.58719,-0.248634,-0.153035,0.584262,-0.0448531,-0.407041,0.369324,0.761332,-1.0107,-1.14798,-0.531891,-0.0357373,-0.360845,-0.0961413,0.0215396,-0.274438,0.531073,-0.431766,1.50385,-0.13678,0.0608253,-1.69975,-1.03736,-1.51258,-0.154958,-1.3991,-1.26681,-1.59009,-0.86533,-0.842765,-1.10868,-1.52309,0.218133,-1.98759,-2.15557,-1.45461,-1.62977,-2.66177,-1.56867,-1.42886,-3.3495,0.759142,0.629924,0.508933,0.589245,0.524017,0.494615,0.568182,0.370267,0.606295,0.181852,0.534142,0.484798,0.845501,0.73834,0.819443,0.538662,0.802041,0.780196,0.830628,0.703773,0.699047,0.751883,0.820992,0.445682,0.879488,0.896188,0.810708,0.836138,0.934733,0.827594,0.806724,0.966089
203.245,0.973802,0.0632397,6,127,0,-175.798,-1.7898,0.97474,0.0403839,0.0808201,-0.387656,0.324906,0.317639,0.458366,-3.02682,-1.61722,-0.43375,-1.76151,0.0632364,0.599088,-0.79045,0.491583,-1.5465,0.955116,-2.18576,0.617765,0.0900014,0.440333,0.113651,1.50854,1.22192,-1.06123,0.249815,-0.378429,-0.337993,1.24577,-0.0731984,2.04752,-0.00253927,1.36143,-0.109409,-2.13001,-0.612148,-0.337411,0.593147,-1.90759,8.21711,-1.06975,-0.423642,0.118823,-0.489777,0.346625,0.592241,-0.0446767,0.542964,-0.391224,0.755432,-0.68424,0.600802,0.358893,0.519473,0.369733,1.0091,0.877725,-0.168792,0.432146,0.14418,0.162715,0.888658,0.284087,1.25615,0.316475,0.941673,0.26749,-0.658687,0.0370511,0.162981,0.589518,-0.556738,-1.20476,-0.766084,-0.607794,-0.359142,0.0645224,0.515435,-0.357485,0.955125,-0.318786,0.710405,-0.331347,0.363151,-1.19943,-0.565774,-1.6913,-0.326963,-0.738796,-1.78531,-1.52517,-0.92625,-1.20406,-0.714118,-1.36716,0.10762,-1.15803,-1.09374,-1.63565,-2.16176,-2.22062,-1.65125,-1.44697,-2.8885,0.76937,0.682673,0.647437,0.588833,0.483875,0.37392,0.588431,0.277855,0.579028,0.329509,0.582087,0.410197,0.768424,0.637787,0.844396,0.58102,0.676733,0.856352,0.821299,0.716314,0.769246,0.67131,0.79692,0.473121,0.760975,0.749086,0.836942,0.896762,0.902086,0.83906,0.809532,0.947275
214.821,0.999782,0.0632397,6,63,0,-190.865,-0.0670379,0.323229,-0.228169,-0.382269,-0.650188,0.232206,-0.987893,0.511893,-2.09032,-0.573558,0.88533,-0.897203,-0.722927,0.317955,-0.0248529,-0.414201,-2.02986,1.62909,-1.43332,-0.591053,-0.307624,-0.179678,0.498045,1.47615,-0.721416,-0.19576,-0.299549,0.0811344,1.49411,0.677056,-0.0227647,2.61282,-0.262038,-0.357644,1.0494,-0.26026,-0.575492,0.412521,1.58341,-1.65003,10.5069,-2.05791,-1.28149,-0.534698,-1.44716,-1.35795,-0.825134,-1.00061,-1.19992,-2.02697,-0.153975,-1.7216,-1.29045,-1.14536,-1.07987,-0.732947,-0.232261,-1.35718,-1.0881,-1.14123,-0.94636,-0.223068,-0.641312,-0.999546,0.349591,-1.12203,-1.17097,-0.45071,-1.12112,-1.28248,-0.776726,-0.177357,-1.83253,-0.973848,-0.545354,-0.130173,-0.230302,-0.207875,0.0438041,-0.214772,0.489127,-0.594977,1.39373,-0.131958,-0.0658144,-1.43281,-0.886588,-1.55082,-0.146927,-1.4295,-1.16042,-1.78514,-0.728228,-0.501971,-1.00331,-1.66475,0.21481,-1.80355,-2.16779,-1.5384,-1.53781,-2.65208,-1.7153,-1.48871,-3.32639,0.725886,0.633057,0.532497,0.557322,0.551782,0.489051,0.553488,0.380099,0.644506,0.198813,0.532942,0.516448,0.807338,0.708186,0.825032,0.536666,0.806823,0.761409,0.85633,0.674416,0.622923,0.731709,0.840875,0.446503,0.85858,0.89732,0.823232,0.823146,0.934139,0.847523,0.815885,0.965323
207.988,0.95349,0.0632397,6,63,0,-197.121,0.500426,0.449506,-0.0817954,0.0975551,-0.728396,0.0700358,-1.58111,0.628823,-2.35447,-0.608426,-0.454623,-0.595961,-0.513753,1.4906,-0.287331,0.84344,-1.17567,-0.303249,-1.17103,-0.292061,-0.102744,0.597795,0.264558,0.855265,0.331502,-1.96912,0.500654,0.057094,0.381363,0.927989,0.0772146,1.72625,0.480842,0.459539,0.385738,-1.94644,-0.615532,0.271256,0.837604,-1.34515,8.02032,-3.06166,-1.96371,-1.86699,-1.95587,-1.90417,-0.643789,-1.76179,-1.05074,-2.3204,-1.7718,-2.31748,-1.76477,-1.64572,-1.20521,-1.41475,-1.0433,-1.37266,-2.81934,-1.26629,-1.54521,-1.3413,-0.997571,-1.53256,-0.495604,-1.27875,-1.29214,-1.33855,-2.80508,-1.96817,-1.41054,-1.05441,-2.42698,-1.37438,-0.666197,-0.750882,-0.309912,0.0471682,0.612391,-0.408602,1.1242,-0.243345,0.624996,-0.253912,0.270097,-1.40849,-0.619532,-1.58165,-0.388459,-0.704326,-2.15101,-1.2383,-0.931696,-1.28461,-0.843868,-1.36655,0.0745316,-1.32112,-1.30754,-1.64584,-2.36066,-2.40118,-1.55079,-1.61227,-2.99919,0.798086,0.660651,0.679371,0.576864,0.48821,0.351514,0.600753,0.245233,0.560538,0.348646,0.563139,0.432883,0.803528,0.650112,0.829439,0.595912,0.669146,0.895763,0.775269,0.717419,0.783234,0.699279,0.796822,0.481376,0.789367,0.787101,0.838328,0.913778,0.916917,0.825027,0.833726,0.952538
217.489,0.987734,0.0632397,5,31,0,-192.26,0.219856,0.473508,0.0496816,0.0145281,-0.651056,0.0659546,-1.28255,0.549347,-1.98931,-0.792403,-0.210714,-0.792826,-0.443426,0.743961,0.018432,0.267699,-1.11761,0.641374,-1.46956,-0.894226,-0.162062,0.375112,0.207815,1.03172,-0.098398,-1.19245,0.480667,-0.456439,0.651803,1.10282,0.157254,1.31777,0.471869,0.088176,0.412045,-1.77938,0.0242412,0.279415,1.701,-2.40601,8.10909,-2.37537,-1.71785,-1.3983,-1.71809,-1.52614,-0.873856,-1.27242,-1.13549,-1.8965,-0.930212,-2.08985,-1.77379,-1.37158,-1.07648,-1.16839,-0.715778,-1.3366,-1.93761,-1.0185,-1.53329,-0.924483,-0.676715,-1.19616,-0.558637,-1.02333,-1.23411,-1.05619,-2.26004,-1.26923,-1.12905,-0.348112,-2.60428,-1.01959,-0.710462,-0.556407,-0.39589,0.0623019,0.0999497,-0.215262,0.65952,-0.192332,1.05639,-0.39438,-0.110689,-1.26083,-0.650928,-1.42221,-0.231753,-0.843878,-1.44489,-1.09812,-1.08285,-0.971742,-0.64062,-1.34453,-0.34243,-1.35459,-1.54797,-1.6276,-2.15956,-1.95637,-1.55116,-1.14349,-3.41585,0.734892,0.670503,0.635621,0.5977,0.48443,0.475033,0.553609,0.340847,0.547935,0.258,0.597337,0.527644,0.779168,0.657219,0.805685,0.55768,0.699281,0.809211,0.749909,0.747033,0.725467,0.654894,0.793234,0.584781,0.794879,0.824621,0.835841,0.896559,0.876139,0.825081,0.758319,0.968196
225.742,0.999261,0.0632397,6,127,0,-201.459,-0.81497,-0.212179,-0.789081,-0.651249,-0.436015,0.225538,0.332272,0.592495,-1.48329,-0.793353,0.123752,-0.722042,0.0547589,0.921088,-0.0285479,0.728776,-0.754255,1.35237,-1.07606,0.171134,-0.405415,0.16071,-0.418123,1.02344,0.490088,-1.5242,0.0109395,-0.357042,0.380184,1.05644,-0.77552,1.21879,-0.733504,0.424812,0.271257,-1.77021,-1.24534,-0.314198,0.185602,-2.46392,10.5624,-0.546571,-0.137787,0.405594,-0.0955352,0.364716,0.878012,0.315357,0.764068,-0.114621,1.13354,-0.305289,0.433667,0.092065,0.427491,0.0845358,0.938654,0.622646,-0.570811,0.338753,0.120726,0.557529,0.958209,-0.127221,1.0544,-0.102326,0.583971,0.49299,-0.716569,-0.405588,0.146111,0.44224,-1.12759,-0.948729,-0.773262,-0.522082,-0.338817,-0.0629934,0.401412,-0.286788,0.837432,-0.283461,0.972482,-0.298587,0.0559547,-1.43696,-0.709338,-1.87001,-0.340386,-0.831935,-2.02539,-1.49914,-0.999439,-0.895947,-0.620812,-1.6684,-0.0612591,-1.58462,-1.24941,-1.33151,-2.09109,-2.48895,-1.57839,-1.53225,-3.29428,0.720859,0.684226,0.627634,0.583903,0.515743,0.400973,0.571209,0.302076,0.570395,0.274386,0.574097,0.486015,0.807983,0.670255,0.86646,0.584284,0.696764,0.883437,0.817446,0.730948,0.710116,0.650403,0.841363,0.51531,0.829858,0.777198,0.79109,0.890035,0.923364,0.828977,0.822335,0.964232
218.414,0.953848,0.0632397,6,63,0,-202.963,-0.588258,0.482287,0.0152807,-0.0797254,-0.404092,0.294174,-0.7873,0.442747,-2.59082,-0.0264277,1.28176,-0.867286,0.314218,1.01989,-0.0107709,0.5922,-1.32433,1.92133,-0.820104,0.548312,-0.412936,-0.357685,1.02112,1.71464,-0.273515,0.216258,0.00404312,0.235912,0.65798,0.399442,0.312498,2.97984,-0.168073,-0.471545,-0.055319,-0.859215,-0.708727,-0.0446453,1.13111,-1.60483,8.66667,-1.93438,-0.799001,-0.219804,-1.17129,-0.648181,-0.335745,-0.792069,-0.525105,-1.37364,0.063365,-1.1504,-0.544537,-0.970126,-0.945664,-0.335204,-0.0281462,-0.908398,-0.691552,-0.78551,-0.682851,-0.495981,-0.610448,-0.648943,0.532014,-0.861714,-0.996076,-0.811792,-1.16771,-1.10109,-0.807067,-0.286505,-1.49783,-1.37597,-0.456827,-0.233586,-0.380487,-0.198601,0.238822,-0.419004,0.559159,-0.599,0.760071,-0.127916,-0.0486208,-1.38842,-0.91533,-1.23302,-0.21476,-1.34285,-1.126,-1.57521,-0.637072,-0.75911,-1.07508,-1.30125,0.359224,-1.3743,-2.00434,-1.72667,-1.66557,-2.34103,-1.62927,-1.34039,-2.81501,0.798343,0.612261,0.558132,0.59399,0.549488,0.440577,0.603245,0.363742,0.645427,0.318631,0.531936,0.512153,0.80034,0.71409,0.774346,0.553485,0.792958,0.755101,0.828524,0.654091,0.68116,0.745562,0.786046,0.411147,0.798074,0.881252,0.848986,0.840984,0.912219,0.83607,0.792555,0.943481
219.981,0.928829,0.0632397,6,63,0,-197.649,-0.307709,-0.645769,-0.634342,-0.869435,-0.558519,0.448739,-0.339611,0.47968,-1.34028,-0.334054,1.37422,-0.510898,0.438168,0.925886,0.694359,0.441503,-0.684419,2.19293,-1.52606,1.028,-0.435902,-0.0475005,0.00332749,1.16777,0.697201,-1.58202,0.454798,-1.06405,0.226451,0.924522,-0.281055,1.53842,-0.565365,1.36574,0.973685,-1.50596,-0.75885,0.336328,1.07818,-1.62931,10.3254,-0.982516,-0.49985,0.319574,-0.584679,-0.129431,0.104518,-0.00654142,-0.127831,-0.667913,0.712293,-1.07163,0.153498,-0.548705,-0.362396,-0.338015,0.220543,-0.00517803,-1.09847,-0.121454,-0.850016,-0.230988,0.103863,-0.474428,0.398336,-0.610806,0.315508,0.127446,-1.06199,-0.703616,-0.178281,0.17757,-1.12116,-0.97557,-0.791776,-0.506482,-0.214385,-0.315048,0.175939,-0.255771,0.648074,-0.362095,0.868244,-0.38112,0.031925,-1.23482,-0.386289,-1.72904,-0.145349,-0.755765,-1.84906,-1.36304,-0.852561,-0.660491,-0.646292,-1.58776,-0.0100844,-1.48888,-1.33196,-1.34881,-1.96185,-2.6713,-1.52644,-1.49081,-3.19558,0.726228,0.688212,0.623982,0.553392,0.578117,0.456128,0.563596,0.343424,0.589548,0.29562,0.594143,0.492019,0.77466,0.595389,0.84929,0.536273,0.680433,0.864017,0.796254,0.701104,0.659371,0.656174,0.830301,0.502521,0.81591,0.791164,0.793934,0.876733,0.935312,0.821486,0.8162,0.960668
217.68,0.966643,0.0632397,6,127,0,-197.439,-0.848385,0.710164,0.58818,0.512844,-0.789592,0.384291,-0.91923,0.569272,-2.40828,-0.130748,0.883014,-1.14169,-0.0794237,0.890351,-0.20656,-0.11829,-1.5307,0.788911,-1.29933,-0.0846658,-0.632737,-1.08656,0.802124,0.470343,-0.878379,-0.354181,-0.230339,-0.55566,0.0202348,0.0503215,0.15838,1.82968,-0.80625,-0.0410705,0.278219,-0.850632,0.223132,0.124052,1.45281,-0.738833,8.79702,-2.29019,-0.993661,-0.416555,-1.56916,-0.964443,-0.412378,-1.03682,-0.986569,-1.79061,-0.470125,-1.6589,-0.967428,-1.27943,-1.53778,-0.462603,-0.651477,-1.41927,-1.12086,-1.05035,-1.23555,-0.907711,-0.890583,-0.829069,0.122354,-1.37821,-0.94261,-0.760847,-1.40347,-0.792207,-0.848611,-0.0921878,-1.33983,-1.32074,-0.446732,-0.374638,-0.336142,-0.0171221,0.398122,-0.429529,0.819876,-0.398642,0.960079,0.0268218,0.0704342,-1.42791,-1.00016,-1.35753,-0.347252,-1.40879,-1.11038,-1.73402,-0.667756,-0.943518,-1.1296,-1.3245,0.373372,-1.79115,-1.94306,-1.76935,-1.5971,-2.24536,-1.67603,-1.37231,-2.94388,0.789305,0.609862,0.592579,0.583253,0.50428,0.401764,0.605761,0.30579,0.598361,0.276862,0.493295,0.482399,0.806575,0.73109,0.795359,0.585951,0.803575,0.7522,0.849927,0.661,0.71981,0.755765,0.78993,0.407726,0.857068,0.874688,0.854376,0.831613,0.904249,0.842378,0.797753,0.949973
