# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3913.28,0.993525,0.0455768,6,63,0,3932.11,-1.20122,0.298987,0.13744,0.153186,-0.174056,0.377136,-0.593475,0.671762,1.40058,1.15569,1.15488,-0.861226,-0.2134,1.49164,-1.04097,-0.0114688,0.57063,1.40169,-1.04494,1.53291,-0.604086,-0.583135,0.58083,-0.460412,-0.46829,0.47421,-0.104493,0.705612,0.321577,0.386438,-0.47888,-1.76262,-1.57883,-1.85295,1.61593,0.966364,0.907714,-0.835836,-0.986607,-0.474071,0.347384,0.182873,0.18233,-1.17201,-0.736829,0.408549,-1.29276,-0.60118,-0.210148,0.348127,-1.29543,0.436276,-0.999277,-0.985203,-0.203296,-0.902763,-0.908055,-0.274919,-0.66367,-0.119473,-0.377452,-0.333881,-0.915169,-1.77754,-1.65407,-1.83822,0.492046,0.0556906,0.0162922,-1.15496,-1.25624,-0.911938,1.08604,0.826966,0.839932,-0.487395,0.0355975,1.16747,-0.479805,0.306335,0.460963,1.14082,-0.577035,1.39107,-0.873604,-0.994617,-0.589846,-1.32984,-0.762118,-1.39548,-0.652821,-0.357426,-0.669441,-1.16511,-1.36703,-1.51565,-2.01137,-1.94671,-0.424754,-0.120346,-1.09638,-1.2826,-1.34447,-1.17467,0.252365,0.304287,0.301549,0.619492,0.491102,0.237313,0.617702,0.42401,0.386757,0.24217,0.640385,0.199237,0.705495,0.729999,0.64333,0.790814,0.681813,0.801465,0.657646,0.588417,0.661378,0.76226,0.796899,0.819897,0.881986,0.875087,0.60462,0.53005,0.749582,0.782893,0.793224,0.763988
-3911.35,0.974199,0.0455768,6,63,0,3935.42,-1.08674,0.276008,0.0723955,0.139668,-0.421616,0.210003,-0.110194,0.646576,1.71798,-0.0682509,1.33386,-1.63955,-1.13835,1.62416,-0.651762,-0.481171,1.04571,1.41589,-0.31804,-0.195787,-0.862376,-0.139789,0.45411,0.479543,-1.52632,0.496367,-0.171594,0.467145,-0.221033,-0.212646,-1.08724,-1.82458,-1.03894,-0.880099,1.62398,1.30974,0.0150635,-1.48904,-0.654398,-1.50937,1.00061,-0.154323,0.752249,-1.17029,-0.846223,0.939948,-0.531607,-0.421308,0.565937,0.805285,-0.315831,-0.236785,-0.667785,-0.200578,0.183423,0.199867,-1.09707,0.210745,-0.221143,0.191851,-0.253109,-0.247685,-0.813176,-1.28992,-0.781946,-0.679245,0.939833,0.736652,-0.100454,-1.07297,-0.533312,-1.08612,1.35047,-0.033519,0.905776,-0.951315,-0.414556,1.33889,-0.00177336,0.337583,0.752186,1.28604,-0.0150537,0.636634,-0.911513,-0.771529,-0.597531,-0.679254,-1.29172,-0.941131,-0.74301,-0.229157,-0.805006,-1.40225,-1.72319,-1.8781,-1.46291,-1.46106,-0.392882,-0.208779,-1.90764,-1.19765,-1.26605,-1.53802,0.205794,0.508379,0.287865,0.72138,0.60218,0.207692,0.500443,0.416397,0.320345,0.216525,0.503763,0.346008,0.71331,0.683852,0.645091,0.663572,0.784438,0.719328,0.677654,0.55704,0.691044,0.802541,0.84854,0.867393,0.811977,0.811695,0.596976,0.552006,0.870754,0.768107,0.780065,0.823176
-3906.74,0.978425,0.0455768,6,63,0,3930.19,-0.316309,0.51534,-0.334239,-0.224373,-0.338394,0.108835,-0.4231,0.675162,1.35348,0.363132,0.913497,-1.56091,-0.964767,1.37034,-1.22105,-0.736881,0.258128,1.07089,-1.73085,0.639958,-0.535421,-0.108532,0.984587,0.318811,-0.722696,0.63657,0.156818,1.29756,0.246161,-0.140196,-0.682543,-1.29298,-1.86569,-2.08661,1.98705,1.29586,0.858563,-1.29385,-0.366245,-0.810714,0.49072,-0.177927,0.193658,-1.47697,-1.07447,0.502104,-1.24751,-0.920614,-0.248822,0.299922,-1.5917,0.00897565,-0.784596,-0.496377,0.241656,-0.207851,-0.911037,0.00668792,-0.317222,0.452961,-0.256901,-0.517755,-0.883927,-1.29607,-1.68274,-1.8319,0.918479,0.451818,0.156569,-1.29666,-0.670375,-0.970463,1.38239,0.529898,0.927747,-0.690351,-0.117147,1.43317,-0.211389,0.299347,0.51153,1.29664,-0.73943,1.32086,-0.99579,-0.970205,-0.341006,-0.869303,-1.08284,-0.754248,-0.751655,0.159196,-0.65572,-1.34057,-1.5143,-1.78757,-2.12927,-2.4191,0.00855707,-0.266698,-1.13417,-1.29671,-1.21818,-1.23315,0.200626,0.370541,0.283382,0.666045,0.529253,0.192606,0.552651,0.425717,0.374835,0.21473,0.676871,0.210676,0.73023,0.72516,0.584435,0.704601,0.74703,0.680104,0.679539,0.460285,0.658298,0.792583,0.819698,0.856629,0.893716,0.918272,0.497861,0.566282,0.756608,0.785281,0.771743,0.77437
-3902.09,0.965624,0.0455768,6,63,0,3921.92,0.145518,0.461473,-0.595505,-0.568535,-0.297124,-0.042767,-0.262679,0.617178,1.63644,0.155834,1.34636,-2.08432,-0.87119,1.29092,-1.21781,-0.809945,0.474382,1.56349,-0.606769,0.209272,-0.479348,0.412083,0.565569,-0.0115036,-0.77435,-0.219971,0.737435,0.326867,-0.0482148,-0.115774,-0.85645,-1.39536,-1.23791,-1.32452,1.76237,2.02283,0.270019,-0.562059,-0.477407,-0.9346,0.747292,-0.166502,0.568264,-1.54907,-0.800358,0.534047,-1.01429,-0.762559,0.0300986,0.702271,-0.637164,-0.133521,-0.558523,-0.00835127,0.086377,-0.269779,-0.740591,-0.398441,0.192449,-0.0609446,-0.292437,-0.334132,-0.791261,-1.12387,-1.02669,-1.08014,0.825018,0.985763,-0.0960297,-0.60957,-0.557325,-0.839494,1.40913,0.333918,1.09174,-0.979473,-0.080865,1.23048,-0.225611,0.187538,0.576639,1.45636,-0.00991199,0.897287,-1.03772,-0.718155,-0.58066,-1.006,-1.1852,-0.945353,-0.482764,-0.474318,-0.798051,-1.0737,-1.56969,-2.05701,-1.64369,-1.95899,-0.0605371,-0.00838604,-1.31596,-0.83455,-1.40158,-1.29508,0.196371,0.417288,0.25129,0.727004,0.520205,0.226097,0.556165,0.453252,0.359706,0.189025,0.502478,0.289608,0.73841,0.672201,0.641219,0.732236,0.765882,0.72018,0.6184,0.616405,0.689557,0.745301,0.82774,0.886654,0.838037,0.876424,0.51513,0.502096,0.788509,0.697316,0.802435,0.785005
-3907.02,0.966621,0.0455768,6,63,0,3921.77,-0.155954,0.706587,-0.0530932,-0.21854,-0.347793,0.0259645,-0.566057,0.63577,1.43812,0.56408,1.17912,-1.37051,-1.05346,1.85812,-1.28644,-0.392249,0.507746,0.660284,-1.56627,0.504595,-0.0594157,-0.402459,0.265948,0.33886,-0.567579,0.113363,-0.0784321,0.66823,-0.599443,-0.731372,-0.416339,-0.90063,-2.04448,-1.18661,1.96463,1.94018,0.84954,-1.26411,-0.0526966,-0.595893,0.348254,-0.207432,0.183591,-1.43739,-1.23581,0.615283,-1.38394,-0.815438,-0.243247,-0.146268,-1.56185,-0.245251,-0.603832,-0.821929,-0.396976,-0.35062,-0.926907,-0.493985,-0.615922,-0.141217,-0.947165,-1.03104,-0.830753,-1.13865,-1.86588,-1.32047,0.682993,0.667452,-0.025945,-1.36974,-0.59956,-0.944908,1.26719,0.522554,0.94057,-0.626422,-0.249396,1.57471,-0.316539,0.440909,0.540725,0.88064,-0.6834,1.10557,-0.619001,-1.10703,-0.708037,-0.74266,-0.901587,-0.816486,-0.86053,-0.155357,-1.06928,-1.50303,-1.46922,-1.80617,-2.31539,-2.00045,-0.15689,-0.147495,-1.25722,-1.36038,-1.23905,-1.20547,0.219739,0.372255,0.280785,0.651678,0.562028,0.171546,0.578481,0.391524,0.368019,0.293045,0.664497,0.248697,0.649991,0.751574,0.669967,0.677577,0.711276,0.69349,0.702771,0.538761,0.744459,0.818026,0.812939,0.858898,0.910144,0.880845,0.539142,0.536807,0.778548,0.795821,0.775399,0.769497
-3909.95,0.962492,0.0455768,6,63,0,3926.05,0.669213,0.969644,-0.272172,-0.169912,-0.299968,-0.13944,-1.04682,0.637771,1.78615,0.261495,1.2397,-1.84326,-0.878096,1.41309,-1.08337,-0.746108,1.00556,2.09564,-0.580022,0.428258,-0.57879,0.716115,1.07629,-0.12909,-0.610179,-0.585576,0.871831,0.638308,0.732919,-0.0678585,-0.902461,-0.747998,-0.674854,-0.435342,1.43265,1.61696,-0.0901126,-0.761971,-0.322852,-1.28882,0.0923343,-0.880049,-0.256177,-2.2224,-1.60685,-0.145594,-1.73776,-1.52267,-0.405506,0.289715,-1.41675,-0.773693,-1.41596,-0.590106,-0.360398,-1.12915,-1.43598,-1.42029,-0.490795,-0.639729,-0.579389,-1.0901,-1.62239,-1.52388,-1.47723,-1.32447,-0.133121,-0.0155758,-1.10429,-1.53279,-1.25273,-1.8688,1.40152,0.266164,0.913317,-1.00634,-0.239464,1.19851,-0.300538,0.0775242,0.787269,1.69202,-0.142486,0.907985,-1.3372,-0.744158,-0.375012,-1.21361,-1.3223,-1.1211,-0.609926,-0.398251,-0.431035,-1.08168,-1.67443,-1.92464,-1.3663,-1.57415,-0.197047,-0.381662,-1.5058,-1.02608,-1.46749,-1.5949,0.197576,0.433849,0.286322,0.732304,0.559582,0.231741,0.574574,0.480629,0.312755,0.15551,0.535561,0.287412,0.792029,0.677905,0.592669,0.770937,0.789564,0.754193,0.647924,0.598267,0.606121,0.746812,0.842165,0.872655,0.796781,0.828375,0.549103,0.594274,0.818437,0.736155,0.812675,0.831304
-3913.85,0.998788,0.0455768,6,63,0,3932.02,0.45269,0.937043,-0.188995,-0.0897642,-0.371327,-0.0913945,-0.993088,0.588472,0.897397,0.558753,1.01896,-1.45653,-0.782458,1.19521,-0.98811,-1.15685,1.90468,1.66301,-1.10916,0.299776,-0.15638,0.337603,1.19014,0.421144,-0.318627,-0.174794,0.762502,1.06171,-0.231005,-0.546762,-0.52589,-0.988252,-0.903487,-0.415452,1.39509,1.85172,-0.0886173,-0.281835,-0.238312,-1.02132,-0.464995,-0.664277,-0.393461,-1.85022,-1.45354,-0.28974,-1.57456,-1.67386,0.127762,-0.0144532,-1.6458,-0.816678,-1.08511,-0.794418,-0.292726,-0.745257,-1.18059,-1.09595,-0.544377,-0.3683,-1.12903,-1.31484,-1.30256,-1.57465,-1.52477,-1.23757,-0.172115,0.0965999,-1.04524,-1.15894,-1.13333,-1.59411,0.8415,0.440482,0.740117,-0.658999,-0.075,1.05998,-0.109563,-0.00712652,1.29016,1.40732,-0.382533,0.950926,-0.971769,-0.969267,-0.37618,-0.915169,-1.02402,-0.953386,-0.675996,-0.134741,-1.01075,-1.451,-1.4597,-2.00103,-1.48017,-1.55815,-0.425185,-0.368079,-1.71619,-0.624415,-1.41068,-1.34778,0.301219,0.391626,0.322978,0.659036,0.518741,0.257313,0.527363,0.501782,0.215826,0.196657,0.594484,0.278699,0.725472,0.724973,0.592952,0.714057,0.735754,0.721796,0.662845,0.533634,0.733166,0.810152,0.811487,0.880906,0.814598,0.826088,0.604723,0.590995,0.847637,0.651222,0.803873,0.793766
-3909.08,0.973617,0.0455768,6,63,0,3936.56,0.345916,1.00865,-0.119781,-0.166036,-0.259098,-0.153356,-0.807801,0.649136,1.80786,0.569951,1.47054,-1.30981,-0.348615,1.65847,-1.06479,0.0882724,0.903281,1.52559,-1.16021,0.842049,-0.239903,-0.00621703,0.599905,0.26085,-0.204988,-0.222578,0.306392,0.601634,0.630895,-0.097227,-0.181468,0.0821047,-1.12543,-0.0932499,1.1818,2.42159,0.548602,-0.381343,-0.353052,-1.52045,0.365746,-0.437825,0.146781,-1.65804,-1.0341,0.268774,-1.49899,-0.7505,-0.221449,0.182516,-1.56094,-0.261197,-0.963531,-0.811836,-0.418381,-0.638474,-0.940866,-0.952284,-0.608911,-0.417258,-0.398264,-0.870914,-0.925598,-0.754504,-1.53835,-0.868333,-0.0406548,0.76414,-0.451684,-1.05534,-1.03698,-1.79478,1.30389,0.359555,0.964271,-0.800336,-0.0456825,1.23708,-0.450247,0.439007,0.61615,1.2011,-0.652955,0.998692,-1.11106,-1.16046,-0.613644,-0.894063,-1.05823,-0.81067,-0.927367,-0.391322,-0.452763,-1.01337,-1.28777,-1.48372,-1.75976,-1.43413,-0.380179,0.0977943,-1.08279,-0.934898,-1.57262,-1.87543,0.213511,0.411067,0.276024,0.690046,0.511419,0.224944,0.610698,0.391978,0.350658,0.23128,0.657676,0.269199,0.752327,0.761415,0.648772,0.709728,0.742352,0.692252,0.716541,0.596601,0.611296,0.733678,0.783769,0.815133,0.85318,0.807545,0.593916,0.475571,0.747021,0.718068,0.828156,0.867085
-3906.94,0.998966,0.0455768,6,63,0,3929.44,0.238507,1.09814,0.105059,-0.197064,-0.386851,-0.172463,-0.756923,0.622545,1.65802,0.593412,1.31968,-1.51323,-0.436203,1.85646,-0.839491,-0.0138436,0.866413,1.85563,-0.767999,0.586654,-0.261177,-0.32386,0.597677,-0.066497,-0.179093,-0.649498,0.594033,0.798679,0.272139,-0.461904,-0.0400548,0.520614,-1.1609,0.0665566,1.14925,2.21581,0.471037,-0.345036,-0.203964,-1.18598,0.275269,-0.387498,0.0646359,-1.69898,-1.02848,0.398805,-1.27954,-0.765541,-0.217543,0.398289,-1.23504,-0.391705,-0.919517,-0.95854,-0.384842,-0.79832,-0.868416,-1.16126,-0.387111,-0.259709,-0.587505,-1.04448,-0.781859,-0.432818,-1.47963,-0.715489,-0.0414614,0.622519,-0.463681,-0.971723,-0.8839,-1.49525,1.21621,0.343274,0.825431,-0.878132,-0.012478,1.38478,-0.17347,0.550702,0.573277,1.45933,-0.339132,1.02962,-0.964329,-1.30359,-0.557433,-1.06098,-0.868192,-0.943894,-0.687128,-0.102034,-0.549926,-1.19473,-1.43672,-1.52267,-1.92432,-1.61787,-0.719014,-0.429983,-1.57658,-0.906001,-1.74124,-1.72977,0.228604,0.415015,0.304612,0.706435,0.503119,0.200242,0.543259,0.365702,0.360481,0.18857,0.58398,0.263157,0.723988,0.786439,0.635858,0.742878,0.704369,0.719885,0.665328,0.525486,0.634118,0.767586,0.807946,0.820932,0.872619,0.834501,0.67239,0.60587,0.82872,0.712181,0.850845,0.849383
-3908.87,0.763442,0.0455768,7,191,0,3931.88,-0.831631,0.719499,-0.309795,-0.358309,-0.0805929,0.040531,0.0646957,0.504702,2.05823,0.385914,1.2938,-1.92322,-0.95091,1.91742,-1.01618,-0.268023,0.936182,1.47596,-1.0857,1.80086,0.448023,0.91596,0.802936,0.31707,-0.206682,-0.118864,0.50882,1.2786,0.386395,-0.443763,-1.4349,-2.13043,-1.20414,-1.86405,1.82467,1.34105,-0.779911,-0.385798,-0.223164,-0.347296,1.10349,0.259467,0.717679,-0.905957,-0.41523,1.03242,-0.448171,-0.0705762,0.537188,0.809614,-0.48326,0.973593,0.290814,0.526982,0.469939,0.224722,-0.0396173,0.0047048,0.321498,0.710007,0.25971,-0.159272,-0.659503,-1.01054,-0.543034,-0.876095,0.985608,0.741525,-0.328926,-0.130017,-0.0479355,-0.110585,1.21476,0.326954,0.79142,-0.819706,-0.288322,1.15307,-0.302498,0.118882,0.617185,0.945905,-0.381372,1.18494,-0.702142,-0.528523,-0.626097,-0.89008,-1.02319,-1.16301,-0.724625,-0.317225,-0.792541,-1.32711,-1.84158,-2.13032,-1.68133,-2.03328,-0.277661,-0.446937,-1.68289,-1.16198,-1.19574,-1.2051,0.22886,0.418982,0.311864,0.694174,0.571585,0.239928,0.575053,0.470314,0.350422,0.279709,0.594204,0.234165,0.668662,0.629139,0.651604,0.708907,0.735594,0.761879,0.673625,0.578648,0.688377,0.790363,0.863136,0.893815,0.843081,0.884247,0.568973,0.609911,0.843287,0.761692,0.767766,0.76943
-3906.15,0.885151,0.0455768,6,63,0,3929.52,-0.180229,1.09573,-0.412282,-0.265074,-0.0399778,-0.142304,-0.0731049,0.637202,1.78436,0.0514923,1.58166,-2.10101,-0.436638,1.55855,-0.783026,0.210173,0.720977,1.54065,-1.10437,0.87052,0.116728,0.250899,0.447773,0.238142,0.413275,-0.893892,-0.121819,1.36833,0.806638,-0.15544,-0.978673,-0.942294,-1.45026,-1.22068,1.1434,1.03121,-1.03595,-0.263166,-0.947957,-0.863071,1.06389,-0.0402939,0.934733,-1.41187,-0.351331,0.920009,-0.572051,0.0608176,0.386303,0.908603,-0.77681,0.481593,0.00127416,0.0867684,0.212217,0.0786396,0.190235,-0.642695,-0.150728,0.798796,0.440887,-0.172151,-0.696718,-0.673537,-0.997214,-0.850923,0.655472,0.583982,-0.733213,-0.240795,-0.677145,-0.623056,1.44058,0.314668,1.2928,-1.0476,0.033107,1.30134,-0.178304,0.476283,0.747471,1.2977,-0.404783,0.907918,-1.00482,-0.950349,-0.682596,-0.825482,-0.811201,-1.24825,-1.18319,-0.061888,-0.432207,-0.940175,-1.46294,-1.73367,-1.74172,-1.76721,0.0113859,-0.347814,-1.42229,-0.932551,-1.58877,-1.34584,0.191456,0.421976,0.21538,0.740315,0.491724,0.213939,0.544458,0.38313,0.321373,0.214553,0.599836,0.287426,0.732004,0.721185,0.664318,0.695399,0.692365,0.776996,0.765521,0.515467,0.606401,0.719135,0.811982,0.849882,0.850905,0.85411,0.497154,0.586087,0.805697,0.717593,0.830444,0.793449
-3919.69,0.986414,0.0455768,6,63,0,3933.36,-0.785663,0.726933,-0.456178,-0.337134,-0.227076,-0.0457897,0.375642,0.509352,1.73487,0.604722,0.705349,-1.82243,-1.27175,2.22162,-1.46483,-0.180226,1.00824,1.40294,-0.356636,1.22703,0.75164,0.345024,-0.129628,0.43187,0.152913,0.489479,0.795026,1.17667,0.449312,-0.302022,-0.523518,-1.67739,-1.10906,-1.13857,0.553871,2.14346,-1.20955,-0.755434,-0.127291,-1.12605,1.2593,0.683658,0.734913,-0.552616,-0.272128,1.50723,-0.370472,0.283844,0.889191,1.09023,0.193989,1.00063,0.758491,0.551381,0.309616,0.595616,0.453529,0.624959,0.78059,0.974982,0.6045,0.221806,0.108987,-0.478739,-0.189257,-0.204288,0.657757,1.46742,-0.240446,-0.0091396,0.310806,-0.197913,1.19007,0.491061,0.559939,-0.692342,-0.297299,1.46443,-0.342771,0.434911,0.731841,1.09149,0.0983223,1.21338,-0.544992,-0.92834,-1.12432,-0.891187,-0.823519,-0.690957,-0.672695,-0.265087,-0.706065,-1.25445,-1.31164,-2.04382,-1.48652,-1.71477,-0.831637,-0.13118,-1.98539,-1.0068,-1.17324,-1.37181,0.233247,0.379644,0.363561,0.666488,0.573782,0.18779,0.584864,0.392954,0.324791,0.251337,0.475439,0.229103,0.632973,0.716738,0.754788,0.709135,0.694983,0.66618,0.662106,0.565886,0.669531,0.77807,0.787788,0.885322,0.815555,0.847454,0.696701,0.532748,0.879254,0.732393,0.76373,0.797672
-3927.59,0.804501,0.0455768,7,127,0,3949.56,0.469649,0.948948,-0.577408,-0.96203,-0.0425867,-0.090466,-0.598258,0.446385,1.00024,-0.338553,0.547321,-2.70772,-1.55766,1.53943,-0.73465,0.901367,0.242618,1.94744,-2.73781,1.16703,0.305998,0.566385,1.65905,-0.465331,-0.739424,-0.0836375,0.227962,1.41848,0.168627,-0.931726,-0.568781,-1.11262,-0.160288,-0.365815,2.44521,3.1933,-0.30059,0.618872,-0.31905,-1.01584,-0.151766,-0.749383,-0.353942,-1.80694,-1.29357,0.0889225,-0.926195,-0.195902,-0.489957,0.27105,-1.82038,-0.0773144,-0.461665,-0.345433,0.142319,-0.805975,-0.928326,-0.635593,-0.496499,0.0349322,-0.522986,-1.01417,-0.852154,-1.09491,-0.669809,-0.761553,0.493247,0.827182,-0.732437,-0.322003,-0.740678,-1.05171,0.937348,0.316594,0.71534,-0.731051,-0.196196,1.18299,0.181097,0.934527,0.58263,1.37338,-0.73622,1.06468,-0.82662,-0.74344,-0.165223,-1.12343,-1.28832,-0.757244,-0.889549,-0.236252,-0.80739,-1.24777,-1.56415,-1.99776,-1.35867,-1.57228,-0.149765,-6.77483e-05,-1.42338,-0.954672,-1.54644,-1.71743,0.281436,0.421506,0.32842,0.675036,0.548892,0.234514,0.454849,0.282007,0.358328,0.202074,0.676169,0.256416,0.69564,0.677748,0.541212,0.754625,0.783863,0.680755,0.708797,0.55879,0.691553,0.776913,0.826948,0.880561,0.795543,0.828108,0.537371,0.500017,0.805867,0.722054,0.824399,0.847798
-3921.6,0.997106,0.0455768,6,63,0,3946.35,-0.432822,0.922358,-0.526231,-0.663406,0.0466323,-0.0598781,0.176511,0.54229,2.21729,-0.0944498,0.923011,-2.11431,-0.978618,1.78054,-1.83592,-1.09874,0.225779,1.06113,-0.488503,1.29505,-0.088395,-0.51723,-0.190164,-0.0114453,0.366542,-0.0974213,0.501553,1.19791,0.66775,-0.57552,-0.580788,-1.15511,-1.50596,-1.88438,1.13047,0.72382,-0.944326,0.230327,-0.222129,0.534443,1.37893,0.125292,0.677051,-0.970056,-0.354184,1.14208,-0.819088,-0.419325,0.298949,0.751951,-0.0883993,0.878803,0.128576,-0.103977,0.0733872,0.170305,0.375284,0.123681,0.448498,0.826129,0.538626,-0.135588,-0.138444,-0.449895,-0.640158,-0.845371,0.789554,0.569032,-0.335588,0.301415,0.0560527,0.466334,1.59349,0.365193,0.913333,-0.741013,-0.148665,1.35122,-0.624428,-0.249999,0.531612,0.952041,0.131596,1.03546,-1.02566,-1.22202,-0.984781,-0.877006,-0.784384,-0.82016,-0.674977,-0.271851,-0.544877,-1.11578,-1.31207,-1.73242,-1.83912,-2.06983,-0.300671,-0.63733,-1.37333,-0.959074,-1.17383,-0.757963,0.168893,0.409703,0.286318,0.677217,0.537098,0.205671,0.651225,0.562176,0.370141,0.278475,0.467148,0.262026,0.736074,0.772419,0.728056,0.706201,0.686624,0.69427,0.662617,0.567547,0.632946,0.753205,0.78786,0.849722,0.862845,0.887936,0.574606,0.65415,0.797918,0.722936,0.763837,0.680911
-3913.08,1,0.0455768,6,63,0,3933.19,-0.548301,0.744646,-0.190856,-0.590645,-0.0808669,0.0309695,-0.0546785,0.62859,1.11071,0.010438,0.919073,-2.24913,-1.03097,1.44239,-1.04089,0.734614,0.896275,2.17271,-1.70175,0.881951,-0.479649,-0.205066,0.665632,-0.371742,-0.861213,-0.060262,0.0558395,1.01041,-0.0714534,-0.893162,-0.749212,-1.34974,-0.412428,-0.326425,1.91553,2.18228,-0.327823,-0.568519,-0.0799571,-0.972935,0.643505,-0.0481173,0.523042,-1.46846,-0.702739,0.851996,-0.708973,0.407093,0.508711,1.31107,-1.12438,0.499707,-0.356181,-0.183581,0.363731,-0.288352,-0.596028,-0.0925586,-0.0195784,0.580457,-0.0995934,-0.616111,-0.525626,-0.90311,-0.313927,-0.259866,1.1494,1.31708,-0.260745,-0.412044,-0.104939,-0.666256,1.02521,0.289659,0.867094,-1.11186,-0.305339,1.24312,-0.292744,0.867255,0.85904,1.71788,-0.752086,0.981836,-0.975461,-0.865624,-0.349281,-1.02019,-1.20589,-0.858095,-0.692207,-0.063517,-0.768672,-1.39147,-1.67608,-2.01046,-1.42045,-1.39505,-0.0728197,0.150518,-1.57397,-1.41187,-1.2307,-1.72885,0.264013,0.428087,0.295859,0.752475,0.575747,0.223893,0.572668,0.295826,0.29754,0.152144,0.679633,0.272528,0.726207,0.703834,0.586443,0.73501,0.769572,0.702263,0.666458,0.515874,0.683234,0.800827,0.842385,0.881891,0.805409,0.801397,0.518197,0.462441,0.828349,0.804061,0.773942,0.849265
